,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-01-07 21:00:00,854.6978534364396,454.10180153797444,15.695157960485266,26.158596600808778
2016-01-07 22:00:00,712.7857570168044,378.7037665656315,13.089169468932996,21.815282448221662
2016-01-07 23:00:00,672.738593443839,357.4266695753302,12.353767413551768,20.589612355919616
2016-01-08 00:00:00,679.1891432810951,360.85385298316396,12.472221435895054,20.78703572649176
2016-01-08 01:00:00,691.2839242259504,367.27982187285227,12.694322727788713,21.15720454631452
2016-01-08 02:00:00,728.6433587000589,387.1289257765561,13.380368940526903,22.300614900878173
2016-01-08 03:00:00,805.5124109273613,427.96952805324196,14.791946040117718,24.6532434001962
2016-01-08 04:00:00,1063.2656315077215,564.9140650579329,19.525171349584813,32.541952249308025
2016-01-08 05:00:00,1338.4890912306507,711.1405571255071,24.579209636231642,40.96534939371941
2016-01-08 06:00:00,1250.8691226079213,664.5879825024317,22.97020916606869,38.28368194344782
2016-01-08 07:00:00,1221.0353296106116,648.7372592412006,22.422359312730997,37.37059885455166
2016-01-08 08:00:00,1168.6246121829054,620.8913940525512,21.459920381191804,35.76653396865301
2016-01-08 09:00:00,1122.6644445924553,596.4727122717356,20.6159354719959,34.3598924533265
2016-01-08 10:00:00,1080.4670977404046,574.0532208121563,19.84104874250024,33.06841457083374
2016-01-08 11:00:00,1050.6333047430949,558.202497550925,19.293198889162547,32.15533148193758
2016-01-08 12:00:00,1030.7441094115552,547.6353487101044,18.927965653604087,31.54660942267348
2016-01-08 13:00:00,1033.7006114202977,549.2061411053616,18.982257080511427,31.637095134185714
2016-01-08 14:00:00,1057.890173310008,562.0580788847382,19.426459664298743,32.377432773831245
2016-01-08 15:00:00,1104.6566596301152,586.905158591533,20.28525132628756,33.80875221047927
2016-01-08 16:00:00,1133.1465880779965,602.0418853094654,20.808423258303737,34.68070543050623
2016-01-08 17:00:00,1118.63285094417,594.3307226418394,20.541901708031343,34.236502846718906
2016-01-08 18:00:00,1114.0637114761137,591.9031343946239,20.457996775538184,34.09666129256364
2016-01-08 19:00:00,1082.079735199719,574.9100166641148,19.870662248086063,33.11777041347678
2016-01-08 20:00:00,990.4281729287043,526.2154524111434,18.187628013958555,30.312713356597595
2016-01-08 21:00:00,838.3027059334134,445.39104370973024,15.39408732036275,25.656812200604588
2016-01-08 22:00:00,699.078338612635,371.42100182398474,12.837454671453514,21.39575778575586
2016-01-08 23:00:00,719.7738526738318,382.4165485907847,13.217494659804887,22.02915776634148
2016-01-09 00:00:00,718.9675339441748,381.9881506648055,13.202687907011978,22.004479845019965
2016-01-09 01:00:00,731.0623148890301,388.4141195544939,13.424789198905637,22.37464866484273
2016-01-09 02:00:00,763.3150640753108,405.55003659366264,14.017059310622061,23.361765517703436
2016-01-09 03:00:00,833.1960206455858,442.67785684519515,15.300311219340982,25.500518698901637
2016-01-09 04:00:00,1098.206109792859,583.4779751836992,20.166797303944275,33.611328839907124
2016-01-09 05:00:00,1423.1525578446376,756.1223393533253,26.13391867948726,43.55653113247877
2016-01-09 06:00:00,1317.524804259568,700.0022110500473,24.194234063615966,40.323723439359945
2016-01-09 07:00:00,1277.7464135964885,678.8679133684057,23.46376759249904,39.10627932083174
2016-01-09 08:00:00,1224.2606045292398,650.4508509451174,22.481586323902636,37.469310539837736
2016-01-09 09:00:00,1175.8814807498186,624.746975386364,21.593181156327997,35.988635260546666
2016-01-09 10:00:00,1130.996404798911,600.8994908401876,20.76893858418931,34.61489764031552
2016-01-09 11:00:00,1094.980834874231,581.7643834797824,20.107570292772635,33.51261715462106
2016-01-09 12:00:00,1076.166731182234,571.7684318736005,19.762079394271385,32.93679899045231
2016-01-09 13:00:00,1079.9295519206332,573.7676221948368,19.831177573971633,33.05196262328606
2016-01-09 14:00:00,1106.2692970894293,587.7619544434914,20.31486483187338,33.85810805312231
2016-01-09 15:00:00,1158.1424686973642,615.3222210148214,21.267432594883967,35.44572099147328
2016-01-09 16:00:00,1185.5573055057027,629.8877504981148,21.770862189842926,36.28477031640488
2016-01-09 17:00:00,1174.5376162003902,624.0329788430655,21.56850323500648,35.947505391677474
2016-01-09 18:00:00,1169.4309309125624,621.3197919785304,21.474727133984715,35.79121188997453
2016-01-09 19:00:00,1137.4469546361674,604.3266742480213,20.887392606532593,34.81232101088766
2016-01-09 20:00:00,1049.2894401936667,557.4885010076265,19.26852096784103,32.11420161306839
2016-01-09 21:00:00,893.6699253698621,474.80770129363674,16.410817678809277,27.351362798015465
2016-01-09 22:00:00,745.5760520228564,396.12528222211984,13.691310749178028,22.81885124863005
2016-01-09 23:00:00,727.5682670605163,386.55772854191724,13.36062660346969,22.26771100578282
2016-01-10 00:00:00,728.6433587000589,387.1289257765561,13.380368940526903,22.300614900878173
2016-01-10 01:00:00,737.5128647262861,391.84130296232763,13.543243221248924,22.572072035414873
2016-01-10 02:00:00,768.1529764532529,408.120424149538,14.105899827379526,23.509833045632544
2016-01-10 03:00:00,840.9904350322702,446.8190367963277,15.443443163005787,25.73907193834298
2016-01-10 04:00:00,1120.5142613133698,595.3303178024577,20.57645079788147,34.294084663135784
2016-01-10 05:00:00,1439.8164782575493,764.9758964902292,26.43992490387408,44.0665415064568
2016-01-10 06:00:00,1318.0623500793395,700.2878096673668,24.204105232144574,40.340175386907624
2016-01-10 07:00:00,1268.0705888406044,673.7271382566552,23.286086558984117,38.81014426497353
2016-01-10 08:00:00,1221.304102520497,648.8800585498602,22.427294896995296,37.3788248283255
2016-01-10 09:00:00,1171.8498871015336,622.6049857564682,21.51914739236345,35.865245653939084
2016-01-10 10:00:00,1135.296771357082,603.1842797787433,20.847907932418163,34.74651322069694
2016-01-10 11:00:00,1102.2377034411443,585.6199648135953,20.24083106790883,33.73471844651472
2016-01-10 12:00:00,1082.3485081096044,575.0528159727746,19.87559783235037,33.125996387250616
2016-01-10 13:00:00,1075.3604124525768,571.3400339476214,19.747272641478474,32.9121210691308
2016-01-10 14:00:00,1101.9689305312584,585.4771655049356,20.235895483644526,33.72649247274088
2016-01-10 15:00:00,1157.3361499677071,614.8938230888422,21.252625842091057,35.42104307015177
2016-01-10 16:00:00,1190.9327637034162,632.7437366713095,21.869573875128996,36.44928979188166
2016-01-10 17:00:00,1176.150253659704,624.8897746950239,21.5981167405923,35.996861234320505
2016-01-10 18:00:00,1175.0751620201613,624.3185774603849,21.578374403535086,35.963957339225146
2016-01-10 19:00:00,1151.691918860108,611.8950376069877,21.148978572540685,35.24829762090114
2016-01-10 20:00:00,1065.1470418769213,565.9136602185511,19.559720439434937,32.599534065724896
2016-01-10 21:00:00,912.7528019717448,484.94645220847826,16.76124416157483,27.935406935958053
2016-01-10 22:00:00,759.01469751714,403.26524765510686,13.938089962393205,23.23014993732201
2016-01-10 23:00:00,743.9634145635424,395.2684863701614,13.661697243592206,22.769495405987012
2016-01-11 00:00:00,744.232187473428,395.41128567882106,13.666632827856509,22.777721379760848
2016-01-11 01:00:00,753.3704664095409,400.2664621732523,13.83444269284283,23.057404488071384
2016-01-11 02:00:00,782.3979406771936,415.6887875085043,14.367485793387614,23.945809655646023
2016-01-11 03:00:00,857.3855825352963,455.5297946245718,15.744513803128301,26.24085633854717
2016-01-11 04:00:00,1142.0160941042238,606.7542624952368,20.971297539025752,34.95216256504292
2016-01-11 05:00:00,1409.4451394404682,748.8395746116786,25.88220388200778,43.13700647001297
2016-01-11 06:00:00,1294.1415610995145,687.5786711966498,23.764838232621553,39.608063721035926
2016-01-11 07:00:00,1242.2683894915797,660.01840462532,22.812270469610976,38.02045078268496
2016-01-11 08:00:00,1196.5769948110153,635.7425221531641,21.97322114467937,36.62203524113229
2016-01-11 09:00:00,1154.917193778736,613.6086293109043,21.20820558371232,35.3470093061872
2016-01-11 10:00:00,1126.6960382407403,598.6147019016316,20.68996923596045,34.48328205993408
2016-01-11 11:00:00,1091.2180141358317,579.765193158546,20.038472113072384,33.39745352178731
2016-01-11 12:00:00,1076.973049911891,572.1968297995796,19.776886147064296,32.96147691177383
2016-01-11 13:00:00,1074.285320813034,570.7688367129823,19.72753030442126,32.87921717403544
2016-01-11 14:00:00,1106.538069999315,587.9047537521511,20.319800416137685,33.86633402689615
2016-01-11 15:00:00,1164.3242456247347,618.6066051139954,21.38095103296295,35.634918388271586
2016-01-11 16:00:00,1200.6085884593003,637.8845117830602,22.047254908643925,36.74542484773988
2016-01-11 17:00:00,1187.4387158749025,630.887345658733,21.805411279693054,36.34235213282176
2016-01-11 18:00:00,1186.36362423536,630.3161484240941,21.78566894263584,36.3094482377264
2016-01-11 19:00:00,1163.5179268950776,618.178207188016,21.366144280170033,35.61024046695006
2016-01-11 20:00:00,1084.7674642985755,576.3380097507122,19.9200180907291,33.200030151215174
2016-01-11 21:00:00,920.009670538658,488.8020335422913,16.894504936711026,28.157508227851714
2016-01-11 22:00:00,774.3347533806234,411.404808248712,14.219418265458506,23.699030442430846
2016-01-11 23:00:00,734.5563627175438,390.2705105670705,13.488951794341583,22.48158632390264
2016-01-12 00:00:00,738.0504105460575,392.1269015796471,13.553114389777528,22.58852398296255
2016-01-12 01:00:00,750.4139644007984,398.69566977799514,13.78015126593549,22.966918776559154
2016-01-12 02:00:00,788.0421717847928,418.6875729903588,14.471133062937986,24.118555104896647
2016-01-12 03:00:00,864.104905282438,459.0997773410653,15.86790340973589,26.446505682893154
2016-01-12 04:00:00,1134.221679717539,602.6130825441044,20.828165595360947,34.71360932560158
2016-01-12 05:00:00,1454.3302153913755,772.6870591578553,26.706446454146473,44.510744090244124
2016-01-12 06:00:00,1349.2400076260776,716.8525294718967,24.776633006803785,41.294388344672974
2016-01-12 07:00:00,1304.35493167517,693.0050449257202,23.952390434665098,39.92065072444183
2016-01-12 08:00:00,1253.0193058870066,665.7303769717096,23.009693840183115,38.34948973363853
2016-01-12 09:00:00,1203.8338633779288,639.5981034869772,22.106481919815568,36.84413653302595
2016-01-12 10:00:00,1157.8736957874785,615.1794217061616,21.262497010619665,35.43749501769944
2016-01-12 11:00:00,1123.7395362319978,597.0439095063746,20.635677809053114,34.39279634842186
2016-01-12 12:00:00,1106.0005241795436,587.6191551348318,20.30992924760908,33.84988207934847
2016-01-12 13:00:00,1100.6250659818302,584.7631689616368,20.211217562323007,33.68536260387168
2016-01-12 14:00:00,1128.57744860994,599.6142970622498,20.724518325810575,34.54086387635096
2016-01-12 15:00:00,1183.4071222266175,628.7453560288368,21.731377515728497,36.21896252621416
2016-01-12 16:00:00,1219.4226921512977,647.8804633892421,22.39274580714517,37.32124301190863
2016-01-12 17:00:00,1203.5650904680426,639.4553041783174,22.101546335551262,36.835910559252106
2016-01-12 18:00:00,1197.6520864505578,636.3137193878031,21.992963481736584,36.65493913622765
2016-01-12 19:00:00,1162.4428352555349,617.6070099533771,21.34640194311282,35.5773365718547
2016-01-12 20:00:00,1075.0916395426912,571.1972346389615,19.742337057214172,32.90389509535696
2016-01-12 21:00:00,922.9661725474004,490.3728259375485,16.948796363618367,28.247993939363948
2016-01-12 22:00:00,764.9277015346247,406.4068324456211,14.04667281620788,23.41112136034647
2016-01-12 23:00:00,713.05452992669,378.84656587429123,13.094105053197298,21.8235084219955
2016-01-13 00:00:00,717.086123574975,380.98855550418733,13.168138817161852,21.946898028603087
2016-01-13 01:00:00,728.3745857901733,386.9861264678965,13.375433356262603,22.29238892710434
2016-01-13 02:00:00,765.4652473543962,406.6924310629406,14.056543984736491,23.427573307894153
2016-01-13 03:00:00,838.8402517531847,445.67664232704976,15.403958488891357,25.673264148152263
2016-01-13 04:00:00,1106.0005241795436,587.6191551348318,20.30992924760908,33.84988207934847
2016-01-13 05:00:00,1421.2711474754376,755.1227441927072,26.099369589637135,43.498949316061896
2016-01-13 06:00:00,1318.3311229892252,700.4306089760266,24.20904081640888,40.348401360681464
2016-01-13 07:00:00,1277.4776406866026,678.7251140597459,23.458832008234737,39.0980533470579
2016-01-13 08:00:00,1219.6914650611832,648.0232626979018,22.397681391409478,37.32946898568247
2016-01-13 09:00:00,1171.8498871015336,622.6049857564682,21.51914739236345,35.865245653939084
2016-01-13 10:00:00,1127.2335840605117,598.9003005189511,20.699840404489056,34.49973400748176
2016-01-13 11:00:00,1093.368197414917,580.9075876278239,20.077956787186814,33.46326131197802
2016-01-13 12:00:00,1074.285320813034,570.7688367129823,19.72753030442126,32.87921717403544
2016-01-13 13:00:00,1073.2102291734916,570.1976394783433,19.707787967364045,32.84631327894007
2016-01-13 14:00:00,1104.3878867202295,586.7623592828733,20.28031574202326,33.80052623670543
2016-01-13 15:00:00,1155.723512508393,614.0370272368835,21.22301233650523,35.37168722750872
2016-01-13 16:00:00,1187.976261694674,631.1729442760525,21.81528244822166,36.35880408036943
