,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-01-03 09:00:00,1996.6223815121868,52.96857446764899,6.2491891420738686
2016-01-03 10:00:00,1867.456797592718,49.54192909201515,5.844916320115497
2016-01-03 11:00:00,1771.8102164424333,47.004512351049925,5.5455539660041735
2016-01-03 12:00:00,1724.2004227002158,45.74146785722126,5.396541008488939
2016-01-03 13:00:00,1715.4470525503016,45.5092489144097,5.369144007331429
2016-01-03 14:00:00,1734.8752643464527,46.024661689918275,5.429951985510292
2016-01-03 15:00:00,1773.5181911058312,47.04982336428145,5.55089972232759
2016-01-03 16:00:00,1849.5230636270394,49.06616345308417,5.788785878719624
2016-01-03 17:00:00,1926.3819234799464,51.10515904850266,6.029344913273365
2016-01-03 18:00:00,1948.15860043827,51.682874467204556,6.097503306396925
2016-01-03 19:00:00,1951.3610529321413,51.76783261701366,6.107526599503331
2016-01-03 20:00:00,1894.9978890400093,50.272569180373445,5.931116640830587
2016-01-03 21:00:00,1707.9746633979353,45.311013231521805,5.345756323416483
2016-01-03 22:00:00,1307.8815984969692,34.696908382037826,4.093512904656172
2016-01-03 23:00:00,1040.5835636751922,27.605734811304657,3.2569020400414916
2016-01-04 00:00:00,1201.1331820345981,31.864970055067708,3.7594031344426413
2016-01-04 01:00:00,1253.0129124353105,33.24129208197518,3.921780482766417
2016-01-04 02:00:00,1287.5993993691186,34.1588400999135,4.030032048315601
2016-01-04 03:00:00,1380.0435280255317,36.611298691069614,4.319371109320517
2016-01-04 04:00:00,1596.9563102770699,42.36579737147289,4.998282162394411
2016-01-04 05:00:00,2141.1597374022367,56.80301896236652,6.701573770942988
2016-01-04 06:00:00,2586.5141308832485,68.61786566248583,8.095479732273835
2016-01-04 07:00:00,2523.1055715046004,66.93569429626558,7.897018528766999
2016-01-04 08:00:00,2464.3939424502964,65.37812821643203,7.713258155149558
2016-01-04 09:00:00,2356.578041823301,62.51787050619221,7.375807287233892
2016-01-04 10:00:00,2250.8971095255542,59.714251562491796,7.045038614722497
2016-01-04 11:00:00,2152.475069547248,57.10320442502535,6.736989406585622
2016-01-04 12:00:00,2084.369579844256,55.29642777241843,6.523827373189391
2016-01-04 13:00:00,2070.2787888712223,54.922611913258365,6.479724883521204
2016-01-04 14:00:00,2093.3364468270947,55.53431059188391,6.5518925938873265
2016-01-04 15:00:00,2132.192870419398,56.565136142901046,6.673508550245053
2016-01-04 16:00:00,2218.4455909209933,58.85334231109289,6.943469244577584
2016-01-04 17:00:00,2266.695875161985,60.13337843488337,7.094486860714098
2016-01-04 18:00:00,2275.6627421448243,60.371261254348866,7.122552081412036
2016-01-04 19:00:00,2249.189134862156,59.66894054926028,7.039692858399081
2016-01-04 20:00:00,2175.9597211689697,57.72623085695877,6.810493556032598
2016-01-04 21:00:00,1974.2052140550886,52.37386741898526,6.179026090329026
2016-01-04 22:00:00,1564.9317853383582,41.51621587338185,4.8980492313303525
2016-01-04 23:00:00,1283.5429595435485,34.05122644348864,4.017335877047486
2016-01-05 00:00:00,1061.5062533018167,28.160794723390797,3.3223875550033437
2016-01-05 01:00:00,1089.6878352478827,28.908426441710905,3.410592534339715
2016-01-05 02:00:00,1134.3086733291539,30.092176662384418,3.5502504182889716
2016-01-05 03:00:00,1232.3037196416105,32.69189604654298,3.856963187344992
2016-01-05 04:00:00,1462.8802992003318,38.808882832798425,4.578640291006217
2016-01-05 05:00:00,2008.7917009888968,53.291415436923586,6.287277655878211
2016-01-05 06:00:00,2379.8491966120987,63.135233061471695,7.448643217140441
2016-01-05 07:00:00,2276.9437231423726,60.405244514272525,7.126561398654601
2016-01-05 08:00:00,2213.748660596649,58.728737024706206,6.928768414688189
2016-01-05 09:00:00,2097.17938981974,55.63626037165484,6.563920545615015
2016-01-05 10:00:00,1970.1487742295185,52.2662537625604,6.166329919060913
2016-01-05 11:00:00,1922.9659741531507,51.01453702203961,6.018653400626532
2016-01-05 12:00:00,1851.0175414575126,49.10581058966176,5.793463415502613
2016-01-05 13:00:00,1803.407747715295,47.842766095833085,5.644450457987379
2016-01-05 14:00:00,1784.1930327520681,47.33301719697846,5.584310699348943
2016-01-05 15:00:00,1837.7807378161785,48.75465023711746,5.7520338039961345
2016-01-05 16:00:00,1936.4162746274094,51.37136125123784,6.0607512316734375
2016-01-05 17:00:00,2034.197824106941,53.96541675874247,6.366795781189031
2016-01-05 18:00:00,2065.795355379803,54.80367050352563,6.465692273172237
2016-01-05 19:00:00,2044.8726657531784,54.24861059143948,6.400206758210384
2016-01-05 20:00:00,1986.161036698874,52.69104451160592,6.216446384592943
2016-01-05 21:00:00,1811.9476210322848,48.06932116199069,5.671179239604461
2016-01-05 22:00:00,1437.2606792493627,38.1292176343256,4.49845394615497
2016-01-05 23:00:00,1160.1417901130476,30.777505737511184,3.6311049826806454
2016-01-06 00:00:00,1104.2056198867651,29.293570054178847,3.456031463088756
2016-01-06 01:00:00,1164.8387204373919,30.90211102389787,3.645805812570041
2016-01-06 02:00:00,1144.1295276436917,30.35271498846567,3.5809885171486164
2016-01-06 03:00:00,1255.7883712633322,33.31492247847641,3.930467336791969
2016-01-06 04:00:00,1542.3011210483357,40.91584494806419,4.8272179600450835
2016-01-06 05:00:00,2121.7315256060856,56.287606186857964,6.6407657927641255
2016-01-06 06:00:00,2331.385415538182,61.849533061027266,7.2969573814635
2016-01-06 07:00:00,2197.309404461444,58.2926185223528,6.877315510075304
2016-01-06 08:00:00,2137.3167944095912,56.701069182595596,6.689545819215301
2016-01-06 09:00:00,2042.9511942568556,54.19763570155401,6.39419278234654
2016-01-06 10:00:00,1932.573331634764,51.26941147146692,6.04872327994575
2016-01-06 11:00:00,1880.480104401127,49.8874255679055,5.885677712081547
2016-01-06 12:00:00,1822.408965845597,48.34685111803377,5.703921997085387
2016-01-06 13:00:00,1805.1157223786927,47.888077109064604,5.649796214310794
2016-01-06 14:00:00,1848.6690762953403,49.04350794646842,5.786113000557916
2016-01-06 15:00:00,1887.3120030547186,50.068669620831585,5.907060737375213
2016-01-06 16:00:00,1968.6542963990453,52.22660662598282,6.161652382277923
2016-01-06 17:00:00,2071.1327762029214,54.94526741987413,6.482397761682913
2016-01-06 18:00:00,2098.2468739843634,55.66457975492453,6.567261643317148
2016-01-06 19:00:00,2086.077554507653,55.341738785649945,6.529173129512807
2016-01-06 20:00:00,2044.6591689202537,54.242946714785546,6.399538538669957
2016-01-06 21:00:00,1853.7930002855344,49.17944098616298,5.802150269528165
2016-01-06 22:00:00,1478.252071170913,39.216681951882116,4.626752097916965
2016-01-06 23:00:00,1209.8865521845125,32.097188997879265,3.7868001356001515
2016-01-07 00:00:00,1011.1210007315777,26.82411983306091,3.1646877434625575
2016-01-07 01:00:00,1058.94429130672,28.092828203543522,3.3143689205182194
2016-01-07 02:00:00,1085.4178985893877,28.795148908632104,3.3972281435311746
2016-01-07 03:00:00,1198.1442263736517,31.785675781912545,3.7500480608766624
2016-01-07 04:00:00,1423.1698882763296,37.755401775165545,4.454351456486784
2016-01-07 05:00:00,1894.7843922070845,50.266905303719504,5.930448421290161
2016-01-07 06:00:00,2252.8185810218765,59.765226452377256,7.05105259058634
2016-01-07 07:00:00,2196.8824107955943,58.28129076904492,6.875979070994451
2016-01-07 08:00:00,2146.497158225355,56.94461587871503,6.718279259453665
2016-01-07 09:00:00,2032.0628557776936,53.90877799220306,6.36011358578476
2016-01-07 10:00:00,1923.8199614848497,51.03719252865537,6.02132627878824
2016-01-07 11:00:00,1824.970927840694,48.41481763788105,5.711940631570512
2016-01-07 12:00:00,1778.642115096025,47.185756403976015,5.5669369912978395
2016-01-07 13:00:00,1769.0347576144118,46.93088195454871,5.536867111978622
2016-01-07 14:00:00,1783.552542253294,47.316025567016645,5.582306040727662
2016-01-07 15:00:00,1821.3414816809736,48.318531734764065,5.700580899383252
2016-01-07 16:00:00,1903.1107686911496,50.48779649322317,5.956508983366816
2016-01-07 17:00:00,1972.9242330575403,52.33988415906162,6.1750167730864645
2016-01-07 18:00:00,2006.4432358267247,53.22911279373024,6.279927240933513
2016-01-07 19:00:00,1993.2064321853904,52.87795244118595,6.238497629427036
2016-01-07 20:00:00,1918.482540661731,50.89559561230686,6.004620790277564
2016-01-07 21:00:00,1738.9317041720228,46.132275346343135,5.442648156778406
2016-01-07 22:00:00,1355.4913922391866,35.95995287586649,4.242525862171407
2016-01-07 23:00:00,1094.598262405152,29.03869560475154,3.4259615837695385
2016-01-08 00:00:00,935.1161282103698,24.807779744258188,2.926801587070524
2016-01-08 01:00:00,985.2878839476839,26.13879075793414,3.0838331790708833
2016-01-08 02:00:00,1008.5590387364808,26.756153313213623,3.156669108977433
2016-01-08 03:00:00,1121.4988633536695,29.752344063148012,3.5101572458633488
2016-01-08 04:00:00,1359.9748257306062,36.07889428559924,4.256558472520375
2016-01-08 05:00:00,1813.2286020298332,48.10330442191434,5.675188556847024
2016-01-08 06:00:00,2166.779357353206,57.482684160839355,6.781760115794237
2016-01-08 07:00:00,2123.4395002694832,56.33291720008948,6.646111549087542
2016-01-08 08:00:00,2078.178171689438,55.13217534945415,6.504449006517005
2016-01-08 09:00:00,1935.1352936298606,51.3373779913142,6.056741914430875
2016-01-08 10:00:00,1813.442098862758,48.10896829856827,5.67585677638745
2016-01-08 11:00:00,1722.0654543709684,45.68482909068186,5.389858813084668
2016-01-08 12:00:00,1675.7366416262994,44.45576785677683,5.244855172811997
2016-01-08 13:00:00,1669.1182398056326,44.28018768050469,5.224140367058758
2016-01-08 14:00:00,1687.9059611030095,44.778608826051425,5.282943686616339
2016-01-08 15:00:00,1725.2679068648395,45.769787240490956,5.399882106191074
2016-01-08 16:00:00,1799.351307889725,47.735152439408225,5.631754286719265
2016-01-08 17:00:00,1870.0187595878147,49.60989561186243,5.852934954600621
2016-01-08 18:00:00,1888.592984052267,50.10265288075524,5.911070054617776
2016-01-08 19:00:00,1888.1659903864177,50.091325127447355,5.909733615536921
2016-01-08 20:00:00,1832.8703106589091,48.62438107407684,5.736664754566313
2016-01-08 21:00:00,1653.1059773362767,43.85539693145917,5.174023901526728
2016-01-08 22:00:00,1269.879162236365,33.688738337636465,3.9745698264601548
2016-01-08 23:00:00,1014.9639437242232,26.92606961283183,3.1767156951902447
2016-01-09 00:00:00,1019.0203835497933,27.0336832692567,3.189411866458359
2016-01-09 01:00:00,1067.270667790785,28.313719393047187,3.3404294825948746
2016-01-09 02:00:00,1093.530778240528,29.010376221481838,3.4226204860674034
2016-01-09 03:00:00,1201.5601757004474,31.876297808375586,3.7607395735234954
2016-01-09 04:00:00,1423.8103787751038,37.77239340512737,4.456356115108066
2016-01-09 05:00:00,1899.481322531429,50.391510590106186,5.945149251179556
2016-01-09 06:00:00,2262.8529321693395,60.03142865511246,7.082458908986413
2016-01-09 07:00:00,2214.6026479283482,58.751392531321954,6.931441292849896
2016-01-09 08:00:00,2171.4762876775503,57.60728944722604,6.796460945683631
2016-01-09 09:00:00,2045.9401499178018,54.276929974709184,6.403547855912519
2016-01-09 10:00:00,1930.224866472592,51.207108828273576,6.041372865001052
2016-01-09 11:00:00,1837.5672409832537,48.74898636046352,5.751365584455708
2016-01-09 12:00:00,1788.8899630764126,47.45762248336516,5.599011529238339
2016-01-09 13:00:00,1782.9120517545202,47.29903393705483,5.580301382106382
2016-01-09 14:00:00,1801.2727793860477,47.786127329293684,5.637768262583108
2016-01-09 15:00:00,1839.7022093125013,48.805625127002926,5.758047779859979
2016-01-09 16:00:00,1917.4150564971071,50.86727622903717,6.001279692575428
2016-01-09 17:00:00,1978.048157047734,52.47581719875618,6.191054042056713
2016-01-09 18:00:00,1990.0039796915191,52.79299429137684,6.228474336320629
2016-01-09 19:00:00,1979.1156412123576,52.50413658202589,6.19439513975885
2016-01-09 20:00:00,1919.9770184922043,50.93524274888445,6.009298327060553
2016-01-09 21:00:00,1735.3022580123024,46.03598944322615,5.431288424591147
2016-01-09 22:00:00,1348.2324999197451,35.76738106963253,4.219806397796886
2016-01-09 23:00:00,1093.3172814076033,29.004712344827894,3.421952266526976
2016-01-10 00:00:00,908.2155272618522,24.094131285861717,2.8426059249767146
2016-01-10 01:00:00,956.8928051686934,25.38549516296009,2.9949599801940843
2016-01-10 02:00:00,979.3099726257911,25.980202211623816,3.065123031938926
2016-01-10 03:00:00,1089.6878352478827,28.908426441710905,3.410592534339715
2016-01-10 04:00:00,1321.972389470002,35.07072424119788,4.137615394324357
2016-01-10 05:00:00,1762.20285896082,46.74963790162262,5.515484086684956
2016-01-10 06:00:00,2106.146256802579,55.87414319112032,6.591985766312949
2016-01-10 07:00:00,2063.87388388348,54.752695613640164,6.459678297308392
2016-01-10 08:00:00,2020.7475236326823,53.60859252954423,6.324697950142126
2016-01-10 09:00:00,1880.9070980669765,49.89875332121339,5.8870141511624015
2016-01-10 10:00:00,1762.20285896082,46.74963790162262,5.515484086684956
2016-01-10 11:00:00,1673.3881764641271,44.3934652135835,5.2375047578673
2016-01-10 12:00:00,1628.5538415499311,43.20405111625603,5.097178654377616
2016-01-10 13:00:00,1622.5759302280387,43.04546256994571,5.078468507245658
2016-01-10 14:00:00,1641.1501546924912,43.538219838838515,5.1366036072628125
2016-01-10 15:00:00,1677.6581131226221,44.50674274666229,5.25086914867584
2016-01-10 16:00:00,1750.2470363170341,46.43246080900197,5.4780637924210405
2016-01-10 17:00:00,1819.2065133517258,48.261892968224664,5.693898703978981
2016-01-10 18:00:00,1837.5672409832537,48.74898636046352,5.751365584455708
2016-01-10 19:00:00,1837.1402473174044,48.73765860715564,5.750029145374854
2016-01-10 20:00:00,1783.3390454203693,47.310361690362704,5.581637821187234
2016-01-10 21:00:00,1608.2716424220807,42.66598283413172,5.033697798037045
2016-01-10 22:00:00,1234.4386879708577,32.74853481308239,3.863645382749263
2016-01-10 23:00:00,986.141871279383,26.161446264549905,3.086506057232592
2016-01-11 00:00:00,1098.868199063647,29.151973137830346,3.43932597457808
2016-01-11 01:00:00,1151.8154136289827,30.55661454800752,3.6050444206039907
2016-01-11 02:00:00,1181.7049702384468,31.349557279559146,3.698595156263779
2016-01-11 03:00:00,1280.3405070496774,33.96626829367953,4.007312583941081
2016-01-11 04:00:00,1509.4226087779255,40.043607943357394,4.724312150819316
2016-01-11 05:00:00,2022.4554982960803,53.65390354277576,6.330043706465543
2016-01-11 06:00:00,2453.5056039711344,65.08927050708107,7.679178958587777
2016-01-11 07:00:00,2396.501949580228,63.57701544047903,7.500764341293753
2016-01-11 08:00:00,2338.857804690548,62.04776874391518,7.320345065378447
2016-01-11 09:00:00,2214.1756542624985,58.74006477801408,6.930104853769043
2016-01-11 10:00:00,2102.9438043087075,55.789185041311214,6.581962473206543
2016-01-11 11:00:00,2006.2297389937999,53.223448917076304,6.279259021393086
2016-01-11 12:00:00,1943.888663779775,51.56959693412575,6.084138915588384
2016-01-11 13:00:00,1928.0898981433447,51.15047006173418,6.034690669596783
2016-01-11 14:00:00,1952.4285370967652,51.796152000283364,6.1108676972054665
2016-01-11 15:00:00,1990.4309733573689,52.804322044684724,6.229810775401484
2016-01-11 16:00:00,2070.7057825370716,54.933939666566246,6.4810613226020575
2016-01-11 17:00:00,2126.855449596279,56.42353922655253,6.656803061734375
2016-01-11 18:00:00,2145.856667726581,56.92762424875321,6.716274600832383
2016-01-11 19:00:00,2128.1364305938278,56.45752248647617,6.660812378976938
2016-01-11 20:00:00,2060.8849282225337,54.673401340485,6.450323223742414
2016-01-11 21:00:00,1866.1758165951692,49.50794583209151,5.840907002872934
2016-01-11 22:00:00,1464.374777030805,38.84852996937601,4.583317827789207
2016-01-11 23:00:00,1188.750365724963,31.53646520913918,3.720646401097872
2016-01-12 00:00:00,1040.5835636751922,27.605734811304657,3.2569020400414916
2016-01-12 01:00:00,1068.9786424541826,28.359030406278706,3.3457752389182907
2016-01-12 02:00:00,1112.5319963708303,29.51446124368252,3.4820920251654117
2016-01-12 03:00:00,1209.6730553515877,32.09152512122532,3.7861319160597233
2016-01-12 04:00:00,1438.1146665810618,38.15187314094136,4.501126824316678
2016-01-12 05:00:00,1975.272698219712,52.40218680225497,6.182367188031162
2016-01-12 06:00:00,2339.498295189322,62.064760373877,7.322349723999728
2016-01-12 07:00:00,2238.727790048844,59.3914105932172,7.0069501009181545
2016-01-12 08:00:00,2176.1732180018944,57.73189473361273,6.811161775573027
2016-01-12 09:00:00,2060.671431389609,54.66773746383105,6.449655004201985
2016-01-12 10:00:00,1934.7082999640115,51.32605023800633,6.055405475350021
2016-01-12 11:00:00,1888.592984052267,50.10265288075524,5.911070054617776
2016-01-12 12:00:00,1818.1390291871026,48.23357358495496,5.690557606276846
2016-01-12 13:00:00,1770.7427322778096,46.976192967780236,5.542212868302039
2016-01-12 14:00:00,1751.5280173145827,46.46644406892561,5.482073109663603
2016-01-12 15:00:00,1804.6887287128434,47.87674935575673,5.6484597752299415
2016-01-12 16:00:00,1902.0432845265257,50.45947710995347,5.95316788566468
2016-01-12 17:00:00,1998.9708466743587,53.03087711084233,6.2565395570185665
2016-01-12 18:00:00,2030.9953716130701,53.88045860893337,6.356772488082624
2016-01-12 19:00:00,2010.7131724852195,53.342390326809046,6.293291631742054
2016-01-12 20:00:00,1953.4960212613887,51.82447138355307,6.1142087949076025
2016-01-12 21:00:00,1780.9905802581973,47.24805904716936,5.574287406242537
2016-01-12 22:00:00,1412.4950466300925,37.47220794246853,4.420940479465431
2016-01-12 23:00:00,1138.7921068205737,30.21111807211717,3.5642830286379406
2016-01-13 00:00:00,799.972632969008,21.22254582231402,2.503818617980195
2016-01-13 01:00:00,886.4388503035285,23.516415867159814,2.7744475318531543
2016-01-13 02:00:00,842.8854963868812,22.360985029756012,2.638130745606034
2016-01-13 03:00:00,943.6560015273593,25.034334810415793,2.9535303686876064
2016-01-13 04:00:00,1200.9196852016735,31.85930617841377,3.7587349149022145
2016-01-13 05:00:00,1690.040929432257,44.835247592590825,5.2896258820206095
2016-01-13 06:00:00,1855.714471781857,49.23041587604844,5.808164245392009
2016-01-13 07:00:00,1743.628634496367,46.256880632729825,5.457348986667802
2016-01-13 08:00:00,1658.8703918252447,44.00832160111555,5.192065829118258
2016-01-13 09:00:00,1567.4937473334553,41.58418239322913,4.906067865815476
2016-01-13 10:00:00,1461.172324536934,38.76357181956691,4.573294534682802
2016-01-13 11:00:00,1413.7760276276408,37.506191202392166,4.424949796707993
2016-01-13 12:00:00,1371.7171515414668,36.39040750156595,4.293310547243863
2016-01-13 13:00:00,1350.794461914842,35.83534758947981,4.227825032282011
2016-01-13 14:00:00,1389.2238918412959,36.85484538718905,4.348104549558882
2016-01-13 15:00:00,1412.4950466300925,37.47220794246853,4.420940479465431
2016-01-13 16:00:00,1506.8606467828283,39.975641423510105,4.716293516334192
2016-01-13 17:00:00,1596.3158197782955,42.348805741511065,4.99627750377313
2016-01-13 18:00:00,1628.3403447170067,43.1983872396021,5.096510434837189
2016-01-13 19:00:00,1637.307211699846,43.43627005906759,5.124575655535126
2016-01-13 20:00:00,1619.3734777341676,42.960504420136616,5.068445214139253
2016-01-13 21:00:00,1451.3514702223958,38.50303349348566,4.5425564358231565
2016-01-13 22:00:00,1156.7258407862519,30.686883711048143,3.620413470033813
2016-01-13 23:00:00,893.6977426229697,23.708987673393782,2.7971669962276744
2016-01-14 00:00:00,773.0720320204906,20.50889736391756,2.4196229558863855
2016-01-14 01:00:00,824.0977750895038,21.86256388420927,2.5793274260484527
2016-01-14 02:00:00,843.098993219806,22.366648906409953,2.6387989651464614
2016-01-14 03:00:00,948.7799255175531,25.170267850110367,2.9695676376578564
2016-01-14 04:00:00,1169.535650761736,31.02671631028455,3.6605066424594357
2016-01-14 05:00:00,1548.2790323702284,41.07443349437452,4.845928107177042
2016-01-14 06:00:00,1849.9500572928887,49.077491206392054,5.790122317800478
2016-01-14 07:00:00,1812.1611178652097,48.074985038644634,5.671847459144888
2016-01-14 08:00:00,1758.1464191352497,46.64202424519775,5.5027879154168415
2016-01-14 09:00:00,1636.8802180339965,43.424942305759714,5.123239216454272
2016-01-14 10:00:00,1533.1207572325716,40.67229825194476,4.79848451980672
2016-01-14 11:00:00,1441.9576095737073,38.25382292071229,4.513154776044366
2016-01-14 12:00:00,1414.6300149593403,37.52884670900794,4.427622674869702
2016-01-14 13:00:00,1397.7637651582854,37.08140045334667,4.374833331175965
2016-01-14 14:00:00,1411.4275624654688,37.44388855919883,4.417599381763296
2016-01-14 15:00:00,1447.2950303968255,38.395419837060786,4.529860264555042
2016-01-14 16:00:00,1526.2888585789801,40.49105419901868,4.7771014945130545
2016-01-14 17:00:00,1590.124411623478,42.1845533185468,4.9768991371007445
2016-01-14 18:00:00,1637.5207085327704,43.44193393572153,5.125243875075553
2016-01-14 19:00:00,1637.94770219862,43.45326168902941,5.126580314156406
2016-01-14 20:00:00,1585.6409781320583,42.065611908814056,4.962866526751777
2016-01-14 21:00:00,1427.0128312689749,37.857351554936464,4.466379408214471
2016-01-14 22:00:00,1092.0363004100548,28.970729084904256,3.417942949284414
2016-01-14 23:00:00,858.2572683574626,22.768784148839707,2.6862425525167826
2016-01-15 00:00:00,791.0057659861689,20.984663002848535,2.4757533972822587
2016-01-15 01:00:00,836.4805913991389,22.191068730137804,2.6180841593932223
2016-01-15 02:00:00,855.6953063623656,22.700817628992425,2.678223918031658
2016-01-15 03:00:00,961.8032323259624,25.515764326000717,3.010329029623907
2016-01-15 04:00:00,1186.6153973957155,31.479826442599776,3.7139642056936015
2016-01-15 05:00:00,1579.8765636430903,41.91268723915767,4.944824599160246
2016-01-15 06:00:00,1893.7169080424608,50.23858592044981,5.927107323588025
2016-01-15 07:00:00,1856.1414654477064,49.24174362935632,5.809500684472862
2016-01-15 08:00:00,1817.9255323541774,48.22790970830102,5.689889386736418
2016-01-15 09:00:00,1676.5906289579982,44.478423363392594,5.247528050973705
2016-01-15 10:00:00,1563.0103138420357,41.46524098349639,4.892035255466509
2016-01-15 11:00:00,1481.2410268318597,39.295976225037286,4.636107171482945
2016-01-15 12:00:00,1442.3846032395566,38.26515067402016,4.5144912151252194
2016-01-15 13:00:00,1437.0471824164379,38.123553757671665,4.497785726614544
2016-01-15 14:00:00,1455.1944132150409,38.60498327325658,4.554584387550843
2016-01-15 15:00:00,1489.3539064829997,39.51120353788701,4.661499514019173
2016-01-15 16:00:00,1555.9649183555193,41.27833305391636,4.869984010632416
2016-01-15 17:00:00,1625.7783827219098,43.13042071975482,5.088491800352064
2016-01-15 18:00:00,1647.5550596802334,43.708136138456716,5.156650193475624
2016-01-15 19:00:00,1652.8924805033519,43.84973305480523,5.173355681986301
2016-01-15 20:00:00,1604.6421962623601,42.56969693101474,5.022338065849786
2016-01-15 21:00:00,1444.7330684017288,38.32745331721351,4.521841630069918
2016-01-15 22:00:00,1098.0142117319479,29.129317631214587,3.4366530964163724
2016-01-15 23:00:00,867.4376321732263,23.012330844959138,2.714975992755146
2016-01-16 00:00:00,889.8547996303245,23.607037893622863,2.7851390444999877
2016-01-16 01:00:00,940.0265553676387,24.938048907298814,2.9421706365003466
2016-01-16 02:00:00,962.230225991812,25.527092079308595,3.0116654687047606
2016-01-16 03:00:00,1076.6645284394735,28.562929965820555,3.369831142373665
2016-01-16 04:00:00,1318.3429433102815,34.974438338080894,4.126255662137098
2016-01-16 05:00:00,1757.7194254694004,46.63069649188988,5.501451476335988
2016-01-16 06:00:00,2105.078772637956,55.84582380785063,6.588644668610815
