,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-01-02 09:00:00,6197.355689083437,6441.187940251156,616.1273211993082,461.96311060224093
2016-01-02 10:00:00,5964.422494093811,6199.09009050304,592.9696209401224,444.5998110405467
2016-01-02 11:00:00,5824.7784642617235,6053.95182734559,579.086522028521,434.19046976102356
2016-01-02 12:00:00,5724.82578730722,5950.06655599845,569.1494491561091,426.7398001729831
2016-01-02 13:00:00,5791.460905276888,6019.3234035632095,575.7741644043837,431.7069132316767
2016-01-02 14:00:00,5858.67545905499,6089.182484585054,582.4564858722084,436.7172185778373
2016-01-02 15:00:00,6049.02012212487,6287.0161752374315,601.3801289944536,450.90588501071426
2016-01-02 16:00:00,6161.720386864876,6404.150582640438,612.5845386969702,459.3067849230266
2016-01-02 17:00:00,6133.907468060144,6375.243376700365,609.8194401585599,457.23355512461535
2016-01-02 18:00:00,6047.281814699575,6285.2094748661775,601.207310335803,450.7763081483136
2016-01-02 19:00:00,5810.582286955142,6039.197107647011,577.6751696495409,433.13225871808453
2016-01-02 20:00:00,5256.062218285809,5462.859689216796,522.5460175399865,391.7972396122601
2016-01-02 21:00:00,4368.656277672346,4540.539149691328,434.3220922988345,325.64825135670105
2016-01-02 22:00:00,3727.80027354666,3874.4689461554685,370.60961347629836,277.87758141830835
2016-01-02 23:00:00,3779.080342592883,3927.766607107479,375.7077639064923,281.7000988591291
2016-01-03 00:00:00,3865.9957138576697,4018.1016256702087,384.34869683902434,288.17894197916434
2016-01-03 01:00:00,3955.5185462603986,4111.14669478982,393.2488577595323,294.8521503928005
2016-01-03 02:00:00,4206.414251311413,4371.913781707566,418.1923508247748,313.55441086596875
2016-01-03 03:00:00,4691.112305064702,4875.682068559054,466.37995347852825,349.6847593320315
2016-01-03 04:00:00,6109.86088201022,6350.250688231342,607.4287820472259,455.44107519473886
2016-01-03 05:00:00,7252.798014142153,7538.156182331236,721.0570501100221,540.6378622232014
2016-01-03 06:00:00,7003.350898612218,7278.894679056202,696.2575725936553,522.0435824687005
2016-01-03 07:00:00,7031.743253225381,7308.404118453359,699.0802773516156,524.1600045545786
2016-01-03 08:00:00,6747.529989189531,7013.008607753235,670.824426662236,502.97418755206365
2016-01-03 09:00:00,6466.213904195842,6720.624264338532,642.8566070706072,482.0043319868831
2016-01-03 10:00:00,6224.009736271306,6468.89067927706,618.7772072986181,463.94995582571846
2016-01-03 11:00:00,6072.197554462146,6311.105513520825,603.684377776462,452.6335765093903
2016-01-03 12:00:00,5968.478544752835,6203.305724702635,593.3728644769739,444.902157052815
2016-01-03 13:00:00,6034.823944818288,6272.261455538853,599.9687766154734,449.8476739677752
2016-01-03 14:00:00,6109.28144620179,6349.6484547742575,607.3711758276758,455.397882907272
2016-01-03 15:00:00,6313.242850769819,6561.634631668129,627.6485651093509,470.6015680956212
2016-01-03 16:00:00,6427.101987126689,6679.973505985305,638.9681872509678,479.0888525828673
2016-01-03 17:00:00,6394.07414604607,6645.646198931468,635.6846327366057,476.62689219725394
2016-01-03 18:00:00,6307.4484926855,6555.612297097281,627.0725029138489,470.16964522095225
2016-01-03 19:00:00,6064.375171048316,6302.97536185018,602.9066938125343,452.0504806285872
2016-01-03 20:00:00,5492.472028126026,5708.570939707421,546.0493551164735,409.4196928987558
2016-01-03 21:00:00,4572.907400144593,4752.826443313743,454.62828469028483,340.8735326887837
2016-01-03 22:00:00,3903.0796055973115,4056.6445669236405,388.035494890238,290.943248377046
2016-01-03 23:00:00,3921.3318335629165,4075.6149208218135,389.8500908060697,292.3038054322534
2016-01-04 00:00:00,3974.929645842867,4131.321515602162,395.1786661144644,296.2990920229417
2016-01-04 01:00:00,4079.5178092648257,4240.024654605981,405.57658874327797,304.09529991071736
2016-01-04 02:00:00,4314.189311679747,4483.92920472535,428.9071076611144,321.5881763348123
2016-01-04 03:00:00,4800.915390762548,4989.805308676636,477.29633208329375,357.8696978070093
2016-01-04 04:00:00,6252.981526692902,6499.002352131303,621.6575182761287,466.10957019906346
2016-01-04 05:00:00,7586.842757703145,7885.343770340659,754.2670356807201,565.5382159478698
2016-01-04 06:00:00,7271.339960011974,7557.427652957949,722.9004491356288,542.0200154221421
2016-01-04 07:00:00,7275.106292766781,7561.342170429003,723.2748895627053,542.3007652906771
2016-01-04 08:00:00,6991.182746635148,7266.2477764574205,695.0478419831007,521.1365444318956
2016-01-04 09:00:00,6716.81989134264,6981.090234527737,667.7712970260746,500.6849963163179
2016-01-04 10:00:00,6465.344750483194,6719.720914152906,642.7701977412819,481.93954355568275
2016-01-04 11:00:00,6302.813006218045,6550.794429440602,626.6116531574471,469.82410692121704
2016-01-04 12:00:00,6174.467974650378,6417.399718696304,613.8518755270749,460.2570152472984
2016-01-04 13:00:00,6258.486166873004,6504.723569973609,622.2047773618557,466.519896929999
2016-01-04 14:00:00,6333.233386160719,6582.411685937557,629.6359796838333,472.09170201322934
2016-01-04 15:00:00,6553.998429173275,6811.86263308689,651.5839493324646,488.5479635381186
2016-01-04 16:00:00,6640.044646725413,6901.294301463992,660.1384729356714,494.9620182269535
2016-01-04 17:00:00,6645.549286905516,6907.015519306299,660.6857320213984,495.372344957889
2016-01-04 18:00:00,6531.690150548647,6788.676644989123,649.3661098797814,486.88506047064294
2016-01-04 19:00:00,6280.794445497632,6527.9095580713765,624.422616814539,468.1827999974747
2016-01-04 20:00:00,5702.517508682592,5926.880567900684,566.9316097034259,425.07689710550744
2016-01-04 21:00:00,4777.15852261684,4965.113736936157,474.93447708173505,356.09881402086637
2016-01-04 22:00:00,4074.0131690847224,4234.303436763675,405.02932965755093,303.6849731797818
2016-01-04 23:00:00,4001.8734109349502,4159.325371356609,397.85735532354937,298.3075333901526
2016-01-05 00:00:00,4045.331096567344,4204.492880637975,402.1778217898154,301.54695495017023
2016-01-05 01:00:00,4122.685776993002,4284.891047158802,409.8682520997689,307.3131253270015
2016-01-05 02:00:00,4318.24536233877,4488.144838924944,429.31035119796593,321.89052234708066
2016-01-05 03:00:00,4785.850059743318,4974.14723879243,475.79857037498823,356.74669833286987
2016-01-05 04:00:00,6315.270876099331,6563.742448767925,627.8501868777767,470.7527411017553
2016-01-05 05:00:00,7701.281329868448,8004.28487811492,765.6442640418873,574.0686927225828
2016-01-05 06:00:00,7225.274813241636,7509.550093119704,718.3207546813869,538.5862285685236
2016-01-05 07:00:00,7050.8646349036335,7328.27782253716,700.9812825967726,525.5853500409863
2016-01-05 08:00:00,6828.651002369998,7097.321291745116,678.8892973992658,509.02110779742975
2016-01-05 09:00:00,6538.063944441397,6795.3012130170555,649.9997782948336,487.3601756327788
2016-01-05 10:00:00,6362.784612390747,6613.125592248885,632.5738968808943,474.2945086740413
2016-01-05 11:00:00,6192.720202615983,6436.370072594477,615.6664714429065,461.6175723025058
2016-01-05 12:00:00,6083.206834822353,6322.547949205438,604.7788959479161,453.45422997126144
2016-01-05 13:00:00,6058.870530868213,6297.254144007875,602.3594347268073,451.64015389765166
2016-01-05 14:00:00,6131.879442730633,6373.135559600567,609.6178183901342,457.0823821184812
2016-01-05 15:00:00,6410.588066586379,6662.809852458386,637.3264099937867,477.85787239006055
2016-01-05 16:00:00,6573.119810851528,6831.736337170691,653.4849545776217,489.9733090245264
2016-01-05 17:00:00,6534.297611686591,6791.386695546004,649.6253378677574,487.079425764244
2016-01-05 18:00:00,6481.279235215072,6736.282334222738,644.3543687789128,483.12733146102244
2016-01-05 19:00:00,6307.738210589715,6555.913413825822,627.1013060236239,470.19124136468565
2016-01-05 20:00:00,5791.171187372673,6019.022286834668,575.7453612946086,431.68531708794336
2016-01-05 21:00:00,4926.652961192271,5120.489968864052,489.7968817256901,367.24242418732683
2016-01-05 22:00:00,4173.965846039227,4338.188708110813,414.96640252996275,311.1356427678223
2016-01-05 23:00:00,3729.828298876171,3876.576763255266,370.8112352447242,278.0287544244426
2016-01-06 00:00:00,3814.1362090030134,3964.2017312611138,379.19294018928025,284.3132322508767
2016-01-06 01:00:00,3855.565869305895,4007.2614234426806,383.3117848871204,287.40148080476
2016-01-06 02:00:00,4085.8916031575773,4246.649222633913,406.21025715833025,304.5704150728532
2016-01-06 03:00:00,4641.280825539558,4823.889991249756,461.42581859720997,345.970222609878
2016-01-06 04:00:00,6194.748227945495,6438.477889694275,615.8680932113324,461.76874530864
2016-01-06 05:00:00,6929.183115132935,7201.808796549339,688.8839764912278,516.5149696729371
2016-01-06 06:00:00,6549.652660610036,6807.345882158754,651.1519026858381,488.22402138211686
2016-01-06 07:00:00,6504.166949648132,6760.070555777592,646.6298144511462,484.83342681596514
2016-01-06 08:00:00,6297.887801846374,6545.675445055381,626.1220002912703,469.45697247774837
2016-01-06 09:00:00,6076.543323025386,6315.622264448963,604.1164244230887,452.9575186653921
2016-01-06 10:00:00,5932.263806725841,6165.666133634831,589.7724757550855,442.2026390861337
2016-01-06 11:00:00,5772.629241502851,5999.750816207952,573.9019622690017,430.30316388900246
2016-01-06 12:00:00,5693.536253651896,5917.545949315868,566.0387133003976,424.4074166497704
2016-01-06 13:00:00,5750.9003986866555,5977.167061567269,571.7417290358687,428.68345310899366
2016-01-06 14:00:00,5853.170818874887,6083.461266742748,581.9092267864814,436.30689184690175
2016-01-06 15:00:00,6089.87034661932,6329.473633961915,605.4413674727437,453.9509412771309
2016-01-06 16:00:00,6250.953501363389,6496.894535031506,621.455896507703,465.9583971929293
2016-01-06 17:00:00,6236.177888248376,6481.537581875841,619.9869379091724,464.85699386252327
2016-01-06 18:00:00,6148.393363270941,6390.299213127485,611.2595956473152,458.31336231128785
2016-01-06 19:00:00,5964.422494093811,6199.09009050304,592.9696209401224,444.5998110405467
2016-01-06 20:00:00,5472.19177483091,5687.4927687094505,544.0331374322161,407.90796283741423
2016-01-06 21:00:00,4556.393479604283,4735.662789786823,452.9865074331036,339.64255249597693
2016-01-06 22:00:00,3850.0612291257917,4001.540205600375,382.76452580139346,286.99115407382453
2016-01-06 23:00:00,3483.5680802926117,3620.627543994199,346.3285919358834,259.67203225100957
2016-01-07 00:00:00,3569.904015748966,3710.3603290998435,354.91191864886525,266.10768308357785
2016-01-07 01:00:00,3653.922207971592,3797.6841803771486,363.2648204836462,272.3705647662785
2016-01-07 02:00:00,3885.9862492485695,4038.8786799396366,386.33611141350667,289.6690758967724
2016-01-07 03:00:00,4368.0768418639145,4539.936916234243,434.2644860792843,325.60505906923413
2016-01-07 04:00:00,5673.545718260996,5896.76889504644,564.0512987259152,422.91728273216233
2016-01-07 05:00:00,6701.754560323411,6965.43216464353,666.2735353177691,499.5619968421784
2016-01-07 06:00:00,6487.073593299391,6742.304668793589,644.9304309744151,483.5592543356916
2016-01-07 07:00:00,6460.998981919954,6715.204163224768,642.3381510946552,481.61560139968094
2016-01-07 08:00:00,6279.635573880769,6526.705091157208,624.3074043754386,468.096415422541
2016-01-07 09:00:00,6013.095102002093,6249.677700898171,597.8085433823404,448.2279631877665
2016-01-07 10:00:00,5757.274192579406,5983.791629595204,572.3753974509211,429.15856827112964
2016-01-07 11:00:00,5641.387030893025,5863.34493817823,560.8541535408784,420.5201107777494
2016-01-07 12:00:00,5561.714607233638,5780.537837829061,552.933298352724,414.5811712510504
2016-01-07 13:00:00,5585.471475379346,5805.22940956954,555.2951533542828,416.35205503719334
2016-01-07 14:00:00,5614.7329837051575,5835.642199152327,558.2042674415686,418.5332655542719
2016-01-07 15:00:00,5825.068182165939,6054.252944074132,579.115325138296,434.212065904757
2016-01-07 16:00:00,5967.609391040187,6202.402374517008,593.2864551476486,444.8373686216147
2016-01-07 17:00:00,5980.356978825689,6215.651510572874,594.5537919777532,445.78759894588643
2016-01-07 18:00:00,5882.432327200698,6113.874056325533,584.8183408737672,438.4881023639802
2016-01-07 19:00:00,5618.4993164599655,5839.556716623378,558.578707868645,418.81401542280673
2016-01-07 20:00:00,5127.13775090971,5328.8627450154145,509.728633690064,382.1869556508746
2016-01-07 21:00:00,4269.283036526274,4437.256111801274,424.44262564597284,318.24077405612746
2016-01-07 22:00:00,3615.679444615086,3757.936772209548,359.46280999333214,269.51987379346303
2016-01-07 23:00:00,2913.6929626998335,3028.3309389512356,289.67287500824847,217.1924175273123
2016-01-08 00:00:00,3033.0567392368057,3152.3910311107174,301.53975623559245,226.09002874549392
2016-01-08 01:00:00,3104.9067794823623,3227.067979789241,308.6829274598189,231.44587239138968
2016-01-08 02:00:00,3343.6343325563066,3475.188164108204,332.41668991450683,249.24109482775293
2016-01-08 03:00:00,3854.4069976890314,4006.0569565285114,383.19657244802005,287.3150962298263
2016-01-08 04:00:00,5227.959581576861,5433.65136654818,519.752115891801,389.7024136701154
2016-01-08 05:00:00,6195.617381658142,6439.381239879902,615.9545025406576,461.8335337398403
2016-01-08 06:00:00,6033.085637392994,6270.454755167598,599.7959579568227,449.7180971053745
2016-01-08 07:00:00,5884.750070434426,6116.2829901538735,585.0487657519681,438.66087151384784
2016-01-08 08:00:00,5661.377566283925,5884.121992447657,562.8415681153607,422.0102446953574
2016-01-08 09:00:00,5398.023991351625,5610.406886202587,536.6595413297887,402.3793500416508
2016-01-08 10:00:00,5167.987975404159,5371.320203739897,513.789872168354,385.2320119172912
2016-01-08 11:00:00,5027.474791859422,5225.278590396817,499.8203639274272,374.75788220656756
2016-01-08 12:00:00,4998.2132835336115,5194.865800814032,496.91124984014147,372.57667168948916
2016-01-08 13:00:00,5039.3532259322765,5237.6243762670565,501.00129142820657,375.6433240996391
2016-01-08 14:00:00,5126.558315101279,5328.260511558329,509.67102747051376,382.14376336340774
2016-01-08 15:00:00,5331.968309190389,5541.752272094913,530.0924323010644,397.45542927042413
2016-01-08 16:00:00,5456.547008003248,5671.232465368159,542.4777695043604,406.7417710758079
2016-01-08 17:00:00,5456.257290099033,5670.931348639617,542.4489663945852,406.7201749320745
2016-01-08 18:00:00,5395.706248117897,5607.997952374248,536.4291164515879,402.2065808917833
2016-01-08 19:00:00,5236.071682894908,5442.082634947368,520.5586029655041,390.307105694652
2016-01-08 20:00:00,4742.682092015141,4929.280846239607,471.50690701849726,353.52887291658567
2016-01-08 21:00:00,3756.772063968255,3904.5806190097123,373.4899244538091,280.03719579165346
2016-01-08 22:00:00,3087.5237052294046,3209.0009760766948,306.9547408733125,230.15010376738263
2016-01-08 23:00:00,3187.186664279692,3312.585130695291,316.8630106359492,237.57917721168963
2016-01-09 00:00:00,3272.9431639276145,3401.7156823438513,325.38873112938086,243.97163575679102
2016-01-09 01:00:00,3350.8772801617056,3482.716082321765,333.13676765888454,249.7809984210892
2016-01-09 02:00:00,3581.2030140133884,3722.1038815129987,356.03523993009446,266.94993268918245
2016-01-09 03:00:00,4031.7143550691935,4190.34039439648,400.8240756303854,300.53193619469806
2016-01-09 04:00:00,5311.977773799488,5520.975217825485,528.105017726582,395.96529535281604
2016-01-09 05:00:00,6287.168239390384,6534.534126099311,625.0562852295914,468.6579151596107
2016-01-09 06:00:00,6092.477807757264,6332.183684518796,605.7005954607196,454.14530657073186
2016-01-09 07:00:00,6075.384451408522,6314.417797534793,604.0012119839882,452.87113409045827
2016-01-09 08:00:00,5833.759719292417,6063.286445930404,579.9794184315492,434.85995021676047
2016-01-09 09:00:00,5585.181757475131,5804.928292840998,555.2663502445077,416.33045889345993
2016-01-09 10:00:00,5368.183047217382,5579.391863162717,533.6928210229527,400.15494723710543
2016-01-09 11:00:00,5237.809990320204,5443.889335318622,520.7314216241547,390.4366825570527
2016-01-09 12:00:00,5165.380514266216,5368.6101531830145,513.5306441803781,385.0376466236901
2016-01-09 13:00:00,5220.137198163031,5425.521214877534,518.9744319278732,389.1193177893122
2016-01-09 14:00:00,5289.090059366427,5497.186996270633,525.8295720543485,394.25919999787345
2016-01-09 15:00:00,5473.9300822562045,5689.2994690807045,544.2059560908666,408.0375396998149
2016-01-09 16:00:00,5582.574296337187,5802.218242284116,555.0071222565317,416.13609359985884
2016-01-09 17:00:00,5564.611786275797,5783.549005114485,553.2213294504751,414.7971326883849
2016-01-09 18:00:00,5489.8645669880825,5705.860889150538,545.7901271284975,409.2253276051547
2016-01-09 19:00:00,5288.800341462212,5496.885879542091,525.8007689445735,394.23760385414
2016-01-09 20:00:00,4785.850059743318,4974.14723879243,475.79857037498823,356.74669833286987
2016-01-09 21:00:00,3925.098166317723,4079.529438292865,390.2245312331461,292.5845553007882
2016-01-09 22:00:00,3314.9522600389273,3445.377607982504,329.5651820467713,247.10307659814134
2016-01-09 23:00:00,2918.3284491672885,3033.148806607914,290.13372476465014,217.5379558270475
2016-01-10 00:00:00,3023.4960483976797,3142.4541790688177,300.58925361301397,225.3773560022901
2016-01-10 01:00:00,3094.7666528348036,3216.5288942902557,307.6748186176902,230.69000736071894
2016-01-10 02:00:00,3322.4849255485424,3453.2066429246065,330.31406290092406,247.66457633521105
2016-01-10 03:00:00,3797.622288462704,3947.038077734195,377.55116293209915,283.08225205807
2016-01-10 04:00:00,5098.165960488115,5298.751072161172,506.84832271255334,380.02734127752956
2016-01-10 05:00:00,6038.879995477312,6276.477089738447,600.3720201523248,450.1500199800435
2016-01-10 06:00:00,5869.6847394151955,6100.624920269667,583.5510040436626,437.5378720397084
2016-01-10 07:00:00,5772.339523598635,5999.44969947941,573.8731591592267,430.281567745269
2016-01-10 08:00:00,5550.705326873433,5769.095402144449,551.83878018127,413.7605177891793
2016-01-10 09:00:00,5298.650750205554,5507.1238483125335,526.7800746769271,394.9718727410774
2016-01-10 10:00:00,5080.493168330941,5280.382951720083,505.0913330162718,378.7099765097891
2016-01-10 11:00:00,4946.643496583171,5141.267023133479,491.7842963001724,368.73255810493487
2016-01-10 12:00:00,4904.6344004718585,5097.605097494827,487.607845382782,365.60111726358457
2016-01-10 13:00:00,4950.120111433763,5144.8804238759885,492.12993361747374,368.99171182973635
2016-01-10 14:00:00,5028.343945572069,5226.181940582444,499.9067732567525,374.82267063776794
2016-01-10 15:00:00,5222.165223492541,5427.629031977332,519.1760536962989,389.2704907954464
2016-01-10 16:00:00,5336.8935135620595,5546.871256480134,530.5820851672412,397.8225637138928
2016-01-10 17:00:00,5329.940283860877,5539.644454995116,529.8908105326386,397.30425626429
2016-01-10 18:00:00,5265.912627029151,5473.097657987239,523.5253232723401,392.5315084991974
2016-01-10 19:00:00,5097.296806775466,5297.847721975543,506.761913383228,379.96255284632923
2016-01-10 20:00:00,4615.785649968553,4797.3917191380215,458.89114493700055,344.06976196133434
2016-01-10 21:00:00,3700.5667905503606,3846.163973672481,367.90212115743844,275.84754390736407
2016-01-10 22:00:00,3071.589220497527,3192.439556006861,305.37056983568164,228.96231586204286
2016-01-10 23:00:00,2924.991960964256,3040.0744913643907,290.7961962894777,218.0346671329169
2016-01-11 00:00:00,3025.5240737271906,3144.561996168614,300.79087538143966,225.52852900842421
2016-01-11 01:00:00,3108.093676428738,3230.380263803207,308.99976166734507,231.68342997245765
2016-01-11 02:00:00,3312.344798900984,3442.6675574256215,329.3059540587953,246.90871130454028
2016-01-11 03:00:00,3796.7531347500562,3946.1347275485673,377.4647536027738,283.01746362686964
2016-01-11 04:00:00,5109.754676656753,5310.795741302868,508.0004471035576,380.89118702686756
2016-01-11 05:00:00,6149.552234887806,6391.503680041655,611.3748080864156,458.3997468862216
2016-01-11 06:00:00,5960.656161339005,6195.17557303199,592.595180513046,444.31906117201186
2016-01-11 07:00:00,5843.320410131543,6073.223297972305,580.9299210541278,435.57262295996435
2016-01-11 08:00:00,5616.1815732262385,5837.147782795038,558.3482829904441,418.64124627293916
2016-01-11 09:00:00,5380.930635002885,5592.6409992185845,534.9601578530575,401.10517756137733
2016-01-11 10:00:00,5163.3524889367045,5366.502336083218,513.3290224119523,384.8864736175559
2016-01-11 11:00:00,5015.596357786568,5212.9328045265775,498.6394364266478,373.87244031349616
2016-01-11 12:00:00,4952.148136763274,5146.988240975786,492.3315553858995,369.14288483587046
2016-01-11 13:00:00,5006.904820660089,5203.899302670305,497.77534313339464,373.2245560014926
2016-01-11 14:00:00,5081.072604139374,5280.985185177167,505.148939235822,378.75316879725597
2016-01-11 15:00:00,5278.949932718869,5486.647910771648,524.8214632122198,393.50333496720265
2016-01-11 16:00:00,5383.827814045044,5595.652166504008,535.2481889508085,401.3211389987118
2016-01-11 17:00:00,5399.472580872705,5611.9124698453,536.8035568786643,402.4873307603181
2016-01-11 18:00:00,5330.230001765092,5539.945571723658,529.9196136424138,397.3258524080234
2016-01-11 19:00:00,5148.57687582169,5351.145382927554,511.8600638134219,383.78507028714995
2016-01-11 20:00:00,4666.776001110562,4850.38826336149,463.96049225741933,347.87068325842165
2016-01-11 21:00:00,3753.58516702188,3901.268334995745,373.1730902462829,279.7996382105855
2016-01-11 22:00:00,3101.7198825359865,3223.755695775274,308.3660932522928,231.20831481032175
2016-01-11 23:00:00,2803.889877001987,2914.207698833654,278.75649640348297,209.00747905233453
2016-01-12 00:00:00,2848.79615215546,2960.880791757731,283.22097841862455,212.35488133101939
2016-01-12 01:00:00,2959.468391565954,3075.90738206094,294.22376635271536,220.6046082371975
2016-01-12 02:00:00,3153.2896694864257,3277.354473455827,313.49304679226174,235.05242839487593
2016-01-12 03:00:00,3640.0157485692257,3783.230577407112,361.88227121444106,271.3339498670729
2016-01-12 04:00:00,4996.185258204098,5192.757983714236,496.70962807171577,372.425498683355
2016-01-12 05:00:00,5926.7591665457385,6159.944915792525,589.2252166693585,441.7923123551981
2016-01-12 06:00:00,5646.02251736048,5868.162805834909,561.3150032972801,420.8656490774846
2016-01-12 07:00:00,5498.556104114559,5714.894391006811,546.6542204217508,409.8732119171582
2016-01-12 08:00:00,5285.613444515836,5493.573595528123,525.4839347370473,394.00004627307203
2016-01-12 09:00:00,5037.035482698549,5235.215442438717,500.77086655000574,375.4705549497715
2016-01-12 10:00:00,4911.008194364609,5104.229665522759,488.2415137978343,366.07623242572043
2016-01-12 11:00:00,4737.75688764347,4924.161861854385,471.01725415232045,353.161738473117
2016-01-12 12:00:00,4656.056438654572,4839.24694440542,462.89477719574046,347.07162594028404
2016-01-12 13:00:00,4637.804210688966,4820.2765905072465,461.0801812799087,345.7110688850766
2016-01-12 14:00:00,4714.869173210409,4900.373640299533,468.741808480087,351.4556431181744
2016-01-12 15:00:00,4946.353778678955,5140.9659064049365,491.7554931903973,368.7109619612014
2016-01-12 16:00:00,5135.2498522277565,5337.294013414602,510.53512076376694,382.79164767541124
2016-01-12 17:00:00,5163.3524889367045,5366.502336083218,513.3290224119523,384.8864736175559
2016-01-12 18:00:00,5101.932293242922,5302.665589632223,507.2227631396297,380.30809114606444
2016-01-12 19:00:00,4935.9239341271805,5130.125704177409,490.71858123849347,367.9335007867972
2016-01-12 20:00:00,4521.917049002585,4699.829899090274,449.558937369866,337.0726113916964
2016-01-12 21:00:00,3631.034493538532,3773.895958822297,360.9893748114128,270.664469411336
2016-01-12 22:00:00,2994.234540071868,3112.041389486031,297.6801395257281,223.19614548521156
2016-01-12 23:00:00,2742.759399212421,2850.672069111201,272.6790402409355,204.45069272457647
2016-01-13 00:00:00,2825.039284009752,2936.1892200172515,280.8591234170658,210.58399754487644
2016-01-13 01:00:00,2829.674770477207,2941.00708767393,281.3199731734675,210.92953584461162
2016-01-13 02:00:00,3078.54245019871,3199.666357491879,306.06184447028414,229.48062331164564
2016-01-13 03:00:00,3721.1367617496926,3867.543261398993,369.947141951471,277.380870112439
2016-01-13 04:00:00,5108.885522944105,5309.8923911172415,507.91403777423227,380.82639859566723
2016-01-13 05:00:00,5661.377566283925,5884.121992447657,562.8415681153607,422.0102446953574
2016-01-13 06:00:00,5348.482229730697,5558.915925621831,531.7342095582454,398.6864094632308
2016-01-13 07:00:00,5232.305350140101,5438.168117476316,520.1841625384277,390.02635582611714
2016-01-13 08:00:00,5033.558867847957,5231.602041696209,500.4252292327045,375.21140122497013
2016-01-13 09:00:00,4802.074262379411,4991.009775590805,477.41154452239414,357.956082381943
2016-01-13 10:00:00,4681.261896321359,4865.444099788611,465.4006477461747,348.9504904450942
2016-01-13 11:00:00,4540.458994872406,4719.101369716989,451.4023363954728,338.4547645906372
2016-01-13 12:00:00,4502.2162315159,4679.353961549388,447.6003259051586,335.6040736178217
2016-01-13 13:00:00,4593.187653439709,4773.904614311712,456.6445023745422,342.38526275012515
2016-01-13 14:00:00,4691.981458777349,4876.585418744681,466.4663628078536,349.7495477632319
2016-01-13 15:00:00,4845.531948011804,5036.177284872171,481.73201098866025,361.19550394196074
2016-01-13 16:00:00,5079.044578809862,5278.87736807737,504.94731746739626,378.60199579112185
2016-01-13 17:00:00,5128.876058335006,5330.669445386668,509.90145234871454,382.31653251327526
