,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-01-02 03:00:00,8291.858522851011,4733.452286076983,513.0544750320428,172.6010225862325
2016-01-02 04:00:00,10808.285219631132,6169.968076571138,668.7570807042429,224.98226135563263
2016-01-02 05:00:00,12785.286690778976,7298.550059415283,791.0830283940234,266.13497454221465
2016-01-02 06:00:00,12369.891844082958,7061.419664426127,765.3806862212383,257.48823085752724
2016-01-02 07:00:00,12427.630123932599,7094.379873768249,768.953212546413,258.69009484458803
2016-01-02 08:00:00,11927.766312271366,6809.029913260062,738.0243966756871,248.2850686603116
2016-01-02 09:00:00,11435.921706144807,6528.257759604947,707.5917650167909,238.04696802979362
2016-01-02 10:00:00,11006.092289486378,6282.88731228026,680.9962912627119,229.0997583483409
2016-01-02 11:00:00,10748.408484972248,6135.787118734863,665.0522385892468,223.73588388756957
2016-01-02 12:00:00,10563.966757674789,6030.497561114195,653.6400017171609,219.89659615112532
2016-01-02 13:00:00,10686.927909206428,6100.690599527974,661.2481596318848,222.45612130875483
2016-01-02 14:00:00,10810.95828814269,6171.494012188829,668.9224754415195,225.03790320688543
2016-01-02 15:00:00,11162.19949056133,6372.001952353405,690.655343919666,232.34924246150533
2016-01-02 16:00:00,11370.164220760496,6490.7197434097525,703.5230544797863,236.67817848897437
2016-01-02 17:00:00,11318.841305338594,6461.421779550089,700.3474755240754,235.60985494492033
2016-01-02 18:00:00,11158.991808347462,6370.170829612177,690.4568702349342,232.282472240002
2016-01-02 19:00:00,10722.212413558986,6120.832949681493,663.4313701639361,223.19059374529198
2016-01-02 20:00:00,9698.961787334818,5536.70479522944,600.1182647344499,201.89089308571434
2016-01-02 21:00:00,8061.440017154764,4601.916635832033,498.797448678799,167.80469500823983
2016-01-02 22:00:00,6878.874507641775,3926.8427185656046,425.6268169076269,143.1887400139944
2016-01-02 23:00:00,6973.501132950907,3980.8608394318603,431.4817906072189,145.15846154834406
2016-01-03 00:00:00,7133.885243644351,4072.4169764933113,441.4054748438155,148.496972623513
2016-01-03 01:00:00,7299.080877658598,4166.719797666606,451.62686960751006,151.93563903093698
2016-01-03 02:00:00,7762.056343860337,4431.011846650658,480.27323810381876,161.57280766792454
2016-01-03 03:00:00,8656.465067827437,4941.589904330012,535.6143171965722,180.19057109711645
2016-01-03 04:00:00,11274.468368046739,6436.09124829642,697.6019228852836,234.68620021412357
2016-01-03 05:00:00,13383.519423665519,7640.054450654494,828.0983705965286,278.58762085259474
2016-01-03 06:00:00,12923.217025975338,7377.288337288131,799.6173968374965,269.00609406686
2016-01-03 07:00:00,12975.60916880186,7407.19667539487,802.8591336881179,270.0966743514151
2016-01-03 08:00:00,12451.153126834302,7107.808107203929,770.4086862344471,259.1797431356128
2016-01-03 09:00:00,11932.043221889857,6811.471410248366,738.2890282553295,248.37409562231608
2016-01-03 10:00:00,11485.106166757465,6556.334974970459,710.6350281826805,239.07077809284542
2016-01-03 11:00:00,11204.968586746249,6396.416922236459,693.3016597160918,233.2395120815504
2016-01-03 12:00:00,11013.57688131874,6287.159932009795,681.4593965270866,229.25555553184884
2016-01-03 13:00:00,11136.003419148068,6357.047783300034,689.0344754943552,231.80395231922773
2016-01-03 14:00:00,11273.39914064212,6435.4808740493445,697.5357649903731,234.66394347362248
2016-01-03 15:00:00,11649.767187069398,6650.3326090202145,720.8233439989197,242.49831613001882
2016-01-03 16:00:00,11859.870372077808,6770.271148570714,733.8233703488611,246.8717656384901
2016-01-03 17:00:00,11798.9244100143,6735.479816487364,730.0523703389545,245.60313142992592
2016-01-03 18:00:00,11639.07491302317,6644.228866549451,720.1617650498132,242.27574872500756
2016-01-03 19:00:00,11190.53401678384,6388.176869900929,692.4085281347982,232.9390460847852
2016-01-03 20:00:00,10135.206568420985,5785.737488036586,627.1106858579927,210.9716432101738
2016-01-03 21:00:00,8438.342677284356,4817.073557926441,522.1181066348009,175.65019603488676
2016-01-03 22:00:00,7202.315797540219,4111.480928306197,445.6395801180967,149.92140401558504
2016-01-03 23:00:00,7235.996460785844,4130.707717089101,447.72355380778197,150.6224913413705
2016-01-04 00:00:00,7334.899995713466,4187.167334943662,453.8431590870165,152.68123983772466
2016-01-04 01:00:00,7527.895542247909,4297.33988654094,465.78465911838765,156.6985814981779
2016-01-04 02:00:00,7960.9326411202055,4544.541456606857,492.5786065571985,165.712561401134
2016-01-04 03:00:00,8859.083661003488,5057.255824150979,548.1512382821393,184.40822342207983
2016-01-04 04:00:00,11538.567536988612,6586.853687324276,713.9429229282126,240.18361511790172
2016-01-04 05:00:00,13999.929022430653,7991.935204094,866.2383970125147,291.4186317514939
2016-01-04 06:00:00,13417.734700613451,7659.586426560936,830.2154232336692,279.29983654863076
2016-01-04 07:00:00,13424.684678743502,7663.553859166932,830.6454495505884,279.4445053618881
2016-01-04 08:00:00,12900.763250478256,7364.470478099529,798.2280810443731,268.5387025163364
2016-01-04 09:00:00,12394.484074389286,7075.458272108883,766.9023178041831,258.0001358890531
2016-01-04 10:00:00,11930.439380782922,6810.555848877752,738.1897914129636,248.3407105115644
2016-01-04 11:00:00,11630.521093786188,6639.3458725728415,719.6325018905281,242.0976948009986
2016-01-04 12:00:00,11393.687223662202,6504.147976845433,704.9785281678205,237.16782677999916
2016-01-04 13:00:00,11548.72519733253,6592.6522426715,714.5714229298637,240.3950541526624
2016-01-04 14:00:00,11686.65553252889,6671.390520544349,723.1057913733368,243.2661736773077
2016-01-04 15:00:00,12094.031173690237,6903.943108680432,748.3119493342921,251.74599180823668
2016-01-04 16:00:00,12252.811443276747,6994.583684371268,758.1363967285228,255.05111777265392
2016-01-04 17:00:00,12262.969103620662,7000.382239718494,758.764896730174,255.26255680741465
2016-01-04 18:00:00,12052.865918612251,6880.443700167993,745.7648703802323,250.88910729894334
2016-01-04 19:00:00,11589.890452410513,6616.15165118394,717.1185018839236,241.25193866195576
2016-01-04 20:00:00,10522.801502596805,6006.998152601757,651.0929227631011,219.03971164183199
2016-01-04 21:00:00,8815.245337413948,5032.2304800208485,545.4387645908029,183.49569706153366
2016-01-04 22:00:00,7517.737881903991,4291.541331193715,465.1561591167366,156.48714246341723
2016-01-04 23:00:00,7384.619070028433,4215.5497374327115,456.9195012003614,153.71617827102702
2016-01-05 00:00:00,7464.811125375156,4261.327805963437,461.8813433186598,155.38543380861148
2016-01-05 01:00:00,7607.552983892319,4342.812767948127,470.71342228923066,158.3567086655118
2016-01-05 02:00:00,7968.417232952566,4548.814076336391,493.04171182157296,165.86835858464184
2016-01-05 03:00:00,8831.28374848329,5041.386093726995,546.4311330144626,183.82954816905058
2016-01-05 04:00:00,11653.509482985577,6652.468918884982,721.0548966311069,242.57621472177277
2016-01-05 05:00:00,14211.101434843686,8112.484117891577,879.304581257367,295.8143380004663
2016-01-05 06:00:00,13332.731121945926,7611.061673918367,824.955870588273,277.53042567879123
2016-01-05 07:00:00,13010.893673154416,7427.339025548388,805.0423442201691,270.83114678795226
2016-01-05 08:00:00,12600.844963481517,7193.260501794615,779.6707915219373,262.29568680577046
2016-01-05 09:00:00,12064.627420063103,6887.157816885832,746.4926072242494,251.13393144445573
2016-01-05 10:00:00,11741.18613016466,6702.519607145242,726.4798440137797,244.40126744286513
2016-01-05 11:00:00,11427.367886907825,6523.374765628337,707.0625018575057,237.8689141057846
2016-01-05 12:00:00,11225.283907434085,6408.014032930909,694.558659719394,233.66239015107178
2016-01-05 13:00:00,11180.376356439923,6382.378314553703,691.780028133147,232.7276070500245
2016-01-05 14:00:00,11315.099009422414,6459.285469685322,700.1159228918881,235.53195635316638
2016-01-05 15:00:00,11829.397391046054,6752.875482529039,731.9378703439078,246.237448534208
2016-01-05 16:00:00,12129.315678042793,6924.085458833951,750.4951598663433,252.48046424477386
2016-01-05 17:00:00,12057.677441933056,6883.1903842798365,746.0625809073302,250.98926263119841
2016-01-05 18:00:00,11959.843134410054,6827.341140672351,740.0091335230062,248.95277087534535
2016-01-05 19:00:00,11639.60952672548,6644.534053672989,720.1948439972684,242.28687709525812
2016-01-05 20:00:00,10686.393295504118,6100.3854124044365,661.2150806844296,222.44499293850427
2016-01-05 21:00:00,9091.10600780667,5189.707035766543,562.507501477749,189.23793611082422
2016-01-05 22:00:00,7702.179609201452,4396.830888814384,476.5683959888227,160.32643019986148
2016-01-05 23:00:00,6882.616803557957,3928.9790284303726,425.85836953981425,143.26663860574837
2016-01-06 00:00:00,7038.189390930596,4017.788481379979,435.48434324931293,146.5049943486622
2016-01-06 01:00:00,7114.639150361138,4061.4302400459374,440.21463273542395,148.0963512944927
2016-01-06 02:00:00,7539.657043698762,4304.05400325878,466.51239596240475,156.94340564369028
2016-01-06 03:00:00,8564.511511029863,4889.097719081448,529.9247382342569,178.2764914140196
2016-01-06 04:00:00,11431.110182824004,6525.511075493104,707.2940544896929,237.94681269753855
2016-01-06 05:00:00,12786.355918183599,7299.16043366236,791.1491862889341,266.1572312827158
2016-01-06 06:00:00,12086.011968155562,6899.365301827359,747.8157651224623,251.57906625447822
2016-01-06 07:00:00,12002.07761689266,6851.4509234318675,742.6223703719768,249.83191212513987
2016-01-06 08:00:00,11621.43266084689,6634.157691472692,719.0701597837875,241.908512506739
2016-01-06 09:00:00,11212.987792280923,6400.994729089532,693.7978439279216,233.40643763530883
2016-01-06 10:00:00,10946.750168529805,6249.011541567524,677.3245280951713,227.86450925052844
2016-01-06 11:00:00,10652.178018556182,6080.853436497993,659.098028047289,221.73277724246822
2016-01-06 12:00:00,10506.228477825149,5997.537351772073,650.067475391986,218.6947321640645
2016-01-06 13:00:00,10612.081990882822,6057.964402232631,656.6171069881398,220.898149473676
2016-01-06 14:00:00,10800.800627798773,6165.695456841605,668.2939754398685,224.8264641721248
2016-01-06 15:00:00,11237.58002258725,6415.033336772288,695.3194755108665,233.91834266683475
2016-01-06 16:00:00,11534.82524107243,6584.7173774595085,713.7113702960254,240.10571652614777
2016-01-06 17:00:00,11507.559942254546,6569.152834159062,712.024343975804,239.53816964336906
2016-01-06 18:00:00,11345.571990454166,6476.681135726996,702.0014228968414,236.16627345744845
2016-01-06 19:00:00,11006.092289486378,6282.88731228026,680.9962912627119,229.0997583483409
2016-01-06 20:00:00,10097.783609259182,5764.374389388914,624.7951595361202,210.1926572926344
2016-01-06 21:00:00,8407.869696252601,4799.677891884765,520.2326066298476,175.01587893060466
2016-01-06 22:00:00,7104.4814900172205,4055.6316846987115,439.5861327337728,147.884912259732
2016-01-06 23:00:00,6428.195156593201,3669.5699734229293,397.74126420279055,133.80752389276978
2016-01-07 00:00:00,6587.510039882021,3760.5157362373034,407.59879054447646,137.12377822743755
2016-01-07 01:00:00,6742.5480135523485,3849.020002063372,417.19168530651984,140.35100560010085
2016-01-07 02:00:00,7170.773589103843,4093.4748880174448,443.6879222182327,149.26483017080182
2016-01-07 03:00:00,8060.370789750141,4601.306261584956,498.73129078388837,167.7824382677387
2016-01-07 04:00:00,10469.340132365656,5976.47944024794,647.785028017569,217.9268746167757
2016-01-07 05:00:00,12366.684161869089,7059.588541684897,765.1822125365062,257.4214606360238
2016-01-07 06:00:00,11970.535408456286,6833.444883143116,740.6707124721129,249.17533828035667
2016-01-07 07:00:00,11922.420175248251,6805.97804202468,737.6936072011338,248.17378495780596
2016-01-07 08:00:00,11587.751997601266,6614.930902689787,716.9861860941023,241.20742518095352
2016-01-07 09:00:00,11095.907391474708,6334.158749034673,686.5535544352061,230.96932455043554
2016-01-07 10:00:00,10623.843492333674,6064.678518950471,657.3448438321569,221.14297361918838
2016-01-07 11:00:00,10409.998011409083,5942.603669535204,644.1132648500281,216.6916255189632
2016-01-07 12:00:00,10262.979243273425,5858.677210562207,635.0165542998145,213.63132370005835
2016-01-07 13:00:00,10306.817566862966,5883.702554692337,637.7290279911509,214.5438500606045
2016-01-07 14:00:00,10360.813550796425,5914.5264541696915,641.0700016841386,215.66781545591138
2016-01-07 15:00:00,10748.94309867456,6136.092305858401,665.0853175367022,223.74701225782013
2016-01-07 16:00:00,11011.973040211806,6286.24437063918,681.3601596847205,229.22217042109713
2016-01-07 17:00:00,11035.496043113511,6299.672604074859,682.8156333727547,229.7118187121219
2016-01-07 18:00:00,10854.796611732232,6196.51935631896,671.634949132856,225.95042956743163
2016-01-07 19:00:00,10367.763528926476,5918.493886775687,641.5000280010577,215.8124842691687
2016-01-07 20:00:00,9461.05868980621,5400.896525254956,585.3981331168318,196.9387683242138
2016-01-07 21:00:00,7878.067517261927,4497.237452458441,487.4513697016236,163.9876640122967
2016-01-07 22:00:00,6671.979004847235,3808.7353017563337,412.82526424241735,138.8820607270265
2016-01-07 23:00:00,5376.610004146525,3069.2669014233534,332.6749745581724,111.9180196099123
2016-01-08 00:00:00,5596.870849498853,3195.0039963210784,346.303500909765,116.50290815314428
2016-01-08 01:00:00,5729.4550476721015,3270.690402958545,354.5070798786849,119.26274397528393
2016-01-08 02:00:00,6169.976738376758,3522.1645927539953,381.7641325818702,128.43252106174788
2016-01-08 03:00:00,7112.500695551892,4060.209491551784,440.0823169456026,148.05183781349044
2016-01-08 04:00:00,9647.104258210604,5507.101644246239,596.9096068312838,200.81144117140977
2016-01-08 05:00:00,11432.714023930937,6526.426636863718,707.3932913320589,237.98019780829023
2016-01-08 06:00:00,11132.7957369342,6355.216660558806,688.8360018096233,231.73718209772437
2016-01-08 07:00:00,10859.073521350723,6198.960853307264,671.8995807124985,226.0394565294361
2016-01-08 08:00:00,10446.886356868574,5963.661581059337,646.3957122244453,217.459483066252
2016-01-08 09:00:00,9960.922501467441,5686.246485763142,616.3269489875577,207.34379450849022
2016-01-08 10:00:00,9536.43922183213,5443.927909673837,590.0622647080322,198.5078685295432
2016-01-08 11:00:00,9277.151576211063,5295.912154757825,574.018975192201,193.11060895802012
2016-01-08 12:00:00,9223.155592277602,5265.088255280471,570.6780014992135,191.98664356271328
2016-01-08 13:00:00,9299.070738005832,5308.424826822891,575.3752120378693,193.56687213829323
2016-01-08 14:00:00,9459.989462401589,5400.286151007879,585.3319752219212,196.9165115837127
2016-01-08 15:00:00,9839.030577340425,5616.66382159644,608.7849489677443,204.8065260913619
2016-01-08 16:00:00,10068.91446933436,5747.894284717851,623.0088963735327,209.59172529910396
2016-01-08 17:00:00,10068.379855632049,5747.589097594315,622.9758174260775,209.58059692885342
2016-01-08 18:00:00,9956.64559184895,5683.804988774837,616.0623174079151,207.25476754648574
2016-01-08 19:00:00,9662.073441875325,5515.646883705306,597.8358173600327,201.1230355384255
2016-01-08 20:00:00,8751.62630683888,4995.913212319807,541.5023698436196,182.17142100171668
2016-01-08 21:00:00,6932.335877872924,3957.3614309194227,428.93471165315924,144.30157703905076
2016-01-08 22:00:00,5697.378225533412,3252.3791755462544,352.52234303136555,118.59504176025014
2016-01-08 23:00:00,5881.285339128559,3357.363546043384,363.90150095599626,122.42320112644381
2016-01-09 00:00:00,6039.530995012758,3447.6989346106816,373.6928694027716,125.71719872061047
2016-01-09 01:00:00,6183.342080934544,3529.7942708424484,382.5911062682531,128.7107303180119
2016-01-09 02:00:00,6608.359974272169,3772.4180340552916,408.888869495234,137.55778466720952
2016-01-09 03:00:00,7439.684281366515,4246.984011157144,460.32663278825964,154.86240040683504
2016-01-09 04:00:00,9802.142231880933,5595.605910072307,606.5025015933271,204.03866854407303
2016-01-09 05:00:00,11601.651953861365,6622.86576790178,717.8462387279407,241.49676280746814
2016-01-09 06:00:00,11242.391545908053,6417.780020884131,695.6171860379644,234.01849799908982
2016-01-09 07:00:00,11210.849337471675,6399.773980595378,693.6655281381003,233.36192415430656
2016-01-09 08:00:00,10764.981509743902,6145.2479195645465,666.0776859603618,224.080863365337
2016-01-09 09:00:00,10306.282953160657,5883.3973675687985,637.6959490436957,214.53272169035395
2016-01-09 10:00:00,9905.85729012936,5654.812212038711,612.9198173996596,206.19757237268223
2016-01-09 11:00:00,9665.281124089195,5517.478006446536,598.0342910447647,201.18980575992887
2016-01-09 12:00:00,9531.627698511325,5441.181225561994,589.7645541809343,198.40771319728816
2016-01-09 13:00:00,9632.669688248196,5498.861591910708,596.0164752499901,200.51097517464456
2016-01-09 14:00:00,9759.907749398326,5571.496127312791,603.8892647443568,203.15952729427855
2016-01-09 15:00:00,10100.991291473048,5766.205512130142,624.993633220852,210.25942751413774
2016-01-09 16:00:00,10301.471429839854,5880.650683456955,637.3982385165978,214.43256635809888
2016-01-09 17:00:00,10268.325380296541,5861.729081797588,635.3473437743678,213.74260740256395
2016-01-09 18:00:00,10130.39504510018,5782.990803924741,626.8129753308948,210.87148787791872
2016-01-09 19:00:00,9759.373135696016,5571.1909401892535,603.8561857969014,203.148398924028
2016-01-09 20:00:00,8831.28374848329,5041.386093726995,546.4311330144626,183.82954816905058
2016-01-09 21:00:00,7242.946438915893,4134.675149695097,448.15358012470114,150.76716015462782
2016-01-09 22:00:00,6117.049981847922,3491.9510675237157,378.4893167837932,127.33081240694209
2016-01-09 23:00:00,5385.163823383509,3074.1498953999644,333.20423771745754,112.09607353392133
2016-01-10 00:00:00,5579.228597322575,3184.9328212443193,345.2118956437394,116.13567193487572
2016-01-10 01:00:00,5710.7435680911985,3260.0088536347084,353.3493167177486,118.87325101651422
2016-01-10 02:00:00,6130.9499381080195,3499.885932735708,379.3493694176316,127.62015003345674
2016-01-10 03:00:00,7007.716409898843,4000.3928153383035,433.59884324435956,145.87067724438012
2016-01-10 04:00:00,9407.597319575063,5370.377812901139,582.0902383712995,195.8259312991575
2016-01-10 05:00:00,11143.488010980429,6361.32040302957,689.4975807587298,231.95974950273566
2016-01-10 06:00:00,10831.273608830526,6183.09112288328,670.1794754448218,225.46078127640686
2016-01-10 07:00:00,10651.64340485387,6080.548249374455,659.0649490998336,221.72164887221766
2016-01-10 08:00:00,10242.66392258559,5847.080099867757,633.7595542965123,213.20844563053694
2016-01-10 09:00:00,9777.550001574606,5581.567302389551,604.9808700103823,203.52676351254712
2016-01-10 10:00:00,9374.985883734063,5351.76139836531,580.0724225765249,195.14710071387316
2016-01-10 11:00:00,9127.99435326616,5210.764947290676,564.7899488521662,190.00579365811302
2016-01-10 12:00:00,9050.475366430997,5166.512814377642,559.9935014711444,188.3921799717814
2016-01-10 13:00:00,9134.4097176939,5214.427192773135,565.1868962216301,190.13933410111983
2016-01-10 14:00:00,9278.755417317996,5296.82771612844,574.118212034567,193.14399406877183
2016-01-10 15:00:00,9636.411984164375,5500.997901775475,596.2480278821773,200.58887376639848
2016-01-10 16:00:00,9848.11901027972,5621.852002696589,609.3472910744848,204.99570838562144
2016-01-10 17:00:00,9835.288281424244,5614.527511731673,608.5533963355571,204.72862749960794
2016-01-10 18:00:00,9717.13865321341,5547.081157429738,601.2429489479309,202.2692576742335
2016-01-10 19:00:00,9405.993478468128,5369.462251530525,581.9910015289336,195.79254618840582
2016-01-10 20:00:00,8517.465505226453,4862.2412522100885,527.0137908581885,177.29719483197007
2016-01-10 21:00:00,6828.620819624497,3898.155128953018,422.5173958468268,142.14267321044153
2016-01-10 22:00:00,5667.97447190628,3235.5938837516546,350.70300092132277,117.98298139646916
2016-01-10 23:00:00,5397.459938536674,3081.1691992413425,333.96505350893,112.35202604968428
2016-01-11 00:00:00,5582.970893238756,3187.069131109086,345.4434482759266,116.21357052662962
2016-01-11 01:00:00,5735.3357983975275,3274.0474613174647,354.87094830069344,119.38515604804012
2016-01-11 02:00:00,6112.2384585271175,3489.204383411872,378.1916062566953,127.23065707468703
2016-01-11 03:00:00,7006.112568791908,3999.4772539676887,433.4996064019935,145.8372921336284
2016-01-11 04:00:00,9428.981867667522,5382.585297842665,583.4133962695124,196.27106610918003
2016-01-11 05:00:00,11347.710445263414,6477.901884221149,702.1337386866627,236.2107869384507
2016-01-11 06:00:00,10999.14231135633,6278.919879674264,680.5662649457928,228.95508953508363
2016-01-11 07:00:00,10782.623761920182,6155.319094641305,667.1692912263874,224.44809958360557
2016-01-11 08:00:00,10363.486619307983,5916.052389787383,641.2353964214152,215.7234573071642
2016-01-11 09:00:00,9929.380293031065,5668.24044547439,614.3752910876937,206.687220663707
2016-01-11 10:00:00,9527.885402595146,5439.044915697226,589.5330015487469,198.32981460553418
2016-01-11 11:00:00,9255.232414416292,5283.39948269276,572.6627383465327,192.654345777747
2016-01-11 12:00:00,9138.152013610079,5216.563502637902,565.4184488538174,190.21723269287375
2016-01-11 13:00:00,9239.194003346947,5274.243868986616,571.6703699228732,192.32049467023015
2016-01-11 14:00:00,9376.055111138687,5352.371772612388,580.1385804714356,195.1693574543743
2016-01-11 15:00:00,9741.196269817425,5560.8145779889555,602.7315015834204,202.77003433550883
2016-01-11 16:00:00,9934.72643005418,5671.2923167097715,614.7060805622468,206.79850436621263
2016-01-11 17:00:00,9963.595569979,5687.772421380834,616.4923437248344,207.39943635974308
2016-01-11 18:00:00,9835.822895126556,5614.832698855211,608.5864752830124,204.7397558698585
2016-01-11 19:00:00,9500.62010377726,5423.48037239678,587.8459752285256,197.7622677227555
2016-01-11 20:00:00,8611.557516833274,4915.954185952807,532.8356856103252,179.25578799606916
2016-01-11 21:00:00,6926.455127147499,3954.0043725605024,428.57084323115066,144.17916496629454
2016-01-11 22:00:00,5723.574296946675,3267.333344599625,354.14321145667634,119.14033190252773
2016-01-11 23:00:00,5173.991410970475,2953.6009816023875,320.13805347260535,107.70036728494892
2016-01-12 00:00:00,5256.856534828755,3000.904985750804,325.26529032818024,109.4252646737862
2016-01-12 01:00:00,5461.078969111739,3117.486466942384,337.90144825611327,113.67630210950128
2016-01-12 02:00:00,5818.735535958118,3321.656652589418,360.03126410372363,121.12118180712794
2016-01-12 03:00:00,6716.886555841399,3834.37102013354,415.60389582866435,139.8168438280738
2016-01-12 04:00:00,9219.413296361423,5262.951945415703,570.4464488670262,191.90874497095933
2016-01-12 05:00:00,10936.592508185888,6243.212986220298,676.6960280935201,227.65307021576774
2016-01-12 06:00:00,10418.551830646065,5947.486663511813,644.6425280093132,216.86967944297217
2016-01-12 07:00:00,10146.433456169523,5792.1464176308855,627.8053437545543,211.2053389854356
2016-01-12 08:00:00,9753.492384970588,5567.833881830333,603.4923173748928,203.02598685127177
2016-01-12 09:00:00,9294.79382838734,5305.983329834585,575.1105804582265,193.4778451762887
2016-01-12 10:00:00,9062.23686788185,5173.226931095482,560.7212383151616,188.63700411729377
2016-01-12 11:00:00,8742.537873899586,4990.7250312196575,540.940027736879,181.98223870745707
2016-01-12 12:00:00,8591.77680984775,4904.662262381896,531.6117645544784,178.84403829679837
2016-01-12 13:00:00,8558.096146602125,4885.43547359899,529.527790864793,178.14295097101288
2016-01-12 14:00:00,8700.30339141698,4966.6152484601425,538.3267908879086,181.1030974576626
2016-01-12 15:00:00,9127.459739563848,5210.4597601671385,564.7568699047109,189.9946652878625
2016-01-12 16:00:00,9476.027873470932,5409.4417647140235,586.3243436455807,197.25036269122955
2016-01-12 17:00:00,9527.885402595146,5439.044915697226,589.5330015487469,198.32981460553418
2016-01-12 18:00:00,9414.547297705112,5374.345245507135,582.5202646882187,195.97060011241484
2016-01-12 19:00:00,9108.213646280636,5199.473023719765,563.5660277963193,189.5940439588422
2016-01-12 20:00:00,8344.250665677535,4763.360624183723,516.2962118826642,173.69160287078765
2016-01-12 21:00:00,6700.3135310697435,3824.9102193038575,414.5784484575495,139.47186435030636
2016-01-12 22:00:00,5525.2326133891165,3154.108921766964,341.8709219507519,115.01170653956883
2016-01-12 23:00:00,5061.187919782754,2889.2064985358343,313.15839555953244,105.35228116208012
2016-01-13 00:00:00,5213.018211239214,2975.8796416206746,322.55281663684394,108.51273831324005
2016-01-13 01:00:00,5221.572030476196,2980.7626355972848,323.082079796129,108.69079223724903
2016-01-13 02:00:00,5680.805200761756,3242.9183747165707,351.4968956602505,118.25006228248267
2016-01-13 03:00:00,6866.578392488613,3919.823414724228,424.86600111615456,142.93278749823148
2016-01-13 04:00:00,9427.378026560587,5381.669736472051,583.3141594271465,196.23768099842837
2016-01-13 05:00:00,10446.886356868574,5963.661581059337,646.3957122244453,217.459483066252
2016-01-13 06:00:00,9869.50355837218,5634.059487638116,610.6704489726976,205.44084319564394
2016-01-13 07:00:00,9655.123463745276,5511.67945109931,597.4057910431136,200.97836672516817
2016-01-13 08:00:00,9288.378463959603,5302.321084352127,574.7136330887628,193.34430473328194
2016-01-13 09:00:00,8861.222115812732,5058.4765726451315,548.2835540719606,184.4527369030821
2016-01-13 10:00:00,8638.288201948848,4931.213542129715,534.4896329830914,179.8122065085973
2016-01-13 11:00:00,8378.46594262547,4782.8926000901665,518.4132645198049,174.4038185668237
2016-01-13 12:00:00,8307.896933920354,4742.607899783127,514.0468434557023,172.93487369374935
2016-01-13 13:00:00,8475.765636446158,4838.436656574112,524.4336329566735,176.42918195242615
2016-01-13 14:00:00,8658.068908934372,4942.505465700628,535.7135540389382,180.22395620786816
2016-01-13 15:00:00,8941.414171159455,5104.254641175857,553.2453961902589,186.1219924406666
2016-01-13 16:00:00,9372.312815222505,5350.23546274762,579.9070278392483,195.09145886262033
2016-01-13 17:00:00,9464.26637202008,5402.727647996184,585.5966068015637,197.00553854571717
2016-01-13 18:00:00,9368.570519306326,5348.099152882852,579.675475207061,195.0135602708664
