,HDAM,HPHS,SCSP
2016-01-03 23:00:00,0.2459721447046668,0.2459721447046668,0.0
2016-01-04 00:00:00,0.24601387136630856,0.24601387136630856,0.0
2016-01-04 01:00:00,0.24607188083801948,0.24607188083801948,0.0
2016-01-04 02:00:00,0.2461298903097305,0.2461298903097305,0.0
2016-01-04 03:00:00,0.24618789978144145,0.24618789978144145,0.0
2016-01-04 04:00:00,0.24624590925315243,0.24624590925315243,0.0
2016-01-04 05:00:00,0.24630391872486337,0.24630391872486337,0.0
2016-01-04 06:00:00,0.24636192819657435,0.24636192819657435,0.0
2016-01-04 07:00:00,0.2464199376682853,0.2464199376682853,0.006999999999999999
2016-01-04 08:00:00,0.24647794713999627,0.24647794713999627,0.041
2016-01-04 09:00:00,0.24653595661170719,0.24653595661170719,0.08199999999999999
2016-01-04 10:00:00,0.24659396608341821,0.24659396608341821,0.108
2016-01-04 11:00:00,0.2466519755551292,0.2466519755551292,0.105
2016-01-04 12:00:00,0.24670998502684008,0.24670998502684008,0.08
2016-01-04 13:00:00,0.246767994498551,0.246767994498551,0.048
2016-01-04 14:00:00,0.24682600397026203,0.24682600397026203,0.015
2016-01-04 15:00:00,0.24688401344197303,0.24688401344197303,0.0
2016-01-04 16:00:00,0.24694202291368395,0.24694202291368395,0.0
2016-01-04 17:00:00,0.2470000323853949,0.2470000323853949,0.0
2016-01-04 18:00:00,0.24705804185710586,0.24705804185710586,0.0
2016-01-04 19:00:00,0.2471160513288169,0.2471160513288169,0.0
2016-01-04 20:00:00,0.24717406080052778,0.24717406080052778,0.0
2016-01-04 21:00:00,0.24723207027223876,0.24723207027223876,0.0
2016-01-04 22:00:00,0.2472900797439497,0.2472900797439497,0.0
2016-01-04 23:00:00,0.24734808921566073,0.24734808921566073,0.0
2016-01-05 00:00:00,0.24740609868737165,0.24740609868737165,0.0
2016-01-05 01:00:00,0.24748967750437437,0.24748967750437437,0.0
2016-01-05 02:00:00,0.24757325632137697,0.24757325632137697,0.0
2016-01-05 03:00:00,0.24765683513837977,0.24765683513837977,0.0
2016-01-05 04:00:00,0.2477404139553825,0.2477404139553825,0.0
2016-01-05 05:00:00,0.2478239927723852,0.2478239927723852,0.0
2016-01-05 06:00:00,0.24790757158938787,0.24790757158938787,0.0
2016-01-05 07:00:00,0.2479911504063906,0.2479911504063906,0.063
2016-01-05 08:00:00,0.24807472922339321,0.24807472922339321,0.161
2016-01-05 09:00:00,0.24815830804039601,0.24815830804039601,0.224
2016-01-05 10:00:00,0.24824188685739873,0.24824188685739873,0.235
2016-01-05 11:00:00,0.2483254656744014,0.2483254656744014,0.205
2016-01-05 12:00:00,0.2484090444914041,0.2484090444914041,0.139
2016-01-05 13:00:00,0.2484926233084068,0.2484926233084068,0.086
2016-01-05 14:00:00,0.24857620212540957,0.24857620212540957,0.045
2016-01-05 15:00:00,0.24865978094241226,0.24865978094241226,0.002
2016-01-05 16:00:00,0.24874335975941494,0.24874335975941494,0.0
2016-01-05 17:00:00,0.24882693857641763,0.24882693857641763,0.0
2016-01-05 18:00:00,0.24891051739342035,0.24891051739342035,0.0
2016-01-05 19:00:00,0.248994096210423,0.248994096210423,0.0
2016-01-05 20:00:00,0.2490776750274258,0.2490776750274258,0.0
2016-01-05 21:00:00,0.24916125384442847,0.24916125384442847,0.0
2016-01-05 22:00:00,0.24924483266143116,0.24924483266143116,0.0
2016-01-05 23:00:00,0.24932841147843393,0.24932841147843393,0.0
2016-01-06 00:00:00,0.24941199029543656,0.24941199029543656,0.0
2016-01-06 01:00:00,0.24951884819735526,0.24951884819735526,0.0
2016-01-06 02:00:00,0.24962570609927381,0.24962570609927381,0.0
2016-01-06 03:00:00,0.24973256400119243,0.24973256400119243,0.0
2016-01-06 04:00:00,0.24983942190311112,0.24983942190311112,0.0
2016-01-06 05:00:00,0.24994627980502973,0.24994627980502973,0.0
2016-01-06 06:00:00,0.2500531377069483,0.2500531377069483,0.0
2016-01-06 07:00:00,0.2501599956088669,0.2501599956088669,0.017
2016-01-06 08:00:00,0.25026685351078554,0.25026685351078554,0.086
2016-01-06 09:00:00,0.2503737114127042,0.2503737114127042,0.188
2016-01-06 10:00:00,0.25048056931462276,0.25048056931462276,0.287
2016-01-06 11:00:00,0.2505874272165415,0.2505874272165415,0.285
2016-01-06 12:00:00,0.25069428511846004,0.25069428511846004,0.219
2016-01-06 13:00:00,0.25080114302037865,0.25080114302037865,0.132
2016-01-06 14:00:00,0.25090800092229737,0.25090800092229737,0.045
2016-01-06 15:00:00,0.251014858824216,0.251014858824216,0.0
2016-01-06 16:00:00,0.25112171672613454,0.25112171672613454,0.0
2016-01-06 17:00:00,0.25122857462805326,0.25122857462805326,0.0
2016-01-06 18:00:00,0.25133543252997187,0.25133543252997187,0.0
2016-01-06 19:00:00,0.2514422904318905,0.2514422904318905,0.0
2016-01-06 20:00:00,0.2515491483338091,0.2515491483338091,0.0
2016-01-06 21:00:00,0.25165600623572776,0.25165600623572776,0.0
2016-01-06 22:00:00,0.2517628641376464,0.2517628641376464,0.0
2016-01-06 23:00:00,0.251869722039565,0.251869722039565,0.0
2016-01-07 00:00:00,0.2519765799414836,0.2519765799414836,0.0
2016-01-07 01:00:00,0.2520794534178169,0.2520794534178169,0.0
2016-01-07 02:00:00,0.2521823268941501,0.2521823268941501,0.0
2016-01-07 03:00:00,0.2522852003704834,0.2522852003704834,0.0
2016-01-07 04:00:00,0.2523880738468167,0.2523880738468167,0.0
2016-01-07 05:00:00,0.25249094732315003,0.25249094732315003,0.0
2016-01-07 06:00:00,0.2525938207994833,0.2525938207994833,0.0
2016-01-07 07:00:00,0.25269669427581665,0.25269669427581665,0.07
2016-01-07 08:00:00,0.25279956775214985,0.25279956775214985,0.201
2016-01-07 09:00:00,0.25290244122848315,0.25290244122848315,0.324
2016-01-07 10:00:00,0.2530053147048165,0.2530053147048165,0.371
2016-01-07 11:00:00,0.2531081881811497,0.2531081881811497,0.365
2016-01-07 12:00:00,0.253211061657483,0.253211061657483,0.292
2016-01-07 13:00:00,0.25331393513381634,0.25331393513381634,0.171
2016-01-07 14:00:00,0.2534168086101496,0.2534168086101496,0.047
2016-01-07 15:00:00,0.2535196820864829,0.2535196820864829,0.0
2016-01-07 16:00:00,0.25362255556281615,0.25362255556281615,0.0
2016-01-07 17:00:00,0.2537254290391494,0.2537254290391494,0.0
2016-01-07 18:00:00,0.2538283025154828,0.2538283025154828,0.0
2016-01-07 19:00:00,0.253931175991816,0.253931175991816,0.0
2016-01-07 20:00:00,0.2540340494681493,0.2540340494681493,0.0
2016-01-07 21:00:00,0.2541369229444826,0.2541369229444826,0.0
2016-01-07 22:00:00,0.2542397964208159,0.2542397964208159,0.0
2016-01-07 23:00:00,0.25434266989714915,0.25434266989714915,0.0
2016-01-08 00:00:00,0.25444554337348246,0.25444554337348246,0.0
2016-01-08 01:00:00,0.2545675546419973,0.2545675546419973,0.0
2016-01-08 02:00:00,0.2546895659105122,0.2546895659105122,0.0
2016-01-08 03:00:00,0.25481157717902697,0.25481157717902697,0.0
2016-01-08 04:00:00,0.2549335884475418,0.2549335884475418,0.0
2016-01-08 05:00:00,0.2550555997160567,0.2550555997160567,0.0
2016-01-08 06:00:00,0.25517761098457153,0.25517761098457153,0.0
2016-01-08 07:00:00,0.25529962225308633,0.25529962225308633,0.063
2016-01-08 08:00:00,0.25542163352160113,0.25542163352160113,0.185
2016-01-08 09:00:00,0.25554364479011593,0.25554364479011593,0.294
2016-01-08 10:00:00,0.2556656560586308,0.2556656560586308,0.369
2016-01-08 11:00:00,0.2557876673271457,0.2557876673271457,0.376
2016-01-08 12:00:00,0.2559096785956605,0.2559096785956605,0.316
2016-01-08 13:00:00,0.2560316898641753,0.2560316898641753,0.205
2016-01-08 14:00:00,0.25615370113269015,0.25615370113269015,0.079
2016-01-08 15:00:00,0.256275712401205,0.256275712401205,0.001
2016-01-08 16:00:00,0.25639772366971986,0.25639772366971986,0.0
2016-01-08 17:00:00,0.25651973493823466,0.25651973493823466,0.0
2016-01-08 18:00:00,0.2566417462067495,0.2566417462067495,0.0
2016-01-08 19:00:00,0.25676375747526436,0.25676375747526436,0.0
2016-01-08 20:00:00,0.2568857687437792,0.2568857687437792,0.0
2016-01-08 21:00:00,0.257007780012294,0.257007780012294,0.0
2016-01-08 22:00:00,0.2571297912808088,0.2571297912808088,0.0
2016-01-08 23:00:00,0.25725180254932367,0.25725180254932367,0.0
2016-01-09 00:00:00,0.2573738138178385,0.2573738138178385,0.0
2016-01-09 01:00:00,0.2575164374297358,0.2575164374297358,0.0
2016-01-09 02:00:00,0.25765906104163305,0.25765906104163305,0.0
2016-01-09 03:00:00,0.25780168465353037,0.25780168465353037,0.0
2016-01-09 04:00:00,0.2579443082654276,0.2579443082654276,0.0
2016-01-09 05:00:00,0.2580869318773248,0.2580869318773248,0.0
2016-01-09 06:00:00,0.2582295554892221,0.2582295554892221,0.0
2016-01-09 07:00:00,0.25837217910111937,0.25837217910111937,0.064
2016-01-09 08:00:00,0.25851480271301663,0.25851480271301663,0.165
2016-01-09 09:00:00,0.2586574263249138,0.2586574263249138,0.217
2016-01-09 10:00:00,0.2588000499368111,0.2588000499368111,0.229
2016-01-09 11:00:00,0.2589426735487084,0.2589426735487084,0.217
2016-01-09 12:00:00,0.25908529716060563,0.25908529716060563,0.163
2016-01-09 13:00:00,0.25922792077250295,0.25922792077250295,0.086
2016-01-09 14:00:00,0.25937054438440016,0.25937054438440016,0.022
2016-01-09 15:00:00,0.2595131679962974,0.2595131679962974,0.0
2016-01-09 16:00:00,0.25965579160819463,0.25965579160819463,0.0
2016-01-09 17:00:00,0.25979841522009195,0.25979841522009195,0.0
2016-01-09 18:00:00,0.2599410388319892,0.2599410388319892,0.0
2016-01-09 19:00:00,0.2600836624438866,0.2600836624438866,0.0
2016-01-09 20:00:00,0.26022628605578374,0.26022628605578374,0.0
2016-01-09 21:00:00,0.260368909667681,0.260368909667681,0.0
2016-01-09 22:00:00,0.26051153327957827,0.26051153327957827,0.0
2016-01-09 23:00:00,0.26065415689147564,0.26065415689147564,0.0
2016-01-10 00:00:00,0.2607967805033728,0.2607967805033728,0.0
2016-01-10 01:00:00,0.26096851865812987,0.26096851865812987,0.0
2016-01-10 02:00:00,0.26114025681288694,0.26114025681288694,0.0
2016-01-10 03:00:00,0.26131199496764396,0.26131199496764396,0.0
2016-01-10 04:00:00,0.26148373312240103,0.26148373312240103,0.0
2016-01-10 05:00:00,0.26165547127715816,0.26165547127715816,0.0
2016-01-10 06:00:00,0.26182720943191523,0.26182720943191523,0.0
2016-01-10 07:00:00,0.26199894758667225,0.26199894758667225,0.059
2016-01-10 08:00:00,0.2621706857414294,0.2621706857414294,0.185
2016-01-10 09:00:00,0.26234242389618634,0.26234242389618634,0.31
2016-01-10 10:00:00,0.2625141620509434,0.2625141620509434,0.371
2016-01-10 11:00:00,0.2626859002057005,0.2626859002057005,0.359
2016-01-10 12:00:00,0.26285763836045756,0.26285763836045756,0.293
2016-01-10 13:00:00,0.2630293765152145,0.2630293765152145,0.161
2016-01-10 14:00:00,0.26320111466997165,0.26320111466997165,0.044
2016-01-10 15:00:00,0.2633728528247288,0.2633728528247288,0.0
2016-01-10 16:00:00,0.26354459097948574,0.26354459097948574,0.0
2016-01-10 17:00:00,0.26371632913424287,0.26371632913424287,0.0
2016-01-10 18:00:00,0.2638880672889999,0.2638880672889999,0.0
2016-01-10 19:00:00,0.264059805443757,0.264059805443757,0.0
2016-01-10 20:00:00,0.26423154359851403,0.26423154359851403,0.0
2016-01-10 21:00:00,0.26440328175327116,0.26440328175327116,0.0
2016-01-10 22:00:00,0.26457501990802823,0.26457501990802823,0.0
2016-01-10 23:00:00,0.26474675806278525,0.26474675806278525,0.0
2016-01-11 00:00:00,0.2649184962175423,0.2649184962175423,0.0
2016-01-11 01:00:00,0.2650757084742993,0.2650757084742993,0.0
2016-01-11 02:00:00,0.26523292073105637,0.26523292073105637,0.0
2016-01-11 03:00:00,0.2653901329878132,0.2653901329878132,0.0
2016-01-11 04:00:00,0.26554734524457024,0.26554734524457024,0.0
2016-01-11 05:00:00,0.2657045575013272,0.2657045575013272,0.0
2016-01-11 06:00:00,0.2658617697580841,0.2658617697580841,0.0
2016-01-11 07:00:00,0.26601898201484114,0.26601898201484114,0.019
2016-01-11 08:00:00,0.2661761942715981,0.2661761942715981,0.059
2016-01-11 09:00:00,0.2663334065283551,0.2663334065283551,0.11
2016-01-11 10:00:00,0.26649061878511204,0.26649061878511204,0.14800000000000002
2016-01-11 11:00:00,0.26664783104186895,0.26664783104186895,0.127
2016-01-11 12:00:00,0.2668050432986259,0.2668050432986259,0.085
2016-01-11 13:00:00,0.2669622555553829,0.2669622555553829,0.041
2016-01-11 14:00:00,0.26711946781213985,0.26711946781213985,0.013
2016-01-11 15:00:00,0.26727668006889677,0.26727668006889677,0.0
2016-01-11 16:00:00,0.26743389232565373,0.26743389232565373,0.0
2016-01-11 17:00:00,0.26759110458241075,0.26759110458241075,0.0
2016-01-11 18:00:00,0.2677483168391678,0.2677483168391678,0.0
2016-01-11 19:00:00,0.26790552909592474,0.26790552909592474,0.0
2016-01-11 20:00:00,0.26806274135268165,0.26806274135268165,0.0
2016-01-11 21:00:00,0.2682199536094386,0.2682199536094386,0.0
2016-01-11 22:00:00,0.2683771658661956,0.2683771658661956,0.0
2016-01-11 23:00:00,0.2685343781229526,0.2685343781229526,0.0
2016-01-12 00:00:00,0.2686915903797096,0.2686915903797096,0.0
2016-01-12 01:00:00,0.26881498207913584,0.26881498207913584,0.0
2016-01-12 02:00:00,0.2689383737785621,0.2689383737785621,0.0
2016-01-12 03:00:00,0.2690617654779884,0.2690617654779884,0.0
2016-01-12 04:00:00,0.2691851571774147,0.2691851571774147,0.0
2016-01-12 05:00:00,0.269308548876841,0.269308548876841,0.0
2016-01-12 06:00:00,0.26943194057626735,0.26943194057626735,0.0
2016-01-12 07:00:00,0.26955533227569356,0.26955533227569356,0.033
2016-01-12 08:00:00,0.2696787239751199,0.2696787239751199,0.093
2016-01-12 09:00:00,0.26980211567454615,0.26980211567454615,0.158
2016-01-12 10:00:00,0.2699255073739725,0.2699255073739725,0.211
2016-01-12 11:00:00,0.27004889907339874,0.27004889907339874,0.215
2016-01-12 12:00:00,0.270172290772825,0.270172290772825,0.185
2016-01-12 13:00:00,0.2702956824722514,0.2702956824722514,0.124
2016-01-12 14:00:00,0.27041907417167765,0.27041907417167765,0.044
2016-01-12 15:00:00,0.270542465871104,0.270542465871104,0.0
2016-01-12 16:00:00,0.27066585757053024,0.27066585757053024,0.0
2016-01-12 17:00:00,0.27078924926995657,0.27078924926995657,0.0
2016-01-12 18:00:00,0.2709126409693828,0.2709126409693828,0.0
2016-01-12 19:00:00,0.2710360326688091,0.2710360326688091,0.0
2016-01-12 20:00:00,0.2711594243682353,0.2711594243682353,0.0
2016-01-12 21:00:00,0.27128281606766164,0.27128281606766164,0.0
2016-01-12 22:00:00,0.271406207767088,0.271406207767088,0.0
2016-01-12 23:00:00,0.2715295994665143,0.2715295994665143,0.0
2016-01-13 00:00:00,0.27165299116594055,0.27165299116594055,0.0
2016-01-13 01:00:00,0.27175391948962596,0.27175391948962596,0.0
2016-01-13 02:00:00,0.2718548478133112,0.2718548478133112,0.0
2016-01-13 03:00:00,0.27195577613699656,0.27195577613699656,0.0
2016-01-13 04:00:00,0.27205670446068186,0.27205670446068186,0.0
2016-01-13 05:00:00,0.27215763278436716,0.27215763278436716,0.0
2016-01-13 06:00:00,0.27225856110805247,0.27225856110805247,0.0
2016-01-13 07:00:00,0.2723594894317379,0.2723594894317379,0.08199999999999999
2016-01-13 08:00:00,0.2724604177554231,0.2724604177554231,0.204
2016-01-13 09:00:00,0.27256134607910854,0.27256134607910854,0.272
2016-01-13 10:00:00,0.27266227440279384,0.27266227440279384,0.29
2016-01-13 11:00:00,0.2727632027264792,0.2727632027264792,0.257
2016-01-13 12:00:00,0.27286413105016444,0.27286413105016444,0.158
2016-01-13 13:00:00,0.2729650593738498,0.2729650593738498,0.109
2016-01-13 14:00:00,0.27306598769753504,0.27306598769753504,0.052000000000000005
2016-01-13 15:00:00,0.27316691602122045,0.27316691602122045,0.001
2016-01-13 16:00:00,0.27326784434490575,0.27326784434490575,0.0
2016-01-13 17:00:00,0.27336877266859105,0.27336877266859105,0.0
2016-01-13 18:00:00,0.2734697009922764,0.2734697009922764,0.0
2016-01-13 19:00:00,0.27357062931596177,0.27357062931596177,0.0
2016-01-13 20:00:00,0.27367155763964707,0.27367155763964707,0.0
2016-01-13 21:00:00,0.2737724859633324,0.2737724859633324,0.0
2016-01-13 22:00:00,0.27387341428701767,0.27387341428701767,0.0
2016-01-13 23:00:00,0.27397434261070297,0.27397434261070297,0.0
2016-01-14 00:00:00,0.2740752709343884,0.2740752709343884,0.0
2016-01-14 01:00:00,0.2741434140239267,0.2741434140239267,0.0
2016-01-14 02:00:00,0.2742115571134648,0.2742115571134648,0.0
2016-01-14 03:00:00,0.2742797002030031,0.2742797002030031,0.0
2016-01-14 04:00:00,0.27434784329254136,0.27434784329254136,0.0
2016-01-14 05:00:00,0.2744159863820796,0.2744159863820796,0.0
2016-01-14 06:00:00,0.2744841294716178,0.2744841294716178,0.0
2016-01-14 07:00:00,0.27455227256115605,0.27455227256115605,0.139
2016-01-14 08:00:00,0.27462041565069434,0.27462041565069434,0.302
2016-01-14 09:00:00,0.2746885587402325,0.2746885587402325,0.417
2016-01-14 10:00:00,0.27475670182977086,0.27475670182977086,0.473
2016-01-14 11:00:00,0.27482484491930903,0.27482484491930903,0.456
2016-01-14 12:00:00,0.2748929880088473,0.2748929880088473,0.394
2016-01-14 13:00:00,0.27496113109838544,0.27496113109838544,0.28600000000000003
2016-01-14 14:00:00,0.2750292741879238,0.2750292741879238,0.124
2016-01-14 15:00:00,0.275097417277462,0.275097417277462,0.004
2016-01-14 16:00:00,0.27516556036700013,0.27516556036700013,0.0
2016-01-14 17:00:00,0.27523370345653847,0.27523370345653847,0.0
2016-01-14 18:00:00,0.27530184654607676,0.27530184654607676,0.0
2016-01-14 19:00:00,0.27536998963561493,0.27536998963561493,0.0
2016-01-14 20:00:00,0.2754381327251531,0.2754381327251531,0.0
2016-01-14 21:00:00,0.2755062758146915,0.2755062758146915,0.0
2016-01-14 22:00:00,0.2755744189042297,0.2755744189042297,0.0
2016-01-14 23:00:00,0.2756425619937679,0.2756425619937679,0.0
2016-01-15 00:00:00,0.2757107050833062,0.2757107050833062,0.0
2016-01-15 01:00:00,0.2757473178758895,0.2757473178758895,0.0
2016-01-15 02:00:00,0.275783930668473,0.275783930668473,0.0
2016-01-15 03:00:00,0.27582054346105633,0.27582054346105633,0.0
2016-01-15 04:00:00,0.27585715625363977,0.27585715625363977,0.0
2016-01-15 05:00:00,0.2758937690462231,0.2758937690462231,0.0
2016-01-15 06:00:00,0.2759303818388065,0.2759303818388065,0.0
2016-01-15 07:00:00,0.27596699463138996,0.27596699463138996,0.037000000000000005
2016-01-15 08:00:00,0.2760036074239733,0.2760036074239733,0.115
2016-01-15 09:00:00,0.27604022021655666,0.27604022021655666,0.196
2016-01-15 10:00:00,0.2760768330091401,0.2760768330091401,0.255
2016-01-15 11:00:00,0.27611344580172353,0.27611344580172353,0.282
2016-01-15 12:00:00,0.2761500585943069,0.2761500585943069,0.267
2016-01-15 13:00:00,0.2761866713868903,0.2761866713868903,0.193
2016-01-15 14:00:00,0.2762232841794737,0.2762232841794737,0.075
2016-01-15 15:00:00,0.276259896972057,0.276259896972057,0.002
2016-01-15 16:00:00,0.2762965097646405,0.2762965097646405,0.0
2016-01-15 17:00:00,0.2763331225572238,0.2763331225572238,0.0
2016-01-15 18:00:00,0.27636973534980724,0.27636973534980724,0.0
2016-01-15 19:00:00,0.2764063481423906,0.2764063481423906,0.0
2016-01-15 20:00:00,0.276442960934974,0.276442960934974,0.0
2016-01-15 21:00:00,0.2764795737275575,0.2764795737275575,0.0
2016-01-15 22:00:00,0.2765161865201407,0.2765161865201407,0.0
2016-01-15 23:00:00,0.27655279931272425,0.27655279931272425,0.0
2016-01-16 00:00:00,0.27658941210530763,0.27658941210530763,0.0
2016-01-16 01:00:00,0.2765874983260895,0.2765874983260895,0.0
2016-01-16 02:00:00,0.2765855845468713,0.2765855845468713,0.0
2016-01-16 03:00:00,0.27658367076765317,0.27658367076765317,0.0
2016-01-16 04:00:00,0.276581756988435,0.276581756988435,0.0
2016-01-16 05:00:00,0.27657984320921686,0.27657984320921686,0.0
2016-01-16 06:00:00,0.2765779294299987,0.2765779294299987,0.0
2016-01-16 07:00:00,0.27657601565078055,0.27657601565078055,0.064
2016-01-16 08:00:00,0.2765741018715624,0.2765741018715624,0.158
2016-01-16 09:00:00,0.2765721880923442,0.2765721880923442,0.239
2016-01-16 10:00:00,0.2765702743131261,0.2765702743131261,0.276
2016-01-16 11:00:00,0.27656836053390793,0.27656836053390793,0.264
2016-01-16 12:00:00,0.2765664467546898,0.2765664467546898,0.24
2016-01-16 13:00:00,0.2765645329754716,0.2765645329754716,0.171
2016-01-16 14:00:00,0.27656261919625347,0.27656261919625347,0.066
2016-01-16 15:00:00,0.2765607054170353,0.2765607054170353,0.002
2016-01-16 16:00:00,0.27655879163781716,0.27655879163781716,0.0
2016-01-16 17:00:00,0.276556877858599,0.276556877858599,0.0
2016-01-16 18:00:00,0.27655496407938085,0.27655496407938085,0.0
2016-01-16 19:00:00,0.27655305030016264,0.27655305030016264,0.0
2016-01-16 20:00:00,0.27655113652094454,0.27655113652094454,0.0
2016-01-16 21:00:00,0.2765492227417264,0.2765492227417264,0.0
2016-01-16 22:00:00,0.27654730896250823,0.27654730896250823,0.0
2016-01-16 23:00:00,0.2765453951832901,0.2765453951832901,0.0
2016-01-17 00:00:00,0.2765434814040719,0.2765434814040719,0.0
2016-01-17 01:00:00,0.27651364527232664,0.27651364527232664,0.0
2016-01-17 02:00:00,0.2764838091405813,0.2764838091405813,0.0
2016-01-17 03:00:00,0.27645397300883595,0.27645397300883595,0.0
2016-01-17 04:00:00,0.2764241368770906,0.2764241368770906,0.0
2016-01-17 05:00:00,0.27639430074534516,0.27639430074534516,0.0
2016-01-17 06:00:00,0.27636446461359987,0.27636446461359987,0.0
2016-01-17 07:00:00,0.27633462848185447,0.27633462848185447,0.043
2016-01-17 08:00:00,0.27630479235010924,0.27630479235010924,0.113
2016-01-17 09:00:00,0.2762749562183639,0.2762749562183639,0.179
2016-01-17 10:00:00,0.27624512008661856,0.27624512008661856,0.229
2016-01-17 11:00:00,0.2762152839548732,0.2762152839548732,0.233
2016-01-17 12:00:00,0.27618544782312787,0.27618544782312787,0.197
2016-01-17 13:00:00,0.2761556116913826,0.2761556116913826,0.135
2016-01-17 14:00:00,0.2761257755596372,0.2761257755596372,0.051
