,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
16,456,Fossil Gas,TNZ150 ELSTA,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0244956140351,0.0244956140351,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,456.0,456.0,0.45,,,,,,
17,437,Fossil Gas,LLS150FL-5,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0255606407323,0.0255606407323,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,437.0,437.0,0.45,,,,,,
18,435,Fossil Gas,LLS380 FL-4,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0256781609195,0.0256781609195,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,435.0,435.0,0.45,,,,,,
19,427,Fossil Gas,Rijnmond II,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0261592505855,0.0261592505855,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,427.0,427.0,0.45,,,,,,
20,408,Fossil Hard coal,Borssele 12,NL,STUR,HRD,0.0,0.395,8.0,6.0,0.0122549019608,0.0122549019608,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,58.2857142857,58.2857142857,0.95,,,,,,
21,361,Fossil Gas,eem220-ec-5,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0309418282548,0.0309418282548,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,361.0,361.0,0.45,,,,,,
22,360,Fossil Gas,eem380-ec-7,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0310277777778,0.0310277777778,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,360.0,360.0,0.45,,,,,,
23,359,Fossil Gas,eem220-ec-4,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0311142061281,0.0311142061281,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,359.0,359.0,0.45,,,,,,
24,359,Fossil Gas,eem220-ec-3,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0311142061281,0.0311142061281,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,359.0,359.0,0.45,,,,,,
25,359,Fossil Gas,eem380-ec-6,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0311142061281,0.0311142061281,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,359.0,359.0,0.45,,,,,,
26,247,Fossil Gas,Centrale Lage Weide,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0452226720648,0.0452226720648,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,247.0,247.0,0.45,,,,,,
27,224,Fossil Gas,ASP003,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0498660714286,0.0498660714286,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,224.0,224.0,0.45,,,,,,
28,220,Fossil Gas,RoCa,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0507727272727,0.0507727272727,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,220.0,220.0,0.45,,,,,,
29,209,Fossil Gas,Swentibold,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0534449760766,0.0534449760766,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,209.0,209.0,0.45,,,,,,
30,131,Fossil Gas,GDFSUEZ_NL_EC-22,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0852671755725,0.0852671755725,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,131.0,131.0,0.45,,,,,,
31,130,Fossil Gas,Pergen 2,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0859230769231,0.0859230769231,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,130.0,130.0,0.45,,,,,,
32,130,Fossil Gas,Pergen 1,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0859230769231,0.0859230769231,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,130.0,130.0,0.45,,,,,,
33,122,Wind Onshore,Prinses Alexia Windpark,NL,WTON,WIN,0.0,1.0,0.0,0.0,1.10655737705,1.10655737705,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,488.0,488.0,0.0,,,,,,
34,120,Wind Onshore,Westereems,NL,WTON,WIN,0.0,1.0,0.0,0.0,1.125,1.125,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,480.0,480.0,0.0,,,,,,
35,112,Fossil Gas,Den Haag,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.0997321428571,0.0997321428571,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,112.0,112.0,0.45,,,,,,
36,108,Wind Offshore,Windpark Egmond aan Zee,NL,WTOF,WIN,0.0,1.0,0.0,0.0,1.2962962963,1.2962962963,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,432.0,432.0,0.0,,,,,,
37,103,Fossil Gas,Merwedekanaal 11,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.108446601942,0.108446601942,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,103.0,103.0,0.45,,,,,,
38,1429,Photovoltaic,DispaSET PHOT_NL,NL,PHOT,SUN,0.0,1.0,0.0,0.0,0.629811056683,0.629811056683,0.0,0.0,0.0,0.0,1.0,0.0,54000.0,54000.0,5716.0,5716.0,0.0,,,,,,
39,249,Wind Offshore,DispaSET WindOff_NL,NL,WTOF,WIN,0.0,1.0,0.0,0.0,0.562248995984,0.562248995984,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,996.0,996.0,0.0,,,,,,
40,3042,Wind Onshore,DispaSET WindOn_NL,NL,WTON,WIN,0.0,1.0,0.0,0.0,0.0443786982249,0.0443786982249,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,12168.0,12168.0,0.0,,,,,,
41,398,Biomass,DispaSET Biomass_NL,NL,STUR,BIO,0.0,0.45,8.0,6.0,0.0125628140704,0.0125628140704,2000.0,0.0,0.0,0.2,0.45,7.0,300.0,300.0,56.8571428571,56.8571428571,0.0,,,,,,
42,8500,Fossil Gas,DispaSET FossilGas_NL,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.00131411764706,0.00131411764706,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,8500.0,8500.0,0.45,,,,,,
43,2000,Fossil Gas,DispaSET FossilGas_NL,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.005585,0.005585,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,2000.0,2000.0,0.45,,,,,,
44,2000,Fossil Gas,DispaSET FossilGas_NL,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.005585,0.005585,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,2000.0,2000.0,0.45,,,,,,
45,2000,Fossil Gas,DispaSET FossilGas_NL,NL,COMC,GAS,0.0,0.525,5.0,1.0,0.005585,0.005585,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,2000.0,2000.0,0.45,,,,,,
