PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,Extendable,Investment,FixedCost,EconomicLifetime
408,Borssele 12,NL,STUR,HRD,0.395,8,6,0.012254902,0.012254902,117242.17,0,0,0.3,0.395,7,0.95,,,,,,,,,,
361,eem220-ec-5,NL,COMC,GAS,0.525,5,1,0.0309418283,0.0309418283,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
360,eem380-ec-7,NL,COMC,GAS,0.525,5,1,0.031027777799999996,0.031027777799999996,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
359,eem220-ec-4,NL,COMC,GAS,0.525,5,1,0.0311142061,0.0311142061,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
359,eem220-ec-3,NL,COMC,GAS,0.525,5,1,0.0311142061,0.0311142061,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
359,eem380-ec-6,NL,COMC,GAS,0.525,5,1,0.0311142061,0.0311142061,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
247,Centrale Lage Weide,NL,COMC,GAS,0.525,5,1,0.0452226721,0.0452226721,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
224,ASP003,NL,COMC,GAS,0.525,5,1,0.049866071399999996,0.049866071399999996,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
220,RoCa,NL,COMC,GAS,0.525,5,1,0.05077272730000002,0.05077272730000002,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
209,Swentibold,NL,COMC,GAS,0.525,5,1,0.053444976100000006,0.053444976100000006,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
131,GDFSUEZ_NL_EC-22,NL,COMC,GAS,0.525,5,1,0.08526717560000001,0.08526717560000001,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
130,Pergen 2,NL,COMC,GAS,0.525,5,1,0.08592307689999999,0.08592307689999999,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
130,Pergen 1,NL,COMC,GAS,0.525,5,1,0.08592307689999999,0.08592307689999999,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
122,Prinses Alexia Windpark,NL,WTON,WIN,1.0,0,0,1.1065573771,1.1065573771,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
120,Westereems,NL,WTON,WIN,1.0,0,0,1.125,1.125,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
112,Den Haag,NL,COMC,GAS,0.525,5,1,0.09973214289999999,0.09973214289999999,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
108,Windpark Egmond aan Zee,NL,WTOF,WIN,1.0,0,0,1.2962962963,1.2962962963,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
103,Merwedekanaal 11,NL,COMC,GAS,0.525,5,1,0.1084466019,0.1084466019,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
1429,DispaSET PHOT_NL,NL,PHOT,SUN,1.0,0,0,0.6298110567,0.6298110567,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
249,DispaSET WindOff_NL,NL,WTOF,WIN,1.0,0,0,0.562248996,0.562248996,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
3042,DispaSET WindOn_NL,NL,WTON,WIN,1.0,0,0,0.044378698200000004,0.044378698200000004,0.0,0,0,0.0,1.0,0,0.0,,,,,,,,,,
398,DispaSET Biomass_NL,NL,STUR,BIO,0.45,8,6,0.0125628141,0.0125628141,2000.0,0,0,0.2,0.45,7,0.0,,,,,,,,,,
8500,DispaSET FossilGas_NL 1,NL,COMC,GAS,0.525,5,1,0.0013141176,0.0013141176,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
2000,DispaSET FossilGas_NL 2,NL,COMC,GAS,0.525,5,1,0.0055850000000000006,0.0055850000000000006,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
2000,DispaSET FossilGas_NL 3,NL,COMC,GAS,0.525,5,1,0.0055850000000000006,0.0055850000000000006,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
2000,DispaSET FossilGas_NL 4,NL,COMC,GAS,0.525,5,1,0.0055850000000000006,0.0055850000000000006,112542.12,0,0,0.4,0.525,1,0.45,,,,,,,,,,
