,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-01-02 08:00:00,5397.4881903704445,2013.4117078982722,918.5880970902265,370.76978508309054
2016-01-02 09:00:00,5192.974875411037,1937.1226104075195,883.782370761202,356.72114705746003
2016-01-02 10:00:00,5055.75059938467,1885.9341771558684,860.4284360894164,347.29479658924583
2016-01-02 11:00:00,4923.062663061653,1836.4379235158424,837.846532315872,338.1800610125429
2016-01-02 12:00:00,4865.224331843929,1814.8626334676258,828.0031383633012,334.20697114577496
2016-01-02 13:00:00,4932.513370776968,1839.9632977067272,839.4549300205402,338.8292587031912
2016-01-02 14:00:00,5025.886363004275,1874.7939947126715,855.3458993426642,345.243331886797
2016-01-02 15:00:00,5224.351225025881,1948.8268527212579,889.1222511407011,358.8764833904126
2016-01-02 16:00:00,5394.841992210155,2012.424603124824,918.1377457329193,370.5880097297089
2016-01-02 17:00:00,5410.341152863271,2018.2062167978756,920.7755179685755,371.65269394237225
2016-01-02 18:00:00,5345.320283781907,1993.9516423645862,909.7097417604567,367.1862138307115
2016-01-02 19:00:00,5188.816564016299,1935.5714457635302,883.0746757711479,356.43550007357476
2016-01-02 20:00:00,4738.206820150101,1767.4816043421306,806.3862732125576,325.481754183461
2016-01-02 21:00:00,3863.071285711974,1441.0319542661746,657.4486457602621,265.366048029423
2016-01-02 22:00:00,3231.7640103289623,1205.536958315053,550.007679088412,221.99964229411268
2016-01-02 23:00:00,3430.6069006591797,1279.7108312912744,583.8483667946354,235.6587617053541
2016-01-03 00:00:00,3515.2852417883983,1311.2981840416046,598.2596102284645,241.4755730135634
2016-01-03 01:00:00,3598.829497991779,1342.4624918890286,612.4778459377333,247.2144805988949
2016-01-03 02:00:00,3825.6464831593285,1427.0714724702696,651.0793908497752,262.7952251744555
2016-01-03 03:00:00,4318.973425898747,1611.0960052344699,735.0377510334667,296.68334462629986
2016-01-03 04:00:00,5643.962647585846,2105.353466796554,960.5351092279786,387.70086085519966
2016-01-03 05:00:00,6692.613175677148,2496.5289870171596,1139.0029185379863,459.73583660954154
2016-01-03 06:00:00,6437.822095672269,2401.4848988308986,1095.6405164201258,442.23346686966175
2016-01-03 07:00:00,6383.76404754067,2381.319758459036,1086.4404815494224,438.52005607915316
2016-01-03 08:00:00,6199.664261246342,2312.6454692205953,1055.1088942624817,425.8736850653232
2016-01-03 09:00:00,5946.0072661673,2218.0244259372403,1011.9394998691812,408.44921904832114
2016-01-03 10:00:00,5695.374497557157,2124.531502394969,969.2847927413749,391.2324962923267
2016-01-03 11:00:00,5580.453891738933,2081.6629522338067,949.7266766526069,383.33825237404267
2016-01-03 12:00:00,5501.067946930291,2052.049809030372,936.2161359333924,377.88499177259655
2016-01-03 13:00:00,5533.20035316236,2064.0360812793815,941.6846881292649,380.0922639208009
2016-01-03 14:00:00,5575.917552035582,2079.970772622182,948.9546457543662,383.0266374825315
2016-01-03 15:00:00,5792.905801179204,2160.9133640449027,985.883457053553,397.9322164598178
2016-01-03 16:00:00,5934.288388600309,2213.6529619405433,1009.9450867153926,407.6442139119173
2016-01-03 17:00:00,5947.897407710362,2218.7295007754174,1012.261179410115,408.57905858645086
2016-01-03 18:00:00,5859.81681180363,2185.8730133163685,997.2709128026054,402.5285361096082
2016-01-03 19:00:00,5608.806014884876,2092.2390748064618,954.5518697666123,385.2858454459878
2016-01-03 20:00:00,5108.6745625904305,1905.6762726248248,869.4354632355596,350.9303036568767
2016-01-03 21:00:00,4236.185226312591,1580.2137273223163,720.9481871405713,290.9963728562202
2016-01-03 22:00:00,3567.075120068322,1330.6172346076548,607.0736296500475,245.03317635831644
2016-01-03 23:00:00,3261.2502184007435,1216.5361257906143,555.0258799269774,224.02513908893553
2016-01-04 00:00:00,3344.794474604124,1247.700433638038,569.2441156362462,229.764046674267
2016-01-04 01:00:00,3424.558447721379,1277.4545918091078,582.8189922636476,235.24327518333914
2016-01-04 02:00:00,3646.8390931855765,1360.3713927787246,620.6485062774489,250.51240486738857
2016-01-04 03:00:00,4110.3017995446025,1533.2557430997276,699.524329714388,282.3490596167841
2016-01-04 04:00:00,5405.426784851307,2016.3730222186155,919.9391511621479,371.31511114323513
2016-01-04 05:00:00,6402.287434662685,2388.2294918731704,1089.5929410505723,439.79248355282385
2016-01-04 06:00:00,6163.751571928147,2299.2490472952322,1048.9969829847416,423.40673384085943
2016-01-04 07:00:00,6155.812977447282,2296.2877329748885,1047.6459289128202,422.8614077807147
2016-01-04 08:00:00,5918.7892279471935,2207.8713482674916,1007.3073144797363,406.57952969925395
2016-01-04 09:00:00,5676.851110435142,2117.621768980834,966.132333240225,389.960068818656
2016-01-04 10:00:00,5459.862861291519,2036.6791775581128,929.2035219410378,375.05448984136956
2016-01-04 11:00:00,5333.223377906304,1989.4391634002534,907.6509926984811,366.35524078668163
2016-01-04 12:00:00,5247.788980159861,1957.5697807146526,893.1110774482786,360.4864936632205
2016-01-04 13:00:00,5311.675764315387,1981.4013102450356,903.9838459318372,364.87507005200337
2016-01-04 14:00:00,5378.964803248427,2006.5019744841372,915.4356375890764,369.4973576094197
2016-01-04 15:00:00,5571.3812123322305,2078.278593010557,948.1826148561253,382.7150225910203
2016-01-04 16:00:00,5677.229138743754,2117.7627839484694,966.1966691484116,389.9860367262819
2016-01-04 17:00:00,5662.486034707863,2112.263200210689,963.6875687291289,388.97328832887047
2016-01-04 18:00:00,5588.770514528409,2084.7652815217853,951.1420666327151,383.90954634181327
2016-01-04 19:00:00,5377.83071832259,2006.0789295812313,915.2426298645162,369.41945388654193
2016-01-04 20:00:00,4860.309963831965,1813.0294388883656,827.1667715568736,333.8693883466378
2016-01-04 21:00:00,4001.429646664179,1492.6434324207319,680.9955881566078,274.870302220515
2016-01-04 22:00:00,3382.597305465382,1261.8019304015784,575.6777064549199,232.36083743686044
2016-01-04 23:00:00,3238.946548192601,1208.2162427001258,551.23006134396,222.49303253900544
2016-01-05 00:00:00,3317.576436384018,1237.5473559682894,564.6119302468012,227.89435732519976
2016-01-05 01:00:00,3397.340409501273,1267.301514139359,578.1868068742026,233.37358583427186
2016-01-05 02:00:00,3621.133168199921,1350.7823749795173,616.2736645207507,248.74658714882503
2016-01-05 03:00:00,4076.6572800780823,1520.7054109801768,693.7984338857684,280.0379158380759
2016-01-05 04:00:00,5357.039161348896,1998.3231063612836,911.7041549142455,367.99121896711546
2016-01-05 05:00:00,6344.071075136349,2366.513186857319,1079.6852111898152,435.7934257784301
2016-01-05 06:00:00,6108.937467179322,2278.8018769880987,1039.6682762976648,419.6413872350989
2016-01-05 07:00:00,6102.132957624295,2276.2636075706614,1038.5102299503037,419.1739648978321
2016-01-05 08:00:00,5866.2432930500445,2188.2702677661705,998.3646232417798,402.969990539249
2016-01-05 09:00:00,5629.597571858569,2099.9948980264085,958.0903447168827,386.71408036541413
2016-01-05 10:00:00,5414.4994642580095,2019.757381441865,921.4832129586296,371.9383409262575
2016-01-05 11:00:00,5292.396320576146,1974.20954689563,900.7027146143135,363.5507067630807
2016-01-05 12:00:00,5206.205866212476,1942.0581342747582,886.0341275477376,357.6300238243677
2016-01-05 13:00:00,5269.336593750779,1965.6076338698706,896.7782242149226,361.96666439789874
2016-01-05 14:00:00,5335.869576066592,1990.4262681737014,908.1013440557883,366.5370161400632
2016-01-05 15:00:00,5523.371617138433,2060.369692120861,940.0119545164098,379.41709832252667
2016-01-05 16:00:00,5630.731656784406,2100.417942929315,958.2833524414428,386.79198408829194
2016-01-05 17:00:00,5615.988552748515,2094.9183591915344,955.7742520221601,385.7792356908805
2016-01-05 18:00:00,5542.273032569063,2067.4204405026308,943.2287499257466,380.7154937038233
2016-01-05 19:00:00,5331.333236363242,1988.7340885620765,907.3293131575475,366.225401248552
2016-01-05 20:00:00,4816.836708341518,1796.8127176102944,819.768142115399,330.8830789696554
2016-01-05 21:00:00,3970.809353666559,1481.2212200422641,675.7843795934821,272.76690170281427
2016-01-05 22:00:00,3358.403493714177,1252.7769724729126,571.5602083309686,230.69889134880063
2016-01-05 23:00:00,3218.533019527522,1200.6014344478137,547.7559223018761,221.09076552720495
2016-01-06 00:00:00,3298.675020953389,1230.496607586519,561.3951348374643,226.59596194390303
2016-01-06 01:00:00,3377.3049091448056,1259.8277208546829,574.7770037403055,231.9972867300974
2016-01-06 02:00:00,3595.0492149056527,1341.0523422126744,611.8344868558659,246.95480152263553
2016-01-06 03:00:00,4046.7930436976885,1509.5652285369802,688.7158971390162,277.9864511356271
2016-01-06 04:00:00,5313.187877549837,1981.9653701155771,904.2411895645841,364.9789416825071
2016-01-06 05:00:00,6291.903168547811,2347.053121323633,1070.8068558600453,432.2098545260511
2016-01-06 06:00:00,6055.2574473563345,2258.7777515838716,1030.5325773351483,415.9539443522162
2016-01-06 07:00:00,6055.635475664949,2258.9187665515074,1030.5969132433352,415.9799122598422
2016-01-06 08:00:00,5822.770037559598,2172.053546488099,990.9659938003051,399.9836811622666
2016-01-06 09:00:00,5585.746288059509,2083.637161780702,950.6273793672214,383.7018030808058
2016-01-06 10:00:00,5373.294378619237,2004.3867499696064,914.4705989662754,369.1078389950307
2016-01-06 11:00:00,5249.679121702924,1958.2748555528296,893.4327569892124,360.61633320135013
2016-01-06 12:00:00,5163.488667339256,1926.1234429319582,878.7641699226365,354.6956502626372
2016-01-06 13:00:00,5227.375451494781,1949.9549724623407,889.6369384061948,359.08422665142
2016-01-06 14:00:00,5292.018292267532,1974.0685319279949,900.6383787061269,363.5247388554548
2016-01-06 15:00:00,5480.6544182652115,2044.4350007780606,932.7419968913085,376.4827247607961
2016-01-06 16:00:00,5583.100089899221,2082.650057007254,950.1770280099139,383.5200277274242
2016-01-06 17:00:00,5567.978957554717,2077.009458301838,947.6035916824446,382.48131142238685
2016-01-06 18:00:00,5494.263437375264,2049.5115396129345,935.058089586031,377.41756943532965
2016-01-06 19:00:00,5284.835754403894,1971.3892475429218,899.4159964505787,363.031348610562
2016-01-06 20:00:00,4776.009651011358,1781.5831011056705,812.8198640312312,328.07854494605436
2016-01-06 21:00:00,3939.433004051715,1469.516977728526,670.444499213983,270.61156536986175
2016-01-06 22:00:00,3334.9657385801966,1244.0340444795177,567.5713820233909,229.0888810759927
2016-01-06 23:00:00,3027.2506953695547,1129.2478608243005,515.2019527593874,207.9510042684822
2016-01-07 00:00:00,3100.966215549009,1156.745779513204,527.7474548558012,213.0147462555394
2016-01-07 01:00:00,3186.02258498684,1188.4741472311694,542.2230341978168,218.85752547137463
2016-01-07 02:00:00,3385.6215319342828,1262.9300501426617,576.1923937204137,232.56858069786793
2016-01-07 03:00:00,3848.328181676083,1435.5323705283938,654.9395453409794,264.35329963201156
2016-01-07 04:00:00,5118.125270305745,1909.2016468157096,871.043860940228,351.57950134752497
2016-01-07 05:00:00,6146.74029804058,2292.903373751639,1046.1018671163386,422.23817799769233
2016-01-07 06:00:00,5907.826406997428,2203.781914206065,1005.441573142321,405.82646037810184
2016-01-07 07:00:00,5854.524415483054,2183.8988037694735,996.3702100879912,402.16498540284516
2016-01-07 08:00:00,5634.511939870532,2101.828092605669,958.9267115233104,387.0516631645513
2016-01-07 09:00:00,5411.475237789109,2018.6292617007819,920.9685256931357,371.73059766525006
2016-01-07 10:00:00,5201.669526509126,1940.3659546631334,885.2620966494967,357.31840893285647
2016-01-07 11:00:00,5074.652014815299,1892.9849255376387,863.6452314987533,348.5931919705426
2016-01-07 12:00:00,4988.461560451629,1860.8335129167667,848.9766444321773,342.6725090318295
2016-01-07 13:00:00,5055.75059938467,1885.9341771558684,860.4284360894164,347.29479658924583
2016-01-07 14:00:00,5120.015411848808,1909.9067216538867,871.3655404811617,351.7093408856547
2016-01-07 15:00:00,5313.56590585845,1982.1063850832124,904.3055254727708,365.004909590133
2016-01-07 16:00:00,5405.048756542696,2016.2320072509801,919.8748152539612,371.2891432356092
2016-01-07 17:00:00,5423.572143664711,2023.1417406651144,923.0272747551112,372.5615707092799
2016-01-07 18:00:00,5343.430142238844,1993.2465675264093,909.388062219523,367.0563742925819
2016-01-07 19:00:00,5144.965280217239,1919.2137095178232,875.6117104214862,353.4232227889663
2016-01-07 20:00:00,4652.016365786432,1735.3301917212589,791.7176861459817,319.56107124474795
2016-01-07 21:00:00,3798.806473247835,1417.059409768156,646.5115413685169,260.95150373301414
2016-01-07 22:00:00,3178.0839905059747,1185.5128329108256,540.8719801258952,218.31219941122995
2016-01-07 23:00:00,2602.3468764890135,970.7470372021083,442.88839195749534,178.76307609693197
2016-01-08 00:00:00,2649.6004150655863,988.3739081565337,450.93038048083747,182.00906455017378
2016-01-08 01:00:00,2751.668058390983,1026.447949418092,468.3010756912563,189.02039960917602
2016-01-08 02:00:00,2947.108693943688,1099.3526876855951,501.56274022379915,202.44580785178408
2016-01-08 03:00:00,3435.143240362531,1281.4030109028993,584.6203976928762,235.97037659686532
2016-01-08 04:00:00,4785.08233041806,1784.9674603289204,814.3639258277129,328.7017747290768
2016-01-08 05:00:00,5705.581261889697,2128.3389065211245,971.0218622624167,391.93362979822695
2016-01-08 06:00:00,5423.572143664711,2023.1417406651144,923.0272747551112,372.5615707092799
2016-01-08 07:00:00,5256.48363125795,1960.813124970267,894.5908033365737,361.08375553861697
2016-01-08 08:00:00,5038.36129718849,1879.4474886446399,857.4689843128266,346.1002728384529
2016-01-08 09:00:00,4803.6057175400765,1791.877193743055,817.5163853288631,329.9742022027476
2016-01-08 10:00:00,4670.917781217061,1742.3809401030292,794.9344815553186,320.8594666260447
2016-01-08 11:00:00,4505.719410353363,1680.757399246358,766.8196896777146,309.51149099351136
2016-01-08 12:00:00,4436.162201568648,1654.8106452014442,754.981882571355,304.73339599033943
2016-01-08 13:00:00,4434.272060025584,1654.1055703632674,754.6602030304214,304.60355645220983
2016-01-08 14:00:00,4523.864769166767,1687.5261176928573,769.9078132706778,310.75795055955615
2016-01-08 15:00:00,4745.389358013739,1770.1608887272032,807.6086554681057,325.97514442835376
2016-01-08 16:00:00,4937.427738788932,1841.7964922859874,840.2912968269678,339.1668415023284
2016-01-08 17:00:00,4975.6085979588015,1856.039004017163,846.7892235538283,341.78960017254775
2016-01-08 18:00:00,4925.330832913329,1837.2840133216546,838.2325477649923,338.3358684582985
2016-01-08 19:00:00,4761.266546975468,1776.0835173678902,810.3107636119486,327.065796548643
2016-01-08 20:00:00,4356.020200142781,1624.915472062739,741.3426700357668,299.22819957364135
2016-01-08 21:00:00,3442.7038065347833,1284.2233102556074,585.9071158566111,236.48973474938404
2016-01-08 22:00:00,2797.031455424493,1043.3697455343406,476.0213846736648,192.13654852428817
2016-01-08 23:00:00,2521.4488184459215,940.5698341281324,429.1205076055337,173.20594386498206
2016-01-09 00:00:00,2603.102933106238,971.0290671373791,443.0170637738688,178.81501191218385
2016-01-09 01:00:00,2616.3339239076786,975.9645910046182,445.2688205604046,179.72388867909154
2016-01-09 02:00:00,2848.0652770871916,1062.4067661651197,484.7067322788742,195.6422160537893
2016-01-09 03:00:00,3440.0576083744945,1283.2362054821594,585.4567644993037,236.30795939600245
2016-01-09 04:00:00,4752.193867568766,1772.6991581446405,808.7667018154668,326.44256676562054
2016-01-09 05:00:00,5316.968160635963,1983.3755197919309,904.8845486464513,365.2386207587664
2016-01-09 06:00:00,5022.862136535376,1873.6658749715887,854.8312120771704,345.0355886257896
2016-01-09 07:00:00,4894.332511607096,1825.7207859755515,832.9570032936798,336.20650003297186
2016-01-09 08:00:00,4707.208498843869,1755.9183769960275,801.1107287412452,323.35238575813435
2016-01-09 09:00:00,4495.1346177122105,1676.8089801525668,765.0182842484859,308.7843895799852
2016-01-09 10:00:00,4373.409502338959,1631.4021605739672,744.3021218123566,300.42272332443434
2016-01-09 11:00:00,4249.416217114032,1585.1492511895556,723.1999439271071,291.9052496231279
2016-01-09 12:00:00,4216.527754264737,1572.8809490052756,717.602719914861,289.6460416596716
2016-01-09 13:00:00,4297.803840616442,1603.199167046887,731.4349401750093,295.22914179924743
2016-01-09 14:00:00,4390.420776226526,1637.7478341175606,747.1972376807599,301.59127916760144
2016-01-09 15:00:00,4543.900269523234,1694.9999109775338,773.3176164045749,312.1342496637307
2016-01-09 16:00:00,4757.108235580729,1774.5323527239007,809.6030686218944,326.7801495647577
2016-01-09 17:00:00,4807.00797231759,1793.1463284517738,818.0954085025437,330.20791337138104
2016-01-09 18:00:00,4765.046830061594,1777.4936670442441,810.954122693816,327.32547562490237
2016-01-09 19:00:00,4639.163403293604,1730.535682821655,789.5302652676326,318.6781623854662
2016-01-09 20:00:00,4218.7959241164135,1573.727038811088,717.9887353639814,289.8018491054272
2016-01-09 21:00:00,3328.1612290251705,1241.4957750620806,566.4133356760299,228.62145873872592
2016-01-09 22:00:00,2751.2900300823703,1026.3069344504568,468.2367397830696,188.9944317015501
2016-01-09 23:00:00,2538.082064024874,946.7744927040899,431.9512875657501,174.34853180052312
2016-01-10 00:00:00,2626.162659931606,979.6309801631387,446.94155417325976,180.39905427736585
2016-01-10 01:00:00,2691.9395856301953,1004.1675845316987,458.13600219775196,184.91747020427843
2016-01-10 02:00:00,2916.866429254681,1088.071490274763,496.4158675688602,200.36837524170932
2016-01-10 03:00:00,3388.2677300945707,1263.9171549161094,576.642745077721,232.75035605124947
2016-01-10 04:00:00,4653.906507329495,1736.035266559436,792.0393656869154,319.69091078287767
2016-01-10 05:00:00,5523.371617138433,2060.369692120861,940.0119545164098,379.41709832252667
2016-01-10 06:00:00,5321.504500339314,1985.0676994035557,905.6565795446922,365.5502356502776
2016-01-10 07:00:00,5182.390082769884,1933.174191313728,881.9809653319733,355.9940456439339
2016-01-10 08:00:00,4987.705503834404,1860.551482981496,848.8479726158039,342.62057321657767
2016-01-10 09:00:00,4772.985424542458,1780.4549813645872,812.3051767657372,327.8708016850469
2016-01-10 10:00:00,4574.898590829465,1706.5631383236368,778.5931608758874,314.2636180890574
2016-01-10 11:00:00,4442.210654506449,1657.0668846836106,756.0112571023428,305.1488825123544
2016-01-10 12:00:00,4430.49177693946,1652.6954206869132,754.0168439485539,304.3438773759504
2016-01-10 13:00:00,4464.892353023204,1665.5277827417349,759.871411593547,306.7069569699105
2016-01-10 14:00:00,4541.254071362946,1694.012806204086,772.8672650472678,311.9524743103492
2016-01-10 15:00:00,4716.2811782505705,1759.3027362192772,802.654790537727,323.9756155411568
2016-01-10 16:00:00,4879.211379262594,1820.0801872701356,830.3835669662105,335.16778372793453
2016-01-10 17:00:00,4909.831672260212,1831.502399648603,835.5947755293361,337.27118424563514
2016-01-10 18:00:00,4862.956161992253,1814.0165436618133,827.6171229141808,334.05116370001934
2016-01-10 19:00:00,4669.783696291223,1741.957895200123,794.7414738307583,320.7815629031669
2016-01-10 20:00:00,4242.611707559006,1582.6109817721183,722.0418975797458,291.43782728586103
2016-01-10 21:00:00,3338.3679933577105,1245.3031791882365,568.1504051970718,229.32259224462615
2016-01-10 22:00:00,2715.7553690727877,1013.0515274927291,462.1891644135163,186.55344838471228
2016-01-10 23:00:00,2692.317613938808,1004.308599499334,458.2003381059386,184.94343811190433
2016-01-11 00:00:00,2805.726106522582,1046.6130897899548,477.5011105619597,192.73381039968467
2016-01-11 01:00:00,2872.2590888383966,1071.4317240937855,488.8242304028254,197.3041621418491
2016-01-11 02:00:00,3094.539734302595,1154.348525063402,526.6537444166265,212.57329182589848
2016-01-11 03:00:00,3592.024988436752,1339.9242224715913,611.319799590372,246.74705826162807
2016-01-11 04:00:00,4928.355059382228,1838.4121330627377,838.7472350304861,338.54361171930594
2016-01-11 05:00:00,5850.366104088316,2182.3476391254835,995.6625150979369,401.8793384189598
2016-01-11 06:00:00,5670.046600880115,2115.083499563397,964.9742868928636,389.49264648138916
2016-01-11 07:00:00,5507.494428176704,2054.4470634801737,937.3098463725667,378.3264462022373
2016-01-11 08:00:00,5298.066745205334,1976.324771410161,901.6677532371145,363.9402253774697
2016-01-11 09:00:00,5054.994542767445,1885.6521472205977,860.299764273043,347.242860773994
2016-01-11 10:00:00,4842.920661635786,1806.542750377137,824.2073197802838,332.67486459584484
2016-01-11 11:00:00,4715.903149941959,1759.1617212516417,802.5904546295401,323.94964763353084
2016-01-11 12:00:00,4688.3070834132395,1748.8676286142575,797.8939333319084,322.05399037683765
2016-01-11 13:00:00,4729.8901973606235,1764.3792750541518,804.9708832324494,324.9104602156904
2016-01-11 14:00:00,4815.70262341568,1796.3896727073877,819.5751343908385,330.8051752467775
2016-01-11 15:00:00,5012.655372202835,1869.8584708454323,853.0941425561284,344.3344551198893
2016-01-11 16:00:00,5142.319082056951,1918.2266047443754,875.1613590641791,353.2414474355848
2016-01-11 17:00:00,5152.147818080877,1921.8929939028963,876.8340926770344,353.91661303385916
2016-01-11 18:00:00,5104.516251195691,1904.1251079808355,868.7277682455056,350.6446566729914
2016-01-11 19:00:00,4950.658729590371,1846.7320161532268,842.5430536135037,340.0757182692361
2016-01-11 20:00:00,4475.855173972968,1669.6172168031615,761.7371529309625,307.4600262910626
2016-01-11 21:00:00,3522.4677796520377,1313.9774684266772,599.4819924840125,241.96896325845617
2016-01-11 22:00:00,2868.478805752271,1070.0215744174316,488.18087132095803,197.04448306558976
2016-01-11 23:00:00,2684.000991149331,1001.2062702113552,456.78494812583045,184.37214414413378
2016-01-12 00:00:00,2794.7632855728175,1042.523655728528,475.63536922454426,191.98074107853253
2016-01-12 01:00:00,2864.320494357533,1068.4704097734423,487.4731763309039,196.75883608170452
2016-01-12 02:00:00,3086.6011398217306,1151.3872107430584,525.3026903447051,212.02796576575386
2016-01-12 03:00:00,3584.464422264501,1337.1039231188831,610.0330814266373,246.2277001091094
2016-01-12 04:00:00,4915.502096889401,1833.6176241631342,836.5598141521372,337.6607028600242
2016-01-12 05:00:00,5837.891169904102,2177.6941451935154,993.5394301277747,401.022397467304
2016-01-12 06:00:00,5654.169411918387,2109.16087092271,962.2721787490207,388.4019943610999
2016-01-12 07:00:00,5494.641465683877,2049.6525545805703,935.1224254942177,377.4435373429556
2016-01-12 08:00:00,5281.811527934993,1970.261127801839,898.9013091850851,362.8236053495546
2016-01-12 09:00:00,5041.763551966004,1880.7166233533585,858.0480074865072,346.3339840070863
2016-01-12 10:00:00,4829.689670834345,1801.6072265098976,821.9555629937478,331.76598782893706
2016-01-12 11:00:00,4705.696385609419,1755.354317125486,800.8533851084983,323.24851412763064
2016-01-12 12:00:00,4678.478347389313,1745.201239455737,796.2211997190533,321.3788247785634
2016-01-12 13:00:00,4715.903149941959,1759.1617212516417,802.5904546295401,323.94964763353084
2016-01-12 14:00:00,4802.093604305627,1791.3131338725134,817.2590416961161,329.8703305722439
2016-01-12 15:00:00,5002.070579561682,1865.910051751641,851.2927371268997,343.6073537063631
2016-01-12 16:00:00,5128.710062946897,1913.1500659095007,872.8452663694566,352.3066027610511
2016-01-12 17:00:00,5141.563025439726,1917.9445748091046,875.0326872478056,353.1895116203329
2016-01-12 18:00:00,5094.309486863152,1900.3177038546792,866.9906987244635,349.9435231670911
2016-01-12 19:00:00,4940.451965257831,1842.9246120270705,840.8059840924617,339.37458476333586
2016-01-12 20:00:00,4465.270381331817,1665.6687977093702,759.9357475017338,306.7329248775364
2016-01-12 21:00:00,3514.15115686256,1310.8751391386984,598.0666025039042,241.3976692906856
2016-01-12 22:00:00,2860.5402112714064,1067.060260097088,486.82981724903647,196.4991570054451
2016-01-12 23:00:00,2809.8844179173207,1048.164254433944,478.20880555201376,193.01945738356991
2016-01-13 00:00:00,2916.866429254681,1088.071490274763,496.4158675688602,200.36837524170932
2016-01-13 01:00:00,2986.4236380393963,1114.018244319677,508.2536746752198,205.14647024488127
2016-01-13 02:00:00,3208.326255194982,1196.7940303216578,546.0188527808342,220.38963202130472
2016-01-13 03:00:00,3698.628971465501,1379.6904433447748,629.4625256990319,254.0700082121416
2016-01-13 04:00:00,5025.130306387049,1874.5119647774004,855.2172275262907,345.1913960715451
2016-01-13 05:00:00,5962.640511746253,2224.229084513198,1014.7702798293977,409.5918069838623
2016-01-13 06:00:00,5769.846074353836,2152.311451019143,981.958966654162,396.34817409463585
2016-01-13 07:00:00,5639.804336191108,2103.8023021525646,959.8274142379245,387.41521387131434
2016-01-13 08:00:00,5425.084256899161,2023.7058005356562,923.2846183878582,372.6654423397837
2016-01-13 09:00:00,5182.390082769884,1933.174191313728,881.9809653319733,355.9940456439339
2016-01-13 10:00:00,4969.182116712387,1853.6417495673613,845.6955131146537,341.34814574290687
2016-01-13 11:00:00,4842.164605018561,1806.2607204418662,824.0786479639103,332.62292878059293
2016-01-13 12:00:00,4802.849660922853,1791.5951638077843,817.3877135124897,329.92226638749577
2016-01-13 13:00:00,4848.969114573587,1808.7989898593034,825.2366943112715,333.09035111785977
