,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-01-06 16:00:00,2580.0509102671654,4796.439974658525,3071.566368387095
2016-01-06 17:00:00,2573.0631632016443,4783.449413416306,3063.2474128223657
2016-01-06 18:00:00,2538.997896257227,4720.120427360485,3022.6925044443115
2016-01-06 19:00:00,2442.2175993997544,4540.201154155744,2907.4749698728137
2016-01-06 20:00:00,2207.0799106449567,4103.068768355055,2627.54211511968
2016-01-06 21:00:00,1820.4828042449817,3384.365967629257,2167.295898501044
2016-01-06 22:00:00,1541.1476153007607,2865.0682819715294,1834.745649800999
2016-01-06 23:00:00,1398.9469625173988,2600.7103606923606,1665.4549040587622
2016-01-07 00:00:00,1433.0122294618159,2664.0393467481813,1706.0098124368164
2016-01-07 01:00:00,1472.3183067053742,2737.1112537356667,1752.8039374884177
2016-01-07 02:00:00,1564.5565679702577,2908.5866621329646,1862.6141509428412
2016-01-07 03:00:00,1778.3816281752147,3306.0978361448842,2117.174191223551
2016-01-07 04:00:00,2365.1776880023804,4396.9802164602725,2815.7584847716753
2016-01-07 05:00:00,2840.5191821344783,5280.663144962261,3381.6554370623717
2016-01-07 06:00:00,2730.1127784992395,5075.412277335191,3250.2159391396517
2016-01-07 07:00:00,2705.480970093276,5029.620548956367,3220.891620773982
2016-01-07 08:00:00,2603.8092502899385,4840.607882882072,3099.8508173071737
2016-01-07 09:00:00,2500.739981073497,4648.997104559334,2977.14622272742
2016-01-07 10:00:00,2403.7849905393864,4468.753067323536,2861.7207142668035
2016-01-07 11:00:00,2345.0879151890063,4359.6323528888925,2791.8414875230796
2016-01-07 12:00:00,2305.2577569155337,4285.586153808241,2744.423440804124
2016-01-07 13:00:00,2336.3532313571045,4343.394151336118,2781.442793067168
2016-01-07 14:00:00,2366.0511563855707,4398.60403661555,2816.7983542172665
2016-01-07 15:00:00,2455.494318824245,4564.883220515961,2923.2809854457987
2016-01-07 16:00:00,2497.77018857065,4643.47611603139,2973.61066661241
2016-01-07 17:00:00,2506.330178725914,4659.389553553109,2983.801387179203
2016-01-07 18:00:00,2469.2951192786504,4590.539578969346,2939.7109226861394
2016-01-07 19:00:00,2377.580939043681,4420.038462665213,2830.52463089907
2016-01-07 20:00:00,2149.780384707681,3996.5461661688546,2559.326679488902
2016-01-07 21:00:00,1755.4967565356317,3263.5537480766147,2089.9296117490635
2016-01-07 22:00:00,1468.6497394959754,2730.2912090835007,1748.4364858169345
2016-01-07 23:00:00,1202.5912699762453,2235.6755897859903,1431.6922526898747
2016-01-08 00:00:00,1224.427979556,2276.2710936679264,1457.6889888296532
2016-01-08 01:00:00,1271.5952722482698,2363.957382052908,1513.8419388915743
2016-01-08 02:00:00,1361.911903070135,2531.8603861085962,1621.3644395656977
2016-01-08 03:00:00,1587.4414396098405,2951.130750201234,1889.858730417329
2016-01-08 04:00:00,2211.27255888427,4110.863105100387,2632.5334884585177
2016-01-08 05:00:00,2636.651661497889,4901.663520720504,3138.9499084614
2016-01-08 06:00:00,2506.330178725914,4659.389553553109,2983.801387179203
2016-01-08 07:00:00,2429.1155736519017,4515.843851826582,2891.8769281889467
2016-01-08 08:00:00,2328.317322231754,4328.455005907565,2771.8759941677295
2016-01-08 09:00:00,2219.8325490395337,4126.776542622106,2642.7242090253108
2016-01-08 10:00:00,2158.5150685395824,4012.784367721629,2569.725373944813
2016-01-08 11:00:00,2082.1739318487607,3870.8624861503804,2478.8407844001476
2016-01-08 12:00:00,2050.030295347362,3811.10590443617,2440.5735888023937
2016-01-08 13:00:00,2049.1568269641716,3809.482084280892,2439.533719356803
2016-01-08 14:00:00,2090.5592283273863,3886.4511596410434,2488.8235310778223
2016-01-08 15:00:00,2192.929722837276,4076.762881839561,2610.696230101104
2016-01-08 16:00:00,2281.674110569399,4241.7430096157495,2716.3469657731634
2016-01-08 17:00:00,2299.3181719098407,4274.544176752354,2737.3523285741044
2016-01-08 18:00:00,2276.0839129169817,4231.350560621973,2709.69180132138
2016-01-08 19:00:00,2200.2668572560738,4090.402971143891,2619.4311334440695
2016-01-08 20:00:00,2012.9952359000981,3742.2559298524066,2396.4831243093304
2016-01-08 21:00:00,1590.9353131426012,2957.626030822344,1894.0182081996938
2016-01-08 22:00:00,1292.5585134448343,2402.9290657795677,1538.798805585762
2016-01-08 23:00:00,1165.2068231757055,2166.1760871401157,1387.1858404185743
2016-01-09 00:00:00,1202.9406573295216,2236.3251178481014,1432.1082004681116
2016-01-09 01:00:00,1209.0549360118528,2247.6918589350435,1439.3872865872493
2016-01-09 02:00:00,1316.1421597909693,2446.7722099720586,1566.8752806167224
2016-01-09 03:00:00,1589.712457406135,2955.352682604955,1892.5623909758658
2016-01-09 04:00:00,2196.0742090167605,4082.6086343985594,2614.439760105232
2016-01-09 05:00:00,2457.0665619139872,4567.806096795461,2925.1527504478627
2016-01-09 06:00:00,2321.1548814895955,4315.139680634291,2763.349064713883
2016-01-09 07:00:00,2261.7590314326626,4204.719910075423,2692.6379424136853
2016-01-09 08:00:00,2175.2856614968346,4043.961714702956,2589.690867300163
2016-01-09 09:00:00,2077.2825089028956,3861.7690932808264,2473.0175155048373
2016-01-09 10:00:00,2021.0311450254478,3757.195075280959,2406.0499232087686
2016-01-09 11:00:00,1963.7316190881718,3650.6724730947585,2337.83448757799
2016-01-09 12:00:00,1948.5332692206625,3622.4180023929307,2319.740759224704
2016-01-09 13:00:00,1986.0924096978404,3692.242269069861,2364.455145385123
2016-01-09 14:00:00,2028.8923604741594,3771.809456678456,2415.4087482190885
2016-01-09 15:00:00,2099.8179931892023,3903.6636532869848,2499.846147201089
2016-01-09 16:00:00,2198.345226813055,4086.8305668022804,2617.1434206637687
2016-01-09 17:00:00,2221.404792129276,4129.699418901606,2644.595974027375
2016-01-09 18:00:00,2202.013794022454,4093.650611454447,2621.510872335252
2016-01-09 19:00:00,2143.8407997019876,3985.504189112968,2552.255567258882
2016-01-09 20:00:00,1949.5814312804905,3624.3665865792636,2320.9886025594133
2016-01-09 21:00:00,1538.003129121276,2859.22252941253,1831.0021197968706
2016-01-09 22:00:00,1271.4205785716317,2363.632618021853,1513.633965002456
2016-01-09 23:00:00,1172.893344947779,2180.465704506557,1396.3366915397762
2016-01-10 00:00:00,1213.5969716044417,2256.1357237424863,1444.7946077043232
2016-01-10 01:00:00,1243.99367133946,2312.6446651461415,1480.9820644108947
2016-01-10 02:00:00,1347.9364089390917,2505.8792636241574,1604.7265284362397
2016-01-10 03:00:00,1565.779423706724,2910.8600103503527,1864.0699681666686
2016-01-10 04:00:00,2150.653853090871,3998.169986324132,2560.366548934493
2016-01-10 05:00:00,2552.449309358356,4745.127257751758,3038.706493906415
2016-01-10 06:00:00,2459.162886033644,4571.703265168127,2927.648437117282
2016-01-10 07:00:00,2394.8756130308466,4452.190101739707,2851.114045921774
2016-01-10 08:00:00,2304.9083695622576,4284.93662574613,2744.0074930258875
2016-01-10 09:00:00,2205.682361231852,4100.470656106611,2625.878324006734
2016-01-10 10:00:00,2114.142874673522,3930.2943038335347,2516.900006108783
2016-01-10 11:00:00,2052.82539417357,3816.302128933058,2443.9011710282857
2016-01-10 12:00:00,2047.4098901977914,3806.2344439703375,2437.4539804656206
2016-01-10 13:00:00,2063.3070147718527,3835.7879707963875,2456.379604375379
2016-01-10 14:00:00,2098.5951374527363,3901.3903050695967,2498.3903299772614
2016-01-10 15:00:00,2179.478309736147,4051.756051448288,2594.6822406390006
2016-01-10 16:00:00,2254.7712843671416,4191.729348833204,2684.3189868489562
2016-01-10 17:00:00,2268.921472174822,4218.035235348699,2701.1648718675324
2016-01-10 18:00:00,2247.2594562717054,4177.764495497818,2675.3761096168723
2016-01-10 19:00:00,2157.9909875096687,4011.810075628463,2569.1014522774585
2016-01-10 20:00:00,1960.587132908687,3644.82672053576,2334.090957573862
2016-01-10 21:00:00,1542.7198583905033,2867.9911582510285,1836.617414803063
2016-01-10 22:00:00,1254.9993729676564,2333.104799102637,1494.084419425343
2016-01-10 23:00:00,1244.168365016098,2312.969429177197,1481.190038300013
2016-01-11 00:00:00,1296.5764680075092,2410.398638493844,1543.5822050354811
2016-01-11 01:00:00,1327.3225550958036,2467.5571079596098,1580.1856095202888
2016-01-11 02:00:00,1430.0424369589693,2658.5183582202376,1702.4742563218065
2016-01-11 03:00:00,1659.9393154146258,3085.9078230892624,1976.1678944013934
2016-01-11 04:00:00,2277.4814623300854,4233.948672870418,2711.355592434326
2016-01-11 05:00:00,2703.5593396502577,5026.048144614757,3218.603907993682
2016-01-11 06:00:00,2620.230455893914,4871.135701801288,3119.4003628842866
2016-01-11 07:00:00,2545.112174939558,4731.487168447427,3029.9715905634494
2016-01-11 08:00:00,2448.3318780820855,4551.567895242686,2914.7540559919516
2016-01-11 09:00:00,2336.0038440038284,4342.744623274007,2781.026845288932
2016-01-11 10:00:00,2238.00069140989,4160.552001851877,2664.353493493607
2016-01-11 11:00:00,2179.3036160595093,4051.431287417233,2594.474266749882
2016-01-11 12:00:00,2166.5509776649324,4027.723513150182,2579.2921728442516
2016-01-11 13:00:00,2185.7672820951166,4063.4475565662856,2602.1693006472565
2016-01-11 14:00:00,2225.4227466919506,4137.168991615881,2649.3793734770934
2016-01-11 15:00:00,2316.438152220368,4306.371051795792,2757.7337697076905
2016-01-11 16:00:00,2376.3580833072147,4417.765114447825,2829.0688136752424
2016-01-11 17:00:00,2380.9001188998036,4426.208979255268,2834.4761347923163
2016-01-11 18:00:00,2358.888715643411,4385.288711342276,2808.2714247634194
2016-01-11 19:00:00,2287.78838925173,4253.109750702692,2723.6260518923013
2016-01-11 20:00:00,2068.3731313943554,3845.206127696996,2462.4108471598074
2016-01-11 21:00:00,1627.795678913227,3026.151241375052,1937.9006988036394
2016-01-11 22:00:00,1325.5756183294234,2464.309467649055,1578.105870629107
2016-01-11 23:00:00,1240.3251041300614,2305.824620493976,1476.614612739412
2016-01-12 00:00:00,1291.510351385006,2400.9804815932343,1537.5509622510522
2016-01-12 01:00:00,1323.653987886405,2460.7370633074447,1575.8181578488063
2016-01-12 02:00:00,1426.3738697495705,2651.6983135680725,1698.1068046503237
2016-01-12 03:00:00,1656.445441881865,3079.4125424681524,1972.0084166190288
2016-01-12 04:00:00,2271.5418773243928,4222.906695814531,2704.284480204306
2016-01-12 05:00:00,2697.7944483212027,5015.330931589926,3211.7407696527803
2016-01-12 06:00:00,2612.8933214751164,4857.495612496958,3110.665459541322
2016-01-12 07:00:00,2539.172589933865,4720.445191391541,3022.90047833343
2016-01-12 08:00:00,2440.8200499866507,4537.6030419073,2905.811178759868
2016-01-12 09:00:00,2329.8895653214972,4331.377882187065,2773.747759169794
2016-01-12 10:00:00,2231.886412727558,4149.185260764934,2657.074407374468
2016-01-12 11:00:00,2174.5868867902823,4042.6626585787344,2588.85897174369
2016-01-12 12:00:00,2162.008942072344,4019.279648342739,2573.884851727178
2016-01-12 13:00:00,2179.3036160595093,4051.431287417233,2594.474266749882
2016-01-12 14:00:00,2219.1337743329814,4125.4774864978845,2641.892313468838
2016-01-12 15:00:00,2311.546729274503,4297.2776589262385,2751.91050081238
2016-01-12 16:00:00,2370.069110948245,4406.073609329827,2821.581753666986
2016-01-12 17:00:00,2376.0086959539385,4417.115586385714,2828.6528658970055
2016-01-12 18:00:00,2354.1719863741837,4376.520082503777,2802.656129757227
2016-01-12 19:00:00,2283.0716599825028,4244.341121864193,2718.010756886109
2016-01-12 20:00:00,2063.4817084484907,3836.1127348274426,2456.5875782644976
2016-01-12 21:00:00,1623.9524180271899,3019.006432691831,1933.3252732430383
2016-01-12 22:00:00,1321.9070511200243,2457.4894229968895,1573.7384189576237
2016-01-12 23:00:00,1298.4980984505276,2413.971042835454,1545.8699178157815
2016-01-13 00:00:00,1347.9364089390917,2505.8792636241574,1604.7265284362397
2016-01-13 01:00:00,1380.080045440491,2565.6358453383677,1642.9937240339937
2016-01-13 02:00:00,1482.6252336270186,2756.2723315679405,1765.0743969463929
2016-01-13 03:00:00,1709.202932226552,3177.491279846911,2034.8165311327336
2016-01-13 04:00:00,2322.203043549423,4317.0882648206225,2764.5969080485916
2016-01-13 05:00:00,2755.4433616117544,5122.503061838236,3280.372153061794
2016-01-13 06:00:00,2666.349586526356,4956.873405999938,3174.305469611499
2016-01-13 07:00:00,2606.254961762871,4845.154579316849,3102.762451754829
2016-01-13 08:00:00,2507.028953432466,4660.6886096773305,2984.6332827356755
2016-01-13 09:00:00,2394.8756130308466,4452.190101739707,2851.114045921774
2016-01-13 10:00:00,2296.3483794069934,4269.023188224411,2733.8167724590944
2016-01-13 11:00:00,2237.6513040566138,4159.902473789766,2663.93754571537
2016-01-13 12:00:00,2219.4831616862575,4126.127014559996,2642.3082612470744
2016-01-13 13:00:00,2240.795790236098,4165.748226348765,2667.681075719498
2016-01-13 14:00:00,2278.529624389914,4235.89725705675,2712.603435769035
2016-01-13 15:00:00,2369.0209488884175,4404.125025143494,2820.333910332277
2016-01-13 16:00:00,2426.669862178969,4511.297155391805,2888.965293741291
2016-01-13 17:00:00,2428.7661862986256,4515.194323764472,2891.4609804107104
2016-01-13 18:00:00,2404.3090715693006,4469.727359416704,2862.3446359341588
2016-01-13 19:00:00,2327.7932412018404,4327.480713814399,2771.252072500375
2016-01-13 20:00:00,2104.3600287817912,3912.1075180944276,2505.2534683181625
2016-01-13 21:00:00,1673.0413411624786,3110.265125418424,1991.7659360852604
2016-01-13 22:00:00,1374.6645414647114,2555.568160375647,1636.5465334713283
2016-01-13 23:00:00,1232.6385823579876,2291.5350031275343,1467.46376161821
2016-01-14 00:00:00,1280.1552624035337,2379.870819574627,1524.0326594583673
2016-01-14 01:00:00,1314.395223024589,2443.5245696615034,1564.79554172554
2016-01-14 02:00:00,1403.4889981099877,2609.154225499803,1670.8622251758359
2016-01-14 03:00:00,1625.3499674402944,3021.6045449402754,1934.9890643559845
2016-01-14 04:00:00,2221.404792129276,4129.699418901606,2644.595974027375
2016-01-14 05:00:00,2672.6385588853245,4968.564911117935,3181.792529619755
2016-01-14 06:00:00,2583.020702770012,4801.960963186469,3075.1019245021043
2016-01-14 07:00:00,2513.1432321147977,4672.055350764273,2991.9123688548134
2016-01-14 08:00:00,2415.4894668741354,4490.512257404254,2875.654964837725
2016-01-14 09:00:00,2313.4683597175213,4300.850063267849,2754.1982135926805
2016-01-14 10:00:00,2219.3084680096194,4125.802250528939,2642.1002873579555
2016-01-14 11:00:00,2156.9428254498403,4009.8614914421296,2567.853608942749
2016-01-14 12:00:00,2134.5820348401717,3968.291695467027,2541.232951135616
2016-01-14 13:00:00,2156.9428254498403,4009.8614914421296,2567.853608942749
2016-01-14 14:00:00,2192.405641807362,4075.7885897463943,2610.072308433749
2016-01-14 15:00:00,2281.674110569399,4241.7430096157495,2716.3469657731634
2016-01-14 16:00:00,2336.178537680466,4343.069387305061,2781.2348191780497
2016-01-14 17:00:00,2346.4854646021104,4362.230465137336,2793.5052786360257
2016-01-14 18:00:00,2323.4258992858895,4319.361613038012,2766.05272527242
2016-01-14 19:00:00,2245.861906858601,4175.166383249374,2673.712318503927
2016-01-14 20:00:00,2032.735621360196,3778.954265361677,2419.98417377969
2016-01-14 21:00:00,1614.16957213546,3000.819646952724,1921.6787354524176
2016-01-14 22:00:00,1315.7927724376932,2446.1226819099475,1566.4593328384858
2016-01-14 23:00:00,1128.3464574050797,2097.6508765874073,1343.3033498146283
2016-01-15 00:00:00,1149.1350049250061,2136.2977962830105,1368.0522426196974
2016-01-15 01:00:00,1194.3806671742577,2220.4116803263823,1421.917479901318
2016-01-15 02:00:00,1279.4564876969816,2378.571763450406,1523.2007639018948
2016-01-15 03:00:00,1492.5827731953864,2774.783881338102,1776.9289086261313
2016-01-15 04:00:00,2083.222093908589,3872.811070336713,2480.0886277348573
2016-01-15 05:00:00,2483.445307086331,4616.845465484839,2956.556807704715
2016-01-15 06:00:00,2359.762184026601,4386.912531497554,2809.3112942090106
2016-01-15 07:00:00,2287.439001898454,4252.4602226405805,2723.210104114065
2016-01-15 08:00:00,2192.056254454086,4075.1390616842837,2609.656360655513
2016-01-15 09:00:00,2088.812291561006,3883.2035193304882,2486.7437921866403
2016-01-15 10:00:00,2032.211540330282,3777.9799732685105,2419.360252112335
2016-01-15 11:00:00,1959.7136645254968,3643.2029003804823,2333.051088128271
2016-01-15 12:00:00,1930.0157394970306,3587.9930151010485,2297.695526978172
2016-01-15 13:00:00,1928.26880273065,3584.7453747904938,2295.6157880869896
2016-01-15 14:00:00,1968.0989610041224,3658.7915738711454,2343.033834805946
2016-01-15 15:00:00,2065.228645214871,3839.3603751379974,2458.66731715568
2016-01-15 16:00:00,2150.479159414233,3997.845222293077,2560.1585750453746
2016-01-15 17:00:00,2167.2497523714846,4029.0225692744034,2580.1240684007244
2016-01-15 18:00:00,2145.587736468368,3988.751829423523,2554.3353061500643
2016-01-15 19:00:00,2073.9633290467727,3855.598576690772,2469.066011611591
2016-01-15 20:00:00,1897.1733282890798,3526.937377262617,2258.5964358239453
2016-01-15 21:00:00,1497.4741961412515,2783.8772742076567,1782.7521775214423
2016-01-15 22:00:00,1214.994521017546,2258.73383599093,1446.458398817269
2016-01-15 23:00:00,995.9286505134477,1851.479741047346,1185.659141863012
2016-01-16 00:00:00,1031.7408542242454,1918.0563674137213,1228.2937891322488
