,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
28,1824,Hydro Pumped Storage,Vorarlberger Illwerke AG,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.164473684211,0.164473684211,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,6080.0,6080.0,0.0,,,0.0,0.0,0.0,0.86
29,1402,Nuclear,Kernkraftwerk Philippsburg,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00244650499287,0.00244650499287,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,19.4722222222,19.4722222222,0.0,,,,,,
30,1347,Fossil Hard coal,Rheinhafen-Dampfkraftwerk Karlsruhe,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00371195248701,0.00371195248701,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,192.428571429,192.428571429,0.95,,,,,,
31,1310,Nuclear,Kernkraftwerk Neckarwestheim,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00261832061069,0.00261832061069,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,18.1944444444,18.1944444444,0.0,,,,,,
32,1022,Fossil Hard coal,HKW Altbach/Deizisau,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00489236790607,0.00489236790607,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,146.0,146.0,0.95,,,,,,
33,778,Fossil Hard coal,Heizkraftwerk Heilbronn,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00642673521851,0.00642673521851,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,111.142857143,111.142857143,0.95,,,,,,
34,455,Hydro Pumped Storage,Schluchseewerk AG,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.659340659341,0.659340659341,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,1516.66666667,1516.66666667,0.0,,,0.0,0.0,0.0,0.86
35,353,Fossil Gas,Rheinhafen-Dampfkraftwerk Karlsruhe,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0316430594901,0.0316430594901,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,353.0,353.0,0.45,,,,,,
36,235,Hydro Pumped Storage,Schluchseewerk AG,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.27659574468,1.27659574468,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,783.333333333,783.333333333,0.0,,,0.0,0.0,0.0,0.86
37,180,Hydro Pumped Storage,Schluchseewerk AG,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.66666666667,1.66666666667,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,600.0,600.0,0.0,,,0.0,0.0,0.0,0.86
38,178,Waste,Heizkraftwerk Stuttgart-Manster,DE,STUR,WST,0.0,0.465,7.335,7.335,1.81348314607,1.81348314607,0.0,0.0,0.0,0.3,0.465,0.0,19368.0,19368.0,712.0,712.0,0.0,,,,,,
39,146,Hydro Run-of-river and poundage,Rheinkraftwerk Iffezheim,DE,HROR,WAT,0.0,1.0,0.0,0.0,1.50684931507,1.50684931507,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,486.666666667,486.666666667,0.0,,,,,,
40,136,Fossil Oil,Kraftwerk Walheim,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.0367647058824,0.0367647058824,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,19.4285714286,19.4285714286,0.79,,,,,,
41,106,Hydro Run-of-river and poundage,KW Laufenburg,DE,HROR,WAT,0.0,1.0,0.0,0.0,2.07547169811,2.07547169811,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,353.333333333,353.333333333,0.0,,,,,,
42,100,Hydro Run-of-river and poundage,KW Rheinfelden DE,DE,HROR,WAT,0.0,1.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,333.333333333,333.333333333,0.0,,,,,,
43,1811,Fossil Gas,Irsching,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.00616786305908,0.00616786305908,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1811.0,1811.0,0.45,,,,,,
44,1410,Nuclear,Isar 2,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00243262411348,0.00243262411348,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,19.5833333333,19.5833333333,0.0,,,,,,
45,1410,Nuclear,Brokdorf,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00243262411348,0.00243262411348,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,19.5833333333,19.5833333333,0.0,,,,,,
46,1360,Nuclear,Grohnde,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00252205882353,0.00252205882353,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,18.8888888889,18.8888888889,0.0,,,,,,
47,1132,Fossil Hard coal,Staudinger,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00441696113074,0.00441696113074,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,161.714285714,161.714285714,0.95,,,,,,
48,875,Fossil Hard coal,Heyden,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00571428571429,0.00571428571429,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,125.0,125.0,0.95,,,,,,
49,823,Fossil Gas,Franken I,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0135722964763,0.0135722964763,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,823.0,823.0,0.45,,,,,,
50,772,Fossil Oil,Ingolstadt,DE,STUR,OIL,0.0,0.41,8.0,6.0,0.00647668393782,0.00647668393782,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,110.285714286,110.285714286,0.79,,,,,,
51,757,Fossil Hard coal,Wilhelmshaven,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00660501981506,0.00660501981506,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,108.142857143,108.142857143,0.95,,,,,,
52,720,Fossil Hard coal,Kraftwerk Wilhelmshaven,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00694444444444,0.00694444444444,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,102.857142857,102.857142857,0.95,,,,,,
53,690,Fossil Hard coal,KW Mehrum (KWM),DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00724637681159,0.00724637681159,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,98.5714285714,98.5714285714,0.95,,,,,,
54,500,Hydro Water Reservoir,KW Silz,DE,HDAM,WAT,0.0,0.85,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,1666.66666667,1666.66666667,0.0,,,0.0,0.0,0.0,0.86
55,480,Hydro Pumped Storage,Waldeck II,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,1600.0,1600.0,0.0,,,0.0,0.0,0.0,0.86
56,472,Fossil Hard coal,Kraftwerk Zolling,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.010593220339,0.010593220339,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,67.4285714286,67.4285714286,0.95,,,,,,
57,427,Fossil Hard coal,KW Hafen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0117096018735,0.0117096018735,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,61.0,61.0,0.95,,,,,,
58,400,Fossil Gas,Sued GuD2,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.027925,0.027925,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,400.0,400.0,0.45,,,,,,
59,400,Wind Offshore,Global Tech I,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.35,0.35,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1600.0,1600.0,0.0,,,,,,
60,352,Fossil Brown coal/Lignite,Kraftwerk Buschhaus,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.0142045454545,0.0142045454545,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,50.2857142857,50.2857142857,1.0,,,,,,
61,345,Fossil Hard coal,Kraftwerk Farge,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0144927536232,0.0144927536232,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,49.2857142857,49.2857142857,0.95,,,,,,
62,333,Fossil Hard coal,Nord 2,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.015015015015,0.015015015015,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,47.5714285714,47.5714285714,0.95,,,,,,
63,323,Fossil Hard coal,Kiel,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.015479876161,0.015479876161,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,46.1428571429,46.1428571429,0.95,,,,,,
64,321,Fossil Gas,Huntorf,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0347975077882,0.0347975077882,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,321.0,321.0,0.45,,,,,,
65,312,Wind Offshore,Borkum Riffgrund I,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.448717948718,0.448717948718,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1248.0,1248.0,0.0,,,,,,
66,298,Fossil Gas,Sued GuD1,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0374832214765,0.0374832214765,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,298.0,298.0,0.45,,,,,,
67,289,Hydro Pumped Storage,KW Kahtai,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.03806228374,1.03806228374,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,963.333333333,963.333333333,0.0,,,0.0,0.0,0.0,0.86
68,288,Wind Offshore,OWP Butendiek,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.486111111111,0.486111111111,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1152.0,1152.0,0.0,,,,,,
69,288,Wind Offshore,DanTysk,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.486111111111,0.486111111111,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1152.0,1152.0,0.0,,,,,,
70,288,Wind Offshore,Offshore Windpark,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.486111111111,0.486111111111,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1152.0,1152.0,0.0,,,,,,
71,288,Wind Offshore,Amrumbank West,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.486111111111,0.486111111111,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,1152.0,1152.0,0.0,,,,,,
72,277,Fossil Hard coal,HKW West,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0180505415162,0.0180505415162,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,39.5714285714,39.5714285714,0.95,,,,,,
73,272,Fossil Hard coal,GKW Hannover (GKH),DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0183823529412,0.0183823529412,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,38.8571428571,38.8571428571,0.95,,,,,,
74,267,Fossil Gas,KW Hastedt,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0418352059925,0.0418352059925,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,267.0,267.0,0.45,,,,,,
75,230,Fossil Gas,Heizkraftwerk Linden (GKL),DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0485652173913,0.0485652173913,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,230.0,230.0,0.45,,,,,,
76,228,Hydro Pumped Storage,PSW Erzhausen,DE,HPHS,WAT,0.0,0.86,0.0,0.0,1.31578947368,1.31578947368,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,760.0,760.0,0.0,,,0.0,0.0,0.0,0.86
77,227,Fossil Hard coal,Kraftwerk HKW West,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0220264317181,0.0220264317181,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,32.4285714286,32.4285714286,0.95,,,,,,
78,200,Wind Offshore,Windpark Trianel Borkum West,DE,WTOF,WIN,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,800.0,800.0,0.0,,,,,,
79,160,Fossil Gas,Gemeinschaftskraftwerk Burghausen,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0698125,0.0698125,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,160.0,160.0,0.45,,,,,,
80,150,Fossil Gas,KW Mittelsbueren,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0744666666667,0.0744666666667,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,150.0,150.0,0.45,,,,,,
81,147,Wind Onshore,Windpark Havelland,DE,WTON,WIN,0.0,1.0,0.0,0.0,0.918367346939,0.918367346939,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,588.0,588.0,0.0,,,,,,
82,124,Fossil Gas,HKW Niederrad,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0900806451613,0.0900806451613,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,124.0,124.0,0.45,,,,,,
83,123,Fossil Hard coal,HKW Nord,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0406504065041,0.0406504065041,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,17.5714285714,17.5714285714,0.95,,,,,,
84,113,Wind Offshore,Offshore-Windpark RIFFGAT,DE,WTOF,WIN,0.0,1.0,0.0,0.0,1.2389380531,1.2389380531,0.0,0.0,0.0,0.0,1.0,0.0,8400.0,8400.0,452.0,452.0,0.0,,,,,,
85,100,Fossil Gas,KW Herrenhausen (KWH),DE,COMC,GAS,0.0,0.525,5.0,1.0,0.1117,0.1117,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,100.0,100.0,0.45,,,,,,
86,4179,Fossil Brown coal/Lignite,Neurath,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00119645848289,0.00119645848289,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,597.0,597.0,1.0,,,,,,
87,3366,Fossil Brown coal/Lignite,Niederaußem,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00148544266191,0.00148544266191,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,480.857142857,480.857142857,1.0,,,,,,
88,2572,Nuclear,Gundremmingen,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00133359253499,0.00133359253499,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,35.7222222222,35.7222222222,0.0,,,,,,
89,2426,Fossil Brown coal/Lignite,Weisweiler,DE,STUR,LIG,0.0,0.385,8.0,6.0,0.00206100577082,0.00206100577082,136849.915,0.0,0.0,0.3,0.385,7.0,300.0,300.0,346.571428571,346.571428571,1.0,,,,,,
90,2005,Fossil Gas,Gersteinwerk,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0055710723192,0.0055710723192,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,2005.0,2005.0,0.45,,,,,,
91,1820,Fossil Gas,Emsland,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.00613736263736,0.00613736263736,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,1820.0,1820.0,0.45,,,,,,
92,1390,Fossil Hard coal,Kraftwerk Voerde,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00359712230216,0.00359712230216,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,198.571428571,198.571428571,0.95,,,,,,
93,1184,Nuclear,Emsland,DE,STUR,NUC,0.0,0.405,24.0,24.0,0.00289695945946,0.00289695945946,200000.0,0.0,0.0,0.9,0.405,72.0,205.8,205.8,16.4444444444,16.4444444444,0.0,,,,,,
94,1291,Hydro Pumped Storage,Vianden,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.232378001549,0.232378001549,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,4303.33333333,4303.33333333,0.0,,,0.0,0.0,0.0,0.86
95,1095,Fossil Hard coal,Walsum,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00456621004566,0.00456621004566,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,156.428571429,156.428571429,0.95,,,,,,
96,1014,Fossil Hard coal,Westfalen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00493096646943,0.00493096646943,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,144.857142857,144.857142857,0.95,,,,,,
97,995,Fossil Gas,Kraftwerk Lausward,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0112261306533,0.0112261306533,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,995.0,995.0,0.45,,,,,,
98,870,Hydro Pumped Storage,Schluchsee,DE,HPHS,WAT,0.0,0.86,0.0,0.0,0.344827586207,0.344827586207,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,2900.0,2900.0,0.0,,,0.0,0.0,0.0,0.86
99,866,Fossil Gas,HKW Niehl,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0128983833718,0.0128983833718,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,866.0,866.0,0.45,,,,,,
100,834,Fossil Gas,KW Hamm-Uentrop,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0133932853717,0.0133932853717,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,834.0,834.0,0.45,,,,,,
101,792,Fossil Hard coal,Ibbenbaren,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00631313131313,0.00631313131313,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,113.142857143,113.142857143,0.95,,,,,,
102,785,Fossil Gas,KW Mainz-Wiesbaden,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0142292993631,0.0142292993631,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,785.0,785.0,0.45,,,,,,
103,784,Fossil Gas,Knapsack 1,DE,COMC,GAS,0.0,0.525,5.0,1.0,0.0142474489796,0.0142474489796,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,784.0,784.0,0.45,,,,,,
104,750,Fossil Hard coal,KW Lanen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00666666666667,0.00666666666667,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,107.142857143,107.142857143,0.95,,,,,,
105,740,Fossil Hard coal,Herne,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00675675675676,0.00675675675676,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,105.714285714,105.714285714,0.95,,,,,,
106,726,Fossil Hard coal,Bexbach,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0068870523416,0.0068870523416,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,103.714285714,103.714285714,0.95,,,,,,
107,717,Fossil Hard coal,Bergkamen,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00697350069735,0.00697350069735,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,102.428571429,102.428571429,0.95,,,,,,
108,690,Fossil Hard coal,Scholven,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00724637681159,0.00724637681159,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,98.5714285714,98.5714285714,0.95,,,,,,
109,656,Fossil Hard coal,Weiher,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.00762195121951,0.00762195121951,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,93.7142857143,93.7142857143,0.95,,,,,,
110,640,Fossil Hard coal,GK-West,DE,STUR,HRD,0.0,0.395,8.0,6.0,0.0078125,0.0078125,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,91.4285714286,91.4285714286,0.95,,,,,,
