,PHOT,WTOF,WTON,HROR
2016-01-09 21:00:00,0.0,0,0.13433299999999998,inf
2016-01-09 22:00:00,0.0,0,0.10930999999999999,inf
2016-01-09 23:00:00,0.0,0,0.094079,inf
2016-01-10 00:00:00,0.0,0,0.098228,inf
2016-01-10 01:00:00,0.0,0,0.10835999999999998,inf
2016-01-10 02:00:00,0.0,0,0.11694,inf
2016-01-10 03:00:00,0.0,0,0.130294,inf
2016-01-10 04:00:00,0.0,0,0.14516500000000002,inf
2016-01-10 05:00:00,0.0,0,0.154962,inf
2016-01-10 06:00:00,0.0,0,0.148332,inf
2016-01-10 07:00:00,0.005,0,0.148562,inf
2016-01-10 08:00:00,0.026000000000000002,0,0.153353,inf
2016-01-10 09:00:00,0.057999999999999996,0,0.141051,inf
2016-01-10 10:00:00,0.086,0,0.119651,inf
2016-01-10 11:00:00,0.094,0,0.110222,inf
2016-01-10 12:00:00,0.084,0,0.088418,inf
2016-01-10 13:00:00,0.055,0,0.051127,inf
2016-01-10 14:00:00,0.013000000000000001,0,0.049895,inf
2016-01-10 15:00:00,0.0,0,0.098108,inf
2016-01-10 16:00:00,0.0,0,0.14954800000000001,inf
2016-01-10 17:00:00,0.0,0,0.155999,inf
2016-01-10 18:00:00,0.0,0,0.142603,inf
2016-01-10 19:00:00,0.0,0,0.155797,inf
2016-01-10 20:00:00,0.0,0,0.189408,inf
2016-01-10 21:00:00,0.0,0,0.240742,inf
2016-01-10 22:00:00,0.0,0,0.276609,inf
2016-01-10 23:00:00,0.0,0,0.293344,inf
2016-01-11 00:00:00,0.0,0,0.305147,inf
2016-01-11 01:00:00,0.0,0,0.300684,inf
2016-01-11 02:00:00,0.0,0,0.28547,inf
2016-01-11 03:00:00,0.0,0,0.24019400000000002,inf
2016-01-11 04:00:00,0.0,0,0.1856,inf
2016-01-11 05:00:00,0.0,0,0.156914,inf
2016-01-11 06:00:00,0.0,0,0.159331,inf
2016-01-11 07:00:00,0.013000000000000001,0,0.18474300000000002,inf
2016-01-11 08:00:00,0.039,0,0.23648400000000003,inf
2016-01-11 09:00:00,0.068,0,0.28539200000000003,inf
2016-01-11 10:00:00,0.098,0,0.383899,inf
2016-01-11 11:00:00,0.124,0,0.566195,inf
2016-01-11 12:00:00,0.12300000000000001,0,0.648098,inf
2016-01-11 13:00:00,0.077,0,0.732326,inf
2016-01-11 14:00:00,0.016,0,0.7956770000000001,inf
2016-01-11 15:00:00,0.0,0,0.84136,inf
2016-01-11 16:00:00,0.0,0,0.8452,inf
2016-01-11 17:00:00,0.0,0,0.818745,inf
2016-01-11 18:00:00,0.0,0,0.7908470000000001,inf
2016-01-11 19:00:00,0.0,0,0.721781,inf
2016-01-11 20:00:00,0.0,0,0.574308,inf
2016-01-11 21:00:00,0.0,0,0.47408900000000004,inf
2016-01-11 22:00:00,0.0,0,0.438093,inf
2016-01-11 23:00:00,0.0,0,0.527854,inf
2016-01-12 00:00:00,0.0,0,0.5562189999999999,inf
2016-01-12 01:00:00,0.0,0,0.54902,inf
2016-01-12 02:00:00,0.0,0,0.5075529999999999,inf
2016-01-12 03:00:00,0.0,0,0.473159,inf
2016-01-12 04:00:00,0.0,0,0.47356000000000004,inf
2016-01-12 05:00:00,0.0,0,0.496777,inf
2016-01-12 06:00:00,0.001,0,0.529606,inf
2016-01-12 07:00:00,0.042,0,0.5020720000000001,inf
2016-01-12 08:00:00,0.131,0,0.389588,inf
2016-01-12 09:00:00,0.26899999999999996,0,0.263671,inf
2016-01-12 10:00:00,0.369,0,0.22796999999999998,inf
2016-01-12 11:00:00,0.354,0,0.23393200000000003,inf
2016-01-12 12:00:00,0.259,0,0.18798900000000002,inf
2016-01-12 13:00:00,0.131,0,0.22561599999999998,inf
2016-01-12 14:00:00,0.027000000000000003,0,0.317361,inf
2016-01-12 15:00:00,0.0,0,0.37764200000000003,inf
2016-01-12 16:00:00,0.0,0,0.422888,inf
2016-01-12 17:00:00,0.0,0,0.47236999999999996,inf
2016-01-12 18:00:00,0.0,0,0.492935,inf
2016-01-12 19:00:00,0.0,0,0.494803,inf
2016-01-12 20:00:00,0.0,0,0.491329,inf
2016-01-12 21:00:00,0.0,0,0.479178,inf
2016-01-12 22:00:00,0.0,0,0.46588999999999997,inf
2016-01-12 23:00:00,0.0,0,0.45022399999999996,inf
2016-01-13 00:00:00,0.0,0,0.43547600000000003,inf
2016-01-13 01:00:00,0.0,0,0.440615,inf
2016-01-13 02:00:00,0.0,0,0.45638900000000004,inf
2016-01-13 03:00:00,0.0,0,0.45322299999999993,inf
2016-01-13 04:00:00,0.0,0,0.439515,inf
2016-01-13 05:00:00,0.0,0,0.43656300000000003,inf
2016-01-13 06:00:00,0.003,0,0.40988800000000003,inf
2016-01-13 07:00:00,0.071,0,0.302356,inf
2016-01-13 08:00:00,0.174,0,0.166758,inf
2016-01-13 09:00:00,0.307,0,0.12521300000000002,inf
2016-01-13 10:00:00,0.392,0,0.2098,inf
2016-01-13 11:00:00,0.414,0,0.26963200000000004,inf
2016-01-13 12:00:00,0.369,0,0.343556,inf
2016-01-13 13:00:00,0.228,0,0.48051400000000005,inf
2016-01-13 14:00:00,0.057999999999999996,0,0.545867,inf
2016-01-13 15:00:00,0.0,0,0.590136,inf
2016-01-13 16:00:00,0.0,0,0.616351,inf
2016-01-13 17:00:00,0.0,0,0.6619649999999999,inf
2016-01-13 18:00:00,0.0,0,0.681674,inf
2016-01-13 19:00:00,0.0,0,0.696775,inf
2016-01-13 20:00:00,0.0,0,0.698806,inf
2016-01-13 21:00:00,0.0,0,0.675032,inf
2016-01-13 22:00:00,0.0,0,0.640601,inf
2016-01-13 23:00:00,0.0,0,0.6004229999999999,inf
2016-01-14 00:00:00,0.0,0,0.532195,inf
2016-01-14 01:00:00,0.0,0,0.491277,inf
2016-01-14 02:00:00,0.0,0,0.451056,inf
2016-01-14 03:00:00,0.0,0,0.424613,inf
2016-01-14 04:00:00,0.0,0,0.37349099999999996,inf
2016-01-14 05:00:00,0.0,0,0.28778899999999996,inf
2016-01-14 06:00:00,0.009000000000000001,0,0.19988499999999998,inf
2016-01-14 07:00:00,0.131,0,0.104923,inf
2016-01-14 08:00:00,0.29100000000000004,0,0.029793,inf
2016-01-14 09:00:00,0.375,0,0.024676,inf
2016-01-14 10:00:00,0.423,0,0.008157,inf
2016-01-14 11:00:00,0.42,0,0.010761,inf
2016-01-14 12:00:00,0.365,0,0.053799,inf
2016-01-14 13:00:00,0.24600000000000002,0,0.126797,inf
2016-01-14 14:00:00,0.07200000000000001,0,0.247613,inf
2016-01-14 15:00:00,0.0,0,0.406615,inf
2016-01-14 16:00:00,0.0,0,0.517622,inf
2016-01-14 17:00:00,0.0,0,0.578242,inf
2016-01-14 18:00:00,0.0,0,0.582275,inf
2016-01-14 19:00:00,0.0,0,0.54466,inf
2016-01-14 20:00:00,0.0,0,0.49605699999999997,inf
2016-01-14 21:00:00,0.0,0,0.42968100000000004,inf
2016-01-14 22:00:00,0.0,0,0.361597,inf
2016-01-14 23:00:00,0.0,0,0.297737,inf
2016-01-15 00:00:00,0.0,0,0.230735,inf
2016-01-15 01:00:00,0.0,0,0.167106,inf
2016-01-15 02:00:00,0.0,0,0.11968699999999999,inf
2016-01-15 03:00:00,0.0,0,0.090201,inf
2016-01-15 04:00:00,0.0,0,0.07792400000000001,inf
2016-01-15 05:00:00,0.0,0,0.089313,inf
2016-01-15 06:00:00,0.0,0,0.12141600000000001,inf
2016-01-15 07:00:00,0.011000000000000001,0,0.146189,inf
2016-01-15 08:00:00,0.037000000000000005,0,0.135989,inf
2016-01-15 09:00:00,0.068,0,0.10440799999999999,inf
2016-01-15 10:00:00,0.09300000000000001,0,0.10685,inf
2016-01-15 11:00:00,0.102,0,0.158636,inf
2016-01-15 12:00:00,0.087,0,0.211375,inf
2016-01-15 13:00:00,0.057999999999999996,0,0.257867,inf
2016-01-15 14:00:00,0.022000000000000002,0,0.40123200000000003,inf
2016-01-15 15:00:00,0.0,0,0.49046300000000004,inf
2016-01-15 16:00:00,0.0,0,0.49579700000000004,inf
2016-01-15 17:00:00,0.0,0,0.44900100000000004,inf
2016-01-15 18:00:00,0.0,0,0.385655,inf
2016-01-15 19:00:00,0.0,0,0.38354499999999997,inf
2016-01-15 20:00:00,0.0,0,0.415984,inf
2016-01-15 21:00:00,0.0,0,0.401329,inf
2016-01-15 22:00:00,0.0,0,0.391295,inf
2016-01-15 23:00:00,0.0,0,0.379646,inf
2016-01-16 00:00:00,0.0,0,0.368611,inf
2016-01-16 01:00:00,0.0,0,0.366831,inf
2016-01-16 02:00:00,0.0,0,0.346509,inf
2016-01-16 03:00:00,0.0,0,0.324281,inf
2016-01-16 04:00:00,0.0,0,0.321709,inf
2016-01-16 05:00:00,0.0,0,0.315743,inf
2016-01-16 06:00:00,0.01,0,0.321938,inf
2016-01-16 07:00:00,0.13699999999999998,0,0.286926,inf
2016-01-16 08:00:00,0.307,0,0.34665300000000004,inf
2016-01-16 09:00:00,0.425,0,0.46051499999999995,inf
2016-01-16 10:00:00,0.48,0,0.498093,inf
2016-01-16 11:00:00,0.45399999999999996,0,0.522471,inf
2016-01-16 12:00:00,0.363,0,0.548393,inf
2016-01-16 13:00:00,0.212,0,0.5324979999999999,inf
2016-01-16 14:00:00,0.051,0,0.532235,inf
2016-01-16 15:00:00,0.0,0,0.616577,inf
2016-01-16 16:00:00,0.0,0,0.6153270000000001,inf
2016-01-16 17:00:00,0.0,0,0.598304,inf
2016-01-16 18:00:00,0.0,0,0.5672,inf
2016-01-16 19:00:00,0.0,0,0.503185,inf
2016-01-16 20:00:00,0.0,0,0.44423999999999997,inf
2016-01-16 21:00:00,0.0,0,0.377654,inf
2016-01-16 22:00:00,0.0,0,0.325473,inf
2016-01-16 23:00:00,0.0,0,0.27377199999999996,inf
2016-01-17 00:00:00,0.0,0,0.217793,inf
2016-01-17 01:00:00,0.0,0,0.178682,inf
2016-01-17 02:00:00,0.0,0,0.150673,inf
2016-01-17 03:00:00,0.0,0,0.13080999999999998,inf
2016-01-17 04:00:00,0.0,0,0.11639000000000001,inf
2016-01-17 05:00:00,0.0,0,0.106302,inf
2016-01-17 06:00:00,0.006,0,0.100537,inf
2016-01-17 07:00:00,0.092,0,0.09207,inf
2016-01-17 08:00:00,0.19899999999999998,0,0.10999400000000001,inf
2016-01-17 09:00:00,0.27,0,0.138189,inf
2016-01-17 10:00:00,0.275,0,0.180698,inf
2016-01-17 11:00:00,0.239,0,0.232369,inf
2016-01-17 12:00:00,0.179,0,0.28969,inf
2016-01-17 13:00:00,0.099,0,0.32942899999999997,inf
2016-01-17 14:00:00,0.026000000000000002,0,0.308452,inf
2016-01-17 15:00:00,0.0,0,0.313825,inf
2016-01-17 16:00:00,0.0,0,0.33905799999999997,inf
2016-01-17 17:00:00,0.0,0,0.350248,inf
2016-01-17 18:00:00,0.0,0,0.349172,inf
2016-01-17 19:00:00,0.0,0,0.347535,inf
2016-01-17 20:00:00,0.0,0,0.366983,inf
2016-01-17 21:00:00,0.0,0,0.372855,inf
2016-01-17 22:00:00,0.0,0,0.37587800000000005,inf
2016-01-17 23:00:00,0.0,0,0.381567,inf
2016-01-18 00:00:00,0.0,0,0.392244,inf
2016-01-18 01:00:00,0.0,0,0.379872,inf
2016-01-18 02:00:00,0.0,0,0.36700900000000003,inf
2016-01-18 03:00:00,0.0,0,0.345407,inf
2016-01-18 04:00:00,0.0,0,0.317228,inf
2016-01-18 05:00:00,0.0,0,0.292308,inf
2016-01-18 06:00:00,0.015,0,0.273825,inf
2016-01-18 07:00:00,0.172,0,0.206433,inf
2016-01-18 08:00:00,0.33899999999999997,0,0.160829,inf
2016-01-18 09:00:00,0.45899999999999996,0,0.166621,inf
2016-01-18 10:00:00,0.511,0,0.131615,inf
2016-01-18 11:00:00,0.495,0,0.112015,inf
2016-01-18 12:00:00,0.424,0,0.10161,inf
2016-01-18 13:00:00,0.278,0,0.09320099999999999,inf
2016-01-18 14:00:00,0.086,0,0.084825,inf
2016-01-18 15:00:00,0.0,0,0.092429,inf
2016-01-18 16:00:00,0.0,0,0.09101000000000001,inf
2016-01-18 17:00:00,0.0,0,0.076808,inf
2016-01-18 18:00:00,0.0,0,0.053342999999999995,inf
2016-01-18 19:00:00,0.0,0,0.030601999999999997,inf
2016-01-18 20:00:00,0.0,0,0.019294,inf
2016-01-18 21:00:00,0.0,0,0.021883,inf
2016-01-18 22:00:00,0.0,0,0.032006,inf
2016-01-18 23:00:00,0.0,0,0.041076999999999995,inf
2016-01-19 00:00:00,0.0,0,0.0412,inf
2016-01-19 01:00:00,0.0,0,0.03818,inf
2016-01-19 02:00:00,0.0,0,0.03525,inf
2016-01-19 03:00:00,0.0,0,0.030385000000000002,inf
2016-01-19 04:00:00,0.0,0,0.029423,inf
2016-01-19 05:00:00,0.0,0,0.038609,inf
2016-01-19 06:00:00,0.026000000000000002,0,0.058422,inf
2016-01-19 07:00:00,0.203,0,0.066095,inf
2016-01-19 08:00:00,0.353,0,0.050347,inf
2016-01-19 09:00:00,0.42700000000000005,0,0.086599,inf
2016-01-19 10:00:00,0.444,0,0.084637,inf
2016-01-19 11:00:00,0.39,0,0.073422,inf
2016-01-19 12:00:00,0.29600000000000004,0,0.06413300000000001,inf
2016-01-19 13:00:00,0.184,0,0.059874000000000004,inf
2016-01-19 14:00:00,0.057,0,0.058361,inf
2016-01-19 15:00:00,0.0,0,0.077602,inf
2016-01-19 16:00:00,0.0,0,0.11389,inf
2016-01-19 17:00:00,0.0,0,0.145533,inf
2016-01-19 18:00:00,0.0,0,0.175538,inf
2016-01-19 19:00:00,0.0,0,0.202575,inf
2016-01-19 20:00:00,0.0,0,0.226921,inf
2016-01-19 21:00:00,0.0,0,0.250217,inf
2016-01-19 22:00:00,0.0,0,0.271061,inf
2016-01-19 23:00:00,0.0,0,0.28461,inf
2016-01-20 00:00:00,0.0,0,0.304202,inf
2016-01-20 01:00:00,0.0,0,0.304649,inf
2016-01-20 02:00:00,0.0,0,0.277514,inf
2016-01-20 03:00:00,0.0,0,0.237458,inf
2016-01-20 04:00:00,0.0,0,0.198459,inf
2016-01-20 05:00:00,0.0,0,0.168955,inf
2016-01-20 06:00:00,0.01,0,0.138041,inf
2016-01-20 07:00:00,0.113,0,0.088878,inf
2016-01-20 08:00:00,0.272,0,0.070426,inf
2016-01-20 09:00:00,0.376,0,0.059412,inf
2016-01-20 10:00:00,0.425,0,0.060084000000000005,inf
2016-01-20 11:00:00,0.406,0,0.076388,inf
2016-01-20 12:00:00,0.32899999999999996,0,0.08653999999999999,inf
2016-01-20 13:00:00,0.191,0,0.078083,inf
2016-01-20 14:00:00,0.048,0,0.047254000000000004,inf
2016-01-20 15:00:00,0.0,0,0.020674,inf
2016-01-20 16:00:00,0.0,0,0.00877,inf
2016-01-20 17:00:00,0.0,0,0.030844999999999997,inf
2016-01-20 18:00:00,0.0,0,0.10796900000000001,inf
2016-01-20 19:00:00,0.0,0,0.19976300000000002,inf
2016-01-20 20:00:00,0.0,0,0.256474,inf
2016-01-20 21:00:00,0.0,0,0.282984,inf
2016-01-20 22:00:00,0.0,0,0.295392,inf
2016-01-20 23:00:00,0.0,0,0.300766,inf
2016-01-21 00:00:00,0.0,0,0.29825999999999997,inf
2016-01-21 01:00:00,0.0,0,0.27217600000000003,inf
2016-01-21 02:00:00,0.0,0,0.266677,inf
2016-01-21 03:00:00,0.0,0,0.27071999999999996,inf
2016-01-21 04:00:00,0.0,0,0.26197600000000004,inf
2016-01-21 05:00:00,0.0,0,0.252191,inf
2016-01-21 06:00:00,0.01,0,0.26713000000000003,inf
