,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-01-02 21:00:00,3632.447275329685,3410.1470805379768,780.1082150589356,2154.1413807778795
2016-01-02 22:00:00,3495.1382717948864,3281.2411771499437,750.6195883728591,2072.713356074936
2016-01-02 23:00:00,3492.9191363842237,3279.15784941842,750.1430045072256,2071.3973475948883
2016-01-03 00:00:00,3531.754006070833,3315.616084720086,758.4832221558128,2094.4274959957206
2016-01-03 01:00:00,3675.443023911289,3450.51155533625,789.3420274555859,2179.6390450788012
2016-01-03 02:00:00,4018.022052932455,3772.1252738902326,862.9146617127669,2382.7978541861467
2016-01-03 03:00:00,5348.116339698841,5020.8198329722945,1148.5671161768828,3171.5804369146636
2016-01-03 04:00:00,6978.071298831124,6551.024051776508,1498.6179654847338,4138.1886655096105
2016-01-03 05:00:00,6335.076813591399,5947.379841567493,1360.527790417409,3756.875208415824
2016-01-03 06:00:00,6088.197999155093,5715.609631435474,1307.5078353656756,3610.469265010531
2016-01-03 07:00:00,5849.918334435109,5491.912316263108,1256.3346427932718,3469.1628544654222
2016-01-03 08:00:00,5623.011738694773,5278.892055714802,1207.6039425322401,3334.6009873805574
2016-01-03 09:00:00,5425.508687145729,5093.4758876091855,1165.187978490853,3217.4762326563227
2016-01-03 10:00:00,5268.2274649149595,4945.820034637439,1131.4100970140746,3124.204131632951
2016-01-03 11:00:00,5183.068143530751,4865.872332940215,1113.1211911703867,3073.7023062111252
2016-01-03 12:00:00,5154.4967751184595,4839.049488396846,1106.9851739003545,3056.758697030513
2016-01-03 13:00:00,5304.565807264573,4979.934526241141,1139.2141578138242,3145.75377049373
2016-01-03 14:00:00,5586.67339634516,5244.777564111099,1199.7998817324903,3313.051348519778
2016-01-03 15:00:00,5748.115497470924,5396.339656579456,1234.4713579573324,3408.79096544324
2016-01-03 16:00:00,5667.949230760707,5321.079442278159,1217.2547658113199,3361.250159101521
2016-01-03 17:00:00,5668.504014613373,5321.6002742110395,1217.3739117777282,3361.579161221533
2016-01-03 18:00:00,5551.722013627212,5211.965152339601,1192.2936858487624,3292.3242149590296
2016-01-03 19:00:00,5135.356732201487,4821.080786712453,1102.8746380592652,3045.4081238901026
2016-01-03 20:00:00,4390.282018071244,4121.603500853346,942.861605172797,2603.5582767141277
2016-01-03 21:00:00,3631.337707624354,3409.105416672215,779.8699231261188,2153.4833765378557
2016-01-03 22:00:00,3763.0988726324945,3532.803000731439,808.1670901481116,2231.621380040681
2016-01-03 23:00:00,3752.8353713581764,3523.1676099731417,805.9628897695563,2225.534840820461
2016-01-04 00:00:00,3804.4302696561012,3571.6049797310698,817.0434646455368,2256.1320379815675
2016-01-04 01:00:00,3940.352313559236,3699.208803286901,846.2342264155924,2336.7375573844815
2016-01-04 02:00:00,4289.311356886057,4026.812089069014,921.1770392864698,2543.679890871963
2016-01-04 03:00:00,5671.277933876702,5324.204433875444,1217.9696416097702,3363.2241718215923
2016-01-04 04:00:00,7151.718644715536,6714.044446768242,1535.9106529705598,4241.166329073333
2016-01-04 05:00:00,6524.535499276789,6125.243946646336,1401.2161379458746,3869.2294323998863
2016-01-04 06:00:00,6243.814869827865,5861.702988608578,1340.928278943229,3702.754359673868
2016-01-04 07:00:00,6004.148245476216,5636.70359360401,1289.4572214548043,3560.625443828729
2016-01-04 08:00:00,5801.929531179512,5446.860354068906,1246.028516698946,3440.7041710843937
2016-01-04 09:00:00,5638.82307849575,5293.735765801908,1210.9996025748792,3343.977547800896
2016-01-04 10:00:00,5461.847029495342,5127.590379212888,1172.9920392906029,3239.0258715171026
2016-01-04 11:00:00,5401.375589554765,5070.819698528866,1160.0051289520884,3203.164640435806
2016-01-04 12:00:00,5373.081613068806,5044.257269951938,1153.9286846652606,3186.3855323151993
2016-01-04 13:00:00,5558.102027932868,5217.954719567732,1193.6638644624586,3296.107739339166
2016-01-04 14:00:00,5865.452282309752,5506.495610383775,1259.670729852707,3478.374913825756
2016-01-04 15:00:00,6047.698777910486,5677.588900335164,1298.810179817863,3586.452110249663
2016-01-04 16:00:00,5968.642078905601,5603.370349899631,1281.8318796046676,3539.5693081479685
2016-01-04 17:00:00,5974.744701284925,5609.0995011613195,1283.1424852351595,3543.1883314680986
2016-01-04 18:00:00,5862.955754972755,5504.15186668581,1259.134573003869,3476.894404285702
2016-01-04 19:00:00,5471.278354990662,5136.444522071864,1175.0175207195457,3244.6189075573047
2016-01-04 20:00:00,4655.468699645522,4370.561164770437,999.8133771160076,2760.8212900798135
2016-01-04 21:00:00,3907.897458178283,3668.7401352133656,839.2641873807015,2317.4909333637856
2016-01-04 22:00:00,3800.54678268744,3567.959156200903,816.209442880678,2253.829023141484
2016-01-04 23:00:00,3790.2832814131216,3558.3237654426052,814.0052425021227,2247.7424839212636
2016-01-05 00:00:00,3846.0390586060403,3610.6673746971405,825.979412126166,2280.807196982459
2016-01-05 01:00:00,4008.590727437135,3763.271131031257,860.8891802838243,2377.2048181459445
2016-01-05 02:00:00,4330.365361983331,4065.3536521022043,929.9938408006908,2568.026047752843
2016-01-05 03:00:00,5657.130945633724,5310.92321958698,1214.9314194663561,3354.8346177612893
2016-01-05 04:00:00,7479.873293567391,7022.11653506732,1606.3854921011227,4435.771083060369
2016-01-05 05:00:00,6836.324024474999,6417.951492925426,1468.1761710673898,4054.128623846571
2016-01-05 06:00:00,6559.209490068403,6157.795942451395,1408.662760846399,3889.7920649006296
2016-01-05 07:00:00,6273.218414019155,5889.307081051268,1347.2430151628737,3720.191472034498
2016-01-05 08:00:00,6039.099628194165,5669.51600537551,1296.963417338533,3581.3525773894785
2016-01-05 09:00:00,5806.922585853505,5451.547841464835,1247.1008303966216,3443.6651901645005
2016-01-05 10:00:00,5616.909116315449,5273.162904453113,1206.293336901748,3330.981964060427
2016-01-05 11:00:00,5543.677647763557,5204.413089312827,1190.5660693358402,3287.5536842188562
2016-01-05 12:00:00,5490.1410059813015,5154.1528077898165,1179.068483577431,3255.804979637709
2016-01-05 13:00:00,5686.534489825015,5338.527312029671,1221.2461556860012,3372.27173012192
2016-01-05 14:00:00,5991.388216864901,5624.724459147748,1286.7168642274114,3553.0583950684554
2016-01-05 15:00:00,6177.240807507962,5799.203156662865,1326.6307629742223,3663.2741052724405
2016-01-05 16:00:00,6058.794454963802,5688.005538992783,1301.1930991460308,3593.0321526499006
2016-01-05 17:00:00,6053.801400289811,5683.318051596855,1300.1207854483553,3590.071133569794
2016-01-05 18:00:00,5910.944558228353,5549.203828880012,1269.440699098195,3505.353087666731
2016-01-05 19:00:00,5496.798412213291,5160.402790984388,1180.4982351743315,3259.753005077852
2016-01-05 20:00:00,4766.702862105026,4474.987967313065,1023.7021433808897,2826.786215142198
2016-01-05 21:00:00,3942.2940570435658,3701.031715051984,846.6512372980217,2337.8890648045226
2016-01-05 22:00:00,3751.171019800179,3521.605114174499,805.6054518703312,2224.5478344604253
2016-01-05 23:00:00,3743.9588297155224,3514.8342990470464,804.0565543070221,2220.2708069002706
2016-01-06 00:00:00,3797.7728634241107,3565.3549965364987,815.6137130486361,2252.1840125414246
2016-01-06 01:00:00,3960.6019241815393,3718.2191688370553,850.5830541894986,2348.7461347649155
2016-01-06 02:00:00,4280.434815243404,4018.478778142919,919.2707038239356,2538.4158569517726
2016-01-06 03:00:00,5602.76212807247,5259.881690164649,1203.255114758334,3322.592410000124
2016-01-06 04:00:00,7402.2035541941705,6949.200064463988,1589.7050568039483,4389.7107862587045
2016-01-06 05:00:00,6765.866475186434,6351.805837449546,1453.0446333335242,4012.3453546050605
2016-01-06 06:00:00,6513.994606076138,6115.348139921597,1398.952364584115,3862.9783921196604
2016-01-06 07:00:00,6207.476527478252,5827.5884970048755,1333.1242181434793,3681.2047208130884
2016-01-06 08:00:00,5980.292539811584,5614.307820490129,1284.3339448992435,3546.4783526682177
2016-01-06 09:00:00,5743.399834723264,5391.912585149967,1233.4586172428608,3405.9944474231384
2016-01-06 10:00:00,5559.488987564534,5219.256799399935,1193.9617293784797,3296.930244639196
2016-01-06 11:00:00,5476.548801590989,5141.392425434234,1176.1494074004252,3247.7444276974174
2016-01-06 12:00:00,5441.59741887304,5108.580013662734,1168.6432115166965,3227.017294136668
2016-01-06 13:00:00,5641.874389685412,5296.600341432753,1211.6549053901254,3345.7870594609617
2016-01-06 14:00:00,5933.135912334988,5570.03710619525,1274.2065377545305,3518.513172467207
2016-01-06 15:00:00,6104.564122808737,5730.974173455462,1311.0226413747232,3620.1748275508826
2016-01-06 16:00:00,5977.518620548255,5611.703660825725,1283.7382150672015,3544.833342068158
2016-01-06 17:00:00,5989.169081454238,5622.641131416225,1286.2402803617779,3551.7423865884084
2016-01-06 18:00:00,5854.356605256434,5496.078971726155,1257.2878105245388,3471.794871425517
2016-01-06 19:00:00,5417.186929355742,5085.663408615972,1163.4007889947275,3212.5412008561448
2016-01-06 20:00:00,4675.995702194159,4389.831946287031,1004.2217778731178,2772.9943685202534
2016-01-06 21:00:00,3882.377400955654,3644.7818663008425,833.7834729259156,2302.3568358432385
2016-01-06 22:00:00,3687.0934848172724,3461.44902592675,791.8440927501622,2186.5480895990513
2016-01-06 23:00:00,3681.2682543642813,3455.9802906315003,790.5930601028741,2183.0935673389267
2016-01-07 00:00:00,3735.082288072869,3506.5009881209517,802.1502188444879,2215.0067729800803
2016-01-07 01:00:00,3895.1374295669684,3656.761000757104,836.5238301533086,2309.923884603512
2016-01-07 02:00:00,4216.634672186831,3958.5831058616104,905.5689176869706,2500.5806131504046
2016-01-07 03:00:00,5532.859362636573,5194.256866621649,1188.242722990877,3281.138142878625
2016-01-07 04:00:00,7313.715529693967,6866.127371169478,1570.7012751618097,4337.234948116807
2016-01-07 05:00:00,6677.101058759898,6268.472728188595,1433.9812787081821,3959.7050154031576
2016-01-07 06:00:00,6429.390068544594,6035.921270157253,1380.7826047068356,3812.8055688178465
2016-01-07 07:00:00,6126.478084989038,5751.547034804259,1315.7289070478546,3633.170411291352
2016-01-07 08:00:00,5901.513232733033,5540.349686021036,1267.4152176692521,3499.760051626529
2016-01-07 09:00:00,5666.5622711290425,5319.777362445956,1216.9569008952988,3360.427653801491
2016-01-07 10:00:00,5488.476654423304,5152.590311991174,1178.7110456782054,3254.817973277673
2016-01-07 11:00:00,5402.762549186429,5072.121778361067,1160.3029938681093,3203.9871457358354
2016-01-07 12:00:00,5369.752909952811,5041.132278354651,1153.2138088668098,3184.411519595127
2016-01-07 13:00:00,5568.365529207187,5227.590110326029,1195.8680648410138,3302.194278559386
2016-01-07 14:00:00,5853.801821403769,5495.558139793275,1257.1686645581306,3471.4658693055053
2016-01-07 15:00:00,6024.39785609852,5655.7139591541645,1293.8060492287104,3572.6340212091627
2016-01-07 16:00:00,5902.068016585698,5540.8705179539165,1267.5343636356606,3500.0890537465407
2016-01-07 17:00:00,5914.55065327068,5552.589236443739,1270.2151478798494,3507.4916014468085
2016-01-07 18:00:00,5778.073825514881,5424.464580955026,1240.9052401433853,3426.557079923882
2016-01-07 19:00:00,5343.12328502485,5016.132345576367,1147.4948024792075,3168.619417834557
2016-01-07 20:00:00,4605.260760979262,4323.425874844711,989.030667156048,2731.0465982187366
2016-01-07 21:00:00,3818.57725789908,3584.8861940195334,820.0816867889506,2264.5215920418705
2016-01-07 22:00:00,3629.673356066357,3407.5429208735727,779.5124852268938,2152.4963701778206
2016-01-07 23:00:00,3626.3446529503613,3404.4179292762865,778.7976094284434,2150.5223574577485
2016-01-08 00:00:00,3680.158686658949,3454.9386267657383,790.3547681700572,2182.4355630989025
2016-01-08 01:00:00,3841.600787784713,3606.5007192340927,825.0262443948988,2278.1751800223637
2016-01-08 02:00:00,4164.762381962573,3909.885320137242,894.4287698277863,2469.8189149292925
2016-01-08 03:00:00,5465.453124537672,5130.975786776615,1173.7664880722575,3241.1643852971797
2016-01-08 04:00:00,7201.926583381798,6761.179736693968,1546.6933629305192,4270.94102093441
2016-01-08 05:00:00,6583.0651957330365,6180.191715565275,1413.78603740196,3903.9391560611416
2016-01-08 06:00:00,6343.953355234052,5955.7131524935885,1362.4341258799434,3762.139242336015
2016-01-08 07:00:00,6048.253561763152,5678.109732268045,1298.9293257842712,3586.7811123696747
2016-01-08 08:00:00,5825.785236844144,5469.256127182787,1251.151793254507,3454.8512622449052
2016-01-08 09:00:00,5594.717762208816,5252.329627137874,1201.5274982454123,3317.821879259951
2016-01-08 10:00:00,5419.128672840072,5087.4863203810555,1163.8177998771569,3213.6927082761867
2016-01-08 11:00:00,5335.63370301386,5009.101114482473,1145.886331932694,3164.177889214396
2016-01-08 12:00:00,5306.507550748904,4981.757438006224,1139.6311686962536,3146.905277913772
2016-01-08 13:00:00,5495.68884450796,5159.361127118626,1180.2599432415147,3259.095000837828
2016-01-08 14:00:00,5777.796433588547,5424.204164988585,1240.8456671601812,3426.392578863876
2016-01-08 15:00:00,5944.508981314637,5580.714160819309,1276.6490300659025,3525.2577159274506
2016-01-08 16:00:00,5824.953061065145,5468.474879283465,1250.9730743048942,3454.357759064887
2016-01-08 17:00:00,5835.216562339464,5478.110270041763,1253.1772746834495,3460.4442982851074
2016-01-08 18:00:00,5698.7397345836625,5349.985614553051,1223.8673669469856,3379.5097767621814
2016-01-08 19:00:00,5264.343977946299,4942.174211107273,1130.5760752492158,3121.901116792868
2016-01-08 20:00:00,4534.525819764366,4257.019803402391,973.8395564389782,2689.09882791722
2016-01-08 21:00:00,3759.4927775901665,3529.417593167713,807.392641366457,2229.4828662606037
2016-01-08 22:00:00,3849.367761722035,3613.7923662944263,826.6942879246163,2282.7812097025308
2016-01-08 23:00:00,3818.57725789908,3584.8861940195334,820.0816867889506,2264.5215920418705
2016-01-09 00:00:00,3871.8365077550025,3634.8860595761043,831.5196995641562,2296.1057955630126
2016-01-09 01:00:00,4011.6420386267982,3766.135706662102,861.5444830990706,2379.0143298060098
2016-01-09 02:00:00,4313.16706255069,4049.2078621828946,926.3003158420306,2557.8269820324745
2016-01-09 03:00:00,5644.370917022409,5298.944085130718,1212.1910622389632,3347.2675690010155
2016-01-09 04:00:00,7505.670742716353,7046.335219946283,1611.9257795391127,4451.069681640922
2016-01-09 05:00:00,6866.8371363716205,6446.597249233877,1474.7291992198511,4072.223740447225
2016-01-09 06:00:00,6600.263495165677,6196.337505484584,1417.4795623606196,3914.13822178151
2016-01-09 07:00:00,6310.111540221436,5923.942404587851,1355.1662219290317,3742.0701130152893
2016-01-09 08:00:00,6072.1092674277825,5700.505505381926,1304.0526023398322,3600.9282035301862
2016-01-09 09:00:00,5829.113939960138,5472.381118780073,1251.8666690529574,3456.825274964977
2016-01-09 10:00:00,5629.669144926764,5285.142038909374,1209.033694129141,3338.5490128207
2016-01-09 11:00:00,5558.379419859202,5218.215135534172,1193.7234374456627,3296.272240399172
2016-01-09 12:00:00,5542.013296205559,5202.850593514184,1190.2086314366152,3286.5666778588206
2016-01-09 13:00:00,5725.924143364288,5375.506379264217,1229.7055193009965,3395.6308806427637
2016-01-09 14:00:00,6024.120464172188,5655.453543187725,1293.7464762455065,3572.4695201491577
2016-01-09 15:00:00,6182.233862181955,5803.8906440587925,1327.7030766718976,3666.2351243525472
2016-01-09 16:00:00,6091.804094197421,5718.9950389992,1308.28228414733,3612.607778790609
2016-01-09 17:00:00,6091.804094197421,5718.9950389992,1308.28228414733,3612.607778790609
2016-01-09 18:00:00,5953.662914883623,5589.307887711844,1278.6149385116407,3530.6862509076464
2016-01-09 19:00:00,5530.64022722591,5192.173538890126,1187.7661391252434,3279.822134398578
2016-01-09 20:00:00,4763.928942841697,4472.383807648661,1023.1064135488477,2825.1412045421384
2016-01-09 21:00:00,3963.930627297534,3721.3441604343407,851.2979299879488,2350.7201474849867
2016-01-09 22:00:00,3823.570312573073,3589.573681415462,821.1540004866262,2267.4826111219772
2016-01-09 23:00:00,3802.4885261717704,3569.7820679659862,816.6264537631073,2254.9805305615255
2016-01-10 00:00:00,3836.8851250370526,3602.073647804605,824.0135036804276,2275.378662002263
2016-01-10 01:00:00,3973.084560866521,3729.9378873268765,853.2638384336874,2356.1486824651834
2016-01-10 02:00:00,4282.376558727734,4020.301689908002,919.6877147063649,2539.567364371814
2016-01-10 03:00:00,5668.781406539706,5321.860690177479,1217.433484760932,3361.743662281538
2016-01-10 04:00:00,7534.519503054978,7073.418480456093,1618.121369792349,4468.1777918815405
2016-01-10 05:00:00,6795.824803230391,6379.930761825117,1459.4785155195775,4030.111469085703
2016-01-10 06:00:00,6508.446767549478,6110.139820592787,1397.7609049200312,3859.6883709195413
2016-01-10 07:00:00,6240.763558638204,5858.838412977733,1340.272976127983,3700.944848013802
2016-01-10 08:00:00,5999.709974654888,5632.536938140963,1288.5040537235373,3557.9934268686343
2016-01-10 09:00:00,5790.833854126196,5436.443715411288,1243.6455973707784,3434.124128684156
2016-01-10 10:00:00,5609.142142378128,5265.87125739278,1204.6252933720307,3326.375934380261
2016-01-10 11:00:00,5526.756740257248,5188.527715359958,1186.9321173603846,3277.519119558494
2016-01-10 12:00:00,5473.497490401326,5138.527849803388,1175.494104585179,3245.934916037352
2016-01-10 13:00:00,5666.007487276377,5319.256530513075,1216.8377549288905,3360.098651681479
2016-01-10 14:00:00,5969.751646610933,5604.412013765392,1282.0701715374842,3540.227312387992
2016-01-10 15:00:00,6148.9468310220045,5772.640728085937,1320.5543186873942,3646.4949971518336
2016-01-10 16:00:00,6039.931803973164,5670.29725327483,1297.1421362881454,3581.846080569496
2016-01-10 17:00:00,6055.188359921474,5684.6201314290565,1300.4186503643762,3590.8936388698235
2016-01-10 18:00:00,5952.275955251958,5588.005807879642,1278.3170735956198,3529.8637456076167
2016-01-10 19:00:00,5537.020241531566,5198.163106118256,1189.1363177389399,3283.605658778714
2016-01-10 20:00:00,4787.229864653663,4494.258748829661,1028.1105441380003,2838.9592935826386
2016-01-10 21:00:00,3964.7628030765327,3722.1254083336626,851.4766489375617,2351.213650665005
2016-01-10 22:00:00,3792.502416823785,3560.407093174129,814.4818263677562,2249.058492401311
2016-01-10 23:00:00,3768.924103085486,3538.2717360266893,809.4181227953997,2235.075902300806
2016-01-11 00:00:00,3812.752027446089,3579.4174587242837,818.8306541416625,2261.0670697817454
2016-01-11 01:00:00,3937.5783942959065,3696.604643622496,845.6384965835504,2335.0925467844218
2016-01-11 02:00:00,4254.637366094442,3994.2600932639552,913.7304163859454,2523.1172583712196
2016-01-11 03:00:00,5642.151781611745,5296.860757399195,1211.7144783733297,3345.951560520968
2016-01-11 04:00:00,7265.449334512037,6820.814993008835,1560.3355760842796,4308.611763675771
2016-01-11 05:00:00,6563.647760889731,6161.962597914442,1409.615928577666,3892.424081860725
2016-01-11 06:00:00,6252.69141147052,5870.036299534673,1342.8346144057632,3708.0183935940577
2016-01-11 07:00:00,5996.103879612562,5629.151530577237,1287.7296049418828,3555.8549130885567
2016-01-11 08:00:00,5788.614718715531,5434.360387679764,1243.1690135051447,3432.808120204108
2016-01-11 09:00:00,5621.624779063109,5277.5899758826,1207.3060776162192,3333.7784820805277
2016-01-11 10:00:00,5433.553053009384,5101.02795063596,1166.915595003775,3222.2467633964957
2016-01-11 11:00:00,5376.687708111134,5047.642677515662,1154.7031334469148,3188.524046095276
2016-01-11 12:00:00,5334.524135308529,5008.059450616712,1145.6480399998773,3163.5198849743724
2016-01-11 13:00:00,5540.626336573894,5201.5485136819825,1189.9107665205943,3285.7441725587914
2016-01-11 14:00:00,5862.955754972755,5504.15186668581,1259.134573003869,3476.894404285702
2016-01-11 15:00:00,6053.801400289811,5683.318051596855,1300.1207854483553,3590.071133569794
2016-01-11 16:00:00,5956.436834146952,5591.912047376249,1279.2106683436828,3532.331261507706
2016-01-11 17:00:00,5976.686444769256,5610.922412926404,1283.559496117589,3544.33983888814
2016-01-11 18:00:00,5877.380135142068,5517.693496940715,1262.2323681304872,3485.4484594060114
2016-01-11 19:00:00,5502.346250739951,5165.611110313197,1181.6896948384153,3263.0430262779705
2016-01-11 20:00:00,4701.793151343121,4414.050631165996,1009.7620653111081,2788.292967100807
2016-01-11 21:00:00,3938.410570074905,3697.3858915218175,845.817215533163,2335.5860499644396
2016-01-11 22:00:00,3770.0336707908173,3539.3133998924513,809.6564147282165,2235.7339065408296
2016-01-11 23:00:00,3759.4927775901665,3529.417593167713,807.392641366457,2229.4828662606037
2016-01-12 00:00:00,3815.2485547830847,3581.761202422248,819.3668109905003,2262.5475793217993
2016-01-12 01:00:00,3976.968047835182,3733.583710857043,854.0978601985461,2358.4516973052664
2016-01-12 02:00:00,4299.574858160377,4036.447479827312,923.3812396650252,2549.7664300921833
2016-01-12 03:00:00,5629.391753000431,5284.881622942933,1208.9741211459368,3338.3845117606943
2016-01-12 04:00:00,7467.66804880874,7010.6582325439385,1603.7642808401379,4428.533036420106
2016-01-12 05:00:00,6808.030047989039,6391.389064348497,1462.099726780562,4037.3495157259645
2016-01-12 06:00:00,6528.973770098115,6129.410602109383,1402.1693056771417,3871.861449359981
2016-01-12 07:00:00,6244.092261754198,5861.963404575018,1340.987851926433,3702.9188607338733
2016-01-12 08:00:00,6010.528259781874,5642.693160832141,1290.827400068501,3564.408968208866
2016-01-12 09:00:00,5778.073825514881,5424.464580955026,1240.9052401433853,3426.557079923882
2016-01-12 10:00:00,5588.615139829491,5246.600475876185,1200.2168926149202,3314.2028559398204
2016-01-12 11:00:00,5514.551495498599,5177.069412836578,1184.3109060993997,3270.281072918232
2016-01-12 12:00:00,5459.905286011013,5125.767467447806,1172.5750284081737,3237.874364097061
2016-01-12 13:00:00,5656.021377928391,5309.881555721217,1214.6931275335394,3354.176613521265
2016-01-12 14:00:00,5961.707280747278,5596.859950738618,1280.3425550245624,3535.4567816478193
2016-01-12 15:00:00,6150.333790653669,5773.942807918139,1320.8521836034151,3647.317502451863
2016-01-12 16:00:00,6031.610046183176,5662.484774281617,1295.3549467920197,3576.9110487693183
2016-01-12 17:00:00,6028.558734993513,5659.620198650771,1294.6996439767734,3575.101537109252
2016-01-12 18:00:00,5882.927973668726,5522.901816269524,1263.423827794571,3488.73848060613
2016-01-12 19:00:00,5467.117476095668,5132.538282575257,1174.1239259714825,3242.1513916572153
2016-01-12 20:00:00,4741.737588735063,4451.550530333423,1018.3405748925121,2811.981119741663
2016-01-12 21:00:00,3912.890512852275,3673.4276226092943,840.3365010783771,2320.4519524438924
2016-01-12 22:00:00,3711.5039743345706,3484.3656309735115,797.0865152721314,2201.0241828795747
2016-01-12 23:00:00,3700.9630811339184,3474.4698242487734,794.8227419103717,2194.7731425993484
2016-01-13 00:00:00,3753.390155210842,3523.688441906023,806.0820357359648,2225.8638429404728
2016-01-13 01:00:00,3912.3357289996097,3672.906790676413,840.2173551119686,2320.1229503238806
2016-01-13 02:00:00,4222.7372945661555,3964.312257123301,906.879523317463,2504.1996364705356
2016-01-13 03:00:00,5533.414146489238,5194.77769855453,1188.3618689572852,3281.4671449986367
2016-01-13 04:00:00,7353.659967085909,6903.627270336906,1579.2797847432141,4360.923100757663
2016-01-13 05:00:00,6700.95676442453,6290.868501302475,1439.1045552637427,3973.8521065636687
2016-01-13 06:00:00,6443.814448713905,6049.462900412159,1383.8803998334538,3821.3596239381563
2016-01-13 07:00:00,6137.018978189689,5761.442841528997,1317.992680409614,3639.421451571578
2016-01-13 08:00:00,5912.054125933684,5550.245492745775,1269.6789910310117,3506.011091906755
2016-01-13 09:00:00,5676.548380477029,5329.152337237813,1219.1015282906499,3366.349691961705
