,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-01-03 02:00:00,6524.80208326356,3849.6034354524963,1078.8366132166,2089.39774112005
2016-01-03 03:00:00,8684.72103315992,5123.945753229143,1435.9661651926854,2781.0554676420134
2016-01-03 04:00:00,11331.578957996418,6685.57984275064,1873.6081354557678,3628.642704564445
2016-01-03 05:00:00,10287.430443739951,6069.536987149749,1700.964485511958,3294.2813677390195
2016-01-03 06:00:00,9886.52786492707,5833.0062962589855,1634.6776656456982,3165.9027699069975
2016-01-03 07:00:00,9499.58930852228,5604.714314826213,1570.6997125388248,3041.9957861567646
2016-01-03 08:00:00,9131.119297883026,5387.3186910636905,1509.7754219201724,2924.002872643737
2016-01-03 09:00:00,8810.397234832722,5198.094138351079,1456.7459660271645,2821.299994378119
2016-01-03 10:00:00,8554.990760465414,5047.405484716176,1414.5160482022554,2739.5127303660333
2016-01-03 11:00:00,8416.701893391759,4965.815684599924,1391.65081932704,2695.2293263947627
2016-01-03 12:00:00,8370.305302810044,4938.4419080136895,1383.9794233200457,2680.372027993978
2016-01-03 13:00:00,8614.000016447986,5082.220676296727,1424.2728722499858,2758.4089060019824
2016-01-03 14:00:00,9072.110041900456,5352.5034994831385,1500.018597872442,2905.1066970077873
2016-01-03 15:00:00,9334.273301303936,5507.178625436427,1543.3657092906033,2989.057645252998
2016-01-03 16:00:00,9204.092576273684,5430.372592102234,1521.8411127272896,2947.370662361476
2016-01-03 17:00:00,9204.993480945175,5430.904121744686,1521.9900718730564,2947.6591535925595
2016-01-03 18:00:00,9015.35304759661,5319.017132008718,1490.6341716891293,2886.931749449547
2016-01-03 19:00:00,8339.224091643653,4920.1041353491255,1378.8403327910887,2670.419080521608
2016-01-03 20:00:00,7129.309117833094,4206.259825537222,1178.788200026174,2282.975357176875
2016-01-03 21:00:00,5896.8715272352965,3479.1272746640407,975.0120886170873,1888.319353055062
2016-01-03 22:00:00,6110.8363867140815,3605.3655647461906,1010.3898857367205,1956.8360204373212
2016-01-03 23:00:00,6094.169650291523,3595.532266360844,1007.6341415400333,1951.4989326622822
2016-01-04 00:00:00,6177.953784740058,3644.9645231088016,1021.4873420963529,1978.3286171530196
2016-01-04 01:00:00,6398.675429255014,3775.189285509335,1057.9823328092375,2049.0089687684026
2016-01-04 02:00:00,6965.344467621983,4109.521430611111,1151.6776354966023,2230.469953119733
2016-01-04 03:00:00,9209.498004302623,5433.561769956941,1522.7348676018908,2949.1016097479755
2016-01-04 04:00:00,11613.562120172668,6851.94862083785,1920.2323480807995,3718.940459893485
2016-01-04 05:00:00,10595.089389053657,6251.054360046819,1751.8340337913462,3392.8011231539313
2016-01-04 06:00:00,10139.23162527991,5982.100360966534,1676.4607060333071,3246.8245602258344
2016-01-04 07:00:00,9750.040807196394,5752.479555427634,1612.1103550620164,3122.1963483978934
2016-01-04 08:00:00,9421.661054438428,5558.737000754189,1557.8147464299902,3017.041294668068
2016-01-04 09:00:00,9156.79508102048,5402.467285873548,1514.0207575745283,2932.224872729608
2016-01-04 10:00:00,8869.406490815292,5232.90932993163,1466.502790074895,2840.196170014069
2016-01-04 11:00:00,8771.207881622926,5174.972598904455,1450.2662431863057,2808.7506258260005
2016-01-04 12:00:00,8725.261743376954,5147.864587139446,1442.669326752195,2794.0375730407577
2016-01-04 13:00:00,9025.713451318741,5325.129722896905,1492.3472018654481,2890.2493986070035
2016-01-04 14:00:00,9524.81463932399,5619.597144814846,1574.8705686202975,3050.073540627094
2016-01-04 15:00:00,9820.76182390833,5794.20463236005,1623.8036480047163,3144.842910037924
2016-01-04 16:00:00,9692.38290822106,5718.461658310762,1602.5769697329367,3103.732909608569
2016-01-04 17:00:00,9702.292859607445,5724.308484377722,1604.2155203363718,3106.9063131504836
2016-01-04 18:00:00,9520.760568302287,5617.2052614238155,1574.2002524643465,3048.7753300872196
2016-01-04 19:00:00,8884.721870230616,5241.9453338533,1469.0350955529323,2845.1005209424834
2016-01-04 20:00:00,7559.941550805132,4460.330994628875,1249.9906717027407,2420.874165634643
2016-01-04 21:00:00,6345.972505972872,3744.094801425942,1049.2682227818752,2032.1322317500355
2016-01-04 22:00:00,6171.6474520396305,3641.2438156116436,1020.4446280759847,1976.3091785354372
2016-01-04 23:00:00,6154.980715617073,3631.4105172262966,1017.6888838792974,1970.9720907603978
2016-01-05 00:00:00,6245.521635101779,3684.8292462926383,1032.6592780288686,1999.965459484259
2016-01-05 01:00:00,6509.486703848237,3840.567431530827,1076.3043077385632,2084.4933901916356
2016-01-05 02:00:00,7032.011413312217,4148.854624152497,1162.7006122833513,2251.81830421989
2016-01-05 03:00:00,9186.524935179637,5420.007764074437,1518.9364093848355,2941.745083355354
2016-01-05 04:00:00,12146.44723335878,7166.348404347709,2008.341682801907,3889.5830230791958
2016-01-05 05:00:00,11101.39781443082,6549.774019104369,1835.5490737123305,3554.933195022688
2016-01-05 06:00:00,10651.395931021758,6284.274962700017,1761.1439804017762,3410.8318250966313
2016-01-05 07:00:00,10186.979572868859,6010.271432016445,1684.3555407589513,3262.1145954732433
2016-01-05 08:00:00,9806.79780150024,5785.965922902058,1621.4947812453297,3140.371295956135
2016-01-05 09:00:00,9429.769196481833,5563.520767536249,1559.155378741892,3019.637715747817
2016-01-05 10:00:00,9121.209346496642,5381.471864996728,1508.1368713167371,2920.8294691018223
2016-01-05 11:00:00,9002.28992986001,5311.3099521931745,1488.4742640755092,2882.7486265988396
2016-01-05 12:00:00,8915.35262906126,5260.017341696639,1474.099706509006,2854.909222799312
2016-01-05 13:00:00,9234.27288276859,5448.178835124349,1526.8312441104802,2957.0351186027638
2016-01-05 14:00:00,9729.319999752133,5740.254373651258,1608.6842947093783,3115.5610500829794
2016-01-05 15:00:00,10031.123064701154,5918.316803872395,1658.5856085412818,3212.205612495851
2016-01-05 16:00:00,9838.77991733812,5804.8352252090735,1626.7828309200536,3150.6127346595877
2016-01-05 17:00:00,9830.671775294715,5800.051458427013,1625.4421986081518,3148.0163135798393
2016-01-05 18:00:00,9598.688822386139,5663.182575495841,1587.0852185731815,3073.7298215759165
2016-01-05 19:00:00,8926.163485119137,5266.395697406053,1475.8872162582084,2858.37111757231
2016-01-05 20:00:00,7740.572937438799,4566.902687940331,1279.8569804289993,2478.7166574668236
2016-01-05 21:00:00,6401.828595605228,3777.0496392579134,1058.5036898194214,2050.0186880771935
2016-01-05 22:00:00,6091.466936277055,3593.9376774334905,1007.1872641027326,1950.6334589690325
2016-01-05 23:00:00,6079.755175547689,3587.027792081625,1005.2507952077632,1946.883072964951
2016-01-06 00:00:00,6167.142928682182,3638.5861673993877,1019.6998323471503,1974.8667223800212
2016-01-06 01:00:00,6431.558449764385,3794.590117458802,1063.4193416297285,2059.538898702939
2016-01-06 02:00:00,6950.929992878149,4101.016956331893,1149.2942891643324,2225.854093422402
2016-01-06 03:00:00,9098.236277373657,5367.917859114224,1504.3384130996817,2913.472942709201
2016-01-06 04:00:00,12020.320579350235,7091.9342544045485,1987.4874023945445,3849.194250727549
2016-01-06 05:00:00,10986.98292115164,6482.269754513071,1816.6312621999373,3518.2948086751217
2016-01-06 06:00:00,10577.972200295353,6240.955296840247,1749.0038100217755,3387.319789763351
2016-01-06 07:00:00,10080.222369297338,5947.285169385983,1666.7038819855763,3227.9283845898844
2016-01-06 08:00:00,9711.30190632234,5729.623780802235,1605.7051117940407,3109.7912254613157
2016-01-06 09:00:00,9326.615611596273,5502.660623475591,1542.0995565515846,2986.6054697887907
2016-01-06 10:00:00,9027.965712997466,5326.458547003034,1492.7195997298654,2890.9706266847115
2016-01-06 11:00:00,8893.280464609768,5246.994865456586,1470.4502074377174,2847.8411876377736
2016-01-06 12:00:00,8836.523470305921,5213.508497982162,1461.065781254404,2829.666240079532
2016-01-06 13:00:00,9161.750056713674,5405.390698907029,1514.8400328762461,2933.8115745005657
2016-01-06 14:00:00,9634.725009245723,5684.4437611938865,1593.0435844038564,3085.2694708192444
2016-01-06 15:00:00,9913.104552736017,5848.686420711295,1639.0719604458213,3174.4132612239523
2016-01-06 16:00:00,9706.797382964894,5726.966132589979,1604.9603160652064,3108.3487693058996
2016-01-06 17:00:00,9725.716381066173,5738.128255081454,1608.0884581263108,3114.407085158647
2016-01-06 18:00:00,9506.796545894196,5608.966551965822,1571.8913857049597,3044.30371600543
2016-01-06 19:00:00,8796.883664760378,5190.121193714312,1454.5115788406615,2816.9726259118715
2016-01-06 20:00:00,7593.275023650247,4479.997591399567,1255.502160096115,2431.548341184721
2016-01-06 21:00:00,6304.530891084349,3719.644437873189,1042.416102076599,2018.8616351202086
2016-01-06 22:00:00,5987.412446720004,3532.546003730382,989.9824827666584,1917.3127217789233
2016-01-06 23:00:00,5977.952947669362,3526.964942484645,988.4184117361063,1914.2835638525498
2016-01-07 00:00:00,6065.340700803856,3578.523317802407,1002.8674488754932,1942.2672132676198
2016-01-07 01:00:00,6325.25169852861,3731.8696196495657,1045.842162429237,2025.4969334351222
2016-01-07 02:00:00,6847.325955656843,4039.8910474500103,1132.1639874011416,2192.6776018478345
2016-01-07 03:00:00,8984.722288765965,5300.945124165378,1485.5695607330554,2877.123047592718
2016-01-07 04:00:00,11876.626284247639,7007.155276433588,1963.7284186447275,3803.1798993697785
2016-01-07 05:00:00,10842.838173713302,6397.225011720888,1792.7977988772375,3472.136211701811
2016-01-07 06:00:00,10440.584237893188,6159.897026366445,1726.2875402923269,3343.324877023163
2016-01-07 07:00:00,9948.690287259855,5869.681841588115,1644.9558467036127,3185.8086648517383
2016-01-07 08:00:00,9583.373442970815,5654.146571574171,1584.5529130951445,3068.825470647502
2016-01-07 09:00:00,9201.840314594961,5429.043767996106,1521.4687148628723,2946.6494342837677
2016-01-07 10:00:00,8912.649915046793,5258.422752769285,1473.6528290717051,2854.043749106062
2016-01-07 11:00:00,8773.460143301649,5176.301423010582,1450.6386410507228,2809.4718539037085
2016-01-07 12:00:00,8719.856315348015,5144.675409284737,1441.7755718775934,2792.306625654258
2016-01-07 13:00:00,9042.380187741299,5334.963021282252,1495.1029460621353,2895.5864863820425
2016-01-07 14:00:00,9505.895641222709,5608.4350223233705,1571.7424265591928,3044.0152247743467
2016-01-07 15:00:00,9782.923827705765,5771.880387377101,1617.5473638825072,3132.7262783324295
2016-01-07 16:00:00,9584.274347642306,5654.678101216622,1584.7018722409111,3069.113961878585
2016-01-07 17:00:00,9604.54470275082,5666.637518171773,1588.053453020666,3075.6050145779573
2016-01-07 18:00:00,9382.922153564374,5535.8812261287885,1551.4095031620145,3004.636171731491
2016-01-07 19:00:00,8676.612891116514,5119.161986447083,1434.6255328807838,2778.459046562265
2016-01-07 20:00:00,7478.409678035321,4412.227561987044,1236.5098690108382,2394.765709221613
2016-01-07 21:00:00,6200.926853863042,3658.5185289913056,1025.2858003134081,1985.6851435456408
2016-01-07 22:00:00,5894.168813220827,3477.5326857366877,974.5652111797868,1887.4538793618126
2016-01-07 23:00:00,5888.763385191889,3474.3435078819803,973.6714563051854,1885.7229319753133
2016-01-08 00:00:00,5976.151138326382,3525.9018831997423,988.1204934445725,1913.7065813903835
2016-01-08 01:00:00,6238.314397729862,3680.577009153029,1031.4676048627334,1997.6575296355934
2016-01-08 02:00:00,6763.091368872565,3990.193025880827,1118.2363072719388,2165.7036717415554
2016-01-08 03:00:00,8875.262371179975,5236.364272607562,1467.4710245223798,2842.07136301611
2016-01-08 04:00:00,11695.09399294248,6900.052053479681,1933.7131507727022,3745.0489163065145
2016-01-08 05:00:00,10690.134831895812,6307.130737325417,1767.5492236697519,3423.236948033209
2016-01-08 06:00:00,10301.844918483785,6078.0414614289675,1703.347831844228,3298.897227436351
2016-01-08 07:00:00,9821.662728579819,5794.736162002501,1623.9526071504831,3145.1314012690073
2016-01-08 08:00:00,9460.399955312481,5581.592775379589,1564.219989697966,3029.446417604646
2016-01-08 09:00:00,9085.173159637056,5360.2106792986815,1502.1785054860618,2909.289819858494
2016-01-08 10:00:00,8800.036831110592,5191.981547462891,1455.0329358508457,2817.982345220663
2016-01-08 11:00:00,8664.450678051406,5111.986336273992,1432.6145844129308,2774.5644149426416
2016-01-08 12:00:00,8617.1531827982,5084.081030045307,1424.79422926017,2759.4186253107737
2016-01-08 13:00:00,8924.36167577616,5265.332638121151,1475.5892979666748,2857.794135110144
2016-01-08 14:00:00,9382.471701228631,5535.615461307563,1551.335023589131,3004.491926115949
2016-01-08 15:00:00,9653.19355501126,5695.340118864136,1596.0972468920772,3091.1835410564495
2016-01-08 16:00:00,9459.048598305248,5580.795480915911,1563.9965509793153,3029.0136807580207
2016-01-08 17:00:00,9475.715334727805,5590.628779301257,1566.7522951760027,3034.3507685330596
2016-01-08 18:00:00,9254.092785541361,5459.872487258273,1530.1083453173512,2963.3819256865936
2016-01-08 19:00:00,8548.684427764989,5043.6847772190185,1413.4733341818871,2737.4932917484507
2016-01-08 20:00:00,7363.544332420395,4344.457532574522,1217.5175779255615,2357.9830772585055
2016-01-08 21:00:00,6104.980506349399,3601.910622070258,1009.4216512892358,1954.9608274352804
2016-01-08 22:00:00,6250.927063130717,3688.0184241473453,1033.5530329034698,2001.6964068707584
2016-01-08 23:00:00,6200.926853863042,3658.5185289913056,1025.2858003134081,1985.6851435456408
2016-01-09 00:00:00,6287.413702326047,3709.545374666617,1039.5858783070282,2013.380301729628
2016-01-09 01:00:00,6514.44167954143,3843.4908445643086,1077.1235830402811,2086.0800919625935
2016-01-09 02:00:00,7004.083368496037,4132.377205236511,1158.0828787645783,2242.8750760563107
2016-01-09 03:00:00,9165.804127735377,5407.782582298059,1515.5103490321972,2935.1097850404403
2016-01-09 04:00:00,12188.339300583046,7191.064532721688,2015.2682830800666,3902.9978653245644
2016-01-09 05:00:00,11150.94757136275,6579.008149439182,1843.7418267295086,3570.8002127322634
2016-01-09 06:00:00,10718.062876711989,6323.608156241401,1772.1669571885247,3432.1801761967877
2016-01-09 07:00:00,10246.88973352292,6045.618153239448,1694.2613239524487,3281.2992623402765
2016-01-09 08:00:00,9860.401629453872,5817.591936627901,1630.3578504184588,3157.5365242055846
2016-01-09 09:00:00,9465.80538334142,5584.7819532342955,1565.1137445725672,3031.177364991145
2016-01-09 10:00:00,9141.930153940903,5393.697046773104,1511.562931669375,2927.4647674167354
2016-01-09 11:00:00,9026.163903654486,5325.395487718131,1492.4216814383315,2890.393644222545
2016-01-09 12:00:00,8999.587215845542,5309.715363265822,1488.0273866382086,2881.8831529055906
2016-01-09 13:00:00,9298.23711444435,5485.9174397383795,1537.407343459928,2977.5179960096702
2016-01-09 14:00:00,9782.47337537002,5771.614622555877,1617.472884309624,3132.5820327168885
2016-01-09 15:00:00,10039.231206744562,5923.100570654456,1659.9262408531836,3214.802033575599
2016-01-09 16:00:00,9892.383745291754,5836.461238934918,1635.645900093183,3167.7779629090383
2016-01-09 17:00:00,9892.383745291754,5836.461238934918,1635.645900093183,3167.7779629090383
2016-01-09 18:00:00,9668.058482090839,5704.110357964579,1598.5550727972307,3095.943646369322
2016-01-09 19:00:00,8981.118670080006,5298.819005595574,1484.973724149988,2875.9690826683855
2016-01-09 20:00:00,7736.068414081353,4564.245039728075,1279.1121847001648,2477.2742013114075
2016-01-09 21:00:00,6436.963877793323,3797.7792953135086,1064.3130965043297,2061.269846089438
2016-01-09 22:00:00,6209.034995906449,3663.302295773366,1026.62643262531,1988.2815646253896
2016-01-09 23:00:00,6174.800618389844,3643.1041693602224,1020.9659850861686,1977.318897844228
2016-01-10 00:00:00,6230.6567080222,3676.0590071921943,1030.201452123715,1995.2053541713865
2016-01-10 01:00:00,6451.828804872902,3806.549534413953,1066.770922409483,2066.0299514023113
2016-01-10 02:00:00,6954.083159228363,4102.877310080472,1149.8156461745164,2226.863812731193
2016-01-10 03:00:00,9205.44393328092,5431.16988656591,1522.0645514459395,2947.8033992081005
2016-01-10 04:00:00,12235.186343500505,7218.704074129148,2023.014158659944,3917.9994093408905
2016-01-10 05:00:00,11035.631773412078,6510.972355205435,1824.6750560713488,3533.873335153615
2016-01-10 06:00:00,10568.963153580455,6235.640000415735,1747.5142185641066,3384.4348774525183
2016-01-10 07:00:00,10134.276649586716,5979.176947933053,1675.6414307315893,3245.2378584548765
2016-01-10 08:00:00,9742.833569824477,5748.227318288025,1610.9186818958815,3119.888418549228
2016-01-10 09:00:00,9403.642961008636,5548.106407905166,1554.8355635146527,3011.2714700464044
2016-01-10 10:00:00,9108.596681095787,5374.030450002412,1506.0514432760008,2916.790591866658
2016-01-10 11:00:00,8974.812337379579,5295.098298098415,1483.9310101296196,2873.949644050803
2016-01-10 12:00:00,8888.325488916575,5244.071452423104,1469.6309321359995,2846.2544858668157
2016-01-10 13:00:00,9200.93940992347,5428.5122383536545,1521.3197557171054,2946.360943052685
2016-01-10 14:00:00,9694.18471756404,5719.524717595663,1602.87488802447,3104.309892070735
2016-01-10 15:00:00,9985.176926455186,5891.208792107386,1650.9886921071711,3197.4925597106076
2016-01-10 16:00:00,9808.149158507475,5786.763217365733,1621.7182199639797,3140.8040328027587
2016-01-10 17:00:00,9832.92403697344,5801.38028253314,1625.814596472569,3148.737541657547
2016-01-10 18:00:00,9665.806220412114,5702.781533858451,1598.1826749328134,3095.2224182916143
2016-01-10 19:00:00,8991.479073802135,5304.9315964837615,1486.6867543263068,2879.286731825842
2016-01-10 20:00:00,7773.906410283917,4586.569284711024,1285.3684688223739,2489.390833016902
2016-01-10 21:00:00,6438.315234800557,3798.576589777186,1064.53653522298,2061.7025829360637
2016-01-10 22:00:00,6158.584334303031,3633.536635796101,1018.2847204623648,1972.1260556847305
2016-01-10 23:00:00,6120.295885764721,3610.9466259919272,1011.9539567672726,1959.8651783636947
2016-01-11 00:00:00,6191.467354812403,3652.937467745569,1023.7217292828559,1982.6559856192673
2016-01-11 01:00:00,6394.170905897567,3772.531637297079,1057.2375370804032,2047.5665126129866
2016-01-11 02:00:00,6909.037925653883,4076.3008279579144,1142.3676888861728,2212.4392511770334
2016-01-11 03:00:00,9162.200509049419,5405.656463728255,1514.91451244913,2933.9558201161076
2016-01-11 04:00:00,11798.247577828042,6960.912197540337,1950.7689729630092,3778.08116226554
2016-01-11 05:00:00,10658.603168393674,6288.527199839626,1762.335653567911,3413.1397549452968
2016-01-11 06:00:00,10153.646100023743,5990.604835245752,1678.844052365577,3251.4404199231653
2016-01-11 07:00:00,9736.977689459796,5744.772375612093,1609.950447448397,3118.013225547187
2016-01-11 08:00:00,9400.039342322678,5545.980289335361,1554.2397269315852,3010.1175051220716
2016-01-11 09:00:00,9128.867036204303,5385.989866957563,1509.4030240557554,2923.281644566029
2016-01-11 10:00:00,8823.460352569322,5205.801318166621,1458.9058736407844,2825.483117228826
2016-01-11 11:00:00,8731.117623741635,5151.319529815377,1443.6375611996793,2795.9127660427976
2016-01-11 12:00:00,8662.648868708426,5110.92327698909,1432.316666121397,2773.9874324804755
2016-01-11 13:00:00,8997.334954166818,5308.386539159694,1487.6549887737915,2881.1619248278826
2016-01-11 14:00:00,9520.760568302287,5617.2052614238155,1574.2002524643465,3048.7753300872196
2016-01-11 15:00:00,9830.671775294715,5800.051458427013,1625.4421986081518,3148.0163135798393
2016-01-11 16:00:00,9672.563005448286,5706.768006176835,1599.299868526065,3097.386102524738
2016-01-11 17:00:00,9705.446025957659,5726.168838126302,1604.736877346556,3107.916032459275
2016-01-11 18:00:00,9544.184089761016,5631.025032127545,1578.0731902542852,3056.2761020953826
2016-01-11 19:00:00,8935.172531834034,5271.710993830564,1477.376807715877,2861.256029883142
2016-01-11 20:00:00,7635.167090874516,4504.7137197735465,1262.4287603742748,2444.96318343009
2016-01-11 21:00:00,6395.5222629048,3773.3289317607555,1057.4609757990534,2047.9992494596113
2016-01-11 22:00:00,6122.097695107701,3612.0096852768297,1012.2518750588065,1960.4421608258613
2016-01-11 23:00:00,6104.980506349399,3601.910622070258,1009.4216512892358,1954.9608274352804
2016-01-12 00:00:00,6195.521425834106,3655.329351136599,1024.392045438807,1983.954196159142
2016-01-12 01:00:00,6458.135137573328,3810.270241911111,1067.8136364298512,2068.0493900198935
2016-01-12 02:00:00,6982.011204044542,4119.354728996458,1154.4333796932897,2235.8070408947724
2016-01-12 03:00:00,9141.479701605158,5393.431281951879,1511.4884520964918,2927.320521801194
2016-01-12 04:00:00,12126.627330586007,7154.6547522137835,2005.0645815950354,3883.236215995365
2016-01-12 05:00:00,11055.45167618485,6522.66600733936,1827.9521572782198,3540.2201422374446
2016-01-12 06:00:00,10602.296626425574,6255.306597186428,1753.0257069574811,3395.1090530025967
2016-01-12 07:00:00,10139.682077615653,5982.366125787758,1676.5351856061902,3246.9688058413753
2016-01-12 08:00:00,9760.401210918526,5758.592146315823,1613.8233852383357,3125.51399755535
2016-01-12 09:00:00,9382.922153564374,5535.8812261287885,1551.4095031620145,3004.636171731491
2016-01-12 10:00:00,9075.263208250672,5354.363853231719,1500.5399548826265,2906.1164163165795
2016-01-12 11:00:00,8954.992434606806,5283.404645964489,1480.653908922748,2867.602836966972
2016-01-12 12:00:00,8866.25332446508,5231.048976183051,1465.9814330647114,2839.186450705278
2016-01-12 13:00:00,9184.72312583666,5418.944704789534,1518.6384910933016,2941.1681008931873
2016-01-12 14:00:00,9681.121599827438,5711.817537780122,1600.7149804108506,3100.1267692200286
2016-01-12 15:00:00,9987.429188133909,5892.537616213514,1651.3610899715882,3198.213787788315
2016-01-12 16:00:00,9794.63558843513,5778.7902727289675,1619.483832777477,3136.4766643365115
2016-01-12 17:00:00,9789.680612741937,5775.866859695485,1618.6645574757588,3134.8899625655536
2016-01-12 18:00:00,9553.193136475911,5636.340328552056,1579.562781711954,3059.1610144062142
2016-01-12 19:00:00,8877.965085194443,5237.958861534916,1467.9179019596804,2842.936836709359
2016-01-12 20:00:00,7700.032227221768,4542.983854030029,1273.15381886949,2465.7345520680797
2016-01-12 21:00:00,6354.080648016278,3748.8785682080024,1050.608855093777,2034.7286528297843
2016-01-12 22:00:00,6027.0522522655465,3555.933307998233,996.536685180401,1930.0063359465842
2016-01-12 23:00:00,6009.935063507243,3545.8342447916602,993.7064614108302,1924.525002556003
2016-01-13 00:00:00,6095.070554963012,3596.0637960032955,1007.7831006858003,1951.7874238933655
2016-01-13 01:00:00,6353.179743344788,3748.347038565551,1050.4598959480102,2034.440161598701
2016-01-13 02:00:00,6857.23590704323,4045.737873516973,1133.8025380045774,2195.8510053897494
2016-01-13 03:00:00,8985.623193437454,5301.476653807829,1485.7185198788222,2877.411538823801
2016-01-13 04:00:00,11941.491420594892,7045.425410690072,1974.4534771399428,3823.9512680077687
2016-01-13 05:00:00,10881.577074587356,6420.080786346287,1799.203042145213,3484.541334638388
2016-01-13 06:00:00,10464.007759351918,6173.716797070177,1730.160478082266,3350.825649031327
2016-01-13 07:00:00,9965.807476018157,5879.780904794687,1647.7860704731834,3191.289998242319
2016-01-13 08:00:00,9600.490631729117,5664.245634780744,1587.3831368647154,3074.306804038083
2016-01-13 09:00:00,9218.056598681775,5438.611301560227,1524.149979486676,2951.8422764432657
