PowerCapacity,Unit,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
170,Ballylumford Unit 6,IE,STUR,GAS,0.31,0,0,0.011647059,0.056882353,32975.0175,961.8922802,0,0.317647059,0.27,0,0.659023614,,,,,,
12.084,Contour Global Agg Unit,IE,STUR,GAS,0.38,1,1,0.33366435,0.33366435,1.108186813,42.68538462,0,0.49652433,0.39,0,0,,,,,,
412,Coolkeeragh CCGT,IE,COMC,GAS,0.51,4,4,0.036407767,0.02026699,68516.27564,3723.178571,0,0.631067961,0.53,0,0.405133848,,,,,,
58,Coolkeeragh CGT8,IE,GTUR,OIL,0.25,4,1,0.862068966,0.862068966,5493.054945,1432.214286,0,0.137931035,0.11,0,1.03641224,,,,,,
58,Cushaling,IE,GTUR,OIL,0.33,0,1,0.086206897,0.086206897,68516.27564,1155.532967,0,0.344827586,0.33,0,0.782937931,,,,,,
58,Cushaling Unit 2,IE,GTUR,OIL,0.33,0,1,0.086206897,0.086206897,5493.054945,1155.532967,0,0.344827586,0.33,0,0.782937931,,,,,,
415,Dublin Bay Gen,IE,COMC,GAS,0.51,4,1,0.024096386,0.021686747,121659.9542,3301.802198,0,0.489156627,0.52,0,0.40524105,,,,,,
117.6,Edenderry Unit 1,IE,STUR,BIO,0.29,4,0,0.014965986,0.014965986,38689.8544,2871.925824,0,0.348639456,0.38,0,1.448689655,,,,,,
10,ERNE UNIT 1,IE,HROR,WAT,1,0,0,0.5,1,67.27,0,0,0,1.00,0,0,,,,,,
10,ERNE UNIT 2,IE,HROR,WAT,1,0,0,0.5,1,56.65914835,0,0,0,1.00,0,0,,,,,,
22.5,ERNE UNIT 3,IE,HROR,WAT,1,0,0,0.444444444,1,134.9,0,0,0,1.00,0,0,,,,,,
22.5,ERNE UNIT 4,IE,HROR,WAT,1,0,0,0.444444444,1,143.85,0,0,0,1.00,0,0,,,,,,
464,Great Island CCGT,IE,COMC,GAS,0.51,4,4,0.03700431,0.03987069,76411.66484,3160.013699,0,0.4375,0.51,0,0.40108227,,,,,,
54,Great Island Unit 1,IE,STUR,OIL,0.24,4,2,0.012962963,0.018518519,8845.440726,439.4027419,0,0.462962963,0.23,0,1.054665589,,,,,,
49,Great Island Unit 2,IE,STUR,OIL,0.24,4,2,0.014285714,0.020408163,8845.440726,439.4027419,0,0.510204082,0.23,0,1.059051038,,,,,,
113,Great Island Unit 3,IE,STUR,OIL,0.3,4,4,0.00619469,0.013274336,18215.78637,698.3668548,0,0.265486726,0.25,0,0.856514495,,,,,,
343,Huntstown CCGT Unit 1,IE,COMC,GAS,0.48,4,4,0.020408163,0.020408163,151325.2689,6940.947033,0,0.498542274,0.47,0,0.429795688,,,,,,
404,Huntstown CCGT Unit 2,IE,COMC,GAS,0.48,4,4,0.049504951,0.049504951,73910.7859,6145.330659,0,0.420792079,0.47,0,0.424998642,,,,,,
72,iPower Solutions ltd,IE,GTUR,OIL,0.27,1,1,0.111111111,0.111111111,6917.330385,1499.446209,0,0.375,0.00,0,0,,,,,,
29,Kilroot KGT1,IE,GTUR,OIL,0.24,0,0,0.092068966,0.092068966,1866.996374,868.0702473,0,0.172413793,0.11,0,0.856535385,,,,,,
29,Kilroot KGT2,IE,GTUR,OIL,0.24,0,0,0.092068966,0.092068966,1866.996374,868.0702473,0,0.172413793,0.11,0,0.53932183,,,,,,
42,Kilroot KGT3,IE,GTUR,OIL,0.29,0,0,0.238095238,0.238095238,1881.510549,972.5134615,0,0.305238095,0.20,0,0.533302338,,,,,,
42,Kilroot KGT4,IE,GTUR,OIL,0.29,0,0,0.238095238,0.238095238,1881.509505,972.4999451,0,0.305238095,0.20,0,0.940695,,,,,,
238,Kilroot K1,IE,STUR,HRD,0.32,4,1,0.024327731,0.024327731,22032.74968,986.4209341,0,0.390756303,0.27,0,1.085270544,,,,,,
238,Kilroot K2,IE,STUR,HRD,0.32,4,1,0.024327731,0.024327731,22032.74968,986.4209341,0,0.390756303,0.27,0,1.085270544,,,,,,
15,LEE UNIT 1,IE,HROR,WAT,1,0,0,0.16,1,117.1,0,0,0,1.00,0,0,,,,,,
4,LEE UNIT 2,IE,HROR,WAT,1,0,0,0.15,1,27.98,0,0,0,1.00,0,0,,,,,,
8,LEE UNIT 3,IE,HROR,WAT,1,0,0,0.1875,1,62.49,0,0,0,1.00,0,0,,,,,,
15,Liffey Unit 1,IE,HROR,WAT,1,0,0,0.333333333,0.666666667,177.2703297,0,0,0,1.00,0,0,,,,,,
15,Liffey Unit 2,IE,HROR,WAT,1,0,0,0.333333333,0.666666667,170.1499451,0,0,0,1.00,0,0,,,,,,
4,Liffey Unit 4,IE,HROR,WAT,1,0,0,0.5,0.5,43.14,0,0,0,1.00,0,0,,,,,,
4,Liffey Unit 5,IE,HROR,WAT,1,0,0,0.0075,0.5,31.8,0,0,0,1.00,0,0,,,,,,
18.2,Lisahally / Maydown,IE,STUR,WST,0.3,4,1,0.002197802,0.002197802,2375.985321,45.40012422,0,0.700549451,0.00,0,0,,,,,,
93,Lanesboro,IE,STUR,BIO,0.36,4,4,0.014731183,0.005376344,4303.568141,502.2834066,0,0.978494624,0.36,0,1.167,,,,,,
95,Marina,IE,GTUR,GAS,0.26,4,1,0.052631579,0.052631579,33300.59533,2999.112033,0,0.210526316,0.25,0,0.776917678,,,,,,
17,Meath waste to energy,IE,STUR,WST,0.85,0,0,0.021176471,0.038235294,0,0,0,0.058823529,0.00,0,0,,,,,,
285,Moneypoint Unit 1,IE,STUR,HRD,0.3,6,5,0.010526316,0.015929825,113198.3976,858.2935165,0,0.347368421,0.32,0,1.064982097,,,,,,
285,Moneypoint Unit 2,IE,STUR,HRD,0.3,6,5,0.010526316,0.015754386,107583.3316,817.8710989,0,0.347368421,0.32,0,1.064982097,,,,,,
285,Moneypoint Unit 3,IE,STUR,HRD,0.3,6,5,0.010526316,0.015929825,113195.0652,858.2794505,0,0.347368421,0.32,0,1.064982097,,,,,,
163,North Wall 4,IE,COMC,GAS,0.35,4,0,0.023213397,0.073619632,4896.97,3104.21,0,0.535582822,0.36,0,0.580714574,,,,,,
109,North Wall CT5,IE,GTUR,GAS,0.27,4,1,0.073394495,0.073394495,9528.195,3564.425082,0,0.174311927,0.14,0,0.761832884,,,,,,
512,Poolbeg CCGT Unit,IE,COMC,GAS,0.47,4,4,0.021484375,0.021484375,97478.30877,4830.52544,0,0.453125,0.44,0,0.439182633,,,,,,
52,Rhode Unit 1,IE,GTUR,OIL,0.31,0,0,0.192307692,0.192307692,2256.095357,1005.010467,0,0.096153846,0.21,0,0.837731707,,,,,,
52,Rhode Unit 2,IE,GTUR,OIL,0.31,0,0,0.192307692,0.192307692,2256.095357,1005.010467,0,0.096153846,0.21,0,0.837731707,,,,,,
83,Sealrock 3,IE,GTUR,GAS,0.56,4,4,0.072289157,0.072289157,6255.604112,1323.492692,0,0.481927711,0.48,0,0.36694434,,,,,,
83,Sealrock 4,IE,GTUR,GAS,0.56,4,4,0.072289157,0.072289157,6267.130266,1326.287198,0,0.481927711,0.48,0,0.36694434,,,,,,
54,Tarbert Unit 1,IE,STUR,OIL,0.28,2,2,0.018518519,0.018518519,10621.7833,363.3217582,0,0.333333333,0.26,0,0.905424557,,,,,,
54,Tarbert Unit 2,IE,STUR,OIL,0.28,2,2,0.018518519,0.018518519,10779.05342,367.1825824,0,0.333333333,0.26,0,0.905424557,,,,,,
243,Tarbert Unit 3,IE,STUR,OIL,0.35,4,4,0.008230453,0.009053498,69483.56252,2009.666703,0,0.143415638,0.24,0,0.739817532,,,,,,
243,Tarbert Unit 4,IE,STUR,OIL,0.33,4,4,0.008230453,0.009053498,69489.6693,2012.109258,0,0.143415638,0.23,0,0.770557597,,,,,,
52,Tawnaghmore Unit 1,IE,GTUR,OIL,0.31,0,1,0.192307692,0.192307692,2250.715027,1046.954808,0,0.096153846,0.21,0,0.823469184,,,,,,
52,Tawnaghmore Unit 3,IE,GTUR,OIL,0.31,0,1,0.192307692,0.192307692,2250.715027,1046.954808,0,0.096153846,0.21,0,0.823469184,,,,,,
73,Turlough Hill Unit 1,IE,HPHS,WAT,0.85,0,0,1,1,0,0,0,0,0.85,0,0,,,452.6,0,73,0.7
73,Turlough Hill Unit 2,IE,HPHS,WAT,0.85,0,0,1,1,0,0,0,0,0.85,0,0,,,452.6,0,73,0.7
73,Turlough Hill Unit 3,IE,HPHS,WAT,0.85,0,0,1,1,0,0,0,0,0.85,0,0,,,452.6,0,73,0.7
73,Turlough Hill Unit 4,IE,HPHS,WAT,0.85,0,0,1,1,0,0,0,0,0.85,0,0,,,452.6,0,73,0.7
404,Tynagh Generator Unit,IE,COMC,GAS,0.50443962,4,4,0.030940594,0.025074257,97995.99542,4176.769231,0,0.48019802,0.52,0,1.370290248,,,,,,
140,West Offaly,IE,STUR,BIO,0.38,4,4,0.005,0.005,6445.958846,668.9261264,0,0.978571429,0.38,0,1.105578947,,,,,,
445,Whitegate Unit 1,IE,COMC,GAS,0.52,4,4,0.046292135,0.060224719,103972.0394,4467.756538,0,0.404494382,0.48,0,0.390842917,,,,,,
3039,Windfarms,IE,WTON,WIN,1,0,0,1,1,0,0,0,0,1.00,0,0,,,,,,
