,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-01-04 14:00:00,65976.54843541763,20065.145546799693,2448.786002810367,317.6806021115833
2016-01-04 15:00:00,68541.00215570102,20845.061113251108,2543.9682838481813,330.0285836484528
2016-01-04 16:00:00,70139.43919914882,21331.186451492646,2603.2958835967515,337.72514332673035
2016-01-04 17:00:00,70480.6419398984,21434.954878554403,2615.9599667517828,339.368052734602
2016-01-04 18:00:00,69884.62377651897,21253.690603893978,2593.838152705494,336.49819346639316
2016-01-04 19:00:00,67282.68122007043,20462.373729373678,2497.2644357796266,323.96970118248043
2016-01-04 20:00:00,60815.04200688117,18495.4002329674,2257.211496484257,292.82767317085023
2016-01-04 21:00:00,48703.97465967,14812.116781321534,1807.6970416931713,234.5122374847574
2016-01-04 22:00:00,40308.64862453892,12258.884719286103,1496.0960657193773,194.08829453820928
2016-01-04 23:00:00,39141.061538757356,11903.791805662355,1452.7598958146602,188.46630040203712
2016-01-05 00:00:00,40405.35895551571,12288.296789376855,1499.6855669958031,194.5539599436251
2016-01-05 01:00:00,41446.35330468159,12604.889633724504,1538.3231200611533,199.5664032963035
2016-01-05 02:00:00,44662.786784359036,13583.088818765262,1657.7042861085815,215.05370217305506
2016-01-05 03:00:00,51243.97913897611,15584.596712075852,1901.9718645431258,246.74249462138138
2016-01-05 04:00:00,67316.36684097248,20472.618383000794,2498.514711505123,324.131899245041
2016-01-05 05:00:00,79814.2755120908,24273.550115009664,2962.3871714019133,384.30999655279714
2016-01-05 06:00:00,76993.37641977907,23415.642991913108,2857.686662260317,370.72721686224065
2016-01-05 07:00:00,76524.49430948151,23273.044022877606,2840.283630790903,368.4695244753088
2016-01-05 08:00:00,72844.06856770192,22153.73299594077,2703.6809249116327,350.7480780916745
2016-01-05 09:00:00,69526.5782253184,21144.799850018662,2580.5489316877142,334.7741850272412
2016-01-05 10:00:00,66402.50854488843,20194.690844278062,2464.5959410166474,319.7316227736396
2016-01-05 11:00:00,64820.37099542546,19713.522596501258,2405.8733133933183,312.1135460288591
2016-01-05 12:00:00,64684.54187888503,19672.213509295147,2400.8318790163153,311.45952158305033
2016-01-05 13:00:00,65482.130451210454,19914.78046936944,2430.435181678076,315.2999531288394
2016-01-05 14:00:00,67057.20488661333,20393.80064461153,2488.8956547138014,322.88402060243783
2016-01-05 15:00:00,69630.89498682145,21176.525228992956,2584.4207532892524,335.2764758016223
2016-01-05 16:00:00,71243.45825838947,21666.946712303932,2644.272662213031,343.041054022264
2016-01-05 17:00:00,71608.02360718399,21777.820302365137,2657.8038720809063,344.7964556348147
2016-01-05 18:00:00,71027.21830485709,21601.1826454718,2636.246698684842,341.99984710453646
2016-01-05 19:00:00,68352.47134194289,20787.724100209023,2536.970772932901,329.12079771767026
2016-01-05 20:00:00,61788.665114243006,18791.503770060815,2293.3484980986136,297.51572039840744
2016-01-05 21:00:00,49622.17948748333,15091.36621083486,1841.7771380817112,238.9334427384247
2016-01-05 22:00:00,41115.47357678909,12504.260697290412,1526.042185918774,197.97319974631333
2016-01-05 23:00:00,37350.833782754446,11359.338036285784,1386.3137907257621,179.84625820627758
2016-01-06 00:00:00,38604.26487018957,11740.538293023796,1432.8361471567448,185.88159579220087
2016-01-06 01:00:00,39602.88053499482,12044.242702163137,1469.9007726964699,190.6899835177869
2016-01-06 02:00:00,42760.09251986065,13004.431125182029,1587.0838733555252,205.89212773616586
2016-01-06 03:00:00,49366.82074838731,15013.70512688737,1832.2992414529458,237.70387678030426
2016-01-06 04:00:00,64970.3263400861,19759.12782877681,2411.4390569455295,312.835589017032
2016-01-06 05:00:00,77105.84292827456,23449.84691611977,2861.8609699244757,371.26874910337034
2016-01-06 06:00:00,74426.2061171649,22634.90124371757,2762.4035525349623,358.36615483645494
2016-01-06 07:00:00,73856.26714416123,22461.56831380072,2741.249693889058,355.62186826184137
2016-01-06 08:00:00,70127.48623689327,21327.55125181851,2602.852237371575,337.6675891754992
2016-01-06 09:00:00,66785.54665353247,20311.182470199303,2478.8127859597957,321.57597171082034
2016-01-06 10:00:00,63704.398973929274,19374.127136015835,2364.4528885518625,306.7400811820943
2016-01-06 11:00:00,62127.694589127925,18894.611251727274,2305.9319183036127,299.1481654151461
2016-01-06 12:00:00,61975.02266213648,18848.1798377076,2300.265346063861,298.41304193805706
2016-01-06 13:00:00,62716.10632198108,19073.562217504157,2327.7714120247897,301.9813993143897
2016-01-06 14:00:00,64237.39242723393,19536.22399421262,2384.2354770472216,309.30647310744786
2016-01-06 15:00:00,66713.28556353295,20289.20603580565,2476.1307428712303,321.22803070565004
2016-01-06 16:00:00,68327.47878449944,20780.1232281631,2536.043149007533,329.0004572196414
2016-01-06 17:00:00,68809.40048998491,20926.687869570385,2553.9301581771388,331.3209359533709
2016-01-06 18:00:00,68411.14952028835,20805.56962588206,2539.1486725837663,329.4033362782596
2016-01-06 19:00:00,65851.04233173426,20026.97595022124,2444.1277174460156,317.07628352365595
2016-01-06 20:00:00,59539.87826079958,18107.59052227641,2209.882510552954,286.6876916735975
2016-01-06 21:00:00,47708.075577195545,14509.238553926314,1770.7332448409861,229.71693024808755
2016-01-06 22:00:00,39324.15918785385,11959.476455216192,1459.55574935486,189.3479253549873
2016-01-06 23:00:00,31902.999576550756,9702.513166623003,1184.1119407329302,153.6146457337796
2016-01-07 00:00:00,33055.37380127979,10052.979462479665,1226.8834699874228,159.16338913202117
2016-01-07 01:00:00,33941.52295758957,10322.479947412348,1259.7737878629898,163.43024461647758
2016-01-07 02:00:00,36671.144883586116,11152.627363906395,1361.0864531032396,176.5735198794505
2016-01-07 03:00:00,42886.68525647634,13042.93119445813,1591.782490194892,206.50167851965966
2016-01-07 04:00:00,56971.07800878692,17326.3530650344,2114.538903615075,274.31878135446215
2016-01-07 05:00:00,68707.25699434649,20895.62343599139,2550.1389995256327,330.82910957012274
2016-01-07 06:00:00,66286.78213759598,20159.495501978457,2460.3006389274415,319.17439394581055
2016-01-07 07:00:00,65305.00928324173,19860.91341965267,2423.8611512504644,314.44710525150475
2016-01-07 08:00:00,61797.90149416776,18794.31278799083,2293.6913156362502,297.56019406072244
2016-01-07 09:00:00,58835.19680418783,17893.278977851092,2183.727549005063,283.2946128487416
2016-01-07 10:00:00,55988.76183796651,17027.605746359794,2078.0792502005906,269.5888765623732
2016-01-07 11:00:00,54527.240543991444,16583.119968022012,2023.833416304039,262.5515735254708
2016-01-07 12:00:00,54262.64542497068,16502.649866144504,2014.0127021376375,261.27753390503534
2016-01-07 13:00:00,55003.72908481529,16728.03224594106,2041.5187680985655,264.845891281368
2016-01-07 14:00:00,56382.1229594676,17147.236862908692,2092.6792441563907,271.48293135743535
2016-01-07 15:00:00,58595.05092614434,17820.244511670684,2174.8142930265217,282.1382976285517
2016-01-07 16:00:00,59993.00419357847,18245.397637196,2226.7007356346353,288.8695172248155
2016-01-07 17:00:00,60899.25605913624,18521.01186703519,2260.337185797999,293.2331683272517
2016-01-07 18:00:00,60628.141142521534,18438.558928971786,2250.274482781501,291.9277355334173
2016-01-07 19:00:00,58360.88152922863,17749.027645327347,2166.1228601605685,281.01075948397744
2016-01-07 20:00:00,52820.140207311284,16063.947360015585,1960.472669053867,254.3317942905463
2016-01-07 21:00:00,42004.33931542969,12774.587363967219,1559.0333324818812,202.25313571968593
2016-01-07 22:00:00,34135.486936009314,10381.469323942678,1266.9729561533497,164.36419152509248
2016-01-07 23:00:00,26864.825985833013,8170.27650397386,997.1150568211393,129.35557098984088
2016-01-08 00:00:00,27646.658380639743,8408.051609932245,1026.1335530951676,133.12013569991612
2016-01-08 01:00:00,28738.181161158664,8740.01143472057,1066.646519748763,138.3758761464354
2016-01-08 02:00:00,31265.14604527688,9508.525693103098,1160.437364898525,150.54334693626166
2016-01-08 03:00:00,37526.32500132469,11412.709376956082,1392.8273239408497,180.69125779026248
2016-01-08 04:00:00,51651.466488597405,15708.52397369419,1917.0961676741344,248.70456795880767
2016-01-08 05:00:00,60922.07535071503,18527.95179368581,2261.1841467733348,293.34304443414743
2016-01-08 06:00:00,58367.40132682257,17751.01048151324,2166.364849010665,281.0421526573762
2016-01-08 07:00:00,56739.081877735865,17255.79714408636,2105.9281336991544,273.2017076010208
2016-01-08 08:00:00,53537.86125911093,16282.224576812687,1987.1116083019504,257.78765946219977
2016-01-08 09:00:00,50424.657908004214,15335.420298048579,1871.5619323810445,242.79741916426295
2016-01-08 10:00:00,48646.38311425685,14794.601728346142,1805.5594735173222,234.2349311197345
2016-01-08 11:00:00,47047.40275434288,14308.311153755782,1746.2117080312444,226.53575534367374
2016-01-08 12:00:00,46401.39947607658,14111.845135003508,1722.2346461342186,223.42521507940725
2016-01-08 13:00:00,46193.8525860028,14048.724849752569,1714.5313344061583,222.42586572621147
2016-01-08 14:00:00,47804.78590817233,14538.650624017066,1774.3227461174122,230.1825956535034
2016-01-08 15:00:00,50135.613548006164,15247.51456047397,1860.8337600267823,241.40565514358187
2016-01-08 16:00:00,52415.36944002079,15940.846280141368,1945.4491946103983,252.38280144203614
2016-01-08 17:00:00,53704.11609775642,16332.786899552968,1993.2823239794018,258.5881853838697
2016-01-08 18:00:00,53653.587666403386,16317.419919112295,1991.4069103911568,258.34488829002885
2016-01-08 19:00:00,51855.21016340805,15770.487604503362,1924.6583192396388,249.68560462752083
2016-01-08 20:00:00,47151.719515845936,14340.036532730077,1750.0835296327825,227.03804611805487
2016-01-08 21:00:00,37004.19787734326,11253.917245735784,1373.4480501956507,178.1771878205736
2016-01-08 22:00:00,29384.18443942497,8936.477453472844,1090.6235816457888,141.48641641070188
2016-01-08 23:00:00,25895.006093734322,7875.329621322212,961.1192153693386,124.6858364467663
2016-01-09 00:00:00,27298.392525830073,8302.135110335772,1013.2073153525324,131.44321702086248
2016-01-09 01:00:00,27226.131435830564,8280.158675942119,1010.5252722639668,131.0952760156922
2016-01-09 02:00:00,30014.974856638742,9128.316854458033,1114.0360028925902,144.5237059370378
2016-01-09 03:00:00,37131.333930425106,11292.582551360707,1378.1668327725256,178.78935470185064
2016-01-09 04:00:00,51394.4778001029,15630.367180700223,1907.5577738328448,247.46715370733747
2016-01-09 05:00:00,57052.03216224503,17350.973281009243,2117.5435985037693,274.7085799241642
2016-01-09 06:00:00,54146.91901767824,16467.4545238449,2009.7174000484315,260.7203050772063
2016-01-09 07:00:00,52446.338478592006,15950.264752024359,1946.5986416483547,252.5319190156805
2016-01-09 08:00:00,49650.975260189894,15100.123737322556,1842.8459221696357,239.07209592093616
2016-01-09 09:00:00,46989.26789246358,14290.630864431565,1744.053974117887,226.2558328808676
2016-01-09 10:00:00,45201.75671879148,13747.003276799116,1677.7086977165288,217.6488711740242
2016-01-09 11:00:00,43877.151174289174,13344.157058365103,1628.5446296719967,211.27082477849711
2016-01-09 12:00:00,43841.835603988664,13333.416695691516,1627.2338567339762,211.1007784225869
2016-01-09 13:00:00,44736.67782375704,13605.560962205385,1660.446826409671,215.409491471575
2016-01-09 14:00:00,46063.456634123984,14009.068126034697,1709.6915574042353,221.79800225823502
2016-01-09 15:00:00,48076.4441412532,14621.268798429293,1784.4056148714183,231.49064454512094
2016-01-09 16:00:00,50274.1592468774,15289.649829424203,1865.976023091325,242.0727600783068
2016-01-09 17:00:00,51460.762408974624,15650.526015256803,1910.0179938088215,247.78631763689208
2016-01-09 18:00:00,51655.813020326685,15709.845864484781,1917.257493574198,248.7254967410735
2016-01-09 19:00:00,50274.1592468774,15289.649829424203,1865.976023091325,242.0727600783068
2016-01-09 20:00:00,45491.887711721836,13835.239487071374,1688.477201545807,219.04586739027172
2016-01-09 21:00:00,35789.34225900563,10884.448769764309,1328.357461127737,172.32759317726
2016-01-09 22:00:00,28481.73578913033,8662.019878075427,1057.1282916449816,137.14107799274842
2016-01-09 23:00:00,24541.604776525444,7463.725876400504,910.886363236882,118.16913686872779
2016-01-10 00:00:00,25655.946848623156,7802.625627839453,952.2462908658134,123.53475342214286
2016-01-10 01:00:00,26406.266888392514,8030.817025566022,980.0951743643775,127.1475844607905
2016-01-10 02:00:00,29134.802181456733,8860.63396936242,1081.3675081296112,140.28562752819695
2016-01-10 03:00:00,34881.46044404937,10608.338830878649,1294.6605137518495,167.9560937814742
2016-01-10 04:00:00,47126.18364193633,14332.27042433533,1749.1357399699061,226.91508952224285
2016-01-10 05:00:00,55899.11462104982,17000.341748803756,2074.7519035117684,269.15722042813934
2016-01-10 06:00:00,54214.29025948229,16487.943831099128,2012.2179514994248,261.0447012023275
2016-01-10 07:00:00,52772.87167475522,16049.571797667857,1958.71824989067,254.1041937834048
2016-01-10 08:00:00,49806.36376951215,15147.381333086349,1848.6133230969267,239.82029988694137
2016-01-10 09:00:00,47106.62424915451,14326.321915777646,1748.4097734196175,226.82091000204636
2016-01-10 10:00:00,44497.075262179715,13532.691732373803,1651.5537361686381,214.25579234916836
2016-01-10 11:00:00,43281.13301090975,13162.89278370468,1606.4228156257082,208.4009655102883
2016-01-10 12:00:00,43469.66382466787,13220.229796746766,1613.4203265409883,209.30875144107085
2016-01-10 13:00:00,43790.76385616946,13317.884478902015,1625.3382774082231,210.8548652309628
2016-01-10 14:00:00,45127.86567939348,13724.531133358993,1674.9661574154395,217.29308187550427
2016-01-10 15:00:00,46978.401563140345,14287.326137455075,1743.6506593677266,226.20351092520286
2016-01-10 16:00:00,48680.06873515888,14804.84638197326,1806.809749242819,234.39712918229512
2016-01-10 17:00:00,49900.9008346243,15176.132457781805,1852.122161423321,240.2755009012243
2016-01-10 18:00:00,50052.48612868342,15222.233399103827,1857.7484021880564,241.00539218274687
2016-01-10 19:00:00,48073.727558922394,14620.44261668517,1784.304786183878,231.47756405620476
2016-01-10 20:00:00,43603.86299180982,13261.043174906405,1618.4012637054673,209.95492759352993
2016-01-10 21:00:00,33783.41786593651,10274.396169904432,1253.9055582481583,162.66896016155616
2016-01-10 22:00:00,26690.421400195097,8117.235636001208,990.6418550810673,128.5158036014224
2016-01-10 23:00:00,23860.285927958634,7256.519494974639,885.5985284018353,114.888550248551
2016-01-11 00:00:00,25006.683671559884,7605.168190994232,928.1482345437395,120.40851657117695
2016-01-11 01:00:00,25711.365128171656,7819.479735419546,954.3031960916305,123.80159539603282
2016-01-11 02:00:00,28365.466065371715,8626.659299426994,1052.812823818267,136.5812330671361
2016-01-11 03:00:00,34212.09455773812,10404.767649126925,1269.8163251419794,164.73306131252863
2016-01-11 04:00:00,46286.759701716466,14076.98026540155,1717.9796755200282,222.87321844714467
2016-01-11 05:00:00,55012.96546474004,16730.841263871076,2041.8615856362019,264.89036494368304
2016-01-11 06:00:00,53534.05804384781,16281.067922370916,1986.9704481393942,257.76934677771715
2016-01-11 07:00:00,52186.63320776671,15871.281777286273,1936.9594191195254,251.28142427529417
2016-01-11 08:00:00,48882.18246057105,14866.314303735957,1814.3114035957992,235.37031755765855
2016-01-11 09:00:00,45999.34529111691,13989.570236873415,1707.3120003782901,221.4893027198133
2016-01-11 10:00:00,43502.26281263758,13230.143977676233,1614.630270791469,209.46571730806497
2016-01-11 11:00:00,42286.863877833784,12860.510265355932,1569.519515986047,203.6135065669681
2016-01-11 12:00:00,42511.253578358584,12928.752877420431,1577.8479655768558,204.6939549514442
2016-01-11 13:00:00,42905.15801632583,13048.549230318158,1592.4681252701641,206.5906258442896
2016-01-11 14:00:00,44227.59029496349,13450.734503356874,1641.5515303646644,212.95820784868377
2016-01-11 15:00:00,46060.740051793175,14008.241944290576,1709.5907287166954,221.78492176931886
2016-01-11 16:00:00,47608.10534742179,14478.835065742616,1767.0227491395124,229.23556825597234
2016-01-11 17:00:00,48548.04283388159,14764.693949208919,1801.909475028372,233.76141742096897
2016-01-11 18:00:00,48814.267902300824,14845.6597601329,1811.7906864072977,235.04330533475414
2016-01-11 19:00:00,47142.48313592118,14337.22751480006,1749.7407120951464,226.99357245573987
2016-01-11 20:00:00,42628.60993504952,12964.443928766512,1582.2037648785863,205.25903207262297
2016-01-11 21:00:00,32834.24399955197,9985.728268508115,1218.6760148216622,158.09863733424453
2016-01-11 22:00:00,25866.753637493915,7866.737331183341,960.070597018922,124.54979936203807
2016-01-11 23:00:00,25244.65628373873,7677.541711779343,936.9808275722487,121.55436740023393
2016-01-12 00:00:00,26464.401750271812,8048.497314890238,982.2529082777347,127.42750692359665
2016-01-12 01:00:00,27204.942093650257,8273.714458337967,1009.7388085011545,130.99324820214605
2016-01-12 02:00:00,29999.76199558621,9123.690236690949,1113.471362242366,144.4504551991072
2016-01-12 03:00:00,36121.308619830445,10985.408178896048,1340.6787267451318,173.9260289228166
2016-01-12 04:00:00,48824.047598691744,14848.63401441174,1812.1536696824421,235.0903950948524
2016-01-12 05:00:00,58002.292661561885,17639.971655103207,2152.813473405281,279.2841349470423
2016-01-12 06:00:00,56404.39893458024,17154.011553210497,2093.5060393942194,271.59019136654797
2016-01-12 07:00:00,55019.48526233398,16732.82410005697,2042.103574486298,264.9217581170818
2016-01-12 08:00:00,51554.75615762062,15679.111903603438,1913.5066663977084,248.23890255339182
2016-01-12 09:00:00,48565.972277264926,14770.146748720126,1802.5749443661368,233.84774864781576
2016-01-12 10:00:00,45970.00620194417,13980.64747403689,1706.223050552857,221.3480334395186
2016-01-12 11:00:00,44737.76445668936,13605.891434903036,1660.4871578846873,215.41472366714152
2016-01-12 12:00:00,44932.815068041426,13665.211284131014,1667.7266576500633,216.35390277132288
2016-01-12 13:00:00,45375.61798796323,13799.878908422943,1684.1617337190928,218.48602246465944
2016-01-12 14:00:00,46757.27176141252,14220.074943483525,1735.4432042019664,225.13875912742623
2016-01-12 15:00:00,48702.344710271514,14811.621072275062,1807.6365444806472,234.5043891914077
2016-01-12 16:00:00,50333.92405815519,15307.825827794892,1868.194254217206,242.3605308344626
2016-01-12 17:00:00,51275.49149401349,15594.180420307666,1903.1414773185902,246.89422829280898
2016-01-12 18:00:00,51492.81808047817,15660.274959837452,1911.2077723217951,247.94066740610305
2016-01-12 19:00:00,49722.14971725709,15121.769699018561,1845.4876337831854,239.41480473053997
2016-01-12 20:00:00,44931.72843510909,13664.880811433364,1667.6863261750473,216.3486705757564
2016-01-12 21:00:00,34620.125223825584,10528.86014709409,1284.960794010496,166.69775074773818
2016-01-12 22:00:00,27353.26748891241,8318.823981567042,1015.2440548408415,131.7074428969692
2016-01-12 23:00:00,26552.962334256183,8075.430839748624,985.5399234915407,127.85393086226397
2016-01-13 00:00:00,27838.44909319484,8466.380041067277,1033.2520584354959,134.04361821739812
2016-01-13 01:00:00,28587.682500031864,8694.240966096195,1061.0606104590436,137.65121706047924
2016-01-13 02:00:00,31438.463997982475,9561.236088378098,1166.8702351635804,151.37788212911366
2016-01-13 03:00:00,37652.374421474204,11451.044209883356,1397.5057750427086,181.29819247597305
2016-01-13 04:00:00,50806.06606724975,15451.416214923342,1885.7182801116683,244.6339198080939
2016-01-13 05:00:00,60238.58323628358,18320.084466864653,2235.8156489882567,290.05199342283777
2016-01-13 06:00:00,58575.49153336252,17814.296003113006,2174.0883264762338,282.0441181083553
2016-01-13 07:00:00,57220.46026675515,17402.196549144817,2123.794977131252,275.51957023696696
2016-01-13 08:00:00,53782.35366888371,16356.580933783687,1996.1861901805553,258.96490346465555
2016-01-13 09:00:00,50747.93120537044,15433.735925599123,1883.560546198311,244.35399734528772
2016-01-13 10:00:00,48116.10624328301,14633.331051893476,1785.8777137095026,231.68161968329707
2016-01-13 11:00:00,46827.90290201354,14241.555668830702,1738.0647500780076,225.47885183924677
2016-01-13 12:00:00,47076.198527049455,14317.06868024348,1747.2804921191691,226.6744085261852
2016-01-13 13:00:00,47573.33309358744,14468.25993941785,1765.7321419389993,229.06813799784527
2016-01-13 14:00:00,48998.45218432967,14901.67488238439,1818.626871422514,235.93016248327086
2016-01-13 15:00:00,51030.45576777455,15519.658826987841,1894.0467297024773,245.71436819257002
