,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-01-04 15:00:00,33307.91862115748,55900.629307269315,7707.256536564091
2016-01-04 16:00:00,34084.688865094955,57204.28162962382,7886.9966040263935
2016-01-04 17:00:00,34250.49842090486,57482.55955567366,7925.363960371166
2016-01-04 18:00:00,33960.85975414775,56996.45942051972,7858.3432758007575
2016-01-04 19:00:00,32696.429877119674,54874.36867553139,7565.761636413621
2016-01-04 20:00:00,29553.441099474596,49599.49537665039,6838.492512324149
2016-01-04 21:00:00,23667.993952088324,39721.95835503108,5476.634645634097
2016-01-04 22:00:00,19588.233989708315,32874.90339751184,4532.60217709995
2016-01-04 23:00:00,19020.837914174102,31922.64342445276,4401.310061200397
2016-01-05 00:00:00,19635.23096571813,32953.778351073735,4543.477001032067
2016-01-05 01:00:00,20141.108527711403,33802.79189615572,4660.53409459351
2016-01-05 02:00:00,21704.154021970375,36426.04877866374,5022.213632111124
2016-01-05 03:00:00,24902.324642233714,41793.53368032247,5762.251510143361
2016-01-05 04:00:00,32712.799610336577,54901.841973963055,7569.549496434919
2016-01-05 05:00:00,38786.23466176211,65094.87880982996,8974.906658853442
2016-01-05 06:00:00,37415.40151882417,62794.21162503576,8657.70392932786
2016-01-05 07:00:00,37187.54539356311,62411.80103557554,8604.979361612031
2016-01-05 08:00:00,35399.02002563907,59410.12162305708,8191.125107026844
2016-01-05 09:00:00,33786.865331729394,56704.444845254046,7818.081989445333
2016-01-05 10:00:00,32268.70458983934,54156.517974574796,7466.788519728057
2016-01-05 11:00:00,31499.8551845552,52866.1591837195,7288.881287759934
2016-01-05 12:00:00,31433.848195777377,52755.37975455954,7273.607658641792
2016-01-05 13:00:00,31821.441233880778,53405.876562586855,7363.294408823524
2016-01-05 14:00:00,32586.858275748476,54690.474823125835,7540.407412077503
2016-01-05 15:00:00,33837.55869911076,56789.5234468489,7829.812136608067
2016-01-05 16:00:00,34621.19366988114,58104.69682983603,8011.140661498654
2016-01-05 17:00:00,34798.35642776084,58402.02881770138,8052.135082051748
2016-01-05 18:00:00,34516.110543746836,57928.33597861336,7986.825043942571
2016-01-05 19:00:00,33216.30092073385,55746.86745959528,7686.05673934811
2016-01-05 20:00:00,30026.57919503408,50393.56232486904,6947.973885842995
2016-01-05 21:00:00,24114.201196226444,40470.82729615247,5579.884378472741
2016-01-05 22:00:00,19980.315503048612,33532.933206722046,4623.327534061716
2016-01-05 23:00:00,18150.865802082324,30462.570548124393,4200.00362942328
2016-01-06 00:00:00,18759.978294524124,31484.84312041257,4340.948678925499
2016-01-06 01:00:00,19245.26167601872,32299.293483596648,4453.240400202081
2016-01-06 02:00:00,20779.52812317056,34874.250534990926,4808.260635424184
2016-01-06 03:00:00,23990.108057324123,40262.56196933173,5551.169955730633
2016-01-06 04:00:00,31572.726900165926,52988.45967351211,7305.743374306363
2016-01-06 05:00:00,37470.05530553221,62885.93699238021,8670.350494237682
2016-01-06 06:00:00,36167.86943092321,60700.48041391237,8369.032338994966
2016-01-06 07:00:00,35890.90410601145,60235.64992915715,8304.944191215242
2016-01-06 08:00:00,34078.880250082504,57194.53303985774,7885.652524663996
2016-01-06 09:00:00,32454.844298192827,54468.91596480591,7509.8601538412195
2016-01-06 10:00:00,30957.54176475657,51955.99539374122,7163.393150925277
2016-01-06 11:00:00,30191.33263902353,50670.06778005231,6986.096864121879
2016-01-06 12:00:00,30117.140783637256,50545.55170167651,6968.929304993086
2016-01-06 13:00:00,30477.274914409085,51149.964267173295,7052.262225461671
2016-01-06 14:00:00,31216.55318872076,52390.693873764925,7223.326871584866
2016-01-06 15:00:00,32419.72858016302,54409.98130849281,7501.734583150367
2016-01-06 16:00:00,33204.15563479873,55726.484044629855,7683.246391590373
2016-01-06 17:00:00,33438.34843098246,56119.52945928942,7737.437227701542
2016-01-06 18:00:00,33244.81593988586,55794.72417299239,7692.654947127147
2016-01-06 19:00:00,32000.716215401357,53706.75349218533,7404.777585508398
2016-01-06 20:00:00,28933.767488828347,48559.49809569662,6695.103682163028
2016-01-06 21:00:00,23184.030710369283,38909.7235804302,5364.648396939877
2016-01-06 22:00:00,19109.815335046613,32071.974094960395,4421.898913251653
2016-01-06 23:00:00,15503.457496181189,26019.429203376436,3587.408912752823
2016-01-07 00:00:00,16063.460788972285,26959.281880369595,3716.990382191144
2016-01-07 01:00:00,16494.090383758834,27682.00687620922,3816.635538557905
2016-01-07 02:00:00,17820.566830238073,29908.230284607922,4123.574389316095
2016-01-07 03:00:00,20841.046636711497,34977.49696296801,4822.495657762293
2016-01-07 04:00:00,27685.44331706206,46464.437531423326,6406.2488082807195
2016-01-07 05:00:00,33388.71117542154,56036.22332856113,7725.951458604699
2016-01-07 06:00:00,32212.466635400633,54062.133900930516,7453.775387719401
2016-01-07 07:00:00,31735.368120514493,53261.42018696226,7343.377596453466
2016-01-07 08:00:00,30031.067670270968,50401.095326051916,6949.012492623029
2016-01-07 09:00:00,28591.323231048977,47984.774417214714,6615.8640942981065
2016-01-07 10:00:00,27208.080774220805,45663.28069973844,6295.789922498313
2016-01-07 11:00:00,26497.845574971376,44471.2940419772,6131.4456731871005
2016-01-07 12:00:00,26369.263960832162,44255.49571397358,6101.692643664959
2016-01-07 13:00:00,26729.39809160399,44859.908279470365,6185.025564133544
2016-01-07 14:00:00,27399.2370137214,45984.09792658571,6340.022352424454
2016-01-07 15:00:00,28474.622874889774,47788.91638645989,6588.8603180172295
2016-01-07 16:00:00,29153.966803391188,48929.05827137428,6746.0565089011525
2016-01-07 17:00:00,29594.365432516854,49668.178622729574,6847.962162377399
2016-01-07 18:00:00,29462.61548291631,49447.06288212628,6817.4759986575855
2016-01-07 19:00:00,28360.8268262368,47597.9326505881,6562.528581417552
2016-01-07 20:00:00,25668.26974001163,43079.018176294725,5939.486702430286
2016-01-07 21:00:00,20412.26523761072,34257.87379114488,4723.278163010841
2016-01-07 22:00:00,16588.348363733578,27840.19990104966,3838.4462809386127
2016-01-07 23:00:00,13055.126268433985,21910.398616974937,3020.879461502684
2016-01-08 00:00:00,13435.062495839164,22548.045011219703,3108.7944707067118
2016-01-08 01:00:00,13965.494657657791,23438.268503949203,3231.5333543001047
2016-01-08 02:00:00,15193.48867688051,25499.20900404123,3515.6839504140266
2016-01-08 03:00:00,18236.14683158328,30605.697570599066,4219.737158243919
2016-01-08 04:00:00,25100.345608567197,42125.87196780238,5808.072397497789
2016-01-08 05:00:00,29605.45460663153,49686.78956682844,6850.528132069246
2016-01-08 06:00:00,28363.995161698134,47603.250063187785,6563.261715615223
2016-01-08 07:00:00,27572.70338022953,46275.22626641811,6380.161449746933
2016-01-08 08:00:00,26017.050668713677,43664.37667997599,6020.19255869055
2016-01-08 09:00:00,24504.17048592585,41125.312163629555,5670.1209793027265
2016-01-08 10:00:00,23640.006988846522,39674.98787706726,5470.1586268880055
2016-01-08 11:00:00,22862.97271695393,38370.89243699613,5290.357464909233
2016-01-08 12:00:00,22549.043478326577,37844.02547191132,5217.716084823347
2016-01-08 13:00:00,22448.184799474056,37674.7545041549,5194.377979530826
2016-01-08 14:00:00,23231.0276863791,38988.5985339921,5375.523220871994
2016-01-08 15:00:00,24363.707613806633,40889.57353837714,5637.618696539319
2016-01-08 16:00:00,25471.5689134537,42748.89547739802,5893.971287658221
2016-01-08 17:00:00,26097.843222977735,43799.9707012678,6038.887480731157
2016-01-08 18:00:00,26073.288623152388,43758.76075362029,6033.205690699208
2016-01-08 19:00:00,25199.356091733942,42292.04111154233,5830.982841175002
2016-01-08 20:00:00,22913.666084335302,38455.97103859098,5302.087612071965
2016-01-08 21:00:00,17982.415966721306,30179.86144490816,4161.0253279137805
2016-01-08 22:00:00,14279.423896285143,23965.135469034005,3304.17473438599
2016-01-08 23:00:00,12583.83636856029,21119.433492772772,2911.825749599147
2016-01-09 00:00:00,13265.82057661281,22264.00655485355,3069.6328856477944
2016-01-09 01:00:00,13230.704858583007,22205.071898540446,3061.507314956943
2016-01-09 02:00:00,14585.960352169377,24479.595138052893,3375.1054680106436
2016-01-09 03:00:00,18044.198508217356,30283.55099060189,4175.321444768362
2016-01-09 04:00:00,24975.460385799546,41916.27728783172,5779.174691206264
2016-01-09 05:00:00,27724.78348237365,46530.462071202666,6415.351891235132
2016-01-09 06:00:00,26313.02600639346,44161.11164032929,6088.679511656302
2016-01-09 07:00:00,25486.618506895044,42774.1531872465,5897.453675097157
2016-01-09 08:00:00,24128.194677847336,40494.31253513438,5583.122387845787
2016-01-09 09:00:00,22834.721725757016,38323.478841315664,5283.820351646668
2016-01-09 10:00:00,21966.0697534408,36865.62155357049,5082.819392451913
2016-01-09 11:00:00,21322.369598879413,35785.300560402495,4933.870961291788
2016-01-09 12:00:00,21305.207781797184,35756.49790882091,4929.8998177210715
2016-01-09 13:00:00,21740.061823865515,36486.312788126765,5030.522486351393
2016-01-09 14:00:00,22384.818090247343,37568.40625216133,5179.715295577409
2016-01-09 15:00:00,23363.041663934757,39210.157392312045,5406.07047910828
2016-01-09 16:00:00,24431.034742360018,41002.5685561203,5653.197798239824
2016-01-09 17:00:00,25007.671796323124,41970.337649261775,5786.628222215916
2016-01-09 18:00:00,25102.457832208085,42129.41690953549,5808.561153629569
2016-01-09 19:00:00,24431.034742360018,41002.5685561203,5653.197798239824
2016-01-09 20:00:00,22107.06068147024,37102.24641425618,5115.443864248265
2016-01-09 21:00:00,17392.04945909241,29189.050230501416,4024.417989081115
2016-01-09 22:00:00,13840.873462845253,23229.11694169518,3202.6967425250514
2016-01-09 23:00:00,11926.142732378012,20015.62726062286,2759.639309065976
2016-01-10 00:00:00,12467.664068311311,20924.46169745123,2884.944162351216
2016-01-10 01:00:00,12832.286674320037,21536.40726413089,2969.315689599836
2016-01-10 02:00:00,14158.235064889052,23761.744437096306,3276.1323513250804
2016-01-10 03:00:00,16950.858746101407,28448.600525996193,3922.32905205545
2016-01-10 04:00:00,22901.25677044507,38435.14450590891,5299.216169797755
2016-01-10 05:00:00,27164.51616162744,45590.16627649286,6285.709327280339
2016-01-10 06:00:00,26345.765472827257,44216.058237192636,6096.2552316989
2016-01-10 07:00:00,25645.299307916943,43040.46693494706,5934.171479497172
2016-01-10 08:00:00,24203.706673009176,40621.04420209338,5600.595419556942
2016-01-10 09:00:00,22891.751764061064,38419.19226810987,5297.016767204743
2016-01-10 10:00:00,21623.62549566143,36290.89787508859,5003.579804586991
2016-01-10 11:00:00,21032.730932122307,35299.20042524856,4866.850276721379
2016-01-10 12:00:00,21124.348632545934,35452.962272922596,4888.050073937361
2016-01-10 13:00:00,21280.38915401672,35714.844843456754,4924.15693317265
2016-01-10 14:00:00,21930.16195154566,36805.35754410747,5074.510538211643
2016-01-10 15:00:00,22829.441166654793,38314.61648698287,5282.598461317217
2016-01-10 16:00:00,23656.376722063425,39702.46117549893,5473.946486909304
2016-01-10 17:00:00,24249.647537198547,40698.14668478871,5611.225865423169
2016-01-10 18:00:00,24323.311336674604,40821.77652773124,5628.271235519016
2016-01-10 19:00:00,23361.7215241592,39207.94180372884,5405.765006525917
2016-01-10 20:00:00,21189.563537458427,35562.412348932645,4903.140419506086
2016-01-10 21:00:00,16417.258248821443,27553.059620667016,3798.8570342643866
2016-01-10 22:00:00,12970.373294843253,21768.157829933534,3001.268121714989
2016-01-10 23:00:00,11595.051676668425,19459.957643956463,2683.026785409373
2016-01-11 00:00:00,12152.150661953292,20394.93602606658,2811.936215166495
2016-01-11 01:00:00,12494.594919732666,20969.659704548492,2891.175803031418
2016-01-11 02:00:00,13784.371480451431,23134.28975033425,3189.6225159999212
2016-01-11 03:00:00,16625.57630540427,27902.679499095877,3847.0606077612447
2016-01-11 04:00:00,22493.33357979809,37750.52763370031,5204.825141847635
2016-01-11 05:00:00,26733.88656684089,44867.441280653235,6186.064170913577
2016-01-11 06:00:00,26015.202473027897,43661.27485595951,6019.7648970752425
2016-01-11 07:00:00,25360.41314435184,42562.34291869264,5868.25049622327
2016-01-11 08:00:00,23754.595121364837,39867.300966088966,5496.673647037101
2016-01-11 09:00:00,22353.662791544208,37516.118361597815,5172.506142633645
2016-01-11 10:00:00,21140.190309852613,35479.54933592099,4891.715744925715
2016-01-11 11:00:00,20549.559774268608,34488.2950037976,4755.047311576576
2016-01-11 12:00:00,20658.603319729576,34671.302620769864,4780.279346879747
2016-01-11 13:00:00,20850.02358718528,34992.562965333775,4824.572871322361
2016-01-11 14:00:00,21492.667629926214,36071.11148763521,4973.276924416596
2016-01-11 15:00:00,22383.49795047178,37566.19066357812,5179.409822995045
2016-01-11 16:00:00,23135.449566628806,38828.18992056847,5353.407005908924
2016-01-11 17:00:00,23592.217928971375,39594.783570355445,5459.100519406471
2016-01-11 18:00:00,23721.59162697592,39811.91125150898,5489.036832478029
2016-01-11 19:00:00,22909.17760909841,38448.4380374081,5301.049005291932
2016-01-11 20:00:00,20715.63335803362,34767.01604756408,4793.475762437823
2016-01-11 21:00:00,15956.001411241983,26778.932969697173,3692.124913986808
2016-01-11 22:00:00,12570.106914894503,21096.3913715075,2908.648834742574
2016-01-11 23:00:00,12267.794906292049,20589.021585954848,2838.6956133814815
2016-01-12 00:00:00,12860.537665516946,21583.820859811352,2975.8528028624
2016-01-12 01:00:00,13220.407768333665,22187.79030759149,3059.1246288145126
2016-01-12 02:00:00,14578.56756942626,24467.18784198698,3373.3948215494115
2016-01-12 03:00:00,17553.370539665426,29459.795155368374,4061.7467386458547
2016-01-12 04:00:00,23726.344130167923,39819.8873704085,5490.1365337745365
2016-01-12 05:00:00,28186.56837586333,47305.474957605795,6522.206200545656
2016-01-12 06:00:00,27410.062159880963,46002.26575296794,6342.527227599829
2016-01-12 07:00:00,26737.054902302225,44872.758693252916,6186.7973051112485
2016-01-12 08:00:00,25053.348632557383,42046.997014240485,5797.197573565672
2016-01-12 09:00:00,23600.93085149005,39609.40645500456,5461.116638450065
2016-01-12 10:00:00,22339.405281968197,37492.19000489927,5169.207038744127
2016-01-12 11:00:00,21740.589879775736,36487.19902356005,5030.644675384339
2016-01-12 12:00:00,21835.3759156607,36646.27828383376,5052.577606797991
2016-01-12 13:00:00,22050.55869907642,37007.41922289525,5102.369637723135
2016-01-12 14:00:00,22721.981788924488,38134.26757631044,5257.732993112881
2016-01-12 15:00:00,23667.20186822299,39720.62900188116,5476.451362084679
2016-01-12 16:00:00,24460.077817422258,41051.31150495069,5659.918195051806
2016-01-12 17:00:00,24917.638263630168,41819.234507887595,5765.794992098771
2016-01-12 18:00:00,25023.249445674694,41996.48159454354,5790.232798687799
2016-01-12 19:00:00,24162.782339966925,40552.3609560142,5591.125769503693
2016-01-12 20:00:00,21834.847859750476,36645.392048400485,5052.455417765046
2016-01-12 21:00:00,16823.861299692868,28235.460904292417,3892.9425896321445
2016-01-12 22:00:00,13292.487400079055,22308.761444234176,3075.803431811524
2016-01-12 23:00:00,12903.574222200092,21656.049047623652,2985.811209047429
2016-01-13 00:00:00,13528.264363993458,22704.46556519358,3130.360835021529
2016-01-13 01:00:00,13892.358914091958,23315.524896439954,3214.610173237202
2016-01-13 02:00:00,15277.713594561019,25640.56355564935,3535.173101168776
2016-01-13 03:00:00,18297.401317169104,30708.50088085952,4233.9110860655555
2016-01-13 04:00:00,24689.518110413992,41436.38080071074,5713.00932986647
2016-01-13 05:00:00,29273.3074391015,49129.347479295495,6773.671230346754
2016-01-13 06:00:00,28465.11786850577,47772.96414866085,6586.660915424218
2016-01-13 07:00:00,27806.63214845815,46667.82856336102,6434.291191341628
2016-01-13 08:00:00,26135.863248513764,43863.779652463934,6047.685091103207
2016-01-13 09:00:00,24661.267119217086,41388.967205030276,5706.472216603906
2016-01-13 10:00:00,23382.31570465788,39242.50498562674,5410.530378810777
2016-01-13 11:00:00,22756.30542308896,38191.87287947362,5265.675280254314
2016-01-13 12:00:00,22876.96619857483,38394.37767597804,5293.595474282279
2016-01-13 13:00:00,23118.55177750168,38799.83038670352,5349.49695685468
2016-01-13 14:00:00,23811.097103758657,39962.12815744989,5509.74787356223
2016-01-13 15:00:00,24798.561655874968,41619.38841768301,5738.241365169642
2016-01-13 16:00:00,25607.015254425805,42976.21486603428,5925.312774608649
2016-01-13 17:00:00,26022.859283726124,43674.12526974208,6021.536638052948
2016-01-13 18:00:00,26063.519588813266,43742.36539810461,6030.945193589723
2016-01-13 19:00:00,25168.728848941028,42240.6394564121,5823.8958772641845
2016-01-13 20:00:00,22728.846515757385,38145.78863694307,5259.321450541167
2016-01-13 21:00:00,17546.24178487742,29447.830977019097,4060.097186701096
2016-01-13 22:00:00,13943.844365338664,23401.93285118473,3226.523603949354
2016-01-13 23:00:00,12775.256636015993,21440.693837336676,2956.11927404176
2016-01-14 00:00:00,13428.725824916492,22537.41018602035,3107.3282023113698
2016-01-14 01:00:00,13780.939117034983,23128.529220017932,3188.828287285778
2016-01-14 02:00:00,15065.17109069641,25283.853793754253,3485.9920154083575
2016-01-14 03:00:00,18078.258114426713,30340.71317604843,4183.202637393323
2016-01-14 04:00:00,24451.892950813814,41037.57485573486,5658.024265041158
2016-01-14 05:00:00,29444.133526058515,49416.04464196148,6813.199382504506
2016-01-14 06:00:00,28585.778643991638,47975.46894516528,6614.581109452182
2016-01-14 07:00:00,27849.932733096408,46740.49986888996,6444.310692043129
2016-01-14 08:00:00,26170.186882678234,43921.384955627116,6055.627378244641
2016-01-14 09:00:00,24783.512062433627,41594.130707834534,5734.758977730705
2016-01-14 10:00:00,23507.728983335757,39452.98590103069,5439.550274135248
2016-01-14 11:00:00,22852.411598749473,38353.167728330525,5287.9136842503285
2016-01-14 12:00:00,22859.01229762726,38364.24567124653,5289.441047162144
2016-01-14 13:00:00,23155.779719172373,38862.30998474974,5358.111283677313
2016-01-14 14:00:00,23828.78697675112,39991.81704446477,5513.841206165893
2016-01-14 15:00:00,24800.93790747097,41623.376477132755,5738.791215817894
2016-01-14 16:00:00,25565.298837518218,42906.20226680517,5915.659841005982
2016-01-14 17:00:00,26074.60876292794,43760.97634220349,6033.511163281571
2016-01-14 18:00:00,26086.225992952837,43780.47352173564,6036.199322006364
2016-01-14 19:00:00,25158.167730736575,42222.9147477465,5821.452096605281
2016-01-14 20:00:00,22734.919158724944,38155.980344425785,5260.7266244200355
2016-01-14 21:00:00,17606.4401586428,29548.861816412984,4074.026736456841
2016-01-14 22:00:00,13954.405483543116,23419.657559850326,3228.9673846082565
2016-01-14 23:00:00,12058.948793799,20238.51547209271,2790.369850851678
2016-01-15 00:00:00,12502.515758386005,20982.95323604769,2893.008638525596
2016-01-15 01:00:00,12966.412875516584,21761.511064183942,3000.351703967901
2016-01-15 02:00:00,14254.605268504678,23923.482403669856,3298.4318498375683
2016-01-15 03:00:00,17375.67972587551,29161.576932069744,4020.6301290598153
2016-01-15 04:00:00,23965.28942954366,40220.908903967575,5545.427071182211
2016-01-15 05:00:00,28252.047308730936,47415.36815133248,6537.357640630853
2016-01-15 06:00:00,27106.694039458067,45493.12349654874,6272.329628172847
2016-01-15 07:00:00,26262.068611056973,44075.589921017796,6076.888269977096
2016-01-15 08:00:00,24616.646394803272,41314.08031091813,5696.147243320041
2016-01-15 09:00:00,23063.105906928304,38706.77566620915,5336.66710839544
2016-01-15 10:00:00,22232.473960148112,37312.72732966012,5144.463759572735
2016-01-15 11:00:00,21518.27834157201,36114.093906149275,4979.2030925144345
2016-01-15 12:00:00,21152.863651697953,35500.8189863197,4894.648281716398
2016-01-15 13:00:00,21047.51649760854,35324.01501738039,4870.271569643843
2016-01-15 14:00:00,21891.87789805452,36741.10547519469,5065.651833323121
2016-01-15 15:00:00,22996.834890195365,38595.553119332544,5321.332384760826
2016-01-15 16:00:00,24153.80538949314,40537.294953648445,5589.0485559436265
2016-01-15 17:00:00,24855.063638268784,41714.21560904393,5751.315591694771
2016-01-15 18:00:00,24864.832672607907,41730.61096455961,5753.576088804256
2016-01-15 19:00:00,24070.108527722856,40396.82663747361,5569.681594221822
2016-01-15 20:00:00,21812.1414556109,36607.28392476945,5047.201289348405
2016-01-15 21:00:00,17015.281567148566,28556.72124885632,3937.2361140747576
2016-01-15 22:00:00,13345.821047011541,22398.27122299543,3088.1445241389833
2016-01-15 23:00:00,12654.595860530122,21238.18904083225,2928.199080013795
2016-01-16 00:00:00,13437.438747435164,22552.033070669462,3109.344321354965
2016-01-16 01:00:00,13336.316040627533,22382.31898519639,3085.9451215459703
2016-01-16 02:00:00,14759.162690722398,24770.280360168646,3415.183470816649
2016-01-16 03:00:00,18356.27955115893,30807.316131670214,4247.535163238939
2016-01-16 04:00:00,25443.581950211905,42701.9249994342,5887.495268912129
2016-01-16 05:00:00,28219.83589820736,47361.30778990242,6529.9041096212
2016-01-16 06:00:00,26755.80088711513,44904.220051134354,6191.135015780802
2016-01-16 07:00:00,25844.640414025987,43375.02081101017,5980.297839433963
2016-01-16 08:00:00,24429.71460258446,41000.3529675371,5652.892325657461
2016-01-16 09:00:00,23074.45910899809,38725.829728024655,5339.294172603761
2016-01-16 10:00:00,22194.717962567196,37249.36149618062,5135.727243717159
2016-01-16 11:00:00,21556.298367108044,36177.90285734542,4988.000702886486
2016-01-16 12:00:00,21536.23224251958,36144.225910880785,4983.357519634569
2016-01-16 13:00:00,22005.937974662607,36932.53232878311,5092.044664439271
