,PowerCapacity,Type,Unit,Zone,Technology,Fuel,JRC_id,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost,NoLoadCost,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,RampUpMax,RampDownMax,RampStartUpMaximum,RampShutDownMaximum,CO2Intensity,CHPType,CHPPowerToHeat,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency
17,210,Hydro Run-of-river and poundage,Wallsee-Mitterkirchen,AT,HROR,WAT,0.0,1.0,0.0,0.0,1.04761904762,1.04761904762,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,700.0,700.0,0.0,,,,,,
18,200,Hydro Water Reservoir,Gerlos,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,666.666666667,666.666666667,0.0,,,0.0,0.0,0.0,0.86
19,187,Hydro Run-of-river and poundage,Melk,AT,HROR,WAT,0.0,1.0,0.0,0.0,1.17647058824,1.17647058824,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,623.333333333,623.333333333,0.0,,,,,,
20,179,Hydro Run-of-river and poundage,Ottensheim-Wilhering,AT,HROR,WAT,0.0,1.0,0.0,0.0,1.22905027933,1.22905027933,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,596.666666667,596.666666667,0.0,,,,,,
21,172,Hydro Run-of-river and poundage,Freudenau,AT,HROR,WAT,0.0,1.0,0.0,0.0,1.27906976744,1.27906976744,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,573.333333333,573.333333333,0.0,,,,,,
22,168,Hydro Run-of-river and poundage,Abwinden-Asten,AT,HROR,WAT,0.0,1.0,0.0,0.0,1.30952380952,1.30952380952,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,560.0,560.0,0.0,,,,,,
23,158,Fossil Gas,FHKW Linz Süd,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0706962025316,0.0706962025316,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,158.0,158.0,0.45,,,,,,
24,153,Fossil Gas,voestalpine KW Linz,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0730065359477,0.0730065359477,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,153.0,153.0,0.45,,,,,,
25,150,Fossil Hard coal,Kraftwerk Riedersbach 2,AT,STUR,HRD,0.0,0.395,8.0,6.0,0.0333333333333,0.0333333333333,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,21.4285714286,21.4285714286,0.95,,,,,,
26,150,Fossil Gas,Kraftwerk Korneuburg,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0744666666667,0.0744666666667,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,150.0,150.0,0.45,,,,,,
27,140,Hydro Pumped Storage,Kraftwerk Feldsee,AT,HPHS,WAT,0.0,0.86,0.0,0.0,2.14285714286,2.14285714286,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,466.666666667,466.666666667,0.0,,,0.0,0.0,0.0,0.86
28,140,Fossil Gas,KW Leopoldau,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0797857142857,0.0797857142857,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,140.0,140.0,0.45,,,,,,
29,120,Hydro Water Reservoir,Kaprun-Schwarzach,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,400.0,400.0,0.0,,,0.0,0.0,0.0,0.86
30,120,Hydro Pumped Storage,Malta-Oberstufe,AT,HPHS,WAT,0.0,0.86,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,400.0,400.0,0.0,,,0.0,0.0,0.0,0.86
31,114,Hydro Pumped Storage,Kraftwerk Oschenik,AT,HPHS,WAT,0.0,0.86,0.0,0.0,2.63157894737,2.63157894737,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,380.0,380.0,0.0,,,0.0,0.0,0.0,0.86
32,113,Hydro Pumped Storage,Kaprun-Oberstufe,AT,HPHS,WAT,0.0,0.86,0.0,0.0,2.65486725664,2.65486725664,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,376.666666667,376.666666667,0.0,,,0.0,0.0,0.0,0.86
33,100,Hydro Water Reservoir,Kraftwerk Außerfragant,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,333.333333333,333.333333333,0.0,,,0.0,0.0,0.0,0.86
34,814,Photovoltaic,DispaSET PHOT_AT,AT,PHOT,SUN,0.0,1.0,0.0,0.0,1.10565110565,1.10565110565,0.0,0.0,0.0,0.0,1.0,0.0,54000.0,54000.0,3256.0,3256.0,0.0,,,,,,
35,2306,Wind Onshore,DispaSET WindOn_AT,AT,WTON,WIN,0.0,1.0,0.0,0.0,0.0585429314831,0.0585429314831,0.0,0.0,0.0,0.0,1.0,0.0,8100.0,8100.0,9224.0,9224.0,0.0,,,,,,
36,393,Biomass,DispaSET Biomass_AT,AT,STUR,BIO,0.0,0.45,8.0,6.0,0.0127226463104,0.0127226463104,2000.0,0.0,0.0,0.2,0.45,7.0,300.0,300.0,56.1428571429,56.1428571429,0.0,,,,,,
37,301,Fossil Gas,DispaSET FossilGas_AT,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0371096345515,0.0371096345515,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,301.0,301.0,0.45,,,,,,
38,57,Fossil Hard coal,DispaSET FossilHardCoal_AT,AT,STUR,HRD,0.0,0.395,8.0,6.0,0.0877192982456,0.0877192982456,117242.17,0.0,0.0,0.3,0.395,7.0,300.0,300.0,8.14285714286,8.14285714286,0.95,,,,,,
39,288,Fossil Oil,DispaSET FossilOil_AT,AT,STUR,OIL,0.0,0.41,8.0,6.0,0.0173611111111,0.0173611111111,35280.965,0.0,0.0,0.3,0.41,7.0,300.0,300.0,41.1428571429,41.1428571429,0.79,,,,,,
40,1814,Hydro Pumped Storage,DispaSET HydroPumpedSt_AT,AT,HPHS,WAT,0.0,0.86,0.0,0.0,0.165380374862,0.165380374862,0.0,0.0,0.0,0.0,0.86,0.3,18000.0,18000.0,6046.66666667,6046.66666667,0.0,,,0.0,0.0,0.0,0.86
41,3100,Hydro Run-of-river and poundage,DispaSET HydroRiver_AT,AT,HROR,WAT,0.0,1.0,0.0,0.0,0.0709677419355,0.0709677419355,0.0,0.0,0.0,0.0,1.0,0.3,13200.0,13200.0,10333.3333333,10333.3333333,0.0,,,,,,
42,1266,Hydro Water Reservoir,DispaSET HydroRes_AT,AT,HDAM,WAT,0.0,0.85,0.0,0.0,0.0710900473934,0.0710900473934,0.0,0.0,0.0,0.0,0.85,0.3,5400.0,5400.0,4220.0,4220.0,0.0,,,0.0,0.0,0.0,0.86
43,600,Fossil Gas,DispaSET FossilGas_AT,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0186166666667,0.0186166666667,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,600.0,600.0,0.45,,,,,,
44,600,Fossil Gas,DispaSET FossilGas_AT,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0186166666667,0.0186166666667,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,600.0,600.0,0.45,,,,,,
45,600,Fossil Gas,DispaSET FossilGas_AT,AT,COMC,GAS,0.0,0.525,5.0,1.0,0.0186166666667,0.0186166666667,112542.12,0.0,0.0,0.4,0.525,1.0,670.2,670.2,600.0,600.0,0.45,,,,,,
