,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-01-01 09:00:00+00:00,22,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.57,0,410.11,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0
2015-01-01 10:00:00+00:00,3,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.69,0,387.95,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
2015-01-01 11:00:00+00:00,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957.67,0,344.72,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0
2015-01-01 12:00:00+00:00,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946.44,0,341.21,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
2015-01-01 13:00:00+00:00,2,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926.24,0,336.8,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0
2015-01-01 14:00:00+00:00,4,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.26,0,341.09,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
2015-01-01 15:00:00+00:00,14,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.87,0,331.28,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
2015-01-01 16:00:00+00:00,11,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869.87,0,332.65,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
2015-01-01 17:00:00+00:00,9,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.21,0,322.06,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0
2015-01-01 18:00:00+00:00,9,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13310587,841.28,0,301.98,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0
2015-01-01 19:00:00+00:00,5,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.38,0,322.21,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
2015-01-01 20:00:00+00:00,1,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.31,0,348.02,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0
2015-01-01 21:00:00+00:00,19,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003.39,0,364.61,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0
2015-01-01 22:00:00+00:00,39,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103.47,0,446.09,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
2015-01-01 23:00:00+00:00,32,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173.11,0,460.26,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
2015-01-02 00:00:00+00:00,50,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.83,0,427.7,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0
2015-01-02 01:00:00+00:00,68,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154.11,0,419.02,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0
2015-01-02 02:00:00+00:00,79,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.22,0,438.59,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
2015-01-02 03:00:00+00:00,66,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192.48,0,409.75,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
2015-01-02 04:00:00+00:00,40,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.62,0,378.95,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0
2015-01-02 05:00:00+00:00,24,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.19,0,323.83,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0
2015-01-02 06:00:00+00:00,5,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.71,0,283.75,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0
2015-01-02 07:00:00+00:00,1,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.24,0,275.13,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
2015-01-02 08:00:00+00:00,1,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969.93,0,315.89,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0
2015-01-02 09:00:00+00:00,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.5,0,310.47,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
2015-01-02 10:00:00+00:00,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.26,0,315.41,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0
2015-01-02 11:00:00+00:00,2,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.21,0,291.64,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0
2015-01-02 12:00:00+00:00,2,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.98,0,289.46,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
2015-01-02 13:00:00+00:00,2,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889.8,0,275.77,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0
2015-01-02 14:00:00+00:00,6,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.87,0,235.45,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
2015-01-02 15:00:00+00:00,37,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722.53,0,203.44,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
2015-01-02 16:00:00+00:00,53,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774.88,0,232.52,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0
2015-01-02 17:00:00+00:00,38,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.8869506,814.81,0,208.25,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0
2015-01-02 18:00:00+00:00,31,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.515969,834.05,0,204.28,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0
2015-01-02 19:00:00+00:00,1,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.139236,951.81,0,247.1,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0
2015-01-02 20:00:00+00:00,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75962727,1012,0,257.92,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0
2015-01-02 21:00:00+00:00,6,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.57,0,319.84,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0
2015-01-02 22:00:00+00:00,49,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.29,0,374.24,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
2015-01-02 23:00:00+00:00,12,0,0,0,670,0,0,0,0,0,0,276.74,0,0,0,0,0,0,0,0,0,0,1196.13,0,366.85,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,455.94,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0
2015-01-03 00:00:00+00:00,52,0,0,0,702,0,0,0,0,0,0,200.23,0,0,0,0,0,0,0,0,0,0,1243.1,0,390.87,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,419.05,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0
2015-01-03 01:00:00+00:00,71,0,0,0,729,0,0,0,0,0,0,146.12,0,0,0,0,0,0,0,0,0,0,1262.57,0,400.75,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,334.97,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0
2015-01-03 02:00:00+00:00,87,0,0,0,714,0,0,0,0,0,0,100.36,0,0,0,0,0,0,0,0,0,0,1197.62,0,370.33,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,344.64,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0
2015-01-03 03:00:00+00:00,91,0,0,0,771,0,0,0,0,0,0,59.03,0,0,0,0,0,0,0,0,0,0,1201.36,0,349.43,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,353.79,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0
2015-01-03 04:00:00+00:00,86,0,0,0,748,0,0,0,0,0,0,55.15,0,0,0,0,0,0,0,0,0,0,1233,0,349.35,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,417.74,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0
2015-01-03 05:00:00+00:00,46,0,0,0,804,0,0,0,0,0,0,76.43,0,0,0,0,0,0,0,0,0,0,1215.86,0,333.93,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,536.96,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0
2015-01-03 06:00:00+00:00,37,0,0,0,794,0,0,0,0,0,0,66.33,0,0,0,0,0,0,0,0,0,0,1184.24,0,329.5,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,412.66,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0
2015-01-03 07:00:00+00:00,8,0,0,0,827,0,0,0,0,0,0,71.9,0,0,0,0,0,0,0,0,0,0,1154.97,0,328.43,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,519.21,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0
2015-01-03 08:00:00+00:00,0,0,0,0,731,0,0,0,0,0,0,103.54,0,0,0,0,0,0,0,0,0,0,1048.53,0,315.79,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,484.69,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
2015-01-03 09:00:00+00:00,0,0,0,0,712,0,0,0,0,0,0,138.24,0,0,0,0,0,0,0,0,0,0,993.16,0,317.55,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,413.3,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0
2015-01-03 10:00:00+00:00,0,0,0,0,812,0,0,0,0,0,0,172.24,0,0,0,0,0,0,0,0,0,0,895.97,0,277.07,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,405.35,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
2015-01-03 11:00:00+00:00,0,0,0,0,895,0,0,0,0,0,0,185.55,0,0,0,0,0,0,0,0,0,0,885.34,0,262.96,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,391.48,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
2015-01-03 12:00:00+00:00,0,0,0,0,898,0,0,0,0,0,0,212.89,0,0,0,0,0,0,0,0,0,0,871.89,0,234.15,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,401.85,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0
2015-01-03 13:00:00+00:00,0,0,0,0,929,0,0,0,0,0,0,211.79,0,0,0,0,0,0,0,0,0,0,859.24,0,228.21,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,434.21,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0
2015-01-03 14:00:00+00:00,0,0,0,0,925,0,0,0,0,0,0,207.51,0,0,0,0,0,0,0,0,0,0,834.28,0,206.49,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,479.85,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0
2015-01-03 15:00:00+00:00,1,0,0,0,936,0,0,0,0,0,0,199.27,0,0,0,0,0,0,0,0,0,0,820.03,0,244.63,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,471.78,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0
2015-01-03 16:00:00+00:00,4,0,0,0,881,0,0,0,0,0,0,210.86,0,0,0,0,0,0,0,0,0,0,779.58,0,234.24,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,479.14,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0
2015-01-03 17:00:00+00:00,0,0,0,0,980,0,0,0,0,0,0,226.19,0,0,0,0,0,0,0,0,0,0,835.88,0,284.48,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,446.44,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0
2015-01-03 18:00:00+00:00,9,0,0,0,997,0,0,0,0,0,0,185.65,0,0,0,0,0,0,0,0,0,0,836.4,0,299.67,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,379.5,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0
2015-01-03 19:00:00+00:00,0,0,0,0,848,0,0,0,0,0,0,214.08,0,0,0,0,0,0,0,0,0,0,823.62,0,281.52,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,346.76,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0
2015-01-03 20:00:00+00:00,0,0,0,0,869,0,0,0,0,0,0,235.81,0,0,0,0,0,0,0,0,0,0,919.43,0,312.63,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,401.2,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
2015-01-03 21:00:00+00:00,2,0,0,0,766,0,0,0,0,0,0,264.5,0,0,0,0,0,0,0,0,0,0,908.12,0,297.89,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,389.4,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
2015-01-03 22:00:00+00:00,22,0,0,0,548,0,0,0,0,0,0,264.5,0,0,0,0,0,0,0,0,0,0,955.43,0,348.46,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,389.4,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
2015-01-03 23:00:00+00:00,2,0,0,0,521,0,0,0,0,0,0,276.03,0,0,0,0,0,0,0,0,0,0,970.61,0,356.87,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,265.56,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0
2015-01-04 00:00:00+00:00,25,0,0,0,516,0,0,0,0,0,0,208.01,0,0,0,0,0,0,0,0,0,0,983.71,0,357.73,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,131.74,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
2015-01-04 01:00:00+00:00,38,0,0,0,449,0,0,0,0,0,0,171.88,0,0,0,0,0,0,0,0,0,0,988.94,0,308.45,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,208.47,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0
2015-01-04 02:00:00+00:00,53,0,0,0,407,0,0,0,0,0,0,135.11,0,0,0,0,0,0,0,0,0,0,999.47,0,283.52,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,248.28,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
2015-01-04 03:00:00+00:00,93,0,0,0,417,0,0,0,0,0,0,80.66,0,0,0,0,0,0,0,0,0,0,1052.19,0,299.7,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,228.87,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
2015-01-04 04:00:00+00:00,99,0,0,0,464,0,0,0,0,0,0,74.64,0,0,0,0,0,0,0,0,0,0,1068.73,0,287.86,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,303.78,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
2015-01-04 05:00:00+00:00,69,0,0,0,478,0,0,0,0,0,0,73.7,0,0,0,0,0,0,0,0,0,0,1033.02,0,271.53,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,335.39,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0
2015-01-04 06:00:00+00:00,33,0,0,0,572,0,0,0,0,0,0,89.08,0,0,0,0,0,0,0,0,0,0,1080.8,0,286.1,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,363.26,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0
2015-01-04 07:00:00+00:00,5,0,0,0,752,0,0,0,0,0,0,145.34,0,0,0,0,0,0,0,0,0,0,1136.57,0,335.34,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,278.17,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
2015-01-04 08:00:00+00:00,1,0,0,0,778,0,0,0,0,0,0,198.18,0,0,0,0,0,0,0,0,0,0,1093.95,0,343.64,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,219.6,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0
2015-01-04 09:00:00+00:00,0,0,0,0,830,0,0,0,0,0,0,192.64,0,0,0,0,0,0,0,0,0,0,1031.5,0,339.17,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,251.05,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
2015-01-04 10:00:00+00:00,0,0,0,0,824,0,0,0,0,0,0,188.48,0,0,0,0,0,0,0,0,0,0,934.17,0,290.75,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,253.16,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0
2015-01-04 11:00:00+00:00,0,0,0,0,862,0,0,0,0,0,0,159.28,0,0,0,0,0,0,0,0,0,0,932.27,0,275.27,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,288.38,0,0,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
2015-01-04 12:00:00+00:00,0,0,0,0,848,0,0,0,0,0,0,173.28,0,0,0,0,0,0,0,0,0,0,948.58,0,285.48,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,204.59,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0
2015-01-04 13:00:00+00:00,4,0,0,0,826,0,0,0,0,0,0,124.22,0,0,0,0,0,0,0,0,0,0,960.72,0,310.58,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,194.27,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0
2015-01-04 14:00:00+00:00,5,0,0,0,800,0,0,0,0,0,0,92.79,0,0,0,0,0,0,0,0,0,0,909.66,0,262.93,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,366.82,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0
2015-01-04 15:00:00+00:00,12,0,0,0,722,0,0,0,0,0,0,152.92,0,0,0,0,0,0,0,0,0,0,749.98,0,175.5,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,380.36,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0
2015-01-04 16:00:00+00:00,6,0,0,0,749,0,0,0,0,0,0,188.04,0,0,0,0,0,0,0,0,0,0,770.76,0,193.62,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,372.87,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0
2015-01-04 17:00:00+00:00,2,0,0,0,850,0,0,0,0,0,0,194.98,0,0,0,0,0,0,0,0,0,0,876.31,0,274.68,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,341.87,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0
