,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-01-03 22:00:00,4051.386477997742,7.657302173570642,0.06567635227437373,0.003114293386560355
2016-01-03 23:00:00,4277.360225774508,8.084402693212033,0.06933957511039457,0.0032879989937788607
2016-01-04 00:00:00,4395.482866657818,8.30765978302458,0.07125444159286003,0.003378799652097626
2016-01-04 01:00:00,4871.641835187433,9.207621592268936,0.07897337542590394,0.003744822181593763
2016-01-04 02:00:00,6041.129348032127,11.418005450413016,0.09793174296037546,0.004643805096873952
2016-01-04 03:00:00,8355.15921974616,15.791625706740762,0.13544409628767984,0.006422595633130991
2016-01-04 04:00:00,10155.61239196754,19.194562963883527,0.16463094316948226,0.007806600698436877
2016-01-04 05:00:00,9912.030300208167,18.734181884270082,0.16068227439818708,0.00761935958935719
2016-01-04 06:00:00,9501.168940614047,17.9576354849221,0.15402186924178557,0.007303531212596271
2016-01-04 07:00:00,8818.845611288094,16.668013786004913,0.14296083924990444,0.006779030515475457
2016-01-04 08:00:00,8260.514370839655,15.612742696890955,0.13390982438558016,0.006349842310627135
2016-01-04 09:00:00,7738.867180354978,14.626806107718787,0.12545348855307753,0.005948853067989611
2016-01-04 10:00:00,7509.958708581109,14.194158828082053,0.12174269139451094,0.00577289154379424
2016-01-04 11:00:00,7485.7472356050275,14.148398058120476,0.12135020323350872,0.0057542802287351156
2016-01-04 12:00:00,7526.833371564439,14.226052698055275,0.12201624374914888,0.005785863066411208
2016-01-04 13:00:00,7768.214420325987,14.682273707672216,0.1259292317785348,0.005971412237758249
2016-01-04 14:00:00,8075.6267590223015,15.263296817184365,0.1309126420651995,0.006207719541084722
2016-01-04 15:00:00,8366.164434735287,15.812426056723298,0.1356224999972263,0.00643105532179423
2016-01-04 16:00:00,8658.169472446823,16.3643286762599,0.14035614509052596,0.006655519060992168
2016-01-04 17:00:00,8821.04665428592,16.672173856001418,0.1429965199918137,0.006780722453208104
2016-01-04 18:00:00,8520.971125582357,16.105017646477624,0.1381320455115133,0.00655005494232379
2016-01-04 19:00:00,7741.068223352802,14.630966177715292,0.12548916929498682,0.0059505450057222575
2016-01-04 20:00:00,5916.403578155341,11.18226815061095,0.09590983425218214,0.004547928625357245
2016-01-04 21:00:00,4495.9971635585225,8.497636312865067,0.0728838621400511,0.003456064808555208
2016-01-04 22:00:00,4157.036541893373,7.856985533402982,0.06738902788601984,0.0031955063977274494
2016-01-04 23:00:00,4342.657834710003,8.207818103108409,0.07039810378703697,0.0033381931465140792
2016-01-05 00:00:00,4490.861396563596,8.487929482873218,0.07280060707559609,0.0034521169538456967
2016-01-05 01:00:00,4966.286684093937,9.38650460211874,0.08050764732800357,0.0038175755040976175
2016-01-05 02:00:00,6052.868244020531,11.440192490394386,0.09812204025055836,0.004652828764781407
2016-01-05 03:00:00,8217.227191882419,15.530927986959654,0.13320810312803075,0.006316567535218396
2016-01-05 04:00:00,9633.231520483585,18.20723968471252,0.15616271375634316,0.007405047476555136
2016-01-05 05:00:00,9233.375375878592,17.451493635347074,0.14968071230948812,0.007097678788457456
2016-01-05 06:00:00,9002.265861106898,17.014686285713832,0.14593423440901224,0.006920025326529439
2016-01-05 07:00:00,8407.2505706947,15.890080696658098,0.13628854051286649,0.006462638159470322
2016-01-05 08:00:00,7862.125588233213,14.859770027523183,0.127451610099998,0.0060436015810178875
2016-01-05 09:00:00,7584.7941705071835,14.335601207963295,0.12295583661942697,0.005830417426704267
2016-01-05 10:00:00,7359.554103729691,13.909887378320738,0.11930450736404254,0.005657275798729975
2016-01-05 11:00:00,7258.306125829711,13.718524158481415,0.11766319323621502,0.0055794466630281776
2016-01-05 12:00:00,7237.029376850729,13.678310148515179,0.11731827939775849,0.005563091264945915
2016-01-05 13:00:00,7578.191041513705,14.32312099797377,0.12284879439369906,0.005825341613506322
2016-01-05 14:00:00,7969.243014127394,15.06222676735319,0.12918807287291695,0.006125942550673411
2016-01-05 15:00:00,8374.96860672659,15.829066336709325,0.13576522296486349,0.006437823072724821
2016-01-05 16:00:00,8624.420146480163,16.300540936313453,0.1398090403812501,0.006629576015758235
2016-01-05 17:00:00,8598.007630506254,16.250620096355373,0.1393808714783386,0.006609272762966464
2016-01-05 18:00:00,8311.87204078892,15.709810996809454,0.13474237503013037,0.0063893208577222495
2016-01-05 19:00:00,7492.350364598505,14.160878268109999,0.12145724545923661,0.005759356041933059
2016-01-05 20:00:00,5845.97020222492,11.049145910722723,0.09476805051108472,0.004493786617912516
2016-01-05 21:00:00,4606.78299444908,8.707026502689255,0.07467979281615224,0.003541225674431813
2016-01-05 22:00:00,4607.516675448355,8.708413192688091,0.07469168639678866,0.003541789653676029
2016-01-05 23:00:00,4944.27625411568,9.34490390215367,0.08015083990891064,0.00380065612677114
2016-01-06 00:00:00,4871.641835187433,9.207621592268936,0.07897337542590394,0.003744822181593763
2016-01-06 01:00:00,5399.1584736663135,10.204651701431793,0.08752485990349806,0.004150323258185016
2016-01-06 02:00:00,6689.703351391419,12.64383940938376,0.10844566824298074,0.005142362748760833
2016-01-06 03:00:00,9168.811447942373,17.329464915449535,0.14863407721348218,0.007048048614966455
2016-01-06 04:00:00,10148.275581974787,19.180696063895173,0.16451200736311797,0.007800960905994719
2016-01-06 05:00:00,9586.27593652997,18.11849152478704,0.15540152459561157,0.007368952804925318
2016-01-06 06:00:00,9298.672984814086,17.574909045243448,0.1507392409861305,0.007147872941192674
2016-01-06 07:00:00,8776.292113330132,16.58758576607244,0.14227101157299138,0.006746319719310932
2016-01-06 08:00:00,8278.12271482226,15.646023256863014,0.13419527032085454,0.006363377812488318
2016-01-06 09:00:00,7963.373566133194,15.051133247362506,0.1290929242278255,0.006121430716719684
2016-01-06 10:00:00,7749.872395344106,14.647606457701324,0.125631892262624,0.00595731275665285
2016-01-06 11:00:00,7774.817549319463,14.694753917661734,0.12603627400426265,0.00597648805095619
2016-01-06 12:00:00,7972.911419123771,15.069160217347369,0.12924754077609912,0.006128762446894491
2016-01-06 13:00:00,8234.101854865747,15.562821856932873,0.13348165548266866,0.006329539057835362
2016-01-06 14:00:00,8643.495852461318,16.336594876283183,0.14011827347779734,0.00664423947610785
2016-01-06 15:00:00,9062.427703047466,17.128394865618358,0.14690950802119962,0.006966271624555144
2016-01-06 16:00:00,9273.727830838729,17.527761585283038,0.15033485924449186,0.007128697646889334
2016-01-06 17:00:00,9286.934088825683,17.552722005262076,0.1505489436959476,0.007138849273285219
2016-01-06 18:00:00,9038.94991107066,17.084020785655618,0.14652891344083382,0.006948224288740235
2016-01-06 19:00:00,8128.451790970117,15.363138497100534,0.13176897987102254,0.0062483260466682684
2016-01-06 20:00:00,6394.0299086835075,12.08500333985298,0.10365255524649893,0.004915079113341814
2016-01-06 21:00:00,5074.137790987394,9.590348031947586,0.08225600368155898,0.0039004804529973597
2016-01-06 22:00:00,5246.552825817068,9.91622018167397,0.08505099513112034,0.004033015575388102
2016-01-06 23:00:00,5524.6179245423755,10.441775691232696,0.08955866219232782,0.004246763708945939
2016-01-07 00:00:00,5668.419400400318,10.713566931004488,0.09188980399706835,0.004357303640812261
2016-01-07 01:00:00,6263.434690812519,11.838172520060228,0.10153549789321416,0.004814690807871379
2016-01-07 02:00:00,7498.953493591983,14.17335847809952,0.1215642876849645,0.005764431855131002
2016-01-07 03:00:00,9977.32790914366,18.857597294166457,0.16174080307482946,0.0076695537420924075
2016-01-07 04:00:00,11769.710590373012,22.24528096132203,0.19079682056963118,0.00904735503571192
2016-01-07 05:00:00,11405.07113373323,21.556096031900694,0.18488571099332482,0.008767057351336604
2016-01-07 06:00:00,11155.619593979658,21.08462143229656,0.18084189357693817,0.008575304408303189
2016-01-07 07:00:00,10497.507737629789,19.840760503340956,0.17017335174605927,0.0080694150262415
2016-01-07 08:00:00,9944.312264176277,18.79519624421885,0.16120559194619008,0.007644174676102691
2016-01-07 09:00:00,9409.458815704644,17.78429923506764,0.15253517166223166,0.00723303380706928
2016-01-07 10:00:00,9198.15868791338,17.38493251540296,0.1491098204389394,0.007070607784735091
2016-01-07 11:00:00,9243.646909868445,17.470907295330775,0.14984722243839818,0.0071055744978764795
2016-01-07 12:00:00,9355.900102757554,17.683070865152633,0.15166694027577216,0.007191863322241517
2016-01-07 13:00:00,9665.513484451694,18.268254044661294,0.1566860313043462,0.0074298625633006385
2016-01-07 14:00:00,10093.249507029144,19.076694313982493,0.16361998881538561,0.007758662462678524
2016-01-07 15:00:00,10457.15528266965,19.764492553404992,0.16951920481105553,0.008038396167809624
2016-01-07 16:00:00,10702.938417426849,20.229033703014945,0.17350355432426004,0.00822732921462196
2016-01-07 17:00:00,10672.12381545729,20.170792723063848,0.17300402393752992,0.008203642086364892
2016-01-07 18:00:00,10238.518344885639,19.351258933751957,0.16597491778139903,0.007870330353033278
2016-01-07 19:00:00,9228.239608883665,17.44178680535522,0.14959745724503307,0.007093730933747943
2016-01-07 20:00:00,7132.846674953649,13.481400168680512,0.11562939094738527,0.005483006212267254
2016-01-07 21:00:00,5702.168726366977,10.777354670950931,0.09243690870634419,0.004383246686046194
2016-01-07 22:00:00,6729.32212535228,12.718720669320886,0.10908792159734802,0.005172817627948493
2016-01-07 23:00:00,7027.196611058018,13.281716808848174,0.11391671533573915,0.00540179320110016
2016-01-08 00:00:00,7205.4810938818955,13.618682478565244,0.11680685543039196,0.005538840157444631
2016-01-08 01:00:00,7842.316201252783,14.822329397554617,0.12713048342281433,0.006028374141424056
2016-01-08 02:00:00,9185.686110925704,17.361358785422755,0.1489076295681201,0.007061020137583421
2016-01-08 03:00:00,12175.436182972207,23.01212053067816,0.19737397066157766,0.009359235557763327
2016-01-08 04:00:00,14367.675008806553,27.155550247199187,0.23291198960323448,0.011044405539480523
2016-01-08 05:00:00,13923.798004245047,26.316602797903595,0.22571637331819353,0.010703198096729885
2016-01-08 06:00:00,13746.247202420445,25.98102381818536,0.22283812680417714,0.01056671511962963
2016-01-08 07:00:00,13010.365160147401,24.59017374935317,0.21090886542583653,0.010001043937681054
2016-01-08 08:00:00,12362.524837787389,23.365726480381262,0.2004068337238677,0.00950305026503839
2016-01-08 09:00:00,11780.715805362142,22.266081311304568,0.19097522427917765,0.00905581472437516
2016-01-08 10:00:00,11498.248620641183,21.73220566175283,0.18639619573415162,0.008838682715352028
2016-01-08 11:00:00,11536.400032603495,21.804313541692284,0.18701466192724603,0.008868009636051255
2016-01-08 12:00:00,11694.87512844694,22.10383858144079,0.18958367534471518,0.008989829152801896
2016-01-08 13:00:00,12018.428449127312,22.715368870927325,0.19482874440538137,0.009238543999501119
2016-01-08 14:00:00,12495.321098656203,23.616717370170523,0.20255957181906178,0.009605130508241473
2016-01-08 15:00:00,12845.286935310478,24.278168499615138,0.20823280978263944,0.00987414860773247
2016-01-08 16:00:00,12961.942214195238,24.498652209430016,0.2101238891038321,0.009963821307562803
2016-01-08 17:00:00,12876.835218279317,24.337796169565078,0.20874423375000606,0.009898399715233756
2016-01-08 18:00:00,12404.344654746075,23.444767810314897,0.20108476782014428,0.009535197081958699
2016-01-08 19:00:00,11174.695299960813,21.12067537226629,0.1811511266734854,0.008589967868652803
2016-01-08 20:00:00,8763.085855343179,16.5626253460934,0.14205692712153567,0.006736168092915047
2016-01-08 21:00:00,7159.259190927558,13.531321008638598,0.1160575598502968,0.005503309465059027
2016-01-08 22:00:00,7804.164789290471,14.750221517615163,0.12651201722971991,0.005999047220724828
2016-01-08 23:00:00,8072.6920350252,15.257750057189021,0.13086506774265377,0.006205463624107857
2016-01-09 00:00:00,8289.12792981139,15.66682360684555,0.134373674030401,0.006371837501151557
2016-01-09 01:00:00,8892.213711215616,16.80668278588848,0.14415019731354756,0.0068354284398970495
2016-01-09 02:00:00,10120.395704002327,19.128001843939412,0.16406005129893356,0.007779529694714513
2016-01-09 03:00:00,13345.657376816176,25.223891078821076,0.21634423177668563,0.010258782452287733
2016-01-09 04:00:00,15707.376513483096,29.687646185073138,0.254629667845358,0.012074231639418806
2016-01-09 05:00:00,15183.528280000592,28.697549525904464,0.24613765127094608,0.011671550459048633
2016-01-09 06:00:00,15100.622327082494,28.54085355603603,0.24479367665902935,0.011607820804452234
2016-01-09 07:00:00,14490.93341668479,27.38851416700358,0.23491011115015495,0.0111391540525088
2016-01-09 08:00:00,13883.44554928491,26.24033484796763,0.2250622263831898,0.010672179238298008
2016-01-09 09:00:00,13278.892405882132,25.097702288927024,0.21526191593877037,0.010207460341064083
2016-01-09 10:00:00,12964.143257193064,24.502812279426518,0.21015956984574133,0.00996551324529545
2016-01-09 11:00:00,12995.6915401619,24.56243994937646,0.21067099381310794,0.009989764352796738
2016-01-09 12:00:00,13160.036083999548,24.87305850911565,0.21333515587566854,0.010116095703501105
2016-01-09 13:00:00,13473.317870690065,25.465175138618484,0.2184137148074247,0.010356914840781304
2016-01-09 14:00:00,13986.894570182714,26.435858137803464,0.22673922125292661,0.010751700311732455
2016-01-09 15:00:00,14259.090220913822,26.95032012737151,0.23115173966904268,0.010960936611336566
2016-01-09 16:00:00,14305.31212386816,27.03768159729815,0.2319010352491378,0.010996467303722167
2016-01-09 17:00:00,14123.359236047905,26.6937824775869,0.22895142725130282,0.010856600451156617
2016-01-09 18:00:00,13588.505787576274,25.682885468435693,0.22028100696734443,0.010445459582123206
2016-01-09 19:00:00,12273.015755875813,23.196550300523313,0.1989558168862231,0.009434244797244048
2016-01-09 20:00:00,9807.847598311087,18.537271904435414,0.15899338594781384,0.007539274536678528
2016-01-09 21:00:00,8174.673693924455,15.45049996702718,0.13251827545111772,0.006283856739053871
2016-01-09 22:00:00,7173.932810913062,13.559054808615311,0.11629543146302543,0.005514589049943347
2016-01-09 23:00:00,7476.20938261445,14.130371088135611,0.12119558668523511,0.005746948498560308
2016-01-10 00:00:00,7665.499080427455,14.488137107835216,0.12426413048943438,0.005892455143568017
2016-01-10 01:00:00,8326.545660774425,15.73754479678617,0.13498024664285901,0.006400600442606569
2016-01-10 02:00:00,9719.072197398786,18.369482414576293,0.15755426269080564,0.0074710330481284
2016-01-10 03:00:00,12838.683806317003,24.265688289625622,0.20812576755691162,0.009869072794534528
2016-01-10 04:00:00,15154.914721028861,28.643468615949875,0.2456738016261253,0.011649555268524212
2016-01-10 05:00:00,14672.152623505768,27.731026596715992,0.23784782556735345,0.01127845692583013
2016-01-10 06:00:00,14515.144889660873,27.434274936965156,0.23530259931115716,0.011157765367567922
2016-01-10 07:00:00,13746.980883419721,25.982410508184195,0.22285002038481355,0.010567279098873845
2016-01-10 08:00:00,13074.929088083623,24.71220246925071,0.21195550052184248,0.010050674111172057
2016-01-10 09:00:00,12466.707539684468,23.56263646021593,0.20209572217424093,0.009583135317717052
2016-01-10 10:00:00,12171.76777797583,23.00518708068398,0.19731450275839552,0.009356415661542248
2016-01-10 11:00:00,12189.376121958436,23.03846764065604,0.19759994869366987,0.00936995116340343
2016-01-10 12:00:00,12358.856432791012,23.358793030387083,0.20034736582068552,0.00950023036881731
2016-01-10 13:00:00,12686.811839467033,23.978643459866635,0.20566379636517032,0.00975232909098183
2016-01-10 14:00:00,13183.513875976356,24.917432589078395,0.21371575045603436,0.010134143039316016
2016-01-10 15:00:00,13540.816522623383,25.592750618511367,0.21950792422597634,0.010408800931249169
2016-01-10 16:00:00,13653.80339651177,25.806300878332067,0.2213395356439868,0.010495653734858425
2016-01-10 17:00:00,13557.691185606716,25.62464448848459,0.2197814765806143,0.010421772453866138
2016-01-10 18:00:00,13053.652339104641,24.671988459284474,0.21161058668338598,0.010034318713089794
2016-01-10 19:00:00,11760.172737382434,22.227253991337165,0.19064220402135756,0.009040023305537112
2016-01-10 20:00:00,9271.526787840903,17.52360151528653,0.15029917850258256,0.007127005709156685
2016-01-10 21:00:00,7606.804600485438,14.377201907928363,0.12331264403851988,0.005847336804030743
2016-01-10 22:00:00,5286.905280777206,9.992488131609933,0.08570514206612406,0.004064034433819978
2016-01-10 23:00:00,5545.894673521357,10.48198970119893,0.08990357603078432,0.0042631191070282015
2016-01-11 00:00:00,5691.897192377126,10.757941010967231,0.09227039857743417,0.004375350976627172
2016-01-11 01:00:00,6206.207572869051,11.730010700151043,0.1006077986035725,0.004770700426822537
2016-01-11 02:00:00,7376.428766713021,13.94178124829396,0.11957805971868048,0.005670247321346943
2016-01-11 03:00:00,9824.722261294415,18.569165774408635,0.15926693830245175,0.007552246059295494
2016-01-11 04:00:00,11782.183167360692,22.268854691302238,0.19099901144045053,0.00905694268286359
2016-01-11 05:00:00,11418.277391720185,21.581056451879736,0.18509979544478056,0.00877720897773249
2016-01-11 06:00:00,11217.248797918775,21.20110339219876,0.1818409543503984,0.008622678664817326
2016-01-11 07:00:00,10546.664364581227,19.93366873326294,0.17097022164870013,0.008107201635603967
2016-01-11 08:00:00,10012.54459710887,18.92415841411057,0.16231169494537817,0.007696624745814771
2016-01-11 09:00:00,9516.576241598825,17.98675597489765,0.15427163443515063,0.0073153747767248055
2016-01-11 10:00:00,9264.923658847427,17.511121305297007,0.15019213627685465,0.00712192989595874
2016-01-11 11:00:00,9286.934088825683,17.552722005262076,0.1505489436959476,0.007138849273285219
2016-01-11 12:00:00,9434.403969680001,17.83144669502805,0.15293955340387028,0.007252209101372619
2016-01-11 13:00:00,9719.80587839806,18.37086910457513,0.15756615627144208,0.007471597027372617
2016-01-11 14:00:00,10106.455765016099,19.10165473396154,0.1638340732668414,0.007768814089074412
2016-01-11 15:00:00,10399.928164726185,19.65633073349581,0.16859150552141391,0.007994405786760781
2016-01-11 16:00:00,10584.815776543539,20.0057766132024,0.17158868784179457,0.008136528556303195
2016-01-11 17:00:00,10540.061235587753,19.92118852327343,0.17086317942297233,0.008102125822406025
2016-01-11 18:00:00,10141.67245298131,19.16821585390565,0.16440496513739009,0.007795885092796776
2016-01-11 19:00:00,9142.398931968464,17.279544075491447,0.14820590831057062,0.00702774536217468
2016-01-11 20:00:00,7118.173054968145,13.4536663687038,0.11539151933465665,0.005471726627382936
2016-01-11 21:00:00,5730.048604339436,10.830048890906687,0.09288886477052859,0.004404677897326399
2016-01-11 22:00:00,4360.266178692608,8.241098663080466,0.07068354972231132,0.0033517286483752615
2016-01-11 23:00:00,4471.785690582441,8.451875542903489,0.07249137397904887,0.003437453493496082
2016-01-12 00:00:00,4669.1458793874735,8.824895152590287,0.07569074717024889,0.0035891639101901665
2016-01-12 01:00:00,5113.02288394898,9.663842601885875,0.08288636345528984,0.0039303713529408035
2016-01-12 02:00:00,6283.9777587922235,11.876999840027628,0.10186851815103423,0.004830482226709425
2016-01-12 03:00:00,8796.835181309838,16.626413086039843,0.1426040318308115,0.00676211113814898
2016-01-12 04:00:00,10424.139637702268,19.70209150345739,0.16898399368241618,0.00801301710181991
2016-01-12 05:00:00,10065.369629056686,19.02400009402674,0.16316803275120123,0.007737231251398319
2016-01-12 06:00:00,9675.785018441547,18.28766770464499,0.15685254143325617,0.007437758272719659
2016-01-12 07:00:00,9046.286721063412,17.097887685643972,0.14664784924719812,0.006953864081182394
2016-01-12 08:00:00,8477.68394662512,16.023202936546323,0.13743032425396387,0.006516780166915051
2016-01-12 09:00:00,8094.702465003457,15.299350757154091,0.13122187516174671,0.006222383001434335
2016-01-12 10:00:00,7805.632151289023,14.752994897612837,0.1265358043909928,0.0060001751792132605
2016-01-12 11:00:00,7680.172700412961,14.515870907811932,0.12450200210216303,0.0059037347284523365
2016-01-12 12:00:00,7623.679263468768,14.409095777901586,0.12358619639315782,0.0058603083266477105
2016-01-12 13:00:00,7909.081172186827,14.948518187448665,0.1282127992607296,0.006079696252647706
2016-01-12 14:00:00,8270.052223830233,15.630769666875823,0.1340644409338538,0.006357174040801944
2016-01-12 15:00:00,8667.707325437399,16.382355646244758,0.14051076163879955,0.0066628507911669745
2016-01-12 16:00:00,8987.592241121394,16.986952485737117,0.14569636279628362,0.0069087457416451194
2016-01-12 17:00:00,9090.307581019926,17.18108908557412,0.14736146408538403,0.006987702835835351
2016-01-12 18:00:00,8789.498371317086,16.612546186051482,0.14248509602444714,0.006756471345706818
2016-01-12 19:00:00,8029.404856067964,15.17593534725772,0.13016334648510436,0.006172188848699119
2016-01-12 20:00:00,6228.218002847308,11.771611400116115,0.10096460602266544,0.004787619804149014
2016-01-12 21:00:00,4808.545269249766,9.088366252369068,0.07795052749117085,0.0036963199665911934
2016-01-12 22:00:00,4815.882079242518,9.102233152357424,0.07806946329753517,0.003701959759033353
2016-01-12 23:00:00,5124.028098938107,9.684642951868412,0.08306476716483631,0.0039388310416040425
2016-01-13 00:00:00,5071.2030669902915,9.584801271952243,0.08220842935901326,0.0038982245360204954
2016-01-13 01:00:00,5578.176637489467,10.543004061147698,0.09042689357878729,0.004287934193773701
2016-01-13 02:00:00,6821.032250261682,12.892056919175346,0.11057461917690195,0.005243315033475484
2016-01-13 03:00:00,9286.200407826407,17.55133531526324,0.15053705011531116,0.007138285294041002
2016-01-13 04:00:00,10297.94650582693,19.463580823657647,0.16693829781294994,0.007916012671814767
2016-01-13 05:00:00,9719.072197398786,18.369482414576293,0.15755426269080564,0.0074710330481284
