,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-01-04 04:00:00,813.7508537812039,1051.3896794756974,2095.470791169538
2016-01-04 05:00:00,737.3803018762114,952.7167137692169,1898.8107691507632
2016-01-04 06:00:00,705.1593329396346,911.0862883813838,1815.8393056419438
2016-01-04 07:00:00,675.954795137546,873.353179412837,1740.6353833977796
2016-01-04 08:00:00,653.1944511227725,843.9461555218573,1682.0257538553803
2016-01-04 09:00:00,635.6443063402967,821.2708599914632,1636.832786497385
2016-01-04 10:00:00,613.8437358683151,793.1038913248016,1580.6946473573753
2016-01-04 11:00:00,609.5933101788091,787.6122181885343,1569.749475575361
2016-01-04 12:00:00,604.931552970964,781.5890928132735,1557.7450936208938
2016-01-04 13:00:00,629.6114440713206,813.4762271528901,1621.297703968074
2016-01-04 14:00:00,664.026181105707,857.9410644820224,1709.9182883966425
2016-01-04 15:00:00,684.4556465165576,884.3365256853718,1762.525726961809
2016-01-04 16:00:00,673.8981375458495,870.695918217869,1735.3393325355148
2016-01-04 17:00:00,675.6805741253198,872.9988779201749,1739.9292432828113
2016-01-04 18:00:00,663.8890705995938,857.7639137356913,1709.5652183391585
2016-01-04 19:00:00,624.6754658512493,807.0988002849668,1608.5871818986382
2016-01-04 20:00:00,538.0216259877749,695.1395286036455,1385.446905568537
2016-01-04 21:00:00,456.0295433321456,589.2033822975856,1174.3110111929038
2016-01-04 22:00:00,499.63068427610904,645.5373196309084,1286.587289472923
2016-01-04 23:00:00,499.0822422516567,644.8287166455837,1285.1750092429857
2016-01-05 00:00:00,505.8006570511982,653.5091032158127,1302.4754420597183
2016-01-05 01:00:00,526.9156749926144,680.790318150818,1356.8482309123058
2016-01-05 02:00:00,559.4108649414173,722.7750450313135,1440.5258345360937
2016-01-05 03:00:00,707.6273220496704,914.2750018153455,1822.194566676662
2016-01-05 04:00:00,910.1395395787079,1175.9266541465342,2343.679041581027
2016-01-05 05:00:00,851.1820219500781,1099.7518332241164,2191.8589168627623
2016-01-05 06:00:00,822.937257690781,1063.2587794798883,2119.126485020989
2016-01-05 07:00:00,785.7803105341329,1015.2509272241317,2023.4444994427336
2016-01-05 08:00:00,756.4386622259314,977.3406675092541,1947.8875071410857
2016-01-05 09:00:00,728.8794504971995,941.733367496682,1876.920425586734
2016-01-05 10:00:00,704.1995593968431,909.8462331570653,1813.3678152395532
2016-01-05 11:00:00,698.3038076339801,902.2287510648235,1798.185802767727
2016-01-05 12:00:00,692.4080558711171,894.6112689725818,1783.0037902959007
2016-01-05 13:00:00,718.1848310203784,927.9156092828481,1849.3809611029558
2016-01-05 14:00:00,751.5026840058599,970.9632406413307,1935.1769850716494
2016-01-05 15:00:00,769.3270498005619,993.9928376643874,1981.0760925446134
2016-01-05 16:00:00,753.9706731158956,974.1519540752923,1941.5322461063674
2016-01-05 17:00:00,751.0913524875206,970.431788402337,1934.1177748991963
2016-01-05 18:00:00,736.2834178273066,951.2995077985671,1895.9862086908881
2016-01-05 19:00:00,691.5853928344384,893.5483644945944,1780.885369950994
2016-01-05 20:00:00,605.6171055015295,782.4748465449295,1559.5104439083154
2016-01-05 21:00:00,514.9870609607754,665.3782032200035,1326.1311359111687
2016-01-05 22:00:00,488.25051226872233,630.8338076854185,1257.2824747017228
2016-01-05 23:00:00,487.5649597381569,629.9480539537625,1255.5171244143012
2016-01-06 00:00:00,494.0091535254722,638.274139031329,1272.111417116065
2016-01-06 01:00:00,513.8901769118706,663.9609972493538,1323.306575451294
2016-01-06 02:00:00,545.562703823995,704.882819651862,1404.865758730176
2016-01-06 03:00:00,692.9564978955693,895.3198719579065,1784.4160705258375
2016-01-06 04:00:00,896.1542679551724,1157.8572780207512,2307.6658957176246
2016-01-06 05:00:00,834.1803191920548,1077.785140679047,2148.0782297347046
2016-01-06 06:00:00,807.992212524454,1043.9493481297868,2080.641848755196
2016-01-06 07:00:00,769.0528287883358,993.6385361717249,1980.3699524296446
2016-01-06 08:00:00,741.493617059604,958.0312361591529,1909.4028708752928
2016-01-06 09:00:00,713.1117422941941,921.3610316685937,1836.3173689760354
2016-01-06 10:00:00,688.4318511938374,889.4738973289767,1772.7647586288545
2016-01-06 11:00:00,681.0278838637304,879.9077570270919,1753.6989755247005
2016-01-06 12:00:00,675.954795137546,873.353179412837,1740.6353833977796
2016-01-06 13:00:00,702.828454335712,908.0747256937533,1809.83711466471
2016-01-06 14:00:00,734.6380917539495,949.1736988425927,1891.7493680010762
2016-01-06 15:00:00,752.5995680547645,972.3804466119803,1938.0015455315242
2016-01-06 16:00:00,736.8318598517591,952.0081107838919,1897.3984889208252
2016-01-06 17:00:00,735.597865296741,950.413754066911,1894.220858403466
2016-01-06 18:00:00,720.7899306365273,931.281473463141,1856.0892921951581
2016-01-06 19:00:00,673.7610270397364,870.518767471538,1734.9862624780305
2016-01-06 20:00:00,588.4782922373929,760.3310032535288,1515.376686722773
2016-01-06 21:00:00,501.27601034946605,647.6631285868829,1290.824130162735
2016-01-06 22:00:00,452.19044916097897,584.2431614003118,1164.4250495833423
2016-01-06 23:00:00,452.19044916097897,584.2431614003118,1164.4250495833423
2016-01-07 00:00:00,458.90886396052053,592.9235479705409,1181.725482400075
2016-01-07 01:00:00,478.2414453224665,617.9018032032405,1231.5083605053662
2016-01-07 02:00:00,511.14796678960874,660.4179823227296,1316.2451743016072
2016-01-07 03:00:00,653.6057826411119,844.4776077608509,1683.0849640278332
2016-01-07 04:00:00,841.7213970282747,1087.5284317272633,2167.497082896343
2016-01-07 05:00:00,782.9009899057581,1011.5307615511766,2016.0300282355627
2016-01-07 06:00:00,759.8664248787586,981.7694361675341,1956.7142585781937
2016-01-07 07:00:00,723.8063617710152,935.1787898824274,1863.8568334598133
2016-01-07 08:00:00,697.6182551034146,901.3429973331674,1796.420452480305
2016-01-07 09:00:00,670.6074853991353,866.4443003059203,1726.8656511558909
2016-01-07 10:00:00,648.6698044210406,838.1001808929277,1670.3744419583973
2016-01-07 11:00:00,640.9916160787075,828.1797390983802,1650.6025187392743
2016-01-07 12:00:00,637.2896324136539,823.3966689474377,1641.069627187197
2016-01-07 13:00:00,661.146860477332,854.2208988090672,1702.5038171894716
2016-01-07 14:00:00,690.8998403038731,892.6626107629385,1779.1200196635727
2016-01-07 15:00:00,707.4902115435572,914.0978510690142,1821.8414966191772
2016-01-07 16:00:00,694.1904924505872,896.9142286748873,1787.5937010431967
2016-01-07 17:00:00,692.8193873894563,895.1427212115753,1784.0630004683535
2016-01-07 18:00:00,677.1887896925638,874.9475361298181,1743.813013915139
2016-01-07 19:00:00,630.159886095773,814.1848301382149,1622.7099841980114
2016-01-07 20:00:00,547.8935824279175,707.8943823394924,1410.8679497074095
2016-01-07 21:00:00,464.8046157233835,600.5410300627826,1196.9074948719015
2016-01-07 22:00:00,439.5762825985745,567.9452927378409,1131.9426042947832
2016-01-07 23:00:00,439.7133931046876,568.1224434841721,1132.2956743522677
2016-01-08 00:00:00,446.4318079042291,576.8028300544012,1149.5961071690003
2016-01-08 01:00:00,465.76438926617516,601.781085287101,1199.3789852742916
2016-01-08 02:00:00,499.0822422516567,644.8287166455837,1285.1750092429857
2016-01-08 03:00:00,641.4029475970466,828.7111913373739,1651.6617289117273
2016-01-08 04:00:00,831.575219575906,1074.419276498754,2141.369898642502
2016-01-08 05:00:00,769.0528287883358,993.6385361717249,1980.3699524296446
2016-01-08 06:00:00,746.1553742674494,964.0543615344138,1921.4072528297602
2016-01-08 07:00:00,710.6437531841583,918.1723182346317,1829.9621079413168
2016-01-08 08:00:00,684.7298675287839,884.6908271780343,1763.2318670767777
2016-01-08 09:00:00,657.9933188367309,850.1464316434494,1694.3832058673318
2016-01-08 10:00:00,636.4669693769753,822.3337644694504,1638.9512068422912
2016-01-08 11:00:00,628.514560022416,812.0590211822405,1618.4731435081994
2016-01-08 12:00:00,625.2239078757017,807.8074032702916,1609.9994621285753
2016-01-08 13:00:00,648.5326939149274,837.9230301465963,1670.0213719009125
2016-01-08 14:00:00,678.0114527292423,876.0104406078051,1745.9314342600446
2016-01-08 15:00:00,695.1502659933789,898.1542838992058,1790.065191445587
2016-01-08 16:00:00,681.3021048759565,880.2620585197541,1754.405115639669
2016-01-08 17:00:00,680.8907733576173,879.7306062807606,1753.3459054672162
2016-01-08 18:00:00,664.5746231301594,858.6496674673473,1711.33056862658
2016-01-08 19:00:00,616.8601670028031,797.0012077440881,1588.4621886220307
2016-01-08 20:00:00,536.5134104205309,693.1908703940026,1381.5631349362097
2016-01-08 21:00:00,452.6017806793183,584.7746136393055,1165.4842597557956
2016-01-08 22:00:00,338.25161858099915,437.03089119908105,871.0238318138587
2016-01-08 23:00:00,342.36493376439194,442.34541358901714,881.6159335383888
2016-01-09 00:00:00,350.59156413117745,452.9744583688894,902.8001369874488
2016-01-09 01:00:00,369.2385929625581,477.0669598699332,950.8176648053188
2016-01-09 02:00:00,412.154181375956,532.5151434716001,1061.3285927979161
2016-01-09 03:00:00,541.9978306650546,700.2769002472506,1395.6859372355832
2016-01-09 04:00:00,665.8086176851771,860.244024184328,1714.508199143939
2016-01-09 05:00:00,628.3774495163028,811.8818704359093,1618.120073450715
2016-01-09 06:00:00,620.0137086434042,801.0756749097058,1596.5827999441703
2016-01-09 07:00:00,596.1564805797261,770.2514450480761,1535.1486099418958
2016-01-09 08:00:00,573.8074680832921,741.3758733960899,1477.5981905719489
2016-01-09 09:00:00,551.0471240685187,711.96884950511,1418.9885610295491
2016-01-09 10:00:00,537.0618524449832,693.8994733793272,1382.9754151661468
2016-01-09 11:00:00,528.4238905598585,682.7389763604613,1360.7320015446335
2016-01-09 12:00:00,533.3598687799297,689.1164032283847,1373.4425236140698
2016-01-09 13:00:00,543.2318252200724,701.8712569642314,1398.863567752942
2016-01-09 14:00:00,565.0323956920541,730.0382256308931,1455.001706892952
2016-01-09 15:00:00,575.4527941566492,743.5016823520647,1481.8350312617615
2016-01-09 16:00:00,575.0414626383098,742.9702301130707,1480.7758210893078
2016-01-09 17:00:00,569.28282138156,735.5298987671601,1465.9468786749658
2016-01-09 18:00:00,549.2646874890485,709.6658898028044,1414.3986502822527
2016-01-09 19:00:00,500.3162368066745,646.4230733625644,1288.3526397603446
2016-01-09 20:00:00,418.0499331388189,540.1326255638419,1076.5106052697427
2016-01-09 21:00:00,350.72867463729057,453.1516091152206,903.1532070449332
2016-01-09 22:00:00,304.9337655955177,393.98325984059835,785.2278078451649
2016-01-09 23:00:00,310.5552963461545,401.2464404401777,799.7036802020225
2016-01-10 00:00:00,317.273711145696,409.9268270104068,817.0041130187551
2016-01-10 01:00:00,336.3320714954159,434.5507807504442,866.080851009078
2016-01-10 02:00:00,384.7320801533375,497.08499420535924,990.7145813010487
2016-01-10 03:00:00,510.5995247651564,659.7093793374047,1314.8328940716697
2016-01-10 04:00:00,604.5202214526248,781.0576405742798,1556.6858834484406
2016-01-10 05:00:00,574.4930206138575,742.261627127746,1479.363540859371
2016-01-10 06:00:00,561.8788540514529,725.9637584652751,1446.8810955708116
2016-01-10 07:00:00,544.8771512934296,703.9970659202058,1403.1004084427539
2016-01-10 08:00:00,525.8187909437097,679.3731121801685,1354.0236704524314
2016-01-10 09:00:00,507.034651606216,655.1034599327936,1305.6530725770774
2016-01-10 10:00:00,495.9287006110555,640.7542494799659,1277.0543979208458
2016-01-10 11:00:00,487.42784923204374,629.7709032074313,1255.164054356817
2016-01-10 12:00:00,493.04937998268053,637.0340838070107,1269.6399267136749
2016-01-10 13:00:00,496.7513636477341,641.8171539579531,1279.1728182657519
2016-01-10 14:00:00,518.5519341197158,669.9841226246147,1335.3109574057614
2016-01-10 15:00:00,529.109443090424,683.6247300921174,1362.4973518320553
2016-01-10 16:00:00,531.0289901760071,686.1048405407541,1367.4403326368358
2016-01-10 17:00:00,524.5847963886919,677.7787554631876,1350.8460399350722
2016-01-10 18:00:00,506.897541100103,654.9263091864624,1305.300002519593
2016-01-10 19:00:00,460.2799690216514,594.6950554338529,1185.2561829749184
2016-01-10 20:00:00,378.9734388965876,489.64466285944866,975.8856388867066
2016-01-10 21:00:00,316.7252691212436,409.21822402508195,815.5918327888178
2016-01-10 22:00:00,284.2300791724407,367.23349714458647,731.91422916503
2016-01-10 23:00:00,292.45670953922627,377.8625419244588,753.0984326140903
2016-01-11 00:00:00,297.3926877592976,384.2399687923821,765.8089546835263
2016-01-11 01:00:00,319.1932582312793,412.40693745904355,821.9470938235357
2016-01-11 02:00:00,369.78703498701043,477.775562855258,952.229945035256
2016-01-11 03:00:00,493.8720430193592,638.0969882849979,1271.7583470585807
2016-01-11 04:00:00,555.1604392519114,717.2833718950462,1429.5806627540794
2016-01-11 05:00:00,524.9961279070312,678.3102077021813,1351.9052501075253
2016-01-11 06:00:00,516.2210555157931,666.9725599369841,1329.3087664285276
2016-01-11 07:00:00,498.94513174554356,644.6515658992524,1284.8219391855014
2016-01-11 08:00:00,481.53209746918077,622.1534211151894,1239.9820418849904
2016-01-11 09:00:00,466.7241628089668,603.0211405114194,1201.850475676682
2016-01-11 10:00:00,455.8924328260325,589.0262315512543,1173.9579411354196
2016-01-11 11:00:00,450.9564546059612,582.6488046833309,1161.2474190659834
2016-01-11 12:00:00,456.9893168749373,590.4434375219039,1176.7825015952942
2016-01-11 13:00:00,465.9014997722882,601.9582360334322,1199.732055331776
2016-01-11 14:00:00,484.9598601220081,626.5821897734696,1248.8087933220988
2016-01-11 15:00:00,498.80802123943045,644.4744151529212,1284.4688691280169
2016-01-11 16:00:00,501.13889984335304,647.4859778405516,1290.4710601052504
2016-01-11 17:00:00,495.5173690927162,640.2227972409723,1275.995187748393
2016-01-11 18:00:00,479.7496608897106,619.8504614128839,1235.3921311376942
2016-01-11 19:00:00,437.9309565252174,565.8194837818664,1127.7057636049713
2016-01-11 20:00:00,357.309978930719,461.65484493911845,920.1005698041815
2016-01-11 21:00:00,297.80401927763694,384.7714210313758,766.8681648559793
2016-01-11 22:00:00,277.9229958912385,359.08456281335117,715.6730065207506
2016-01-11 23:00:00,286.5609577763633,370.24505983221707,737.9164201422639
2016-01-12 00:00:00,293.6907040942441,379.45689864143964,756.2760631314493
2016-01-12 01:00:00,313.7088379867556,405.3209076057954,807.8242915241623
2016-01-12 02:00:00,359.9150785468678,465.02070911941126,926.8089008963839
2016-01-12 03:00:00,481.3949869630677,621.9762703688583,1239.6289718275061
2016-01-12 04:00:00,567.7746058143159,733.5812405575169,1462.0631080426383
2016-01-12 05:00:00,544.054488256751,702.9341614422186,1400.981988097848
2016-01-12 06:00:00,533.9083108043822,689.8250062137097,1374.8548038440074
2016-01-12 07:00:00,516.9066080463587,667.8583136686402,1331.0741167159495
2016-01-12 08:00:00,496.4771426355079,641.4628524652909,1278.4666781507833
2016-01-12 09:00:00,475.6363457063178,614.5359390229478,1224.800029413164
2016-01-12 10:00:00,465.49016825394904,601.4267837944386,1198.672845159323
2016-01-12 11:00:00,460.2799690216514,594.6950554338529,1185.2561829749184
2016-01-12 12:00:00,464.25617369893115,599.8324270774577,1195.4952146419641
2016-01-12 13:00:00,470.014814955681,607.2727584233684,1210.3241570563061
2016-01-12 14:00:00,488.38762277483545,631.0109584317497,1257.6355447592073
2016-01-12 15:00:00,501.27601034946605,647.6631285868829,1290.824130162735
2016-01-12 16:00:00,504.155330977841,651.3832942598382,1298.238601369906
2016-01-12 17:00:00,498.5338002272042,644.1201136602588,1283.762729013048
2016-01-12 18:00:00,478.5156663346928,618.256104695903,1232.214500620335
2016-01-12 19:00:00,433.9547518479377,560.6821121382616,1117.4667319379257
2016-01-12 20:00:00,352.785332228987,455.8088703101887,908.4492579071983
2016-01-12 21:00:00,291.9082675147739,377.153938939134,751.6861523841529
2016-01-12 22:00:00,303.1513290160475,391.68030013829275,780.6378970978685
2016-01-12 23:00:00,312.06351191339854,403.19509864982103,803.5874508343504
2016-01-13 00:00:00,319.87881076184476,413.29269119069966,823.7124441109576
2016-01-13 01:00:00,340.5824971849217,440.0424538867114,877.0260227910923
2016-01-13 02:00:00,388.1598428061649,501.5137628636394,999.5413327381572
2016-01-13 03:00:00,515.9468345035671,666.6182584443218,1328.602626313559
2016-01-13 04:00:00,609.319089166583,787.2579166958718,1569.0433354603922
2016-01-13 05:00:00,583.6794245234346,754.1307271319367,1503.0192347108214
2016-01-13 06:00:00,578.0578937727979,746.8675465323573,1488.5433623539636
2016-01-13 07:00:00,556.6686548191554,719.2320301046892,1433.4644333864067
2016-01-13 08:00:00,535.0051948532869,691.2422121843593,1377.679364303882
2016-01-13 09:00:00,513.7530664057575,663.7838465030225,1322.9535053938096
2016-01-13 10:00:00,502.37289439837093,649.0803345575326,1293.6486906226098
2016-01-13 11:00:00,494.8318165621508,639.3370435093163,1274.229837460971
2016-01-13 12:00:00,500.72756832501375,646.9545256015581,1289.4118499327976
2016-01-13 13:00:00,507.99442514900767,656.3435151571119,1308.1245629794673
2016-01-13 14:00:00,526.7785644865013,680.6131674044868,1356.4951608548215
2016-01-13 15:00:00,537.4731839633225,694.430925618321,1384.0346253386
2016-01-13 16:00:00,537.7474049755488,694.7852271109832,1384.7407654535684
2016-01-13 17:00:00,531.9887637187987,687.3448957650726,1369.9118230392262
2016-01-13 18:00:00,512.3819613446266,662.0123390397105,1319.4228048189661
2016-01-13 19:00:00,462.4737371194609,597.5294673751521,1190.9053038946677
2016-01-13 20:00:00,378.01366535379594,488.4046076351302,973.4141484843162
2016-01-13 21:00:00,315.9026060845651,408.1553195470947,813.4734124439117
2016-01-13 22:00:00,300.957560918238,388.84588819699337,774.988776178119
2016-01-13 23:00:00,309.5955228033628,400.00638521585927,797.2321897996321
2016-01-14 00:00:00,317.4108216518091,410.103977756738,817.3571830762395
2016-01-14 01:00:00,338.38872908711227,437.20804194541216,871.376901871343
2016-01-14 02:00:00,385.5547431900161,498.1478986833465,992.8330016459548
2016-01-14 03:00:00,512.9304033690789,662.7209420250354,1320.8350850489037
2016-01-14 04:00:00,605.8913265137556,782.8291480375917,1560.2165840232838
2016-01-14 05:00:00,580.5258828828336,750.056259966319,1494.8986233886815
2016-01-14 06:00:00,574.6301311199705,742.4387778740771,1479.716610916855
2016-01-14 07:00:00,553.1037816602151,714.6261107000781,1424.2846118918142
2016-01-14 08:00:00,531.7145427065726,686.9905942724104,1369.2056829242579
2016-01-14 09:00:00,510.5995247651564,659.7093793374047,1314.8328940716697
2016-01-14 10:00:00,499.4935737699959,645.3601688845772,1286.2342194154385
2016-01-14 11:00:00,492.0896064398888,635.7940285826922,1267.1684363112843
2016-01-14 12:00:00,497.71113719052573,643.0572091822717,1281.6443086681422
2016-01-14 13:00:00,505.1151045206327,652.6233494841566,1300.7100917722964
2016-01-14 14:00:00,523.7621333520133,676.7158509852005,1348.7276195901663
2016-01-14 15:00:00,534.4567528288345,690.5336091990345,1376.2670840739445
2016-01-14 16:00:00,535.0051948532869,691.2422121843593,1377.679364303882
2016-01-14 17:00:00,529.109443090424,683.6247300921174,1362.4973518320553
2016-01-14 18:00:00,509.6397512223648,658.4693241130865,1312.3614036692798
2016-01-14 19:00:00,459.86863750331213,594.1636031948592,1184.1969728024653
2016-01-14 20:00:00,375.81989725598646,485.570195693831,967.7650275645669
2016-01-14 21:00:00,313.5717274806425,405.14375685946425,807.471221466678
2016-01-14 22:00:00,299.58645585710707,387.0743807336813,771.4580756032756
2016-01-14 23:00:00,308.361528248345,398.41202849887844,794.0545592822732
2016-01-15 00:00:00,316.0397165906782,408.33247029342596,813.8264825013962
2016-01-15 01:00:00,336.606292507642,434.90508224310656,866.7869911240466
2016-01-15 02:00:00,383.4980855983197,495.4906374883784,987.5369507836897
2016-01-15 03:00:00,509.5026407162517,658.2921733667553,1312.0083336117953
2016-01-15 04:00:00,601.6409008242498,777.3374749013245,1549.2714122412694
2016-01-15 05:00:00,576.2754571933277,744.5645868300516,1483.953451606667
2016-01-15 06:00:00,570.9281474549172,737.6557077231348,1470.1837193647782
2016-01-15 07:00:00,549.8131295135008,710.3744927881291,1415.81093051219
2016-01-15 08:00:00,528.4238905598585,682.7389763604613,1360.7320015446335
2016-01-15 09:00:00,507.4459831245553,655.6349121717872,1306.7122827495302
2016-01-15 10:00:00,496.2029216232817,641.1085509726283,1277.7605380358145
2016-01-15 11:00:00,488.6618437870616,631.3652599244122,1258.341684874176
2016-01-15 12:00:00,494.5575955499246,638.9827420166539,1273.5236973460026
2016-01-15 13:00:00,501.82445237391846,648.3717315722078,1292.2364103926723
2016-01-15 14:00:00,520.3343706991859,672.2870823269203,1339.9008681530577
2016-01-15 15:00:00,530.754769163781,685.7505390480919,1366.7341925218675
2016-01-15 16:00:00,531.0289901760071,686.1048405407541,1367.4403326368358
2016-01-15 17:00:00,525.2703489192573,678.6645091948437,1352.611390222494
2016-01-15 18:00:00,505.93776755731125,653.6862539621438,1302.8285121172023
2016-01-15 19:00:00,456.577985356598,589.9119852829102,1175.7232914228412
2016-01-15 20:00:00,373.3519081459508,482.38148225986924,961.4097665298488
2016-01-15 21:00:00,312.06351191339854,403.19509864982103,803.5874508343504
2016-01-15 22:00:00,302.19155547325585,390.4402449139743,778.1664066954781
2016-01-15 23:00:00,308.49863875445806,398.58917924520966,794.4076293397576
2016-01-16 00:00:00,316.99949013346975,409.57252551774434,816.2979729037864
2016-01-16 01:00:00,336.0578504831896,434.19647925778173,865.3747108941092
2016-01-16 02:00:00,381.44142800662325,492.83337629341037,982.2408999214248
2016-01-16 03:00:00,503.74399945950177,650.8518420208446,1297.179391197453
2016-01-16 04:00:00,600.5440167753451,775.9202689306749,1546.4468517813948
2016-01-16 05:00:00,573.670357577179,741.1987226497587,1477.2451205144646
2016-01-16 06:00:00,570.791036948804,737.4785569768036,1469.8306493072937
2016-01-16 07:00:00,550.2244610318402,710.9059450271229,1416.8701406846433
2016-01-16 08:00:00,529.9321061271025,684.6876345701047,1364.6157721769614
2016-01-16 09:00:00,509.0913091979123,657.7607211277615,1310.949123439342
2016-01-16 10:00:00,498.1224687088649,643.5886614212652,1282.7035188405953
