,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-01-05 08:00:00,24992.121192388247,14463.374164123014,1546.1893022222353,120.16062178731542
2016-01-05 09:00:00,23936.77556747908,13852.62734003269,1480.898160953339,115.08658323278762
2016-01-05 10:00:00,23093.13939860971,13364.400451453854,1428.704863344377,111.03043106253942
2016-01-05 11:00:00,22373.56737222113,12947.971634724845,1384.1870506779092,107.57077185850417
2016-01-05 12:00:00,21840.891973376187,12639.703139137351,1351.2319846828764,105.00970044550589
2016-01-05 13:00:00,21679.608588151164,12546.365645732572,1341.2538542576337,104.23425958942902
2016-01-05 14:00:00,22133.843432395348,12809.239231376301,1369.356032998702,106.418193514112
2016-01-05 15:00:00,23172.780573944154,13410.490181447774,1433.6320294848813,111.41334106343096
2016-01-05 16:00:00,23963.589430531378,13868.14498781959,1482.5570560860717,115.215502680324
2016-01-05 17:00:00,23617.810659230083,13668.036813373614,1461.1647367624744,113.55301905836266
2016-01-05 18:00:00,23569.785829882683,13640.24401136723,1458.1935813008636,113.32211855531249
2016-01-05 19:00:00,22986.684360222967,13302.79307367303,1422.1188020711395,110.5186016141115
2016-01-05 20:00:00,21321.423402601788,12339.077664101615,1319.093986439787,102.5121266708464
2016-01-05 21:00:00,18340.28212086178,10613.839479555236,1134.6595111602994,88.17897794400628
2016-01-05 22:00:00,15120.617520029668,8750.563711710472,935.4682970881452,72.69902338535022
2016-01-05 23:00:00,16543.753296357696,9574.157077833032,1023.5135372672106,79.54137495907067
2016-01-06 00:00:00,16592.178332616328,9602.181486522803,1026.5094523576681,79.77419963297959
2016-01-06 01:00:00,16783.47723618348,9712.88948118157,1038.3445549464175,80.69395330346282
2016-01-06 02:00:00,17583.89105864019,10176.102847954664,1087.8638126399303,84.5422950209659
2016-01-06 03:00:00,18989.41773087417,10989.505520008212,1174.8196291497381,91.29998307690124
2016-01-06 04:00:00,24909.67856867521,14415.663187345384,1541.0888186798036,119.76424259041261
2016-01-06 05:00:00,32259.87870029516,18669.351534422683,1995.8241620793292,155.10356458224317
2016-01-06 06:00:00,30130.377725649087,17436.97237212287,1864.0781769857388,144.86505144282626
2016-01-06 07:00:00,28829.70526415694,16684.2506511166,1783.609383233781,138.6114961518838
2016-01-06 08:00:00,27426.179626479097,15872.006012479984,1696.7773648682069,131.8634289502422
2016-01-06 09:00:00,26315.20524090919,15229.065859398932,1628.0446351896114,126.52193064634795
2016-01-06 10:00:00,25393.12851743906,14695.444060876333,1570.9984503266853,122.08864098778446
2016-01-06 11:00:00,24510.67227818054,14184.751324009,1516.4034687195876,117.84584424423733
2016-01-06 12:00:00,23960.38777524155,13866.292134352498,1482.3589790552976,115.20010931345398
2016-01-06 13:00:00,23787.898596502135,13766.469653812897,1471.6875790223457,114.37079167333206
2016-01-06 14:00:00,24492.662967175267,14174.329023256605,1515.2892854214838,117.75925655559352
2016-01-06 15:00:00,25582.8265933613,14805.225628801552,1582.7345144000474,123.00069797483266
2016-01-06 16:00:00,26354.025311298337,15251.531707687429,1630.4463191877471,126.70857521964687
2016-01-06 17:00:00,25792.13480793373,14926.355924212718,1595.683800286901,124.00703933395971
2016-01-06 18:00:00,25815.7470156962,14940.020718532527,1597.14461838886,124.12056541462609
2016-01-06 19:00:00,25378.72106863484,14687.106220274416,1570.107103688202,122.0193708368694
2016-01-06 20:00:00,23659.83238490906,13692.3555151292,1463.7644977913835,113.75505699853157
2016-01-06 21:00:00,20490.593854891726,11858.262189391146,1267.6929969539208,98.51754796807823
2016-01-06 22:00:00,17230.90856293678,9971.82575320773,1066.025819997091,82.84517632354704
2016-01-06 23:00:00,16522.142123151363,9561.650316930156,1022.1765173094856,79.43746973269806
2016-01-07 00:00:00,16570.16695249877,9589.443118936542,1025.1476727710965,79.66837023574826
2016-01-07 01:00:00,16753.861924752582,9695.750586610968,1036.5123424117576,80.55156465991521
2016-01-07 02:00:00,17542.26953987244,10152.015752882462,1085.2888112398673,84.34218125165572
2016-01-07 03:00:00,18946.195384461505,10964.491998202464,1172.1455892342883,91.09217262415606
2016-01-07 04:00:00,24856.45104948183,14384.85949845497,1537.7957880431845,119.50832786619863
2016-01-07 05:00:00,32114.603591519266,18585.27830835337,1986.8364168079565,154.40509056051636
2016-01-07 06:00:00,30066.344619852553,17399.915302781028,1860.1166363702582,144.55718410542605
2016-01-07 07:00:00,28761.670089248113,16644.877514940887,1779.4002463298327,138.28438710589606
2016-01-07 08:00:00,27363.747348327473,15835.875369871683,1692.914862768113,131.56325829627698
2016-01-07 09:00:00,26253.97358349125,15193.630036840792,1624.256411976058,126.22753250495899
2016-01-07 10:00:00,25330.29603237621,14659.081811584643,1567.1111885977443,121.78654616296046
2016-01-07 11:00:00,24462.247241921905,14156.726915319226,1513.40755362913,117.61301957032839
2016-01-07 12:00:00,23907.96066987064,13835.95165882886,1479.1154676763726,114.94804293095753
2016-01-07 13:00:00,23732.670042752616,13734.507931505554,1468.2707502414935,114.10525609482436
2016-01-07 14:00:00,24431.431309757325,14138.893200698461,1511.5010622079299,117.46485841420453
2016-01-07 15:00:00,25524.39638432196,14771.411053027117,1579.119608588421,122.71976902945494
2016-01-07 16:00:00,26282.78848109969,15210.305718044621,1626.039105253024,126.36607280678908
2016-01-07 17:00:00,25752.114116810895,14903.195255874065,1593.2078374022258,123.81462224808459
2016-01-07 18:00:00,25772.924876194767,14915.238803410166,1594.4953381022572,123.91467913273966
2016-01-07 19:00:00,25340.701412068145,14665.103585352694,1567.7549389477601,121.83657460528799
2016-01-07 20:00:00,23634.219142590442,13677.53268739246,1462.1798815451912,113.63191006357147
2016-01-07 21:00:00,20435.76550805344,11826.532073767186,1264.3009278019151,98.25393656042925
2016-01-07 22:00:00,17198.89201003851,9953.297218536807,1064.0450496893507,82.69124265484692
2016-01-07 23:00:00,15584.457330143334,9018.99585775548,964.1647069215358,74.92913741064325
2016-01-08 00:00:00,15621.676572887569,9040.535279310428,966.467352404284,75.10808530050714
2016-01-08 01:00:00,15809.773821164896,9149.390420502106,978.1043779622596,76.01244560412036
2016-01-08 02:00:00,16588.176263504043,9599.865419688937,1026.2618560692003,79.75495792439207
2016-01-08 03:00:00,18014.11348821067,10425.0800325952,1114.4804136501932,86.61077869412378
2016-01-08 04:00:00,23877.94515152851,13818.581157574868,1477.258495512866,114.80373011655116
2016-01-08 05:00:00,31154.507211482443,18029.653874909047,1927.4380672045884,149.78900467037144
2016-01-08 06:00:00,28918.551198449626,16735.66733482841,1789.1060208377608,139.03866208252663
2016-01-08 07:00:00,27627.083495915736,15988.27256754003,1709.2066985492786,132.82936272133549
2016-01-08 08:00:00,26277.58579125372,15207.294831160598,1625.7172300780164,126.34105858562533
2016-01-08 09:00:00,25209.433545185246,14589.136593201907,1559.6337806860238,121.20544656361749
2016-01-08 10:00:00,24310.168615655137,14068.716375632339,1503.9988946673627,116.88183464400282
2016-01-08 11:00:00,23486.54279234718,13592.069821222827,1453.0435785007382,112.92189101669217
2016-01-08 12:00:00,22914.647116201864,13261.103870663452,1417.6620688787234,110.17225085953622
2016-01-08 13:00:00,22759.366834645265,13171.240477509475,1408.0553328861822,109.42567256634065
2016-01-08 14:00:00,23424.110514195556,13555.939178614526,1449.1810764006443,112.62172036272693
2016-01-08 15:00:00,24491.062139530346,14173.402596523056,1515.1902469060965,117.7515598721585
2016-01-08 16:00:00,25267.863754224585,14622.951168976342,1563.2486864976502,121.48637550899521
2016-01-08 17:00:00,24725.183182598936,14308.892506304184,1529.6746297814486,118.87719982452812
2016-01-08 18:00:00,24807.22559940075,14356.371876398429,1534.750353695034,119.2716548505722
2016-01-08 19:00:00,24330.579168127784,14080.528316485053,1505.2616357385473,116.97996735779915
2016-01-08 20:00:00,22584.076207527243,13069.796750186166,1397.2106154513028,108.58288573020747
2016-01-08 21:00:00,19549.307199682633,11313.52327006599,1209.4583499063501,93.99189810829465
2016-01-08 22:00:00,16271.212389811188,9416.432926446792,1006.6522300225695,78.23101460426086
2016-01-08 23:00:00,14471.08170310605,8374.666064574109,895.2834194698597,69.57609408159648
2016-01-09 00:00:00,14424.257494492336,8347.568082617883,892.3865428947893,69.35096609112256
2016-01-09 01:00:00,14610.35370821352,8455.265190392629,903.8997703085312,70.24570554044205
2016-01-09 02:00:00,15239.87917957572,8819.582503359665,942.8466664844788,73.27242630125819
2016-01-09 03:00:00,16621.793644047226,9619.320381093405,1028.3416648923278,79.9165882765272
2016-01-09 04:00:00,22293.12578306423,12901.418691364148,1379.2103652797111,107.18401351589512
2016-01-09 05:00:00,29268.732245774438,16938.323182791642,1810.7706960786727,140.72231158393424
2016-01-09 06:00:00,27136.830029660996,15704.55438039151,1678.876153212002,130.47225341936485
2016-01-09 07:00:00,25909.79563983487,14994.448289128364,1602.9631311678477,124.57274556643269
2016-01-09 08:00:00,24770.406563567743,14335.06406152687,1532.4724678411326,119.09463113156708
2016-01-09 09:00:00,23711.859283368743,13722.464383969453,1466.9832495414619,114.00519921016927
2016-01-09 10:00:00,22846.611941293042,13221.73073448774,1413.4529319747749,109.84514181354847
2016-01-09 11:00:00,22040.595222079137,12755.274874147237,1363.5870394774076,105.96986170402289
2016-01-09 12:00:00,21519.926030571056,12453.954579061343,1331.3747623477782,103.46651541678717
2016-01-09 13:00:00,21511.521685435255,12449.090838710223,1330.854810141996,103.42610782875337
2016-01-09 14:00:00,21972.960254081547,12716.13334465491,1359.4026622023061,105.64467682889389
2016-01-09 15:00:00,22991.486843157705,13305.572353873667,1422.4159176173005,110.5416916644165
2016-01-09 16:00:00,23650.62762595081,13687.028561411313,1463.1950263279084,113.7108010687803
2016-01-09 17:00:00,23388.09189218501,13535.094577109738,1446.9527098044362,112.4485449854393
2016-01-09 18:00:00,23404.10016863414,13544.3588444452,1447.9430949583066,112.52551181978936
2016-01-09 19:00:00,22884.631597859738,13243.733369409461,1415.8050967152167,110.02793804512986
2016-01-09 20:00:00,21236.579537421378,12289.977047223669,1313.8449451242748,102.10420244879109
2016-01-09 21:00:00,18185.001839305176,10523.976086401255,1125.052775167758,87.43239965081068
2016-01-09 22:00:00,15059.385862611733,8715.12788915233,931.6800738745914,72.40462524396123
2016-01-09 23:00:00,12083.447270717692,6992.900591489977,747.567473770112,58.09649073828488
2016-01-10 00:00:00,12228.322172582353,7076.742210875906,756.5304594126376,58.79304058915292
2016-01-10 01:00:00,12376.398729736848,7162.43668372893,765.6915220859375,59.504983806891005
2016-01-10 02:00:00,13061.953168671018,7559.178932370082,808.104766300431,62.80108848793237
2016-01-10 03:00:00,14866.486131399666,8603.493467760016,919.7459327704548,71.47717489004299
2016-01-10 04:00:00,20382.13778194884,11795.496778193392,1260.98313753645,97.99609766535657
2016-01-10 05:00:00,25298.27947947794,14640.55327691372,1565.130418290004,121.63261249426034
2016-01-10 06:00:00,23681.443558115392,13704.862276032076,1465.1015177491086,113.85896222490416
2016-01-10 07:00:00,22581.674966059873,13068.407110085847,1397.0620576782223,108.57134070505496
2016-01-10 08:00:00,21822.882662370914,12629.280838384955,1350.1178013847723,104.92311275686205
2016-01-10 09:00:00,20921.616698284663,12107.702587398455,1294.3591172218773,100.58987998295362
2016-01-10 10:00:00,20274.482122828413,11733.194580362413,1254.3227973766727,97.47849570435241
2016-01-10 11:00:00,19744.20796545084,11426.315724875236,1221.5162891547204,94.92896931650662
2016-01-10 12:00:00,19151.90173683288,11083.53783346315,1184.872038461521,92.08119644555437
2016-01-10 13:00:00,19176.71456532904,11097.897447833117,1186.40713545002,92.20049503879696
2016-01-10 14:00:00,19283.16960371578,11159.504825613936,1192.9931967232571,92.71232448722488
2016-01-10 15:00:00,20213.650672321703,11697.990364487658,1250.5593337919656,97.18602173382219
2016-01-10 16:00:00,20823.165798122485,12050.727343285365,1288.2682485255752,100.11653395170075
2016-01-10 17:00:00,20719.51220811434,11990.74121228825,1281.8555046542654,99.6181736992841
2016-01-10 18:00:00,20647.875171004467,11949.283615962058,1277.423531090696,99.27374711556759
2016-01-10 19:00:00,20196.84198205011,11688.26288378542,1249.5194293804018,97.10520655775461
2016-01-10 20:00:00,18517.57378253594,10716.441240295473,1145.6280267394122,89.03138563443319
2016-01-10 21:00:00,15453.989877082888,8943.492078971467,956.0930679174933,74.30185771069026
2016-01-10 22:00:00,12714.173362813577,7357.912724507173,786.5886488325997,61.12898401167728
2016-01-10 23:00:00,11758.479258800267,6804.835964580102,727.4626551465458,56.53406400097864
2016-01-11 00:00:00,11991.399681135168,6939.631054311071,741.8727591353579,57.65393144077203
2016-01-11 01:00:00,12123.868168751756,7016.292866512019,750.0681962836343,58.290831995018785
2016-01-11 02:00:00,12898.66874888985,7464.683405548371,798.0028377309545,62.01602677756175
2016-01-11 03:00:00,14830.067302477886,8582.417259571841,917.4928065454001,71.30207534189661
2016-01-11 04:00:00,20385.739644149897,11797.581238343872,1261.2059741960709,98.01341520308533
2016-01-11 05:00:00,23813.11163190952,13781.06087486625,1473.2474356396915,114.49201443743343
2016-01-11 06:00:00,22301.129921288797,12906.050825031878,1379.7055578566462,107.22249693307013
2016-01-11 07:00:00,21353.840162411285,12357.837805455925,1321.0995163763741,102.66798451040528
2016-01-11 08:00:00,20609.455307526543,11927.049374356948,1275.0466067214072,99.08902671312742
2016-01-11 09:00:00,19822.6485200516,11471.710634819,1226.3691764086846,95.30610680482192
2016-01-11 10:00:00,19348.003123334773,11197.025108322558,1197.0042565964318,93.02404016634262
2016-01-11 11:00:00,18811.72586228878,10886.672152584586,1163.8263539417783,90.44565121561557
2016-01-11 12:00:00,18345.484810707745,10616.850366439261,1134.9813863353074,88.20399216517005
2016-01-11 13:00:00,18421.524123841133,10660.855636282704,1139.685715816191,88.56958462833283
2016-01-11 14:00:00,18696.066064943785,10819.737821085873,1156.6708212050657,89.88956583743638
2016-01-11 15:00:00,19584.1252009595,11333.67305152062,1211.6124376160178,94.15930097300603
2016-01-11 16:00:00,20287.28874398772,11740.605994230778,1255.1151054997686,97.54006917183244
2016-01-11 17:00:00,20217.252534522762,11700.074824638134,1250.7821704515864,97.20333927155093
2016-01-11 18:00:00,20138.011566099543,11654.216701327596,1245.8797639399284,96.82235344151812
2016-01-11 19:00:00,19719.395136954685,11411.95611050527,1219.9811921662215,94.80967072326403
2016-01-11 20:00:00,18184.601632393948,10523.744479717867,1125.0280155389112,87.43047547995191
2016-01-11 21:00:00,15012.161447086784,8687.798300512719,928.7584376706742,72.17757308262856
2016-01-11 22:00:00,12396.809282209491,7174.2486245816435,766.9542631571221,59.60311652068733
2016-01-11 23:00:00,12396.809282209491,7174.2486245816435,766.9542631571221,59.60311652068733
2016-01-12 00:00:00,12654.542533040552,7323.403328682578,782.8994641344331,60.84228255372331
2016-01-12 01:00:00,12889.864196842824,7459.588058513867,797.4581258963258,61.973695018669204
2016-01-12 02:00:00,13677.871605051456,7915.621618101976,846.2098350955889,65.76238743955098
2016-01-12 03:00:00,15546.437673576638,8996.993222833758,961.8125421810938,74.74634117906184
2016-01-12 04:00:00,21042.479185475626,12177.647805781193,1301.8365251335977,101.1709795822966
2016-01-12 05:00:00,25872.97660400186,14973.140474256801,1600.685245313946,124.39572184742754
2016-01-12 06:00:00,24547.89152092478,14206.290745563947,1518.706114202336,118.02479213410122
2016-01-12 07:00:00,23625.014383632195,13672.205733674573,1461.610410081716,113.58765413382021
2016-01-12 08:00:00,22834.605733956196,13214.782533986143,1412.710143109372,109.7874166877859
2016-01-12 09:00:00,21850.8971461569,12645.493306222015,1351.8509754040454,105.05780471697467
2016-01-12 10:00:00,21023.26925373666,12166.530684978638,1300.6480629489533,101.0786193810765
2016-01-12 11:00:00,20506.602131340856,11867.526456726608,1268.683382107791,98.5945148024283
2016-01-12 12:00:00,19959.519283691698,11550.920120537201,1234.8369694742755,95.96417323851496
2016-01-12 13:00:00,19944.71162797625,11542.350673251896,1233.9208632069451,95.89297891674114
2016-01-12 14:00:00,20099.591702621623,11631.982459722492,1243.5028395706402,96.637633039078
2016-01-12 15:00:00,20981.247528057684,12142.211983223051,1298.048301920044,100.8765814409076
2016-01-12 16:00:00,21673.205277571513,12542.659938798388,1340.8577001960855,104.20347285568899
2016-01-12 17:00:00,21584.359343278815,12491.243255086574,1335.3610625921056,103.77630692504614
2016-01-12 18:00:00,21449.48961419486,12413.19180278531,1327.017067670749,103.12786134564689
2016-01-12 19:00:00,20776.341589508767,12023.629361329138,1285.371371950505,99.89140596122682
2016-01-12 20:00:00,19022.63490450612,11008.728874729293,1176.8746783440185,91.4596892581776
2016-01-12 21:00:00,15894.217479434079,9198.259430696668,983.3286596489252,76.41844565531693
2016-01-12 22:00:00,13069.156893073128,7563.347852671041,808.5504396196727,62.835723563389905
2016-01-12 23:00:00,12604.916876048239,7294.684099942647,779.8292701574353,60.60368536723812
2016-01-13 00:00:00,12855.446402477186,7439.669883742623,795.3287978155047,61.80821632481657
2016-01-13 01:00:00,13088.767031723317,7574.696580156982,809.7636614331639,62.93000793546873
2016-01-13 02:00:00,13892.382509469851,8039.762800397165,859.4809961574502,66.79374301984178
2016-01-13 03:00:00,15718.52664540483,9096.584096689972,972.4591825851991,75.57373464832501
2016-01-13 04:00:00,21319.022161134417,12337.688024001294,1318.9454286667062,102.50058164569388
2016-01-13 05:00:00,26309.602344151994,15225.823365831522,1627.698000385757,126.49499225432545
2016-01-13 06:00:00,24926.887465858028,14425.622274731006,1542.153482720214,119.84698193733891
2016-01-13 07:00:00,24150.085851163793,13976.073702277721,1494.09504312866,116.11216630050221
2016-01-13 08:00:00,23141.164227957113,13392.193253460238,1431.6760188059877,111.2613315655896
2016-01-13 09:00:00,22159.856881625186,12824.293665796426,1370.9654088737411,106.54326461993084
2016-01-13 10:00:00,21367.44719739305,12365.712432691067,1321.9413437571638,102.73340631960284
2016-01-13 11:00:00,20794.350900514044,12034.051662081536,1286.485555248609,99.97799364987065
2016-01-13 12:00:00,20196.041568227658,11687.799670418648,1249.4699101227081,97.10135821603711
2016-01-13 13:00:00,20270.079846804896,11730.646906845159,1254.0504414593581,97.45732982490614
2016-01-13 14:00:00,20521.409787056306,11876.095904011909,1269.599488375121,98.6657091242021
2016-01-13 15:00:00,21355.440990056195,12358.76423218947,1321.198554891761,102.67568119384028
