,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-01-05 21:00:00,7394.374757427811,3575.7322395860037,250.6661274077127
2016-01-05 22:00:00,6280.18496354825,3036.93829179606,212.8955720881524
2016-01-05 23:00:00,5983.158380320284,2893.303763589951,202.8264985292139
2016-01-06 00:00:00,6019.889911986644,2911.0662014291793,204.07168167161694
2016-01-06 01:00:00,6119.654565895273,2959.309859757949,207.4536605769093
2016-01-06 02:00:00,6446.610545295827,3117.4174854626904,218.53732780743553
2016-01-06 03:00:00,6963.11936712278,3367.188061992094,236.0467549580172
2016-01-06 04:00:00,8992.876598463812,4348.72721962652,304.85465304932853
2016-01-06 05:00:00,11387.228292270931,5506.575019516997,386.0221467763446
2016-01-06 06:00:00,10697.038277503045,5172.816619624325,362.6250018042767
2016-01-06 07:00:00,10494.334639788693,5074.794277474506,355.75343557397815
2016-01-06 08:00:00,9992.790516048033,4832.260249694417,338.7513052591903
2016-01-06 09:00:00,9591.011046216006,4637.969880243099,325.13115384969484
2016-01-06 10:00:00,9236.846524840374,4466.704893175966,313.125128735907
2016-01-06 11:00:00,8947.529028505345,4326.798284022534,303.31738991055926
2016-01-06 12:00:00,8800.602901839908,4255.748532665618,298.3366573409469
2016-01-06 13:00:00,8805.137658835756,4257.941426226017,298.49038365482386
2016-01-06 14:00:00,9050.468012311068,4376.576967843584,306.80697723556545
2016-01-06 15:00:00,9402.818630888365,4546.964797486556,318.75151182380245
2016-01-06 16:00:00,9627.742577882367,4655.732318082329,326.3763369920979
2016-01-06 17:00:00,9454.968336340604,4572.183073431141,320.5193644333871
2016-01-06 18:00:00,9421.411134571335,4555.955661084191,319.3817897106979
2016-01-06 19:00:00,9145.69790922385,4422.627732611953,310.03522982698087
2016-01-06 20:00:00,8438.275817871749,4080.536337189768,286.0539248621807
2016-01-06 21:00:00,7303.226141811291,3531.6550790219912,247.57622849878655
2016-01-06 22:00:00,6189.036347931729,2992.8611312320486,209.80567317922626
2016-01-06 23:00:00,4950.140736666381,2393.762610531143,167.80764422805052
2016-01-07 00:00:00,5024.057275698684,2429.506775565641,170.31338314424443
2016-01-07 01:00:00,5156.47217997741,2493.5392675292806,174.80219150945058
2016-01-07 02:00:00,5456.673093102469,2638.7088212276703,184.978873488103
2016-01-07 03:00:00,6100.155110813132,2949.880417448235,206.79263742723853
2016-01-07 04:00:00,7994.776583677929,3866.071346982783,271.01949136501753
2016-01-07 05:00:00,9683.066613231698,4682.4856195191915,328.2517980213964
2016-01-07 06:00:00,9287.635803193854,4491.265301052431,314.8468634513286
2016-01-07 07:00:00,9268.136348111715,4481.835858742717,314.18584030165783
2016-01-07 08:00:00,8907.623166941892,4307.500820691027,301.9645983484424
2016-01-07 09:00:00,8554.365596965428,4136.674412335973,289.98931849742996
2016-01-07 10:00:00,8236.02565585698,3982.733284395989,279.1977312632698
2016-01-07 11:00:00,8031.508115344289,3883.8337848220112,272.2646745074206
2016-01-07 12:00:00,7852.838689707924,3797.433778542305,266.20785774066974
2016-01-07 13:00:00,7955.324197814061,3846.993173007313,269.68207243428816
2016-01-07 14:00:00,8039.670677936814,3887.7809932307287,272.54138187239903
2016-01-07 15:00:00,8319.918660280146,4023.301815263364,282.04166806999297
2016-01-07 16:00:00,8438.275817871749,4080.536337189768,286.0539248621807
2016-01-07 17:00:00,8448.705758962195,4085.5799923786853,286.4074953840976
2016-01-07 18:00:00,8309.942194889281,4018.477449430486,281.70347017946364
2016-01-07 19:00:00,7995.6835350771,3866.5099256948624,271.0502366277929
2016-01-07 20:00:00,7254.250766256146,3507.9718285696863,245.91598430891577
2016-01-07 21:00:00,6062.970103447189,2931.898690252967,205.5320816534478
2016-01-07 22:00:00,5152.3908986811475,2491.5656633249214,174.66383782696133
2016-01-07 23:00:00,4122.547584924338,1993.5595357583936,139.75259194551188
2016-01-08 00:00:00,4193.289794059547,2027.7686753006117,142.15072244199186
2016-01-08 01:00:00,4324.34427123952,2091.1432991961324,146.593412913035
2016-01-08 02:00:00,4594.61578819199,2221.8397553958903,155.75550122009966
2016-01-08 03:00:00,5282.538424461952,2554.5017085083623,179.07578303522908
2016-01-08 04:00:00,7182.148130022181,3473.104820959348,243.47173591827269
2016-01-08 05:00:00,8518.087540998651,4119.131263852783,288.7595079864145
2016-01-08 06:00:00,8128.0984393558265,3930.5424176585025,275.5390449929991
2016-01-08 07:00:00,7902.721016662241,3821.55560770669,267.89884719331593
2016-01-08 08:00:00,7625.647364216,3687.569811166334,258.50616941543586
2016-01-08 09:00:00,7290.52882222292,3525.514977052875,247.14579481993115
2016-01-08 10:00:00,7092.813417203999,3429.904817819495,240.44332753489724
2016-01-08 11:00:00,6872.877702905428,3323.5494801401614,232.9876013118664
2016-01-08 12:00:00,6735.474565931269,3257.1048052600827,228.32969400139558
2016-01-08 13:00:00,6730.939808935424,3254.9119116996844,228.1759676875187
2016-01-08 14:00:00,6797.600736774371,3287.1474470375438,230.43574450150945
2016-01-08 15:00:00,7118.20805638074,3442.185021757727,241.304194892608
2016-01-08 16:00:00,7350.387614568098,3554.461172050137,249.17498216310653
2016-01-08 17:00:00,7377.596156543178,3567.618533412529,250.0973400463681
2016-01-08 18:00:00,7292.796200720843,3526.6114238330742,247.2226579768696
2016-01-08 19:00:00,7063.790972430579,3415.8702990329434,239.45947912608491
2016-01-08 20:00:00,6457.49396208586,3122.680430007647,218.90627096074013
2016-01-08 21:00:00,5253.515979688532,2540.4671897218113,178.0919346264168
2016-01-08 22:00:00,4362.889705704218,2109.7828944595203,147.9000865809888
2016-01-08 23:00:00,3855.903873568544,1864.6173944069537,130.7134846895487
2016-01-09 00:00:00,3978.3423124564083,1923.8255205377168,134.86409516422566
2016-01-09 01:00:00,3990.1326806456095,1929.5270437947531,135.26378358030564
2016-01-09 02:00:00,4341.576347823739,2099.4762947256468,147.17757290576728
2016-01-09 03:00:00,5229.028291910959,2528.6255644956586,177.26181253148138
2016-01-09 04:00:00,7175.34599452841,3469.81548061875,243.24114644745728
2016-01-09 05:00:00,7954.417246414894,3846.5545942952344,269.6513271715129
2016-01-09 06:00:00,7525.882710307369,3639.3261528375638,255.1241905101435
2016-01-09 07:00:00,7335.876392181388,3547.4439126568614,248.68305795870037
2016-01-09 08:00:00,7058.349264035563,3413.238826760465,239.27500754943262
2016-01-09 09:00:00,6741.36975002587,3259.955566888601,228.5295382094356
2016-01-09 10:00:00,6569.9559355828615,3177.0641903055334,222.71868354488788
2016-01-09 11:00:00,6376.321811860202,3083.427635276512,216.15456994234322
2016-01-09 12:00:00,6305.579602724992,3049.218495734293,213.75643944586318
2016-01-09 13:00:00,6421.215906119085,3105.137281524458,217.67646044972477
2016-01-09 14:00:00,6548.6425777023815,3166.7575905716594,221.99616986966635
2016-01-09 15:00:00,6772.659573297214,3275.086532455352,229.5902497751864
2016-01-09 16:00:00,7088.732135907736,3427.931213615136,240.304973852408
2016-01-09 17:00:00,7152.218733849592,3458.631723460717,242.45714224668495
2016-01-09 18:00:00,7086.011281710228,3426.615477478897,240.21273806408183
2016-01-09 19:00:00,6911.423137370127,3342.1890754035503,234.2942749798203
2016-01-09 20:00:00,6308.300456922501,3050.534231870532,213.84867523418936
2016-01-09 21:00:00,5027.231605595776,2431.04180105792,170.42099156395827
2016-01-09 22:00:00,4185.580707166608,2024.0407562479345,141.88938770840113
2016-01-09 23:00:00,3761.5809280549306,1819.0052083506625,127.51597736090868
2016-01-10 00:00:00,3890.3680267369805,1881.2833854659834,131.88180467501334
2016-01-10 01:00:00,3986.9583507485168,1927.992018302474,135.1561751605918
2016-01-10 02:00:00,4320.716465642843,2089.388984347813,146.47043186193343
2016-01-10 03:00:00,5005.011296316126,2420.2966226119665,169.66773262596132
2016-01-10 04:00:00,6839.320501136162,3307.3220677932118,231.85002658917722
2016-01-10 05:00:00,8109.505935672853,3921.5515540608676,274.90876710610365
2016-01-10 06:00:00,7841.955272917892,3792.170833997349,265.83891458736514
2016-01-10 07:00:00,7635.623829606863,3692.394176999211,258.8443673059651
2016-01-10 08:00:00,7351.294565967267,3554.8997507622166,249.20572742588195
2016-01-10 09:00:00,7030.687246360898,3399.8621760420338,238.3372770347834
2016-01-10 10:00:00,6735.474565931269,3257.1048052600827,228.32969400139558
2016-01-10 11:00:00,6532.770928216918,3159.0824631102646,221.4581277710971
2016-01-10 12:00:00,6499.667202147235,3143.074340119354,220.33592567979554
2016-01-10 13:00:00,6539.119588011103,3162.1525140948224,221.6733446105248
2016-01-10 14:00:00,6635.256436323056,3208.641857575273,224.9323424647156
2016-01-10 15:00:00,6883.76111969546,3328.812424685118,233.35654446517103
2016-01-10 16:00:00,7119.568483479496,3442.842889825847,241.3503127867711
2016-01-10 17:00:00,7156.753490845439,3460.824617021116,242.6108685605619
2016-01-10 18:00:00,7083.29042751272,3425.299741342658,240.1205022757557
2016-01-10 19:00:00,6803.042445169388,3289.778919310023,230.6202160781618
2016-01-10 20:00:00,6196.291959125084,2996.3697609286864,210.05163528142933
2016-01-10 21:00:00,4908.42097230459,2373.5879897754758,166.39336214038283
2016-01-10 22:00:00,4014.1668927235983,1941.1493796648663,136.07853304385338
2016-01-10 23:00:00,3690.83871891972,1784.7960688084438,125.11784686442866
2016-01-11 00:00:00,3847.74131097602,1860.6701859982363,130.43677732457024
2016-01-11 01:00:00,3937.5294994937867,1904.0894784941293,133.48055833933336
2016-01-11 02:00:00,4243.172121013862,2051.8905044649973,143.84171189463805
2016-01-11 03:00:00,4915.676583497944,2377.0966194721136,166.63932424258593
2016-01-11 04:00:00,6720.05639214539,3249.648967154728,227.8070245342141
2016-01-11 05:00:00,7972.102798698696,3855.106879180789,270.25085979563283
2016-01-11 06:00:00,7759.42269559348,3752.260171198093,263.0410956748051
2016-01-11 07:00:00,7532.684845801139,3642.615493178162,255.3547799809589
2016-01-11 08:00:00,7247.448630762375,3504.682488229088,245.68539483810034
2016-01-11 09:00:00,6907.795331773449,3340.434760555231,234.17129392871877
2016-01-11 10:00:00,6614.850029841744,3198.773836553479,224.2405740522694
2016-01-11 11:00:00,6434.366701407042,3111.496672849614,218.12226675996783
2016-01-11 12:00:00,6382.670471654388,3086.4976862610697,216.3697867817709
2016-01-11 13:00:00,6430.285420110779,3109.523068645255,217.9839130774786
2016-01-11 14:00:00,6534.584831015256,3159.959620534424,221.51961829664788
2016-01-11 15:00:00,6798.50768817354,3287.5860257496242,230.4664897642849
2016-01-11 16:00:00,6967.200648419042,3369.1616661964526,236.18510864050643
2016-01-11 17:00:00,6968.107599818211,3369.6002449085327,236.21585390328184
2016-01-11 18:00:00,6899.632769180925,3336.4875521465133,233.8945865637403
2016-01-11 19:00:00,6703.7312669603425,3241.7545503372926,227.25360980425714
2016-01-11 20:00:00,6071.132666039712,2935.845898661684,205.8087890184262
2016-01-11 21:00:00,4800.040280103851,2321.1778336819484,162.71930323872434
2016-01-11 22:00:00,3924.378704205831,1897.7300871689731,133.03475202909024
2016-01-11 23:00:00,3601.5040061015384,1741.5960656685909,122.08943848105326
2016-01-12 00:00:00,3747.523181367805,1812.2072383134266,127.03942578789021
2016-01-12 01:00:00,3839.5787483834956,1856.722977589519,130.1600699595918
2016-01-12 02:00:00,4137.058807311047,2000.5767951516689,140.244516149918
2016-01-12 03:00:00,4787.34296051548,2315.0377317128327,162.28886955986897
2016-01-12 04:00:00,6529.143122620239,3157.328148261945,221.33514671999555
2016-01-12 05:00:00,7749.446230202617,3747.435805365216,262.7028977842759
2016-01-12 06:00:00,7534.498748599478,3643.4926506023216,255.41627050650968
2016-01-12 07:00:00,7329.074256687618,3544.1545723162635,248.452468487885
2016-01-12 08:00:00,7045.198468747608,3406.8794354353095,238.82920123918956
2016-01-12 09:00:00,6720.05639214539,3249.648967154728,227.8070245342141
2016-01-12 10:00:00,6436.18060420538,3112.373830273774,218.18375728551862
2016-01-12 11:00:00,6265.67374116154,3029.921032402785,212.40364788374626
2016-01-12 12:00:00,6212.617084310133,3004.2641777461213,210.60505001138625
2016-01-12 13:00:00,6255.697275770677,3025.0966665699084,212.06544999321704
2016-01-12 14:00:00,6355.461929679306,3073.340324898678,215.44742889850937
2016-01-12 15:00:00,6616.210456940498,3199.4317046215992,224.2866919464325
2016-01-12 16:00:00,6774.926951795138,3276.182979235551,229.66711293212484
2016-01-12 17:00:00,6778.554757391815,3277.9372940838703,229.79009398322643
2016-01-12 18:00:00,6710.5334024541135,3245.043890677891,227.48419927507254
2016-01-12 19:00:00,6516.445803031868,3151.1880462928293,220.90471304114018
2016-01-12 20:00:00,5899.718851596702,2852.954522078616,199.99793435387846
2016-01-12 21:00:00,4674.880987018479,2260.653971414946,158.47645697572122
2016-01-12 22:00:00,3826.42795309554,1850.3635862643628,129.7142636493487
2016-01-12 23:00:00,3350.7319442312096,1620.3290517785467,113.58837332365934
2016-01-13 00:00:00,3491.3094111024607,1688.3087521509042,118.353889053844
2016-01-13 01:00:00,3572.481561328118,1727.5615468820395,121.10559007224093
2016-01-13 02:00:00,3851.3691165726973,1862.424500846555,130.55975837567178
2016-01-13 03:00:00,4461.747408213679,2157.5879740762107,151.2513202235058
2016-01-13 04:00:00,6102.422489311055,2950.976864228434,206.86950058417696
2016-01-13 05:00:00,7240.646495268605,3501.39314788849,245.454805367285
2016-01-13 06:00:00,7045.198468747608,3406.8794354353095,238.82920123918956
2016-01-13 07:00:00,6843.401782432424,3309.29567199757,231.98838027166641
2016-01-13 08:00:00,6584.920633669156,3184.3007390548487,223.22598038068173
2016-01-13 09:00:00,6275.650206552404,3034.7453982356624,212.7418457742755
2016-01-13 10:00:00,6010.8203979949485,2906.680414308382,203.7642290438631
2016-01-13 11:00:00,5847.1156704448795,2827.5169567779913,198.21470911290612
2016-01-13 12:00:00,5801.768100486412,2805.588021174005,196.6774459741369
2016-01-13 13:00:00,5846.2087190457105,2827.078378065912,198.1839638501308
2016-01-13 14:00:00,5940.531664559325,2872.690564122204,201.3814711787708
2016-01-13 15:00:00,6183.141163837129,2990.0103696035303,209.60582897118624
2016-01-13 16:00:00,6337.32290169592,3064.5687506570835,214.83252364300168
2016-01-13 17:00:00,6337.32290169592,3064.5687506570835,214.83252364300168
2016-01-13 18:00:00,6273.836303754064,3033.8682408115023,212.6803552487247
2016-01-13 19:00:00,6095.620353817286,2947.687523887837,206.63891111336162
2016-01-13 20:00:00,5520.159691044324,2669.4093310732505,187.13104188237992
2016-01-13 21:00:00,4362.436230004634,2109.5636051034808,147.88471394960115
2016-01-13 22:00:00,3564.3189987355945,1723.614338473322,120.82888270726247
2016-01-13 23:00:00,2705.8894994217926,1308.4995874898616,91.7284914903607
2016-01-14 00:00:00,2845.5600148938747,1376.0407091501395,96.46326195776999
2016-01-14 01:00:00,2911.767467033238,1408.0569551319595,98.70766614037308
2016-01-14 02:00:00,3168.434712998168,1532.1747306505217,107.40857550580698
2016-01-14 03:00:00,3803.7541681163057,1839.3991184623696,128.94563207996407
2016-01-14 04:00:00,5225.400486314281,2526.87124964734,177.13883148037985
2016-01-14 05:00:00,6345.485464288444,3068.515959065801,215.10923100798013
2016-01-14 06:00:00,6174.525125545018,2985.8438718387724,209.31374897482004
2016-01-14 07:00:00,5957.310265443957,2880.8042702956786,201.9502585401154
2016-01-14 08:00:00,5630.807761742986,2722.915933946977,190.88196394097687
2016-01-14 09:00:00,5336.955508412113,2580.816431233146,180.92049880175216
2016-01-14 10:00:00,5097.973814730985,2465.250940600138,172.81912206043825
2016-01-14 11:00:00,4946.512931069703,2392.008295682824,167.684663176949
2016-01-14 12:00:00,4876.224197634077,2358.0184454966457,165.3019053118567
2016-01-14 13:00:00,4928.8273787859,2383.4560107972698,167.08513055282899
2016-01-14 14:00:00,5012.266907509482,2423.805252308604,169.91369472816436
2016-01-14 15:00:00,5222.226156417189,2525.3362241550603,177.03122306066598
2016-01-14 16:00:00,5397.721252156461,2610.2012049424875,182.98043140770295
2016-01-14 17:00:00,5458.033520201223,2639.366689295789,185.02499138226602
2016-01-14 18:00:00,5439.441016518251,2630.375825698155,184.39471349537067
2016-01-14 19:00:00,5281.1779973631965,2553.8438404402427,179.029665141066
2016-01-14 20:00:00,4774.645640927109,2308.8976297437157,161.85843588101355
2016-01-14 21:00:00,3719.86116369314,1798.830587594995,126.10169527324098
2016-01-14 22:00:00,2964.824123884646,1433.7138097886232,100.50626401273308
2016-01-14 23:00:00,2579.369779237667,1247.31785715474,87.43952733319453
2016-01-15 00:00:00,2665.0766864591715,1288.7635454462738,90.34495466546838
2016-01-15 01:00:00,2749.8766422815065,1329.7706550257283,93.21963673496687
2016-01-15 02:00:00,3013.346023740207,1457.1777708848888,102.15113557121619
2016-01-15 03:00:00,3651.839808755438,1765.9371841890156,123.7958005650871
2016-01-15 04:00:00,5112.93851281728,2472.4874893494534,173.3264188962321
2016-01-15 05:00:00,6097.434256615623,2948.564681311996,206.70040163891238
2016-01-15 06:00:00,5833.511399457339,2820.938276096796,197.7535301712754
2016-01-15 07:00:00,5594.983181475796,2705.5920748198278,189.66752606134915
2016-01-15 08:00:00,5287.073181457798,2556.694602068761,179.229509349106
2016-01-15 09:00:00,4967.3728132505985,2402.095606060658,168.39180422078286
2016-01-15 10:00:00,4829.516200576855,2335.4316418245394,163.71852427892435
2016-01-15 11:00:00,4663.090618829277,2254.9524481579097,158.0767685596412
2016-01-15 12:00:00,4512.990162266748,2182.367671308715,152.98842757031503
2016-01-15 13:00:00,4485.781620291667,2169.2103099463234,152.06606968705347
2016-01-15 14:00:00,4605.499204982022,2227.102699940847,156.12444437340426
2016-01-15 15:00:00,4854.003888354428,2347.2732670506925,164.54864637385975
2016-01-15 16:00:00,5109.7641829201875,2470.9524638571743,173.21881047651826
2016-01-15 17:00:00,5202.273225635463,2515.6874924893064,176.35482727960752
2016-01-15 18:00:00,5171.89035376329,2500.995105634636,175.32486097663212
2016-01-15 19:00:00,5039.928925184147,2437.181903027036,170.85142524281363
2016-01-15 20:00:00,4582.371944303203,2215.918942782814,155.34044017263196
2016-01-15 21:00:00,3606.9457144965545,1744.2275379410692,122.27391005770556
2016-01-15 22:00:00,2849.641296190137,1378.0143133544982,96.60161564025921
2016-01-15 23:00:00,2814.2701916225315,1360.909743583389,95.40255039201921
2016-01-16 00:00:00,2980.69577337011,1441.3889372500187,101.04430611130232
2016-01-16 01:00:00,2936.2551548108113,1419.898580358112,99.53778823530847
2016-01-16 02:00:00,3240.990824931717,1567.2610276168998,109.86819652783777
2016-01-16 03:00:00,4017.341222620691,1942.684405157145,136.1861414635672
2016-01-16 04:00:00,5610.401355261676,2713.0479129251835,190.1901955285307
2016-01-16 05:00:00,6215.791414207226,3005.7992032384,210.7126584311001
2016-01-16 06:00:00,5869.789455424113,2838.481424579985,198.98334068229076
2016-01-16 07:00:00,5635.342518738834,2725.1088275073757,191.03569025485376
2016-01-16 08:00:00,5381.849602670996,2602.5260774810927,182.44238930913374
2016-01-16 09:00:00,5092.53210633597,2462.61946832766,172.63465048378595
2016-01-16 10:00:00,4948.780309567626,2393.1047424630237,167.76152633388747
