,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-01-10 17:00:00,3371.1814357221747,3787.07297446745,209.59069281357182
2016-01-10 18:00:00,3336.57673463315,3748.199205498769,207.43927396705055
2016-01-10 19:00:00,3204.566208256499,3599.9029757293556,199.23200947846942
2016-01-10 20:00:00,2918.7570103730704,3278.83443943247,181.46288344979376
2016-01-10 21:00:00,2312.1066949852247,2597.3436747963297,143.74665181942092
2016-01-10 22:00:00,1890.8692224694394,2124.139524140531,117.55777549016206
2016-01-10 23:00:00,1738.5658158245328,1953.0469483709653,108.08887649281846
2016-01-11 00:00:00,1812.474621854179,2036.0736401188892,112.68388217736387
2016-01-11 01:00:00,1854.769256518543,2083.586024413944,115.31339410088987
2016-01-11 02:00:00,1998.7419017901655,2245.3201002466058,124.26435893147836
2016-01-11 03:00:00,2315.524443240931,2601.1830593858294,143.95913763142306
2016-01-11 04:00:00,3165.4757125818596,3555.9900144869557,196.80170300369537
2016-01-11 05:00:00,3755.250895957155,4218.523817712442,233.46878593730779
2016-01-11 06:00:00,3655.0681502117686,4105.981856932742,227.24029557299627
2016-01-11 07:00:00,3548.263517220951,3986.0010885108863,220.60011394793062
2016-01-11 08:00:00,3413.903288918502,3835.0652818361923,212.24676546359808
2016-01-11 09:00:00,3253.909948698257,3655.3340907402526,202.29977338924974
2016-01-11 10:00:00,3115.9183628741202,3500.318937939215,193.72065872966493
2016-01-11 11:00:00,3030.9018750134287,3404.814246275418,188.43507415611268
2016-01-11 12:00:00,3006.5504186915223,3377.458631075235,186.92111274559772
2016-01-11 13:00:00,3028.979391619594,3402.654592443824,188.31555088686147
2016-01-11 14:00:00,3078.109522795371,3457.845745917878,191.3700344343917
2016-01-11 15:00:00,3202.4301155966823,3597.5033603609177,199.09920584596807
2016-01-11 16:00:00,3281.8927625418514,3686.7690520667784,204.03950097501692
2016-01-11 17:00:00,3282.3199810738142,3687.248975140466,204.06606170151719
2016-01-11 18:00:00,3250.064981910587,3651.014783077065,202.06072685074736
2016-01-11 19:00:00,3157.785779006521,3547.3513991605823,196.32360992669066
2016-01-11 20:00:00,2859.8008529621384,3212.605055263605,177.79750319275752
2016-01-11 21:00:00,2261.054080415614,2539.9928674906832,140.57264500263958
2016-01-11 22:00:00,1848.5745878050752,2076.6271398454764,114.92826356663606
2016-01-11 23:00:00,1696.484790426151,1905.7745256127541,105.4726449325426
2016-01-12 00:00:00,1765.2669740722374,1983.0421404764293,109.74892189908486
2016-01-12 01:00:00,1808.6296550665095,2031.7543324557028,112.44483563886152
2016-01-12 02:00:00,1948.7573335504624,2189.169100625177,121.15675393094763
2016-01-12 03:00:00,2255.0730209681283,2533.2739444590593,140.2007948316359
2016-01-12 04:00:00,3075.5462116035906,3454.9662074757534,191.2106700753901
2016-01-12 05:00:00,3650.3687463601727,4100.7027031221805,226.94812758149337
2016-01-12 06:00:00,3549.1179542848768,3986.960934658261,220.65323540093115
2016-01-12 07:00:00,3452.3529567951964,3878.25835846806,214.6372308486217
2016-01-12 08:00:00,3318.6335562906925,3728.0424364038968,206.3237234540395
2016-01-12 09:00:00,3165.4757125818596,3555.9900144869557,196.80170300369537
2016-01-12 10:00:00,3031.7563120773557,3405.774092422793,188.4881956091132
2016-01-12 11:00:00,2951.4392280682605,3315.5485545695574,183.49477902706383
2016-01-12 12:00:00,2926.446943948409,3287.4730547588433,181.9409765267985
2016-01-12 13:00:00,2946.7398242166646,3310.2694007589957,183.20261103556098
2016-01-12 14:00:00,2993.733862732624,3363.060938864612,186.12429095058982
2016-01-12 15:00:00,3116.559190672065,3501.038822549746,193.76049981941532
2016-01-12 16:00:00,3191.3224337656375,3585.025360445045,198.40862695696126
2016-01-12 17:00:00,3193.0313078934905,3586.9450527397944,198.5148698629623
2016-01-12 18:00:00,3160.9899179962454,3550.950822213238,196.52281537544263
2016-01-12 19:00:00,3069.565152156105,3448.2472844441295,190.8388199043864
2016-01-12 20:00:00,2779.0565504210804,3121.899594336682,172.77752588420788
2016-01-12 21:00:00,2202.0979230046823,2473.7634833218185,136.90726474560333
2016-01-12 22:00:00,1802.434986353042,2024.7954478872348,112.0597051046077
2016-01-12 23:00:00,1578.3588663383061,1773.075795738182,98.12860405522001
2016-01-13 00:00:00,1644.5777387926132,1847.4638721597325,102.2455166627607
2016-01-13 01:00:00,1682.8137974033261,1890.4169872547568,104.6227016845342
2016-01-13 02:00:00,1814.1834959820321,2037.993332413639,112.79012508336494
2016-01-13 03:00:00,2101.701567993314,2360.9815610052738,130.6654940180416
2016-01-13 04:00:00,2874.5398923148714,3229.1624013058213,178.71384825701656
2016-01-13 05:00:00,3410.699149928777,3831.465858783536,212.04756001484608
2016-01-13 06:00:00,3318.6335562906925,3728.0424364038968,206.3237234540395
2016-01-13 07:00:00,3223.5774329288643,3621.2595525084453,200.41396180773108
2016-01-13 08:00:00,3101.820151319332,3484.4814765075303,192.84415475515627
2016-01-13 09:00:00,2956.138631919857,3320.8277083801195,183.78694701856676
2016-01-13 10:00:00,2831.390820586581,3180.690170863392,176.03121488049007
2016-01-13 11:00:00,2754.2778755672107,3094.0640560628117,171.23700374719266
2016-01-13 12:00:00,2732.916948969047,3070.0679023784405,169.90896742217953
2016-01-13 13:00:00,2753.8506570352474,3093.5841329891246,171.21044302069242
2016-01-13 14:00:00,2798.281384359428,3143.4961326526163,173.9727585767197
2016-01-13 15:00:00,2912.5623416596027,3271.875554864002,181.07775291553995
2016-01-13 16:00:00,2985.189492093359,3353.4624773908636,185.5930764205846
2016-01-13 17:00:00,2985.189492093359,3353.4624773908636,185.5930764205846
2016-01-13 18:00:00,2955.2841948559303,3319.867862232744,183.73382556556618
2016-01-13 19:00:00,2871.3357533251474,3225.562978253166,178.51464280826463
2016-01-13 20:00:00,2600.2655947944513,2921.051787998496,161.66186184384802
2016-01-13 21:00:00,2054.9211387433356,2308.429984436502,127.75709446626288
2016-01-13 22:00:00,1678.9688306156565,1886.0976795915699,104.38365514603183
2016-01-13 23:00:00,1274.6064901124203,1431.8504903464245,79.24392751353332
2016-01-14 00:00:00,1340.398144034764,1505.7586436942875,83.33427939457376
2016-01-14 01:00:00,1371.585096868083,1540.7930280734695,85.27321242909292
2016-01-14 02:00:00,1492.4879414136885,1676.61125792701,92.78989802866722
2016-01-14 03:00:00,1791.7545230539604,2012.7973710450492,111.39568694210114
2016-01-14 04:00:00,2461.4195719063882,2765.076789050084,153.02962573126268
2016-01-14 05:00:00,2989.0344588810285,3357.78178505405,185.83212295908695
2016-01-14 06:00:00,2908.5037656059517,3267.316285663971,180.82542601378745
2016-01-14 07:00:00,2806.184927200748,3152.3747095158337,174.4641320169746
2016-01-14 08:00:00,2652.3862556939703,2979.6024029883615,164.90227047688006
2016-01-14 09:00:00,2513.9674513378704,2824.107327113637,156.296595090795
2016-01-14 10:00:00,2401.3953681655485,2697.6475971970012,149.29784365797582
2016-01-14 11:00:00,2330.0498733276822,2617.5004438912015,144.86220233243193
2016-01-14 12:00:00,2296.9404371005285,2580.3064056804265,142.80374602866164
2016-01-14 13:00:00,2321.7191119543986,2608.141943954297,144.34426816567685
2016-01-14 14:00:00,2361.0232168950192,2652.2948667335395,146.787855003701
2016-01-14 15:00:00,2459.924307044517,2763.3970582921784,152.9366631885118
2016-01-14 16:00:00,2542.5910929794104,2856.2621730506944,158.0761637663126
2016-01-14 17:00:00,2571.001125354967,2888.177057450908,159.84245207858004
2016-01-14 18:00:00,2562.2431454497205,2878.3386344403157,159.29795718532466
2016-01-14 19:00:00,2487.6935116221293,2794.59205808186,154.66311041102884
2016-01-14 20:00:00,2249.091961520642,2526.5550214274353,139.82894466063223
2016-01-14 21:00:00,1752.2368088473577,1968.4044867289626,108.93881974082686
2016-01-14 22:00:00,1396.5773809879342,1568.8685278841835,86.82701492935828
2016-01-14 23:00:00,1215.009504903544,1364.9012215670293,75.5387061667467
2016-01-15 00:00:00,1255.381656174073,1410.2539520304906,78.04869482102151
2016-01-15 01:00:00,1295.326588912639,1455.1267594202645,80.53212274879606
2016-01-15 02:00:00,1419.4335724479695,1594.5444123264608,88.24801379712233
2016-01-15 03:00:00,1720.1954189501125,1932.4102562024061,106.94676525330716
2016-01-15 04:00:00,2408.4444739429423,2705.5663279128435,149.73609564523014
2016-01-15 05:00:00,2872.1901903890735,3226.5228244005402,178.56776426126513
2016-01-15 06:00:00,2747.8695975877617,3086.8652099575006,170.83859284968875
2016-01-15 07:00:00,2635.5111236814214,2960.645441577708,163.85312178011966
2016-01-15 08:00:00,2490.4704320798905,2797.711558060829,154.83575513328054
2016-01-15 09:00:00,2339.8758995628377,2628.5386745860123,145.473099041938
2016-01-15 10:00:00,2274.93868270442,2555.5903673855237,141.4358686138981
2016-01-15 11:00:00,2196.54408208916,2467.524483363882,136.56197530109992
2016-01-15 12:00:00,2125.8394150492386,2388.097214668614,132.16617506530648
2016-01-15 13:00:00,2113.0228590903403,2373.699522457991,131.36935327029857
2016-01-15 14:00:00,2169.4157053094923,2437.0493681847306,134.87536916833324
2016-01-15 15:00:00,2286.473583067429,2568.5482903750844,142.15300822940517
2016-01-15 16:00:00,2406.949209081071,2703.886597154937,149.6431331024792
2016-01-15 17:00:00,2450.5254993413246,2752.8387506710546,152.35232720550601
2016-01-15 18:00:00,2436.2136785205557,2736.761327702526,151.4625428677472
2016-01-15 19:00:00,2374.053382119899,2666.9325204810066,147.59795716195902
2016-01-15 20:00:00,2158.5216327444286,2424.8113298057015,134.19807064257654
2016-01-15 21:00:00,1699.0481016179303,1908.6540640548785,105.63200929154416
2016-01-15 22:00:00,1342.320627428599,1507.918297525881,83.45380266382494
2016-01-15 23:00:00,1325.6591046820313,1489.2012976520716,82.41793433031471
2016-01-16 00:00:00,1404.0537052972916,1577.2671816737136,87.29182764311288
2016-01-16 01:00:00,1383.1199972310912,1553.75095106303,85.99035204460002
2016-01-16 02:00:00,1526.6654239707502,1715.0051038220038,94.91475614868823
2016-01-16 03:00:00,1892.364487331311,2125.8192548984375,117.65073803291298
2016-01-16 04:00:00,2642.7738387247973,2968.8041338303947,164.30465413062416
2016-01-16 05:00:00,2927.942208810281,3289.152785516749,182.0339390695494
2016-01-16 06:00:00,2764.9583388662923,3106.0621329049973,171.90102190969924
