,WTON,WTOF,PHOT,HROR
2030-01-03 12:00:00,0.9420999999999999,0.9661385211225646,0.0061,
2030-01-03 13:00:00,0.9438,0.9779521658821426,0.0024,
2030-01-03 14:00:00,0.9277,0.9790806828338198,0.0,
2030-01-03 15:00:00,0.9049999999999999,0.9789518977536793,0.0,
2030-01-03 16:00:00,0.9012,0.9756467616040041,0.0,
2030-01-03 17:00:00,0.9122999999999999,0.9673179765238633,0.0,
2030-01-03 18:00:00,0.9243,0.9502954001072516,0.0,
2030-01-03 19:00:00,0.9359,0.9385702556158018,0.0,
2030-01-03 20:00:00,0.9318,0.9352242983971876,0.0,
2030-01-03 21:00:00,0.9234999999999999,0.9313083536912352,0.0,
2030-01-03 22:00:00,0.9189999999999999,0.9206764642793303,0.0,
2030-01-03 23:00:00,0.9076,0.904405672406602,0.0,
2030-01-04 00:00:00,0.9134,0.8909768873264613,0.0,
2030-01-04 01:00:00,0.9279,0.9011514747065483,0.0,
2030-01-04 02:00:00,0.9390999999999999,0.921622957754871,0.0,
2030-01-04 03:00:00,0.9451,0.9441332300542216,0.0,
2030-01-04 04:00:00,0.9420999999999999,0.9597612107489721,0.0,
2030-01-04 05:00:00,0.9328999999999998,0.9653837871655842,0.0,
2030-01-04 06:00:00,0.9216,0.963277846630519,0.0,
2030-01-04 07:00:00,0.9094,0.9591829827801943,0.0,
2030-01-04 08:00:00,0.8935,0.954522576416612,0.0179,
2030-01-04 09:00:00,0.8748,0.9491200083417743,0.0864,
2030-01-04 10:00:00,0.851,0.9414881189298694,0.1238,
2030-01-04 11:00:00,0.8442000000000001,0.936850825239826,0.1107,
2030-01-04 12:00:00,0.8429,0.9398744741702914,0.0666,
2030-01-04 13:00:00,0.8306000000000001,0.9382587975928022,0.0245,
2030-01-04 14:00:00,0.8158999999999998,0.9300747422987548,0.002,
2030-01-04 15:00:00,0.8137,0.9271325805874993,0.0,
2030-01-04 16:00:00,0.7934,0.9223451528332239,0.0,
2030-01-04 17:00:00,0.7744,0.9120896144908538,0.0,
2030-01-04 18:00:00,0.7401,0.901320967645832,0.0,
2030-01-04 19:00:00,0.696,0.8827604480724541,0.0,
2030-01-04 20:00:00,0.6865,0.8740103140082226,0.0,
2030-01-04 21:00:00,0.6912,0.8680766609068701,0.0,
2030-01-04 22:00:00,0.7032,0.876984365131383,0.0,
2030-01-04 23:00:00,0.7099,0.8805670797831139,0.0,
2030-01-05 00:00:00,0.6767,0.861677507001132,0.0,
2030-01-05 01:00:00,0.6103,0.83821468748138,0.0,
2030-01-05 02:00:00,0.5311,0.814191729726509,0.0,
2030-01-05 03:00:00,0.5025,0.79323320026217,0.0,
2030-01-05 04:00:00,0.528,0.7693785378061134,0.0,
2030-01-05 05:00:00,0.5778,0.7693229577548709,0.0,
2030-01-05 06:00:00,0.616,0.7927721742239171,0.0,
2030-01-05 07:00:00,0.6231,0.7927812607996186,0.0,
2030-01-05 08:00:00,0.5818,0.773580724542692,0.0017,
2030-01-05 09:00:00,0.4974,0.7564016504796521,0.0137,
2030-01-05 10:00:00,0.4535,0.7503236489304653,0.0276,
2030-01-05 11:00:00,0.461,0.7499682237978907,0.0362,
2030-01-05 12:00:00,0.5293,0.7580653875945897,0.027,
2030-01-05 13:00:00,0.6225,0.7615289399988083,0.0116,
2030-01-05 14:00:00,0.7045,0.7759946374307335,0.0002,
2030-01-05 15:00:00,0.7389,0.8011655842221295,0.0,
2030-01-05 16:00:00,0.7272,0.8280606029911219,0.0,
2030-01-05 17:00:00,0.671,0.836831972829649,0.0,
2030-01-05 18:00:00,0.5907,0.8252038789251027,0.0,
2030-01-05 19:00:00,0.5103,0.8021105106357624,0.0,
2030-01-05 20:00:00,0.445,0.7632099743788356,0.0,
2030-01-05 21:00:00,0.4159999999999999,0.7366963296192576,0.0,
2030-01-05 22:00:00,0.41620000000000007,0.7228122743252101,0.0,
2030-01-05 23:00:00,0.4354,0.7115205148066495,0.0,
2030-01-06 00:00:00,0.44749999999999995,0.6976732169457188,0.0,
2030-01-06 01:00:00,0.4471,0.6851061788714772,0.0,
2030-01-06 02:00:00,0.4463,0.6796511767860335,0.0,
2030-01-06 03:00:00,0.4284,0.6785565810641722,0.0,
2030-01-06 04:00:00,0.3869,0.6563532086039444,0.0,
2030-01-06 05:00:00,0.3317,0.609668348924507,0.0,
2030-01-06 06:00:00,0.2632,0.5392817255556217,0.0,
2030-01-06 07:00:00,0.2237,0.4631825299410117,0.0,
2030-01-06 08:00:00,0.2003,0.3981886253947447,0.1046,
2030-01-06 09:00:00,0.1632,0.3514368825597331,0.266,
2030-01-06 10:00:00,0.1427,0.34444999106238455,0.3448,
2030-01-06 11:00:00,0.1367,0.33999916582255857,0.3495,
2030-01-06 12:00:00,0.1398,0.31726482154561164,0.2902,
2030-01-06 13:00:00,0.1508,0.283560602991122,0.174,
2030-01-06 14:00:00,0.1743,0.2591928737412858,0.0369,
2030-01-06 15:00:00,0.2161,0.2686119227790026,0.0,
2030-01-06 16:00:00,0.2649,0.30959287374128586,0.0,
2030-01-06 17:00:00,0.3083,0.3616034141690997,0.0,
2030-01-06 18:00:00,0.3405,0.40954814395519273,0.0,
2030-01-06 19:00:00,0.3582,0.4390005779657988,0.0,
2030-01-06 20:00:00,0.3499,0.4640035690877674,0.0,
2030-01-06 21:00:00,0.356,0.4876196687123875,0.0,
2030-01-06 22:00:00,0.397,0.5298681940058392,0.0,
2030-01-06 23:00:00,0.3833,0.5492972472144432,0.0,
2030-01-07 00:00:00,0.357,0.5682565810641721,0.0,
2030-01-07 01:00:00,0.3417,0.5585953703151999,0.0,
2030-01-07 02:00:00,0.3465,0.5507579217064886,0.0,
2030-01-07 03:00:00,0.42210000000000003,0.5712326222963714,0.0,
2030-01-07 04:00:00,0.4311,0.6158763510695346,0.0,
2030-01-07 05:00:00,0.3943999999999999,0.5967318894119049,0.0,
2030-01-07 06:00:00,0.3538,0.5766481022463207,0.0,
2030-01-07 07:00:00,0.3119,0.5134362211761901,0.0,
2030-01-07 08:00:00,0.3392,0.49342284454507546,0.001,
2030-01-07 09:00:00,0.3812,0.5396133051301912,0.0095,
2030-01-07 10:00:00,0.4025,0.5814542811177977,0.0196,
2030-01-07 11:00:00,0.4346,0.6182848298873861,0.0239,
2030-01-07 12:00:00,0.4762,0.648244968122505,0.019,
2030-01-07 13:00:00,0.5188,0.66793561341834,0.0094,
2030-01-07 14:00:00,0.551,0.6741426264672584,0.0005,
2030-01-07 15:00:00,0.5703,0.6937326222963712,0.0,
2030-01-07 16:00:00,0.563,0.6929554668414466,0.0,
2030-01-07 17:00:00,0.5477,0.6984939879640113,0.0,
2030-01-07 18:00:00,0.5324,0.6933957516534589,0.0,
2030-01-07 19:00:00,0.5277,0.6832477626169339,0.0,
2030-01-07 20:00:00,0.5,0.667221813740094,0.0,
2030-01-07 21:00:00,0.45920000000000005,0.6363668116546505,0.0,
2030-01-07 22:00:00,0.4295,0.6010645117082762,0.0,
2030-01-07 23:00:00,0.3998,0.5692480307453972,0.0,
2030-01-08 00:00:00,0.3731,0.5687342727760233,0.0,
2030-01-08 01:00:00,0.3603,0.5488758982303521,0.0,
2030-01-08 02:00:00,0.3415,0.4943676577489126,0.0,
2030-01-08 03:00:00,0.3128,0.44478007507596967,0.0,
2030-01-08 04:00:00,0.2959,0.41234979443484476,0.0,
2030-01-08 05:00:00,0.2847,0.3904115414407435,0.0,
2030-01-08 06:00:00,0.268,0.35650490973008403,0.0,
2030-01-08 07:00:00,0.2587,0.3270497944348448,0.0,
2030-01-08 08:00:00,0.24249999999999997,0.2967790025621165,0.013,
2030-01-08 09:00:00,0.2096,0.2627005064648752,0.0551,
2030-01-08 10:00:00,0.1962,0.24778402550199607,0.0867,
2030-01-08 11:00:00,0.1868,0.24091089197402135,0.1035,
2030-01-08 12:00:00,0.16,0.22730533277721504,0.0858,
2030-01-08 13:00:00,0.1404,0.21312288625394746,0.0474,
2030-01-08 14:00:00,0.1399,0.22141855448966213,0.006,
2030-01-08 15:00:00,0.1405,0.2341872013346839,0.0,
2030-01-08 16:00:00,0.1256,0.2223694929392838,0.0,
2030-01-08 17:00:00,0.10369999999999999,0.19398651015908955,0.0,
2030-01-08 18:00:00,0.0786,0.15057987844842996,0.0,
2030-01-08 19:00:00,0.05820000000000001,0.10815933384972888,0.0,
2030-01-08 20:00:00,0.0422,0.07367811475898231,0.0,
2030-01-08 21:00:00,0.0321,0.05444676160400405,0.0,
2030-01-08 22:00:00,0.025,0.050698927486146704,0.0,
2030-01-08 23:00:00,0.0185,0.04994285288684979,0.0,
2030-01-09 00:00:00,0.0146,0.04757934219150331,0.0,
2030-01-09 01:00:00,0.0127,0.04332920812727164,0.0,
2030-01-09 02:00:00,0.0144,0.03980812727164392,0.0,
2030-01-09 03:00:00,0.0204,0.03944488470476077,0.0,
2030-01-09 04:00:00,0.0332,0.04171069534648156,0.0,
2030-01-09 05:00:00,0.0549,0.050415831496156825,0.0,
2030-01-09 06:00:00,0.0786,0.06339271882261813,0.0,
2030-01-09 07:00:00,0.10339999999999999,0.07590080438538999,0.0,
2030-01-09 08:00:00,0.1289,0.09077834117857357,0.003,
2030-01-09 09:00:00,0.1484,0.13066956444020733,0.0123,
2030-01-09 10:00:00,0.1675,0.19499593636417803,0.0195,
2030-01-09 11:00:00,0.1906,0.23566029315378656,0.021,
2030-01-09 12:00:00,0.2298,0.27342764106536377,0.0139,
2030-01-09 13:00:00,0.2865,0.32899376154441995,0.0048,
2030-01-09 14:00:00,0.3266,0.3866763212774832,0.0,
2030-01-09 15:00:00,0.3675,0.43780736459512604,0.0,
2030-01-09 16:00:00,0.443,0.5324340761484837,0.0,
2030-01-09 17:00:00,0.5762,0.5912021867365786,0.0,
2030-01-09 18:00:00,0.6662,0.6507316629923137,0.0,
2030-01-09 19:00:00,0.7263,0.7393712566287316,0.0,
2030-01-09 20:00:00,0.7646,0.8232974736340344,0.0,
2030-01-09 21:00:00,0.771,0.8782458440088184,0.0,
2030-01-09 22:00:00,0.7438,0.8745877375916106,0.0,
2030-01-09 23:00:00,0.6966,0.8628571888220223,0.0,
2030-01-10 00:00:00,0.5995,0.8175235357206698,0.0,
2030-01-10 01:00:00,0.4806,0.7319027229935053,0.0,
2030-01-10 02:00:00,0.3912,0.6455125722457249,0.0,
2030-01-10 03:00:00,0.3383,0.5579044449740809,0.0,
2030-01-10 04:00:00,0.292,0.46171253053685274,0.0,
2030-01-10 05:00:00,0.2554,0.3958369838527081,0.0,
2030-01-10 06:00:00,0.2273,0.3444330751355539,0.0,
2030-01-10 07:00:00,0.2057,0.3012152535303581,0.0,
2030-01-10 08:00:00,0.1837,0.27376377882380976,0.0076,
2030-01-10 09:00:00,0.1656,0.2549806828338199,0.029,
2030-01-10 10:00:00,0.167,0.25937420604182804,0.056,
2030-01-10 11:00:00,0.1887,0.2761865101590895,0.0703,
2030-01-10 12:00:00,0.2184,0.2948083954001072,0.0558,
2030-01-10 13:00:00,0.23720000000000002,0.305854465828517,0.027,
2030-01-10 14:00:00,0.2539,0.3318601382351189,0.0027,
2030-01-10 15:00:00,0.2517,0.3411955550259191,0.0,
2030-01-10 16:00:00,0.24279999999999996,0.34497773342072335,0.0,
2030-01-10 17:00:00,0.2523,0.36166489304653515,0.0,
2030-01-10 18:00:00,0.2683,0.3896255675385807,0.0,
2030-01-10 19:00:00,0.3031,0.43875328010486797,0.0,
2030-01-10 20:00:00,0.3369,0.4768247631531907,0.0,
2030-01-10 21:00:00,0.3839,0.5344175951856044,0.0,
2030-01-10 22:00:00,0.4305999999999999,0.5736312399451826,0.0,
2030-01-10 23:00:00,0.45779999999999993,0.6053402848120121,0.0,
2030-01-11 00:00:00,0.48849999999999993,0.6456454209616875,0.0,
2030-01-11 01:00:00,0.5288,0.6705269081808972,0.0,
2030-01-11 02:00:00,0.5257,0.6735315080736459,0.0,
2030-01-11 03:00:00,0.5427,0.6930297443841984,0.0,
2030-01-11 04:00:00,0.5488,0.7055366442233213,0.0,
2030-01-11 05:00:00,0.5438,0.6938252994101174,0.0,
2030-01-11 06:00:00,0.5528,0.7221820234761365,0.0,
2030-01-11 07:00:00,0.5334,0.7325263719239706,0.0,
2030-01-11 08:00:00,0.5015,0.71656136566764,0.0113,
2030-01-11 09:00:00,0.4617,0.6960382529941012,0.064,
2030-01-11 10:00:00,0.4167,0.6588117678603349,0.1216,
2030-01-11 11:00:00,0.3707,0.5996597568968598,0.1653,
2030-01-11 12:00:00,0.3284,0.5462500208544361,0.1724,
2030-01-11 13:00:00,0.2872,0.5006487934219152,0.1096,
2030-01-11 14:00:00,0.2752,0.461469338020616,0.0214,
2030-01-11 15:00:00,0.3043,0.45848972770064944,0.0,
2030-01-11 16:00:00,0.3106,0.4665614788774355,0.0,
2030-01-11 17:00:00,0.3086,0.46466458320919984,0.0,
2030-01-11 18:00:00,0.3069,0.4505840552940475,0.0,
2030-01-11 19:00:00,0.3243,0.4659788059345767,0.0,
2030-01-11 20:00:00,0.3613,0.50857826967765,0.0,
2030-01-11 21:00:00,0.4181,0.5733782696776499,0.0,
2030-01-11 22:00:00,0.4888,0.6640846332598462,0.0,
2030-01-11 23:00:00,0.643,0.775601650479652,0.0,
2030-01-12 00:00:00,0.7616,0.8487521658821428,0.0,
2030-01-12 01:00:00,0.8078,0.8888986593576833,0.0,
2030-01-12 02:00:00,0.8526999999999999,0.9154636656140142,0.0,
2030-01-12 03:00:00,0.8817000000000002,0.9339243401060597,0.0,
2030-01-12 04:00:00,0.8967999999999999,0.9437981231007566,0.0,
2030-01-12 05:00:00,0.91,0.9562747422987548,0.0,
2030-01-12 06:00:00,0.9195,0.9640644699994042,0.0,
2030-01-12 07:00:00,0.9257000000000001,0.9694382529941012,0.0,
2030-01-12 08:00:00,0.9298,0.9732698742775427,0.0,
2030-01-12 09:00:00,0.922,0.9742696061490793,0.0019,
2030-01-12 10:00:00,0.9048000000000002,0.9788781147589825,0.0154,
2030-01-12 11:00:00,0.9134999999999999,0.9807022999463744,0.0373,
2030-01-12 12:00:00,0.9227,0.9817521658821425,0.0514,
2030-01-12 13:00:00,0.9203,0.9791125722457248,0.055,
2030-01-12 14:00:00,0.9015,0.975894327593398,0.0116,
2030-01-12 15:00:00,0.8701,0.9664467616040041,0.0,
2030-01-12 16:00:00,0.8343,0.9512721742239171,0.0,
2030-01-12 17:00:00,0.8025,0.9263765059882024,0.0,
2030-01-12 18:00:00,0.7821,0.9008463802657452,0.0,
2030-01-12 19:00:00,0.7681,0.8798011142227253,0.0,
2030-01-12 20:00:00,0.7611,0.8688851695167729,0.0,
2030-01-12 21:00:00,0.7615,0.8678034141690998,0.0,
2030-01-12 22:00:00,0.773,0.8742797652386344,0.0,
2030-01-12 23:00:00,0.796,0.8887643567896085,0.0,
2030-01-13 00:00:00,0.8093000000000001,0.9059361079663946,0.0,
2030-01-13 01:00:00,0.8213,0.9138654293034617,0.0,
2030-01-13 02:00:00,0.834,0.9182497527259728,0.0,
2030-01-13 03:00:00,0.8401,0.9198235357206697,0.0,
2030-01-13 04:00:00,0.8459,0.9194500208544362,0.0,
2030-01-13 05:00:00,0.8463,0.9184052910683429,0.0,
2030-01-13 06:00:00,0.84,0.9102842102127152,0.0,
2030-01-13 07:00:00,0.8253,0.8968135315497825,0.0002,
2030-01-13 08:00:00,0.7915,0.8771101590895549,0.0642,
2030-01-13 09:00:00,0.7403,0.8532059822439373,0.1858,
2030-01-13 10:00:00,0.7139,0.83627666090687,0.2684,
2030-01-13 11:00:00,0.7219,0.8281046416016207,0.2795,
2030-01-13 12:00:00,0.7507,0.8374678841685038,0.2417,
2030-01-13 13:00:00,0.7873,0.8590003098373354,0.1453,
2030-01-13 14:00:00,0.8002000000000001,0.8784090865757015,0.0323,
2030-01-13 15:00:00,0.81,0.8954654293034618,0.0,
2030-01-13 16:00:00,0.811,0.9057206995173687,0.0,
2030-01-13 17:00:00,0.8027,0.9083338080200204,0.0,
2030-01-13 18:00:00,0.7807000000000001,0.9041178633140678,0.0,
2030-01-13 19:00:00,0.7489,0.8904962462015135,0.0,
2030-01-13 20:00:00,0.7149,0.8643316629923137,0.0,
2030-01-13 21:00:00,0.6689,0.8368010010129299,0.0,
2030-01-13 22:00:00,0.6254,0.8121374903175833,0.0,
2030-01-13 23:00:00,0.5758,0.8089949055591967,0.0,
2030-01-14 00:00:00,0.5353,0.7765786927247811,0.0,
2030-01-14 01:00:00,0.502,0.7438596436870644,0.0,
2030-01-14 02:00:00,0.4691000000000001,0.6985361496752667,0.0,
2030-01-14 03:00:00,0.4264,0.6554489900494548,0.0,
2030-01-14 04:00:00,0.3933,0.6064999284990766,0.0,
2030-01-14 05:00:00,0.3553,0.5551295179646071,0.0,
2030-01-14 06:00:00,0.3119,0.4965012691413931,0.0,
2030-01-14 07:00:00,0.2766,0.4488447714949652,0.0013,
2030-01-14 08:00:00,0.2376,0.3984447714949652,0.1547,
2030-01-14 09:00:00,0.1869,0.34348612882083057,0.2987,
2030-01-14 10:00:00,0.1553,0.32846343919442295,0.3668,
2030-01-14 11:00:00,0.1488,0.3382837156646607,0.338,
2030-01-14 12:00:00,0.1524,0.35471790502293987,0.2544,
2030-01-14 13:00:00,0.1676,0.3695528987666091,0.1482,
2030-01-14 14:00:00,0.1819,0.37732775427515935,0.0381,
2030-01-14 15:00:00,0.1774,0.3670923374843592,0.0,
2030-01-14 16:00:00,0.1546,0.3365546207471847,0.0,
2030-01-14 17:00:00,0.1286,0.29770839540010724,0.0,
2030-01-14 18:00:00,0.10529999999999999,0.2593462253470774,0.0,
2030-01-14 19:00:00,0.0878,0.22946784245963178,0.0,
2030-01-14 20:00:00,0.0741,0.20338919144372283,0.0,
2030-01-14 21:00:00,0.0669,0.19063729369004348,0.0,
2030-01-14 22:00:00,0.0631,0.18752215336948105,0.0,
2030-01-14 23:00:00,0.05809999999999999,0.1809779598403146,0.0,
2030-01-15 00:00:00,0.051699999999999996,0.17325484716677592,0.0,
2030-01-15 01:00:00,0.0445,0.16202889828993625,0.0,
2030-01-15 02:00:00,0.039,0.14950808556277184,0.0,
2030-01-15 03:00:00,0.0355,0.13599497706012037,0.0,
2030-01-15 04:00:00,0.0322,0.11958416850384317,0.0,
2030-01-15 05:00:00,0.029100000000000004,0.10201525353035809,0.0,
2030-01-15 06:00:00,0.027000000000000003,0.08514633855687302,0.0,
2030-01-15 07:00:00,0.0267,0.07037228743371268,0.0013,
2030-01-15 08:00:00,0.0286,0.05725093844962164,0.1139,
2030-01-15 09:00:00,0.032,0.04376634689864744,0.2175,
2030-01-15 10:00:00,0.0375,0.0375372936900435,0.2722,
2030-01-15 11:00:00,0.0457,0.041044997914556396,0.2887,
2030-01-15 12:00:00,0.06090000000000001,0.0521527021390693,0.2499,
2030-01-15 13:00:00,0.0895,0.0719527021390693,0.1485,
2030-01-15 14:00:00,0.1257,0.09787661919799798,0.0303,
2030-01-15 15:00:00,0.1503,0.11898229160459989,0.0,
2030-01-15 16:00:00,0.1538,0.12788593219329084,0.0,
2030-01-15 17:00:00,0.1517,0.1281183578621224,0.0,
2030-01-15 18:00:00,0.1476,0.12164227492105105,0.0,
2030-01-15 19:00:00,0.1427,0.11390781743430853,0.0,
2030-01-15 20:00:00,0.1349,0.10958160042900555,0.0,
2030-01-15 21:00:00,0.134,0.11239267711374606,0.0,
2030-01-15 22:00:00,0.1383,0.12134334743490437,0.0,
2030-01-15 23:00:00,0.1456,0.1350490198415063,0.0,
2030-01-16 00:00:00,0.1557,0.15074104748853004,0.0,
2030-01-16 01:00:00,0.1627,0.16687753679318357,0.0,
2030-01-16 02:00:00,0.1723,0.18384511112435203,0.0,
2030-01-16 03:00:00,0.1743,0.19463579812905918,0.0,
2030-01-16 04:00:00,0.1692,0.1983216171125544,0.0,
2030-01-16 05:00:00,0.167,0.20202905320860393,0.0,
2030-01-16 06:00:00,0.169,0.20297121491985937,0.0,
2030-01-16 07:00:00,0.1716,0.19900540427813856,0.0,
2030-01-16 08:00:00,0.1775,0.19185323839599594,0.0149,
2030-01-16 09:00:00,0.1852,0.19177485550855033,0.0397,
2030-01-16 10:00:00,0.196,0.20618282786152653,0.0551,
2030-01-16 11:00:00,0.2063,0.22907431925162366,0.0583,
2030-01-16 12:00:00,0.2241,0.25791284037418816,0.0512,
2030-01-16 13:00:00,0.2602,0.28896500625633076,0.0305,
2030-01-16 14:00:00,0.2918,0.31721797652386347,0.0058,
2030-01-16 15:00:00,0.3108,0.34044338914377636,0.0,
2030-01-16 16:00:00,0.304,0.3432927188226181,0.0,
2030-01-16 17:00:00,0.2972,0.34517677411666564,0.0,
2030-01-16 18:00:00,0.2899,0.3498947506405291,0.0,
2030-01-16 19:00:00,0.2746,0.3351867782875529,0.0,
2030-01-16 20:00:00,0.2491,0.3073228445450754,0.0,
2030-01-16 21:00:00,0.233,0.2952506703211583,0.0,
2030-01-16 22:00:00,0.21819999999999998,0.29152905320860395,0.0,
2030-01-16 23:00:00,0.20429999999999998,0.28483622117619023,0.0,
2030-01-17 00:00:00,0.1995,0.2765935232080081,0.0,
2030-01-17 01:00:00,0.1908,0.2580531251862003,0.0,
2030-01-17 02:00:00,0.1698,0.2291067866293273,0.0,
2030-01-17 03:00:00,0.153,0.20899758684383005,0.0,
2030-01-17 04:00:00,0.1293,0.17334028481201216,0.0,
2030-01-17 05:00:00,0.1049,0.1430354167908002,0.0,
2030-01-17 06:00:00,0.087,0.12590716796758625,0.0,
2030-01-17 07:00:00,0.0746,0.11132054459870107,0.0,
2030-01-17 08:00:00,0.0648,0.09392798069475065,0.0263,
2030-01-17 09:00:00,0.0496,0.07088298278019425,0.077,
2030-01-17 10:00:00,0.0372,0.05746960614907943,0.1329,
2030-01-17 11:00:00,0.0321,0.05243258058749925,0.177,
2030-01-17 12:00:00,0.0363,0.056182714651730914,0.1517,
2030-01-17 13:00:00,0.0421,0.06182460823452303,0.0827,
2030-01-17 14:00:00,0.0476,0.06969555502591908,0.0199,
2030-01-17 15:00:00,0.05199999999999999,0.0743351486623369,0.0,
2030-01-17 16:00:00,0.0561,0.07411663588154681,0.0,
2030-01-17 17:00:00,0.0643,0.07466880176368945,0.0,
2030-01-17 18:00:00,0.0798,0.08177110171006377,0.0,
2030-01-17 19:00:00,0.0936,0.09411583149615685,0.0,
2030-01-17 20:00:00,0.094,0.10251583149615681,0.0,
2030-01-17 21:00:00,0.0908,0.10818447834117857,0.0,
2030-01-17 22:00:00,0.0959,0.11352920812727164,0.0,
2030-01-17 23:00:00,0.10389999999999999,0.12302150390275873,0.0,
2030-01-18 00:00:00,0.10580000000000002,0.13480448668295297,0.0,
2030-01-18 01:00:00,0.11919999999999999,0.15265787999761665,0.0,
2030-01-18 02:00:00,0.1553,0.18848950128105824,0.0,
2030-01-18 03:00:00,0.1747,0.22644990764464043,0.0,
2030-01-18 04:00:00,0.1786,0.26153289042483463,0.0,
2030-01-18 05:00:00,0.194,0.2807809926711553,0.0,
2030-01-18 06:00:00,0.2086,0.2913931418697492,0.0,
2030-01-18 07:00:00,0.22509999999999997,0.31440625037240066,0.0,
2030-01-18 08:00:00,0.2544,0.3355686885538939,0.0103,
2030-01-18 09:00:00,0.3079,0.37136140737651196,0.0283,
2030-01-18 10:00:00,0.40279999999999994,0.4424780432580588,0.0425,
2030-01-18 11:00:00,0.4869,0.5000214324018353,0.0346,
2030-01-18 12:00:00,0.5357,0.5491877793004827,0.0179,
2030-01-18 13:00:00,0.5704,0.6116997735804087,0.0056,
2030-01-18 14:00:00,0.6124,0.671860984329381,0.0001,
2030-01-18 15:00:00,0.6155,0.7041169457188822,0.0,
2030-01-18 16:00:00,0.5571,0.7236712566287314,0.0,
2030-01-18 17:00:00,0.4988,0.7222968956682357,0.0,
2030-01-18 18:00:00,0.5131,0.6840090448668297,0.0,
2030-01-18 19:00:00,0.5071,0.6545939462551392,0.0,
