,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-01-02 16:00:00,1620.9554910607078,687.0074033677366,71.65091379253023,1.515813028876114
2016-01-02 17:00:00,1693.280438606683,717.6607894022625,74.84788533816774,1.5834466550969248
2016-01-02 18:00:00,1723.5254166713635,730.4794781076097,76.18480071179798,1.6117298078801732
2016-01-02 19:00:00,1766.9203851989491,748.8715097283252,78.10298363918048,1.6523099836126598
2016-01-02 20:00:00,1736.2370741188379,735.867042925799,76.74669268042517,1.6236169300644367
2016-01-02 21:00:00,1602.5455044126415,679.204723286221,70.83713921727706,1.4985971967471803
2016-01-02 22:00:00,1221.1957809884077,517.5777787405393,53.98038015846113,1.141983531219268
2016-01-02 23:00:00,923.5676635113335,391.434450756036,40.82435785853467,0.8636609118015067
2016-01-03 00:00:00,870.967701659715,369.1410790945626,38.49928764352558,0.8144728200045533
2016-01-03 01:00:00,914.3626701873003,387.53311071527816,40.41747057090808,0.85505299573704
2016-01-03 02:00:00,948.5526453908521,402.0238022952358,41.92876621066399,0.8870252554050596
2016-01-03 03:00:00,1069.0942246341444,453.1127790194455,47.257052120059825,0.9997479657730778
2016-01-03 04:00:00,1343.929025308851,569.5956459506438,59.40554399348235,1.2567557454121594
2016-01-03 05:00:00,1841.875330837505,780.6395643459247,81.41620869556843,1.7224030144233182
2016-01-03 06:00:00,2291.605004668843,971.2478920515215,101.29555903389617,2.1429611992872695
2016-01-03 07:00:00,2278.8933472213685,965.8603272333323,100.73366706526899,2.131074077103006
2016-01-03 08:00:00,2175.446755579852,922.0166962991013,96.1610289757511,2.0343374965689973
2016-01-03 09:00:00,2009.7568757472538,851.7925755654604,88.83705779847246,1.8793950074085946
2016-01-03 10:00:00,1838.368666714064,779.1533395684932,81.26120401456782,1.7191238083035214
2016-01-03 11:00:00,1727.4704138102352,732.1514809822202,76.35918097792366,1.6154189147649445
2016-01-03 12:00:00,1652.953801187109,700.5692044617996,73.06533150666077,1.5457357847192605
2016-01-03 13:00:00,1616.1338278909761,684.9638442987682,71.4377823561544,1.5113041204613933
2016-01-03 14:00:00,1602.5455044126415,679.204723286221,70.83713921727706,1.4985971967471803
2016-01-03 15:00:00,1605.175502505222,680.3193918692946,70.95339272802751,1.501056601337028
2016-01-03 16:00:00,1673.9937859277563,709.4865531263889,73.9953595926644,1.565411021438042
2016-01-03 17:00:00,1747.6337325200218,740.6972734524516,77.25045789367714,1.6342743499537766
2016-01-03 18:00:00,1779.6320426464233,754.2590745465145,78.66487560780767,1.6641971057969234
2016-01-03 19:00:00,1825.6570092665893,773.7657747503036,80.69931204594063,1.7072366861192576
2016-01-03 20:00:00,1794.5353651710484,760.5755298505986,79.32364550206024,1.6781337318060603
2016-01-03 21:00:00,1656.46046531055,702.0554292392311,73.22033618766137,1.5490149908390576
2016-01-03 22:00:00,1265.9057485622834,536.5271446527915,55.956689841218854,1.1837934092466784
2016-01-03 23:00:00,956.0043066531648,405.18202994727784,42.25815115779027,0.893993568409628
2016-01-04 00:00:00,889.8160213232117,377.12953727325726,39.33243780390384,0.8320985528984617
2016-01-04 01:00:00,947.2376463445618,401.466468003699,41.87063945528876,0.8857955531101358
2016-01-04 02:00:00,965.6476329926281,409.2691480852147,42.684414030541944,0.9030113852390695
2016-01-04 03:00:00,1081.3675490661888,458.314565740456,47.79956850356195,1.011225187192367
2016-01-04 04:00:00,1360.1473468797665,576.4694355462648,60.12244064311016,1.2719220737162202
2016-01-04 05:00:00,1862.4769825627222,789.371134913335,82.326861196447,1.7416683503771249
2016-01-04 06:00:00,2388.038268063476,1012.1190734308893,105.55818776141284,2.233139367581684
2016-01-04 07:00:00,2371.3816134771305,1005.0595057380895,104.82191552665996,2.217563138512649
2016-01-04 08:00:00,2261.360026604162,958.4292033461744,99.95864366026595,2.1146780465040216
2016-01-04 09:00:00,2088.6568185246815,885.2326330576705,92.3246631209861,1.9531771451040247
2016-01-04 10:00:00,1926.0352698000947,816.308959004282,85.13632103958298,1.8011039612984436
2016-01-04 11:00:00,1805.4936905568027,765.2199822800723,79.80803513018714,1.6883812509304255
2016-01-04 12:00:00,1744.5654014120112,739.396826772199,77.11482879780161,1.6314050445989543
2016-01-04 13:00:00,1677.0621170357672,710.7869998066415,74.13098868853993,1.5682803267928642
2016-01-04 14:00:00,1674.4321189431864,709.6723312235678,74.01473517778948,1.5658209222030164
2016-01-04 15:00:00,1672.6787868814658,708.929218834852,73.93723283728917,1.564181319143118
2016-01-04 16:00:00,1739.7437382422795,737.3532677032306,76.90169736142578,1.6268961361842336
2016-01-04 17:00:00,1807.6853556339533,766.1488727659669,79.90491305581251,1.6904307547552984
2016-01-04 18:00:00,1851.9569901923987,784.9124605810404,81.86184715344517,1.7318307320177344
2016-01-04 19:00:00,1892.721960627403,802.1898236186822,83.66377657007722,1.7699515031603732
2016-01-04 20:00:00,1857.2169863775605,787.1417977471878,82.09435417494608,1.7367495411974296
2016-01-04 21:00:00,1713.8820903319001,726.3923599696728,75.7585378390463,1.6027119910507317
2016-01-04 22:00:00,1321.1357085064826,559.9351848973386,58.39801356697839,1.2354409056334794
2016-01-04 23:00:00,1000.7142742270406,424.13139585953024,44.23446084054801,0.9358034464370385
2016-01-05 00:00:00,938.4709860359587,397.7509060601201,41.48312775278725,0.8775975378106436
2016-01-05 01:00:00,956.8809726840252,405.5535861416357,42.296902328040424,0.8948133699395772
2016-01-05 02:00:00,1006.4126034276323,426.54651112285643,44.48634344717399,0.9411321563817082
2016-01-05 03:00:00,1114.6808582388803,472.4337011260557,49.272112973067706,1.0423776453304374
2016-01-05 04:00:00,1433.348960456602,607.4943777751483,63.3581633589978,1.34037550146698
2016-01-05 05:00:00,2029.4818614416108,860.1525899385127,89.70895912910085,1.8978405418324518
2016-01-05 06:00:00,2441.076562930525,1034.5982231895416,107.902633561547,2.282737360143612
2016-01-05 07:00:00,2406.886587726973,1020.1075316095839,106.3913379217911,2.250765100475592
2016-01-05 08:00:00,2280.2083462676587,966.417661524869,100.7917938206442,2.1323037793979296
2016-01-05 09:00:00,2115.8334654813507,896.7508750827649,93.52594939874079,1.9785909925324505
2016-01-05 10:00:00,1926.4736028155246,816.4947371014609,85.15569662470806,1.8015138620634183
2016-01-05 11:00:00,1869.0519777941745,792.1578063710191,82.61749497332312,1.747816861851744
2016-01-05 12:00:00,1788.3987029550265,757.9746364900934,79.05238731030919,1.6723951210964156
2016-01-05 13:00:00,1644.1871408785057,696.8536425182207,72.67781980415924,1.5375377694197683
2016-01-05 14:00:00,1581.0671866565638,670.1015965244527,69.88773554614833,1.4785120592634242
2016-01-05 15:00:00,1610.435498690384,682.548729035442,71.18589974952842,1.5059754105167233
2016-01-05 16:00:00,1696.7871027301242,719.1470141796939,75.00289001916833,1.5867258612167217
2016-01-05 17:00:00,1826.09534228202,773.9515528474827,80.7186876310657,1.7076465868842323
2016-01-05 18:00:00,1908.0636161674586,808.6920570199453,84.34192204945488,1.7842980299344848
2016-01-05 19:00:00,1936.9935951858483,820.9534114337556,85.62071066770987,1.8113514804228088
2016-01-05 20:00:00,1918.1452755223518,812.9649532550609,84.7875605073316,1.7937257475289003
2016-01-05 21:00:00,1771.742048368681,750.9150687972937,78.31611507555631,1.6568188920273805
2016-01-05 22:00:00,1405.295647469072,595.604579555696,62.11812591099296,1.314141852508605
2016-01-05 23:00:00,1066.9025595569935,452.1838885335508,47.16017419443445,0.9976984619482048
2016-01-06 00:00:00,977.9209574246725,414.4709348062251,43.22693041404406,0.9144886066583585
2016-01-06 01:00:00,1070.409223680435,453.67011331098234,47.31517887543505,1.0009776680680016
2016-01-06 02:00:00,1033.589250384302,438.0647531479511,45.68762972492869,0.9665460038101343
2016-01-06 03:00:00,1176.9241464299623,498.8141909254659,52.02344606082847,1.1005835539568323
2016-01-06 04:00:00,1567.478863178229,664.3424755119054,69.28709240727099,1.4658051355492112
2016-01-06 05:00:00,2254.7850313727104,955.6425318884903,99.66800988338981,2.1085295350294024
2016-01-06 06:00:00,2374.4499445851416,1006.3599524183423,104.95754462253552,2.220432443867472
2016-01-06 07:00:00,2292.043337684273,971.4336701487007,101.31493461902127,2.143371100052245
2016-01-06 08:00:00,2120.6551286510826,898.7944341517332,93.73908083511661,1.983099900947171
2016-01-06 09:00:00,1990.9085560837577,843.8041173867657,88.00390763809419,1.861769274514686
2016-01-06 10:00:00,1849.3269920998177,783.7977919979667,81.74559364269471,1.7293713274278866
2016-01-06 11:00:00,1790.5903680321771,758.9035269759881,79.14926523593456,1.6744446249212885
2016-01-06 12:00:00,1715.6354223936207,727.1354723583886,75.8360401795466,1.60435159411063
2016-01-06 13:00:00,1644.625473893936,697.0394206153995,72.69719538928432,1.5379476701847428
2016-01-06 14:00:00,1677.0621170357672,710.7869998066415,74.13098868853993,1.5682803267928642
2016-01-06 15:00:00,1670.0487887888848,707.8145502517784,73.82097932653872,1.5617219145532704
2016-01-06 16:00:00,1772.1803813841107,751.1008468944724,78.33549066068137,1.6572287927923548
2016-01-06 17:00:00,1877.8186381027776,795.8733683145981,83.00500667582465,1.7560148771512363
2016-01-06 18:00:00,1928.2269348772454,817.2378494901767,85.23319896520836,1.8031534651233168
2016-01-06 19:00:00,1974.2519014974114,836.7445496939658,87.26763540334132,1.8461930454456508
2016-01-06 20:00:00,1979.9502306980035,839.1596649572922,87.5195180099673,1.851521755390321
2016-01-06 21:00:00,1808.5620216648135,766.5204289603247,79.94366422606267,1.6912505562852476
2016-01-06 22:00:00,1458.772275351551,618.2695074115272,64.4819472962522,1.3641497458355076
2016-01-06 23:00:00,1108.9825290382885,470.0185858627295,49.02023036644172,1.0370489353857675
2016-01-07 00:00:00,962.140968869187,407.78292330778305,42.52940934954133,0.8997321791192725
2016-01-07 01:00:00,1018.6859278596769,431.74829784386696,45.02885983067611,0.9526093778009975
2016-01-07 02:00:00,1055.0675681403798,447.1678799097194,46.63703339605741,0.9866311412938904
2016-01-07 03:00:00,1190.9508029237275,504.75909003519206,52.64346478483089,1.1137003784360198
2016-01-07 04:00:00,1471.4839327990255,623.6570722297166,65.04383926487941,1.3760368680197717
2016-01-07 05:00:00,1991.3468890991876,843.9898954839447,88.02328322321927,1.8621791752796606
2016-01-07 06:00:00,2452.911554347139,1039.6142318133732,108.42577435992408,2.293804680797927
2016-01-07 07:00:00,2435.378233729933,1032.1831079262154,107.65075095492102,2.277408650198942
2016-01-07 08:00:00,2306.0699941780376,977.3785692584266,101.93495334302366,2.1564879245314317
2016-01-07 09:00:00,2160.5434330552266,915.7002409950173,95.50225908149854,2.020400870559861
2016-01-07 10:00:00,1997.4835513152098,846.59078884445,88.29454141497034,1.8679177859893055
2016-01-07 11:00:00,1868.1753117633143,791.7862501766613,82.57874380307297,1.7469970603217948
2016-01-07 12:00:00,1799.7953613562106,762.804867016746,79.55615252356115,1.6830525409857555
2016-01-07 13:00:00,1749.825397597173,741.6261639383463,77.34733581930251,1.6363238537786498
2016-01-07 14:00:00,1734.4837420571175,735.1239305370831,76.66919033992485,1.6219773270045381
2016-01-07 15:00:00,1749.3870645817426,741.4403858411673,77.32796023417744,1.6359139530136753
2016-01-07 16:00:00,1822.1503451431483,772.2795499728721,80.54430736494002,1.7039574799994606
2016-01-07 17:00:00,1906.7486171211676,808.1347227284084,84.28379529407964,1.7830683276395607
2016-01-07 18:00:00,1964.170242142518,832.4716534588501,86.82199694546456,1.8367653278512348
2016-01-07 19:00:00,2001.4285484540812,848.2627917190605,88.46892168109602,1.871606892874077
2016-01-07 20:00:00,1959.7869119882166,830.6138724870607,86.62824109421382,1.8326663202014888
2016-01-07 21:00:00,1805.9320235722323,765.4057603772511,79.82741071531221,1.6887911516954
2016-01-07 22:00:00,1399.1589852530503,593.0036861951908,61.84686771924189,1.3084032417989604
2016-01-07 23:00:00,1069.5325576495748,453.2985571166245,47.27642770518491,1.0001578665380526
2016-01-08 00:00:00,844.2293877184756,357.808615166647,37.31737695089595,0.7894688733411019
2016-01-08 01:00:00,884.9943581534799,375.0859782042889,39.119306367528004,0.8275896444837411
2016-01-08 02:00:00,916.554335264451,388.4620012011728,40.51434849653345,0.8571024995619129
2016-01-08 03:00:00,1032.2742513380117,437.5074188564143,45.62950296955347,0.9653163015152106
2016-01-08 04:00:00,1291.3290634572322,547.3022742891704,57.080473778473255,1.2075676536152062
2016-01-08 05:00:00,1764.290387106368,747.7568411452514,77.98673012843001,1.6498505790228117
2016-01-08 06:00:00,2191.665077150768,928.8904858947222,96.8779256253789,2.0495038248730584
2016-01-08 07:00:00,2178.953419703293,923.5029210765329,96.3160336567517,2.0376167026887946
2016-01-08 08:00:00,2087.7801524938213,884.8610768633124,92.28591195073594,1.952357343574075
2016-01-08 09:00:00,1931.7335990006866,818.7240742676082,85.38820364620896,1.8064326712431136
2016-01-08 10:00:00,1769.55038329153,749.9861783113988,78.21923714993093,1.6547693882025074
2016-01-08 11:00:00,1665.2271256191534,705.77099118281,73.60784789016289,1.5572130061385496
2016-01-08 12:00:00,1595.5321761657588,676.2322737313577,70.52712985527583,1.4920387845075862
2016-01-08 13:00:00,1562.2188669930672,662.1131383457581,69.05458538577008,1.460886326369516
2016-01-08 14:00:00,1552.1372076381738,657.8402421106424,68.60894692789334,1.4514586087751
2016-01-08 15:00:00,1554.7672057307545,658.954910693716,68.72520043864378,1.4539180133649474
2016-01-08 16:00:00,1623.1471561378587,687.9362938536312,71.74779171815561,1.5178625327009867
2016-01-08 17:00:00,1693.7187716221133,717.8465674994413,74.8672609232928,1.5838565558618993
2016-01-08 18:00:00,1721.3337515942128,729.5505876217148,76.08792278617258,1.6096803040552998
2016-01-08 19:00:00,1759.4687239366363,745.713282076283,77.77359869205418,1.645341670608091
2016-01-08 20:00:00,1728.7854128565257,732.708815273757,76.41730773329888,1.6166486170598684
2016-01-08 21:00:00,1593.3405110886079,675.3033832454631,70.43025192965045,1.4899892806827133
2016-01-08 22:00:00,1217.6891168649665,516.0915539631077,53.82537547746051,1.138704325099471
2016-01-08 23:00:00,925.7593285884843,392.3633412419307,40.92123578416005,0.8657104156263797
2016-01-09 00:00:00,710.9761510277091,301.33207362424787,31.427199072872913,0.6648590407888201
2016-01-09 01:00:00,743.8511271849706,315.2654309126687,32.8803679572536,0.6956015981619159
2016-01-09 02:00:00,770.1511081107798,326.4121167434054,34.04290306475815,0.7201956440603927
2016-01-09 03:00:00,872.2827007060056,369.6984133860995,38.557414398900804,0.8157025222994772
2016-01-09 04:00:00,1096.709204606244,464.816799141719,48.4777139829396,1.0255717139664782
2016-01-09 05:00:00,1510.495571172309,640.1913228786426,66.76826634101114,1.4125180361025118
2016-01-09 06:00:00,1889.6536295193919,800.8893769384296,83.52814747420169,1.7670821978055509
2016-01-09 07:00:00,1875.188640010197,794.7586997315244,82.88875316507419,1.7535554725613889
2016-01-09 08:00:00,1794.973698186479,760.7613079477777,79.34302108718533,1.678543632571035
2016-01-09 09:00:00,1659.090463403131,703.1700978223048,73.33658969841183,1.551474395428905
2016-01-09 10:00:00,1515.755567357471,642.42066004479,67.00077336251206,1.4174368452822073
2016-01-09 11:00:00,1426.3356322097195,604.5219282202853,63.04815399699659,1.3338170892273864
2016-01-09 12:00:00,1366.2840090957889,579.0703289067699,60.39369883486121,1.2776606844258647
2016-01-09 13:00:00,1337.3540300773986,566.8089744929596,59.11491021660621,1.2506072339375403
2016-01-09 14:00:00,1329.4640357996557,563.4649687437385,58.766149684354836,1.243229020167997
2016-01-09 15:00:00,1329.9023688150858,563.6507468409175,58.78552526947992,1.2436389209329717
2016-01-09 16:00:00,1392.1456570061675,590.0312366403276,61.53685835724068,1.3018448295593665
2016-01-09 17:00:00,1455.2656112281097,616.7832826340957,64.3269426152516,1.3608705397157108
2016-01-09 18:00:00,1480.6889261230585,627.5584122704744,65.45072655250598,1.384644784084238
2016-01-09 19:00:00,1517.0705664037612,642.9779943363268,67.05890011788728,1.418666547577131
2016-01-09 20:00:00,1491.2089184933825,632.017086602769,65.9157405955078,1.3944824024436286
2016-01-09 21:00:00,1376.8040014661126,583.5290032390645,60.85871287786303,1.2874983027852553
2016-01-09 22:00:00,1044.1092427546255,442.5234274802457,46.152643767930506,0.9763836221695249
2016-01-09 23:00:00,785.4927636508352,332.91435014466845,34.7210485441358,0.7345421708345041
2016-01-10 00:00:00,575.5312492597916,243.9266415959541,25.4401432692245,0.5381997044116651
2016-01-10 01:00:00,601.3928971701707,254.8875493295118,26.583302791603973,0.5623838495451673
2016-01-10 02:00:00,631.6378752348512,267.7062380348589,27.920218165234196,0.5906670023284153
2016-01-10 03:00:00,717.5511462591614,304.11874508193205,31.71783284974905,0.6710075522634392
2016-01-10 04:00:00,934.0876558816572,395.89312508833063,41.289371901536484,0.8734985301608974
2016-01-10 05:00:00,1346.559023401432,570.7103145337175,59.5217975042328,1.259215150002007
2016-01-10 06:00:00,1724.402082702224,730.8510343019676,76.22355188204813,1.6125496094101224
2016-01-10 07:00:00,1707.7454281158784,723.7914666091676,75.48727964729524,1.596973380341087
2016-01-10 08:00:00,1583.6971847491445,671.2162651075264,70.0039890568988,1.480971463853272
2016-01-10 09:00:00,1465.3472705830031,621.0561788692113,64.77258107312834,1.3702982573101268
2016-01-10 10:00:00,1321.1357085064826,559.9351848973386,58.39801356697839,1.2354409056334794
2016-01-10 11:00:00,1232.1541063741618,522.2222311700128,54.46476978658802,1.1522310503436333
2016-01-10 12:00:00,1165.089155013348,493.79818230163437,51.50030526245142,1.0895162333025177
2016-01-10 13:00:00,1132.6525118715165,480.0506031103925,50.066511963195815,1.0591835766943964
2016-01-10 14:00:00,1106.3525309457075,468.9039172796558,48.90397685569127,1.0345895307959196
2016-01-10 15:00:00,1101.969200791406,467.0461363078663,48.710221004440506,1.0304905231461736
2016-01-10 16:00:00,1154.5691626430244,489.3395079693397,51.035291219449604,1.079678614943127
2016-01-10 17:00:00,1207.6074575100731,511.81865772799205,53.37973701958378,1.1292766075050553
2016-01-10 18:00:00,1251.0024260376579,530.2106893487074,55.297919946966275,1.1698567832375417
2016-01-10 19:00:00,1313.6840472441702,556.7769572452966,58.06862861985212,1.2284725926289113
2016-01-10 20:00:00,1295.712393611534,549.1600552609599,57.27422962972401,1.211666661264952
2016-01-10 21:00:00,1213.744119726095,514.4195510884972,53.65099521133484,1.1350152182146998
2016-01-10 22:00:00,916.9926682798811,388.6477792983518,40.533724081658534,0.8575124003268876
2016-01-10 23:00:00,644.7878656977558,273.27958095022734,28.501485718986476,0.6029640252776538
2016-01-11 00:00:00,599.2012320930198,253.9586588436171,26.48642486597859,0.5603343457202942
2016-01-11 01:00:00,642.596200620605,272.35069046433256,28.40460779336109,0.6009145214527807
2016-01-11 02:00:00,651.8011939446384,276.2520305050904,28.811495080987683,0.6095224375172474
2016-01-11 03:00:00,739.0294640152389,313.22187184370034,32.667236520877765,0.6910926897471953
2016-01-11 04:00:00,964.770966961768,408.89759189085675,42.64566286029179,0.9021915837091203
2016-01-11 05:00:00,1389.0773258981567,588.730789960075,61.401229261365145,1.2989755242045444
2016-01-11 06:00:00,1831.3553384671811,776.1808900136299,80.9511946525666,1.7125653960639273
2016-01-11 07:00:00,1809.8770207111038,767.0777632518616,80.00179098143789,1.6924802585801713
2016-01-11 08:00:00,1675.308784974047,710.0438874179258,74.05348634803964,1.566640723732966
2016-01-11 09:00:00,1547.315544468442,655.796683041674,68.39581549151751,1.446949700360379
2016-01-11 10:00:00,1407.9256455616533,596.7192481387697,62.23437942174341,1.3166012570984529
2016-01-11 11:00:00,1303.6023878892768,552.5040610101807,57.622990161975366,1.2190448750344949
2016-01-11 12:00:00,1263.7140834851325,535.5982541668968,55.85981191559347,1.1817439054218053
2016-01-11 13:00:00,1194.8958000625985,506.4310929098025,52.81784505095657,1.117389485320791
2016-01-11 14:00:00,1174.2941483373813,497.69952234239224,51.90719255007802,1.0981241493669847
2016-01-11 15:00:00,1164.212488982488,493.42662610727643,51.46155409220127,1.0886964317725685
2016-01-11 16:00:00,1219.004115911257,516.6488882546445,53.883502232835745,1.139934027394395
2016-01-11 17:00:00,1269.850745701155,538.1991475274021,56.13107010734454,1.1874825161314502
2016-01-11 18:00:00,1316.314045336751,557.8916258283703,58.18488213060257,1.230931997218759
2016-01-11 19:00:00,1384.6939957438549,586.8730089882856,61.207473410114396,1.2948765165547984
2016-01-11 20:00:00,1363.2156779877776,577.7698822265173,60.25806973898568,1.2747913790710423
2016-01-11 21:00:00,1276.425740932607,540.9858189850863,56.42170388422068,1.1936310276060693
2016-01-11 22:00:00,974.4142933012313,412.9847100287936,43.071925733043464,0.9112094005385618
2016-01-11 23:00:00,684.6761701018999,290.1853877935112,30.264663965368367,0.6402649948903434
2016-01-12 00:00:00,675.9095097932967,286.46982584993236,29.877152262866854,0.6320669795908512
2016-01-12 01:00:00,682.4845050247491,289.25649730761654,30.167786039742992,0.6382154910654704
2016-01-12 02:00:00,731.1394697374961,309.8778660944793,32.318475988626396,0.6837144759776522
2016-01-12 03:00:00,802.587751252611,340.1596959346473,35.476696364013755,0.750528300668514
2016-01-12 04:00:00,1054.1909021095194,446.79632371536144,46.59828222580725,0.9858113397639411
2016-01-12 05:00:00,1536.357219082688,651.1522306122002,67.9114258633906,1.4367021812360137
2016-01-12 06:00:00,1851.0803241615383,784.5409043866824,81.82309598319502,1.731010930487785
2016-01-12 07:00:00,1825.6570092665893,773.7657747503036,80.69931204594063,1.7072366861192576
2016-01-12 08:00:00,1723.5254166713635,730.4794781076097,76.18480071179798,1.6117298078801732
2016-01-12 09:00:00,1599.4771733046302,677.9042766059683,70.70151012140153,1.495727891392358
2016-01-12 10:00:00,1445.6222848886464,612.6961644961589,63.900679742499925,1.3518527228862693
2016-01-12 11:00:00,1406.6106465153625,596.1619138472328,62.17625266636817,1.3153715548035287
2016-01-12 12:00:00,1343.929025308851,569.5956459506438,59.40554399348235,1.2567557454121594
2016-01-12 13:00:00,1233.030772405022,522.5937873643708,54.503520956838166,1.1530508518735825
2016-01-12 14:00:00,1169.91081818308,495.84174137060273,51.71343669882726,1.0940251417172384
2016-01-12 15:00:00,1186.1291397539956,502.71553096622375,52.430333348455065,1.1091914700212993
2016-01-12 16:00:00,1251.8790920685185,530.5822455430654,55.33667111721643,1.170676584767491
2016-01-12 17:00:00,1360.5856798951963,576.6552136434436,60.14181622823522,1.2723319744811945
2016-01-12 18:00:00,1428.5272972868704,605.45081870618,63.145031922621975,1.3358665930522595
2016-01-12 19:00:00,1466.2239366138638,621.4277350635692,64.81133224337849,1.371118058840076
2016-01-12 20:00:00,1451.7589471046683,615.2970578566641,64.17193793425099,1.357591333595914
2016-01-12 21:00:00,1344.805691339711,569.9672021450016,59.4442951637325,1.2575755469421086
2016-01-12 22:00:00,1052.8759030632289,446.23898942382453,46.54015547043202,0.9845816374690171
2016-01-12 23:00:00,785.054430635405,332.72857204748954,34.70167295901073,0.7341322700695295
2016-01-13 00:00:00,818.8060728235266,347.03348553026825,36.193593013641554,0.7656946289725746
2016-01-13 01:00:00,900.3360136935354,381.5882116055519,39.79745184690565,0.8419361712578524
2016-01-13 02:00:00,865.269372459123,366.72596383123636,38.24740503689959,0.8091441100598834
2016-01-13 03:00:00,987.1259507487057,418.3722748469829,43.63381770167066,0.9230965227228254
2016-01-13 04:00:00,1333.8473659539573,565.3227497155281,58.95990553560561,1.2473280278177434
2016-01-13 05:00:00,1949.2669196178929,826.155198154766,86.16322705121199,1.8228287018420979
2016-01-13 06:00:00,2066.301834737744,875.7579501015442,91.33650827960723,1.9322722060903195
2016-01-13 07:00:00,1993.5385541763383,844.9187859698394,88.12016114884466,1.864228679104534
2016-01-13 08:00:00,1837.4920006832037,778.7817833741352,81.22245284431769,1.7183040067735722
2016-01-13 09:00:00,1720.895418578783,729.3648095245361,76.06854720104752,1.6092704032903256
2016-01-13 10:00:00,1592.9021780731782,675.1176051482842,70.41087634452539,1.4895793799177388
