,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-01-02 14:00:00,9815.757975877978,2288.164057655184,28.122686742130746,1000.5413335048344,56.68330636560247
2016-01-02 15:00:00,10184.105266406119,2374.029971728495,29.178021998897705,1038.0877654934402,58.81041080004922
2016-01-02 16:00:00,10353.10201885333,2413.4250236195917,29.66220699420727,1055.3139681430011,59.78632062966177
2016-01-02 17:00:00,10290.753702416492,2398.890926805401,29.48357563671442,1048.9586700781144,59.42627622650374
2016-01-02 18:00:00,10174.260795389777,2371.735114336781,29.149817047714624,1037.0842973779318,58.75356168376111
2016-01-02 19:00:00,9841.599712295876,2294.1880583084335,28.196724738986333,1003.1754373080438,56.83253529585875
2016-01-02 20:00:00,9077.422649652304,2116.049753276607,26.007315403399637,925.2812248417042,52.41962264399425
2016-01-02 21:00:00,7791.488623142592,1816.2840064839204,22.323043655109633,794.2032022534195,44.993706828859956
2016-01-02 22:00:00,6637.634582768802,1547.3075963634008,19.017188335192632,676.5883768815389,38.330516657257796
2016-01-02 23:00:00,6406.699700177106,1493.4740667161016,18.355547188689513,653.0486873385711,36.9969311376659
2016-01-03 00:00:00,6417.364543778143,1495.9601622237926,18.38610255247119,654.1357777970387,37.058517680311354
2016-01-03 01:00:00,6500.222174832358,1515.2752119373881,18.62349422492879,662.5816344359009,37.53699774240294
2016-01-03 02:00:00,6754.537676087867,1574.5590278900088,19.352122130491725,688.5045607532013,39.0055999131791
2016-01-03 03:00:00,7263.578864891235,1693.2222788532388,20.8105531479169,740.3922245592817,41.945172967910096
2016-01-03 04:00:00,9626.251908813389,2243.9880528646822,27.57974143185643,981.2245722812976,55.58896087705636
2016-01-03 05:00:00,12290.411877611026,2865.0338344973784,35.21270634577783,1252.7881310407583,70.97375297252597
2016-01-03 06:00:00,11250.179440217522,2622.543903439562,32.232383170765566,1146.755000168704,64.96669635141575
2016-01-03 07:00:00,10906.033140937887,2542.319513787548,31.24638508565701,1111.6754272973897,62.97934599451059
2016-01-03 08:00:00,10500.358897806116,2447.752265437319,30.084106055654196,1070.3241787041475,60.63668866080474
2016-01-03 09:00:00,9990.497336418051,2328.8977763581133,28.62332462563044,1018.3528925551083,57.69237817971641
2016-01-03 10:00:00,9771.04767001209,2277.741580334481,27.994589255507584,995.9839158135669,56.4251166291273
2016-01-03 11:00:00,9460.53664670496,2205.3579534374912,27.104958086941227,964.3328590035729,54.63200075287319
2016-01-03 12:00:00,9296.051943473572,2167.0147111842634,26.633700360923907,947.5665792402866,53.68214676822602
2016-01-03 13:00:00,9164.792329922342,2136.416612628072,26.257634345149487,934.1870043668413,52.92415855105123
2016-01-03 14:00:00,9393.266094759952,2189.676427927443,26.912224253856834,957.4758268809321,54.2435317915711
2016-01-03 15:00:00,9819.449652509105,2289.0246291770763,28.133263598824396,1000.9176340481498,56.704624784210495
2016-01-03 16:00:00,10127.9097443545,2360.9301607841267,29.017018735894286,1032.3596350007465,58.48589709457128
2016-01-03 17:00:00,9976.140816185887,2325.5511093285295,28.58219240515511,1016.8895015533252,57.60947321846291
2016-01-03 18:00:00,9968.757462923631,2323.8299662847444,28.561038691767806,1016.1369004666941,57.56683638124684
2016-01-03 19:00:00,9777.61065068965,2279.2714852622908,28.013392556296306,996.6528945572393,56.463016039986044
2016-01-03 20:00:00,9101.213454608465,2121.595658639917,26.075477368758754,927.7062727875162,52.557008008357194
2016-01-03 21:00:00,7950.640904573458,1853.3842009833024,22.779023699236117,810.425936787472,45.9127675421844
2016-01-03 22:00:00,6717.210723484235,1565.857693613092,19.245178357255874,684.6997441485652,38.79004701392002
2016-01-03 23:00:00,7000.649451496424,1631.9304626828673,20.057245910068755,713.5912636409112,40.426827820381824
2016-01-04 00:00:00,6946.094674614194,1619.2131279704504,19.900943472262515,708.0303778341355,40.11178896761856
2016-01-04 01:00:00,6993.676284526516,1630.3049386970697,20.037267402980742,712.8804737257594,40.38655969634442
2016-01-04 02:00:00,7177.029557205891,1673.0466576177498,20.562584618765637,731.5700673771036,41.445374487210465
2016-01-04 03:00:00,7656.947519252579,1784.9209554638242,21.937575988940853,780.489138008138,44.216768906255794
2016-01-04 04:00:00,10172.20986392804,2371.257019046841,29.143941016218154,1036.8752415205345,58.74171811786776
2016-01-04 05:00:00,12490.582788276653,2911.6959347955703,35.78620701983382,1273.1919827227625,72.12968500371754
2016-01-04 06:00:00,11417.945633787689,2661.6520981566946,32.713042547177245,1163.8557693038265,65.93550004149228
2016-01-04 07:00:00,10976.995369514021,2558.8616108194888,31.449695775435057,1118.908759963346,63.38913337442071
2016-01-04 08:00:00,10557.374792442431,2461.043314497664,30.247459731256207,1076.1359315398004,60.965939792640036
2016-01-04 09:00:00,10158.673716280568,2368.1015901332335,29.105159208341416,1035.4954728617101,58.66355058297161
2016-01-04 10:00:00,10025.3631712676,2337.0253962871016,28.72321716107052,1021.9068421308673,57.89371879990346
2016-01-04 11:00:00,9647.581596015463,2248.960243880064,27.640852159419776,983.3987531982326,55.712133962347266
2016-01-04 12:00:00,9555.699866529601,2227.54157489073,27.37760594837768,974.0330507868208,55.181542210324906
2016-01-04 13:00:00,9513.860864710148,2217.788430975944,27.257734905849585,969.76831129591,54.93993346610045
2016-01-04 14:00:00,9845.291388927006,2295.0486298303267,28.20730159567999,1003.5517378513595,56.853853714466794
2016-01-04 15:00:00,10323.978792096648,2406.636070502437,29.578767346957324,1052.3453749679554,59.61814199397612
2016-01-04 16:00:00,10657.050061482898,2484.2787455887724,30.53303486198491,1086.2960462093229,61.54153709505715
2016-01-04 17:00:00,10502.820015560203,2448.325979785248,30.09115729344997,1070.5750457330248,60.65090093987678
2016-01-04 18:00:00,10513.074672868892,2450.7164562349503,30.120537450932343,1071.6203250200126,60.71011876934355
2016-01-04 19:00:00,10349.4103422222,2412.564452097699,29.651630137513614,1054.9376675996855,59.76500221105373
2016-01-04 20:00:00,9789.095866875383,2281.9488188859573,28.046298332676564,997.8236073586656,56.52934000898883
2016-01-04 21:00:00,8460.50246596152,1972.238690062508,24.239805129259874,862.3972229365112,48.857078023272734
2016-01-04 22:00:00,7289.010415016785,1699.1506604485005,20.88341593847319,742.9845171910115,42.092033184987706
2016-01-04 23:00:00,6704.494948421461,1562.8935028154608,19.20874696197773,683.4035978327003,38.71661690538121
2016-01-05 00:00:00,6709.417183929631,1564.040931511318,19.222849437569266,683.9053318904544,38.74504146352526
2016-01-05 01:00:00,6816.065619940006,1588.9018865882233,19.528403075385985,694.7762364751287,39.36090688997978
2016-01-05 02:00:00,7177.849929790587,1673.2378957337262,20.56493503136423,731.6536897200626,41.45011191356781
2016-01-05 03:00:00,7688.531863763343,1792.2836229289078,22.028066873986575,783.7085982120608,44.399159821013484
2016-01-05 04:00:00,9844.060830049963,2294.761772656362,28.203775976782104,1003.4263043369209,56.846747574930774
2016-01-05 05:00:00,12622.252588120231,2942.3896524097495,36.16344824190753,1286.6133687676875,72.890041934071
2016-01-05 06:00:00,11818.69764141129,2755.071917811066,33.86121910158852,1204.7052838393145,68.24973281705408
2016-01-05 07:00:00,11524.183883505717,2686.4174341756116,33.01742097869466,1174.6848627170211,66.54899675476813
2016-01-05 08:00:00,11038.52331336616,2573.2044695177033,31.625976720329312,1125.1804356852736,63.74444035122139
2016-01-05 09:00:00,10570.910940089903,2464.198743411272,30.28624153913295,1077.5157001986245,61.044107327536196
2016-01-05 10:00:00,10204.614581023498,2378.8109246279005,29.23678231386246,1040.178324067416,58.92884645898279
2016-01-05 11:00:00,9861.69884062091,2298.8733921498506,28.254309847651793,1005.2241847105402,56.94860224161364
2016-01-05 12:00:00,9735.361462577848,2269.4227222895165,27.892346307468912,992.3463438948489,56.2190385825829
2016-01-05 13:00:00,9660.297371078239,2251.9244346776945,27.677283554697915,984.6948995140974,55.78556407088607
2016-01-05 14:00:00,9923.636970765396,2313.3118699060533,28.431765998845346,1011.5376716039472,57.306277931592994
2016-01-05 15:00:00,10337.925126036469,2409.8871184740324,29.618724361133356,1053.7669547982591,59.69867824205094
2016-01-05 16:00:00,10648.02596305125,2482.1751263130345,30.50718032340042,1085.3762004367736,61.48942540512639
2016-01-05 17:00:00,10465.493062956572,2439.624645508331,29.98421352021412,1066.7702291283888,60.43534804061769
2016-01-05 18:00:00,10384.276177071746,2420.6920720266876,29.751522672953698,1058.4916171754446,59.966342831240794
2016-01-05 19:00:00,10043.001181838546,2341.13701578059,28.773751031940208,1023.7047225044867,57.99557346658633
2016-01-05 20:00:00,9388.75404554413,2188.624618289574,26.89929698456459,957.0159039946574,54.21747594660572
2016-01-05 21:00:00,8281.661242497968,1930.5487807796972,23.727415182767224,844.1675521714418,47.82431907737207
2016-01-05 22:00:00,6971.936411032093,1625.2371286237005,19.974981469118106,710.664481637345,40.261017897874844
2016-01-05 23:00:00,6755.768234964911,1574.8458850639731,19.35564774938961,688.6299942676399,39.01270605271511
2016-01-06 00:00:00,6754.127489795519,1574.4634088320208,19.35094692419243,688.4627495817218,39.00323120000043
2016-01-06 01:00:00,6851.341641081899,1597.1251255752,19.62947081712536,698.3719972223672,39.56461622334551
2016-01-06 02:00:00,7211.895392055438,1681.174277546738,20.662477154205718,735.1240169528625,41.64671510739752
2016-01-06 03:00:00,7674.995716115874,1789.1281940153008,21.989285066109836,782.3288295532368,44.32099228611733
2016-01-06 04:00:00,9839.548780834139,2293.7099630184935,28.19084870748986,1002.9663814506463,56.8206917299654
2016-01-06 05:00:00,12698.137052204536,2960.079178137548,36.380861407277116,1294.348435491398,73.32825387212517
2016-01-06 06:00:00,11859.306084353702,2764.5382045518877,33.977564525218725,1208.8445898157863,68.48423542174251
2016-01-06 07:00:00,11605.40076939054,2705.3500076572545,33.25011182595508,1182.9634746699655,67.01800196414501
2016-01-06 08:00:00,11013.091763240609,2567.2760879224415,31.55311392977302,1122.5881430535435,63.597580134143776
2016-01-06 09:00:00,10561.886841658255,2462.095124135534,30.26038700054846,1076.5958544260752,60.991995637605434
2016-01-06 10:00:00,10186.566384160204,2374.6036860764243,29.18507323669348,1038.3386325223173,58.82462307912125
2016-01-06 11:00:00,9841.599712295876,2294.1880583084335,28.196724738986333,1003.1754373080438,56.83253529585875
2016-01-06 12:00:00,9689.420597834918,2258.7133877948495,27.760723201947865,987.6634926891431,55.953742706571724
2016-01-06 13:00:00,9674.243705018058,2255.1754826492897,27.71724056887395,986.116479344401,55.86610031896089
2016-01-06 14:00:00,9990.497336418051,2328.8977763581133,28.62332462563044,1018.3528925551083,57.69237817971641
2016-01-06 15:00:00,10380.584500440618,2419.831500504795,29.740945816260044,1058.115316632129,59.94502441263275
2016-01-06 16:00:00,10643.924100127775,2481.218935733153,30.495428260407465,1084.9580887219784,61.46573827333967
2016-01-06 17:00:00,10396.171579549828,2423.4650247083423,29.785603655633253,1059.7041411483503,60.03503551342225
2016-01-06 18:00:00,10385.096549656442,2420.883310142664,29.75387308555229,1058.5752395184036,59.97108025759813
2016-01-06 19:00:00,10095.915213551387,2353.4718742610544,28.925352644549267,1029.098363625344,58.30113746663491
2016-01-06 20:00:00,9371.52622126553,2184.608617854073,26.849938319994195,955.2598347925176,54.11798999310152
2016-01-06 21:00:00,8241.462985847904,1921.178113096864,23.612244965436314,840.0700573664493,47.5921851858623
2016-01-06 22:00:00,6994.496657111211,1630.4961768130463,20.039617815579337,712.9640960687186,40.39129712270177
2016-01-06 23:00:00,6759.870097888385,1575.8020756438539,19.36739981238256,689.0481059824349,39.03639318450182
2016-01-07 00:00:00,6761.921029350125,1576.2801709337944,19.373275843879036,689.2571618398325,39.048236750395176
2016-01-07 01:00:00,6860.775925805894,1599.3243639089262,19.656500562009146,699.3336541663962,39.61909662645495
2016-01-07 02:00:00,7218.458372732999,1682.7041824745475,20.681280454994436,735.7929956965346,41.684614518256254
2016-01-07 03:00:00,7692.223540394472,1793.1441944508003,22.038643730680224,784.0848987553763,44.42047823962152
2016-01-07 04:00:00,9875.23498826838,2302.028821063458,28.293091655528528,1006.6039533693641,57.026769776509795
2016-01-07 05:00:00,12719.876925698958,2965.146988210917,36.443147341139756,1296.5644275798124,73.45379567059474
2016-01-07 06:00:00,11888.429311110383,2771.3271576690427,34.06100417246868,1211.813182990832,68.65241405742817
2016-01-07 07:00:00,11637.805486485999,2712.9039132383145,33.34295312359939,1186.2665572168473,67.20513030526006
2016-01-07 08:00:00,11043.445548874335,2574.351898213561,31.64007919592086,1125.6821697430278,63.77286490936545
2016-01-07 09:00:00,10590.189695830239,2468.692839136713,30.341476235199814,1079.4808252581618,61.15543684693374
2016-01-07 10:00:00,10211.997934285757,2380.5320676716865,29.257936027249773,1040.9309251540474,58.97148329619887
2016-01-07 11:00:00,9875.23498826838,2302.028821063458,28.293091655528528,1006.6039533693641,57.026769776509795
2016-01-07 12:00:00,9713.211402791077,2264.259293158159,27.82888516730698,990.088540634955,56.09112807093465
2016-01-07 13:00:00,9700.495627728304,2261.2951023605283,27.792453772028836,988.7923943190901,56.01769796239585
2016-01-07 14:00:00,10021.261308344125,2336.069205707221,28.71146509807757,1021.4887304160723,57.87003166811675
2016-01-07 15:00:00,10402.32437393504,2424.8993105781637,29.803231750122677,1060.3313087205431,60.07056621110232
2016-01-07 16:00:00,10666.89453249924,2486.573602980487,30.56123981316799,1087.2995143248313,61.598386211345264
2016-01-07 17:00:00,10429.806855522329,2431.305787463366,29.881970572175447,1063.1326572096707,60.22926999407329
2016-01-07 18:00:00,10415.860521582512,2428.054739491771,29.842013557999415,1061.7110773793672,60.14873374599847
2016-01-07 19:00:00,10122.167136261633,2359.5914939722925,29.000565847704152,1031.774278600033,58.45273511006987
2016-01-07 20:00:00,9395.317026221692,2190.1545232173835,26.91810028535331,957.6848827383297,54.25537535746446
2016-01-07 21:00:00,8242.693544724945,1921.464970270828,23.615770584334197,840.1954908808877,47.599291325398305
2016-01-07 22:00:00,6999.829078911729,1631.7392245668914,20.05489549747017,713.5076412979522,40.422090394024494
2016-01-07 23:00:00,6693.009732235728,1560.216169191794,19.175841185597466,682.2328850312738,38.65029293637841
2016-01-08 00:00:00,6702.444016959722,1562.4154075255203,19.202870930481254,683.1945419753026,38.70477333948785
2016-01-08 01:00:00,6802.5294722925355,1585.7464576746163,19.489621267509246,693.3964678163047,39.282739355083635
2016-01-08 02:00:00,7165.954527312507,1670.464943052071,20.53085404868467,730.4411657471566,41.38141923138634
2016-01-08 03:00:00,7651.204911159712,1783.5822886519911,21.921123100750723,779.9037816074248,44.183606921754404
2016-01-08 04:00:00,9822.320956555539,2289.693962582993,28.141490042919465,1001.2103122485065,56.721205776461204
2016-01-08 05:00:00,12600.10252833346,2937.2262232783924,36.0999871017456,1284.3555655077935,72.76213142242274
2016-01-08 06:00:00,11798.598513086257,2750.386583969649,33.80363399292306,1202.656536436818,68.13366587129919
2016-01-08 07:00:00,11567.253444202215,2696.457435264362,33.140817640120645,1179.0750357223706,66.79771163852861
2016-01-08 08:00:00,10984.788909068628,2560.678372921263,31.472024695121664,1119.703172221457,63.434138924815464
2016-01-08 09:00:00,10533.173801193923,2455.401790076367,30.178122559597803,1073.6690724225089,60.82618571509844
2016-01-08 10:00:00,10157.853343695873,2367.910352017257,29.10280879574282,1035.4118505187512,58.65881315661426
2016-01-08 11:00:00,9820.270025093801,2289.2158672930527,28.13561401142299,1001.0012563911089,56.709362210567846
2016-01-08 12:00:00,9666.039979171104,2253.263101489528,27.69373644288805,985.2802559148107,55.818726055387465
2016-01-08 13:00:00,9659.476998493543,2251.733196561718,27.674933142099327,984.6112771711383,55.78082664452872
2016-01-08 14:00:00,9959.323178199636,2321.630727951018,28.534008946884015,1015.1752435226651,57.51235597813739
2016-01-08 15:00:00,10343.257547836987,2411.130166227878,29.634002043024193,1054.3105000274927,59.72947151337367
2016-01-08 16:00:00,10600.44435313893,2471.0833155864148,30.37085639268219,1080.5261045451496,61.21465467640052
2016-01-08 17:00:00,10367.048352793146,2416.6760715911873,29.702164008383303,1056.7355479733048,59.866856877736595
2016-01-08 18:00:00,10346.539038175768,2411.8951186917825,29.643403693418552,1054.644989399329,59.74842121880304
2016-01-08 19:00:00,10050.79472139315,2342.9537778823637,28.796079951626812,1024.4991347625974,58.04057901698108
2016-01-08 20:00:00,9313.689954044521,2171.126330677752,26.684234231793592,949.3644596139059,53.78400143490888
2016-01-08 21:00:00,8159.835913670731,1902.1499205572325,23.378378911876595,831.7496342420255,47.12081126330673
2016-01-08 22:00:00,6928.866850335595,1615.1971275349501,19.85158480769212,706.2743086319957,40.01230301411436
2016-01-08 23:00:00,7170.46657652833,1671.51675268994,20.54378131797691,730.9010886334312,41.407475076351716
2016-01-09 00:00:00,7094.171926151677,1653.7316079041536,20.325192946308032,723.124210738241,40.96689442511887
2016-01-09 01:00:00,7184.823096760495,1674.8634197195233,20.584913538452238,732.3644796352141,41.490380037605206
2016-01-09 02:00:00,7472.36368769616,1741.89237936918,21.408733154258076,761.6741108423554,43.15084797585374
2016-01-09 03:00:00,7870.244391273329,1834.642865617635,22.54868326457428,802.2309471774865,45.448499759164825
2016-01-09 04:00:00,10104.939311983033,2355.5754935367927,28.95120718313376,1030.0182093978935,58.35324915656568
2016-01-09 05:00:00,13367.150895023466,3116.033861716136,38.297622881427365,1362.5424561744899,77.19162506653795
2016-01-09 06:00:00,12389.676960359144,2888.173646530498,35.49710627020723,1262.9064345388015,71.54698156176441
2016-01-09 07:00:00,12048.401965125944,2808.6185902844013,34.51933462919376,1228.119539867844,69.57621219710997
2016-01-09 08:00:00,11492.189352702604,2678.9591476525397,32.92575488734965,1171.423591341619,66.36423712683177
2016-01-09 09:00:00,11007.759341440093,2566.033040168596,31.537836247882183,1122.0445978243097,63.56678686282105
2016-01-09 10:00:00,10608.237892693534,2472.900077688189,30.393185312368797,1081.3205168032605,61.259660226795276
2016-01-09 11:00:00,10187.796943037249,2374.8905432503884,29.188598855591362,1038.4640660367559,58.831729218657266
2016-01-09 12:00:00,10055.71695690132,2344.101206578221,28.810182427218354,1025.0008688203516,58.06900357512513
2016-01-09 13:00:00,10110.271733783553,2356.8185412906378,28.966484865024594,1030.5617546271271,58.384042427888396
2016-01-09 14:00:00,10390.839157749308,2422.221976954497,29.770325973742416,1059.1605959191168,60.00424224209953
2016-01-09 15:00:00,10818.253274375504,2521.857035378095,30.99489093760787,1102.7278366007731,62.47244137427495
2016-01-09 16:00:00,11036.472381904423,2572.7263742277632,31.620100688832842,1124.971379827876,63.73259678532804
2016-01-09 17:00:00,10897.829415090939,2540.4071326277863,31.22288095967111,1110.8392038677994,62.931971730937164
2016-01-09 18:00:00,10847.376501132181,2528.6459884952496,31.078330584857813,1105.6964297758186,62.64062000996059
2016-01-09 19:00:00,10553.272929518957,2460.0871239177836,30.23570766826326,1075.7178198250053,60.94225266085333
2016-01-09 20:00:00,9882.208155238288,2303.6543450492554,28.313070162616544,1007.314743284516,57.067037900547206
2016-01-09 21:00:00,8670.928033935837,2021.2912668104022,24.842685960798235,883.8463539055032,50.07222788393107
2016-01-09 22:00:00,7369.817114609263,1717.9876148721557,21.114931579434316,751.2213179724764,42.55866968118594
2016-01-09 23:00:00,7138.882232017565,1664.1540852248565,20.453290432931198,727.6816284295085,41.22508416159404
2016-01-10 00:00:00,7115.911799646099,1658.7994179775228,20.38747888017067,725.3402028266554,41.09243622358844
2016-01-10 01:00:00,7181.951792714062,1674.194086313607,20.576687094357176,732.0718014348577,41.47379904535452
2016-01-10 02:00:00,7435.857107677224,1733.3822832082392,21.304139793620813,757.9529165806783,42.940032502952
2016-01-10 03:00:00,7869.834204980981,1834.5472465596472,22.54750805827499,802.1891360060072,45.446131045986164
2016-01-10 04:00:00,10413.809590120773,2427.5766442018303,29.836137526502938,1061.5020215219695,60.136890180105105
2016-01-10 05:00:00,13642.796083481051,3180.289868684137,39.08736151455364,1390.639563408725,78.78340032260502
2016-01-10 06:00:00,12324.867526168226,2873.0658353683784,35.311423674918615,1256.3002694450377,71.17272487953436
2016-01-10 07:00:00,11912.630302358892,2776.96868209034,34.13034134412708,1214.2800421081236,68.79216813496977
2016-01-10 08:00:00,11428.610477388727,2664.1381936643847,32.74359791095891,1164.942859762294,65.99708658413773
2016-01-10 09:00:00,10856.810785856176,2530.845226828976,31.1053603297416,1106.6580867198475,62.69510041307004
2016-01-10 10:00:00,10620.95366775631,2475.86426848582,30.429616707646947,1082.6166631191256,61.333090335334084
2016-01-10 11:00:00,10259.989730490424,2391.7194974562935,29.395435164267294,1045.8228322171508,59.24862273810341
2016-01-10 12:00:00,10092.633723212606,2352.70692179715,28.915950994154908,1028.763874253508,58.28218776120554
2016-01-10 13:00:00,9917.073990087834,2311.7819649782436,28.412962698056624,1010.8686928602748,57.26837852073425
2016-01-10 14:00:00,10244.402651381217,2388.085973252746,29.35077732489408,1044.2340077009292,59.15861163731389
2016-01-10 15:00:00,10707.50297544165,2496.0398897213086,30.6775852367982,1091.4388203013034,61.83288881603371
2016-01-10 16:00:00,11061.493745737627,2578.5591367650372,31.691788273089838,1127.5218612881265,63.87708828922698
2016-01-10 17:00:00,10847.78668742453,2528.741607553238,31.079505791157107,1105.7382409472982,62.64298872313927
2016-01-10 18:00:00,10879.781218227641,2536.1998940763096,31.17117188250213,1108.9995123227006,62.827748351075634
2016-01-10 19:00:00,10706.27241656461,2495.7530325473444,30.67405961790032,1091.313386786865,61.8257826764977
2016-01-10 20:00:00,10034.387269699246,2339.12901556284,28.749071699655012,1022.8266879034167,57.94583048983423
2016-01-10 21:00:00,8872.739689770855,2068.3358433405465,25.420887460051407,904.4174502734255,51.23763476783732
2016-01-10 22:00:00,7483.438717589545,1744.4740939348585,21.44046372433904,762.8030124723023,43.21480323167786
2016-01-10 23:00:00,7344.3855644837095,1712.0592332768933,21.042068788878016,748.6290253407462,42.411809464108316
2016-01-11 00:00:00,7270.141845568796,1694.7521837810477,20.82935644870561,741.0612033029537,41.983072378768824
2016-01-11 01:00:00,7320.184573235203,1706.417708855596,20.972731617219612,746.1621662234548,42.27205538656672
2016-01-11 02:00:00,7493.693374898235,1746.8645703845611,21.46984388182142,763.8482917592902,43.274021061144644
2016-01-11 03:00:00,7949.410345696415,1853.0973438093379,22.775498080338227,810.3005032730333,45.90566140264838
2016-01-11 04:00:00,10542.197899625571,2457.5054093521053,30.203977098182293,1074.5889181950583,60.87829740502921
2016-01-11 05:00:00,13056.229685423987,3043.554615761157,37.406816506561704,1330.849588193016,75.39614047710515
2016-01-11 06:00:00,11901.965458757852,2774.4825865826497,34.09978598034541,1213.1929516496562,68.73058159232433
2016-01-11 07:00:00,11408.101162771347,2659.3572407649795,32.68483759599416,1162.852301188318,65.87865092520416
2016-01-11 08:00:00,10963.869408158898,2555.8018009638695,31.412089173857613,1117.5708024760015,63.313334552703225
2016-01-11 09:00:00,10549.991439180176,2459.322171453879,30.2263060178689,1075.3833304531693,60.923302955423964
2016-01-11 10:00:00,10417.5012667519,2428.4372157237235,29.846714383196595,1061.8783220652854,60.15820859871316
2016-01-11 11:00:00,10015.928886543605,2334.8261579533755,28.696187416186735,1020.9451851868384,57.83923839679403
2016-01-11 12:00:00,9926.098088519482,2313.8855842539824,28.438817236641118,1011.7885386328244,57.320490210665035
2016-01-11 13:00:00,9870.312752760208,2300.8813923676007,28.278989179936985,1006.1022193116099,56.998345218365735
2016-01-11 14:00:00,10231.68687631844,2385.1217824551145,29.31434592961593,1042.937861385064,59.08518152877508
2016-01-11 15:00:00,10737.03638849068,2502.9244618964517,30.762200090347445,1094.4492246478287,62.00343616489804
