,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-01-02 18:00:00,10174.260795389777,2202.4346456999892,27.069029165027796,81.5956381529546,1185.6234774282177
2016-01-02 19:00:00,9841.599712295876,2130.4230952378584,26.183971002923396,78.92775948249637,1146.857929928045
2016-01-02 20:00:00,9077.422649652304,1965.0007542872422,24.150847259396272,72.7992046575103,1057.8071099615568
2016-01-02 21:00:00,7791.488623142592,1686.633046890473,20.729568174072853,62.48625813237272,907.9550860243911
2016-01-02 22:00:00,6637.634582768802,1436.8568552135632,17.65969319256893,53.23256799673889,773.4945618345193
2016-01-02 23:00:00,6406.699700177106,1386.8660994673492,17.045281669431105,51.38051412316553,746.5833371210825
2016-01-03 00:00:00,6417.364543778143,1389.1747311714375,17.073655913838895,51.46604414219381,747.8261290261438
2016-01-03 01:00:00,6500.222174832358,1407.1110236416598,17.29410196654554,52.13054659772101,757.4816661346947
2016-01-03 02:00:00,6754.537676087867,1462.1630104314515,17.970718563961974,54.17010858993322,787.1174731015345
2016-01-03 03:00:00,7263.578864891235,1572.3557775381155,19.32504307588745,58.25252219047414,846.4368867238705
2016-01-03 04:00:00,9626.251908813389,2083.806493520696,25.61102952930464,77.20071102134892,1121.7630933835435
2016-01-03 05:00:00,12290.411877611026,2660.520451907304,32.69913404578809,98.56676769783014,1432.2220712055187
2016-01-03 06:00:00,11250.179440217522,2435.34006723164,29.931553898936357,90.22430122645888,1311.0020607734127
2016-01-03 07:00:00,10906.033140937887,2360.842298011261,29.015938858238957,87.46431330473945,1270.8981219908665
2016-01-03 08:00:00,10500.358897806116,2273.025499728835,27.93662625365048,84.2108829655493,1223.6242299098913
2016-01-03 09:00:00,9990.497336418051,2162.6551455680105,26.58011910753979,80.12189013277545,1164.209216910243
2016-01-03 10:00:00,9771.04767001209,2115.150608580045,25.996264462994965,78.3619455104633,1138.6363834791798
2016-01-03 11:00:00,9460.53664670496,2047.9339085802512,25.170137423891354,75.87170611029453,1102.4520191664415
2016-01-03 12:00:00,9296.051943473572,2012.3277042210473,24.732519269755887,74.55257004758951,1083.2843440153079
2016-01-03 13:00:00,9164.792329922342,1983.9137755553481,24.383297800121596,73.49989289031869,1067.988443645326
2016-01-03 14:00:00,9393.266094759952,2033.3717701390804,24.99116142070378,75.33220906719322,1094.6128702268256
2016-01-03 15:00:00,9819.449652509105,2125.628244775521,26.125039879922607,78.75012021220691,1144.2767467406104
2016-01-03 16:00:00,10127.9097443545,2192.4009771399146,26.94571033356319,81.22391153179336,1180.222112610068
2016-01-03 17:00:00,9976.140816185887,2159.5473721201993,26.54192300929854,80.00675356869895,1162.5362278072762
2016-01-03 18:00:00,9968.757462923631,2157.9490886327544,26.522279301631617,79.94754047860249,1161.675833411465
2016-01-03 19:00:00,9777.61065068965,2116.57130501333,26.01372553647668,78.41457936832684,1139.4011784976788
2016-01-03 20:00:00,9101.213454608465,1970.1507788579004,24.21414365076749,72.99000239226564,1060.5794919036161
2016-01-03 21:00:00,7950.640904573458,1721.084935397633,21.152999206004427,63.76262918556359,926.5013652229941
2016-01-03 22:00:00,6717.210723484235,1454.0827994671433,17.87140870853472,53.87075352333433,782.7677014338209
2016-01-03 23:00:00,7000.649451496424,1515.4391266796367,18.62550881952626,56.143878259816,815.7972862952503
2016-01-04 00:00:00,6946.094674614194,1503.6295875779558,18.48036364620951,55.706359316325326,809.4399277039767
2016-01-04 01:00:00,6993.676284526516,1513.9296367192717,18.60695642895194,56.087954785836,814.9846915880951
2016-01-04 02:00:00,7177.029557205891,1553.62034332417,19.09477516934734,57.55841318989869,836.3511524174137
2016-01-04 03:00:00,7656.947519252579,1657.5087700081315,20.371616167697706,61.40726404617012,892.2767881451596
2016-01-04 04:00:00,10172.20986392804,2201.990678064588,27.063572579564763,81.57919007237226,1185.3844789849368
2016-01-04 05:00:00,12490.582788276653,2703.851693122495,33.231696786980386,100.17210036266815,1455.5483192697411
2016-01-04 06:00:00,11417.945633787689,2471.6566198074865,30.377902589812685,91.56975421809565,1330.5521334337957
2016-01-04 07:00:00,10976.995369514021,2376.2035781961545,29.204736715259994,88.03341689288898,1279.167468128388
2016-01-04 08:00:00,10557.374792442431,2285.3677999929973,28.08831932952287,84.6681396057388,1230.268386633102
2016-01-04 09:00:00,10158.673716280568,2199.060491670937,27.027559115508726,81.4706327405287,1183.8070892592823
2016-01-04 10:00:00,10025.3631712676,2170.2025953698367,26.6728810604114,80.40150750267551,1168.2721904460195
2016-01-04 11:00:00,9647.581596015463,2088.4237569288725,25.667778018120217,77.37177105940545,1124.2486771936658
2016-01-04 12:00:00,9555.699866529601,2068.534006862883,25.423322989376214,76.63489704931587,1113.5415469346783
2016-01-04 13:00:00,9513.860864710148,2059.4770671006913,25.312008645930284,76.2993562054358,1108.6659786917467
2016-01-04 14:00:00,9845.291388927006,2131.222236981581,26.19379285675686,78.95736602754461,1147.2881271259507
2016-01-04 15:00:00,10323.978792096648,2234.8442830843023,27.467359903829408,82.79634803546665,1203.0703637877284
2016-01-04 16:00:00,10657.050061482898,2306.944627073513,28.353509383026413,85.46751632204135,1241.883710976557
2016-01-04 17:00:00,10502.820015560203,2273.558260891317,27.943174156206126,84.23062066224814,1223.9110280418286
2016-01-04 18:00:00,10513.074672868892,2275.7780990683245,27.970457083521303,84.31286106515992,1225.1060202582332
2016-01-04 19:00:00,10349.4103422222,2240.349481763281,27.53502156357105,83.00030423468786,1206.0339444844121
2016-01-04 20:00:00,9789.095866875383,2119.057523771579,26.04428241506968,78.50668861958803,1140.739569780052
2016-01-04 21:00:00,8460.50246596152,1831.4552895584575,22.509506352115118,67.85162201833744,985.9163782226423
2016-01-04 22:00:00,7289.010415016785,1577.8609762170943,19.392704735629092,58.45647838969535,849.4004674205544
2016-01-04 23:00:00,6704.494948421461,1451.3302001276538,17.8375778786639,53.768775423723724,781.2859110854789
2016-01-05 00:00:00,6709.417183929631,1452.3957224526173,17.850673683775184,53.80825081712137,781.8595073493532
2016-01-05 01:00:00,6816.065619940006,1475.4820394934977,18.134416127853044,54.66355100740391,794.2874263999635
2016-01-05 02:00:00,7177.849929790587,1553.7979303783306,19.096957803532554,57.56499242213163,836.4467517947261
2016-01-05 03:00:00,7688.531863763343,1664.3458715933155,20.455647583828455,61.660564487138416,895.9573641716865
2016-01-05 04:00:00,9844.060830049963,2130.95585640034,26.19051890547904,78.9474971791952,1147.144728059982
2016-01-05 05:00:00,12622.252588120231,2732.3544153152743,33.58200957370728,101.22806713605544,1470.892019328379
2016-01-05 06:00:00,11818.69764141129,2558.407895764949,31.444119389289874,94.78370916388815,1377.2524292508967
2016-01-05 07:00:00,11524.183883505717,2494.6541433212865,30.66055371679793,92.42176479226171,1342.9322527957497
2016-01-05 08:00:00,11038.52331336616,2389.5226072582004,29.368434279151064,88.52685931035967,1286.337421426817
2016-01-05 09:00:00,10570.910940089903,2288.297986386648,28.124332793578915,84.77669693758237,1231.8457763587567
2016-01-05 10:00:00,10204.614581023498,2209.005366703932,27.149786629880726,81.83906974557348,1189.160654388776
2016-01-05 11:00:00,9861.69884062091,2134.7739780647935,26.23744554046115,79.08895067220347,1149.2001146721984
2016-01-05 12:00:00,9735.361462577848,2107.425571724058,25.901319875938142,78.0757489083303,1134.4778105660907
2016-01-05 13:00:00,9660.297371078239,2091.1763562683614,25.701608847991032,77.47374915901604,1125.7304675420075
2016-01-05 14:00:00,9923.636970765396,2148.18180065392,26.402234421444827,79.58568270579063,1156.4178676592835
2016-01-05 15:00:00,10337.925126036469,2237.8632630050324,27.50446468497805,82.90819498342667,1204.6955532020388
2016-01-05 16:00:00,10648.02596305125,2304.991169477746,28.32950040698906,85.39514476747898,1240.832117826121
2016-01-05 17:00:00,10465.493062956572,2265.4780499270087,27.843864300778876,83.93126559564925,1219.561256374115
2016-01-05 18:00:00,10384.276177071746,2247.8969315651075,27.627783516442662,83.27992160458794,1210.0969180201887
2016-01-05 19:00:00,10043.001181838546,2174.02071703429,26.71980769539351,80.5429609956838,1170.3275770582359
2016-01-05 20:00:00,9388.75404554413,2032.395041341197,24.9791569326851,75.29602328991203,1094.0870736516076
2016-01-05 21:00:00,8281.661242497968,1792.7413117514423,22.033692099738396,66.41734939155593,965.0757139685419
2016-01-05 22:00:00,6971.936411032093,1509.2235797840153,18.549116623043762,55.91360513166302,812.4513080893169
2016-01-05 23:00:00,6755.768234964911,1462.4293910126923,17.973992515239793,54.179977438282634,787.2608721675031
2016-01-06 00:00:00,6754.127489795519,1462.0742169043713,17.969627246869365,54.16681897381675,787.0696734128783
2016-01-06 01:00:00,6851.341641081899,1483.1182828224044,18.22826939781726,54.94645799342045,798.398199624396
2016-01-06 02:00:00,7211.895392055438,1561.1677931259962,19.187537122218945,57.838030559798746,840.41412595319
2016-01-06 03:00:00,7674.995716115874,1661.4156851996654,20.41963411977242,61.552007155294866,894.3799744460322
2016-01-06 04:00:00,9839.548780834139,2129.979127602457,26.178514417460363,78.91131140191402,1146.618931484764
2016-01-06 05:00:00,12698.137052204536,2748.7812178251315,33.7839032358396,101.83664611760264,1479.7349617297748
2016-01-06 06:00:00,11859.306084353702,2567.1984549458994,31.552159781457977,95.10938115941879,1381.9845984278595
2016-01-06 07:00:00,11605.40076939054,2512.2352616831877,30.876634501134145,93.07310878332304,1352.396591149676
2016-01-06 08:00:00,11013.091763240609,2384.0174085792214,29.300772619409422,88.32290311113846,1283.3738407301328
2016-01-06 09:00:00,10561.886841658255,2286.3445287908817,28.100323817541558,84.70432538302002,1230.7941832083204
2016-01-06 10:00:00,10186.566384160204,2205.0984515123982,27.101768677806014,81.69432663644875,1187.0574680879035
2016-01-06 11:00:00,9841.599712295876,2130.4230952378584,26.183971002923396,78.92775948249637,1146.857929928045
2016-01-06 12:00:00,9689.420597834918,2097.4806966910637,25.779092361566143,77.7073119032855,1129.1242454365972
2016-01-06 13:00:00,9674.243705018058,2094.1953361890924,25.738713629139678,77.58559610697607,1127.3556569563182
2016-01-06 14:00:00,9990.497336418051,2162.6551455680105,26.58011910753979,80.12189013277545,1164.209216910243
2016-01-06 15:00:00,10380.584500440618,2247.097789821385,27.617961662609197,83.25031505953969,1209.666720822283
2016-01-06 16:00:00,10643.924100127775,2304.103234206943,28.31858723606298,85.36224860631427,1240.354120939559
2016-01-06 17:00:00,10396.171579549828,2250.4719438504367,27.659431712128267,83.3753204719656,1211.4831089912184
2016-01-06 18:00:00,10385.096549656442,2248.0745186192685,27.629966150627876,83.28650083682088,1210.1925173975012
2016-01-06 19:00:00,10095.915213551387,2185.47508202765,26.86058760033983,80.96732147470858,1176.4937368948847
2016-01-06 20:00:00,9371.52622126553,2028.6657132038238,24.9333216147956,75.15785941302023,1092.0794867280474
2016-01-06 21:00:00,8241.462985847904,1784.0395460975724,21.9267430246629,66.09496701214177,960.3913444802351
2016-01-06 22:00:00,6994.496657111211,1514.1072237734325,18.609139063137157,56.09453401806895,815.0802909654077
2016-01-06 23:00:00,6759.870097888385,1463.3173262834953,17.984905686165863,54.21287359944734,787.7388690540649
2016-01-07 00:00:00,6761.921029350125,1463.7612939188969,17.9903622716289,54.2293216800297,787.9778674973459
2016-01-07 01:00:00,6860.775925805894,1485.1605339452517,18.253369690947224,55.022119164099294,799.4975924634886
2016-01-07 02:00:00,7218.458372732999,1562.588489559281,19.204998195700657,57.89066441766228,841.178920971689
2016-01-07 03:00:00,7692.223540394472,1665.1450133370379,20.465469437661916,61.69017103218665,896.3875613695922
2016-01-07 04:00:00,9875.23498826838,2137.7041644584438,26.273459004517182,79.19750800404702,1150.777504397853
2016-01-07 05:00:00,12719.876925698958,2753.4872747603877,33.84174304174778,102.01099577177561,1482.268345228553
2016-01-07 06:00:00,11888.429311110383,2573.5027953686013,31.629643295033084,95.34294390368825,1385.3783763224494
2016-01-07 07:00:00,11637.805486485999,2519.249950322532,30.96284855145011,93.33298845652426,1356.1727665535152
2016-01-07 08:00:00,11043.445548874335,2390.5881295831646,29.381530084262355,88.56633470375735,1286.9110176906913
2016-01-07 09:00:00,10590.189695830239,2292.4712821594226,28.17562469693145,84.93130889505653,1234.0923617255976
2016-01-07 10:00:00,10211.997934285757,2210.6036501913777,27.169430337547656,81.89828283566997,1190.0210487845875
2016-01-07 11:00:00,9875.23498826838,2137.7041644584438,26.273459004517182,79.19750800404702,1150.777504397853
2016-01-07 12:00:00,9713.211402791077,2102.6307212617216,25.842388752937357,77.89810963804084,1131.8966273786564
2016-01-07 13:00:00,9700.495627728304,2099.878121922232,25.808557923066537,77.79613153843023,1130.4148370303144
2016-01-07 14:00:00,10021.261308344125,2169.314660099034,26.661967889485332,80.36861134151081,1167.7941935594577
2016-01-07 15:00:00,10402.32437393504,2251.8038467566407,27.67580146851737,83.42466471371266,1212.2001043210612
2016-01-07 16:00:00,10666.89453249924,2309.0756717234403,28.379700993248985,85.54646710883667,1243.0309035043058
2016-01-07 17:00:00,10429.806855522329,2257.7530130710215,27.748919713722053,83.64506899351623,1215.402683461026
2016-01-07 18:00:00,10415.860521582512,2254.7340331502915,27.71181493257341,83.53322204555622,1213.7774940467157
2016-01-07 19:00:00,10122.167136261633,2191.15786776079,26.930431894266686,81.17785690616275,1179.5529169688812
2016-01-07 20:00:00,9395.317026221692,2033.815737774482,24.996618006166816,75.34865714777557,1094.8518686701068
2016-01-07 21:00:00,8242.693544724945,1784.305926678813,21.930016975940717,66.10483586049116,960.5347435462036
2016-01-07 22:00:00,6999.829078911729,1515.2615396254762,18.62332618534105,56.13729902758307,815.701686917938
2016-01-07 23:00:00,6693.009732235728,1448.843981369405,17.807021000070897,53.67666617246252,779.9475198031055
2016-01-08 00:00:00,6702.444016959722,1450.8862324922522,17.832121293200863,53.75232734314137,781.046912642198
2016-01-08 01:00:00,6802.5294722925355,1472.5518530998477,18.09840266379701,54.55499367556037,792.7100366743091
2016-01-08 02:00:00,7165.954527312507,1551.2229180930017,19.065309607846945,57.469593554753956,835.0605608236964
2016-01-08 03:00:00,7651.204911159712,1656.2656606290075,20.356337728401208,61.36120942053953,891.607592503973
2016-01-08 04:00:00,9822.320956555539,2126.249799465084,26.13267909957086,78.77314752502221,1144.6113445612039
2016-01-08 05:00:00,12600.10252833346,2727.5595648529375,33.52307845070649,101.05042786576598,1468.3108361409445
2016-01-08 06:00:00,11798.598513086257,2554.0570129380135,31.39064485175212,94.62251797418104,1374.910244506743
2016-01-08 07:00:00,11567.253444202215,2503.9774636647194,30.775142011521687,92.76717448449122,1347.95122010465
2016-01-08 08:00:00,10984.788909068628,2377.89065521068,29.225471740019533,88.09591959910195,1280.0756622128556
2016-01-08 09:00:00,10533.173801193923,2280.1289818952596,28.023931621059056,84.47405225486702,1227.4482050023869
2016-01-08 10:00:00,10157.853343695873,2198.8829046167766,27.02537648132351,81.46405350829575,1183.7114898819698
2016-01-08 11:00:00,9820.270025093801,2125.805831829682,26.127222514107824,78.75669944443986,1144.372346117923
2016-01-08 12:00:00,9666.039979171104,2092.419465647486,25.716887287287534,77.51980378464664,1126.3996631831942
2016-01-08 13:00:00,9659.476998493543,2090.998769214201,25.69942621380582,77.4671699267831,1125.634868164695
2016-01-08 14:00:00,9959.323178199636,2155.9068375099073,26.49717900850165,79.87187930792363,1160.5764405723726
2016-01-08 15:00:00,10343.257547836987,2239.0175788570764,27.518651807181946,82.9509599929408,1205.3169491545693
2016-01-08 16:00:00,10600.44435313893,2294.6911203364302,28.202907624246627,85.01354929796831,1235.2873539420025
2016-01-08 17:00:00,10367.048352793146,2244.1676034277343,27.58194819855316,83.14175772769613,1208.0893310966285
2016-01-08 18:00:00,10346.539038175768,2239.727927073719,27.527382343922802,82.97727692187257,1205.699346663819
2016-01-08 19:00:00,10050.79472139315,2175.707794048816,26.740542720153044,80.60546370189674,1171.2357711427035
2016-01-08 20:00:00,9313.689954044521,2016.1458258855005,24.77944590473799,74.69402354059778,1085.3397306275242
2016-01-08 21:00:00,8159.835913670731,1766.369634208591,21.709570923234075,65.44033340496397,950.8792064376527
2016-01-08 22:00:00,6928.866850335595,1499.9002594405827,18.43452832832001,55.568195439433524,807.4323407804164
2016-01-08 23:00:00,7170.46657652833,1552.1996468908849,19.07731409586562,57.50577933203513,835.5863573989144
2016-01-09 00:00:00,7094.171926151677,1535.6840508539474,18.87432911664069,56.89391073437147,826.6956153088624
2016-01-09 01:00:00,7184.823096760495,1555.3074203386955,19.11551019410687,57.620915896111626,837.259346501881
2016-01-09 02:00:00,7472.36368769616,1617.5516828219922,19.880523476024486,59.926936793758024,870.7669282498726
2016-01-09 03:00:00,7870.244391273329,1703.681404089892,20.93910105585342,63.117864426735196,917.13262624638
2016-01-09 04:00:00,10104.939311983033,2187.428539623417,26.884596576377188,81.03969302927095,1177.545330045321
2016-01-09 05:00:00,13367.150895023466,2893.603460493116,35.563841413881875,107.20201000356737,1557.6962539280262
2016-01-09 06:00:00,12389.676960359144,2682.008485460739,32.96323278219902,99.3628547980162,1443.7895958603174
2016-01-09 07:00:00,12048.401965125944,2608.1322709299225,32.05525696114988,96.62589418911209,1404.020254898365
2016-01-09 08:00:00,11492.189352702604,2487.7282482090222,30.575430983574574,92.16517473517695,1339.2038770805666
2016-01-09 09:00:00,11007.759341440093,2382.863092727177,29.28658549720553,88.28013810162433,1282.7524447776022
2016-01-09 10:00:00,10608.237892693534,2296.3781973509563,28.223642649006162,85.07605200418126,1236.19554802647
2016-01-09 11:00:00,10187.796943037249,2205.3648320936395,27.105042629083833,81.70419548479816,1187.2008671538722
2016-01-09 12:00:00,10055.71695690132,2176.77331637378,26.75363852526433,80.6449390952944,1171.8093674065778
2016-01-09 13:00:00,10110.271733783553,2188.5828554754607,26.898783698581077,81.08245803878508,1178.1667259978515
2016-01-09 14:00:00,10390.839157749308,2249.3176279983923,27.645244589924374,83.33255546245147,1210.8617130386879
2016-01-09 15:00:00,10818.253274375504,2341.840483216075,28.782397000421028,86.7603354558146,1260.6689886184413
2016-01-09 16:00:00,11036.472381904423,2389.078639622799,29.362977693688034,88.51041122977733,1286.098422983536
2016-01-09 17:00:00,10897.829415090939,2359.0664274696546,28.994112516386814,87.39852098241002,1269.9421282177427
2016-01-09 18:00:00,10847.376501132181,2348.1448236387764,28.85988051399613,86.99389820008403,1264.0627665130307
2016-01-09 19:00:00,10553.272929518957,2284.4798647221946,28.077406158596805,84.6352434445741,1229.7903897465403
2016-01-09 20:00:00,9882.208155238288,2139.213654418809,26.292011395091507,79.25343147802703,1151.5900991050082
2016-01-09 21:00:00,8670.928033935837,1877.0063689506558,23.069352020622585,69.53919508608722,1010.4376185032694
2016-01-09 22:00:00,7369.817114609263,1595.3533010519154,19.6076942028727,59.104532764640204,858.8170060858245
2016-01-09 23:00:00,7138.882232017565,1545.3625453057011,18.993282679734875,57.25247889106685,831.9057813723877
2016-01-10 00:00:00,7115.911799646099,1540.3901077892037,18.932168922548872,57.068260388544445,829.2289988076407
2016-01-10 01:00:00,7181.951792714062,1554.6858656491336,19.107870974458624,57.59788858329633,836.9247486812878
2016-01-10 02:00:00,7435.857107677224,1609.6490589118448,19.78339625478245,59.63416095939207,866.5127559594713
2016-01-10 03:00:00,7869.834204980981,1703.592610562812,20.93800973876082,63.11457481061874,917.084826557724
2016-01-10 04:00:00,10413.809590120773,2254.290065514889,27.70635834711037,83.51677396497385,1213.5384956034345
2016-01-10 05:00:00,13642.796083481051,2953.2727106910834,36.29720650011387,109.41263203383609,1589.817644704988
2016-01-10 06:00:00,12324.867526168226,2667.97910818205,32.79080468156709,98.84309545161373,1436.2372450526389
2016-01-10 07:00:00,11912.630302358892,2578.741613466339,31.694031003496903,95.53703125456005,1388.1985579531647
2016-01-10 08:00:00,11428.610477388727,2473.9652515115745,30.406276834220467,91.65528423712391,1331.7949253388567
2016-01-10 09:00:00,10856.810785856176,2350.1870747616235,28.884980807126095,87.06955937076287,1265.1621593521231
2016-01-10 10:00:00,10620.95366775631,2299.130796690446,28.257473478876985,85.17803010379188,1237.6773383748123
2016-01-10 11:00:00,10259.989730490424,2220.992492859774,27.297114437382692,82.28316792129712,1195.6136123573622
2016-01-10 12:00:00,10092.633723212606,2184.7647338110073,26.85185706359897,80.9410045457768,1176.1113393856351
2016-01-10 13:00:00,9917.073990087834,2146.761104220635,26.38477334796311,79.53304884792709,1155.6530726407846
2016-01-10 14:00:00,10244.402651381217,2217.6183388307218,27.25564438786362,82.1581625088712,1193.7972241884268
2016-01-10 15:00:00,10707.50297544165,2317.866230904391,28.487741385417092,85.87213910436732,1247.7630726812688
2016-01-10 16:00:00,11061.493745737627,2394.495044774698,29.429548036337067,88.71107781288208,1289.0142039915638
2016-01-10 17:00:00,10847.78668742453,2348.2336171658567,28.860971831088737,86.99718781620051,1264.1105662016869
2016-01-10 18:00:00,10879.781218227641,2355.159512278121,28.9460945643121,87.25377787328529,1267.8389419168702
2016-01-10 19:00:00,10706.27241656461,2317.5998503231503,28.484467434139276,85.86227025601792,1247.6196736153004
2016-01-10 20:00:00,10034.387269699246,2172.1560529656035,26.69689003644876,80.4738790572379,1169.3237835964558
2016-01-10 21:00:00,8872.739689770855,1920.6927842741682,23.606280030185307,71.15768621539112,1033.9550653221165
2016-01-10 22:00:00,7483.438717589545,1619.9491080531604,19.909989037524877,60.01575642890274,872.0575198435897
2016-01-10 23:00:00,7344.3855644837095,1589.848102372936,19.540032543131055,58.90057656541897,855.8534253891403
2016-01-11 00:00:00,7270.141845568796,1573.7764739714,19.34250414936916,58.305156048337665,847.2016817423694
2016-01-11 01:00:00,7320.184573235203,1584.609284275198,19.475644834667236,58.706489214547176,853.0332437584251
2016-01-11 02:00:00,7493.693374898235,1622.1689462301683,19.937271964840058,60.09799683181453,873.2525120599946
2016-01-11 03:00:00,7949.410345696415,1720.818554816392,21.1497252547266,63.75276033721416,926.3579661570253
2016-01-11 04:00:00,10542.197899625571,2282.0824394910264,28.047940597096414,84.54642380942938,1228.4997981528231
2016-01-11 05:00:00,13056.229685423987,2826.2979669662413,34.73662305768564,104.70848098728209,1521.4640899266315
2016-01-11 06:00:00,11901.965458757852,2576.432981762251,31.66565675908912,95.45150123553181,1386.9557660481037
2016-01-11 07:00:00,11408.101162771347,2469.5255751575587,30.351710979590106,91.49080343130034,1329.404940906047
2016-01-11 08:00:00,10963.869408158898,2373.362185329584,29.169814568296562,87.9281491771619,1277.6378780913897
2016-01-11 09:00:00,10549.991439180176,2283.7695165055525,28.06867562185595,84.60892651564234,1229.4079922372907
2016-01-11 10:00:00,10417.5012667519,2255.0892072586125,27.71618020094384,83.5463805100221,1213.9686928013402
2016-01-11 11:00:00,10015.928886543605,2168.16034424699,26.64778076728144,80.32584633199669,1167.1727976069271
2016-01-11 12:00:00,9926.098088519482,2148.7145618164022,26.408782324000473,79.60542040248947,1156.704665791221
2016-01-11 13:00:00,9870.312752760208,2136.63864213348,26.260363199405898,79.15803261064936,1150.2039081339785
2016-01-11 14:00:00,10231.68687631844,2214.865739491232,27.221813557992796,82.05618440926058,1192.3154338400846
