,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-01-06 15:00:00,47994.67694024336,1055.5104878040686,67.11107409841331,94.77763359032629
2016-01-06 16:00:00,50553.05754754223,1111.7750099334849,70.68846395608756,99.82980344001756
2016-01-06 17:00:00,51869.313529089944,1140.722428308407,72.52898791294453,102.42908392450813
2016-01-06 18:00:00,52263.17172477233,1149.38425255129,73.07972079083467,103.20685658882691
2016-01-06 19:00:00,51156.86026994611,1125.0539847426173,71.532762778945,101.02216469408096
2016-01-06 20:00:00,45947.85927676181,1010.4963810705805,64.2490039556998,90.73567421268123
2016-01-06 21:00:00,36089.52073224648,793.6894268532475,50.46406506816537,71.26789032604742
2016-01-06 22:00:00,27959.404787751213,614.8899600464955,39.09570406723504,55.21291925095023
2016-01-06 23:00:00,21558.077331488224,474.11042580009894,30.14471223577934,42.571878476849896
2016-01-07 00:00:00,22929.224469618104,504.26502370312386,32.06199063107788,45.27955543898259
2016-01-07 01:00:00,23540.383738780416,517.7057854593215,32.91657613125223,46.486444056028944
2016-01-07 02:00:00,26492.622541761677,582.632131831621,37.04469886681662,52.316386570038986
2016-01-07 03:00:00,32918.283191148716,723.9468075183105,46.02971586170517,65.00547939092911
2016-01-07 04:00:00,44431.84475631197,977.1558248253457,62.129157145545115,87.74191994873014
2016-01-07 05:00:00,52951.29179079211,1164.5175546767864,74.04192076140131,104.56572377246425
2016-01-07 06:00:00,51567.12922378192,1134.0767183289536,72.10644286008055,101.83234455274632
2016-01-07 07:00:00,49682.72147719814,1092.6343695806777,69.47147090120967,98.11110465018675
2016-01-07 08:00:00,46139.12949248112,1014.7028416942795,64.51645756593955,91.11338565023834
2016-01-07 09:00:00,43191.41779519736,949.8760565201742,60.39466509333942,85.29238305191014
2016-01-07 10:00:00,40513.63477512695,890.9856077883895,56.65031454998295,80.00442292611075
2016-01-07 11:00:00,39593.50054211037,870.7497942554473,55.36368860249825,78.18738506377984
2016-01-07 12:00:00,39497.29954603853,868.6341187938236,55.22917051450784,77.99741185554106
2016-01-07 13:00:00,39831.173591229046,875.9767571606353,55.6960274081216,78.65673063707564
2016-01-07 14:00:00,41220.42915214892,906.5295998564368,57.63862685527718,81.40016726193566
2016-01-07 15:00:00,43239.51829323329,950.9338942509859,60.46192413733462,85.38736965602952
2016-01-07 16:00:00,45095.6316292077,991.7539855105492,63.05733195267891,89.05273508557771
2016-01-07 17:00:00,46714.07191606345,1027.3471138649245,65.32040096239984,92.24875494183009
2016-01-07 18:00:00,47152.63528050862,1036.992104939974,65.933645187062,93.11480927350688
2016-01-07 19:00:00,45514.388906226326,1000.9633963434997,63.64288127687245,89.87967728614652
2016-01-07 20:00:00,41028.02716000524,902.2982489331893,57.369590679296365,81.0202208454581
2016-01-07 21:00:00,31239.292865588934,687.0220481380896,43.68197958483733,61.689888162432325
2016-01-07 22:00:00,24047.419576900254,528.856639657056,33.625565583248715,47.48771461239333
2016-01-07 23:00:00,25866.750179082497,568.8677961812926,36.16954001200845,51.0804432270267
2016-01-08 00:00:00,27352.20673607422,601.5363143387176,38.24665754715442,54.01385306012548
2016-01-08 01:00:00,27995.055745119014,615.6740044822736,39.145554888078536,55.2833210869446
2016-01-08 02:00:00,31267.021387986115,687.6318604770282,43.72075244549339,61.744645145983505
2016-01-08 03:00:00,38347.98058708607,843.3580196023075,53.62207500445776,75.72779076181779
2016-01-08 04:00:00,51379.82022554791,1129.9573737536746,71.84452822993453,101.46245554141082
2016-01-08 05:00:00,61057.640430375504,1342.7943251930196,85.37704788176931,120.57376029023187
2016-01-08 06:00:00,59404.680962576334,1306.4420427024147,83.06571061694594,117.30957357690558
2016-01-08 07:00:00,58056.73524114613,1276.7976959401342,81.1808748193392,114.64771368264225
2016-01-08 08:00:00,53795.5970033756,1183.0857181399783,75.22251480423476,106.2330180471246
2016-01-08 09:00:00,50435.35279940728,1109.1864187804395,70.52387711901696,99.59736563229012
2016-01-08 10:00:00,47792.08896028029,1051.0551241848846,66.82779483076293,94.37757236356464
2016-01-08 11:00:00,46623.52980211347,1025.3558899010436,65.19379570311477,92.0699566281936
2016-01-08 12:00:00,46775.18784297968,1028.6911900405444,65.40585951241728,92.36944380353472
2016-01-08 13:00:00,47426.52517520728,1043.0155574307141,66.31662609639938,93.65567417225726
2016-01-08 14:00:00,48928.958378564625,1076.057430081367,68.41748211766132,96.62260868916292
2016-01-08 15:00:00,51077.63592023989,1123.3116637742212,71.42198317707054,100.865716169649
2016-01-08 16:00:00,53198.584939517976,1169.956085128137,74.38771137582371,105.05406666658395
2016-01-08 17:00:00,54150.40891241705,1190.8888270484374,75.7186491640582,106.93368393868762
2016-01-08 18:00:00,54328.66369925605,1194.8090492273284,75.96790326827572,107.28569311865948
2016-01-08 19:00:00,52494.62000355694,1154.4743188089612,73.40335548488217,103.6639097780602
2016-01-08 20:00:00,47165.65070938893,1037.278343384782,65.95184469308423,93.14051153109212
2016-01-08 21:00:00,35942.38979707777,790.4536879119405,50.258331521827095,70.9773430663881
2016-01-08 22:00:00,28332.32511958266,623.0913137477309,39.61715947891549,55.94934480524055
2016-01-08 23:00:00,26017.842331736512,572.1906511710193,36.38081253844044,51.378812912907605
2016-01-09 00:00:00,27493.11290090886,604.6351566325076,38.443686981916834,54.29210793572227
2016-01-09 01:00:00,28155.20210916802,619.1959818683883,39.36948794043903,55.59957060418915
2016-01-09 02:00:00,31411.88877030607,690.817818819238,43.92332086034953,62.03072244780189
2016-01-09 03:00:00,38449.274577067605,845.5857014118995,53.763714638282956,75.92782137519862
2016-01-09 04:00:00,51593.72596975472,1134.6616403683436,72.14363315499554,101.88486655737704
2016-01-09 05:00:00,61343.4139775301,1349.0791258290196,85.77664573138787,121.13809246764707
2016-01-09 06:00:00,59675.17552800187,1312.3908242945097,83.44394382906015,117.84373353889463
2016-01-09 07:00:00,58292.144737416056,1281.9748782462252,81.51004849348043,115.11258929809712
2016-01-09 08:00:00,54066.65745701332,1189.0469448818474,75.6015392992195,106.76829549857386
2016-01-09 09:00:00,50711.50624695469,1115.259651870277,70.91002315983647,100.14270048888142
2016-01-09 10:00:00,48047.304543976774,1056.6678867330745,67.18466340537277,94.88156011012752
2016-01-09 11:00:00,46886.66782078058,1031.142884546073,65.56174223791206,92.58958922719967
2016-01-09 12:00:00,46999.84546321805,1033.6319145009245,65.71999881201842,92.81308711924528
2016-01-09 13:00:00,47650.61690723346,1047.9438367413202,66.62997411312998,94.09819999850761
2016-01-09 14:00:00,49149.08889310549,1080.8985933435529,68.72529115429818,97.05731208919163
2016-01-09 15:00:00,51296.634658356386,1128.1279367368588,71.72820964796635,101.2981845907573
2016-01-09 16:00:00,53392.68459629822,1174.224771500707,74.65912140041613,105.43736555144218
2016-01-09 17:00:00,54348.46978668261,1195.2446294694275,75.99559816874435,107.32480524976748
2016-01-09 18:00:00,54534.64700849223,1199.339083745158,76.2559302331493,107.69245928218251
2016-01-09 19:00:00,52689.28554854938,1158.7554503313056,73.6755567923451,104.04832615237866
2016-01-09 20:00:00,47384.08355929324,1042.082171197645,66.25727988110951,93.57186246274017
2016-01-09 21:00:00,36113.28803715834,794.2121231437661,50.497298948727696,71.31482488337699
2016-01-09 22:00:00,28478.32427832699,626.3021623894892,39.821310459512695,56.23765708597941
2016-01-09 23:00:00,25261.81568025425,555.5639310726118,35.32365862340996,49.88584699404285
2016-01-10 00:00:00,26723.504932334105,587.7097529395179,37.367542277993586,52.772322269812044
2016-01-10 01:00:00,27367.485717803276,601.8723333826225,38.268022184658776,54.044025275551625
2016-01-10 02:00:00,30616.815832182878,673.332383386407,42.81156842725236,60.46064975618142
2016-01-10 03:00:00,37712.48812479971,829.3821164058169,52.73346434085057,74.47285009798163
2016-01-10 04:00:00,50682.64594813314,1114.62494923179,70.86966773343936,100.0857085264098
2016-01-10 05:00:00,60314.063319561355,1326.4413983896457,84.33730218989054,119.10537913949214
2016-01-10 06:00:00,58706.94079694938,1291.0971730307556,82.09005883758023,115.93170907244433
2016-01-10 07:00:00,57246.94920950607,1258.9886866131724,80.04854903160819,113.04858626505582
2016-01-10 08:00:00,52968.26843715773,1164.8909091700143,74.06565924751729,104.59924845627113
2016-01-10 09:00:00,49592.17936324817,1090.6431456167966,69.34486564192459,97.93230633655025
2016-01-10 10:00:00,46937.59775987744,1032.2629480257563,65.63295769625992,92.6901632786202
2016-01-10 11:00:00,45759.98439031562,1006.3645913455273,63.98629804268325,90.36466771188552
2016-01-10 12:00:00,45885.61157342121,1009.1274145954122,64.16196283994131,90.61275037205614
2016-01-10 13:00:00,46485.45307833977,1022.3192733561249,65.00072268270502,91.79728919989795
2016-01-10 14:00:00,47964.68486499743,1054.8508948660328,67.06913610627512,94.7184066489342
2016-01-10 15:00:00,50071.48667897083,1101.1841874755924,70.01508223326502,98.87881990936346
2016-01-10 16:00:00,52188.4744807636,1147.741492781088,72.97527145192447,103.0593479800768
2016-01-10 17:00:00,53209.33681554954,1170.1925429738478,74.40274575036383,105.07529896632829
2016-01-10 18:00:00,53494.544474491944,1176.4648984600735,74.80155231711186,105.63851365428326
2016-01-10 19:00:00,51706.33772398,1137.138225173421,72.30109844623138,102.10724695996244
2016-01-10 20:00:00,46487.15074297633,1022.3566088054475,65.0030965313166,91.80064166827862
2016-01-10 21:00:00,35370.27681455639,777.8716414901666,49.45834453971945,69.8475612220975
2016-01-10 22:00:00,27734.18127930066,609.9367904363411,38.78077348476338,54.76815844577944
2016-01-10 23:00:00,21709.16948414224,477.43328078982563,30.355984762211335,42.8702481627308
2016-01-11 00:00:00,23052.02221166276,506.9656212041378,32.23369901398329,45.5220506518521
2016-01-11 01:00:00,23566.98048475322,518.2907074987118,32.95376642616723,46.538966060659675
2016-01-11 02:00:00,26326.81729559079,578.9857029477637,36.8128529857508,51.988962158192145
2016-01-11 03:00:00,32681.176030242234,718.7322897628968,45.69816833895235,64.53725130709354
2016-01-11 04:00:00,44088.91649972646,969.6140640621459,61.649639726002846,87.06472133583192
2016-01-11 05:00:00,53502.46690946256,1176.639130556913,74.81263027729929,105.65415850672645
2016-01-11 06:00:00,52023.2351228049,1144.107509047005,72.74421685372918,102.73304105769019
2016-01-11 07:00:00,50573.995411393174,1112.2354804751326,70.71774142229725,99.87115055004601
2016-01-11 08:00:00,46678.42095869564,1026.5630694291465,65.27055014155636,92.17835310583573
2016-01-11 09:00:00,43766.360218779686,962.5203286908194,61.19860848979973,86.4277523435019
2016-01-11 10:00:00,41348.885776315445,909.354648855193,57.81824806688789,81.65383736940743
2016-01-11 11:00:00,40231.25655724548,884.7754780510352,56.25546439758758,79.44679568545692
2016-01-11 12:00:00,40152.59809575145,883.0456022324133,56.14547607858366,79.29146465048521
2016-01-11 13:00:00,40804.50131619124,897.3824147723576,57.057033945436295,80.578812508668
2016-01-11 14:00:00,42116.23019204146,926.2302719490856,58.891227639328996,83.16915307747674
2016-01-11 15:00:00,43903.30516612902,965.5320549361899,61.390098944468434,86.69818479287711
2016-01-11 16:00:00,45660.388064970655,1004.1742449852579,63.84703225746965,90.16798956688537
2016-01-11 17:00:00,46940.42720093838,1032.3251737746275,65.63691411061258,92.69575072592134
2016-01-11 18:00:00,47184.8909086033,1037.7014784771068,65.97874831068232,93.17850617273989
2016-01-11 19:00:00,45583.99315632536,1002.4941497657333,63.74020906994786,90.01712848975457
2016-01-11 20:00:00,41031.98837749055,902.385364981609,57.37512965939008,81.02804327167969
2016-01-11 21:00:00,31243.254083074244,687.1091641865095,43.687518564931054,61.697710588653926
2016-01-11 22:00:00,24311.689371991735,534.6685246016341,33.99509468378707,48.00958219031986
2016-01-11 23:00:00,25116.382409722108,552.3655275806276,35.12029892568328,49.59865220276422
2016-01-12 00:00:00,26461.498690091372,581.9476485940369,37.00117830893737,52.25492464972644
2016-01-12 01:00:00,27192.060372025204,598.0143369526029,38.02272449479392,53.69760354288092
2016-01-12 02:00:00,30413.09607579544,668.8521294676743,42.52670659386091,60.0583535504993
2016-01-12 03:00:00,37804.162015174064,831.3982306692465,52.86165216587671,74.65388339053858
2016-01-12 04:00:00,51846.67800060246,1140.2246223174368,72.49733659812325,102.38438434609901
2016-01-12 05:00:00,61067.26052998268,1343.0058927391822,85.39049969056836,120.59275761105577
2016-01-12 06:00:00,58596.59259557284,1288.6703688247756,81.93575867782654,115.71379862769986
2016-01-12 07:00:00,56584.29411303473,1244.4154162275172,79.12195679021546,111.7400061071287
2016-01-12 08:00:00,52637.22383302815,1157.610496552074,73.60275876825618,103.94551712203767
2016-01-12 09:00:00,48926.69482571588,1076.00764948227,68.41431698617917,96.61813873132198
2016-01-12 10:00:00,47291.277892494516,1040.041166634667,66.12750949034229,93.38859419126277
2016-01-12 11:00:00,45948.9910531862,1010.5212713701292,64.25058652144087,90.7379091916017
2016-01-12 12:00:00,44749.87393156125,984.1499989984782,62.57385811878398,88.36994902537833
2016-01-12 13:00:00,44548.98361623475,979.7319708286169,62.2929526997452,87.97324026699737
2016-01-12 14:00:00,46603.72371468692,1024.9203096589445,65.16610080264616,92.03084449708561
2016-01-12 15:00:00,49177.949191927044,1081.5332959820403,68.7656465806953,97.11430405166327
2016-01-12 16:00:00,51998.90192968084,1143.5723676067119,72.71019169029631,102.68498901090038
2016-01-12 17:00:00,53655.25672675314,1179.9993209959623,75.02627665234287,105.95588066098802
2016-01-12 18:00:00,53538.11786683036,1177.4231749926912,74.86248109814281,105.72456034272082
2016-01-12 19:00:00,52052.09542162646,1144.742211685492,72.7845722801263,102.79003302016181
2016-01-12 20:00:00,46745.19576773375,1028.0315971025088,65.3639215202791,92.31021686214264
2016-01-12 21:00:00,36400.193360737314,800.5218140793145,50.89847936408732,71.88139203971265
2016-01-12 22:00:00,28268.37975160549,621.6850118232398,39.5277445145454,55.823068496234775
2016-01-12 23:00:00,29336.776696215158,645.1814545970373,41.02168657410943,57.932888597145435
2016-01-13 00:00:00,31539.779506260402,693.6304226682201,44.10215078908971,62.28327506581345
2016-01-13 01:00:00,30915.60480821778,679.9034224672146,43.22936578289314,61.05068419118185
2016-01-13 02:00:00,34256.60881297173,753.3795867344287,47.90109985051288,67.64834196436858
2016-01-13 03:00:00,42567.24309715475,936.1490563191686,59.521880087142854,84.05979217727855
2016-01-13 04:00:00,58861.9941670887,1294.5071440689023,82.30687034410596,116.23790118454684
2016-01-13 05:00:00,65303.49968641698,1436.170283949271,91.3140432593694,128.95828371032337
2016-01-13 06:00:00,61557.885609949095,1353.795837593463,86.07654193931943,121.56162097307352
2016-01-13 07:00:00,59437.502478883194,1307.1638613893215,83.11160502343678,117.3743879655988
2016-01-13 08:00:00,56265.13316136107,1237.3963517548361,78.67567325123552,111.10974205156005
2016-01-13 09:00:00,53041.83390474209,1166.5087786406677,74.16852602068641,104.74452208610077
2016-01-13 10:00:00,51197.60422122359,1125.9500355263638,71.58973514562328,101.10262393521737
2016-01-13 11:00:00,49816.83698348653,1095.5838700771765,69.65900494152571,98.3759496522608
2016-01-13 12:00:00,49661.21772513502,1092.1614538892557,69.44140215212944,98.06864005069805
2016-01-13 13:00:00,50910.133009432444,1119.6278994410413,71.18776344739314,100.53493928942152
2016-01-13 14:00:00,52320.32643420324,1150.6412126784899,73.15964036075837,103.31972302430994
2016-01-13 15:00:00,55029.79919415615,1210.228589797633,76.94830274486462,108.6702625598821
2016-01-13 16:00:00,57845.093049788076,1272.1432099245621,80.88493502576031,114.22977262451694
