,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-01-03 23:00:00,35917.49071574152,799.9012976596565,22.264130350867347,88.89236191701139
2016-01-04 00:00:00,37473.11741104448,834.5459175217414,23.228414737981687,92.74238953450384
2016-01-04 01:00:00,38468.51477628197,856.7139372879864,23.84543046622255,95.20590302274293
2016-01-04 02:00:00,41570.71395549287,925.8015349904053,25.76838681768156,102.8835499485682
2016-01-04 03:00:00,48722.975069328444,1085.086129547296,30.20185002929966,120.58471366536969
2016-01-04 04:00:00,65147.880428065466,1450.8773596298774,40.38313570990852,161.23478700029833
2016-01-04 05:00:00,78196.69671289292,1741.4813208520736,48.47168925027577,193.52936205732223
2016-01-04 06:00:00,75701.12969714683,1685.9037386069683,46.924765224384814,187.35307184519357
2016-01-04 07:00:00,74380.34660990164,1656.4892086840484,46.10605305285885,184.0842597465295
2016-01-04 08:00:00,70577.57782400282,1571.7995595486495,43.74883548959644,174.67276989947626
2016-01-04 09:00:00,67284.1084290726,1498.452274136742,41.7073167071281,166.52174744265338
2016-01-04 10:00:00,64236.234518231686,1430.5745285648288,39.81803489228713,158.978550371786
2016-01-04 11:00:00,62501.221259665355,1391.934876146803,38.74255437904865,154.68455812906797
2016-01-04 12:00:00,62322.96647282636,1387.9650488435814,38.63205980577073,154.24339454248735
2016-01-04 13:00:00,63245.93014690388,1408.5199324358184,39.204176151854206,156.52764155744921
2016-01-04 14:00:00,64774.394208021826,1442.5596262326508,40.151623270659535,160.31044424746275
2016-01-04 15:00:00,67370.68932553727,1500.3804759697355,41.7609854998631,166.73602689899255
2016-01-04 16:00:00,69106.26847231577,1539.0327310141206,42.836816789524676,171.03141966103306
2016-01-04 17:00:00,69897.94608116584,1556.663805290969,43.3275530054479,172.99074619318
2016-01-04 18:00:00,69306.5928994301,1543.4940607453602,42.96099164330368,171.52720350119034
2016-01-04 19:00:00,66790.65390804526,1487.4627839513153,41.401439666180956,165.30049459345244
2016-01-04 20:00:00,60295.38900855918,1342.809838597728,37.37522788178721,149.2253338100481
2016-01-04 21:00:00,47477.455114304146,1057.347748930181,29.429791122046602,117.50217063659527
2016-01-04 22:00:00,38626.397587482235,860.2300700422686,23.943297088268714,95.59664791371434
2016-01-04 23:00:00,27924.3197185956,621.8892003326465,17.309413374515923,69.11002648700736
2016-01-05 00:00:00,29258.684122933304,651.6061932881926,18.136544180196395,72.41245104941085
2016-01-05 01:00:00,30116.004764397105,670.6991722227358,18.667970461199754,74.53423782296528
2016-01-05 02:00:00,33457.00876915105,745.105078248836,20.73895446320887,82.80290390287634
2016-01-05 03:00:00,41159.87911344488,916.6520282534561,25.513723134507675,101.86677292044907
2016-01-05 04:00:00,56466.58936489976,1257.5404686497952,35.001874603061985,139.74942007416087
2016-01-05 05:00:00,66602.21313338687,1483.2661093736235,41.28463111728715,164.8341216590672
2016-01-05 06:00:00,63842.37632254932,1421.8031006186625,39.57389450180638,158.00378892334123
2016-01-05 07:00:00,61723.69085611998,1374.6188675289404,38.260587573703035,152.76024457998298
2016-01-05 08:00:00,57659.48171619064,1284.106805015483,35.741311302966324,142.70171480594482
2016-01-05 09:00:00,53813.70542616559,1198.4593562767673,33.357434731547976,133.18378549038323
2016-01-05 10:00:00,52037.38232810958,1158.8997121345028,32.25634753942286,128.78755533712427
2016-01-05 11:00:00,50506.088825930696,1124.7970052058736,31.307146538502025,124.9977500504984
2016-01-05 12:00:00,49299.04926933513,1097.9156031812001,30.558940428020072,122.01044233565248
2016-01-05 13:00:00,49125.88747640581,1094.059199515213,30.451602842550084,121.58188342297414
2016-01-05 14:00:00,51217.410308650164,1140.6385065396826,31.74807250234441,126.75820283885344
2016-01-05 15:00:00,53976.681231275536,1202.0889126682841,33.45845834140207,133.58713505525694
2016-01-05 16:00:00,56910.245723254615,1267.420927715592,35.27688331877594,140.84742722298373
2016-01-05 17:00:00,58531.5154511713,1303.5274522353711,36.281857770970404,144.85991508188366
2016-01-05 18:00:00,58328.92747120824,1299.0157119986936,36.15627981149898,144.35852916443648
2016-01-05 19:00:00,56644.844151738755,1261.510295953017,35.11236917633991,140.19058366074148
2016-01-05 20:00:00,51013.124664050534,1136.0889584239267,31.62144221360368,126.25261536343882
2016-01-05 21:00:00,39822.68526804624,886.8720221661127,24.68483844671168,98.55734576143317
2016-01-05 22:00:00,31163.46384515583,694.0266336140487,19.317257620366227,77.12659908887235
2016-01-05 23:00:00,25064.320694200873,558.1955267120654,15.53658933214565,62.03180183120273
2016-01-06 00:00:00,27238.463205424563,606.6148171850122,16.88427234971324,67.41259706816382
2016-01-06 01:00:00,26583.164655711647,592.0209758607872,16.4780732517582,65.79079569273411
2016-01-06 02:00:00,29727.805450836593,662.0537705401639,18.427337834950052,73.57348156774526
2016-01-06 03:00:00,37623.6436754863,837.8982161333511,23.321721266527497,93.11492767428305
2016-01-06 04:00:00,52569.88313577786,1170.7587835387305,32.58642815356423,130.10544401957623
2016-01-06 05:00:00,58234.99002798514,1296.9236760230276,36.098050925263635,144.1260429569051
2016-01-06 06:00:00,55054.1323872802,1226.0843132566472,34.126336650993096,136.25372384525537
2016-01-06 07:00:00,52629.301398057534,1172.0820593064711,32.6232596779902,130.25249854843645
2016-01-06 08:00:00,49474.4746151132,1101.8224173526246,30.66768111918247,122.44460332562069
2016-01-06 09:00:00,46403.3992875726,1033.4279640999746,28.764017470994208,114.8439849625317
2016-01-06 10:00:00,44597.650002482864,993.2129833870196,27.644689904867665,110.3749278045039
2016-01-06 11:00:00,43353.827712095124,965.512410648983,26.873683326883917,107.2965863336969
2016-01-06 12:00:00,43131.999532917696,960.5721811160847,26.73617896902695,106.74758275928546
2016-01-06 13:00:00,44187.94693685924,984.0886819027892,27.39072777453999,109.36095181502971
2016-01-06 14:00:00,45432.33511545916,1011.8018572671851,28.162085128946842,112.44069380515917
2016-01-06 15:00:00,47994.67694024336,1068.8665494227039,29.750400772764134,118.7822452973403
2016-01-06 16:00:00,50553.05754754223,1125.8430231937066,31.336260981619695,125.11399315426407
2016-01-06 17:00:00,51869.313529089944,1155.156732105751,32.152166941760825,128.37160109834826
2016-01-06 18:00:00,52263.17172477233,1163.9281600519173,32.39630733224158,129.3463625467931
2016-01-06 19:00:00,51156.86026994611,1139.290025519223,31.71053942507223,126.60834727134828
2016-01-06 20:00:00,45947.85927676181,1023.2828498806299,28.481642450395064,113.71656690793678
2016-01-06 21:00:00,36089.52073224648,803.7324960729246,22.370766383491127,89.31811979104475
2016-01-06 22:00:00,27959.404787751213,622.6705631669315,17.331161512748405,69.196858685001
2016-01-06 23:00:00,21558.077331488224,480.1096537890103,13.363178614590009,53.354184109128035
2016-01-07 00:00:00,22929.224469618104,510.6458174579196,14.213109887772273,56.74764242749261
2016-01-07 01:00:00,23540.383738780416,524.2566539261087,14.59194842472516,58.260203295769024
2016-01-07 02:00:00,26492.622541761677,590.0045556432777,16.421949024061476,65.56671260113761
2016-01-07 03:00:00,32918.283191148716,733.1073779546545,20.40501530841336,81.46960950787712
2016-01-07 04:00:00,44431.84475631197,989.5204138637054,27.541912412898043,109.9645756430178
2016-01-07 05:00:00,52951.29179079211,1179.252953704989,32.82285146273667,131.0493940429265
2016-01-07 06:00:00,51567.12922378192,1148.4269296298128,31.964852331823007,127.62372378014493
2016-01-07 07:00:00,49682.72147719814,1106.4601838528968,30.79676684288494,122.95999443629266
2016-01-07 08:00:00,46139.12949248112,1027.5425375901189,28.600204881404398,114.18994243893441
2016-01-07 09:00:00,43191.41779519736,961.8954568838253,26.773010493452922,106.89463728814567
2016-01-07 10:00:00,40513.63477512695,902.2598289509821,25.113136459322305,100.26737985417901
2016-01-07 11:00:00,39593.50054211037,881.7679584905418,24.542773995354345,97.99013543582952
2016-01-07 12:00:00,39497.29954603853,879.6255120094379,24.483142003426575,97.75204715100823
2016-01-07 13:00:00,39831.173591229046,887.0610615615042,24.690100093058245,98.57835355127034
2016-01-07 14:00:00,41220.42915214892,918.0005092739157,25.55125621177986,102.01662848795425
2016-01-07 15:00:00,43239.51829323329,962.9666801243771,26.802826489416805,107.0136814305563
2016-01-07 16:00:00,45095.6316292077,1004.3032945833218,27.953373157199646,111.60738480828466
2016-01-07 17:00:00,46714.07191606345,1040.3468059713039,28.95659372727859,115.61287007057221
2016-01-07 18:00:00,47152.63528050862,1050.1138413998658,29.228445455184602,116.6982725454928
2016-01-07 19:00:00,45514.388906226326,1013.6292380893034,28.212947710297,112.64376910691853
2016-01-07 20:00:00,41028.02716000524,913.715616311708,25.431992227924322,101.54045191831167
2016-01-07 21:00:00,31239.292865588934,695.7153855462128,19.364261661062233,77.31426867808442
2016-01-07 22:00:00,24047.419576900254,535.5486071441619,14.906244099826816,59.51506860870946
2016-01-07 23:00:00,25866.750179082497,576.0660508897433,16.03399030010787,64.01773823047675
2016-01-08 00:00:00,27352.20673607422,609.1479450832585,16.95477841075725,67.69410145198194
2016-01-08 01:00:00,27995.055745119014,623.4645286275759,17.35326042740399,69.28509140231712
2016-01-08 02:00:00,31267.021387986115,696.3329142378251,19.381449705794356,77.38289412488585
2016-01-08 03:00:00,38347.98058708607,854.0295778734269,23.770715088101287,94.90759240705508
2016-01-08 04:00:00,51379.82022554791,1144.2554603048402,31.84874533577541,127.16015188440467
2016-01-08 05:00:00,61057.640430375504,1359.785576303886,37.847723723709,151.11183333742616
2016-01-08 06:00:00,59404.680962576334,1322.9733047079783,36.82310579182069,147.02091639646747
2016-01-08 07:00:00,58056.73524114613,1292.9538487198058,35.98755635198571,143.6848793703245
2016-01-08 08:00:00,53795.5970033756,1198.0560722332652,33.34620988600863,133.13896887206394
2016-01-08 09:00:00,50435.35279940728,1123.2216769109443,31.263299485613956,124.82268513518862
2016-01-08 10:00:00,47792.08896028029,1064.3548091860264,29.624822813292713,118.28085937989312
2016-01-08 11:00:00,46623.52980211347,1038.3303857537946,28.90046949958187,115.38878697897572
2016-01-08 12:00:00,46775.18784297968,1041.7078896181229,28.994477580973882,115.76412615739986
2016-01-08 13:00:00,47426.52517520728,1056.2135125578318,29.398221243967186,117.3761238975722
2016-01-08 14:00:00,48928.958378564625,1089.6734855421303,30.329532647309712,121.09450269875177
2016-01-08 15:00:00,51077.63592023989,1137.5256578289022,31.66143072583759,126.41227456620132
2016-01-08 16:00:00,53198.584939517976,1184.760301424062,32.97614075963335,131.66142098684946
2016-01-08 17:00:00,54150.40891241705,1205.9579189606306,33.56614670329517,134.01709448725774
2016-01-08 18:00:00,54328.66369925605,1209.9277462638524,33.67664127657309,134.45825807383835
2016-01-08 19:00:00,52494.62000355694,1169.0826342329258,32.53977488929133,129.91917494968666
2016-01-08 20:00:00,47165.65070938893,1050.4037018061326,29.236513312916003,116.73048448990978
2016-01-08 21:00:00,35942.38979707777,800.4558132194716,22.279564513483948,88.95398476720042
2016-01-08 22:00:00,28332.32511958266,630.9756939377986,17.562323175574285,70.1198009185141
2016-01-08 23:00:00,26017.842331736512,579.4309521277123,16.127647605076778,64.39167688957843
2016-01-09 00:00:00,27493.11290090886,612.2859990467576,17.042121740110275,68.042830763279
2016-01-09 01:00:00,28155.20210916802,627.0310718872956,17.45253015514257,69.68143837057843
2016-01-09 02:00:00,31411.88877030607,699.5591865858403,19.471248470109114,77.74142707144026
2016-01-09 03:00:00,38449.274577067605,856.2854479917656,23.833504067836994,95.15828536577867
2016-01-09 04:00:00,51593.72596975472,1149.0192530687061,31.981338823708914,127.6895481883014
2016-01-09 05:00:00,61343.4139775301,1366.1499026154004,38.02486581737679,151.81909559527764
2016-01-09 06:00:00,59675.17552800187,1328.997360107788,36.990776922064654,147.69036463261205
2016-01-09 07:00:00,58292.144737416056,1298.1965412853303,36.13347934399719,144.2674954084754
2016-01-09 08:00:00,54066.65745701332,1204.0927302594343,33.514231792675695,133.80981762753098
2016-01-09 09:00:00,50711.50624695469,1129.3717585743482,31.43447838008896,125.50613856455794
2016-01-09 10:00:00,48047.304543976774,1070.0385936741313,29.783022980112857,118.91249359433078
2016-01-09 11:00:00,46886.66782078058,1044.1906070109314,29.06358053632547,116.04002846392805
2016-01-09 12:00:00,46999.84546321805,1046.7111322828184,29.13373582094638,116.3201323284237
2016-01-09 13:00:00,47650.61690723346,1061.204152596168,29.537128707516583,117.93072954927358
2016-01-09 14:00:00,49149.08889310549,1094.5759071959499,30.465984675897364,121.63930471519573
2016-01-09 15:00:00,51296.634658356386,1142.4028742300034,31.797181201579047,126.95427554400038
2016-01-09 16:00:00,53392.68459629822,1189.0830022653481,33.096457072758206,132.14179911445947
2016-01-09 17:00:00,54348.46978668261,1210.3688381864329,33.68891845138175,134.50727625012513
2016-01-09 18:00:00,54534.64700849223,1214.5151022586865,33.80432389458314,134.96804710722043
2016-01-09 19:00:00,52689.28554854938,1173.4179377005712,32.66044197883928,130.40095359661913
2016-01-09 20:00:00,47384.08355929324,1055.2683155808743,29.37191301223435,117.27108494838637
2016-01-09 21:00:00,36113.28803715834,804.2618063800206,22.38549899326151,89.37694160258881
2016-01-09 22:00:00,28478.32427832699,634.2271715385327,17.652823492735255,70.48113490371348
2016-01-09 23:00:00,25261.81568025425,562.5938433115081,15.659010303809131,62.520583074747606
2016-01-10 00:00:00,26723.504932334105,595.1464271979269,16.565065804688118,66.13812448470868
2016-01-10 01:00:00,27367.485717803276,609.4882159949631,16.96424937418107,67.73191547368884
2016-01-10 02:00:00,30616.815832182878,681.8524965508352,18.97840759564726,75.77369742335846
2016-01-10 03:00:00,37712.48812479971,839.8768284717822,23.376793164954908,93.33480920791212
2016-01-10 04:00:00,50682.64594813314,1128.7290246300172,31.416588782510637,125.43471207911158
2016-01-10 05:00:00,60314.063319561355,1343.2257252675893,37.386803503749654,149.27155094768986
2016-01-10 06:00:00,58706.94079694938,1307.4342664067958,36.39059846213281,145.2940760718519
2016-01-10 07:00:00,57246.94920950607,1274.9194903994553,35.48559529052313,141.68073621985823
2016-01-10 08:00:00,52968.26843715773,1179.6310324957724,32.833374755429816,131.09140962260088
2016-01-10 09:00:00,49592.17936324817,1104.4437636353873,30.740642615188218,122.73591134469618
2016-01-10 10:00:00,46937.59775987744,1045.3248433832807,29.095150414404884,116.1660752029511
2016-01-10 11:00:00,45759.98439031562,1019.0987779292979,28.365184677924365,113.25159449287405
2016-01-10 12:00:00,45885.61157342121,1021.8965609810922,28.443057043853567,113.56250978246419
2016-01-10 13:00:00,46485.45307833977,1035.2553449220927,28.814880052344368,115.04706026429106
2016-01-10 14:00:00,47964.68486499743,1068.198610225654,29.731809622339597,118.70801777324897
2016-01-10 15:00:00,50071.48667897083,1115.1181881618281,31.03775024555775,123.92215121083517
2016-01-10 16:00:00,52188.4744807636,1162.264613372472,32.350004844391776,129.16149399622597
2016-01-10 17:00:00,53209.33681554954,1184.9997513248913,32.98280551167234,131.68803085397656
2016-01-10 18:00:00,53494.544474491944,1191.3514750100464,33.159596828917024,132.39389259250558
2016-01-10 19:00:00,51706.33772398,1151.5271757142339,32.05114333190672,127.96825153347457
2016-01-10 20:00:00,46487.15074297633,1035.293152801171,28.815932381613678,115.05126182225847
2016-01-10 21:00:00,35370.27681455639,787.7145579700834,21.924929549725274,87.538059732175
2016-01-10 22:00:00,27734.18127930066,617.6547178758766,17.191552496352802,68.63945199465469
2016-01-10 23:00:00,21709.16948414224,483.47455502697926,13.456835919558918,53.7281227682297
2016-01-11 00:00:00,23052.02221166276,513.380587377917,14.289228371585958,57.05155512047038
2016-01-11 01:00:00,23566.98048475322,524.8489773650022,14.608434916611076,58.32602770392551
2016-01-11 02:00:00,26326.81729559079,586.3119861199634,16.319171532091847,65.15636043965151
2016-01-11 03:00:00,32681.176030242234,727.8268775100515,20.258039987132566,80.88279191175877
2016-01-11 04:00:00,44088.91649972646,981.8832222898882,27.3293419004967,109.11586093359603
2016-01-11 05:00:00,53502.46690946256,1191.5279117790783,33.16450769884048,132.41349986302023
2016-01-11 06:00:00,52023.2351228049,1158.584646475517,32.247578128845255,128.75254235406234
2016-01-11 07:00:00,50573.995411393174,1126.3093203690057,31.349239709274563,125.16581236919576
2016-01-11 08:00:00,46678.42095869564,1039.5528405106597,28.934494812623008,115.5246373532561
2016-01-11 09:00:00,43766.360218779686,974.6997252650107,27.129399339327122,108.31756491978349
2016-01-11 10:00:00,41348.885776315445,920.8613054575071,25.630882459824587,102.33454637415677
2016-01-11 11:00:00,40231.25655724548,895.9711183976243,24.938099024193146,99.5685207122624
2016-01-11 12:00:00,40152.59809575145,894.2193533336629,24.889341101381618,99.37384852643792
2016-01-11 13:00:00,40804.50131619124,908.7375788997313,25.293435540798033,100.98724678593278
2016-01-11 14:00:00,42116.23019204146,937.9504668009,26.10653528955432,104.23365057543715
2016-01-11 15:00:00,43903.30516612902,977.749560843994,27.214287233718423,108.65649059582321
2016-01-11 16:00:00,45660.388064970655,1016.8807156900374,28.303448027457968,113.00510309211789
2016-01-11 17:00:00,46940.42720093838,1045.3878565150778,29.096904296520403,116.17307779956349
2016-01-11 18:00:00,47184.8909086033,1050.8321911023536,29.24843971130156,116.77810214687406
2016-01-11 19:00:00,45583.99315632536,1015.1793611315137,28.256093210338857,112.81603298358334
2016-01-11 20:00:00,41031.98837749055,913.8038346962239,25.43444766288605,101.550255553569
2016-01-11 21:00:00,31243.254083074244,695.8036039307289,19.366717096023965,77.32407231334177
2016-01-11 22:00:00,24311.689371991735,541.4340336540178,15.070056689416633,60.169111132306774
2016-01-11 23:00:00,25116.382409722108,559.3549683371333,15.568860763071266,62.160649608870706
2016-01-12 00:00:00,26461.498690091372,589.3114111935089,16.402656320790726,65.48968403840131
2016-01-12 01:00:00,27192.060372025204,605.5814018235385,16.85550868301867,67.29775448372061
2016-01-12 02:00:00,30413.09607579544,677.3155510614388,18.852128083329628,75.26951046726631
2016-01-12 03:00:00,37804.162015174064,841.9184539420105,23.433618945497837,93.56169333815357
2016-01-12 04:00:00,51846.67800060246,1154.6526270513734,32.13813588483664,128.31558032544916
2016-01-12 05:00:00,61067.26052998268,1359.9998209519965,37.85368692290179,151.13564216590834
2016-01-12 06:00:00,58596.59259557284,1304.9767542667062,36.32219705962743,145.02097480396867
2016-01-12 07:00:00,56584.29411303473,1260.1618149325577,35.07483609906773,140.0407280932363
2016-01-12 08:00:00,52637.22383302815,1172.2584960755032,32.62817054791366,130.27210581895113
2016-01-12 09:00:00,48926.69482571588,1089.6230750366922,30.328129541617287,121.08890062146182
2016-01-12 10:00:00,47291.277892494516,1053.2014848579272,29.314385678845213,117.04139977949995
2016-01-12 11:00:00,45948.9910531862,1023.308055133349,28.482344003241277,113.71936794658176
2016-01-12 12:00:00,44749.87393156125,996.6030898777075,27.739048762682785,110.75166750225051
2016-01-12 13:00:00,44548.98361623475,992.1291575201083,27.614523132480677,110.25448314277078
2016-01-12 14:00:00,46603.72371468692,1037.8892938312144,28.88819232477321,115.33976880268898
2016-01-12 15:00:00,49177.949191927044,1095.218641140281,30.4838742734757,121.71073120064214
2016-01-12 16:00:00,51998.90192968084,1158.0427335420613,32.23249474265176,128.69232002319578
2016-01-12 17:00:00,53655.25672675314,1194.9306208961254,33.2592173330787,132.79164008008934
2016-01-12 18:00:00,53538.11786683036,1192.3218772397227,33.18660661349607,132.50173258033638
2016-01-12 19:00:00,52052.09542162646,1159.2273804198483,32.26546772642359,128.82396883950872
2016-01-12 20:00:00,46745.19576773375,1041.039950421073,28.97588643054934,115.68989863330852
2016-01-12 21:00:00,36400.193360737314,810.6513379442539,22.56334263977551,90.08700489908524
2016-01-12 22:00:00,28268.37975160549,629.5515971591826,17.522685439763475,69.96154223507408
2016-01-12 23:00:00,29336.776696215158,653.3453557257947,18.18495132658482,72.60572271591285
2016-01-13 00:00:00,31539.779506260402,702.4073801430725,19.550523941730738,78.05794443832032
2016-01-13 01:00:00,30915.60480821778,688.5066832686164,19.163617547046446,76.51317162562691
2016-01-13 02:00:00,34256.60881297173,762.9125892947168,21.23460154905557,84.78183770553798
2016-01-13 03:00:00,42567.24309715475,947.9947600093694,26.386104098768634,105.34986447545226
2016-01-13 04:00:00,58861.9941670887,1310.887386029281,36.48671120206345,145.67781836621091
2016-01-13 05:00:00,65303.49968641698,1454.343081878722,40.479599226262266,161.61992981397984
2016-01-13 06:00:00,61557.885609949095,1370.926298005626,38.1578100817334,152.34989241849686
2016-01-13 07:00:00,59437.502478883194,1323.7042570368255,36.843450824360744,147.10214651717118
2016-01-13 08:00:00,56265.13316136107,1253.0539336658367,34.87699819643677,139.25083519535863
2016-01-13 09:00:00,53041.83390474209,1181.269373922499,32.8789756904334,131.27347713452303
2016-01-13 10:00:00,51197.60422122359,1140.1974146171021,31.735795327535747,126.70918466256668
2016-01-13 11:00:00,49816.83698348653,1109.4470063000826,30.87990085516071,123.29191751571999
2016-01-13 12:00:00,49661.21772513502,1105.981284051238,30.78343733880696,122.90677470203848
2016-01-13 13:00:00,50910.133009432444,1133.7952804265099,31.557600904598658,125.99772084674781
2016-01-13 14:00:00,52320.32643420324,1165.20102531422,32.43173575097513,129.48781499836338
2016-01-13 15:00:00,55029.79919415615,1225.5424003231915,34.1112532647996,136.1935015143888
2016-01-13 16:00:00,57845.093049788076,1288.2404664613775,35.856365969744616,143.16108514371766
