,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-01-02 21:00:00,24119.50341645229,25253.882805779882,2273.347785542072
2016-01-02 22:00:00,20422.431281150773,21382.931367959944,1924.8857709367464
2016-01-02 23:00:00,20469.990516245583,21432.72739106536,1929.3683956375148
2016-01-03 00:00:00,20939.23130810933,21924.037338903476,1973.5959859262027
2016-01-03 01:00:00,21436.047161363545,22444.21924802095,2020.4226224583322
2016-01-03 02:00:00,22788.46449809861,23860.24296694691,2147.8926994541207
2016-01-03 03:00:00,25422.19269303936,26617.839673185194,2396.1308184696304
2016-01-03 04:00:00,33015.86886853526,34568.65876302629,3111.8614294867625
2016-01-03 05:00:00,39102.83129636962,40941.90091240071,3685.5789856515407
2016-01-03 06:00:00,37708.89645147363,39482.40704952605,3554.195737907199
2016-01-03 07:00:00,37934.609173079916,39718.7354067397,3575.4699535066106
2016-01-03 08:00:00,36428.82492186975,38142.131678451,3433.5445069545985
2016-01-03 09:00:00,34944.10925689051,36587.587426195976,3293.604848543644
2016-01-03 10:00:00,33617.09815649274,35198.16484013415,3168.5293984238365
2016-01-03 11:00:00,32818.97053692126,34362.499983329275,3093.3030711979136
2016-01-03 12:00:00,32314.87362813135,33834.694578817805,3045.790169646448
2016-01-03 13:00:00,32704.177725177764,34242.30827935171,3082.4834461058313
2016-01-03 14:00:00,33137.32307151353,34695.8251542792,3123.3089140646202
2016-01-03 15:00:00,34259.53512046069,35870.81665713139,3229.0813353426834
2016-01-03 16:00:00,34847.751458099076,36486.69776374787,3284.5227880749862
2016-01-03 17:00:00,34698.25744550464,36330.17280512661,3270.4324531035154
2016-01-03 18:00:00,34207.79315133475,35816.64117922518,3224.204473290382
2016-01-03 19:00:00,32861.417541533556,34406.94333945593,3097.303850246808
2016-01-03 20:00:00,29741.097954303594,31139.870058057684,2803.2027860029166
2016-01-03 21:00:00,24731.576829675687,25894.7430249639,2331.0378513164546
2016-01-03 22:00:00,21117.229878545593,22110.407470982045,1990.3729754414558
2016-01-03 23:00:00,19913.22214187837,20849.773296469724,1876.8910237334069
2016-01-04 00:00:00,20316.623601770472,21272.14738170262,1914.913026081291
2016-01-04 01:00:00,20886.714758607246,21869.050850848962,1968.6461169569504
2016-01-04 02:00:00,22153.61842181679,23195.53904940297,2088.05623032139
2016-01-04 03:00:00,24918.40561639991,26090.35867273305,2348.647119684945
2016-01-04 04:00:00,32638.64822535658,34173.69682080582,3076.307060931809
2016-01-04 05:00:00,39160.76990850466,41002.56447149331,3691.039903039448
2016-01-04 06:00:00,37691.855683198606,39464.56482626352,3552.5895857342853
2016-01-04 07:00:00,37687.67294916747,39460.18537146273,3552.195348382752
2016-01-04 08:00:00,36256.09349799122,37961.276415380846,3417.26396447461
2016-01-04 09:00:00,34845.27280089543,36484.10253127332,3284.289165940744
2016-01-04 10:00:00,33502.46026082447,35078.135338186235,3157.7243747151433
2016-01-04 11:00:00,32689.305781955933,34226.73688450441,3081.081713300379
2016-01-04 12:00:00,32115.49663931371,33625.94056664625,3026.9981892233573
2016-01-04 13:00:00,32579.780116770173,34112.06004953526,3070.758535243561
2016-01-04 14:00:00,32982.09716413569,34533.298720560546,3108.678327907715
2016-01-04 15:00:00,34153.57252500516,35759.870468844405,3219.093989103838
2016-01-04 16:00:00,34616.61667385982,36244.69233549615,3262.7375240569204
2016-01-04 17:00:00,34714.368717328296,36347.04181621119,3271.9509969760893
2016-01-04 18:00:00,34110.1960239415,35714.4539005398,3215.005601754603
2016-01-04 19:00:00,32777.607944835545,34319.19204141023,3089.40450183275
2016-01-04 20:00:00,29660.541595185354,31055.525002634826,2795.610066640051
2016-01-04 21:00:00,24506.793604520746,25659.387879928207,2309.8512440173836
2016-01-04 22:00:00,20771.767030788527,21748.696944841733,1957.8118904814773
2016-01-04 23:00:00,17215.048859643022,18024.700545893156,1622.5787292276052
2016-01-05 00:00:00,17511.558227628237,18335.155230661116,1650.5257770363037
2016-01-05 01:00:00,18102.253222470248,18953.631569752146,1706.200851902849
2016-01-05 02:00:00,19219.04320878446,20122.946001566263,1811.462224762258
2016-01-05 03:00:00,22025.347911528515,23061.235768845043,2075.9662848743665
2016-01-05 04:00:00,29771.151672897704,31171.337251811594,2806.0354543806006
2016-01-05 05:00:00,35197.24212381205,36852.62554265932,3317.4635090031074
2016-01-05 06:00:00,33540.569615330416,35118.03703748244,3161.316315029115
2016-01-05 07:00:00,32800.225691818734,34342.87353774049,3091.536303807708
2016-01-05 08:00:00,31649.354168954505,33137.87465940132,2983.0626266024724
2016-01-05 09:00:00,30258.82747771351,31681.94924117916,2852.000609292713
2016-01-05 10:00:00,29441.335348738605,30826.009130666873,2774.9491091430245
2016-01-05 11:00:00,28534.301728282277,29876.3162470115,2689.4580093938457
2016-01-05 12:00:00,28088.298347702636,29409.336603622283,2647.420626613676
2016-01-05 13:00:00,28068.46909007353,29388.574743825888,2645.5516495397405
2016-01-05 14:00:00,28447.858558305397,29785.807514461594,2681.310437462156
2016-01-05 15:00:00,29792.685007354314,31193.88333393424,2808.065046671828
2016-01-05 16:00:00,30747.43277898068,32193.5344427247,2898.0533725051664
2016-01-05 17:00:00,30881.590100127596,32334.001400409677,2910.698170521014
2016-01-05 18:00:00,30498.48264609027,31932.87578106215,2874.588949397236
2016-01-05 19:00:00,29483.62743727568,30870.290284763876,2778.9352868085293
2016-01-05 20:00:00,26924.413874519298,28190.712754791726,2537.7204332036695
2016-01-05 21:00:00,21865.31960581863,22893.681072206957,2060.883055832368
2016-01-05 22:00:00,18209.4551465276,19065.875374276406,1716.3050092088156
2016-01-05 23:00:00,15524.60464676181,16254.751998250536,1463.2484336745645
2016-01-06 00:00:00,15965.805629009397,16716.70337872031,1504.8331735696397
2016-01-06 01:00:00,16043.883330924004,16798.453201668617,1512.1922707982626
2016-01-06 02:00:00,17336.967810846974,18152.35354323505,1634.0700179556331
2016-01-06 03:00:00,20634.356472061838,21604.823744533907,1944.860463414437
2016-01-06 04:00:00,28122.844632478344,29445.50765623631,2650.676735109674
2016-01-06 05:00:00,31298.0045103388,32770.00045613396,2949.9466890736694
2016-01-06 06:00:00,29551.480678225278,30941.33477375466,2785.330692733404
2016-01-06 07:00:00,29062.720460882883,30429.587370179474,2739.2633281375606
2016-01-06 08:00:00,27997.672443694617,29314.448416271574,2638.8788173304533
2016-01-06 09:00:00,26789.32705692102,28049.27258492879,2524.988026887481
2016-01-06 10:00:00,26097.93661318121,27325.364926559196,2459.8220528173542
2016-01-06 11:00:00,25345.819067952263,26537.874072563143,2388.932336458299
2016-01-06 12:00:00,25163.173015259177,26346.637879594793,2371.717305441342
2016-01-06 13:00:00,25629.315485618376,26834.70378683972,2415.6528680622273
2016-01-06 14:00:00,26193.82966374696,27425.76798291832,2468.8603091358414
2016-01-06 15:00:00,27101.792780654658,28376.43407875166,2554.439017185362
2016-01-06 16:00:00,28249.101233788664,29577.70231040867,2662.576862572626
2016-01-06 17:00:00,28469.391892761996,29808.353596584235,2683.340029753383
2016-01-06 18:00:00,28151.504106395405,29475.51503172329,2653.377991036847
2016-01-06 19:00:00,27381.726128590537,28669.533146346075,2580.823716971318
2016-01-06 20:00:00,24958.993628109485,26132.8556045038,2352.472682133158
2016-01-06 21:00:00,19976.42790057114,20915.951724570736,1882.8483881565778
2016-01-06 22:00:00,16705.529888220157,17491.218070343617,1574.554779257485
2016-01-06 23:00:00,14008.441018511407,14667.280733974663,1320.3446944354143
2016-01-07 00:00:00,14509.284689721539,15191.679895863284,1367.5509669356877
2016-01-07 01:00:00,14875.041543333391,15574.638887888963,1402.0248331197718
2016-01-07 02:00:00,16163.788373149997,16923.997572624936,1523.493741542219
2016-01-07 03:00:00,18769.786590625048,19652.560115554203,1769.1182129308966
2016-01-07 04:00:00,25414.911637503676,26610.216177791204,2395.4445534502947
2016-01-07 05:00:00,30100.03850060544,31515.692160778355,2837.0341913178354
2016-01-07 06:00:00,29102.84372436677,30471.597695861234,2743.045086435602
2016-01-07 07:00:00,28484.883500284737,29824.573799550166,2684.8001680923953
2016-01-07 08:00:00,27338.194711451644,28623.954376011803,2576.7207282386926
2016-01-07 09:00:00,26114.822465380992,27343.044947792063,2461.413603606878
2016-01-07 10:00:00,24969.21808907449,26143.56093846131,2353.436373436906
2016-01-07 11:00:00,24263.57536641376,25404.730693363057,2286.927072094888
2016-01-07 12:00:00,24222.522606478502,25361.747155503337,2283.057705496505
2016-01-07 13:00:00,24411.830050406363,25559.958035747037,2300.9005959992373
2016-01-07 14:00:00,24855.664605932816,26024.66685072102,2342.7335594119445
2016-01-07 15:00:00,25829.467054812154,27044.268809159574,2434.517855402268
2016-01-07 16:00:00,26700.405229740507,27956.168619904336,2516.6068328215492
2016-01-07 17:00:00,26916.203322532252,28182.116047219784,2536.946559883993
2016-01-07 18:00:00,26641.227289003647,27894.207444574473,2511.0291043665216
2016-01-07 19:00:00,25556.969678487185,26758.955438988814,2408.8340220190394
2016-01-07 20:00:00,23230.904808948017,24323.491963653956,2189.5942504163168
2016-01-07 21:00:00,18327.19136370041,19189.148916817492,1727.40206058531
2016-01-07 22:00:00,14968.610852770731,15672.6089138032,1410.8440686874073
2016-01-07 23:00:00,13032.004996353206,13644.921341031903,1228.3121749274585
2016-01-08 00:00:00,13604.729726468844,14244.582244682448,1282.2934893207494
2016-01-08 01:00:00,13926.490414716121,14581.475860284878,1312.6205626220383
2016-01-08 02:00:00,15112.063138431291,15822.80799326774,1424.3649497066626
2016-01-08 03:00:00,17659.193247319934,18489.73376492646,1664.4408954070925
2016-01-08 04:00:00,23938.716356661935,25064.59303716744,2256.3079711257965
2016-01-08 05:00:00,28392.708435524444,29728.063591902872,2676.1123449752718
2016-01-08 06:00:00,27616.423982560023,28915.26922127996,2602.9448128073564
2016-01-08 07:00:00,26960.354403972055,28228.343625672693,2541.1079541501786
2016-01-08 08:00:00,25744.26321343709,26955.057692846945,2426.4870945376997
2016-01-08 09:00:00,24465.89576066072,25616.566544098147,2305.996478802391
2016-01-08 10:00:00,23384.581555573583,24484.396377076017,2204.078822739321
2016-01-08 11:00:00,22768.170492243822,23838.994501061534,2145.9799182300144
2016-01-08 12:00:00,22692.88127968331,23760.1643146471,2138.8836459024137
2016-01-08 13:00:00,22915.340763709835,23993.0864292379,2159.851232450633
2016-01-08 14:00:00,23375.596423210394,24474.988659355775,2203.2319425026935
2016-01-08 15:00:00,24346.145634509954,25491.18437517148,2294.7096094418243
2016-01-08 16:00:00,25019.41089744816,26196.114396070934,2358.167221655306
2016-01-08 17:00:00,25109.107305004818,26290.029371243687,2366.6214226381885
2016-01-08 18:00:00,24902.44926065149,26073.65186367814,2347.1431771957623
2016-01-08 19:00:00,24141.811331285033,25277.239898050826,2275.45038475025
2016-01-08 20:00:00,21821.633272604508,22847.94009984302,2056.7654657163525
2016-01-08 21:00:00,17110.170676714086,17914.889771813792,1612.693592672491
2016-01-08 22:00:00,13919.364275255659,14574.014566920552,1311.948898986093
2016-01-08 23:00:00,13184.44241437695,13804.528138216681,1242.6799361833412
2016-01-09 00:00:00,13753.294242611906,14400.133991125746,1296.2962159918789
2016-01-09 01:00:00,14093.644859886468,14756.491850287295,1328.3754552999828
2016-01-09 02:00:00,15296.413267951875,16015.82840856234,1441.740595940911
2016-01-09 03:00:00,17880.72323489509,18721.6826673393,1685.3208736549707
2016-01-09 04:00:00,24225.311095832592,25364.666792037206,2283.3205303975274
2016-01-09 05:00:00,28746.846583494244,30098.857431704095,2709.491107405096
2016-01-09 06:00:00,27944.226397741168,29258.488716039104,2633.8413400608606
2016-01-09 07:00:00,27291.100224582515,28574.644958995363,2572.2819076880946
2016-01-09 08:00:00,26038.29392421867,27262.917145140353,2454.2005202121563
2016-01-09 09:00:00,24755.124073110248,25919.397733472117,2333.2572615917534
2016-01-09 10:00:00,23657.853512274683,24770.520757395072,2229.8356630395
2016-01-09 11:00:00,23049.80791700721,24133.877790982202,2172.525233233261
2016-01-09 12:00:00,22963.2098309551,24043.206856402634,2164.3630599181815
2016-01-09 13:00:00,23176.529266543206,24266.55905124353,2184.469164846383
2016-01-09 14:00:00,23643.911065504224,24755.922574725733,2228.5215385343895
2016-01-09 15:00:00,24635.68377910993,25794.33996860477,2321.9995949979675
2016-01-09 16:00:00,25307.5547973711,26497.810171237288,2385.325794760938
2016-01-09 17:00:00,25412.587896375262,26607.78314734632,2395.2255326994427
2016-01-09 18:00:00,25206.549516322848,26392.054447899405,2375.805692790577
2016-01-09 19:00:00,24431.814224110694,25580.882097573092,2302.7841744565635
2016-01-09 20:00:00,22080.498034309465,23118.97969140376,2081.164377361251
2016-01-09 21:00:00,17317.13855321787,18131.591683438655,1632.2010408816973
2016-01-09 22:00:00,14084.504811448052,14746.921930537395,1327.5139736799654
2016-01-09 23:00:00,12434.33877812596,13019.145910606201,1171.9800378083573
2016-01-10 00:00:00,13020.231374635925,13632.593986777792,1227.202469789809
2016-01-10 01:00:00,13323.247217780689,13949.861156791445,1255.762775700893
2016-01-10 02:00:00,14548.788288904523,15233.041413426412,1371.2743197001694
2016-01-10 03:00:00,17209.626797010063,18019.023474855083,1622.0676808089509
2016-01-10 04:00:00,23332.374838221953,24429.734293080815,2199.1581565368483
2016-01-10 05:00:00,27723.625906617377,29027.513025804215,2613.048970113323
2016-01-10 06:00:00,26978.324668698435,28247.159061113176,2542.8017146234333
2016-01-10 07:00:00,26295.76444124658,27532.49691843416,2478.4680194065436
2016-01-10 08:00:00,24947.684754617883,26121.014856338665,2351.406781145679
2016-01-10 09:00:00,23631.827611636487,24743.270816412307,2227.3826306299597
2016-01-10 10:00:00,22556.090385257536,23616.939922457914,2125.9906243689343
2016-01-10 11:00:00,21966.47980294211,22999.598997574496,2070.417759186119
2016-01-10 12:00:00,21876.628479310228,22905.521820372087,2061.948956819847
2016-01-10 13:00:00,22099.24287941198,23138.60613699255,2082.9311447514565
2016-01-10 14:00:00,22562.1321121914,23623.265801614627,2126.5600783211485
2016-01-10 15:00:00,23512.23240156095,24618.050849515304,2216.1103626527834
2016-01-10 16:00:00,24249.32308749284,25389.8081066344,2285.5837448229963
2016-01-10 17:00:00,24394.4794499809,25541.791408425193,2299.2652410595433
2016-01-10 18:00:00,24261.40654136058,25402.45986494783,2286.7226527274265
2016-01-10 19:00:00,23528.03384123414,24634.595456540555,2217.599703758576
2016-01-10 20:00:00,21241.782403028406,22240.81790282815,2002.112487687116
2016-01-10 21:00:00,16553.402302346865,17331.935677218153,1560.2162207683825
2016-01-10 22:00:00,13363.99014556549,13992.520290591849,1259.6029395324956
2016-01-10 23:00:00,10175.042737009795,10653.591510054519,959.0334624467791
2016-01-11 00:00:00,10749.006795727251,11254.55002994234,1013.131587907191
2016-01-11 01:00:00,10987.577551577422,11504.34115561771,1035.617718327983
2016-01-11 02:00:00,12100.184803860491,12669.276132631026,1140.4848538358585
2016-01-11 03:00:00,14744.137459766253,15437.578172826828,1389.6866641551167
2016-01-11 04:00:00,20051.71711313165,20994.78191098517,1889.9446604841785
2016-01-11 05:00:00,24365.20031176292,25511.135224819576,2296.5055795988096
2016-01-11 06:00:00,23694.56862210358,24808.962638424335,2233.29619090296
2016-01-11 07:00:00,22971.885131167834,24052.290170063556,2165.1807373880283
2016-01-11 08:00:00,21481.74740355563,22492.068846770446,2024.7300305584188
2016-01-11 09:00:00,20267.67012199862,21220.891540330274,1910.2989889300118
2016-01-11 10:00:00,19298.824987526565,20206.480046840818,1818.9819372081722
2016-01-11 11:00:00,18751.041745522532,19632.933669965427,1767.3514455406914
2016-01-11 12:00:00,18567.62111245331,19440.886466848777,1750.0634076067836
2016-01-11 13:00:00,18834.541510070092,19720.360563951803,1775.2215911879684
2016-01-11 14:00:00,19257.307479365623,20163.009902892118,1815.0687664596187
2016-01-11 15:00:00,20072.785699362572,21016.841387018834,1891.930448625235
2016-01-11 16:00:00,20821.030342710834,21800.277190273402,1962.4551303995372
2016-01-11 17:00:00,21179.04139256132,22175.12608081612,1996.1989274141156
2016-01-11 18:00:00,21145.269688161752,22139.766038350386,1993.0158258350682
2016-01-11 19:00:00,20495.551668658103,21459.49072595915,1931.7776238968854
2016-01-11 20:00:00,18470.64364936097,19339.34799628203,1740.9229416045655
2016-01-11 21:00:00,14234.92832049384,14904.420101336606,1341.6919169517766
2016-01-11 22:00:00,11267.82073166376,11797.76462727144,1062.0316208807187
2016-01-11 23:00:00,10530.884961807094,11026.169572182003,992.5728400938956
2016-01-12 00:00:00,10942.342057611026,11456.978162957186,1031.3541143780667
2016-01-12 01:00:00,11287.185241067182,11818.039880978857,1063.8567938044844
2016-01-12 02:00:00,12426.747890439818,13011.198011152894,1171.2645700222413
2016-01-12 03:00:00,15134.061221113578,15845.840681479363,1426.4383461480602
2016-01-12 04:00:00,21005.53538830665,21993.45980759767,1979.8453780171758
2016-01-12 05:00:00,24919.644945001724,26091.656288970324,2348.763930752066
2016-01-12 06:00:00,23850.724025932777,24972.462284320944,2248.014385360206
2016-01-12 07:00:00,22981.644843907157,24062.508897932094,2166.100624541606
2016-01-12 08:00:00,21633.874989428918,22651.351239895914,2039.0685890475215
2016-01-12 09:00:00,20259.459570011568,21212.294832758325,1909.525115610335
2016-01-12 10:00:00,19678.524287908884,20604.03722153584,1854.769927897368
2016-01-12 11:00:00,19042.438883025243,19938.035687754626,1794.816647697516
2016-01-12 12:00:00,18489.853242689165,19359.46104795979,1742.733513144941
2016-01-12 13:00:00,18377.384172074082,19241.702374427114,1732.1329088037103
2016-01-12 14:00:00,18983.260942288383,19876.07451242476,1789.238919242488
2016-01-12 15:00:00,20018.100324807307,20959.584070549095,1886.7761602885214
2016-01-12 16:00:00,21092.59822258444,22084.61734826621,1988.0513554824258
2016-01-12 17:00:00,21554.40304283727,22568.141598680675,2031.5780793683873
2016-01-12 18:00:00,21438.37090249196,22446.65227846584,2020.6416432091844
2016-01-12 19:00:00,20867.50516527905,21848.937799171206,1966.8355454165749
2016-01-12 20:00:00,18890.31129715195,19778.75329462916,1780.4780892084134
2016-01-12 21:00:00,14832.43962264586,15530.033329732647,1398.0094526874875
2016-01-12 22:00:00,11690.43178488406,12240.251764182094,1101.8641947689787
2016-01-12 23:00:00,12805.362778295545,13407.6197716403,1206.9503510277061
2016-01-13 00:00:00,13466.854419516472,14100.222438285642,1269.2982581035385
2016-01-13 01:00:00,13336.570000250242,13963.810531342146,1257.0184946724437
2016-01-13 02:00:00,14635.85112318231,15324.198954094954,1379.4802971654192
2016-01-13 03:00:00,17943.46424536218,18787.37448935133,1691.2344339279712
2016-01-13 04:00:00,24832.58211072394,26000.49874830178,2340.557953286816
2016-01-13 05:00:00,27556.47146144703,28852.4970358018,2597.2940774353783
2016-01-13 06:00:00,26002.663226916367,27225.610678318706,2450.8422020324274
2016-01-13 07:00:00,25207.01426454853,26392.54105398838,2375.849496940747
2016-01-13 08:00:00,24099.364326672734,25232.796541924166,2271.4496057013557
2016-01-13 09:00:00,22861.58488560594,23936.80232494611,2154.7845524142595
2016-01-13 10:00:00,22204.430894491372,23248.74131513123,2092.8454840733507
2016-01-13 11:00:00,21564.31767165182,22578.522528578873,2032.5125679053554
2016-01-13 12:00:00,21376.559388476235,22381.933668631762,2014.8156912365243
2016-01-13 13:00:00,21846.264928565666,22873.73022255886,2059.0870856753827
2016-01-13 14:00:00,22322.941692040324,23372.82586782062,2104.015542366796
2016-01-13 15:00:00,23272.422317108958,24366.96210760266,2193.5074211648703
2016-01-13 16:00:00,24443.43292975275,25593.04724979754,2303.8792782108226
2016-01-13 17:00:00,24780.840141597993,25946.323270395565,2335.6810912345145
2016-01-13 18:00:00,24659.231022544496,25818.99467711299,2324.2190052732662
2016-01-13 19:00:00,24101.378235650685,25234.905168309742,2271.639423685428
2016-01-13 20:00:00,21836.04046760065,22863.02488860134,2058.1233943716343
2016-01-13 21:00:00,17289.408575752168,18102.557520129638,1629.5873932548652
2016-01-13 22:00:00,14059.8731554869,14721.131807821565,1325.1923537209361
2016-01-13 23:00:00,13914.716792998839,14569.14850603077,1311.510857484389
2016-01-14 00:00:00,14412.152310553967,15089.979223266882,1358.3958995500793
2016-01-14 01:00:00,14776.669835564004,15471.640599055288,1392.7529546670428
2016-01-14 02:00:00,16062.783092101741,16818.241849287053,1513.9736395718578
2016-01-14 03:00:00,18657.78226823565,19535.28804811051,1758.5614127398364
2016-01-14 04:00:00,25307.709713446322,26497.972373266948,2385.340396144328
2016-01-14 05:00:00,29974.091731445576,31383.82191066532,2825.163266621664
2016-01-14 06:00:00,28977.051871282136,30339.88964777787,2731.188763122822
2016-01-14 07:00:00,28350.881095213048,29684.269043894845,2672.1699714599376
2016-01-14 08:00:00,27209.614369012917,28489.326691394555,2564.6015800248892
2016-01-14 09:00:00,25995.692003531138,27218.31158698404,2450.1851397798723
2016-01-14 10:00:00,24859.69242388873,26028.884103492168,2343.113195380088
2016-01-14 11:00:00,24146.92356176754,25282.592565029583,2275.9322304021243
2016-01-14 12:00:00,24120.432912903656,25254.856017957838,2273.435393842413
2016-01-14 13:00:00,24310.514937207656,25453.877908349834,2291.351291262096
2016-01-14 14:00:00,24759.926471442297,25924.425996391557,2333.7099044768474
2016-01-14 15:00:00,25726.912613011624,26936.8910655251,2424.8517395980057
2016-01-14 16:00:00,26600.329445143612,27851.386108744406,2507.174339151529
2016-01-14 17:00:00,26812.254636054677,28073.27848531837,2527.149031629219
2016-01-14 18:00:00,26539.137595428798,27787.316307028974,2501.4067927124297
2016-01-14 19:00:00,25459.372551093933,26656.768160303433,2399.63515048326
2016-01-14 20:00:00,23143.067394294092,24231.523412837116,2181.315266034116
2016-01-14 21:00:00,18230.523732758524,19087.934850310074,1718.2907973498725
2016-01-14 22:00:00,14878.139864837936,15577.88292848215,1402.3168607875743
2016-01-14 23:00:00,12399.327745124572,12982.488251903194,1168.6801251621894
2016-01-15 00:00:00,12979.333530775897,13589.772650947729,1223.3477045748161
2016-01-15 01:00:00,13281.264961394067,13905.904406753765,1251.8058008021692
2016-01-15 02:00:00,14496.73648762812,15178.541531460878,1366.3682548810875
2016-01-15 03:00:00,17133.56300407342,17939.38227829235,1614.8984015643996
2016-01-15 04:00:00,23225.482746315058,24317.814892615883,2189.0832019976624
2016-01-15 05:00:00,27595.200480253876,28893.047543216628,2600.944423282909
2016-01-15 06:00:00,26848.814829808336,28111.558164317972,2530.5949581092887
2016-01-15 07:00:00,26178.028224073765,27409.22337589307,2467.370968030049
2016-01-15 08:00:00,24845.285228892582,26013.799314733846,2341.755266724806
2016-01-15 09:00:00,23539.807462951423,24646.922810794666,2218.709408896226
2016-01-15 10:00:00,22471.351292108153,23528.215412234258,2118.0036676545355
2016-01-15 11:00:00,21884.529199146826,22913.79412388471,2062.693627372743
2016-01-15 12:00:00,21796.07212019199,22821.176764949236,2054.3562374569824
2016-01-15 13:00:00,22018.68652029374,23054.261081569693,2075.3384253885915
2016-01-15 14:00:00,22478.787263719067,23536.001109657907,2118.7045340572618
2016-01-15 15:00:00,23425.32448335839,24527.05551087642,2207.9189865709236
2016-01-15 16:00:00,24154.51444945368,25290.54046448289,2276.64769818824
2016-01-15 17:00:00,24295.79791006105,25438.4687155322,2289.964159840034
2016-01-15 18:00:00,24158.85209956005,25295.08212131335,2277.0565369231635
2016-01-15 19:00:00,23426.408895884982,24528.190925084033,2208.021196254654
2016-01-15 20:00:00,21150.846666869937,22145.60531141812,1993.5414756371126
2016-01-15 21:00:00,16490.351459729325,17265.91945114681,1554.273457728602
2016-01-15 22:00:00,13320.923476652279,13947.428126346553,1255.5437549500411
2016-01-15 23:00:00,10945.440379115573,11460.222203550371,1031.646142045869
2016-01-16 00:00:00,11521.573262886215,12063.451551853424,1085.9486868737429
2016-01-16 01:00:00,11786.324835449814,12340.65482054122,1110.9024510874658
2016-01-16 02:00:00,13027.822262322064,13640.5418862311,1227.9179375759252
2016-01-16 03:00:00,15751.55669696993,16492.37797170146,1484.6394603410974
2016-01-16 04:00:00,21355.955550470993,22360.360798687074,2012.873707245638
2016-01-16 05:00:00,25470.06176028462,26667.960100349923,2400.6426459371787
2016-01-16 06:00:00,24793.388343691407,25959.46163479797,2336.8638032891145
2016-01-16 07:00:00,24114.546102045017,25248.69234083078,2272.8805412735883
2016-01-16 08:00:00,22603.649620352342,23666.735945563323,2130.4732490697015
