,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-01-02 12:00:00,86823.42632216266,32733.834572625183,2661.518843330371,285.1722025687755
2016-01-02 13:00:00,87724.19352243203,33073.43836126925,2689.131308980773,288.1307792730556
2016-01-02 14:00:00,89114.30336049035,33597.53223091147,2731.744272843346,292.6966055842711
2016-01-02 15:00:00,92249.0074671312,34779.36632808437,2827.83670321038,302.9925650085765
2016-01-02 16:00:00,94029.56392431768,35450.66488177764,2882.418568533584,308.8408162030161
2016-01-02 17:00:00,93636.1204561392,35302.330337213054,2870.357800504725,307.54854814634626
2016-01-02 18:00:00,92444.2307766953,34852.9686701099,2833.8211539406957,303.6337774501886
2016-01-02 19:00:00,89021.82916122314,33562.667963636224,2728.9095330237224,292.39287337508637
2016-01-02 20:00:00,80679.02952640879,30417.297702558884,2473.1661308709777,264.9908846696179
2016-01-02 21:00:00,66655.9165773482,25130.357542370624,2043.2962105387978,218.93186378145535
2016-01-02 22:00:00,56438.80192220147,21278.34023439039,1730.0968318568425,185.37367316945728
2016-01-02 23:00:00,56570.23515912291,21327.89268834178,1734.1258370634362,185.8053666334373
2016-01-03 00:00:00,57867.014555328205,21816.79947341918,1773.877813515464,190.06464840019794
2016-01-03 01:00:00,59239.99954167036,22334.4369972697,1815.9658255595884,194.57422800600887
2016-01-03 02:00:00,62977.498428719635,23743.534466310866,1930.536559936017,206.85007146055497
2016-01-03 03:00:00,70255.98852937538,26487.642836433304,2153.654206572176,230.75632742512988
2016-01-03 04:00:00,91241.6380649288,34399.57178688691,2796.956412490136,299.68385256315304
2016-01-03 05:00:00,108063.37990570087,40741.64025808572,3312.616583752294,354.93499128205644
2016-01-03 06:00:00,104211.1445121534,39289.28527224008,3194.5286721922594,342.2822949012998
2016-01-03 07:00:00,104834.9172359141,39524.45766770319,3213.6500421792525,344.33108114566096
2016-01-03 08:00:00,100673.57826889015,37955.565640317145,3086.0867502962187,330.66313173235187
2016-01-03 09:00:00,96570.46379770112,36408.62518862292,2960.30829459591,317.1864211174183
2016-01-03 10:00:00,92903.17680268806,35025.99873732778,2847.889862675121,305.14118915503093
2016-01-03 11:00:00,90697.49590164822,34194.42139935526,2780.2760684589284,297.89661349892305
2016-01-03 12:00:00,89304.38921453958,33669.19766919948,2737.5712380281266,293.3209440142617
2016-01-03 13:00:00,90380.25802360657,34074.817593563785,2770.5513360221657,296.8546432813034
2016-01-03 14:00:00,91577.28515856531,34526.11616440447,2807.245468131731,300.78628798908255
2016-01-03 15:00:00,94678.59580435968,35695.36038728353,2902.31424245279,310.9725663378491
2016-01-03 16:00:00,96304.17235351502,36308.2290115618,2952.1452938190328,316.31178484837733
2016-01-03 17:00:00,95891.03530586296,36152.469669336744,2939.4808311989573,314.95483308049216
2016-01-03 18:00:00,94535.60329252985,35641.449899922736,2897.930894768743,310.50290634772097
2016-01-03 19:00:00,90814.80113590384,34238.64736802848,2783.871988415302,298.2819034309443
2016-01-03 20:00:00,82191.58205423757,30987.55444461186,2519.5325002354593,269.95887492447605
2016-01-03 21:00:00,68347.42380561071,25768.08309794699,2095.1483264060685,224.4876321077912
2016-01-03 22:00:00,58358.92592087455,22002.25800628611,1788.9570545004028,191.68033501294403
2016-01-03 23:00:00,55031.56723242701,20747.790018956446,1686.9589161758204,180.7516001528372
2016-01-04 00:00:00,56146.39507914825,21168.098129996903,1721.1332795568305,184.41326067467432
2016-01-04 01:00:00,57721.88143703385,21762.08194283442,1769.4288468541113,189.58795757189424
2016-01-04 02:00:00,61223.05737040029,23082.081839949962,1876.755246135948,201.0875964918574
2016-01-04 03:00:00,68863.73808485256,25962.74192356711,2110.9756237322968,226.1834702757388
2016-01-04 04:00:00,90199.1627167083,34006.541736816434,2764.999970542071,296.2598343716502
2016-01-04 05:00:00,108223.49726924684,40802.00709123822,3317.524883254789,355.4608979775891
2016-01-04 06:00:00,104164.05116993398,39271.530321312865,3193.085054691525,342.1276164614372
2016-01-04 07:00:00,104152.4918950256,39267.172287903464,3192.7307122140724,342.0896499352891
2016-01-04 08:00:00,100196.22302730255,37775.59500137318,3071.4537183569614,329.0952548191997
2016-01-04 09:00:00,96297.32241282857,36305.64647324511,2951.935313091653,316.2892861662155
2016-01-04 10:00:00,92586.36704593932,34906.556340181094,2838.1782540338195,304.1006251050464
2016-01-04 11:00:00,90339.15837948781,34059.322363663676,2769.291451657889,296.7196511883325
2016-01-04 12:00:00,88753.39711057254,33461.46474335114,2720.68091326954,291.5112062678699
2016-01-04 13:00:00,90036.4766254049,33945.206451795166,2760.012928266808,295.72549067030684
2016-01-04 14:00:00,91148.30762307579,34364.38470232208,2794.0954250795903,299.3773080186982
2016-01-04 15:00:00,94385.76084001355,35584.956874245254,2893.337566357317,310.01074767543105
2016-01-04 16:00:00,95665.4153845027,36067.40731353094,2932.5645909908962,314.2137827367871
2016-01-04 17:00:00,95935.55992032494,36169.25616839519,2940.845705926924,315.10107451454405
2016-01-04 18:00:00,94265.88687800054,35539.76245370327,2889.662903628176,309.6170207375991
2016-01-04 19:00:00,90583.18751644292,34151.32529119558,2776.772015070783,297.52116674034755
2016-01-04 20:00:00,81968.95898192763,30903.62194931959,2512.7081265956253,269.2276677542166
2016-01-04 21:00:00,67726.21980960744,25533.879154352635,2076.1056991918417,222.44728286924064
2016-01-04 22:00:00,57404.21543769931,21642.31672839816,1759.6909906218877,188.5445811866396
2016-01-04 23:00:00,47574.978673923324,17936.535652600203,1458.3817706277953,156.26037845205488
2016-01-05 00:00:00,48394.402828541,18245.47179873363,1483.5007151405655,158.95178330566327
2016-01-05 01:00:00,50026.8293183828,18860.922961328582,1533.5417472341876,164.3135004983533
2016-01-05 02:00:00,53113.155718925555,20024.517881639902,1628.151188714105,174.45056297989092
2016-01-05 03:00:00,60868.57293987602,22948.435482061523,1865.8887434940602,199.92328968998294
2016-01-05 04:00:00,82274.63758506087,31018.867721701652,2522.078516554935,270.2316714456881
2016-01-05 05:00:00,97270.01399030577,36672.36691421436,2981.752576379539,319.4840990331947
2016-01-05 06:00:00,92691.68488399363,34946.262866800134,2841.40670771728,304.4465423432846
2016-01-05 07:00:00,90645.69322520685,34174.89095333532,2778.688089208121,297.7264672150742
2016-01-05 08:00:00,87465.18014022529,32975.7861311696,2681.1914127267364,287.2800478538116
2016-01-05 09:00:00,83622.36341512171,31526.9821355094,2563.3922246668476,274.6582871610273
2016-01-05 10:00:00,81363.1673524689,30675.228716937778,2494.137956018003,267.2379405505302
2016-01-05 11:00:00,78856.51718251777,29730.18110167592,2417.2981335925747,259.0048290469371
2016-01-05 12:00:00,77623.95598024802,29265.48561331744,2379.5147264597294,254.95647242544362
2016-01-05 13:00:00,77569.15645475633,29244.825306783965,2377.834880640694,254.77648296814905
2016-01-05 14:00:00,78617.6255010775,29640.11507788154,2409.9750557252155,258.2201875065435
2016-01-05 15:00:00,82334.1464447745,31041.303523327853,2523.902724124044,270.427128746969
2016-01-05 16:00:00,84972.65797293998,32036.0650011859,2604.784675551528,279.09333988217725
2016-01-05 17:00:00,85343.41101259456,32175.844887576466,2616.149882420942,280.31108105418605
2016-01-05 18:00:00,84284.66705524373,31776.681309003863,2583.694736245351,276.8336284925488
2016-01-05 19:00:00,81480.04446543162,30719.293276966215,2497.7207521789155,267.62182431491635
2016-01-05 20:00:00,74407.48070666252,28052.822464989113,2280.915651159602,244.39193498283134
2016-01-05 21:00:00,60426.32364430651,22781.700351990556,1852.3318627826222,198.47071852291006
2016-01-05 22:00:00,50323.08925307216,18972.617743525203,1542.6234136933501,165.2865685018523
2016-01-05 23:00:00,42903.319125758186,16175.244520621138,1315.1749145549895,140.91627721768972
2016-01-06 00:00:00,44122.608567947915,16634.93634099104,1352.551484028537,144.9210426424947
2016-01-06 01:00:00,44338.381699571386,16716.286297966617,1359.165876940991,145.62975113059224
2016-01-06 02:00:00,47911.91013143853,18063.564256052137,1468.7101976557733,157.36703238088967
2016-01-06 03:00:00,57024.47185089374,21499.147260466943,1748.050184047788,187.29731049429338
2016-01-06 04:00:00,77719.42702856555,29301.47974110624,2382.441332847581,255.2700478080741
2016-01-06 05:00:00,86494.20104791972,32609.711324779517,2651.4266446206943,284.09085965737273
2016-01-06 06:00:00,81667.56159172342,30789.99026338546,2503.4689745909286,268.23772573909633
2016-01-06 07:00:00,80316.83891261226,30280.74598906417,2462.063399910787,263.8012668503113
2016-01-06 08:00:00,77373.50502389936,29171.06155611365,2371.837306114917,254.13386435890186
2016-01-06 09:00:00,74034.15893925051,27912.07412672979,2269.4717015174206,243.16575680501185
2016-01-06 10:00:00,72123.45360902132,27191.707345019513,2210.900202374007,236.89003064949762
2016-01-06 11:00:00,70044.92473197386,26408.068374550454,2147.184175409796,230.06308678101865
2016-01-06 12:00:00,69540.1697276404,26217.767582339744,2131.7112205610206,228.40521513921914
2016-01-06 13:00:00,70828.38669798762,26703.446194521282,2171.200721103824,232.63637355327745
2016-01-06 14:00:00,72388.4606893287,27291.619296146255,2219.0238317645003,237.76044841563322
2016-01-06 15:00:00,74897.67958703727,28237.635363276873,2295.9423969626964,246.00199692503702
2016-01-06 16:00:00,78068.34588228205,29433.02778661237,2393.137226148473,256.41607443069205
2016-01-06 17:00:00,78677.1343607911,29662.550879507733,2411.799263294324,258.4156448078243
2016-01-06 18:00:00,77798.62946775272,29331.340340392908,2384.8692350079064,255.5301888205702
2016-01-06 19:00:00,75671.29476331426,28529.300784417468,2319.6570953611163,248.5429418416882
2016-01-06 20:00:00,68975.90586359333,26005.030988502825,2114.4140581431357,226.5518861961387
2016-01-06 21:00:00,55206.240719931724,20813.64474603191,1692.313424723997,181.32531654796375
2016-01-06 22:00:00,46166.88774156307,17405.662619876675,1415.2176073558508,151.63549310016458
2016-01-06 23:00:00,38713.296032109705,14595.53811403398,1186.732328376054,127.15411457282801
2016-01-07 00:00:00,40097.412172067365,15117.37226264911,1229.1615591021703,131.7002545371519
2016-01-07 01:00:00,41108.206544612985,15498.458073004917,1260.1468401861046,135.02021632365629
2016-01-07 02:00:00,44669.74758027885,16841.216589036245,1369.3236946279733,146.71812488017056
2016-01-07 03:00:00,51871.60396950484,19556.43281174077,1590.092181876574,170.37267683806002
2016-01-07 04:00:00,70235.86682860891,26480.056630128045,2153.037388185499,230.69023754627955
2016-01-07 05:00:00,83183.53908989542,31361.538274596776,2549.9403343190997,273.2169653350354
2016-01-07 06:00:00,80427.72232747433,30322.550828065505,2465.4624629352425,264.1654642678059
2016-01-07 07:00:00,78719.94649008146,29678.691743987016,2413.111642840446,258.5562615713357
2016-01-07 08:00:00,75550.99268000832,28483.944955230687,2315.969308836514,248.1478087362211
2016-01-07 09:00:00,72170.11882994781,27209.300887301924,2212.3306960792793,237.04330292172503
2016-01-07 10:00:00,69004.16186892497,26015.683959059148,2115.280228643576,226.64469326005621
2016-01-07 11:00:00,67054.06937974865,25280.46758202793,2055.50134031773,220.23959968211147
2016-01-07 12:00:00,66940.61723712916,25237.69429115784,2052.023534520508,219.86696525880626
2016-01-07 13:00:00,67463.78145705747,25434.935655094647,2068.0608125741155,221.5853021089157
2016-01-07 14:00:00,68690.34896122657,25897.37142242603,2105.660486570504,225.61397238351762
2016-01-07 15:00:00,71381.5194084192,26911.986163593585,2188.156664839717,234.45314213784488
2016-01-07 16:00:00,73788.41731712379,27819.42556461872,2261.9386429226815,242.35861658245636
2016-01-07 17:00:00,74384.79027813865,28044.267806815093,2280.2200900001576,244.3174080981703
2016-01-07 18:00:00,73624.8749832346,27757.76746230787,2256.9253530564965,241.82146054584277
2016-01-07 19:00:00,70628.45405420162,26628.068357403045,2165.0719086234353,231.97969326767915
2016-01-07 20:00:00,64200.21284125259,24204.517555839113,1968.0181197732545,210.86608622644087
2016-01-07 21:00:00,50648.46143567897,19095.288313567733,1552.5974982438756,166.355255904539
2016-01-07 22:00:00,41366.791805526824,15595.94889445977,1268.0736126446802,135.86954157526523
2016-01-07 23:00:00,36014.8475229377,13578.179425904944,1104.013045584,118.2910399687038
2016-01-08 00:00:00,37597.61194280267,14174.907185703934,1152.531717404121,123.48964171572065
2016-01-08 01:00:00,38486.81986816365,14510.152940938588,1179.78984057707,126.41025189385266
2016-01-08 02:00:00,41763.232122755646,15745.413299537906,1280.2262472417674,137.1716528053809
2016-01-08 03:00:00,48802.40242067823,18399.29423722117,1496.0076922151059,160.29186106192702
2016-01-08 04:00:00,66156.29902852958,24941.993653897425,2027.9807412355574,217.2908661512772
2016-01-08 05:00:00,78465.21432080379,29582.6536003353,2405.302984541022,257.71959182844284
2016-01-08 06:00:00,76319.89852206335,28773.834881278563,2339.5396454848606,250.67328580888605
2016-01-08 07:00:00,74506.8048466162,28090.269270581044,2283.9603717066047,244.71816587417783
2016-01-08 08:00:00,71146.05269732219,26823.211408957544,2180.9385773360473,233.67974993853213
2016-01-08 09:00:00,67613.19578828086,25491.267272127337,2072.6410171900807,222.07605461357053
2016-01-08 10:00:00,64624.90916381306,24364.63493147357,1981.0369248707823,212.26100452047407
2016-01-08 11:00:00,62921.41453934925,23722.38993384301,1928.8173427305978,206.66586350035507
2016-01-08 12:00:00,62713.34759099805,23643.945332473704,1922.4391781364457,205.98246602968956
2016-01-08 13:00:00,63328.12976760777,23875.728146396174,1941.2849484187545,208.00172275371347
2016-01-08 14:00:00,64600.07812882465,24355.27323007559,1980.2757447340316,212.17944679763747
2016-01-08 15:00:00,67282.25802886632,25366.498389702498,2062.496323298559,220.98908703162732
2016-01-08 16:00:00,69142.87316782578,26067.980359972018,2119.5323383730106,227.1002915738332
2016-01-08 17:00:00,69390.75539641701,26161.43596530705,2127.1310159450554,227.91446263456427
2016-01-08 18:00:00,68819.6415916835,25946.116833153454,2109.6238727997916,226.03863500932206
2016-01-08 19:00:00,66717.56604352634,25153.60038722079,2045.1860370852135,219.13435192091183
2016-01-08 20:00:00,60305.59343970766,22736.183114158983,1848.6309524625588,198.07417924980786
2016-01-08 21:00:00,47285.14055862752,17827.262000075476,1449.4969611005508,155.3084029630826
2016-01-08 22:00:00,38467.12628869008,14502.728143278118,1179.186145985854,126.34556818263741
2016-01-08 23:00:00,36436.11887515494,13737.005532381061,1116.926860317838,119.67470892165608
2016-01-09 00:00:00,38008.18026269732,14329.698076060233,1165.1174372514288,124.83815647779508
2016-01-09 01:00:00,38948.76274320674,14684.31286867002,1193.9504158797236,127.92750677214076
2016-01-09 02:00:00,42272.69646131105,15937.489586841342,1295.8435638406165,138.84499229116668
2016-01-09 03:00:00,49414.61586953051,18630.108599274874,1514.7747197246467,162.30268078014015
2016-01-09 04:00:00,66948.32342040142,25240.59964676411,2052.2597628388094,219.8922762762383
2016-01-09 05:00:00,79443.89959638163,29951.633762331647,2435.303980965365,260.9340910423137
2016-01-09 06:00:00,77225.80317784757,29115.37557366013,2367.309596680797,253.64873652478747
2016-01-09 07:00:00,75420.84380696558,28434.87672721368,2311.979675016304,247.72033377514643
2016-01-09 08:00:00,71958.62691125339,27129.565016774282,2205.847541121438,236.3486561099787
2016-01-09 09:00:00,68412.49824213207,25792.617211955498,2097.143143316174,224.70136958832856
2016-01-09 10:00:00,65380.115124495176,24649.359780888077,2004.18730006437,214.74148422881535
2016-01-09 11:00:00,63699.73904984817,24015.830850076327,1952.6764028790913,209.2222762609925
2016-01-09 12:00:00,63460.419247115,23925.603417637147,1945.3402012162705,208.43622855296368
2016-01-09 13:00:00,64049.9422674434,24147.863121516835,1963.411667566367,210.3725213865158
2016-01-09 14:00:00,65341.58420813386,24634.83300285672,2003.0061584728603,214.61492914165507
2016-01-09 15:00:00,68082.41672530331,25668.171146820245,2087.024697015575,223.61721434165557
2016-01-09 16:00:00,69939.17877262665,26368.200439286633,2143.9425979308753,229.71576337514546
2016-01-09 17:00:00,70229.44500921536,26477.635500456152,2152.8405312535806,230.6691450317528
2016-01-09 18:00:00,69660.04368965344,26262.962002881726,2135.3858832901615,228.79894207705107
2016-01-09 19:00:00,67519.00910384205,25455.757370272917,2069.7537821886126,221.76669773384543
2016-01-09 20:00:00,61020.98412014973,23005.896959607755,1870.560814678253,200.42388536808352
2016-01-09 21:00:00,47857.110605946866,18042.903949518663,1467.0303518367375,157.18704292359507
2016-01-09 22:00:00,38923.50358692542,14674.789758627245,1193.1761119475118,127.84454288166903
2016-01-09 23:00:00,34363.15557491524,12955.464874294312,1053.381442694623,112.86604523243359
2016-01-10 00:00:00,35982.31030467702,13565.912368900688,1103.0156371289474,118.18417122843512
2016-01-10 01:00:00,36819.71555359666,13881.627678115412,1128.685781051089,120.93463512271832
2016-01-10 02:00:00,40206.5831017578,15158.531467071276,1232.5081269447808,132.058827284106
2016-01-10 03:00:00,47559.99442867171,17930.886350032455,1457.9224377866526,156.21116258482587
2016-01-10 04:00:00,64480.632288104505,24310.240218178395,1976.614205800352,211.78712602744062
2016-01-10 05:00:00,76616.15845675272,28885.529663475183,2348.621311944023,251.64635381238503
2016-01-10 06:00:00,74556.46691659302,28108.99267337701,2285.482731980106,244.8812813198511
2016-01-10 07:00:00,72670.16450005933,27397.826184419922,2227.659289177982,238.68570671953836
2016-01-10 08:00:00,68944.65300921137,25993.24815743295,2113.4560210744667,226.44923595877538
2016-01-10 09:00:00,65308.19074728736,24622.243128562885,2001.9825024268853,214.50524806611617
2016-01-10 10:00:00,62335.31648936409,23501.42149912166,1910.850866744191,204.74082000788383
2016-01-10 11:00:00,60705.88684857261,22887.100197040258,1860.9017012187974,199.38894598863956
2016-01-10 12:00:00,60457.576498688475,22793.483183060427,1853.2898998512908,198.57336876027335
2016-01-10 13:00:00,61072.786796591085,23025.427405627688,1872.1487939290607,200.59403165193237
2016-01-10 14:00:00,62352.01321978734,23507.71643626858,1911.3626947671785,204.79566054565328
2016-01-10 15:00:00,64977.681109165715,24497.63565478284,1991.8509323308256,213.4196866518081
2016-01-10 16:00:00,67014.68222080151,25265.617986707,2054.2939511352984,220.110232259681
2016-01-10 17:00:00,67415.83187225225,25416.857886877853,2066.5909474824593,221.42781133378293
2016-01-10 18:00:00,67048.07568164798,25278.207861000836,2055.317607181273,220.2199133352199
2016-01-10 19:00:00,65021.34948104189,24514.099336551706,1993.1895594678697,213.56311575058973
2016-01-10 20:00:00,58703.13544036913,22132.030556699523,1799.5085860512218,192.81089379157578
2016-01-10 21:00:00,45746.47263193164,17247.15933069014,1402.330040212935,150.2546364824825
2016-01-10 22:00:00,36932.31145363033,13924.07815169592,1132.1373392573892,121.30445721075334
2016-01-10 23:00:00,28119.43463920772,10601.481198636075,861.9840096882268,92.35849644192949
2016-01-11 00:00:00,29705.62402941592,11199.500227593411,910.6076718720378,97.56834753002725
2016-01-11 01:00:00,30364.930820487614,11448.069540574328,930.8183168823128,99.73384568810299
2016-01-11 02:00:00,33439.69794612196,12607.306427476235,1025.0734158847768,109.83294164349246
2016-01-11 03:00:00,40746.444052109364,15362.067768155002,1249.0572330213763,133.83200467198492
2016-01-11 04:00:00,55414.30766828293,20892.089347401215,1698.691589318149,182.00871401862923
2016-01-11 05:00:00,67334.91694789345,25386.351653012014,2064.110550140289,221.16204565074634
2016-01-11 06:00:00,65481.57987091337,24687.61362970397,2007.2976395886785,215.0747459583374
2016-01-11 07:00:00,63484.39403951762,23934.642301745545,1946.0751337620989,208.5149739405301
2016-01-11 08:00:00,59366.29532307695,22382.052547483578,1819.8373452206476,194.98904745836754
2016-01-11 09:00:00,56011.108750590676,21117.09299824238,1716.986160191086,183.96891170197827
2016-01-11 10:00:00,53333.638184770956,20107.643333708194,1634.9099433766319,175.1747393119747
2016-01-11 11:00:00,51819.80129306349,19536.90236572084,1588.5042026257668,170.2025305542112
2016-01-11 12:00:00,51312.905682265504,19345.794530286163,1572.965628799685,168.5376280742361
2016-01-11 13:00:00,52050.558669938575,19623.901625264163,1595.577928379363,170.9604549095377
2016-01-11 14:00:00,53218.901678272756,20064.38581690372,1631.3927661930254,174.7978863857641
2016-01-11 15:00:00,55472.53216411783,20914.04092309303,1700.4764255008743,182.19995281700471
2016-01-11 16:00:00,57540.35800884268,21693.64467744227,1763.8643575785547,188.99174249460586
2016-01-11 17:00:00,58529.74631674313,22066.66005555844,1794.1934488894287,192.2413958993546
2016-01-11 18:00:00,58436.415874890125,22031.47297099361,1791.3324614788833,191.9348513548997
2016-01-11 19:00:00,56640.87517245201,21354.525114732594,1736.291263314537,186.03738429323113
2016-01-11 20:00:00,51044.90175290779,19244.75271864587,1564.7501328409628,167.65736713465466
2016-01-11 21:00:00,39339.20936233491,14831.517552721054,1205.919317340354,129.2099316553648
2016-01-11 22:00:00,31139.4022393504,11740.057779004506,954.5592628716552,102.2776029400244
2016-01-11 23:00:00,29102.82924900751,10972.236855725143,892.1293678626434,95.58846349978658
2016-01-12 00:00:00,30239.919402959735,11400.938216294826,926.9861686076371,99.32324473864965
2016-01-12 01:00:00,31192.917400963364,11760.233859603608,956.1997373043074,102.45337389441366
2016-01-12 02:00:00,34342.177631562954,12947.555850699462,1052.7383767170231,112.797143018313
2016-01-12 03:00:00,41824.02534634797,15768.333327098482,1282.0898261972602,137.3713286095671
2016-01-12 04:00:00,58050.25046869098,21885.882373390497,1779.494797972865,190.66648814802676
2016-01-12 05:00:00,68867.1630551958,25964.033192725452,2111.080614095986,226.1947196168197
2016-01-12 06:00:00,65913.12613416028,24850.313543655117,2020.526425413586,216.49216293453242
2016-01-12 07:00:00,63511.36568097054,23944.811046367493,1946.9019328761556,208.60356250154229
2016-01-12 08:00:00,59786.71043270838,22540.555836670108,1832.7249123635634,196.36990407604958
2016-01-12 09:00:00,55988.41832206678,21108.53834006836,1716.2905990316415,183.89438481731722
2016-01-12 10:00:00,54382.963473677926,20503.25592209535,1667.0763660520759,178.62125618563934
2016-01-12 11:00:00,52625.09744501534,19840.5120265761,1613.1900618883164,172.8475318758608
2016-01-12 12:00:00,51097.98879322785,19264.767390600176,1566.377483478154,167.83173192140882
2016-01-12 13:00:00,50787.17273457977,19147.5847144806,1556.84960797331,166.81085421831597
2016-01-12 14:00:00,52461.55511112613,19778.85392426525,1608.1767720221317,172.31037583924723
2016-01-12 15:00:00,55321.40534772283,20857.063671481177,1695.843725703065,181.7035756418095
2016-01-12 16:00:00,58290.85463530286,21976.594031764052,1786.870371022069,191.4567543589609
2016-01-12 17:00:00,59567.084209448774,22457.7532018914,1825.9924052919584,195.64854007923603
2016-01-12 18:00:00,59246.42136106391,22336.85812694159,1816.1626824915068,194.59532052053558
2016-01-12 19:00:00,57668.79439671379,21742.06727088011,1767.8014962169202,189.41359278514008
2016-01-12 20:00:00,52204.682335383906,19682.00873738957,1600.3024947454012,171.46667525817878
2016-01-12 21:00:00,40990.47318906447,15454.070695686898,1256.5377964342701,134.63352022399994
2016-01-12 22:00:00,32307.31712639169,12180.38056199927,990.3609768898564,106.11362824861565
2016-01-12 23:00:00,35388.50607141959,13342.038578573072,1084.812932824239,116.23381671853187
2016-01-13 00:00:00,37216.58399211838,14031.25349183834,1140.8515394436376,122.2381525204691
2016-01-13 01:00:00,36856.53398478637,13895.508821567595,1129.8144274607537,121.05556553933815
2016-01-13 02:00:00,40447.18726836968,15249.243125444831,1239.883699993985,132.84909349504014
2016-01-13 03:00:00,49588.00499315651,18695.47910041596,1520.0898568864397,162.87217867236137
2016-01-13 04:00:00,68626.55888858391,25873.3215343519,2103.7050410467823,225.40445340588562
2016-01-13 05:00:00,76154.21558170962,28711.36973574375,2334.4607366413693,250.1290989340969
2016-01-13 06:00:00,71860.15901388554,27092.441028471934,2202.829068165358,236.02523755390243
2016-01-13 07:00:00,69661.32805353215,26263.4462288161,2135.4252546765447,228.80316057995637
2016-01-13 08:00:00,66600.26080927072,25109.374418547563,2041.59011712884,218.74906198889056
2016-01-13 09:00:00,63179.57167897018,23819.71934665307,1936.730991393712,207.51378258432885
2016-01-13 10:00:00,61363.4811544727,23135.023875442,1881.059851047227,201.5488194761748
2016-01-13 11:00:00,59594.48397219462,22468.08335515814,1826.8323282014767,195.73853480788335
2016-01-13 12:00:00,59075.600965195335,22272.456077669263,1810.926288102481,194.03425963412505
2016-01-13 13:00:00,60373.664725279355,22761.847088681043,1850.7176359408927,198.29775990379102
2016-01-13 14:00:00,61690.99394354403,23258.501488708498,1891.0995545750588,202.62453771703713
2016-01-13 15:00:00,64314.94934775078,24247.775072643584,1971.535296956861,211.24293915265147
