,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-01-06 14:00:00,7850.562390089313,20966.972405411805,5054.877190974468,1629.839755017031
2016-01-06 15:00:00,8138.91858641622,21737.102761798535,5240.546075222702,1689.7048155090524
2016-01-06 16:00:00,8438.18555773928,22536.37318572423,5433.240268604655,1751.8350404521243
2016-01-06 17:00:00,8454.291939876459,22579.38947590079,5443.610963040142,1755.178854641769
2016-01-06 18:00:00,8359.212329195694,22325.454601632726,5382.39041201775,1735.4395644254803
2016-01-06 19:00:00,8140.477268558528,21741.26562858982,5241.5496908132345,1690.0284104306313
2016-01-06 20:00:00,7479.596040220103,19976.21010908725,4816.01668042809,1552.8241636813484
2016-01-06 21:00:00,6138.090276407355,16393.369424059234,3952.238195511076,1274.3168011761218
2016-01-06 22:00:00,5185.735487457407,13849.857814587374,3339.029069696636,1076.60030409166
2016-01-06 23:00:00,4998.174069666391,13348.926177370055,3218.2606603027384,1037.661048528381
2016-01-07 00:00:00,5127.025126763821,13693.056498782506,3301.2262157866344,1064.4115620455366
2016-01-07 01:00:00,5247.043651721507,14013.597241711037,3378.5046162575213,1089.328371007081
2016-01-07 02:00:00,5614.892637306102,14996.033804453034,3615.3578956228375,1165.6967724996064
2016-01-07 03:00:00,6333.44510490991,16915.11539523295,4078.0246828576287,1314.8740313472938
2016-01-07 04:00:00,8340.508143488003,22275.500200137372,5370.347024931379,1731.5564253665384
2016-01-07 05:00:00,9921.011835787915,26496.647126494932,6388.013233729813,2059.6816758471346
2016-01-07 06:00:00,9591.090782332809,25615.5069890074,6175.581267067417,1991.1874174463524
2016-01-07 07:00:00,9468.474453804607,25288.028134760072,6096.630173945646,1965.7312836155108
2016-01-07 08:00:00,9155.17934320078,24451.291909712865,5894.903440248914,1900.6887043782328
2016-01-07 09:00:00,8761.352321911058,23399.474233782876,5641.323234374749,1818.9270541927326
2016-01-07 10:00:00,8392.983775612358,22415.650048777115,5404.135416479255,1742.4507877263477
2016-01-07 11:00:00,8176.846518545704,21838.399187053008,5264.967387925623,1697.578958600796
2016-01-07 12:00:00,8097.873290002119,21627.480602961507,5214.117531338719,1681.1834825741523
2016-01-07 13:00:00,8124.370886421349,21698.24933841326,5231.178996377746,1686.6845962409866
2016-01-07 14:00:00,8214.254889961087,21938.30799004372,5289.054162098368,1705.34523671868
2016-01-07 15:00:00,8516.639225568762,22745.90414755197,5483.755586661381,1768.1226515049086
2016-01-07 16:00:00,8757.195836198238,23388.373255672795,5638.646926133332,1818.0641344018566
2016-01-07 17:00:00,8768.626171908492,23418.900945475514,5646.006773797227,1820.4371638267655
2016-01-07 18:00:00,8647.568525522604,23095.58495801946,5568.059296265986,1795.3046249175022
2016-01-07 19:00:00,8281.278222080313,22117.311262068746,5332.209632491201,1719.2598183465554
2016-01-07 20:00:00,7578.312575899583,20239.858339201623,4879.579001161719,1573.318508714653
2016-01-07 21:00:00,6240.443737085554,16666.731010019932,4018.1422859559448,1295.566201026443
2016-01-07 22:00:00,5231.976391012534,13973.356196062,3368.8029988823882,1086.2002867651554
2016-01-07 23:00:00,4796.584512594608,12810.528739031224,3088.459710594063,995.8094386708954
2016-01-08 00:00:00,4945.178876827934,13207.388706466549,3184.1377302246847,1026.6588211947121
2016-01-08 01:00:00,5058.443112502287,13509.890359966203,3257.0671298032703,1050.1733854960828
2016-01-08 02:00:00,5411.224837377908,14452.085877059162,3484.218791793454,1123.4137027466827
2016-01-08 03:00:00,6107.436194275307,16311.499710497403,3932.5004222306334,1267.9527677184115
2016-01-08 04:00:00,8097.353729288016,21626.092980697744,5213.782992808542,1681.0756176002926
2016-01-08 05:00:00,9625.901350177675,25708.477680679316,6197.995348589276,1998.414370694939
2016-01-08 06:00:00,9339.623396707178,24943.897813347627,6013.66461846175,1938.9807700983554
2016-01-08 07:00:00,9238.828618171288,24674.699094178202,5948.76414360741,1918.054965169612
2016-01-08 08:00:00,8868.901389730283,23686.71204238117,5710.572710121387,1841.2551037816488
2016-01-08 09:00:00,8474.554807726458,22633.50674418742,5456.657965717044,1759.385588622289
2016-01-08 10:00:00,8134.7621007033995,21726.001783688458,5237.869766981287,1688.8418957181768
2016-01-08 11:00:00,7917.066161494438,21144.58805517307,5097.698122837124,1643.6464716710468
2016-01-08 12:00:00,7825.623475812392,20900.366536751328,5038.819341525971,1624.6622362717746
2016-01-08 13:00:00,7892.127247217515,21077.982186512596,5081.640273388628,1638.4689529257907
2016-01-08 14:00:00,8014.224015031612,21404.073418496162,5160.256827980223,1663.8172217827728
2016-01-08 15:00:00,8305.178014929032,22181.141886201698,5347.5984048793425,1724.2216071440926
2016-01-08 16:00:00,8476.113489868765,22637.669610978697,5457.661581307575,1759.7091835438675
2016-01-08 17:00:00,8441.822482737998,22546.08654157055,5435.582038315893,1752.5900952691409
2016-01-08 18:00:00,8340.508143488003,22275.500200137372,5370.347024931379,1731.5564253665384
2016-01-08 19:00:00,8061.504040014942,21530.347044498318,5190.6998342263305,1673.6329344039875
2016-01-08 20:00:00,7315.414854563701,19537.721473739126,4710.302504892158,1518.7388319417466
2016-01-08 21:00:00,5970.272165752236,15945.167432864795,3844.1822502639056,1239.4764146195037
2016-01-08 22:00:00,5011.163087518955,13383.61673396405,3226.6241235571633,1040.3576728748683
2016-01-08 23:00:00,4796.064951880506,12809.141116767461,3088.1251720638857,995.7015736970358
2016-01-09 00:00:00,4934.787662545883,13179.636261191352,3177.4469596211447,1024.501521717522
2016-01-09 01:00:00,5051.169262504851,13490.463648273564,3252.3835903807926,1048.6632758620499
2016-01-09 02:00:00,5404.470548094575,14434.046787630281,3479.869790901152,1122.011458086509
2016-01-09 03:00:00,6090.290690709922,16265.708175793327,3921.4606507347926,1264.393223581048
2016-01-09 04:00:00,8059.945357872633,21526.184177707033,5189.696218635798,1673.3093394824086
2016-01-09 05:00:00,9583.816932335369,25596.080277314762,6170.897727644939,1989.6773078123194
2016-01-09 06:00:00,9293.382493152052,24820.399431872997,5983.890689275997,1929.3807874248598
2016-01-09 07:00:00,9206.096293182829,24587.278891561335,5927.688216206261,1911.2594718164642
2016-01-09 08:00:00,8831.493018314899,23586.803239390458,5686.485935948644,1833.4888256637648
2016-01-09 09:00:00,8445.459407736715,22555.799897416866,5437.9238080271325,1753.3451500861572
2016-01-09 10:00:00,8108.26450428417,21655.233048236703,5220.808301942259,1683.3407820513423
2016-01-09 11:00:00,7897.842415072643,21093.246031413953,5085.320197220575,1639.6554676382452
2016-01-09 12:00:00,7801.204122249572,20835.148290354617,5023.096030607653,1619.5925825003785
2016-01-09 13:00:00,7866.149211512388,21008.6010733246,5064.913346879778,1633.0757042328157
2016-01-09 14:00:00,7987.206857898279,21331.91706078065,5142.860824411019,1658.208243142079
2016-01-09 15:00:00,8273.484811368775,22096.496928112345,5327.1915545385455,1717.641843738663
2016-01-09 16:00:00,8443.381164880306,22550.249408361826,5436.585653906424,1752.913690190719
2016-01-09 17:00:00,8410.129279177743,22461.441583481195,5415.175187975096,1746.0103318637114
2016-01-09 18:00:00,8308.295379213645,22189.467619784256,5349.605636060404,1724.8687969872494
2016-01-09 19:00:00,8025.134790027763,21433.21348603512,5167.28213711394,1666.0823862338225
2016-01-09 20:00:00,7279.565165290625,19441.975537539696,4687.219346309946,1511.2961487454413
2016-01-09 21:00:00,5956.244026471468,15907.701631743275,3835.149709949126,1236.564060325297
2016-01-09 22:00:00,5005.447919663827,13368.352889062693,3222.944199725216,1039.1711581624138
2016-01-09 23:00:00,5215.870008875355,13930.339905885447,3358.4323044469015,1082.856472575511
2016-01-10 00:00:00,5361.347008824064,14318.874139738213,3452.1030928964615,1113.0586652561708
2016-01-10 01:00:00,5483.963337352262,14646.352993985543,3531.0541860182334,1138.5147990870125
2016-01-10 02:00:00,5852.331883650961,15630.1771789913,3768.2420039137264,1214.9910655533974
2016-01-10 03:00:00,6566.208304827845,17536.770169397376,4227.897944376924,1363.1975396363491
2016-01-10 04:00:00,8642.372918381578,23081.708735381864,5564.713910964216,1794.2259751789074
2016-01-10 05:00:00,10275.352242805846,27443.005510379175,6616.168511310528,2133.2455880193133
2016-01-10 06:00:00,9954.783282204582,26586.842573639315,6409.758238191316,2066.6928991480013
2016-01-10 07:00:00,9900.748967937918,26442.52985820829,6374.966231052908,2055.474941866614
2016-01-10 08:00:00,9498.608975222556,25368.510226058144,6116.033408695911,1971.9874520993617
2016-01-10 09:00:00,9084.519086082835,24262.57528184152,5849.406200144842,1886.019067933341
2016-01-10 10:00:00,8729.659118350803,23314.829275693526,5620.916384033952,1812.3472907873033
2016-01-10 11:00:00,8500.532843431583,22702.887857375415,5473.384892225895,1764.7788373152641
2016-01-10 12:00:00,8382.073000616207,22386.509981238163,5397.110107345539,1740.1856232752984
2016-01-10 13:00:00,8457.409304161074,22587.715209483347,5445.618194221204,1755.826044484926
2016-01-10 14:00:00,8579.50607197517,22913.806441466917,5524.234748812798,1781.174313341908
2016-01-10 15:00:00,8877.214361155922,23708.91399860133,5715.92532660422,1842.9809433634011
2016-01-10 16:00:00,9051.267200380273,24173.767456960886,5827.995734213514,1879.115709606333
2016-01-10 17:00:00,9006.584978967454,24054.43194227754,5799.225420618293,1869.8393218544163
2016-01-10 18:00:00,8895.39898614951,23757.480777832923,5727.634175160414,1846.7562174484833
2016-01-10 19:00:00,8581.58431483158,22919.356930521957,5525.572902933506,1781.6057732373458
2016-01-10 20:00:00,7786.136861540598,20794.907244705577,5013.39441323252,1616.4644982584527
2016-01-10 21:00:00,6415.535697738109,17134.35971290701,4130.881770625594,1331.9166972170945
2016-01-10 22:00:00,5423.174733802267,14484.001189125642,3491.913177987525,1125.8945971454514
2016-01-10 23:00:00,5631.5185801573825,15040.437716893352,3626.0631285885015,1169.1484516631103
2016-01-11 00:00:00,5717.765658698403,15270.783012677492,3681.596524597883,1187.054037323787
2016-01-11 01:00:00,5868.438265788139,15673.193469167856,3778.612698349213,1218.3348797430417
2016-01-11 02:00:00,6209.270094239402,16583.473674194338,3998.069974145325,1289.0943025948732
2016-01-11 03:00:00,6909.637936849621,18453.98848574266,4449.027912823921,1434.496287357478
2016-01-11 04:00:00,9020.09355753412,24090.510121135292,5807.923422402894,1872.643811174763
2016-01-11 05:00:00,10943.507321141706,29227.487741574376,7046.385061118148,2271.9599444026285
2016-01-11 06:00:00,10519.026217719937,28093.80035208255,6773.067081963539,2183.8342607594177
2016-01-11 07:00:00,10504.998078439165,28056.334550961037,6764.034541648761,2180.9219064652116
2016-01-11 08:00:00,10086.751703586624,26939.298628634326,6494.7310248562735,2094.090602508314
2016-01-11 09:00:00,9682.533468014852,25859.728507429147,6234.46004837857,2010.1716528456245
2016-01-11 10:00:00,9318.840968143078,24888.392922797226,6000.283077254669,1934.666171143975
2016-01-11 11:00:00,9072.049628944374,24229.272347511283,5841.377275420595,1883.430308560713
2016-01-11 12:00:00,8890.203379008486,23743.604555195325,5724.288789858645,1845.6775677098885
2016-01-11 13:00:00,9002.428493254632,24043.33096416746,5796.549112376877,1868.9764020635403
2016-01-11 14:00:00,9111.536243216167,24334.731639557038,5866.802203714047,1891.6280465740351
2016-01-11 15:00:00,9422.753110963586,25165.917375549205,6067.19078329007,1956.239165915875
2016-01-11 16:00:00,9550.045485918707,25505.884830170373,6149.152723183434,1982.666084511452
2016-01-11 17:00:00,9555.760653773832,25521.14867507173,6152.832647015382,1983.8525992239065
2016-01-11 18:00:00,9396.775075258458,25096.536262361213,6050.46385678122,1950.8459172229002
2016-01-11 19:00:00,9039.317303955913,24141.852144894412,5820.301348019444,1876.6348152075648
2016-01-11 20:00:00,8216.8526935316,21945.246101362518,5290.726854749252,1705.8845615879775
2016-01-11 21:00:00,6878.983854717571,18372.118772180824,4429.290139543477,1428.1322538997674
2016-01-11 22:00:00,5858.047051506089,15645.441023892661,3771.9219277456737,1216.177580265852
2016-01-11 23:00:00,6029.502087159925,16103.356370933418,3882.319642704083,1251.7730216394864
2016-01-12 00:00:00,6114.190483558638,16329.53879992628,3936.8494231229342,1269.355012378585
2016-01-12 01:00:00,6238.365494229144,16661.180520964892,4016.8041318352375,1295.1347411310053
2016-01-12 02:00:00,6550.101922690666,17493.753879220825,4217.527249941438,1359.8537254467049
2016-01-12 03:00:00,7313.33661170729,19532.17098468409,4708.964350771451,1518.307372046309
2016-01-12 04:00:00,9635.253443031525,25733.454881427,6204.017042132463,2000.3559402244102
2016-01-12 05:00:00,11536.845656646801,30812.15236678816,7428.428062580281,2395.1417445501766
2016-01-12 06:00:00,10945.585563998116,29233.038230629416,7047.723215238856,2272.391404298067
2016-01-12 07:00:00,10693.598617658388,28560.04143270587,6885.472028103011,2220.0768919762095
2016-01-12 08:00:00,10379.783946340454,27721.917585394902,6683.4107558761025,2154.926447765072
2016-01-12 09:00:00,9951.146357205862,26577.129217793,6407.416468480078,2065.9378443309856
2016-01-12 10:00:00,9685.131271585366,25866.666618747942,6236.132741029453,2010.7109777149217
2016-01-12 11:00:00,9432.624764531532,25192.282198560642,6073.547015363432,1958.2886004192055
2016-01-12 12:00:00,9254.415439594364,24716.327762091,5958.800299512722,1921.2909143853972
2016-01-12 13:00:00,9235.191693172572,24664.985738331885,5946.422373896172,1917.2999103525956
2016-01-12 14:00:00,9293.902053866155,24821.787054136752,5984.225227806173,1929.488652398719
2016-01-12 15:00:00,9699.678971580237,25905.520042133216,6245.49981987441,2013.7311969829875
2016-01-12 16:00:00,9927.246564357147,26513.29859366005,6392.027696091937,2060.9760555334487
2016-01-12 17:00:00,9895.553360796892,26428.653635570696,6371.620845751139,2054.396292128019
2016-01-12 18:00:00,9793.199900118692,26155.292049609994,6305.716755306269,2033.1468922776974
2016-01-12 19:00:00,9516.274039502045,25415.689383025983,6127.407718721929,1975.6548612105848
2016-01-12 20:00:00,8714.072296927725,23273.200607780724,5610.880228128642,1809.111341571518
2016-01-12 21:00:00,7383.996868825236,19720.88761255543,4754.461590875522,1532.9770084912006
2016-01-12 22:00:00,6278.371669215039,16768.027435274405,4042.5635986588672,1303.4403441181869
2016-01-12 23:00:00,6610.890526240663,17656.10568408073,4256.668257972146,1372.4739273882662
2016-01-13 00:00:00,6694.020240497068,17878.125246282307,4310.194422800466,1389.7323232057859
2016-01-13 01:00:00,6768.836983327833,18077.942852263728,4358.367971145954,1405.2648794415536
2016-01-13 02:00:00,7096.160233212431,18952.144878432457,4569.127245157464,1473.2198129730382
2016-01-13 03:00:00,7869.786136511107,21018.314429170918,5067.255116591016,1633.8307590498323
2016-01-13 04:00:00,10415.114074899426,27816.275899330572,6706.159375928138,2162.2612659875176
2016-01-13 05:00:00,11949.376863644215,31913.924444213506,7694.051655540819,2480.7865337946187
2016-01-13 06:00:00,11204.846360335283,29925.461740245595,7214.657941797179,2326.2160262539564
2016-01-13 07:00:00,11003.256803263499,29387.064301906765,7084.856992088503,2284.3644163964714
2016-01-13 08:00:00,10635.927378393006,28406.015361428526,6848.3382512533635,2208.103879877805
2016-01-13 09:00:00,10264.441467809691,27413.865442840208,6609.143202176808,2130.980423568263
2016-01-13 10:00:00,10063.891032166115,26878.243249028896,6480.011329528487,2089.3445436584966
2016-01-13 11:00:00,9756.830650131516,26058.15849114681,6282.29905819388,2025.5963441075328
2016-01-13 12:00:00,9641.488171600751,25750.10634859211,6208.0315044945855,2001.650319910724
2016-01-13 13:00:00,9677.85742158793,25847.239907055304,6231.449201606976,2009.2008680808888
