,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-01-03 05:00:00,10356.998618242726,5103.1821899618,357.874005738932,1153.1076379810006
2016-01-03 06:00:00,10078.591213197817,4966.003093647531,348.25396262187417,1122.110848557635
2016-01-03 07:00:00,9887.71801410589,4871.9545428993215,341.65856188223194,1100.8597745861575
2016-01-03 08:00:00,9469.499030108298,4665.886380750377,327.20749274569096,1054.2969118715828
2016-01-03 09:00:00,9020.278348169024,4444.542817046787,311.685196100482,1004.2824416011309
2016-01-03 10:00:00,8637.924073554945,4256.146197872824,298.4733901602432,961.7126150786488
2016-01-03 11:00:00,8403.283771486527,4140.532374341585,290.3656682318932,935.5886833812274
2016-01-03 12:00:00,8329.730723428811,4104.290735358994,287.8241284564259,927.3995752584606
2016-01-03 13:00:00,8398.420760044693,4138.136232921248,290.19763254425897,935.0472547450113
2016-01-03 14:00:00,8539.448091857837,4207.624334111009,295.07066748565074,950.7486851952751
2016-01-03 15:00:00,8870.132869902445,4370.561950693895,306.49709424477606,987.5658324579621
2016-01-03 16:00:00,9081.06599119193,4474.494584800994,313.7856421959094,1011.0502995538307
2016-01-03 17:00:00,9070.732091878035,4469.402784282778,313.4285663596868,1009.8997637018717
2016-01-03 18:00:00,8978.942750913448,4424.175614973925,310.25689275559125,999.6802981932948
2016-01-03 19:00:00,8702.358975159224,4287.895071692285,300.69986302139637,968.8865445085108
2016-01-03 20:00:00,7887.804558652285,3886.5413837859087,272.55388534266825,878.1972479423326
2016-01-03 21:00:00,6319.483368661308,3113.7857757273664,218.36237608063956,703.5865127626764
2016-01-03 22:00:00,5226.521547109459,2575.2529915067234,180.5963552848537,581.9004267731332
2016-01-03 23:00:00,4644.783803380248,2288.614574098962,160.4950861516128,517.1320261657955
2016-01-04 00:00:00,4824.715226728051,2377.2718066514153,166.71240659407815,537.1648857057872
2016-01-04 01:00:00,4946.8983892040915,2437.4748598373712,170.93430324588735,550.7682801907139
2016-01-04 02:00:00,5307.369112329923,2615.088842619819,183.38994859177222,590.9016778502239
2016-01-04 03:00:00,6155.356732499464,3032.916002791008,212.69117162298542,685.3132962903869
2016-01-04 04:00:00,8290.218755463922,4084.8220863187594,286.4588384943981,923.0004675892056
2016-01-04 05:00:00,10057.3155381398,4955.519974933559,347.5188064884746,1119.7420982741903
2016-01-04 06:00:00,9763.711222339165,4810.85293668074,337.3736518475599,1087.0533443626503
2016-01-04 07:00:00,9519.34489738708,4690.446830308826,328.9298585439414,1059.8465553927965
2016-01-04 08:00:00,9076.202979750096,4472.098443380657,313.61760650827523,1010.5088709176147
2016-01-04 09:00:00,8656.160366461816,4265.131728199086,299.1035239888715,963.7429724644587
2016-01-04 10:00:00,8286.571496882549,4083.0249802535072,286.3328117286724,922.5943961120436
2016-01-04 11:00:00,8034.302778337488,3958.725144073548,277.6159604326484,894.5077856083393
2016-01-04 12:00:00,7934.611043779922,3909.6042449566494,274.17122883614746,883.4084985659117
2016-01-04 13:00:00,8016.674361860845,3950.039131424828,277.0068310649745,892.5451068020564
2016-01-04 14:00:00,8151.015052941468,4016.232538161625,281.64881693586915,907.5020728775229
2016-01-04 15:00:00,8473.7974373931,4175.2764249364645,292.80218570258904,943.4393986063592
2016-01-04 16:00:00,8681.083300101209,4277.411952978311,299.9647068879967,966.5177942250657
2016-01-04 17:00:00,8726.674032368388,4299.875778793967,301.5400414595673,971.5936876895905
2016-01-04 18:00:00,8648.865849299067,4261.537516068582,298.85147045742013,962.9308295101348
2016-01-04 19:00:00,8374.713579265761,4126.455043497108,289.3784585670423,932.4077901434584
2016-01-04 20:00:00,7602.710512874854,3746.0675930186776,262.7027931551134,846.4559941441703
2016-01-04 21:00:00,6076.940672999914,2994.2782223880804,209.98159615988396,676.582759531404
2016-01-04 22:00:00,4971.821322843482,2449.7550846165964,171.79548614501263,553.5431019513209
2016-01-04 23:00:00,5350.528338876187,2636.354597725306,184.88126531952574,595.7068569966409
2016-01-05 00:00:00,5421.6498812129885,2671.398165997728,187.33878725117586,603.6252508012997
2016-01-05 01:00:00,5613.73883316537,2766.0457521010226,193.97619691272666,625.0116819318312
2016-01-05 02:00:00,5963.26778054708,2938.2684166877134,206.05376196143465,663.9268651598554
2016-01-05 03:00:00,6816.118412158451,3358.491718279238,235.52302068028195,758.8799122362342
2016-01-05 04:00:00,9285.920348179123,4575.432042132671,320.8641455375,1033.8579808544291
2016-01-05 05:00:00,11094.352728110578,5466.497132820332,383.3524168764672,1235.2017549472498
2016-01-05 06:00:00,10536.930041590529,5191.839422514253,364.0913261813973,1173.140497520992
2016-01-05 07:00:00,10257.30688368516,5054.0612908449,354.4292741424309,1142.008350938573
2016-01-05 08:00:00,9859.147821885126,4857.877212054845,340.67135221738107,1097.6788813483888
2016-01-05 09:00:00,9400.201117062184,4631.741365510581,324.81298419690364,1046.5815538055049
2016-01-05 10:00:00,9164.95293856354,4515.8280243018,316.6842578075994,1020.3899435285566
2016-01-05 11:00:00,8837.307542670076,4354.387996106623,305.36285335324527,983.9111891635042
2016-01-05 12:00:00,8678.043917950063,4275.914364590601,299.8596845832253,966.1794013274306
2016-01-05 13:00:00,8633.668938543342,4254.049574130029,298.32635893356326,961.2388650219597
2016-01-05 14:00:00,8781.382911089004,4326.832369772753,303.43044294545206,977.6847598470205
2016-01-05 15:00:00,9203.24915366797,4534.697637986949,318.0075388477186,1024.6536940387573
2016-01-05 16:00:00,9539.40481958464,4700.330913667714,329.6230057554325,1062.0799485171874
2016-01-05 17:00:00,9569.798641096095,4715.306797544818,330.6732288031463,1065.4638774935374
2016-01-05 18:00:00,9462.812389375778,4662.591686297414,326.97644367519393,1053.5524474967858
2016-01-05 19:00:00,9169.208073575142,4517.924648044594,316.8312890342793,1020.8636935852455
2016-01-05 20:00:00,8428.814581556147,4153.112116798352,291.24785559197267,938.4311837213612
2016-01-05 21:00:00,6856.23825655357,3378.259884997015,236.9093151032641,763.3466984850161
2016-01-05 22:00:00,5684.86037550217,2801.0893203734445,196.43371884437678,632.93007573649
2016-01-05 23:00:00,5742.608636373931,2829.543499739941,198.4291426350329,639.3595407915549
2016-01-06 00:00:00,5873.302068873178,2893.939800411487,202.94510174020195,653.9104353898596
2016-01-06 01:00:00,5912.206160407839,2913.1089317741794,204.28938724127556,658.2418644795875
2016-01-06 02:00:00,6316.443986510164,3112.288187339656,218.25735377586815,703.2481198650414
2016-01-06 03:00:00,7319.440096388113,3606.492355284073,252.9147143504214,814.917776084589
2016-01-06 04:00:00,9859.147821885126,4857.877212054845,340.67135221738107,1097.6788813483888
2016-01-06 05:00:00,11014.113039320342,5426.9607993847785,380.57982803050294,1226.268182449686
2016-01-06 06:00:00,10391.039698335555,5119.9551799041565,359.0502555523714,1156.8976384345126
2016-01-06 07:00:00,10226.305185743478,5038.785889290255,353.35804663376297,1138.556743382696
2016-01-06 08:00:00,9869.48172119902,4862.9690125730585,341.02842805360365,1098.8294172003477
2016-01-06 09:00:00,9474.96991798036,4668.582039848256,327.3965328942794,1054.9060190873256
2016-01-06 10:00:00,9260.99741453973,4563.151817353447,320.00296263837475,1031.0831590938224
2016-01-06 11:00:00,8985.629391645967,4427.470309426888,310.4879418260883,1000.4247625680918
2016-01-06 12:00:00,8885.937657088401,4378.349410309989,307.04321022958726,989.3254755256642
2016-01-06 13:00:00,8997.786920250548,4433.46066297773,310.9080310451738,1001.7783341586319
2016-01-06 14:00:00,9185.0128607611,4525.712107660688,317.3774050190905,1022.6233366529476
2016-01-06 15:00:00,9522.384279538226,4691.944418696537,329.0348808487128,1060.1849482904315
2016-01-06 16:00:00,9872.521103350166,4864.46660096077,341.13345035837506,1099.1678100979827
2016-01-06 17:00:00,9891.365272687268,4873.751648964574,341.7845886479576,1101.2658460633197
2016-01-06 18:00:00,9780.123885955349,4818.939913974375,337.9407722933253,1088.880666009879
2016-01-06 19:00:00,9524.207908828916,4692.842971729164,329.0978942315757,1060.3879840290126
2016-01-06 20:00:00,8750.98908957755,4311.85648589565,302.3802198977383,974.3008308706706
2016-01-06 21:00:00,7181.452146726117,3538.5018424820223,248.14670171380104,799.5547385319602
2016-01-06 22:00:00,6067.214650116249,2989.4859395474073,209.64552478461556,675.499902258972
2016-01-06 23:00:00,5847.771258803558,2881.36005795472,202.06291438012244,651.0679350497256
2016-01-07 00:00:00,5998.524613500366,2955.6404419851533,207.27202069678253,667.8522227724212
2016-01-07 01:00:00,6138.944068883277,3024.8290254973713,212.12405117721997,683.4859746431579
2016-01-07 02:00:00,6569.320581485453,3236.8875411971576,226.99520953284645,731.4024089482729
2016-01-07 03:00:00,7410.0136844922445,3651.120489237841,256.04437903260833,825.0018844341117
2016-01-07 04:00:00,9758.240334467102,4808.15727758286,337.1846116989714,1086.444237146907
2016-01-07 05:00:00,11607.400435223903,5719.2900526658395,401.080181921875,1292.3224760680364
2016-01-07 06:00:00,11221.39890202845,5529.096327426624,387.7423492159106,1249.3465780683925
2016-01-07 07:00:00,11077.94006449439,5458.410155526695,382.78529643070175,1233.3744333000207
2016-01-07 08:00:00,10711.390577066271,5277.800995968827,370.1196064752741,1192.5642498452407
2016-01-07 09:00:00,10250.62024295264,5050.766596391938,354.19822507193396,1141.263886563776
2016-01-07 10:00:00,9819.635853920237,4838.40856301461,339.3060622553532,1093.279773679134
2016-01-07 11:00:00,9566.759258944949,4713.809209157108,330.5682064983749,1065.1254845959024
2016-01-07 12:00:00,9474.362041550132,4668.2825221707135,327.3755284333252,1054.8383405077989
2016-01-07 13:00:00,9505.363739491813,4683.557923725359,328.44675594199316,1058.2899480636756
2016-01-07 14:00:00,9610.526361921442,4735.374481940137,332.0805276870827,1069.9983423218464
2016-01-07 15:00:00,9964.310444314753,4909.693770269622,344.30512396247053,1109.3872756065593
2016-01-07 16:00:00,10245.757231510808,5048.370454971601,354.0301893842998,1140.7224579275598
2016-01-07 17:00:00,10259.130512975848,5054.9598438775265,354.49228752529376,1142.2113866771538
2016-01-07 18:00:00,10117.495304732478,4985.172225010225,349.5982481229478,1126.4422776473632
2016-01-07 19:00:00,9688.942421420988,4774.012262343063,334.79010315018405,1078.728879080829
2016-01-07 20:00:00,8866.48561132107,4368.764844628643,306.3710674790505,987.1597609808002
2016-01-07 21:00:00,7301.20380348124,3597.5068249578103,252.28458052179315,812.887418698779
2016-01-07 22:00:00,6121.315652406636,3016.1430128486522,211.51492180954605,681.523295836875
2016-01-07 23:00:00,5611.915203874683,2765.1471990683967,193.91318352986386,624.8086461932503
2016-01-08 00:00:00,5785.767862920195,2850.8092548454283,199.9204593627864,644.1647199379718
2016-01-08 01:00:00,5918.284924710129,2916.1041085496,204.49943185081827,658.9186502748574
2016-01-08 02:00:00,6331.033020835661,3119.476611600666,218.76146083877077,704.8724057736895
2016-01-08 03:00:00,7145.587437342602,3520.8302995070408,246.90743851749886,795.5617023398675
2016-01-08 04:00:00,9473.754165119903,4667.983004493171,327.3545239723709,1054.7706619282717
2016-01-08 05:00:00,11262.126622853797,5549.164011821943,389.149648099847,1253.8810428967013
2016-01-08 06:00:00,10927.186709797586,5384.129771496262,377.57619011404165,1216.590145577325
2016-01-08 07:00:00,10809.258682333148,5326.0233420531,373.50132468891235,1203.4605011490873
2016-01-08 08:00:00,10376.450664010055,5112.766755643146,358.54614848946875,1155.2733525258645
2016-01-08 09:00:00,9915.072453466199,4885.432838388714,342.6037626251743,1103.9053106648726
2016-01-08 10:00:00,9517.521268096396,4689.5482772762,328.86684516107863,1059.6435196542157
2016-01-08 11:00:00,9262.82104383042,4564.050370386073,320.0659760212376,1031.2861948324035
2016-01-08 12:00:00,9155.834792110105,4511.335259138669,316.36919089328524,1019.3747648356516
2016-01-08 13:00:00,9233.642975179424,4549.673521864053,319.0577618954324,1028.0376230151073
2016-01-08 14:00:00,9376.493936283252,4620.06017608644,323.99381021968696,1043.942089203952
2016-01-08 15:00:00,9716.904737211526,4787.79007551,335.7563083540808,1081.8420937390713
2016-01-08 16:00:00,9916.896082756886,4886.33139142134,342.6667760080371,1104.1083464034537
2016-01-08 17:00:00,9876.77623836177,4866.563224703565,341.280481585055,1099.6415601546719
2016-01-08 18:00:00,9758.240334467102,4808.15727758286,337.1846116989714,1086.444237146907
2016-01-08 19:00:00,9431.810691434097,4647.316284742768,325.905216166526,1050.1008399409088
2016-01-08 20:00:00,8558.900137625167,4217.208899792356,295.7428102361875,952.9143997401391
2016-01-08 21:00:00,6985.108059762131,3441.757632635934,241.36226082557036,777.6945573447399
2016-01-08 22:00:00,5862.968169559285,2888.847999893271,202.58802590397926,652.7598995379005
2016-01-08 23:00:00,5611.307327444453,2764.847681390854,193.89217906890957,624.7409676137232
2016-01-09 00:00:00,5773.610334315613,2844.8189012945872,199.5003701437009,642.8111483474319
2016-01-09 01:00:00,5909.774654686922,2911.9108610640114,204.20536939745847,657.9711501614795
2016-01-09 02:00:00,6323.130627242685,3115.582881792619,218.48840284636523,703.9925842398385
2016-01-09 03:00:00,7125.527515145043,3510.9462161481524,246.2142913060078,793.3283092154765
2016-01-09 04:00:00,9429.98706214341,4646.417731710142,325.8422027836631,1049.8978042023277
2016-01-09 05:00:00,11212.888632005242,5524.903079941035,387.4482867625507,1248.3990779550143
2016-01-09 06:00:00,10873.085707507198,5357.472698195018,375.70679308911116,1210.5667519994222
2016-01-09 07:00:00,10770.962467228717,5307.15372836795,372.17804364879305,1199.1967506388867
2016-01-09 08:00:00,10332.683561033564,5091.201482860118,357.033827300761,1150.4004947999206
2016-01-09 09:00:00,9881.031373373371,4868.659848446358,341.4275128117349,1100.1153102113608
2016-01-09 10:00:00,9486.519570154713,4674.272875721555,327.7956176524106,1056.1919120983387
2016-01-09 11:00:00,9240.329615911944,4552.968216317016,319.28881096592943,1028.7820873899043
2016-01-09 12:00:00,9127.264599889339,4497.2579282941915,315.38198122843437,1016.1938715978827
2016-01-09 13:00:00,9203.24915366797,4534.697637986949,318.0075388477186,1024.6536940387573
2016-01-09 14:00:00,9344.884361911341,4604.485256854252,322.90157825006463,1040.422803068548
2016-01-09 15:00:00,9679.824274967554,4769.519497179933,334.47503623587,1077.7137003879243
2016-01-09 16:00:00,9878.599867652456,4867.46177773619,341.34349496791776,1099.8445958932525
2016-01-09 17:00:00,9839.695776117798,4848.2926463734975,339.9992094668442,1095.5131668035247
2016-01-09 18:00:00,9720.5519957929,4789.587181575252,335.8823351198064,1082.248165216233
2016-01-09 19:00:00,9389.259341318062,4626.350047314823,324.4349038997267,1045.3633393740188
2016-01-09 20:00:00,8516.956663939362,4196.542180041952,294.2935024303425,948.2445777527761
2016-01-09 21:00:00,6968.695396145946,3433.6706553422982,240.79514037980493,775.8672356975109
2016-01-09 22:00:00,5856.281528826765,2885.5533054403086,202.35697683348226,652.0154351631036
2016-01-09 23:00:00,6102.471483069534,3006.8579648448476,210.8637835199635,679.4252598715381
2016-01-10 00:00:00,6272.676883533672,3090.7229145566275,216.74503258716047,698.3752621390977
2016-01-10 01:00:00,6416.135721067729,3161.4090864565555,221.70208537236923,714.3474069074692
2016-01-10 02:00:00,6847.120110100133,3373.7671198338835,236.59424818894996,762.3315197921111
2016-01-10 03:00:00,7682.342325234862,3785.3044087766893,265.4543775401234,855.3218880622072
2016-01-10 04:00:00,10111.416540430186,4982.177048234803,349.38820351340496,1125.765491852093
2016-01-10 05:00:00,12021.972160640124,5923.561108749532,415.4052242926904,1338.4792673054496
2016-01-10 06:00:00,11646.912403188791,5738.758701706073,402.4454718839028,1296.7215837372912
2016-01-10 07:00:00,11583.693254444968,5707.608863241699,400.2610079446583,1289.6830114664835
2016-01-10 08:00:00,11113.196897447677,5475.782180824135,384.0035551660497,1237.2997909125866
2016-01-10 09:00:00,10628.719382555117,5237.066591823106,367.2629997854928,1183.359963029569
2016-01-10 10:00:00,10213.539780708668,5032.496018061872,352.9169529537232,1137.135493212629
2016-01-10 11:00:00,9945.466274977653,4900.408722265818,343.65398567288804,1107.2892396412226
2016-01-10 12:00:00,9806.870448885427,4832.118691786226,338.8649685753134,1091.858523509067
2016-01-10 13:00:00,9895.012531268641,4875.548755029827,341.9106154136833,1101.6719175404817
2016-01-10 14:00:00,10037.863492372471,4945.935409252213,346.8466637379378,1117.5763837293264
2016-01-10 15:00:00,10386.176686893723,5117.55903848382,358.8822198647372,1156.3562097982965
2016-01-10 16:00:00,10589.815291020455,5217.897460460413,365.9187142844192,1179.0285339398408
2016-01-10 17:00:00,10537.537918020756,5192.138940191795,364.1123306423516,1173.208176100519
2016-01-10 18:00:00,10407.452361951739,5128.042157197791,359.61737599813677,1158.7249600817413
2016-01-10 19:00:00,10040.294998093386,4947.133479962381,346.93068158175487,1117.8470980474342
2016-01-10 20:00:00,9109.636183412695,4488.571915645472,314.7728518607604,1014.2311927915997
2016-01-10 21:00:00,7506.058160468436,3698.444282289489,259.3630838633838,835.6950999993776
2016-01-10 22:00:00,6345.01417873093,3126.365518184134,219.24456344071913,706.4290131028106
2016-01-10 23:00:00,6588.772627252783,3246.472106878504,227.66735228338322,733.5681234931368
2016-01-11 00:00:00,6689.680114670808,3296.192041350487,231.1540928017928,744.8027676946184
2016-01-11 01:00:00,6865.964279437234,3383.052167837688,237.2453864785325,764.4295557574482
2016-01-11 02:00:00,7264.731217667498,3579.5357643052866,251.0243128645367,808.8267039271592
2016-01-11 03:00:00,8084.148645616271,3983.285593631998,279.338326230899,900.0574291295532
2016-01-11 04:00:00,10553.342705206713,5199.926399807889,364.65844662716273,1174.967819168221
2016-01-11 05:00:00,12803.701249914693,6308.740842068634,442.4169610798875,1425.5139205771695
2016-01-11 06:00:00,12307.066206417552,6064.034899516763,425.2563164802452,1370.2205211036119
2016-01-11 07:00:00,12290.653542801365,6055.947922223127,424.6891960344797,1368.3931994563827
2016-01-11 08:00:00,11801.313016466975,5814.836191801759,407.7806049662886,1313.9119429371488
2016-01-11 09:00:00,11328.385153748764,5581.811438674029,391.4391343438629,1261.2580080651442
2016-01-11 10:00:00,10902.871652588423,5372.14906439458,376.73601167587066,1213.8830023962453
2016-01-11 11:00:00,10614.130348229617,5229.878167562096,366.75889272259013,1181.7356771209209
2016-01-11 12:00:00,10401.37359764945,5125.046980422371,359.40733138859406,1158.0481742864715
2016-01-11 13:00:00,10532.674906578926,5189.742798771459,363.9442949547174,1172.6667474643032
2016-01-11 14:00:00,10660.328956927027,5252.641511055293,368.3552317551151,1186.8792491649729
2016-01-11 15:00:00,11024.446938634235,5432.052599902993,380.9369038667256,1227.418718301645
2016-01-11 16:00:00,11173.376664040356,5505.434430900801,386.0829968005229,1243.9999702857597
2016-01-11 17:00:00,11180.063304772873,5508.729125353763,386.31404587101986,1244.7444346605564
2016-01-11 18:00:00,10994.053117122781,5417.07671602589,379.8866808190119,1224.0347893252952
2016-01-11 19:00:00,10575.834133125189,5211.008553876946,365.4356116824709,1177.4719266107202
2016-01-11 20:00:00,9613.565744072588,4736.872070327848,332.1855499918541,1070.3367352194814
2016-01-11 21:00:00,8048.283936232756,3965.614050657015,278.0990630345967,896.0643929374601
2016-01-11 22:00:00,6853.806750832654,3377.061814286847,236.82529725944704,763.0759841669083
2016-01-11 23:00:00,7054.405972808242,3475.90264787573,243.75676937435765,785.4099154108177
2016-01-12 00:00:00,7153.48983093558,3524.724029315088,247.18049650990446,796.4415238737186
2016-01-12 01:00:00,7298.772297760324,3596.308754247642,252.20056267797605,812.616704380671
2016-01-12 02:00:00,7663.4981558977615,3776.0193607728847,264.8032392505409,853.2238520968701
2016-01-12 03:00:00,8556.468631904252,4216.010829082187,295.6587923923704,952.643685422031
2016-01-12 04:00:00,11273.06839859792,5554.555330017701,389.52772839702396,1255.0992573281874
2016-01-12 05:00:00,13497.896133236278,6650.790029821678,466.40405548966925,1502.8028583970017
2016-01-12 06:00:00,12806.132755635608,6309.938912778803,442.5009789237047,1425.7846348952776
2016-01-12 07:00:00,12511.312686974517,6164.672839170899,432.3138153608815,1392.9605238246834
2016-01-12 08:00:00,12144.155323116163,5983.764161935488,419.62712094449955,1352.0826617903763
2016-01-12 09:00:00,11642.657268177189,5736.662077963279,402.2984406572229,1296.2478336806023
2016-01-12 10:00:00,11331.42453589991,5583.3090270617395,391.5441566486343,1261.5964009627792
2016-01-12 11:00:00,11035.996590808587,5437.743435776293,381.33598862485684,1228.7046113126578
2016-01-12 12:00:00,10827.49497524002,5335.008872379363,374.13145851754064,1205.4908585348976
2016-01-12 13:00:00,10805.003547321545,5323.926718310307,373.3542934622325,1202.9867510923984
2016-01-12 14:00:00,10873.693583937427,5357.77221587256,375.7277975500655,1210.6344305789494
2016-01-12 15:00:00,11348.445075946325,5591.695522032917,392.13228155535404,1263.4914011895353
2016-01-12 16:00:00,11614.69495238665,5722.884264796344,401.3322354533263,1293.1346190223605
2016-01-12 17:00:00,11577.614490142681,5704.613686466278,400.05096333511557,1289.0062256712135
2016-01-12 18:00:00,11457.862833387553,5645.60870399049,395.91308452712343,1275.6735455043947
2016-01-12 19:00:00,11133.864696075467,5485.9657818605665,384.717706838495,1239.6008626165046
2016-01-12 20:00:00,10195.303487801797,5023.510487735609,352.28681912509495,1135.105135826819
2016-01-12 21:00:00,8639.139826415403,4256.745233227909,298.51539908215176,961.8479722377028
2016-01-12 22:00:00,7345.578782887963,3619.371615418382,253.81790617145526,817.82795500425
2016-01-12 23:00:00,7734.619698234562,3811.062929045307,267.260761182191,861.142245901529
2016-01-13 00:00:00,7831.879927071211,3858.985757452039,270.621474934875,871.9708186258488
2016-01-13 01:00:00,7919.414133024195,3902.1163030180965,273.6461173122905,881.7165340777365
2016-01-13 02:00:00,8302.376284068503,4090.812439869601,286.87892771348356,924.3540391797455
2016-01-13 03:00:00,9207.504288679575,4536.794261729745,318.15457007439863,1025.1274440954464
2016-01-13 04:00:00,12185.49092037174,6004.131364008347,421.05542428939015,1356.6848051982117
2016-01-13 05:00:00,13980.550018838156,6888.607065790084,483.08159748736335,1556.5396505414387
2016-01-13 06:00:00,13109.46309431991,6459.398233872296,452.9822049398878,1459.55624607925
2016-01-13 07:00:00,12873.607039391038,6343.185374985973,444.8324740896292,1433.2969572227744
2016-01-13 08:00:00,12443.838403219092,6131.426376963729,429.98232019495697,1385.4482014971866
2016-01-13 09:00:00,12009.20675560531,5917.271237521148,414.96413061265054,1337.0580171353824
2016-01-13 10:00:00,11774.566453536896,5801.657413989909,406.85640868430056,1310.9340854379611
2016-01-13 11:00:00,11415.311483271522,5624.642466562545,394.4427722603242,1270.936044937505
2016-01-13 12:00:00,11280.362915760668,5558.149542148205,389.7797819284752,1255.911400282511
2016-01-13 13:00:00,11322.914265876705,5579.11577957615,391.25009419527447,1260.6489008494011
2016-01-13 14:00:00,11584.3011308752,5707.908380919242,400.2820124056126,1289.7506900460107
2016-01-13 15:00:00,12068.778645767761,5946.6239699202715,417.02256778616953,1343.6905179290284
