,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-01-05 11:00:00,4455.557649368064,1269.832396850256,197.82441563644696,208.7260299389931,349.50430421400125
2016-01-05 12:00:00,4389.716323398032,1251.0676416057167,194.90109540141466,205.64161275552487,344.33955747911216
2016-01-05 13:00:00,4355.690940178618,1241.370419096794,193.39038628666646,204.0476521976252,341.67052728725685
2016-01-05 14:00:00,4428.60247564879,1262.1501816159143,196.62762010398407,207.4632819645531,347.3898776983755
2016-01-05 15:00:00,4568.23911327651,1301.9465752888966,202.82741335411967,214.00473048788163,358.34330030391203
2016-01-05 16:00:00,4701.68931759161,1339.9798375966202,208.75253221975555,220.25636800068295,368.81144469274744
2016-01-05 17:00:00,4637.615543996611,1321.7188341707267,205.90769038029467,217.2547539630797,363.785348876916
2016-01-05 18:00:00,4577.51876324544,1304.5912723367846,203.23942493086918,214.43944700367243,359.07121762896344
2016-01-05 19:00:00,4393.2514281481,1252.0751452430075,195.05805219255737,205.80721904725473,344.61685931722707
2016-01-05 20:00:00,4118.838921924003,1173.8676753983175,182.87428128010734,192.95203065172615,323.091304133562
2016-01-05 21:00:00,3660.159080602566,1043.1440784598503,162.50913762934545,171.4646142997798,287.1113906381605
2016-01-05 22:00:00,3131.6609204672686,892.5222846848917,139.04409735351578,146.70647368616918,245.65476583999074
2016-01-05 23:00:00,3132.5446966547856,892.7741605942144,139.08333655130144,146.74787525910165,245.72409129951947
2016-01-06 00:00:00,3149.3364442176135,897.5598028713453,139.82888130922916,147.53450514481838,247.041275030565
2016-01-06 01:00:00,3197.060358343543,911.1611019747696,141.94779798965524,149.77019008317117,250.78484984511545
2016-01-06 02:00:00,3388.8397910347794,965.8181742977896,150.4627039091453,158.75433140951483,265.82847456284594
2016-01-06 03:00:00,3583.270552288568,1021.2308743487777,159.0953274219923,167.86267745465585,281.08007565916256
2016-01-06 04:00:00,4539.516387182201,1293.7606082359098,201.55213942608546,212.6591793675767,356.0902228692289
2016-01-06 05:00:00,5697.263192829759,1623.7180494486115,252.95548852531098,266.8952399090983,446.9065748518415
2016-01-06 06:00:00,5450.689636512454,1553.4446707475856,242.0077523431095,255.34420106094214,427.56477164333086
2016-01-06 07:00:00,5398.546841448938,1538.583992097548,239.6926396737551,252.90150825792708,423.4745695311369
2016-01-06 08:00:00,5107.784475755772,1455.7168179303885,226.78294360227022,239.280390763148,400.6664933461907
2016-01-06 09:00:00,4878.886443188812,1390.4809574158166,216.61999137578215,228.5573833736411,382.71119932825434
2016-01-06 10:00:00,4717.59728896692,1344.5136039644283,209.4588377798976,221.00159631346725,370.0593029642643
2016-01-06 11:00:00,4551.005477619925,1297.0349950571047,202.06224899729918,213.1973998156987,356.9914538431022
2016-01-06 12:00:00,4467.488627899546,1273.2327216261117,198.35414480655345,209.28495117358125,350.4401979176388
2016-01-06 13:00:00,4472.79128502465,1274.743977082048,198.5895799932675,209.53336061117605,350.85615067481115
2016-01-06 14:00:00,4590.775406058198,1308.3694109766247,203.8280128976542,215.06047059765933,360.1110995218941
2016-01-06 15:00:00,4716.271624685644,1344.1357901004444,209.3999789832191,220.93949395406855,369.95531477497127
2016-01-06 16:00:00,4820.999102906435,1373.9830853551814,214.04982392082084,225.845580346565,378.1703817291237
2016-01-06 17:00:00,4706.991974716713,1341.4910930525564,208.98796740646964,220.50477743827776,369.2273974499198
2016-01-06 18:00:00,4687.990786685094,1336.0757610021187,208.1443246540777,219.61464362022983,367.7369000700524
2016-01-06 19:00:00,4538.632610994684,1293.5087323265873,201.5129002282998,212.61777779464427,356.0208974097002
2016-01-06 20:00:00,4216.496190644656,1201.6999633784728,187.21021263542366,197.52690446076286,330.75176741148465
2016-01-06 21:00:00,3747.6529231667714,1068.079793482795,166.39381821012665,175.5633700200933,293.974611131503
2016-01-06 22:00:00,3239.923503438128,923.3770835769193,143.85089908226016,151.77816637039547,254.14713463225797
2016-01-06 23:00:00,3221.3642035002667,918.0876894811429,143.0268759287611,150.9087333388138,252.691299982155
2016-01-07 00:00:00,3231.9695177504736,921.1102003930152,143.49774630218914,151.40555221400334,253.5232054964996
2016-01-07 01:00:00,3277.48399140761,934.0818097231329,145.51856498815107,153.53773322002496,257.09346666222825
2016-01-07 02:00:00,3467.937759817571,988.3610681821689,153.9746121109626,162.45977218696993,272.03310319066566
2016-01-07 03:00:00,3648.6699901648426,1039.8696916386555,161.99902805813176,170.92639385165782,286.21015966428723
2016-01-07 04:00:00,4608.892817902302,1313.5328671177397,204.63241645226043,215.90920284277476,361.53227144223274
2016-01-07 05:00:00,5821.875635269686,1659.2325526631084,258.48821541309024,272.73286169257506,456.68146464538995
2016-01-07 06:00:00,5555.4171147332445,1583.2919660023226,246.65759728071126,260.2502874534386,435.7798385974833
2016-01-07 07:00:00,5485.156907825625,1563.2678312111698,243.53808105675057,256.958862405308,430.2684645649506
2016-01-07 08:00:00,5183.3473397884945,1477.252208177477,230.13789501294485,242.82022524887324,406.5938201358955
2016-01-07 09:00:00,4951.797978658984,1411.2607199349368,219.85722519309974,231.97301314056895,388.430549739373
2016-01-07 10:00:00,4789.183160155814,1364.9155526195648,212.63721280053673,224.3551237209964,375.67466518608995
2016-01-07 11:00:00,4619.498132152509,1316.5553780296118,205.10328682568846,216.40602171796428,362.36417695657735
2016-01-07 12:00:00,4532.888065775821,1291.8715389159897,201.25784544269294,212.34866757058327,355.57028192276357
2016-01-07 13:00:00,4533.329953869579,1291.997476870651,201.27746504158577,212.3693683570495,355.6049446525279
2016-01-07 14:00:00,4669.431486747231,1330.7863669063427,207.3203015005787,218.7452105886482,366.2810654199495
2016-01-07 15:00:00,4793.160152999642,1366.048994211517,212.8137891905723,224.54143079919254,375.9866297539693
2016-01-07 16:00:00,4902.306512158018,1397.155669012867,217.6598301171023,229.6545250563512,384.5483240057651
2016-01-07 17:00:00,4782.996726843194,1363.1524212543063,212.3625384160371,224.06531271046924,375.18938696938903
2016-01-07 18:00:00,4768.856307842918,1359.1224067051435,211.7347112514664,223.4028875435499,374.0801796169296
2016-01-07 19:00:00,4623.033236902578,1317.5628816669027,205.26024361683116,216.57162800969414,362.6414787946922
2016-01-07 20:00:00,4314.595347459068,1229.6581893132898,191.56576358963287,202.12247905626586,338.4468934191717
2016-01-07 21:00:00,3850.170960918769,1097.297398964225,170.94556515326417,180.36595248025856,302.0163644368336
2016-01-07 22:00:00,3334.4875555024705,950.3278058744452,148.04949324532666,156.20813467416858,261.56495880183013
2016-01-07 23:00:00,3222.247979687784,918.3395653904659,143.0661151265468,150.9501349117463,252.76062544168374
2016-01-08 00:00:00,3228.4344130004038,920.1026967557244,143.34078951104647,151.23994592227348,253.24590365838472
2016-01-08 01:00:00,3273.506998563783,932.9483681311808,145.34198859811556,153.3514261418289,256.78150209434904
2016-01-08 02:00:00,3467.0539836300536,988.109192272846,153.9353729131769,162.41837061403746,271.96377773113693
2016-01-08 03:00:00,3642.9254449459804,1038.232498228058,161.7439732725249,170.65728362759683,285.75954417735056
2016-01-08 04:00:00,4599.613167933372,1310.8881700698516,204.22040487551092,215.47448632698396,360.80435411718133
2016-01-08 05:00:00,5835.574166176204,1663.13662925761,259.0964229787681,273.3745860730282,457.756009268085
2016-01-08 06:00:00,5552.323898076934,1582.4104003196933,246.5202600884614,260.10538194817497,435.5371994891328
2016-01-08 07:00:00,5476.761034044212,1560.8750100726045,243.16530867778673,256.5655474624497,429.60987269942785
2016-01-08 08:00:00,5174.951466007081,1474.8593870389118,229.765122633981,242.4269103060149,405.93522827037276
2016-01-08 09:00:00,4945.169657252604,1409.3716506150167,219.56293120970724,231.6625013435755,387.9106087929077
2016-01-08 10:00:00,4784.764279218228,1363.6561730729516,212.44101681160842,224.14811585633413,375.32803788844643
2016-01-08 11:00:00,4610.218482183578,1313.9106809817235,204.69127524893892,215.97130520217343,361.63625963152583
2016-01-08 12:00:00,4527.585408650718,1290.360283460054,201.02241025597897,212.10025813298856,355.1543291655913
2016-01-08 13:00:00,4528.027296744476,1290.4862214147151,201.04202985487177,212.12095891945475,355.1889918953556
2016-01-08 14:00:00,4663.245053434611,1329.023235541084,207.04562711607903,218.455399578121,365.79578720324855
2016-01-08 15:00:00,4793.160152999642,1366.048994211517,212.8137891905723,224.54143079919254,375.9866297539693
2016-01-08 16:00:00,4903.632176439295,1397.5334828768512,217.71868891378082,229.7166274157499,384.65231219505824
2016-01-08 17:00:00,4775.926517343057,1361.137413979725,212.04862483375175,223.73410012700955,374.63478329315933
2016-01-08 18:00:00,4766.646867374126,1358.4927169318366,211.6366132570022,223.2993836112187,373.9068659681078
2016-01-08 19:00:00,4621.707572621301,1317.1850678029182,205.20138482015255,216.5095256502954,362.537490605399
2016-01-08 20:00:00,4309.734578427722,1228.2728718120147,191.34994800181167,201.8947704051373,338.0656033917637
2016-01-08 21:00:00,3864.3113799190446,1101.3274135133877,171.57339231783487,181.0283776471779,303.12557178929296
2016-01-08 22:00:00,3336.6969959712637,950.9574956477519,148.14759123979084,156.31163860649974,261.7382724506519
2016-01-08 23:00:00,3423.307062347951,975.6413347613739,151.99303262278633,160.36899275388075,268.53216748446573
2016-01-09 00:00:00,3380.443917253366,963.4253531592242,150.08993153018142,158.36101646665645,265.16988269732315
2016-01-09 01:00:00,3422.4232861604346,975.3894588520511,151.95379342500067,160.32759118094827,268.46284202493695
2016-01-09 02:00:00,3571.781461850844,1017.9564875275829,158.58521785077863,167.3244570065339,280.17884468528933
2016-01-09 03:00:00,3699.487120947083,1054.352556424709,164.25528193080768,173.30698429527422,290.19637358718813
2016-01-09 04:00:00,4664.128829622128,1329.2751114504067,207.0848663138647,218.49680115105346,365.8651126627772
2016-01-09 05:00:00,6077.728841555922,1732.1506284120223,269.84796317204126,284.718617056522,476.7511851789521
2016-01-09 06:00:00,5750.731652174551,1638.9565419626333,255.32945999134392,269.4000350715121,451.1007651533286
2016-01-09 07:00:00,5623.4678811720705,1602.686411020168,249.67901551020765,263.4382085692379,441.117898981194
2016-01-09 08:00:00,5354.358032073077,1525.9901966314146,237.7306797844717,250.83142961130415,420.00829655470136
2016-01-09 09:00:00,5108.2263638495315,1455.8427558850499,226.80256320116305,239.30109154961423,400.701156075955
2016-01-09 10:00:00,4936.773783471191,1406.9788294764514,219.1901588307434,231.26918640071716,387.25201692738494
2016-01-09 11:00:00,4723.341834185781,1346.1507973750256,209.71389256550444,221.27070653752818,370.50991845120086
2016-01-09 12:00:00,4660.593724872059,1328.2676078131158,206.927909522722,218.3311948593236,365.58781082466237
2016-01-09 13:00:00,4712.736519935575,1343.128286463154,209.24302219207647,220.77388766233875,369.6780129368565
2016-01-09 14:00:00,4813.487005312539,1371.8421401259386,213.71629073964266,225.4936669766391,377.5811153231296
2016-01-09 15:00:00,4956.658747690328,1412.6460374362116,220.07304078092093,232.20072179169748,388.81183976678096
2016-01-09 16:00:00,5029.12839506674,1433.2998620006706,223.29065499934572,235.5956507721591,394.4965274481353
2016-01-09 17:00:00,4976.543711909465,1418.3132453959715,220.95592273109844,233.13225718267776,390.37166260617687
2016-01-09 18:00:00,4938.983223939984,1407.608519249758,219.28825682520755,231.37269033304827,387.4253305762067
2016-01-09 19:00:00,4794.927705374676,1366.552746030162,212.8922675861436,224.6242339450574,376.12528067302657
2016-01-09 20:00:00,4527.585408650718,1290.360283460054,201.02241025597897,212.10025813298856,355.1543291655913
2016-01-09 21:00:00,4052.113819766453,1154.8510442444558,179.91172184728939,189.82621189532546,317.85723193914424
2016-01-09 22:00:00,3512.5684572871905,1001.0808016029638,155.95619159913883,164.5505516200591,275.5340388968656
2016-01-09 23:00:00,3299.5783960955405,940.3787074561995,146.49954493279276,154.57277254333644,258.82660315044603
2016-01-10 00:00:00,3295.159515157955,939.1193279095862,146.30334894386442,154.36576467867417,258.47997585280245
2016-01-10 01:00:00,3319.0214722209193,945.9199774612985,147.36280728407746,155.48360714785056,260.3517632600777
2016-01-10 02:00:00,3439.215033723261,980.175101129182,152.6993381829284,161.114221066665,269.78002575598254
2016-01-10 03:00:00,3591.2245379762235,1023.4977575326818,159.44848020206334,168.235291611048,281.704004794921
2016-01-10 04:00:00,4721.132393716989,1345.5211076017192,209.6157945710403,221.1672026051971,370.3366048023792
2016-01-10 05:00:00,6059.611429711818,1726.9871722709074,269.04355961743505,283.86988481140656,475.33001325861346
2016-01-10 06:00:00,5520.507955326315,1573.3428675840769,245.10764896817733,258.61492532260644,433.04148294609917
2016-01-10 07:00:00,5362.3120177607325,1528.2570798153185,238.08383256454272,251.20404376769625,420.63222569045973
2016-01-10 08:00:00,5157.275942256737,1469.8218688524582,228.98033867826763,241.59887884736568,404.5487190797985
2016-01-10 09:00:00,4874.467562251227,1389.221577869203,216.42379538685378,228.35037550897877,382.36457203061076
2016-01-10 10:00:00,4817.022110062608,1372.849643763229,213.87324753078533,225.6592732683689,377.85841716124446
2016-01-10 11:00:00,4641.592536840439,1322.8522757626786,206.08426677033015,217.44106104127576,364.09731344479513
2016-01-10 12:00:00,4554.98247046375,1298.1684366490565,202.23882538733466,213.38370689389475,357.30341841098135
2016-01-10 13:00:00,4464.395411243237,1272.3511559434828,198.2168076143037,209.14004566831773,350.1975588092884
2016-01-10 14:00:00,4590.33351796444,1308.2434730219636,203.80839329876142,215.03976981119314,360.07643679212987
2016-01-10 15:00:00,4740.575469842368,1351.0623776068178,210.479056922325,222.07803720971117,371.8617649120108
2016-01-10 16:00:00,4892.143086001571,1394.2590960556563,217.20857934256713,229.17840696762795,383.75108122118496
2016-01-10 17:00:00,4801.556026781056,1368.4418153500826,213.18656156953614,224.9347457420509,376.645221619492
2016-01-10 18:00:00,4815.254557687573,1372.3458919445839,213.794769135214,225.57647012250402,377.719766242187
2016-01-10 19:00:00,4753.8321126551255,1354.8405162466581,211.06764488911006,222.6990608036981,372.90164680494155
2016-01-10 20:00:00,4490.024920681235,1279.65555731384,199.354744350088,210.34069128335898,352.207997135621
2016-01-10 21:00:00,4059.184029266592,1156.8660515190372,180.22563542957474,190.15742447878517,318.411835615374
2016-01-10 22:00:00,3477.2174097865013,991.0057652300568,154.3866236877121,162.89448870276073,272.7610205157171
2016-01-10 23:00:00,3432.5867123168823,978.2860318092619,152.40504419953584,160.80370926967154,269.26008480951714
2016-01-11 00:00:00,3394.5843362536416,967.455367708387,150.71775869475212,159.02344163357583,266.2790900497826
2016-01-11 01:00:00,3408.724755253917,971.4853822575496,151.3455858593228,159.68586680049515,267.3882974022419
2016-01-11 02:00:00,3479.426850255295,991.6354550033636,154.48472168217629,162.99799263509192,272.93433416453894
2016-01-11 03:00:00,3647.344325883566,1039.4918777746714,161.94016926145324,170.86429149225913,286.10617147499414
2016-01-11 04:00:00,4829.836864781607,1376.501844448408,214.44221589867752,226.2595960758896,378.8636363244108
2016-01-11 05:00:00,5740.126337924344,1635.934031050761,254.8585896179159,268.90321619632255,450.268859638984
2016-01-11 06:00:00,5292.4936989468715,1508.3588829788273,234.9839359394749,247.93331950603195,415.1555143876914
2016-01-11 07:00:00,5079.503637755222,1447.656788832063,225.52728927312884,237.9555404293093,398.4480786412719
2016-01-11 08:00:00,4887.724205063985,1392.999716509043,217.01238335363882,228.97139910296568,383.40445392354144
2016-01-11 09:00:00,4691.525891435162,1337.08326463941,208.30128144522044,219.78024991195974,368.01420190816737
2016-01-11 10:00:00,4697.270436654024,1338.7204580500072,208.5563362308273,220.0493601360207,368.46481739510403
2016-01-11 11:00:00,4497.978906368891,1281.9224404977442,199.70789713015904,210.7133054397511,352.8319262713794
2016-01-11 12:00:00,4456.8833136493395,1270.21021071424,197.88327443312548,208.7881322983918,349.60829240329434
2016-01-11 13:00:00,4438.324013711479,1264.9208166184637,197.0592512796264,207.9186992668101,348.15245775319136
2016-01-11 14:00:00,4589.4497417769235,1307.9915971126409,203.7691541009757,214.99836823826064,360.0071113326011
2016-01-11 15:00:00,4777.694069718092,1361.6411657983704,212.12710322932313,223.81690327287453,374.77343421221684
2016-01-11 16:00:00,4935.448119189914,1406.6010156124676,219.1313000340649,231.20708404131847,387.14802873809185
2016-01-11 17:00:00,4866.95546465733,1387.0806326399604,216.0902622056756,227.9984621390529,381.7753056246167
