,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-01-06 18:00:00,4687.990786685094,1440.7298547383402,690.8417746081386
2016-01-06 19:00:00,4538.632610994684,1394.8285736655196,668.8317340937123
2016-01-06 20:00:00,4216.496190644656,1295.828473363488,621.3603745226562
2016-01-06 21:00:00,3747.6529231667714,1151.7419076289818,552.2696852155364
2016-01-06 22:00:00,3239.923503438128,995.7047125027348,477.44857115909826
2016-01-06 23:00:00,3221.3642035002667,990.001003020313,474.71359571055996
2016-01-07 00:00:00,3231.9695177504736,993.260265581697,476.2764388240105
2016-01-07 01:00:00,3277.48399140761,1007.2479340743022,482.9836405192351
2016-01-07 02:00:00,3467.937759817571,1065.7788575724853,511.0496980982819
2016-01-07 03:00:00,3648.6699901648426,1121.3221237227333,537.6831494899992
2016-01-07 04:00:00,4608.892817902302,1416.4211881346866,679.1855697203212
2016-01-07 05:00:00,5821.875635269686,1789.199343592953,857.9357508212111
2016-01-07 06:00:00,5555.4171147332445,1707.3103717381864,818.6693175957698
2016-01-07 07:00:00,5485.156907825625,1685.7177572690186,808.3154819691606
2016-01-07 08:00:00,5183.3473397884945,1592.9645768763064,763.8395716988847
2016-01-07 09:00:00,4951.797978658984,1521.8040109527612,729.7174970552176
2016-01-07 10:00:00,4789.183160155814,1471.8286516782102,705.7539026489778
2016-01-07 11:00:00,4619.498132152509,1419.6804506960705,680.7484128337716
2016-01-07 12:00:00,4532.888065775821,1393.0631397781033,667.9851940739266
2016-01-07 13:00:00,4533.329953869579,1393.1989423848274,668.050312536987
2016-01-07 14:00:00,4669.431486747231,1435.026145255919,688.1067991596005
2016-01-07 15:00:00,4793.160152999642,1473.0508751387295,706.339968816522
2016-01-07 16:00:00,4902.306512158018,1506.594118999637,722.4242291924489
2016-01-07 17:00:00,4782.996726843194,1469.92741518407,704.842244166132
2016-01-07 18:00:00,4768.856307842918,1465.5817317688916,702.758453348198
2016-01-07 19:00:00,4623.033236902578,1420.7668715498653,681.2693605382551
2016-01-07 20:00:00,4314.595347459068,1325.9766520562878,635.8166733220725
2016-01-07 21:00:00,3850.170960918769,1183.2481123890248,567.3771686455569
2016-01-07 22:00:00,3334.4875555024705,1024.7664703417397,491.38392225403095
2016-01-07 23:00:00,3222.247979687784,990.2726082337618,474.84383263668093
2016-01-08 00:00:00,3228.4344130004038,992.1738447279023,475.75549111952694
2016-01-08 01:00:00,3273.506998563783,1006.0257106137833,482.3975743516912
2016-01-08 02:00:00,3467.0539836300536,1065.5072523590366,510.919461172161
2016-01-08 03:00:00,3642.9254449459804,1119.556689835317,536.8366094702135
2016-01-08 04:00:00,4599.613167933372,1413.569333393476,677.8180819960521
2016-01-08 05:00:00,5835.574166176204,1793.409224401407,859.9544231760846
2016-01-08 06:00:00,5552.323898076934,1706.359753491116,818.2134883543466
2016-01-08 07:00:00,5476.761034044212,1683.1375077412565,807.0782311710125
2016-01-08 08:00:00,5174.951466007081,1590.3843273485443,762.6023209007365
2016-01-08 09:00:00,4945.169657252604,1519.7669718518964,728.740720109311
2016-01-08 10:00:00,4784.764279218228,1470.470625610967,705.1027180183736
2016-01-08 11:00:00,4610.218482183578,1416.8285959548596,679.3809251095024
2016-01-08 12:00:00,4527.585408650718,1391.4335084974116,667.2037725172015
2016-01-08 13:00:00,4528.027296744476,1391.5693111041355,667.2688909802617
2016-01-08 14:00:00,4663.245053434611,1433.1249087617784,687.1951406767545
2016-01-08 15:00:00,4793.160152999642,1473.0508751387295,706.339968816522
2016-01-08 16:00:00,4903.632176439295,1507.0015268198101,722.6195845816303
2016-01-08 17:00:00,4775.926517343057,1467.7545734764808,703.800348757165
2016-01-08 18:00:00,4766.646867374126,1464.90271873527,702.4328610328959
2016-01-08 19:00:00,4621.707572621301,1420.3594637296917,681.0740051490735
2016-01-08 20:00:00,4309.734578427722,1324.48282338232,635.1003702284077
2016-01-08 21:00:00,3864.3113799190446,1187.593795804203,569.4609594634908
2016-01-08 22:00:00,3336.6969959712637,1025.4454833753614,491.7095145693331
2016-01-08 23:00:00,3423.307062347951,1052.0627942933288,504.47273332917814
2016-01-09 00:00:00,3380.443917253366,1038.8899414410694,498.1562424123161
2016-01-09 01:00:00,3422.4232861604346,1051.79118907988,504.3424964030572
2016-01-09 02:00:00,3571.781461850844,1097.6924701527012,526.3525369174838
2016-01-09 03:00:00,3699.487120947083,1136.9394234960303,545.171772741949
2016-01-09 04:00:00,4664.128829622128,1433.396513975227,687.3253776028753
2016-01-09 05:00:00,6077.728841555922,1867.8290528863358,895.6393409332021
2016-01-09 06:00:00,5750.731652174551,1767.335123910337,847.4516782684813
2016-01-09 07:00:00,5623.4678811720705,1728.2239731737316,828.6975609070762
2016-01-09 08:00:00,5354.358032073077,1645.5201856786196,789.0404169032726
2016-01-09 09:00:00,5108.2263638495315,1569.8781337331716,752.769432978611
2016-01-09 10:00:00,4936.773783471191,1517.1867223241343,727.5034693111628
2016-01-09 11:00:00,4723.341834185781,1451.594063276286,696.0512516529733
2016-01-09 12:00:00,4660.593724872059,1432.3100931214321,686.8044298983917
2016-01-09 13:00:00,4712.736519935575,1448.3348007149027,694.4884085395231
2016-01-09 14:00:00,4813.487005312539,1479.2977950480483,709.335418117302
2016-01-09 15:00:00,4956.658747690328,1523.297839626729,730.4338001488824
2016-01-09 16:00:00,5029.12839506674,1545.5694671295175,741.1132280907933
2016-01-09 17:00:00,4976.543711909465,1529.408956929323,733.3641309866017
2016-01-09 18:00:00,4938.983223939984,1517.865735357756,727.829061626465
2016-01-09 19:00:00,4794.927705374676,1473.5940855656265,706.6004426687635
2016-01-09 20:00:00,4527.585408650718,1391.4335084974116,667.2037725172015
2016-01-09 21:00:00,4052.113819766453,1245.3099036620401,597.136306264175
2016-01-09 22:00:00,3512.5684572871905,1079.4949208516418,517.6266628673857
2016-01-09 23:00:00,3299.5783960955405,1014.0380644105182,486.23956367225674
2016-01-10 00:00:00,3295.159515157955,1012.6800383432751,485.58837904165244
2016-01-10 01:00:00,3319.0214722209193,1020.0133791063885,489.10477604691584
2016-01-10 02:00:00,3439.215033723261,1056.9516881354043,506.81699799935376
2016-01-10 03:00:00,3591.2245379762235,1103.6677848485715,529.2177492921429
2016-01-10 04:00:00,4721.132393716989,1450.9150502426648,695.7256593376712
2016-01-10 05:00:00,6059.611429711818,1862.2611460106386,892.9694839477243
2016-01-10 06:00:00,5520.507955326315,1696.5819658069647,813.5249590139954
2016-01-10 07:00:00,5362.3120177607325,1647.9646325996573,790.2125492383603
2016-01-10 08:00:00,5157.275942256737,1584.9522230795712,759.9975823783191
2016-01-10 09:00:00,4874.467562251227,1498.038554776005,718.3217660196417
2016-01-10 10:00:00,4817.022110062608,1480.3842159018427,709.8563658217853
2016-01-10 11:00:00,4641.592536840439,1426.4705810322866,684.0043359867932
2016-01-10 12:00:00,4554.98247046375,1399.8532701143192,671.2411172269482
2016-01-10 13:00:00,4464.395411243237,1372.0137357358333,657.8918322995595
2016-01-10 14:00:00,4590.33351796444,1410.7174786522653,676.4505942717831
2016-01-10 15:00:00,4740.575469842368,1456.8903649385347,698.5908717123302
2016-01-10 16:00:00,4892.143086001571,1503.4706590449775,720.926504542059
2016-01-10 17:00:00,4801.556026781056,1475.6311246664916,707.5772196146702
2016-01-10 18:00:00,4815.254557687573,1479.8410054749456,709.5958919695436
2016-01-10 19:00:00,4753.8321126551255,1460.9644431402648,700.5444256041434
2016-01-10 20:00:00,4490.024920681235,1379.8902869258436,661.6687031570644
2016-01-10 21:00:00,4059.184029266592,1247.4827453696294,598.178201673142
2016-01-10 22:00:00,3477.2174097865013,1068.630712313696,512.417185822551
2016-01-10 23:00:00,3432.5867123168823,1054.9146490345393,505.8402210534472
2016-01-11 00:00:00,3394.5843362536416,1043.2356248562478,500.24003323025
2016-01-11 01:00:00,3408.724755253917,1047.581308271426,502.3238240481838
2016-01-11 02:00:00,3479.426850255295,1069.3097253473177,512.7427781378532
2016-01-11 03:00:00,3647.344325883566,1120.9147159025601,537.4877941008178
2016-01-11 04:00:00,4829.836864781607,1484.3224914968482,711.7448012505379
2016-01-11 05:00:00,5740.126337924344,1764.075861348953,845.8888351550307
2016-01-11 06:00:00,5292.4936989468715,1626.507820737214,779.9238320748117
2016-01-11 07:00:00,5079.503637755222,1561.0509642960906,748.5367328796829
2016-01-11 08:00:00,4887.724205063985,1502.1126329777346,720.2753199114547
2016-01-11 09:00:00,4691.525891435162,1441.8162755921353,691.3627223126223
2016-01-11 10:00:00,4697.270436654024,1443.5817094795516,692.209262332408
2016-01-11 11:00:00,4497.978906368891,1382.3347338468816,662.8408354921523
2016-01-11 12:00:00,4456.8833136493395,1369.7050914215197,656.7848184275321
2016-01-11 13:00:00,4438.324013711479,1364.0013819390979,654.0498429789938
2016-01-11 14:00:00,4589.4497417769235,1410.4458734388165,676.320357345662
2016-01-11 15:00:00,4777.694069718092,1468.2977839033783,704.0608226094068
2016-01-11 16:00:00,4935.448119189914,1516.7793145039614,727.3081139219815
2016-01-11 17:00:00,4866.95546465733,1495.7299104616914,717.2147521476144
2016-01-11 18:00:00,4878.444555095054,1499.2607782365237,718.9078321871856
2016-01-11 19:00:00,4819.2315505314,1481.0632289354644,710.1819581370875
2016-01-11 20:00:00,4628.33589402768,1422.3965028305565,682.05078209498
2016-01-11 21:00:00,4060.067805454109,1247.754350583078,598.3084385992628
2016-01-11 22:00:00,3586.8056570386366,1102.3097587813281,528.5665646615385
2016-01-11 23:00:00,3350.3955268777804,1029.6553641838154,493.72818692420657
2016-01-12 00:00:00,3345.9766459401944,1028.2973381165723,493.0770022936023
2016-01-12 01:00:00,3396.351888628676,1043.778835283145,500.5005070824917
2016-01-12 02:00:00,3593.8758665387745,1104.4826004889173,529.6084600705054
2016-01-12 03:00:00,3777.259425448598,1160.8406822795114,556.6326222405854
2016-01-12 04:00:00,4745.436238873712,1458.3841936125027,699.3071748059951
2016-01-12 05:00:00,6050.331779742888,1859.409291269428,891.6019962234552
2016-01-12 06:00:00,5737.9168974555505,1763.3968483153315,845.5632428397287
2016-01-12 07:00:00,5608.885574078036,1723.7424871518292,826.5486516260821
2016-01-12 08:00:00,5351.706703510526,1644.705370038273,788.6497061249097
2016-01-12 09:00:00,5106.900699568256,1569.4707259129987,752.5740775894297
2016-01-12 10:00:00,4957.984411971604,1523.705247446902,730.6291555380636
2016-01-12 11:00:00,4766.204979280367,1464.7669161285457,702.3677425698355
2016-01-12 12:00:00,4700.805541404092,1444.668130333346,692.7302100368913
2016-01-12 13:00:00,4654.407291559439,1430.408856627292,685.8927714155458
2016-01-12 14:00:00,4782.5548387494355,1469.7916125773454,704.7771257030714
2016-01-12 15:00:00,4935.890007283673,1516.9151171106855,727.3732323850419
2016-01-12 16:00:00,5084.806294880325,1562.6805955767825,749.3181544364081
2016-01-12 17:00:00,4977.869376190742,1529.8163647494964,733.5594863757831
2016-01-12 18:00:00,4930.145462064812,1515.1496832232694,726.5266923652563
2016-01-12 19:00:00,4756.925329311436,1461.915061387335,701.0002548455665
2016-01-12 20:00:00,4501.072123025201,1383.285352093952,663.2966647335754
2016-01-12 21:00:00,4097.628293423591,1259.2975721546454,603.8435079593996
2016-01-12 22:00:00,3493.125381161812,1073.5196061557717,514.7614504927267
2016-01-12 23:00:00,3341.1158769088497,1026.8035094426048,492.3606991999375
2016-01-13 00:00:00,3338.02266025254,1025.8528911955345,491.9048699585145
2016-01-13 01:00:00,3381.7695815346424,1039.2973492612423,498.35159780149735
2016-01-13 02:00:00,3578.4097832572234,1099.7295092535658,527.3293138633902
2016-01-13 03:00:00,3739.6989374791156,1149.2974607079436,551.0975528804485
2016-01-13 04:00:00,4708.759527091748,1447.1125772543837,693.9023423719791
2016-01-13 05:00:00,6029.5630393362335,1853.0265687533847,888.5414284596148
2016-01-13 06:00:00,5710.077947548758,1754.8412840916992,841.4607796669213
2016-01-13 07:00:00,5611.978790734347,1724.6931053988997,827.0044808675052
2016-01-13 08:00:00,5296.0288036969405,1627.594241591009,780.4447797792953
2016-01-13 09:00:00,5063.595666379912,1556.162070454015,746.1924682095073
2016-01-13 10:00:00,4901.422735970501,1506.3225137861882,722.293992266328
2016-01-13 11:00:00,4718.039177060678,1449.9644319955946,695.2698300962484
2016-01-13 12:00:00,4634.522327340301,1424.297739324698,682.9624405778264
2016-01-13 13:00:00,4630.5453344964735,1423.0755158641784,682.3763744102823
2016-01-13 14:00:00,4782.5548387494355,1469.7916125773454,704.7771257030714
2016-01-13 15:00:00,4917.77259543957,1511.3472102349888,724.7033753995643
2016-01-13 16:00:00,5034.8729402856015,1547.3349010169338,741.959768110579
2016-01-13 17:00:00,4893.910638376606,1504.013869471875,721.1869783943008
2016-01-13 18:00:00,4893.026862189088,1503.7422642584263,721.0567414681799
2016-01-13 19:00:00,4750.297007905057,1459.87802228647,700.0234778996598
2016-01-13 20:00:00,4444.06855893034,1365.7668158265142,654.8963829987794
2016-01-13 21:00:00,4014.553331796971,1233.7666820904726,591.6012369040382
2016-01-13 22:00:00,3462.6351026924676,1064.1492262917934,510.26827654155665
2016-01-13 23:00:00,3089.6815515602007,949.5318262164649,455.30829371855083
2016-01-14 00:00:00,3102.938194372959,953.6059044181947,457.2618476103639
2016-01-14 01:00:00,3149.3364442176135,967.8651781242486,464.09928623170936
2016-01-14 02:00:00,3335.371331689988,1025.0380755551885,491.51415918015186
2016-01-14 03:00:00,3521.8481072561217,1082.3467755928527,518.9941505916548
2016-01-14 04:00:00,4463.069746961961,1371.6063279156604,657.6964769103781
2016-01-14 05:00:00,5615.513895484415,1725.779526252694,827.5254285719886
2016-01-14 06:00:00,5365.847122510801,1649.0510534534517,790.7334969428437
2016-01-14 07:00:00,5307.959782228423,1631.2609119725655,782.202978281927
2016-01-14 08:00:00,5018.964968910293,1542.4460071748583,739.6155034404035
2016-01-14 09:00:00,4794.043929187159,1473.3224803521778,706.4702057426426
2016-01-14 10:00:00,4635.8479916215765,1424.7051471448704,683.1577959670076
2016-01-14 11:00:00,4475.442613587202,1375.408800903941,659.5197938760701
2016-01-14 12:00:00,4388.832547210514,1348.791489985974,646.7565751162253
2016-01-14 13:00:00,4393.2514281481,1350.1495160532172,647.4077597468296
2016-01-14 14:00:00,4518.305758681787,1388.5816537562007,665.8362847929324
2016-01-14 15:00:00,4636.289879715336,1424.8409497515947,683.2229144300679
2016-01-14 16:00:00,4742.784910311161,1457.5693779721566,698.9164640276325
2016-01-14 17:00:00,4631.429110683991,1423.347121077627,682.5066113364031
2016-01-14 18:00:00,4615.079251214923,1418.3224246288275,680.0972282031673
2016-01-14 19:00:00,4467.930515993306,1373.1001565896279,658.4127800040429
2016-01-14 20:00:00,4157.725074174761,1277.7667266691533,612.6996189356187
2016-01-14 21:00:00,3698.603344759566,1136.667818282582,545.0415358158282
2016-01-14 22:00:00,3198.386022624819,982.9392674706484,471.3274356314175
2016-01-14 23:00:00,2707.8902385527617,832.1983740066502,399.0459416343364
2016-01-15 00:00:00,2756.9398169599676,847.27246335305,406.27409103404443
2016-01-15 01:00:00,2810.408276304759,863.704578766693,414.1534250643569
2016-01-15 02:00:00,2989.814842370755,918.840437096768,440.5915210668929
2016-01-15 03:00:00,3234.620846313025,994.0750812220429,476.667149602373
2016-01-15 04:00:00,4146.677871830795,1274.371661501045,611.0716573591077
2016-01-15 05:00:00,5004.382661816258,1537.9645211529557,737.4665941594092
2016-01-15 06:00:00,4885.514764595192,1501.4336199441127,719.9497275961525
2016-01-15 07:00:00,4912.469938314467,1509.7175789542964,723.9219538428389
2016-01-15 08:00:00,4672.082815309783,1435.8409608962647,688.4975099379631
2016-01-15 09:00:00,4452.906320805512,1368.482867961001,656.1987522599882
2016-01-15 10:00:00,4298.245487989999,1320.9519556074877,633.4072901888363
2016-01-15 11:00:00,4163.469619393623,1279.5321605565696,613.5461589554043
2016-01-15 12:00:00,4082.162210142038,1254.5444809192938,601.5643617522844
2016-01-15 13:00:00,4102.930950548693,1260.927203435337,604.6249295161248
2016-01-15 14:00:00,4161.702067018589,1278.9889501296723,613.2856851031626
2016-01-15 15:00:00,4267.755209520655,1311.5815757435096,628.9141162376666
2016-01-15 16:00:00,4349.504506865998,1336.7050579875092,640.9610319038467
2016-01-15 17:00:00,4283.221292802206,1316.3346669788607,631.1932624447816
2016-01-15 18:00:00,4234.613602488759,1301.3963802391854,624.030231508134
2016-01-15 19:00:00,4077.3014411106933,1253.0506522453263,600.8480586586196
2016-01-15 20:00:00,3735.28005654153,1147.9394346407005,550.4463682498441
2016-01-15 21:00:00,3211.200777343818,986.8775430656539,473.2158710601701
2016-01-15 22:00:00,2790.081423991863,857.457658857374,411.1579757635769
2016-01-15 23:00:00,2460.4329060479404,756.1489142410293,362.57960232049356
2016-01-16 00:00:00,2495.783953548629,767.013122778975,367.78907936532823
2016-01-16 01:00:00,2566.4860485500067,788.7415398548668,378.20803345499763
2016-01-16 02:00:00,2720.2631051780027,836.0008469949311,400.86925860002845
2016-01-16 03:00:00,2988.489178089479,918.4330292765951,440.3961656777116
2016-01-16 04:00:00,3859.4506108876994,1186.0999671302352,568.744656369826
2016-01-16 05:00:00,4673.408479591059,1436.2483687164379,688.6928653271444
2016-01-16 06:00:00,4575.309322776648,1406.1001900236383,674.2365665277283
2016-01-16 07:00:00,4628.33589402768,1422.3965028305565,682.05078209498
