,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-01-03 03:00:00,5480.333409146004,7424.155154564498,714.3307179967488
2016-01-03 04:00:00,7129.195231117047,9657.852464717478,929.2506072137706
2016-01-03 05:00:00,6474.270158295359,8770.631744326975,843.8847977683029
2016-01-03 06:00:00,6230.494466512571,8440.391150627634,812.1100038021657
2016-01-03 07:00:00,5988.495565486217,8112.557558340093,780.5668045442362
2016-01-03 08:00:00,5707.407267818308,7731.769934992893,743.9285217057309
2016-01-03 09:00:00,5580.899765960185,7560.3914344725345,727.4389784813213
2016-01-03 10:00:00,5392.204587626861,7304.76788453908,702.8436204696321
2016-01-03 11:00:00,5292.704305266539,7169.975805478125,689.8743168099842
2016-01-03 12:00:00,5214.525511983429,7064.067743358802,679.6841496488323
2016-01-03 13:00:00,5370.172382247075,7274.921067032726,699.9718460878529
2016-01-03 14:00:00,5600.799822432249,7587.349850284727,730.032839213251
2016-01-03 15:00:00,5779.189614378255,7829.012792029726,753.2849479173341
2016-01-03 16:00:00,5677.201824958925,7690.850910992245,739.9914116661948
2016-01-03 17:00:00,5694.61437437198,7714.439524827913,742.2610398066333
2016-01-03 18:00:00,5615.724864786297,7607.56866214387,731.9782347621982
2016-01-03 19:00:00,5260.366713499436,7126.168379783314,685.6592931205987
2016-01-03 20:00:00,4645.597111773162,6293.345891299552,605.5275240806315
2016-01-03 21:00:00,3904.6753663400514,5289.626302577792,508.9525307578962
2016-01-03 22:00:00,3993.5149041617674,5409.97637316793,520.5322661682961
2016-01-03 23:00:00,3955.4915819740727,5358.466542955351,515.5761394126449
2016-01-04 00:00:00,4002.754216095226,5422.492780509305,521.7365586509777
2016-01-04 01:00:00,4092.3044702195157,5543.805651664165,533.4089319446608
2016-01-04 02:00:00,4339.989101666459,5879.3416484694735,565.6932342688557
2016-01-04 03:00:00,5720.555519415922,7749.581745440235,745.6423225464702
2016-01-04 04:00:00,7061.321824221257,9565.905010786613,920.4036893602254
2016-01-04 05:00:00,6487.063051741687,8787.962154491954,845.5522796674003
2016-01-04 06:00:00,6187.1407720555735,8381.660316179645,806.4590929218904
2016-01-04 07:00:00,5968.595509014152,8085.5991425279035,777.9729438123067
2016-01-04 08:00:00,5756.446692695896,7798.20317395865,750.3205356522716
2016-01-04 09:00:00,5697.10188143099,7717.809326804438,742.5852723981245
2016-01-04 10:00:00,5489.217362928174,7436.190161623513,715.4886915377888
2016-01-04 11:00:00,5429.161835360694,7354.833513904578,707.6607904003583
2016-01-04 12:00:00,5382.965275693403,7292.251477197707,701.6393279869505
2016-01-04 13:00:00,5554.2479046136705,7524.286413295494,723.9650578582015
2016-01-04 14:00:00,5820.411159927531,7884.8552247835505,758.6579451477596
2016-01-04 15:00:00,6011.593845319863,8143.848576693529,783.5775357509401
2016-01-04 16:00:00,5926.6632471623025,8028.793909209357,772.5073086985979
2016-01-04 17:00:00,5950.116885147236,8060.566327845154,775.5643588469435
2016-01-04 18:00:00,5862.34342177938,7941.660458102095,764.1235802614682
2016-01-04 19:00:00,5567.3961562112845,7542.098223742834,725.6788586989406
2016-01-04 20:00:00,4825.763694475601,6537.415834456354,629.0112274929224
2016-01-04 21:00:00,4174.392203166782,5655.009116889455,544.1086074638704
2016-01-04 22:00:00,3980.722010715441,5392.645963002951,518.8647842691986
2016-01-04 23:00:00,3980.3666525641534,5392.164562720591,518.818465327557
2016-01-05 00:00:00,4031.182868198175,5461.00480309815,525.4420739823057
2016-01-05 01:00:00,4238.001312247129,5741.179767431993,552.3996980177166
2016-01-05 02:00:00,4499.189553442974,6095.008974967003,586.4441201242923
2016-01-05 03:00:00,5732.9930547109625,7766.430755322853,747.2634855039261
2016-01-05 04:00:00,7364.442327268951,9976.539451640168,959.9137465805098
2016-01-05 05:00:00,6926.996443034822,9383.935704054324,902.8951294197008
2016-01-05 06:00:00,6711.6494033549825,9092.207132943824,874.8258507848913
2016-01-05 07:00:00,6404.264602491847,8675.795888701945,834.7599662649078
2016-01-05 08:00:00,6129.928109698389,8304.154870719596,799.001743317593
2016-01-05 09:00:00,5930.927544977745,8034.570712597682,773.063135998297
2016-01-05 10:00:00,5719.1340868107745,7747.656144310792,745.4570467799037
2016-01-05 11:00:00,5643.442800586674,7645.117884167994,735.5911122102431
2016-01-05 12:00:00,5594.758733860373,7579.166045484598,729.2454172053439
2016-01-05 13:00:00,5763.198497570346,7807.3497793235,751.200595543462
2016-01-05 14:00:00,6001.999175235117,8130.850769069793,782.3269243266169
2016-01-05 15:00:00,6166.174641129649,8353.25769952037,803.7262753650359
2016-01-05 16:00:00,6037.534990363804,8178.99079730585,786.9588184907768
2016-01-05 17:00:00,6003.775965991552,8133.257770481596,782.5585190348248
2016-01-05 18:00:00,5860.921989174233,7939.734856972654,763.9383044949019
2016-01-05 19:00:00,5524.753178056861,7484.330189859567,720.1205857019487
2016-01-05 20:00:00,4880.133491622491,6611.070077657518,636.098025564087
2016-01-05 21:00:00,4142.054611399676,5611.201691194643,539.8935837744848
2016-01-05 22:00:00,3363.8202600814457,4556.935072825025,438.4551015793816
2016-01-05 23:00:00,3392.604270335682,4595.928495696229,442.20693585235114
2016-01-06 00:00:00,3446.9740674825725,4669.582738897396,449.293733923516
2016-01-06 01:00:00,3641.354976236486,4932.90869334862,474.6301950014709
2016-01-06 02:00:00,3953.3594330663523,5355.578141261189,515.2982257627955
2016-01-06 03:00:00,5144.875314331204,6969.713288016133,670.6056370870788
2016-01-06 04:00:00,6455.080818125869,8744.636129079503,841.3835749196564
2016-01-06 05:00:00,6103.276248351874,8268.049849542553,795.5278226944728
2016-01-06 06:00:00,5988.14020733493,8112.076158057731,780.5204856025944
2016-01-06 07:00:00,5704.209044456727,7727.437332451649,743.5116512309565
2016-01-06 08:00:00,5463.986934186807,7402.010741575912,712.2000466812352
2016-01-06 09:00:00,5270.672099886754,7140.128987971771,687.0025424282051
2016-01-06 10:00:00,5106.141275840936,6917.240657238832,665.5568724481444
2016-01-06 11:00:00,5008.062426085762,6784.3741793073195,652.772844555063
2016-01-06 12:00:00,5013.748156506352,6792.076583825088,653.5139476213285
2016-01-06 13:00:00,5132.437779036163,6952.864278133513,668.9844741296228
2016-01-06 14:00:00,5324.686538882356,7213.301830890575,694.0430215577283
2016-01-06 15:00:00,5456.524413009783,7391.90133564634,711.2273489067616
2016-01-06 16:00:00,5363.065219221338,7265.293061385515,699.045467255021
2016-01-06 17:00:00,5339.966939387692,7234.002043032079,696.034736048317
2016-01-06 18:00:00,5185.741501729193,7025.074320487597,675.9323153758627
2016-01-06 19:00:00,4779.567134808309,6474.833797749481,622.9897650795143
2016-01-06 20:00:00,4118.600973414744,5579.4292725588475,536.8365336261393
2016-01-06 21:00:00,3489.617045636996,4727.350772780663,454.85200692050796
2016-01-06 22:00:00,3646.685348505789,4940.129697584028,475.32497912609495
2016-01-06 23:00:00,3671.915777247157,4974.3091176316275,478.6136239826485
2016-01-07 00:00:00,3729.8391559069155,5052.777363656399,486.1636114702293
2016-01-07 01:00:00,3932.748660291714,5327.656924884275,512.6117271475825
2016-01-07 02:00:00,4247.595982331875,5754.177575055729,553.6503094420399
2016-01-07 03:00:00,5506.274554189944,7459.2973751768195,717.7120007365857
2016-01-07 04:00:00,6950.450081019756,9415.70812269012,905.9521795680463
2016-01-07 05:00:00,6555.647174940051,8880.872408987541,854.4918354042292
2016-01-07 06:00:00,6418.83428669461,8695.533300278728,836.6590428722133
2016-01-07 07:00:00,6106.474471713455,8272.382452083797,795.9446931692472
2016-01-07 08:00:00,5852.038035392062,7927.699849913641,762.780330953862
2016-01-07 09:00:00,5644.86423319182,7647.043485297435,735.7763879768094
2016-01-07 10:00:00,5466.474441245815,7405.380543552436,712.5242792727264
2016-01-07 11:00:00,5362.709861070051,7264.811661103153,698.9991483133792
2016-01-07 12:00:00,5362.709861070051,7264.811661103153,698.9991483133792
2016-01-07 13:00:00,5503.431688979649,7455.446172917934,717.3414492034527
2016-01-07 14:00:00,5707.407267818308,7731.769934992893,743.9285217057309
2016-01-07 15:00:00,5850.261244635627,7925.292848501838,762.548736245654
2016-01-07 16:00:00,5742.587724795709,7779.4285629465885,748.5140969282493
2016-01-07 17:00:00,5720.200161264635,7749.100345157874,745.5960036048285
2016-01-07 18:00:00,5562.421142093269,7535.358619789787,725.0303935159583
2016-01-07 19:00:00,5143.09852357477,6967.30628660433,670.3740423788707
2016-01-07 20:00:00,4452.6376356243945,6031.945537977769,580.3763387692428
2016-01-07 21:00:00,3783.1428785999447,5124.987406010481,493.11145271646916
2016-01-07 22:00:00,3709.939099434851,5025.818947844207,483.56975073829966
2016-01-07 23:00:00,3736.9463189326525,5062.405369303609,487.08999030306126
2016-01-08 00:00:00,3793.0929068359774,5138.466613916577,494.408383082434
2016-01-08 01:00:00,3998.8452764310705,5417.1973774033395,521.2270502929201
2016-01-08 02:00:00,4310.139016958363,5838.904024751187,561.8024431709614
2016-01-08 03:00:00,5564.553291000989,7538.24702148395,725.308307165808
2016-01-08 04:00:00,7005.885952620507,9490.806566738367,913.1779344641358
2016-01-08 05:00:00,6626.363447046137,8976.671065177292,863.7093047909075
2016-01-08 06:00:00,6490.261275103268,8792.2947570332,845.969150142175
2016-01-08 07:00:00,6176.835385668254,8367.699707991187,805.1158436142838
2016-01-08 08:00:00,5918.845367833991,8018.203102997425,771.4882919824827
2016-01-08 09:00:00,5710.605491179891,7736.10253753414,744.3453921805054
2016-01-08 10:00:00,5524.397819905575,7483.848789577208,720.0742667603072
2016-01-08 11:00:00,5425.963611999113,7350.500911363332,707.243919925584
2016-01-08 12:00:00,5423.831463091392,7347.61250966917,706.9660062757345
2016-01-08 13:00:00,5564.553291000989,7538.24702148395,725.308307165808
2016-01-08 14:00:00,5773.1485258063785,7820.828987229597,752.4975259094269
2016-01-08 15:00:00,5913.514995564688,8010.982098762016,770.7935078578587
2016-01-08 16:00:00,5803.709326817048,7862.229411512603,756.4809548906044
2016-01-08 17:00:00,5777.057465470533,7826.124390335563,753.0070342674844
2016-01-08 18:00:00,5624.253460417182,7619.122268920524,733.0898893615966
2016-01-08 19:00:00,5209.9058560167,7057.809539688115,679.0820034074916
2016-01-08 20:00:00,4509.494939830293,6108.969583155458,587.7873694318987
2016-01-08 21:00:00,3843.553764318712,5206.825454011776,500.9856727955411
2016-01-08 22:00:00,3133.5481780475584,4244.987689855384,408.4404273956251
2016-01-08 23:00:00,3153.4482345196234,4271.9461056675755,411.0342881275547
2016-01-09 00:00:00,3220.2555669615535,4362.44935875136,419.7422491561754
2016-01-09 01:00:00,3391.1828377305346,4594.002894566787,442.0216600857848
2016-01-09 02:00:00,3728.417723301768,5050.851762526956,485.9783357036628
2016-01-09 03:00:00,4891.149594312384,6625.993486410696,637.5339127549767
2016-01-09 04:00:00,6095.103010872275,8256.977643048262,794.4624870367161
2016-01-09 05:00:00,5797.312880093884,7853.564206430113,755.6472139410555
2016-01-09 06:00:00,5712.026923785037,7738.028138663581,744.5306679470717
2016-01-09 07:00:00,5475.358395027986,7417.415550611451,713.6822528137665
2016-01-09 08:00:00,5247.929178204395,7109.319369900694,684.0381301631427
2016-01-09 09:00:00,5058.5232835684965,6852.733019402518,659.3501342681701
2016-01-09 10:00:00,4908.2067855741525,6649.100699964002,639.7572219537734
2016-01-09 11:00:00,4800.888623885521,6503.717814691115,625.7689015780104
2016-01-09 12:00:00,4846.37446725024,6565.337050833266,631.6977261081352
2016-01-09 13:00:00,4913.892515994743,6656.803104481773,640.4983250200391
2016-01-09 14:00:00,5095.48053130233,6902.7986487680155,664.1673041988964
2016-01-09 15:00:00,5184.675427275332,7023.630119640516,675.7933585509379
2016-01-09 16:00:00,5165.841445257129,6998.1159046754065,673.3384546439332
2016-01-09 17:00:00,5104.364485084502,6914.83365582703,665.3252777399365
2016-01-09 18:00:00,4938.056870282249,6689.538323682289,643.6480130516678
2016-01-09 19:00:00,4528.328921848496,6134.483798120568,590.2422733389035
2016-01-09 20:00:00,3845.6859132264317,5209.713855705939,501.2635864453907
2016-01-09 21:00:00,3258.2788891492473,4413.95918896394,424.6983759118266
2016-01-09 22:00:00,2872.3599368517143,3891.158482320376,374.39600528904947
2016-01-09 23:00:00,2907.185035677827,3938.3357099917107,378.9352615699262
2016-01-10 00:00:00,2961.554832824717,4011.989953192875,386.0220596410909
2016-01-10 01:00:00,3110.0945400626256,4213.2152712195875,405.3833772472795
2016-01-10 02:00:00,3478.2455847958163,4711.945963745124,453.36980078797666
2016-01-10 03:00:00,4666.563242699086,6321.748507958824,608.2603416374858
2016-01-10 04:00:00,5681.821480925655,7697.109114662932,740.5935579075356
2016-01-10 05:00:00,5346.363386110856,7242.66724811457,696.8684769978659
2016-01-10 06:00:00,5180.055771308604,7017.3719159698285,675.1912123095972
2016-01-10 07:00:00,5016.23566356536,6795.4463858016115,653.8381802128197
2016-01-10 08:00:00,4792.715386405922,6492.645608196823,624.7035659202536
2016-01-10 09:00:00,4674.02576387611,6331.857913888396,609.2330394119593
2016-01-10 10:00:00,4544.675396807693,6156.628211109154,592.3729446544171
2016-01-10 11:00:00,4441.266174783215,6016.540728942232,578.8941326367116
2016-01-10 12:00:00,4417.101820495708,5983.805509741715,575.7444446050829
2016-01-10 13:00:00,4451.9269193218215,6030.982737413049,580.2837008859597
2016-01-10 14:00:00,4656.968572614341,6308.750700335089,607.0097302131626
2016-01-10 15:00:00,4791.649311952062,6491.201407349739,624.5646090953287
2016-01-10 16:00:00,4764.997450605548,6455.096386172699,621.0906884722089
2016-01-10 17:00:00,4731.949142535869,6410.326159913167,616.7830268995401
2016-01-10 18:00:00,4614.325594459917,6250.982666451822,601.4514572161706
2016-01-10 19:00:00,4236.579879641982,5739.254166302551,552.2144222511503
2016-01-10 20:00:00,3585.563746484449,4857.328849018013,467.35812116373984
2016-01-10 21:00:00,3014.858555517747,4084.1999955469596,392.96990088733094
2016-01-10 22:00:00,2434.914052617586,3298.5547347345314,317.3773881282404
2016-01-10 23:00:00,2499.944594303082,3386.650986406513,325.8537544486531
2016-01-11 00:00:00,2512.026771446835,3403.018596006772,327.4285984644674
2016-01-11 01:00:00,2698.234442721152,3655.272343963704,351.6997238846657
2016-01-11 02:00:00,3173.348290991688,4298.904521479767,413.62814885948427
2016-01-11 03:00:00,4344.608757633188,5885.599852140161,566.2953805101965
2016-01-11 04:00:00,4845.308392796378,6563.892849986184,631.5587692832103
2016-01-11 05:00:00,4579.855853785092,6204.286839062848,596.9585198769354
2016-01-11 06:00:00,4482.132362181204,6071.901761413696,584.2208109254956
2016-01-11 07:00:00,4327.196208220132,5862.011238304493,564.0257523697582
2016-01-11 08:00:00,4147.740341820267,5618.9040957124125,540.6346868407503
2016-01-11 09:00:00,4054.2811480318214,5492.295821451587,528.4528051890097
2016-01-11 10:00:00,3936.6575999558695,5332.952327990242,513.1212355056402
2016-01-11 11:00:00,3869.494909362652,5241.967674624097,504.3669555353779
2016-01-11 12:00:00,3919.6004086940998,5309.845114436935,510.8979263068434
2016-01-11 13:00:00,3982.498801471875,5395.052964414755,519.0963789774066
2016-01-11 14:00:00,4133.526015768792,5599.6480844179905,538.7819291750864
2016-01-11 15:00:00,4296.635407209462,5820.610814021486,560.0423233885806
2016-01-11 16:00:00,4306.940793596781,5834.571422209942,561.385572696187
2016-01-11 17:00:00,4260.0335176269145,5771.026584938348,555.2714723994958
2016-01-11 18:00:00,4155.20286299729,5629.0135016419845,541.607384615224
2016-01-11 19:00:00,3804.819725828443,5154.352823234475,495.9369081566067
2016-01-11 20:00:00,3097.301646616299,4195.884861054607,403.71589534818196
2016-01-11 21:00:00,2587.0073413683635,3504.5940555848497,337.201895150845
2016-01-11 22:00:00,2047.573667714905,2773.828426961525,266.8897417388968
2016-01-11 23:00:00,2115.8024327619833,2866.257281174752,275.7829785340839
2016-01-12 00:00:00,2166.6186483960046,2935.0975215523117,282.4065871888327
2016-01-12 01:00:00,2352.8263196703206,3187.3512695092427,306.67771260903083
2016-01-12 02:00:00,2736.2577649088457,3706.7821741762828,356.65585064031677
2016-01-12 03:00:00,3767.8624780946093,5104.287193868978,491.1197382258803
2016-01-12 04:00:00,4483.909152937639,6074.308762825498,584.4524056337035
2016-01-12 05:00:00,4337.501594607451,5875.971846492948,565.3690016773644
2016-01-12 06:00:00,4209.928018295467,5703.14914512551,548.7405016280303
2016-01-12 07:00:00,4054.9918643343944,5493.258622016307,528.5454430722928
2016-01-12 08:00:00,3873.0484908755207,5246.781677447702,504.8301449517939
2016-01-12 09:00:00,3714.203397250293,5031.595751232534,484.1255780379989
2016-01-12 10:00:00,3599.422714384637,4876.1034600300745,469.16455988776227
2016-01-12 11:00:00,3569.2172715252536,4835.184436029427,465.22744984822623
2016-01-12 12:00:00,3586.9851790895964,4859.254450147455,467.5433969303062
2016-01-12 13:00:00,3629.62815724402,4917.022484030721,473.10166992729813
2016-01-12 14:00:00,3769.6392688510437,5106.69419528078,491.3513329340884
2016-01-12 15:00:00,3907.16287339906,5292.996104554316,509.2767633493874
2016-01-12 16:00:00,3923.509348358256,5315.140517542902,511.4074346649011
2016-01-12 17:00:00,3883.709235414127,5261.223685918519,506.2197132010418
2016-01-12 18:00:00,3735.524886327505,5060.4797681741675,486.9047145364949
2016-01-12 19:00:00,3405.0418056307217,4612.777505578849,443.8280988098071
2016-01-12 20:00:00,2692.5487123005614,3647.5699394459343,350.95862081840005
2016-01-12 21:00:00,2193.270509742519,2971.202542729353,285.8805078119526
2016-01-12 22:00:00,1995.3360194757363,2703.0625854545233,260.08085731758166
2016-01-12 23:00:00,2074.9362453639933,2810.8962487032877,270.45630024529993
2016-01-13 00:00:00,2120.777446879999,2872.9968851278,276.4314437170663
2016-01-13 01:00:00,2286.3743453796774,3097.329416707819,298.01607052205173
2016-01-13 02:00:00,2647.773585238417,3586.9135038685044,345.1224341715585
2016-01-13 03:00:00,3632.115664303028,4920.392286007244,473.4259025187893
2016-01-13 04:00:00,4326.485491917558,5861.048437739772,563.933114486475
2016-01-13 05:00:00,4209.217301992894,5702.186344560788,548.647863744747
2016-01-13 06:00:00,4084.841949042491,5533.696245734593,532.4362341701872
2016-01-13 07:00:00,3930.616511383993,5324.768523190112,512.333813497733
2016-01-13 08:00:00,3742.632049353242,5070.107773821378,487.8310933693268
2016-01-13 09:00:00,3590.183402451178,4863.5870526887,467.96026740508063
2016-01-13 10:00:00,3491.3938363934303,4729.757774192466,455.083601628716
2016-01-13 11:00:00,3447.684783785146,4670.545539462117,449.38637180679916
2016-01-13 12:00:00,3471.8491380726523,4703.280758662634,452.5360598384279
2016-01-13 13:00:00,3515.9135488322236,4762.974393675343,458.27960860198624
2016-01-13 14:00:00,3661.965749011124,4960.829909725531,477.31669361668366
2016-01-13 15:00:00,3756.49101725343,5088.88238483344,489.6375320933492
2016-01-13 16:00:00,3749.3838542276926,5079.254379186229,488.7111532605172
2016-01-13 17:00:00,3711.7158901912853,5028.22594925601,483.80134544650764
2016-01-13 18:00:00,3611.5048915283896,4892.471069630333,470.73940390357654
2016-01-13 19:00:00,3272.1378570494353,4432.733799976002,426.50481463584896
2016-01-13 20:00:00,2596.957369604396,3518.073263490945,338.49882551680975
2016-01-13 21:00:00,2123.264953939007,2876.366687104324,276.75567630855755
2016-01-13 22:00:00,2155.6025457061114,2920.174112799134,280.9706999979431
2016-01-13 23:00:00,2227.384892266058,3017.4169698359665,290.3271262095462
2016-01-14 00:00:00,2276.0689589923586,3083.3688085193626,296.6728212144453
2016-01-14 01:00:00,2445.219439004905,3312.5153429229877,318.72063743584675
2016-01-14 02:00:00,2801.6436647456285,3795.3598261306256,365.17853590237115
2016-01-14 03:00:00,3810.5054562490327,5162.055227752245,496.6780112228723
2016-01-14 04:00:00,4585.896942356968,6212.470643862979,597.7459418848428
2016-01-14 05:00:00,4436.291160665199,6009.801124989184,578.2456674537292
2016-01-14 06:00:00,4308.717584353215,5836.978423621744,561.6171674043949
2016-01-14 07:00:00,4135.658164676513,5602.5364861121525,539.0598428249359
2016-01-14 08:00:00,3943.4094048303195,5342.098933355092,514.0012953968306
2016-01-14 09:00:00,3784.919669356379,5127.394407422284,493.34304742467714
2016-01-14 10:00:00,3680.4443728780407,4985.862724408281,479.7252785820469
2016-01-14 11:00:00,3630.6942316978802,4918.466684877802,473.2406267522229
2016-01-14 12:00:00,3649.172855564797,4943.499499560553,475.6492117175862
2016-01-14 13:00:00,3704.9640853168353,5019.07934389116,482.9212855553173
2016-01-14 14:00:00,3859.1895229753336,5228.007066435641,503.02370622777147
2016-01-14 15:00:00,3957.2683727305075,5360.873544367154,515.807734120853
2016-01-14 16:00:00,3941.632614073885,5339.69193194329,513.7697006886226
2016-01-14 17:00:00,3906.452157096486,5292.033303989594,509.1841254661042
2016-01-14 18:00:00,3801.266144315575,5149.53882041087,495.4737187401908
2016-01-14 19:00:00,3454.7919468108835,4680.173545109328,450.31275063963125
2016-01-14 20:00:00,2780.677533819704,3766.9572094713526,362.44571834551675
2016-01-14 21:00:00,2285.3082709258165,3095.885215860737,297.8771136971269
2016-01-14 22:00:00,2789.206129450589,3778.5108162480064,363.5573729449152
2016-01-14 23:00:00,2855.6581037412316,3868.53266904943,372.2190150318943
2016-01-15 00:00:00,2913.226124249704,3946.51951479184,379.7226835778334
2016-01-15 01:00:00,3103.6980933394625,4204.550066137098,404.54963629773073
2016-01-15 02:00:00,3471.1384217700784,4702.317958097912,452.4434219551447
2016-01-15 03:00:00,4606.152356980319,6239.910459957529,600.3861215584138
2016-01-15 04:00:00,5588.006928985922,7570.019440119746,728.3653573141534
2016-01-15 05:00:00,5369.461665944501,7273.958266468004,699.8792082045696
2016-01-15 06:00:00,5274.936397702197,7145.905791360097,687.5583697279043
2016-01-15 07:00:00,5051.416120542759,6843.1050137553075,658.4237554353381
2016-01-15 08:00:00,4826.474410778175,6538.378635021075,629.1038653762056
2016-01-15 09:00:00,4645.952469924448,6293.8272915819125,605.573843022273
2016-01-15 10:00:00,4513.403879494448,6114.264986261425,588.2968777899564
2016-01-15 11:00:00,4436.291160665199,6009.801124989184,578.2456674537292
2016-01-15 12:00:00,4460.810873103992,6043.017744472062,581.4416744269995
2016-01-15 13:00:00,4531.171787058792,6138.335000379452,590.6128248720363
2016-01-15 14:00:00,4701.032983373912,6368.444335347798,612.7532789767209
2016-01-15 15:00:00,4811.19401027284,6517.6784228795705,627.1121508856168
2016-01-15 16:00:00,4767.129599513269,6457.984787866862,621.3686021220584
2016-01-15 17:00:00,4722.709830602411,6397.809752571792,615.5787344168585
2016-01-15 18:00:00,4582.343360844099,6207.6566410393725,597.2827524684266
2016-01-15 19:00:00,4182.210082495092,5665.599923101387,545.1276241799856
2016-01-15 20:00:00,3471.1384217700784,4702.317958097912,452.4434219551447
2016-01-15 21:00:00,2917.135063913859,3951.8149178978065,380.232191935891
2016-01-15 22:00:00,3499.5670738730278,4740.829980686757,456.1489372864727
2016-01-15 23:00:00,3498.1456412678804,4738.904379557316,455.96366151990634
2016-01-16 00:00:00,3561.0440340456553,4824.112229535134,464.1621141904694
2016-01-16 01:00:00,3726.9962906966202,5048.926161397513,485.7930599370964
2016-01-16 02:00:00,4026.2078540801585,5454.265199145102,524.7936087993232
2016-01-16 03:00:00,5239.755940724796,7098.247163406401,682.9727945053859
2016-01-16 04:00:00,6705.25295663182,9083.541927861335,873.9921098353426
2016-01-16 05:00:00,6294.458933744206,8527.04320145253,820.4474132976533
2016-01-16 06:00:00,6153.381747683322,8335.927289355392,802.0587934659384
2016-01-16 07:00:00,5886.863134218174,7974.877077584973,767.3195872347386
2016-01-16 08:00:00,5639.889219073804,7640.303881344389,735.1279227938271
2016-01-16 09:00:00,5437.690430991579,7366.387120681232,708.7724449997569
2016-01-16 10:00:00,5257.168490137853,7121.835777242069,685.2424226458243
2016-01-16 11:00:00,5159.089640382678,6988.9692993105555,672.4583947527428
