,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-01-04 04:00:00,1318.3332674685767,706.5400833716313,2.9047345658903443,736.4283537593365
2016-01-04 05:00:00,1205.2465335291304,645.933018073777,2.6555662007103438,673.257470218668
2016-01-04 06:00:00,1141.1134528721964,611.5618971498261,2.5142593090478607,637.4323718348662
2016-01-04 07:00:00,1097.472599170732,588.1732645684393,2.4181037318810814,613.054346307427
2016-01-04 08:00:00,1054.9702025223496,565.394770228306,2.324456561075175,589.3122692720079
2016-01-04 09:00:00,1038.272832410485,556.4460760232538,2.2876666011157116,579.9850247223791
2016-01-04 10:00:00,1000.70374965879,536.311514061886,2.2048891912069197,558.998724485714
2016-01-04 11:00:00,983.6268938625649,527.1594404430825,2.167263095793832,549.4594971054117
2016-01-04 12:00:00,977.1756372284354,523.7019904093122,2.1530487930822213,545.8557889839642
2016-01-04 13:00:00,1006.3960349241984,539.362205268154,2.2174312230112823,562.1784669458149
2016-01-04 14:00:00,1059.1445450503159,567.6319437795693,2.333654051065041,591.6440804094152
2016-01-04 15:00:00,1098.2315705394533,588.5800233959417,2.4197760027883297,613.4783119687737
2016-01-04 16:00:00,1082.29317179631,580.0380880183918,2.384658313736115,604.5750330804917
2016-01-04 17:00:00,1086.8470000086365,582.478640983406,2.3946919391796047,607.1188270485723
2016-01-04 18:00:00,1073.1855153716565,575.1569820883632,2.364591062849135,599.4874451443304
2016-01-04 19:00:00,1012.0883201896067,542.4128964744217,2.2299732548156443,565.3582094059155
2016-01-04 20:00:00,866.3658173951528,464.315201593965,1.9088972406239655,483.956802427336
2016-01-04 21:00:00,733.166342184597,392.92902736729764,1.6154136964018841,409.5508288609782
2016-01-04 22:00:00,718.745886178896,385.20060964475243,1.5836405491641659,401.4954812953896
2016-01-04 23:00:00,719.1253718632564,385.4039890585036,1.5844766846177902,401.707464126063
2016-01-05 00:00:00,728.9919996566309,390.6918538160346,1.6062162064120187,407.219017723571
2016-01-05 01:00:00,766.561082408326,410.8264157774023,1.6889936163208108,428.2053179602361
2016-01-05 02:00:00,829.5557060121787,444.58739846009973,1.827792101622422,463.3944678520178
2016-01-05 03:00:00,1089.5033997991607,583.9022968796643,2.400544887354974,608.6027068632859
2016-01-05 04:00:00,1413.5841742430766,757.58831622318,3.11460456475001,789.6360442583559
2016-01-05 05:00:00,1316.0563533624131,705.3198068891243,2.8997177531686,735.1564567752963
2016-01-05 06:00:00,1261.0309291301326,675.8297918952018,2.7784781123930955,704.4189463276555
2016-01-05 07:00:00,1206.0055048978516,646.3397769012794,2.657238471617592,673.6814358800149
2016-01-05 08:00:00,1154.7749375091764,618.8835560448689,2.5443601853783298,645.0637537391079
2016-01-05 09:00:00,1116.44688338876,598.3422352559987,2.459910504562289,623.6534878410961
2016-01-05 10:00:00,1078.1188292683437,577.8009144671287,2.3754608237462493,602.2432219430844
2016-01-05 11:00:00,1056.488145259792,566.2082878833108,2.3278011028896715,590.1602005947015
2016-01-05 12:00:00,1046.6215174664173,560.92042312578,2.3060615810954435,584.6486469971935
2016-01-05 13:00:00,1074.3239724247383,575.7671203296169,2.367099469210008,600.1233936363507
2016-01-05 14:00:00,1124.0365970759713,602.4098235310225,2.4766332136347726,627.8931444545639
2016-01-05 15:00:00,1161.6056798276663,622.5443854923903,2.5594106235435654,648.879444691229
2016-01-05 16:00:00,1139.2160244503934,610.5450000810702,2.5100786317797392,636.3724576814992
2016-01-05 17:00:00,1136.5596246598698,609.1213441848118,2.504225683604371,634.8885778667857
2016-01-05 18:00:00,1108.8571697015489,594.274646980975,2.4431877954898065,619.4138312276285
2016-01-05 19:00:00,1035.9959183043218,555.2257995407466,2.2826497883939667,578.7131277383387
2016-01-05 20:00:00,906.2118142530112,485.6700400378399,1.996691463254503,506.2149996480414
2016-01-05 21:00:00,752.8995977713461,403.5047568823595,1.658892739990341,420.57393605599424
2016-01-05 22:00:00,592.3771532868302,317.4752648656064,1.3052074431073195,330.9051986811526
2016-01-05 23:00:00,605.2796665550891,324.3901649331469,1.3336360485305412,338.11261492404776
2016-01-06 00:00:00,617.0437227702664,330.69492675943366,1.35955624759289,344.6840826749226
2016-01-06 01:00:00,656.1307482594038,351.6430063758062,1.445678199316179,366.51831423428115
2016-01-06 02:00:00,739.9970845030871,396.5898568148191,1.6304641345671194,413.36651981309916
2016-01-06 03:00:00,993.4935216559394,532.4473052006135,2.1890026175880606,554.9710507029198
2016-01-06 04:00:00,1209.041390372736,647.9668122112888,2.663927555246585,675.3772985254018
2016-01-06 05:00:00,1155.1544231935368,619.08693545862,2.5451963208319537,645.2757365697813
2016-01-06 06:00:00,1133.1442535006245,607.290929461051,2.4967004645217523,632.9807323907249
2016-01-06 07:00:00,1085.708542955555,581.8685027421525,2.3921835328187324,606.4828785565521
2016-01-06 08:00:00,1039.0318037792063,556.8528348507562,2.2893388720229604,580.4089903837258
2016-01-06 09:00:00,1002.2216923962322,537.1250317168907,2.208233733021416,559.8466558084075
2016-01-06 10:00:00,976.4166658597144,523.2952315818098,2.151376522174973,545.4318233226173
2016-01-06 11:00:00,950.2321536388358,509.26205203297786,2.0936831758749057,530.8050080061539
2016-01-06 12:00:00,956.3039245886049,512.5161226529968,2.1070613431328926,534.1967332969281
2016-01-06 13:00:00,965.7910666976188,517.6006079967766,2.1279647294734967,539.4963040637626
2016-01-06 14:00:00,1002.6011780805927,537.3284111306419,2.2090698684750403,560.0586386390809
2016-01-06 15:00:00,1028.7856903014713,551.3615906794739,2.266763214775107,574.6854539555443
2016-01-06 16:00:00,1020.0575195611784,546.6838641631967,2.2475320993417522,569.8098488500566
2016-01-06 17:00:00,1013.2267772426885,543.0230347156752,2.2324816611765166,565.9941578979356
2016-01-06 18:00:00,981.3499797564016,525.9391639605755,2.1622462830720877,548.1876001213715
2016-01-06 19:00:00,891.4118725629495,477.7382429015436,1.9640821805631605,497.9476692517794
2016-01-06 20:00:00,741.8945129248899,397.60675388357504,1.6346448118352401,414.42643396646605
2016-01-06 21:00:00,619.7001225607903,332.118582655692,1.3654091957682593,346.1679624896363
2016-01-06 22:00:00,606.7976092925314,325.2036825881516,1.3369805903450376,338.9605462467413
2016-01-06 23:00:00,618.5616655077087,331.5084444144385,1.3629007894073868,345.5320139976162
2016-01-07 00:00:00,630.3257217228859,337.81320624072526,1.3888209884697356,352.103481748491
2016-01-07 01:00:00,670.5512042651051,359.3714240983514,1.4774513465538972,374.5736617998698
2016-01-07 02:00:00,754.0380548244277,404.11489512361305,1.6614011463512133,421.2098845480143
2016-01-07 03:00:00,1011.3293488208857,542.0061376469193,2.228300983908396,564.9342437445687
2016-01-07 04:00:00,1235.2259025936146,661.9999917601209,2.7216209015466526,690.0041138418654
2016-01-07 05:00:00,1178.6825356238915,631.6964591111938,2.597036718956652,658.4186720715312
2016-01-07 06:00:00,1154.0159661404552,618.4767972173665,2.542687914471082,644.6397880777613
2016-01-07 07:00:00,1105.4417985423038,592.4442322572144,2.435662576407189,617.5059857515681
2016-01-07 08:00:00,1058.3855736815947,567.2251849520669,2.331981780157793,591.2201147480685
2016-01-07 09:00:00,1020.8164909298996,547.0906229906991,2.2492043702490006,570.2338145114035
2016-01-07 10:00:00,994.2524930246605,532.8540640281159,2.190674888495309,555.3950163642666
2016-01-07 11:00:00,967.6884951194215,518.6175050655327,2.1321454067416177,540.5562182171296
2016-01-07 12:00:00,973.7602660691904,521.8715756855515,2.1455235739996037,543.9479435079037
2016-01-07 13:00:00,984.7653509156466,527.769578684336,2.1697715021547044,550.0954455974319
2016-01-07 14:00:00,1021.9549479829811,547.7007612319527,2.251712776609873,570.8697630034236
2016-01-07 15:00:00,1049.2779172569415,562.3440790220383,2.3119145292708128,586.1325268119072
2016-01-07 16:00:00,1039.7907751479274,557.2595936782584,2.2910111429302082,580.8329560450725
2016-01-07 17:00:00,1032.9600328294373,553.5987642307372,2.2759607047649735,577.0172650929517
2016-01-07 18:00:00,1001.0832353431506,536.5148934756372,2.2057253266605437,559.2107073163874
2016-01-07 19:00:00,910.3861567809773,487.907213589103,2.0058889532443684,508.54681078544854
2016-01-07 20:00:00,760.1098257741967,407.36896574363215,1.6747793136092002,424.60160983878853
2016-01-07 21:00:00,634.8795499352127,340.2537592057396,1.3988546139132256,354.64727571657164
2016-01-07 22:00:00,664.8589189996966,356.3207328920836,1.4649093147495347,371.393919339769
2016-01-07 23:00:00,666.3768617371389,357.1342505470883,1.4682538565640313,372.2418506624625
2016-01-08 00:00:00,675.1050324774318,361.81197706336565,1.4874849719973873,377.1174557679504
2016-01-08 01:00:00,710.3972011229637,380.72626254222627,1.5652455691844345,396.83185902057517
2016-01-08 02:00:00,771.1149106206528,413.26696874241657,1.6990272417643006,430.7491119283166
2016-01-08 03:00:00,1020.8164909298996,547.0906229906991,2.2492043702490006,570.2338145114035
2016-01-08 04:00:00,1326.6819525245087,711.0144304741575,2.923129545870076,741.091976034151
2016-01-08 05:00:00,1232.19001711873,660.3729564501115,2.7149318179176594,688.3082511964784
2016-01-08 06:00:00,1185.892763626742,635.5606679724664,2.6129232925755117,662.4463458543255
2016-01-08 07:00:00,1127.0724825508555,604.0368588410321,2.4833222972637663,629.589007099951
2016-01-08 08:00:00,1080.0162576901466,578.8178115358845,2.3796415010143694,603.3031360964512
2016-01-08 09:00:00,1042.826660622812,558.8866289882681,2.2977002265592015,582.5288186904596
2016-01-08 10:00:00,1008.2934633460012,540.3791023369098,2.221611900279403,563.2383810991818
2016-01-08 11:00:00,984.3858652312861,527.5661992705849,2.1689353667010804,549.8834627667585
2016-01-08 12:00:00,980.21152270332,525.3290257193219,2.1597378767112145,547.5516516293512
2016-01-08 13:00:00,1007.5344919772801,539.9723435094074,2.2199396293721545,562.8144154378349
2016-01-08 14:00:00,1051.9343170474654,563.7677349182966,2.3177674774461816,587.6164066266209
2016-01-08 15:00:00,1084.5700859024732,581.2583645008989,2.3896751264578597,605.8469300645319
2016-01-08 16:00:00,1060.662487787758,568.4454614345739,2.3369985928795374,592.4920117321087
2016-01-08 17:00:00,1063.6983732626427,570.0724967445835,2.343687676508531,594.1878743774959
2016-01-08 18:00:00,1039.0318037792063,556.8528348507562,2.2893388720229604,580.4089903837258
2016-01-08 19:00:00,961.6167241696526,515.3634344455135,2.1187672394836308,537.1644929263554
2016-01-08 20:00:00,834.8685055932265,447.43471025261636,1.83949799797316,466.36222748144513
2016-01-08 21:00:00,694.8382880641807,372.3877065784275,1.5309640155858437,388.1405629629664
2016-01-08 22:00:00,514.2031023085553,275.5791056328614,1.1329635396607416,287.2367355624355
2016-01-08 23:00:00,524.8287014706509,281.2737292178947,1.1563753323622183,293.17225482129027
2016-01-09 00:00:00,537.7312147389099,288.1886292854351,1.1848039377854398,300.37967106418535
2016-01-09 01:00:00,572.2644120157206,306.6961559367934,1.2608922640652387,319.6701086554633
2016-01-09 02:00:00,655.3717768906827,351.23624754830377,1.4440059284089304,366.0943485729344
2016-01-09 03:00:00,889.1349584567861,476.5179664190364,1.9590653678414156,496.6757722677391
2016-01-09 04:00:00,1078.1188292683437,577.8009144671287,2.3754608237462493,602.2432219430844
2016-01-09 05:00:00,1034.4779755668796,554.4122818857419,2.2793052465794705,577.8651964156453
2016-01-09 06:00:00,1016.262662717573,544.6500700256847,2.2391707448055103,567.6900205433227
2016-01-09 07:00:00,978.314094281517,524.3121286505658,2.1555571994430935,546.4917374759842
2016-01-09 08:00:00,936.9501546862164,502.1437725516862,2.06441843499806,523.3856089325855
2016-01-09 09:00:00,903.9349001468479,484.44976355533277,1.9916746505327578,504.943102664001
2016-01-09 10:00:00,882.304216138296,472.857136971515,1.9440149296761806,492.8600813156182
2016-01-09 11:00:00,855.3607325486965,458.4171985951806,1.884649312468865,477.8093003378079
2016-01-09 12:00:00,865.227360342071,463.7050633527115,1.9063888342630932,483.3208539353159
2016-01-09 13:00:00,868.2632458169554,465.332098662721,1.9130779178920867,485.016716580703
2016-01-09 14:00:00,901.6579860406846,483.2294870728257,1.9866578378110131,503.6712056799608
2016-01-09 15:00:00,920.2527845743518,493.1950783466339,2.027628475038597,514.0583643829566
2016-01-09 16:00:00,922.1502129961547,494.2119754153899,2.031809152306718,515.1182785363235
2016-01-09 17:00:00,909.6271854122563,487.50045476160057,2.00421668233712,508.1228451241018
2016-01-09 18:00:00,879.6478163477723,471.4334810752566,1.9381619815008113,491.3762015009044
2016-01-09 19:00:00,795.0225087353679,426.0798718087415,1.751703775342623,444.1040302607398
2016-01-09 20:00:00,652.7153771001588,349.81259165204546,1.4381529802335613,364.6104687582207
2016-01-09 21:00:00,543.4235000043183,291.239320491703,1.1973459695898023,303.55941352428613
2016-01-09 22:00:00,483.4647618753502,259.1053731190151,1.0652365679171845,270.0661262778914
2016-01-09 23:00:00,493.3313896687247,264.393237876546,1.0869760897114127,275.5776798753994
2016-01-10 00:00:00,503.95698883082025,270.08786146157934,1.1103878824128894,281.5131991342542
2016-01-10 01:00:00,533.9363578953044,286.1548351479232,1.176442583249198,298.25984275745145
2016-01-10 02:00:00,618.5616655077087,331.5084444144385,1.3629007894073868,345.5320139976162
2016-01-10 03:00:00,850.4274186520092,455.77326621641515,1.873779551571751,475.0535235390539
2016-01-10 04:00:00,1015.1242056644912,544.0399317844311,2.2366623384446376,567.0540720513026
2016-01-10 05:00:00,967.309009435061,518.4141256517814,2.1313092712879933,540.3442353864563
2016-01-10 06:00:00,929.7399266833659,498.2795636904136,2.048531861379201,519.3579351497912
2016-01-10 07:00:00,903.175928778127,484.04300472783035,1.9900023796255093,504.51913700265425
2016-01-10 08:00:00,864.4683889733499,463.2983045252091,1.9047165633558447,482.8968882739691
2016-01-10 09:00:00,841.319762227356,450.89216028638657,1.8537123006847709,469.96593560289267
2016-01-10 10:00:00,820.4480495875252,439.70629253007115,1.8077248507354418,458.30687991585654
2016-01-10 11:00:00,796.1609657884496,426.690010049995,1.7542121817034952,444.73997875275995
2016-01-10 12:00:00,796.9199371571707,427.0967688774974,1.7558844526107438,445.1639444141067
2016-01-10 13:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-01-10 14:00:00,832.5915914870632,446.2144337701092,1.8344811852514151,465.09033049740486
2016-01-10 15:00:00,858.396618023581,460.0442339051901,1.8913383960978583,479.50516298319496
2016-01-10 16:00:00,858.7761037079415,460.24761331894126,1.8921745315514824,479.71714581386834
2016-01-10 17:00:00,851.1863900207304,456.18002504391745,1.875451822478999,475.47748920040067
2016-01-10 18:00:00,828.7967346434575,444.18063963259726,1.8261198307151734,462.97050219067097
2016-01-10 19:00:00,753.6585691400671,403.91151570986193,1.6605650108975893,420.997901717341
2016-01-10 20:00:00,618.9411511920691,331.7118238281896,1.3637369248610107,345.74399682828954
2016-01-10 21:00:00,511.92618820239204,274.35882915035427,1.1279467269389967,285.96483857839524
2016-01-10 22:00:00,408.32659637195985,218.83624919627965,0.8996817480996002,228.09352580456138
2016-01-10 23:00:00,421.98808100893996,226.15790809132247,0.9297826244300701,235.72490770880322
2016-01-11 00:00:00,422.747052377661,226.56466691882483,0.9314548953373184,236.14887337014994
2016-01-11 01:00:00,461.83407786679845,247.51274653519732,1.0175768470606072,257.9831049295085
2016-01-11 02:00:00,566.9516124346728,303.8488441442767,1.2491863677145005,316.70234902603596
2016-01-11 03:00:00,803.7506794756607,430.7575983250188,1.7709348907759785,448.9796353662276
2016-01-11 04:00:00,906.9707856217323,486.07679886534237,1.9983637341617515,506.6389653093882
2016-01-11 05:00:00,856.8786752861388,459.23071625018537,1.8879938542833616,478.65723166050145
2016-01-11 06:00:00,820.4480495875252,439.70629253007115,1.8077248507354418,458.30687991585654
2016-01-11 07:00:00,789.7097091543202,423.2325600162248,1.7399978789918846,441.1362706313124
2016-01-11 08:00:00,752.5201120869855,403.3013774686083,1.6580566045367164,420.36195322532075
2016-01-11 09:00:00,734.3047992376787,393.53916560855123,1.6179221027627568,410.1867773529984
2016-01-11 10:00:00,713.0536009134876,382.1499184384846,1.5710985173598035,398.3157388352888
2016-01-11 11:00:00,697.4946878547047,373.8113624746859,1.536816963761213,389.6244427776801
2016-01-11 12:00:00,708.4997727011607,379.70936547347037,1.5610648919163137,395.7719448672083
2016-01-11 13:00:00,717.6074291258142,384.5904714034989,1.5811321428032936,400.85953280336946
2016-01-11 14:00:00,744.9303983997744,399.2337891935845,1.6413338954642334,416.12229661185313
2016-01-11 15:00:00,784.3969095732723,420.3852482237082,1.7282919826411463,438.16851100188507
2016-01-11 16:00:00,790.4686805230413,423.6393188437272,1.741670149899133,441.56023629265917
2016-01-11 17:00:00,786.2943379950752,421.4021452924642,1.7324726599092672,439.228425155252
2016-01-11 18:00:00,770.7354249362922,413.0635893286654,1.6981911063106765,430.53712909764323
2016-01-11 19:00:00,702.0485160670314,376.25191543970016,1.546850589204703,392.16823674576074
2016-01-11 20:00:00,552.9106421133322,296.3238058354827,1.2182493559304062,308.85898429112063
2016-01-11 21:00:00,450.0700216516212,241.20798470891046,0.9916566479982581,251.4116371786336
2016-01-11 22:00:00,354.43962919276066,189.95637244361077,0.7809505136849689,197.99196384894083
2016-01-11 23:00:00,367.34214246101965,196.8712725111512,0.8093791191081905,205.19938009183588
2016-01-12 00:00:00,375.3113418325914,201.14224019992616,0.826937963634298,209.65101953597693
2016-01-12 01:00:00,408.7060820563204,219.03962861003083,0.9005178835532244,228.30550863523476
2016-01-12 02:00:00,484.60321892843183,259.71551136026864,1.067744974278057,270.7020747699116
2016-01-12 03:00:00,690.6639455362147,370.15053302716444,1.521766525595978,385.80875182555917
2016-01-12 04:00:00,830.3146773808998,444.9941572876021,1.8294643725296702,463.8184335133646
2016-01-12 05:00:00,798.4378798946129,427.9102865325022,1.7592289944252404,446.0118757368003
2016-01-12 06:00:00,762.38673988036,408.5892422261392,1.6797961263309449,425.8735068228288
2016-01-12 07:00:00,734.6842849220393,393.7425450223024,1.618758238216381,410.39876018367175
2016-01-12 08:00:00,700.5305733295891,375.4383977846954,1.5435060473902062,391.32030542306717
2016-01-12 09:00:00,673.96657542435,361.2018388221121,1.4849765656365146,376.48150727593026
2016-01-12 10:00:00,653.8538341532404,350.42272989329905,1.440661386594434,365.2464172502409
2016-01-12 11:00:00,642.4692636224238,344.32134748076334,1.415577322985709,358.8869323300393
2016-01-12 12:00:00,645.1256634129477,345.7450033770217,1.4214302711610782,360.3708121447531
2016-01-12 13:00:00,650.0589773096349,348.38893575578714,1.4323000320581922,363.12658894350704
2016-01-12 14:00:00,677.7614322679558,363.235632959624,1.4933379201727566,378.60133558266415
2016-01-12 15:00:00,706.2228585949975,378.4890889909632,1.5560480791945686,394.50004788316795
2016-01-12 16:00:00,709.2587440698819,380.1161243009728,1.5627371628235622,396.19591052855503
2016-01-12 17:00:00,705.0844015419158,377.87895074970965,1.5535396728336963,393.8640993911478
2016-01-12 18:00:00,682.3152604802824,365.67618592463833,1.5033715456162466,381.1451295507448
2016-01-12 19:00:00,619.3206368764297,331.91520324194084,1.364573060314635,345.9559796589629
2016-01-12 20:00:00,484.22373324407135,259.5121319465175,1.066908838824433,270.4900919392382
2016-01-12 21:00:00,385.936940994687,206.8368637849595,0.8503497563357745,215.5865387948317
2016-01-12 22:00:00,354.06014350840013,189.7529930298596,0.7801143782313448,197.77998101826745
2016-01-12 23:00:00,369.99854225154354,198.29492840740954,0.8152320672835597,206.68325990654958
2016-01-13 00:00:00,377.5882559387547,202.36251668243332,0.8319547763560429,210.92291652001725
2016-01-13 01:00:00,408.32659637195985,218.83624919627965,0.8996817480996002,228.09352580456138
2016-01-13 02:00:00,484.22373324407135,259.5121319465175,1.066908838824433,270.4900919392382
2016-01-13 03:00:00,689.1460027987724,369.3370153721597,1.5184219837814814,384.9608205028657
2016-01-13 04:00:00,828.7967346434575,444.18063963259726,1.8261198307151734,462.97050219067097
2016-01-13 05:00:00,801.4737653694974,429.5373218425117,1.7659180780542336,447.70773838218736
2016-01-13 06:00:00,763.9046826178021,409.40275988114394,1.6831406681454415,426.7214381455223
2016-01-13 07:00:00,735.4432562907605,394.1493038498048,1.6204305091236293,410.82272584501857
2016-01-13 08:00:00,699.0126305921468,374.6248801296906,1.5401615055757094,390.4723741003736
2016-01-13 09:00:00,672.4486326869078,360.3883211671073,1.4816320238220178,375.6335759532367
2016-01-13 10:00:00,654.2333198376011,350.62610930705017,1.441497522048058,365.4584000809142
2016-01-13 11:00:00,640.9513208849814,343.50782982575856,1.412232781171212,358.0390010073458
2016-01-13 12:00:00,644.3666920442265,345.33824454951935,1.41975800025383,359.9468464834063
2016-01-13 13:00:00,649.6794916252743,348.18555634203597,1.431463896604568,362.91460611283367
2016-01-13 14:00:00,679.2793750053979,364.0491506146288,1.496682461987253,379.44926690535766
