,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-01-04 14:00:00,686.4149417442948,676.6433333641592,710.9307079035472
2016-01-04 15:00:00,711.7466289530595,701.6144058602209,737.1671331683502
2016-01-04 16:00:00,701.4172031009418,691.4320267841568,726.4687850021198
2016-01-04 17:00:00,704.3684676301183,694.3412779487467,729.5254559067572
2016-01-04 18:00:00,695.5146740425888,685.6135244549776,720.3554431928454
2016-01-04 19:00:00,655.9185416094712,646.5810713300654,679.3451085556289
2016-01-04 20:00:00,561.478076675824,553.4850340631945,581.531639607237
2016-01-04 21:00:00,475.1535891974122,468.3894374989451,492.1240156465974
2016-01-04 22:00:00,465.8079181883534,459.17680881107765,482.44455778191275
2016-01-04 23:00:00,466.0538568991181,459.4192464081268,482.69928035729924
2016-01-05 00:00:00,472.4482633790005,465.7226239314045,489.3220673173466
2016-01-05 01:00:00,496.7961957447063,489.7239460392697,514.539602280604
2016-01-05 02:00:00,537.6220217316475,529.9685871494274,556.8235497947526
2016-01-05 03:00:00,706.0900386054714,696.0383411280907,731.3085139344622
2016-01-05 04:00:00,916.1216975985302,903.0800490080591,948.8415933144798
2016-01-05 05:00:00,852.9154489320006,840.7735865664291,883.3778914401653
2016-01-05 06:00:00,817.2543358711183,805.6201349943035,846.443118009132
2016-01-05 07:00:00,781.5932228102359,770.4666834221778,809.5083445780986
2016-01-05 08:00:00,748.3914968570008,737.7376078205433,775.1207969009295
2016-01-05 09:00:00,723.5516870697653,713.2514105185799,749.3938167868993
2016-01-05 10:00:00,698.71187728253,688.7652132166164,723.6668366728691
2016-01-05 11:00:00,684.6933707689417,674.9462701848151,709.1476498758421
2016-01-05 12:00:00,678.2989642890593,668.6428926615374,702.5248629157946
2016-01-05 13:00:00,696.252490174883,686.340837246125,721.1196109190048
2016-01-05 14:00:00,728.4704612850594,718.1001624595627,754.488268294628
2016-01-05 15:00:00,752.8183936507654,742.101484567428,779.7058032578855
2016-01-05 16:00:00,738.3080097156477,727.7976663415285,764.6771713100856
2016-01-05 17:00:00,736.5864387402947,726.1006031621845,762.8941132823805
2016-01-05 18:00:00,718.6329128544712,708.4026585775971,744.2993652791706
2016-01-05 19:00:00,671.4126803876476,661.8546399441615,695.3926308049745
2016-01-05 20:00:00,587.3016413061182,578.9409817533544,608.2775100228129
2016-01-05 21:00:00,487.94240215717696,480.99619254550055,505.3695895666922
2016-01-05 22:00:00,383.9103275037062,378.44508899371283,397.621940178229
2016-01-05 23:00:00,392.2722436697062,386.68796729338374,406.2825077413679
2016-01-06 00:00:00,399.8963437034121,394.20353280190716,414.17890757834743
2016-01-06 01:00:00,425.22803091217685,419.1746052979689,440.4153328431505
2016-01-06 02:00:00,479.5804859911769,472.7533142458296,496.70902200355323
2016-01-06 03:00:00,643.8675447820006,634.7016290746574,666.8637023616935
2016-01-06 04:00:00,783.5607324963535,772.4061841985707,811.54612518119
2016-01-06 05:00:00,748.6374355677654,737.9800454175925,775.3755194763158
2016-01-06 06:00:00,734.3729903434123,723.9186647887421,760.6016101039025
2016-01-06 07:00:00,703.6306514978241,693.6139651575993,728.761288180598
2016-01-06 08:00:00,673.3801900737653,663.7941407205545,697.430411408066
2016-01-06 09:00:00,649.5241351295889,640.2776938067877,672.7223215955815
2016-01-06 10:00:00,632.8003027975888,623.791937207446,655.4011864693039
2016-01-06 11:00:00,615.830531754824,607.0637430110551,637.8253287676397
2016-01-06 12:00:00,619.7655511270593,610.9427445638413,641.9008899738226
2016-01-06 13:00:00,625.914018896177,617.0036844900699,648.2689543584835
2016-01-06 14:00:00,649.7700738403535,640.5201314038368,672.977044170968
2016-01-06 15:00:00,666.7398448831182,657.2483256002278,690.5529018726322
2016-01-06 16:00:00,661.08325453553,651.6722608680975,684.6942826387442
2016-01-06 17:00:00,656.6563577417652,647.3083841212128,680.1092762817883
2016-01-06 18:00:00,635.9975060375299,626.9436259690848,658.7125799493275
2016-01-06 19:00:00,577.7100315862947,569.4859154684378,598.3433295827418
2016-01-06 20:00:00,480.8101795450005,473.9655022310754,497.9826348804855
2016-01-06 21:00:00,401.6179146787651,395.9005959812512,415.96196560605256
2016-01-06 22:00:00,393.255998512765,387.65771768158027,407.30139804291366
2016-01-06 23:00:00,400.88009854647095,395.1732831901037,415.1977978798932
2016-01-07 00:00:00,408.5041985801768,402.68884869862717,423.09419771687277
2016-01-07 01:00:00,434.5737019212356,428.38723398583636,450.09479070783516
2016-01-07 02:00:00,488.680218289471,481.7235053366479,506.13375729285144
2016-01-07 03:00:00,655.4266641879418,646.096196135967,678.835663404856
2016-01-07 04:00:00,800.5305035391183,789.1343783949618,829.1219828828542
2016-01-07 05:00:00,763.8856356351771,753.0111764346393,791.168319150275
2016-01-07 06:00:00,747.8996194354713,737.2527326264451,774.6113517501566
2016-01-07 07:00:00,716.4194644575889,706.2207202041548,742.0068621006926
2016-01-07 08:00:00,685.9230643227653,676.158458170061,710.4212627527744
2016-01-07 09:00:00,661.5751319570594,652.1571360621957,685.203727789517
2016-01-07 10:00:00,644.3594222035299,635.1865042687557,667.3731475124664
2016-01-07 11:00:00,627.1437124500006,618.2158724753156,649.5425672354157
2016-01-07 12:00:00,631.0787318222359,622.0948740281019,653.6181284415987
2016-01-07 13:00:00,638.2109544344123,629.1255643425271,661.0050831278055
2016-01-07 14:00:00,662.3129480893534,652.8844488533432,685.9678955156763
2016-01-07 15:00:00,680.0205352644124,670.3399558408815,704.3079209434999
2016-01-07 16:00:00,673.8720674952947,664.2790159146529,697.9398565588389
2016-01-07 17:00:00,669.44517070153,659.9151391677683,693.354850201883
2016-01-07 18:00:00,648.7863189972946,639.5503810156403,671.9581538694222
2016-01-07 19:00:00,590.0069671245299,581.607795320895,611.0794583520637
2016-01-07 20:00:00,492.6152376617064,485.60250688943427,510.20931849903445
2016-01-07 21:00:00,411.4554631093533,405.5980998632169,426.15086862151
2016-01-07 22:00:00,430.884621259765,424.75067003009923,446.2739520770386
2016-01-07 23:00:00,431.86837610282385,425.72042041829576,447.29284237858434
2016-01-08 00:00:00,437.5249664504122,431.2964851504261,453.1514616124725
2016-01-08 01:00:00,460.3972665515298,453.84318167599645,476.8406611234111
2016-01-08 02:00:00,499.74746027388284,492.63319720385937,517.5962731852411
2016-01-08 03:00:00,661.5751319570594,652.1571360621957,685.203727789517
2016-01-08 04:00:00,859.8017328334124,847.5618392838053,890.5101235509857
2016-01-08 05:00:00,798.5629938530008,787.1948776185686,827.0842022797627
2016-01-08 06:00:00,768.5584711397066,757.6174907785731,796.0080480826174
2016-01-08 07:00:00,730.4379709711772,720.0396632359558,756.5260488977194
2016-01-08 08:00:00,699.9415708363534,689.9774012018621,724.9404495498013
2016-01-08 09:00:00,675.8395771814124,666.218516691046,699.9776371619304
2016-01-08 10:00:00,653.4591545018241,644.1566953595741,676.7978828017647
2016-01-08 11:00:00,637.9650157236476,628.883126745478,660.750360552419
2016-01-08 12:00:00,635.2596899052359,626.2163131779374,657.9484122231682
2016-01-08 13:00:00,652.9672770802946,643.6718201654757,676.2884376509917
2016-01-08 14:00:00,681.7421062397652,672.0370190202254,706.0909789712049
2016-01-08 15:00:00,702.8928353655299,692.8866523664517,727.9971204544385
2016-01-08 16:00:00,687.3986965873536,677.6130837523558,711.949598205093
2016-01-08 17:00:00,689.3662062734712,679.552584528749,713.9873788081845
2016-01-08 18:00:00,673.3801900737653,663.7941407205545,697.430411408066
2016-01-08 19:00:00,623.2086930777652,614.3368709225294,645.4670060292328
2016-01-08 20:00:00,541.0651636823534,533.3627135081155,560.3896658501626
2016-01-08 21:00:00,450.31377941017695,443.9032401969816,466.3970355325672
2016-01-08 22:00:00,333.24695308617675,328.5029440015893,345.1490896486229
2016-01-08 23:00:00,340.13323698758853,335.2911967189653,352.28132175944313
2016-01-09 00:00:00,348.49515315358855,343.53407501863614,360.94188932258197
2016-01-09 01:00:00,370.87557583317675,365.59589635010826,384.12164368274784
2016-01-09 02:00:00,424.7361534906474,418.6897301038706,439.90588769237763
2016-01-09 03:00:00,576.2343993217064,568.0312898861431,596.8149941304233
2016-01-09 04:00:00,698.71187728253,688.7652132166164,723.6668366728691
2016-01-09 05:00:00,670.4289255445889,660.884889555965,694.3737405034288
2016-01-09 06:00:00,658.6238674278829,649.247884897606,682.1470568848797
2016-01-09 07:00:00,634.0299963514124,625.0041251926916,656.674799346236
2016-01-09 08:00:00,607.2226768780594,598.5784271143351,628.9100386291144
2016-01-09 09:00:00,585.8260090415299,577.4863561710596,606.7491745704942
2016-01-09 10:00:00,571.8075025279417,563.6674131392584,592.2299877734674
2016-01-09 11:00:00,554.3458540636475,546.4543437487691,574.1446849210303
2016-01-09 12:00:00,560.74026054353,552.7577212720469,580.7674718810775
2016-01-09 13:00:00,562.7077702296475,554.69722204844,582.8052524841692
2016-01-09 14:00:00,584.3503767769416,576.0317305887647,605.2208391181756
2016-01-09 15:00:00,596.4013736044122,587.9111728441727,617.702245312111
2016-01-09 16:00:00,597.6310671582357,589.1233608294184,618.9758581890433
2016-01-09 17:00:00,589.5150897030005,581.1229201267967,610.5700132012907
2016-01-09 18:00:00,570.0859315525888,561.9703499599144,590.4469297457622
2016-01-09 19:00:00,515.2415990520592,507.9067658179555,533.6437954345868
2016-01-09 20:00:00,423.0145825152945,416.99266692452665,438.12282966467257
2016-01-09 21:00:00,352.18423381505914,347.17063897437333,364.7627279533786
2016-01-09 22:00:00,313.3259175142355,308.8654986406087,324.5165610423214
2016-01-09 23:00:00,319.7203239941179,315.1688761638864,331.1393480023688
2016-01-10 00:00:00,326.60660789552975,321.9571288812624,338.27158011318903
2016-01-10 01:00:00,346.0357660459415,341.10969904814476,358.39466356871765
2016-01-10 02:00:00,400.88009854647095,395.1732831901037,415.1977978798932
2016-01-10 03:00:00,551.1486508237064,543.3026549871304,570.8332914410065
2016-01-10 04:00:00,657.8860512955888,648.5205721064586,681.3828891587206
2016-01-10 05:00:00,626.8977737392358,617.9734348782665,649.2878446600294
2016-01-10 06:00:00,602.54984137353,593.9721127704013,624.0703096967719
2016-01-10 07:00:00,585.3341316200006,577.0014809769614,606.2397294197215
2016-01-10 08:00:00,560.2483831220005,552.2728460779487,580.2580267303047
2016-01-10 09:00:00,545.2461217653535,537.4841526579509,564.7199496317321
2016-01-10 10:00:00,531.7194926732946,524.150084820248,550.7102079854781
2016-01-10 11:00:00,515.9794151843535,508.63407860910286,534.407963160746
2016-01-10 12:00:00,516.4712926058828,509.1189538032011,534.9174083115189
2016-01-10 13:00:00,514.7497216305298,507.4218906238571,533.1343502838138
2016-01-10 14:00:00,539.5895314177652,531.9080879258206,558.861330397844
2016-01-10 15:00:00,556.3133637497652,548.3938445251623,576.1824655241217
2016-01-10 16:00:00,556.5593024605299,548.6362821222116,576.4371880995083
2016-01-10 17:00:00,551.6405282452358,543.7875301812286,571.3427365917794
2016-01-10 18:00:00,537.1301443101181,529.4837119553291,556.3141046439796
2016-01-10 19:00:00,488.4342795787063,481.4810677395988,505.879034717465
2016-01-10 20:00:00,401.1260372572356,395.4157207871528,415.45252045527957
2016-01-10 21:00:00,331.7713208215886,327.0483184192944,343.62075419630423
2016-01-10 22:00:00,264.6300527828237,260.8628544248783,274.08149111580684
2016-01-10 23:00:00,273.48384637035315,269.59060791864744,283.25150382971856
2016-01-11 00:00:00,273.9757237918826,270.07548311274576,283.76094898049143
2016-01-11 01:00:00,299.30741100064733,295.04655560880747,309.99737424529445
2016-01-11 02:00:00,367.4324338824709,362.2017699914202,380.55552762733765
2016-01-11 03:00:00,520.8981893996475,513.4828305500857,539.5024146684747
2016-01-11 04:00:00,587.7935187276476,579.4258569474526,608.7869551735857
2016-01-11 05:00:00,555.3296089067064,547.4240941369658,575.163575222576
2016-01-11 06:00:00,531.7194926732946,524.150084820248,550.7102079854781
2016-01-11 07:00:00,511.79845710135345,504.5126394592674,530.0776793791765
2016-01-11 08:00:00,487.6964634464122,480.75375494845144,505.11486699130575
2016-01-11 09:00:00,475.89140532970634,469.1167502900925,492.8881833727567
2016-01-11 10:00:00,462.11883752688277,455.54024485534046,478.62371915111623
2016-01-11 11:00:00,452.0353503855298,445.6003033763256,468.18009356027227
2016-01-11 12:00:00,459.1675729977063,452.63099369075076,475.567048246479
2016-01-11 13:00:00,465.0701020560593,458.44949601993017,481.68039005575343
2016-01-11 14:00:00,482.77768923111813,475.90500300746857,500.020415483577
2016-01-11 15:00:00,508.3553151506476,501.1185131005793,526.5115633237664
2016-01-11 16:00:00,512.2903345228829,504.99751465336567,530.5871245299494
2016-01-11 17:00:00,509.5850087044711,502.3307010858252,527.7851762006987
2016-01-11 18:00:00,499.5015215631181,492.39075960681026,517.3415506098547
2016-01-11 19:00:00,454.9866149147063,448.5095545409153,471.2367644649095
2016-01-11 20:00:00,358.33270158417673,353.2315789006019,371.1307923380395
2016-01-11 21:00:00,291.6833109669414,287.53099010028404,302.1009744083149
2016-01-11 22:00:00,229.70675585423555,226.43671564389993,237.91088541093268
2016-01-11 23:00:00,238.0686720202355,234.6795939435708,246.57145297407158
2016-01-12 00:00:00,243.23338494629434,239.77078348160282,251.92062705718675
2016-01-12 01:00:00,264.87599149358846,261.1052920219275,274.3362136911933
2016-01-12 02:00:00,314.06373364652967,309.5928114317561,325.28072876848074
2016-01-12 03:00:00,447.6084535917651,441.23642662944104,463.5950872033164
2016-01-12 04:00:00,538.1138991531769,530.4534623435259,557.3329949455255
2016-01-12 05:00:00,517.4550474489417,510.0887041913977,535.9362986130647
2016-01-12 06:00:00,494.09086992629454,487.0571324717292,511.73765395135314
2016-01-12 07:00:00,476.137344040471,469.3591878871416,493.14290594814315
2016-01-12 08:00:00,454.00286007164755,447.5398041527188,470.2178741633638
2016-01-12 09:00:00,436.787150318118,430.5691723592786,452.38729388631305
2016-01-12 10:00:00,423.75239864758856,417.71997971567407,438.8869973908319
2016-01-12 11:00:00,416.3742373246474,410.44685180419975,431.2453201292388
2016-01-12 12:00:00,418.09580830000033,412.14391498354377,433.02837815694386
2016-01-12 13:00:00,421.2930115399415,415.29560374518263,436.33977163696755
2016-01-12 14:00:00,439.24653742576515,432.99354832977014,454.9345196401775
2016-01-12 15:00:00,457.6919407331181,451.1763681084559,474.03871279416035
2016-01-12 16:00:00,459.6594504192358,453.1158688848491,476.07649339725185
2016-01-12 17:00:00,456.95412460082395,450.4490553173085,473.27454506800103
2016-01-12 18:00:00,442.1978019549416,435.9027994943599,457.9911905448148
2016-01-12 19:00:00,401.3719759680003,395.658158384202,415.70724303066606
2016-01-12 20:00:00,313.817794935765,309.350373834707,325.02600619309436
2016-01-12 21:00:00,250.11966884770612,246.55903619897887,259.05285916800705
2016-01-12 22:00:00,229.46081714347082,226.19427804685083,237.65616283554627
2016-01-12 23:00:00,239.79024299558844,236.3766571229148,248.35451100177661
2016-01-13 00:00:00,244.7090172108826,241.22540906389767,253.44896250950538
2016-01-13 01:00:00,264.6300527828237,260.8628544248783,274.08149111580684
2016-01-13 02:00:00,313.817794935765,309.350373834707,325.02600619309436
2016-01-13 03:00:00,446.62469874870624,440.26667624124445,462.5761969017707
2016-01-13 04:00:00,537.1301443101181,529.4837119553291,556.3141046439796
2016-01-13 05:00:00,519.4225571350593,512.0282049677909,537.9740792161563
2016-01-13 06:00:00,495.07462476935336,488.02688285992565,512.7565442528988
2016-01-13 07:00:00,476.6292214620005,469.84406308123994,493.65235109891603
2016-01-13 08:00:00,453.01910522858867,446.57005376452213,469.19898386181796
2016-01-13 09:00:00,435.8033954750591,429.59942197108205,451.3684035847673
2016-01-13 10:00:00,423.99833735835335,417.9624173127232,439.1417199662183
2016-01-13 11:00:00,415.39048248158855,409.47710141600317,430.226429827693
2016-01-13 12:00:00,417.60393087847086,411.65903978944544,432.5189330061709
2016-01-13 13:00:00,421.0470728291768,415.05316614813347,436.08504906158106
2016-01-13 14:00:00,440.2302922688239,433.9632987179667,455.9534099417233
2016-01-13 15:00:00,454.9866149147063,448.5095545409153,471.2367644649095
2016-01-13 16:00:00,454.7406762039416,448.2671169438662,470.9820418895231
2016-01-13 17:00:00,452.2812890962946,445.8427409733747,468.4348161356587
2016-01-13 18:00:00,441.95186324417693,435.66036189731074,457.73646796942836
2016-01-13 19:00:00,399.4044662818826,393.7186576078089,413.6694624275746
2016-01-13 20:00:00,312.096223960412,307.653310655363,323.2429481653893
2016-01-13 21:00:00,248.8899752938826,245.3468482137331,257.7792462910748
2016-01-13 22:00:00,225.03392034970608,221.8304012999662,233.07115647859038
2016-01-13 23:00:00,234.87146878029435,231.52790518193194,243.26005949404788
2016-01-14 00:00:00,239.79024299558844,236.3766571229148,248.35451100177661
2016-01-14 01:00:00,259.46533985676496,255.77166488684628,268.73231703269164
2016-01-14 02:00:00,308.16120458817676,303.7743091025767,319.1673869592063
2016-01-14 03:00:00,438.508721293471,432.2662355386227,454.17035191401817
2016-01-14 04:00:00,527.7844733010593,520.2710832674617,546.634646779295
2016-01-14 05:00:00,510.07688612600043,502.81557627992345,528.2946213514715
2016-01-14 06:00:00,486.220831181824,479.29912936615654,503.58653153898706
2016-01-14 07:00:00,468.02136658523574,461.3587471845199,484.7370609603907
2016-01-14 08:00:00,445.14906648411807,438.8120506589496,461.04786144945206
2016-01-14 09:00:00,427.68741801982384,421.59898126846036,442.96255859701495
2016-01-14 10:00:00,416.6201760354121,410.68928940124886,431.5000427046252
2016-01-14 11:00:00,408.0123211586474,402.20397350452885,422.5847525660999
2016-01-14 12:00:00,409.979830844765,404.143474280922,424.6225331691914
2016-01-14 13:00:00,413.4229727954709,407.53760063961005,428.18864922460153
2016-01-14 14:00:00,432.606192235118,426.4477332094432,448.05701010474365
2016-01-14 15:00:00,446.8706374594711,440.5091138382936,462.83091947715707
2016-01-14 16:00:00,446.8706374594711,440.5091138382936,462.83091947715707
2016-01-14 17:00:00,444.4112503518239,438.0847378678022,460.28369372329274
2016-01-14 18:00:00,434.32776321047095,428.1447963887872,449.84006813244866
2016-01-14 19:00:00,392.51818238047093,386.93040489043284,406.53723031675435
2016-01-14 20:00:00,306.68557232358853,302.31968352028184,317.63905150688765
2016-01-14 21:00:00,244.21713978935315,240.7405338697994,252.9395173587325
2016-01-14 22:00:00,246.67652689700026,243.16490984029082,255.48674311259686
2016-01-14 23:00:00,257.743768881412,254.0746017075023,266.9492590049866
2016-01-15 00:00:00,263.15442051823555,259.4082288425834,272.5531556634882
2016-01-15 01:00:00,284.30514964400027,280.2578621888098,294.45929714672184
2016-01-15 02:00:00,336.69009503688267,331.89707036027727,348.715205704033
2016-01-15 03:00:00,477.858915015824,471.0562510664857,494.9259639758482
2016-01-15 04:00:00,574.020950924824,565.8493515127007,594.5224909519453
2016-01-15 05:00:00,555.575547617471,547.6665317340149,575.4182977979624
2016-01-15 06:00:00,529.9979216979416,522.4530216409041,548.927149957773
2016-01-15 07:00:00,510.07688612600043,502.81557627992345,528.2946213514715
2016-01-15 08:00:00,484.99113762800044,478.0869413809108,502.31291866205487
2016-01-15 09:00:00,466.29979560988284,459.6616840051759,482.9540029326857
2016-01-15 10:00:00,453.75692136088276,447.2973665556696,469.96315158797734
2016-01-15 11:00:00,444.6571890625887,438.3271754648513,460.5384162986791
2016-01-15 12:00:00,447.1165761702357,440.7515514353428,463.08564205254356
2016-01-15 13:00:00,451.05159554247103,444.63055298812895,467.16120325872646
2016-01-15 14:00:00,471.46450853594166,464.75287354320795,488.3031770158008
2016-01-15 15:00:00,486.7127086033534,479.78400456025474,504.09597668975994
2016-01-15 16:00:00,486.4667698925887,479.54156696320564,503.8412541143735
2016-01-15 17:00:00,484.0073827849417,477.1171909927142,501.2940283605091
2016-01-15 18:00:00,472.4482633790005,465.7226239314045,489.3220673173466
2016-01-15 19:00:00,427.19554059829454,421.114106074362,442.45311344624196
2016-01-15 20:00:00,334.23070792923556,329.4726943897859,346.1679799501686
2016-01-15 21:00:00,267.0894398904708,263.28723039536976,276.6287168696712
2016-01-15 22:00:00,325.8687917632356,321.22981609011504,337.5074123870298
2016-01-15 23:00:00,332.2631982431179,327.5331936133927,344.1301993470771
2016-01-16 00:00:00,340.3791756983532,335.5336343160145,352.5360443348296
2016-01-16 01:00:00,362.02178224564733,356.86814285633903,374.95163096883607
2016-01-16 02:00:00,414.160788927765,408.2649134307575,428.95281695076085
2016-01-16 03:00:00,561.2321379650593,553.2425964661452,581.2769170318505
2016-01-16 04:00:00,680.5124126859419,670.8248310349798,704.8173660942726
2016-01-16 05:00:00,652.4753996587652,643.1869449713774,675.7789925002188
2016-01-16 06:00:00,641.9000350958829,632.7621282982643,664.825921758602
2016-01-16 07:00:00,618.0439801517064,609.2456813844973,640.1178319461176
2016-01-16 08:00:00,591.9744768106476,583.5472960972882,613.1172389551551
2016-01-16 09:00:00,571.3156251064123,563.1825379451601,591.7205426226944
2016-01-16 10:00:00,558.0349347251181,550.0909077045064,577.9655235518269
2016-01-16 11:00:00,540.3273475500592,532.6354007169681,559.6254981240033
2016-01-16 12:00:00,546.7217540299416,538.9387782402457,566.2482850840507
2016-01-16 13:00:00,548.4433250052946,540.6358414195898,568.0313431117559
2016-01-16 14:00:00,569.5940541310594,561.4854747658161,589.9374845949894
2016-01-16 15:00:00,581.1531735370005,572.8800418271259,601.909445638152
2016-01-16 16:00:00,582.1369283800593,573.8497922153225,602.9283359396977
2016-01-16 17:00:00,574.2668896355888,566.0917891097498,594.7772135273317
