,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-01-05 02:00:00,1241.3810208162824,852.6833474438334,518.4371645425808
2016-01-05 03:00:00,1716.3893361521523,1178.958418185541,716.8145845348283
2016-01-05 04:00:00,2036.9550571575069,1399.1495178390971,850.692242289159
2016-01-05 05:00:00,1935.0748583764528,1329.1697553985946,808.1440798044831
2016-01-05 06:00:00,1884.459218217713,1294.4027396638228,787.0055022643257
2016-01-05 07:00:00,1805.940084125308,1240.4692921778299,754.2136063366453
2016-01-05 08:00:00,1730.3410831189844,1188.5416340611512,722.6412437285896
2016-01-05 09:00:00,1671.6139621655743,1148.2029811893963,698.1150736339197
2016-01-05 10:00:00,1620.024944311474,1112.7673689981864,676.5699849872208
2016-01-05 11:00:00,1609.6422488942962,1105.6356734628484,672.2338665174448
2016-01-05 12:00:00,1621.6472404704077,1113.8816964255827,677.2475034981231
2016-01-05 13:00:00,1661.555725980184,1141.2941511395377,693.9144588663243
2016-01-05 14:00:00,1736.5058085229339,1192.7760782852579,725.2158140700191
2016-01-05 15:00:00,1797.828603330638,1234.897655040847,750.8260137821329
2016-01-05 16:00:00,1816.3227795424853,1247.6009877131676,758.5497248064212
2016-01-05 17:00:00,1799.1264402577851,1235.7891169827644,751.3680285908549
2016-01-05 18:00:00,1732.2878385097056,1189.878826974027,723.4542659416727
2016-01-05 19:00:00,1578.4941626427637,1084.2405868568346,659.2255111081171
2016-01-05 20:00:00,1242.3543985116428,853.3519439002713,518.8436756491224
2016-01-05 21:00:00,1006.1480777708551,691.1058704713349,420.19698046172067
2016-01-05 22:00:00,1004.5257816119214,689.9915430439385,419.51946195081825
2016-01-05 23:00:00,1041.1896748038291,715.1753429031002,434.8313802972143
2016-01-06 00:00:00,1054.168044075301,724.0899623222726,440.25152838443427
2016-01-06 01:00:00,1147.6123028298985,788.2752221403133,479.2765946124173
2016-01-06 02:00:00,1371.8136319945747,942.2752726065155,572.9096528191407
2016-01-06 03:00:00,1878.6189520455503,1290.391160925195,784.5664356250767
2016-01-06 04:00:00,2108.0116289188154,1447.9570591590661,880.3675530666881
2016-01-06 05:00:00,1996.7221124159441,1371.514197639663,833.8897832187774
2016-01-06 06:00:00,1949.9999830386457,1339.421567730643,814.3772501047861
2016-01-06 07:00:00,1873.7520635687486,1287.0481786430053,782.5338800923693
2016-01-06 08:00:00,1796.2063071717043,1233.7833276134509,750.1484952712306
2016-01-06 09:00:00,1738.777023145441,1194.3361366836132,726.1643399852826
2016-01-06 10:00:00,1694.6505676224372,1164.0264306584272,707.735836488735
2016-01-06 11:00:00,1694.6505676224372,1164.0264306584272,707.735836488735
2016-01-06 12:00:00,1726.7720315693296,1186.0901137208787,721.1507030046041
2016-01-06 13:00:00,1771.2229463241208,1216.6226852315438,739.7147102033322
2016-01-06 14:00:00,1834.4924965225464,1260.081454900009,766.1379321285291
2016-01-06 15:00:00,1910.0914975288695,1312.009113016688,797.710294736585
2016-01-06 16:00:00,1934.425939912879,1328.7240244276359,807.873072400122
2016-01-06 17:00:00,1919.1763560189,1318.2493466101082,801.5043983976386
2016-01-06 18:00:00,1858.502479674769,1276.5735008254778,776.1652060898858
2016-01-06 19:00:00,1686.8635460595535,1158.6776590069237,704.483747636403
2016-01-06 20:00:00,1326.0648803126362,910.8512391539329,553.8036308116905
2016-01-06 21:00:00,1090.1830188036354,748.8280312104757,455.29243932646926
2016-01-06 22:00:00,1187.1963291078878,815.4648113687889,495.80804627843787
2016-01-06 23:00:00,1224.833599995156,841.3172076843888,511.52647573137557
2016-01-07 00:00:00,1256.3061454784752,862.9351597758817,524.6703348428838
2016-01-07 01:00:00,1345.2079749880572,924.0003027972122,561.7983492403399
2016-01-07 02:00:00,1543.4525656097899,1060.1711144250696,644.5911112726235
2016-01-07 03:00:00,2063.885173395811,1417.6473531338797,861.9390495701402
2016-01-07 04:00:00,2430.524105314891,1669.4853517254985,1015.0582330341018
2016-01-07 05:00:00,2327.0216103749026,1598.391261857599,971.8325520385233
2016-01-07 06:00:00,2292.304472573716,1574.5446549113128,957.3336559052101
2016-01-07 07:00:00,2215.732093872032,1521.948400338196,925.3547821906128
2016-01-07 08:00:00,2129.7503974485307,1462.8890466861794,889.4463011127812
2016-01-07 09:00:00,2039.2262717800145,1400.7095762374524,851.6407682044226
2016-01-07 10:00:00,1993.4775200980762,1369.28554278487,832.5347461969725
2016-01-07 11:00:00,1985.3660393034063,1363.7139056478875,829.1471536424602
2016-01-07 12:00:00,2006.1314301377615,1377.9772967185631,837.819390582012
2016-01-07 13:00:00,2041.1730271707354,1402.0467691503286,852.4537904175057
2016-01-07 14:00:00,2120.341079726714,1456.4259476072793,885.5166937495467
2016-01-07 15:00:00,2176.4725268258294,1494.9816765951998,908.9588342267726
2016-01-07 16:00:00,2191.722110719809,1505.4563544127273,915.3275082292561
2016-01-07 17:00:00,2166.7387498722255,1488.2957120308208,904.8937231613579
2016-01-07 18:00:00,2075.8901649719223,1425.8933760966142,866.9526865508186
2016-01-07 19:00:00,1881.2146258998446,1292.1740848090292,785.6504652425206
2016-01-07 20:00:00,1513.9267755171913,1039.8903552464524,632.2602743741983
2016-01-07 21:00:00,1250.141420074526,858.7007155517749,522.0957645014544
2016-01-07 22:00:00,1484.7254446563798,1019.8324615533146,620.0649411779534
2016-01-07 23:00:00,1517.820286298633,1042.564741072204,633.8863188003642
2016-01-08 00:00:00,1556.1064756494748,1068.8628683587624,649.8757556576628
2016-01-08 01:00:00,1649.2262751722856,1132.825262691324,688.7653181834654
2016-01-08 02:00:00,1854.2845096615406,1273.6762495142468,774.4036579615395
2016-01-08 03:00:00,2409.4342552487487,1654.9990951693433,1006.2504923923694
2016-01-08 04:00:00,2858.1613728098882,1963.2220615872266,1193.6521125079964
2016-01-08 05:00:00,2720.5906585322864,1868.7270957439998,1136.1985427834659
2016-01-08 06:00:00,2723.5107916183674,1870.7328851133136,1137.4180761030902
2016-01-08 07:00:00,2623.577348228035,1802.0903155856868,1095.6829358314974
2016-01-08 08:00:00,2528.8352525462897,1737.0135938257285,1056.1158547947923
2016-01-08 09:00:00,2427.9284314605966,1667.7024278416638,1013.9742034166578
2016-01-08 10:00:00,2376.339413606496,1632.266815650454,992.4291147699588
2016-01-08 11:00:00,2345.8402458185365,1611.3174600153989,979.6917667649922
2016-01-08 12:00:00,2377.9617097654295,1633.38114307785,993.1066332808612
2016-01-08 13:00:00,2418.8435729705666,1661.4621942482433,1010.1800997556039
2016-01-08 14:00:00,2509.692157870869,1723.86453018245,1048.1211363661432
2016-01-08 15:00:00,2551.222939539579,1752.3913123238008,1065.4656102452466
2016-01-08 16:00:00,2548.302806453498,1750.385522954487,1064.246076925622
2016-01-08 17:00:00,2515.532424043032,1727.8761089210773,1050.560203005392
2016-01-08 18:00:00,2417.5457360434193,1660.5707323063257,1009.6380849468817
2016-01-08 19:00:00,2184.5840076204995,1500.5533137321825,912.3464267812851
2016-01-08 20:00:00,1810.8069726021101,1243.8122744600194,756.2461618693527
2016-01-08 21:00:00,1531.772033265465,1052.1479569478145,639.7129779941256
2016-01-08 22:00:00,1712.1713661389238,1176.0611668743097,715.0530364064817
2016-01-08 23:00:00,1716.0648769203651,1178.7355527000614,716.6790808326476
2016-01-09 00:00:00,1746.8885039401114,1199.9077738205958,729.551932539795
2016-01-09 01:00:00,1825.7320972643026,1254.0640867920677,762.4793321696557
2016-01-09 02:00:00,1971.0898331047872,1353.9078242867974,823.1849907465181
2016-01-09 03:00:00,2533.377681791305,1740.1337106224387,1058.0129066253191
2016-01-09 04:00:00,3265.682167934104,2243.1411113492377,1363.8447624467005
2016-01-09 05:00:00,3009.6838340543222,2067.3002433060633,1256.9323414262885
2016-01-09 06:00:00,2946.08982462411,2023.618608152119,1230.373615798911
2016-01-09 07:00:00,2811.114784200803,1930.906566192727,1174.0040756918247
2016-01-09 08:00:00,2712.15471850583,1862.9325931215376,1132.675446526773
2016-01-09 09:00:00,2600.540742771172,1786.2668661166558,1086.0621729766822
2016-01-09 10:00:00,2523.968364069488,1733.670611543539,1054.083299262085
2016-01-09 11:00:00,2498.3360847583313,1716.0642381906737,1043.3785067898255
2016-01-09 12:00:00,2495.7404109040367,1714.2813143068392,1042.2944771723817
2016-01-09 13:00:00,2586.58899580434,1776.6836502410456,1080.2355137829206
2016-01-09 14:00:00,2705.3410746383074,1858.2524179264722,1129.8298687809825
2016-01-09 15:00:00,2767.9617063731584,1901.2654566239787,1155.9820833018184
2016-01-09 16:00:00,2721.564036227647,1869.3956922004377,1136.6050538900074
2016-01-09 17:00:00,2714.7503923601244,1864.715517005372,1133.7594761442167
2016-01-09 18:00:00,2635.582339804146,1810.3363385484213,1100.6965728121759
2016-01-09 19:00:00,2429.226268387744,1668.5938897835808,1014.5162182253797
2016-01-09 20:00:00,2093.41096348841,1437.928112312497,874.2698864685656
2016-01-09 21:00:00,1760.5157916751564,1209.2681242107265,735.2430880313757
2016-01-09 22:00:00,1646.9550605497782,1131.2652042929687,687.8167922682019
2016-01-09 23:00:00,1653.7687044173003,1135.9453794880344,690.6623700139924
2016-01-10 00:00:00,1684.5923314370461,1157.1176006085686,703.5352217211396
2016-01-10 01:00:00,1763.111465529451,1211.0510480945613,736.3271176488198
2016-01-10 02:00:00,1910.0914975288695,1312.009113016688,797.710294736585
2016-01-10 03:00:00,2455.831925394261,1686.8688595928843,1025.6275218041806
2016-01-10 04:00:00,3140.7653636961877,2157.337899439704,1311.6758371072092
2016-01-10 05:00:00,2902.936746796466,1993.9774985833712,1212.3516234089052
2016-01-10 06:00:00,2848.7520550880713,1956.7589625083267,1189.7225051447622
2016-01-10 07:00:00,2720.5906585322864,1868.7270957439998,1136.1985427834659
2016-01-10 08:00:00,2624.550725923395,1802.7589120421246,1096.089446938039
2016-01-10 09:00:00,2517.154720201965,1728.9904363484736,1051.2377215162944
2016-01-10 10:00:00,2444.151393049936,1678.8457021156291,1020.7493885256825
2016-01-10 11:00:00,2419.8169506659265,1662.130790704681,1010.5866108621453
2016-01-10 12:00:00,2420.790328361287,1662.799387161119,1010.9931219686869
2016-01-10 13:00:00,2503.52743246692,1719.6300859583425,1045.5465660247135
2016-01-10 14:00:00,2617.4126228240857,1797.8558713615798,1093.1083654900679
2016-01-10 15:00:00,2675.815284545709,1837.9716587478551,1117.4990318825573
2016-01-10 16:00:00,2633.9600436452124,1809.2220111210247,1100.0190543012734
2016-01-10 17:00:00,2624.875185155182,1802.9817775276038,1096.2249506402193
2016-01-10 18:00:00,2546.0315918309907,1748.825464556132,1063.2975510103586
2016-01-10 19:00:00,2341.946735037095,1608.6430741896472,978.0657223388262
2016-01-10 20:00:00,2012.9450740052841,1382.6574719136286,840.6649683278024
2016-01-10 21:00:00,1694.0016491588633,1163.5806996874685,707.464829084374
2016-01-10 22:00:00,1379.9251127892446,947.8469097434981,576.297245373653
2016-01-10 23:00:00,1405.5573921004016,965.4532830963635,587.0020378459124
2016-01-11 00:00:00,1445.7903368419643,993.0886032957977,603.8044969162939
2016-01-11 01:00:00,1529.8252778747444,1050.8107640349385,638.8999557810426
2016-01-11 02:00:00,1727.0964908011165,1186.3129792063578,721.2862067067846
2016-01-11 03:00:00,2247.8535578189244,1544.0120834006477,938.769648706482
2016-01-11 04:00:00,2671.5973145324806,1835.0744074366244,1115.7374837542109
2016-01-11 05:00:00,2545.3826733674164,1748.3797335851734,1063.0265436059976
2016-01-11 06:00:00,2552.845235698513,1753.5056397511974,1066.143128756149
2016-01-11 07:00:00,2464.2678654207175,1692.6633622153463,1029.1506180608733
2016-01-11 08:00:00,2377.637250533643,1633.1582775923712,992.9711295786809
2016-01-11 09:00:00,2282.8951548518985,1568.0815558324127,953.4040485419755
2016-01-11 10:00:00,2236.8219439381737,1536.434656894351,934.162522832345
2016-01-11 11:00:00,2204.051561527707,1513.925242860941,920.4766489121149
2016-01-11 12:00:00,2240.0665362560417,1538.6633117491444,935.5175598541501
2016-01-11 13:00:00,2273.485837130081,1561.6184567535129,949.4744411787412
2016-01-11 14:00:00,2358.8186150900087,1620.2320794345712,985.1119148522121
2016-01-11 15:00:00,2389.3177828779676,1641.181435069626,997.8492628571786
2016-01-11 16:00:00,2400.3493967587187,1648.7588615759228,1002.4563887313155
2016-01-11 17:00:00,2361.73874817609,1622.2378688038848,986.3314481718364
2016-01-11 18:00:00,2265.3743563354114,1556.0468196165302,946.0868486242288
2016-01-11 19:00:00,2044.7420787203898,1404.4982894906007,853.944331141491
2016-01-11 20:00:00,1690.1081383774217,1160.9063138617169,705.838784658208
2016-01-11 21:00:00,1429.5673752526243,981.9453290218323,597.0293118072691
2016-01-11 22:00:00,1300.1081417696926,893.0220003155882,542.9633346372508
2016-01-11 23:00:00,1323.7936656901288,909.2911807555777,552.855104896427
2016-01-12 00:00:00,1355.590670405235,931.13199833255,566.1344677101157
2016-01-12 01:00:00,1434.7587229612132,985.5111767895012,599.197371042157
2016-01-12 02:00:00,1633.6522320465192,1122.127719388317,682.2611404788015
2016-01-12 03:00:00,2146.946736733231,1474.7009174165826,896.6279973283473
2016-01-12 04:00:00,2529.4841710098635,1737.4593247966873,1056.3868621991533
2016-01-12 05:00:00,2399.3760190633584,1648.0902651194847,1002.049877624774
2016-01-12 06:00:00,2365.9567181893185,1625.135120115116,988.092996300183
2016-01-12 07:00:00,2296.1979833551572,1577.2190407370645,958.959700331376
2016-01-12 08:00:00,2217.3543900309655,1523.0627277655926,926.0323007015153
2016-01-12 09:00:00,2137.861878243201,1468.4606838231623,892.8338936672936
2016-01-12 10:00:00,2093.086504256623,1437.7052468270178,874.1343827663851
2016-01-12 11:00:00,2066.480847250105,1419.4302770177142,863.0230791875841
2016-01-12 12:00:00,2090.8152896341153,1436.1451884286625,873.1858568511216
2016-01-12 13:00:00,2113.851895090978,1451.9686378976935,882.8066197059369
2016-01-12 14:00:00,2207.2961538455747,1516.1538977157343,921.83168593392
2016-01-12 15:00:00,2248.826935514285,1544.6806798570856,939.1761598130236
2016-01-12 16:00:00,2258.2362532361017,1551.1437789359854,943.1057671762579
2016-01-12 17:00:00,2227.7370854481433,1530.1944233009308,930.3684191712913
2016-01-12 18:00:00,2147.5956551968047,1475.1466483875415,896.8990047327086
2016-01-12 19:00:00,1947.7287684161377,1337.8615093322874,813.4287241895224
2016-01-12 20:00:00,1604.7753604174943,1102.2926911806587,670.2013109847373
2016-01-12 21:00:00,1348.1281080741385,926.0060921665258,563.0178825599643
2016-01-12 22:00:00,1406.206310563975,965.8990140673221,587.2730452502733
2016-01-12 23:00:00,1439.6256114380149,988.8541590716907,601.2299265748644
2016-01-13 00:00:00,1466.5557276763188,1007.3519943664734,612.4767338558456
2016-01-13 01:00:00,1559.9999864309166,1071.5372541845143,651.5018000838288
2016-01-13 02:00:00,1778.0365901916434,1221.3028604266092,742.5602879491225
2016-01-13 03:00:00,2332.861876547065,1602.4028405962265,974.2716186777722
2016-01-13 04:00:00,2634.6089621087854,1809.6677420919832,1100.2900617056343
2016-01-13 05:00:00,2483.7354193279257,1706.035291344105,1037.2808401917032
2016-01-13 06:00:00,2471.4059685200273,1697.5664028958913,1032.1316995088443
2016-01-13 07:00:00,2395.1580490501306,1645.1930138082537,1000.2883294964277
2016-01-13 08:00:00,2320.20796650738,1593.7110866625335,968.9869742927328
2016-01-13 09:00:00,2246.2312616599907,1542.8977559732512,938.0921301955794
2016-01-13 10:00:00,2197.5623768919713,1509.467933151355,917.766574868505
2016-01-13 11:00:00,2178.094822984763,1496.0960040225964,909.6363527376751
2016-01-13 12:00:00,2209.242909236296,1517.4910906286102,922.644708147003
2016-01-13 13:00:00,2254.018283222874,1548.2465276247547,941.3442190479115
2016-01-13 14:00:00,2349.0848381364053,1613.546114870192,981.0468037867971
2016-01-13 15:00:00,2398.7271005997845,1647.6445341485257,1001.778870220413
2016-01-13 16:00:00,2404.24290754016,1651.4332474016744,1004.0824331574815
2016-01-13 17:00:00,2370.4991474343333,1628.2552369118264,989.99004813071
2016-01-13 18:00:00,2288.4109617922745,1571.8702690855612,955.7076114790441
2016-01-13 19:00:00,2086.597319620887,1433.2479371174315,871.4243087227752
2016-01-13 20:00:00,1723.2029800196751,1183.6385933806064,719.6601622806187
2016-01-13 21:00:00,1450.657225318766,996.4315855779872,605.8370524490012
2016-01-13 22:00:00,1307.2462448690023,897.9250409961331,545.9444160852217
2016-01-13 23:00:00,1341.6389234384026,921.5487824569396,560.3078085163544
2016-01-14 00:00:00,1376.031602007803,945.1725239177464,574.671200947487
2016-01-14 01:00:00,1462.3377576630908,1004.4547430552425,610.7151857274993
2016-01-14 02:00:00,1659.2845113576761,1139.7340927411826,692.9659329510608
2016-01-14 03:00:00,2165.765372176865,1487.6271155743823,904.4872120548162
2016-01-14 04:00:00,2546.3560510627767,1749.0483300416113,1063.4330547125392
2016-01-14 05:00:00,2433.7686976327586,1671.7140065802912,1016.4132700559067
2016-01-14 06:00:00,2420.141409897714,1662.3536561901606,1010.7221145643259
2016-01-14 07:00:00,2349.409297368192,1613.7689803556711,981.1823074889776
2016-01-14 08:00:00,2262.1297640175435,1553.8181647617373,944.7318116024239
2016-01-14 09:00:00,2164.7919944815044,1486.958519117945,904.080700948275
2016-01-14 10:00:00,2124.234590508155,1459.1003334330312,887.1427381757128
2016-01-14 11:00:00,2104.44257736916,1445.5055388187934,878.8770123427024
2016-01-14 12:00:00,2126.505805130663,1460.660391831386,888.091264090976
2016-01-14 13:00:00,2155.058217527901,1480.2725545535657,900.01558988286
2016-01-14 14:00:00,2240.0665362560417,1538.6633117491444,935.5175598541501
2016-01-14 15:00:00,2287.4375840969133,1571.2016726291235,955.3011003725028
2016-01-14 16:00:00,2298.793657209452,1579.0019646208993,960.0437299488202
2016-01-14 17:00:00,2265.6988155671984,1556.2696851020098,946.2223523264094
2016-01-14 18:00:00,2168.036586799373,1489.187173972738,905.4357379700799
2016-01-14 19:00:00,1966.2229446279853,1350.5648420046084,821.1524352138109
2016-01-14 20:00:00,1618.0781889207528,1111.4301760853102,675.7569627741376
2016-01-14 21:00:00,1357.5374257959556,932.4691912454258,566.9474899231988
2016-01-14 22:00:00,1095.0499072804373,752.1710134926653,457.32499485917674
2016-01-14 23:00:00,1139.5008220352283,782.7035850033305,475.8890020579048
2016-01-15 00:00:00,1168.3776936642535,802.5386132109892,487.94883155196914
2016-01-15 01:00:00,1254.3593900877543,861.5979668630057,523.8573126298007
2016-01-15 02:00:00,1452.9284399412738,997.9916439763425,606.7855783642649
2016-01-15 03:00:00,1979.8502323630307,1359.925192394739,826.8435907053916
2016-01-15 04:00:00,2336.43092809672,1604.854360936499,975.7621594017578
2016-01-15 05:00:00,2248.178017050711,1544.234948886127,938.9051524086626
2016-01-15 06:00:00,2198.860213819118,1510.3593950932723,918.3085896772271
2016-01-15 07:00:00,2113.851895090978,1451.9686378976935,882.8066197059369
2016-01-15 08:00:00,2024.6256063496087,1390.6806293908837,845.5431016063003
2016-01-15 09:00:00,1939.2928283896813,1332.0670067098254,809.9056279328295
2016-01-15 10:00:00,1893.2196174759563,1300.420107771764,790.6641022231992
2016-01-15 11:00:00,1889.001647462728,1297.522856460533,788.9025540948526
2016-01-15 12:00:00,1910.4159567606564,1312.2319785021673,797.8457984387654
2016-01-15 13:00:00,1951.9467384293666,1340.7587606435186,815.190272317869
2016-01-15 14:00:00,2028.843576362837,1393.5778807021147,847.3046497346467
2016-01-15 15:00:00,2080.108134985151,1428.7906274078452,868.7142346791652
2016-01-15 16:00:00,2090.8152896341153,1436.1451884286625,873.1858568511216
2016-01-15 17:00:00,2072.9700318858413,1423.8875867273007,865.7331532311943
2016-01-15 18:00:00,2000.9400824291724,1374.411448950894,835.6513313471239
2016-01-15 19:00:00,1804.642247198161,1239.5778302359124,753.6715915279233
2016-01-15 20:00:00,1426.3227829347563,979.7166741670392,595.674274785464
2016-01-15 21:00:00,1163.1863459556646,798.9727654433201,485.78077231708113
2016-01-15 22:00:00,911.7304413208975,626.2520141968562,380.76540312719607
2016-01-15 23:00:00,952.6123045260337,654.333065367249,397.83886960193865
2016-01-16 00:00:00,976.9467469100435,671.0479767781973,408.001647265476
2016-01-16 01:00:00,1054.8169625388746,724.5356932932311,440.52253578879515
