,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-01-05 21:00:00,954.7768666622811,419.7108565584836,5.9721591890707835,244.8714535033936
2016-01-05 22:00:00,953.2374005760796,419.03412186554834,5.962529780510528,244.47662690954746
2016-01-05 23:00:00,988.0293341242375,434.3283259258865,6.180154413972313,253.39970793047087
2016-01-06 00:00:00,1000.345062813851,439.74220346936903,6.257189682454362,256.5583206812402
2016-01-06 01:00:00,1089.0183093790677,478.72212178244325,6.811843615525109,279.3003324867795
2016-01-06 02:00:00,1301.7725224921396,572.2468563461041,8.14262787855249,333.86536775632
2016-01-06 03:00:00,1782.7017278215444,783.6587744190972,11.15085511277647,457.209195673863
2016-01-06 04:00:00,2000.3822324104617,879.3490600001511,12.512453483196673,513.0376760437113
2016-01-06 05:00:00,1894.7748588970264,832.9250600647882,11.851876055963109,485.95257170586405
2016-01-06 06:00:00,1850.438235614418,813.4351009082512,11.574549089427737,474.5815658030944
2016-01-06 07:00:00,1778.083329562939,781.6285703402913,11.121966887095704,456.02471589232454
2016-01-06 08:00:00,1704.4968506424987,749.2806520179831,10.661681157915467,437.15200470647767
2016-01-06 09:00:00,1649.9997511909594,725.3242438880728,10.320800094882403,423.1751432843232
2016-01-06 10:00:00,1608.1262736462738,706.9170602402322,10.058880182043438,412.43585993170745
2016-01-06 11:00:00,1608.1262736462738,706.9170602402322,10.058880182043438,412.43585993170745
2016-01-06 12:00:00,1638.607702153067,720.3164071603514,10.249542471536508,420.2534264898616
2016-01-06 13:00:00,1680.789072914993,738.8589377467792,10.513388266087524,431.0716751612467
2016-01-06 14:00:00,1740.8282502768584,765.2515907712566,10.888935199937508,446.46991232124725
2016-01-06 15:00:00,1812.5673698938567,796.7874274620424,11.33766563884544,464.8688315944787
2016-01-06 16:00:00,1835.6593611868818,806.938447856072,11.482106767249277,470.7912305021711
2016-01-06 17:00:00,1821.188379976586,800.5771417424801,11.391590326782872,467.0798605200172
2016-01-06 18:00:00,1763.6123483526435,775.2672642266992,11.031450446629297,452.3133459101705
2016-01-06 19:00:00,1600.7368364325057,703.6687337141427,10.01265902095421,410.54069228124587
2016-01-06 20:00:00,1258.3595788612522,553.1629380053282,7.871078557153271,322.73125780985805
2016-01-06 21:00:00,1034.5212099275282,454.76571365253307,6.470962552492046,265.32347106462515
2016-01-06 22:00:00,1126.5812818823886,495.234448290065,7.046801184395355,288.934101376626
2016-01-06 23:00:00,1162.2968950822676,510.93469316616444,7.270203462993296,298.0940783538571
2016-01-07 00:00:00,1192.1625371545801,524.0633462091096,7.457013989062262,305.7537142744728
2016-01-07 01:00:00,1276.5252786784322,561.148407381965,7.984705578164292,327.39021161724287
2016-01-07 02:00:00,1464.6480344122774,643.8453868586607,9.161419304227579,375.63802138524466
2016-01-07 03:00:00,1958.508754865776,860.9418763523103,12.250533570357709,502.2983926910954
2016-01-07 04:00:00,2306.4280903473555,1013.8839169556921,14.42677990497557,591.5292029003296
2016-01-07 05:00:00,2208.210154047688,970.7082435464188,13.812423638831236,566.3392662129439
2016-01-07 06:00:00,2175.2655798029723,956.226121117603,13.606354295641758,557.8899771046359
2016-01-07 07:00:00,2102.602780534253,924.284243611056,13.151846211597672,539.2541618750968
2016-01-07 08:00:00,2021.0110779655643,888.4173048854842,12.641487557904103,518.3283524012498
2016-01-07 09:00:00,1935.1088703555104,850.6555090196937,12.104166560241818,496.2970284646337
2016-01-07 10:00:00,1891.695926724623,831.5715906789176,11.832617238842596,485.1629185181717
2016-01-07 11:00:00,1883.9985962936148,828.187917214241,11.784470196041317,483.18878554894087
2016-01-07 12:00:00,1903.7037621969962,836.8501212838132,11.907726625612597,488.24256595017187
2016-01-07 13:00:00,1936.9562296589525,851.467590651216,12.115721850514126,496.7708203772491
2016-01-07 14:00:00,2012.082174665594,884.4922436664593,12.585636988254619,516.0383581569421
2016-01-07 15:00:00,2065.3477012481726,907.9072640420214,12.918814524439478,529.6993583040195
2016-01-07 16:00:00,2079.818682458468,914.2685701556134,13.009330964905883,533.4107282861735
2016-01-07 17:00:00,2056.1109047309624,903.8468558844095,12.86103807307794,527.3303987409425
2016-01-07 18:00:00,1969.9008039036682,865.9497130800318,12.321791193703604,505.2201094855571
2016-01-07 19:00:00,1785.1648735594667,784.7415499277938,11.166262166472883,457.8409182240169
2016-01-07 20:00:00,1436.6297516434067,631.528815447238,8.986164068430918,368.45217737724437
2016-01-07 21:00:00,1186.3125660270139,521.4917543759553,7.42042223653329,304.25337321785736
2016-01-07 22:00:00,1408.9193620917765,619.3475909744021,8.812834714346309,361.3452986880133
2016-01-07 23:00:00,1440.3244702502907,633.1529787102826,9.00927464897553,369.3997612024751
2016-01-08 00:00:00,1476.6558698846507,649.1239174635562,9.236528690997574,378.7176688172447
2016-01-08 01:00:00,1565.0212232326267,687.9684888380434,9.789256742356272,401.3807153040148
2016-01-08 02:00:00,1759.6097365285189,773.5077540250674,11.006413984372632,451.2867967661704
2016-01-08 03:00:00,2286.4150312267334,1005.0863659475328,14.301597593692241,586.3964571803292
2016-01-08 04:00:00,2712.231350670118,1192.2711820134416,16.965092001459055,695.6054930381794
2016-01-08 05:00:00,2581.6846265602153,1134.8840800525268,16.148518155549347,662.1241978800243
2016-01-08 06:00:00,2584.455665515378,1136.1022024998101,16.165851090957805,662.8348857489474
2016-01-08 07:00:00,2489.624554605355,1094.4153454149948,15.572679523646038,638.5135675680235
2016-01-08 08:00:00,2399.7197351711766,1054.8940393475723,15.010322063727084,615.4556944874073
2016-01-08 09:00:00,2303.964944609432,1012.8011414469955,14.41137285127916,590.8974803501756
2016-01-08 10:00:00,2255.0099230682195,991.2809782116525,14.105157659063018,578.3419946658674
2016-01-08 11:00:00,2226.0679606476274,978.5583659844685,13.924124778130205,570.9192547015595
2016-01-08 12:00:00,2256.549389154421,991.9577129045878,14.114787067623276,578.7368212597137
2016-01-08 13:00:00,2295.3439345267034,1009.0114271665578,14.357448163341727,588.6864514246371
2016-01-08 14:00:00,2381.5540353539977,1046.9085699709356,14.896695042716065,610.7967406800226
2016-01-08 15:00:00,2420.96436716076,1064.2329781100796,15.143207901858617,620.9043014824844
2016-01-08 16:00:00,2418.193328205597,1063.0148556627962,15.125874966450157,620.1936136135613
2016-01-08 17:00:00,2387.0961132643233,1049.3448148655027,14.931360913532986,612.2181164178687
2016-01-08 18:00:00,2294.112361657742,1008.4700394122094,14.34974463649352,588.37059014956
2016-01-08 19:00:00,2073.045031679181,911.290937506698,12.966961567240757,531.6734912732503
2016-01-08 20:00:00,1718.352045418314,755.371264254401,10.748345834957771,440.7054440510932
2016-01-08 21:00:00,1453.563878591625,638.9728970695264,9.092087562593735,372.7952699095522
2016-01-08 22:00:00,1624.7525073772517,714.2257949239337,10.162877794494205,416.69998714524615
2016-01-08 23:00:00,1628.447225984136,715.8499581869785,10.18598837503882,417.647570970477
2016-01-09 00:00:00,1657.697081621968,728.7079173527495,10.368947137683683,425.14927625355415
2016-01-09 01:00:00,1732.5151334113696,761.597223429406,10.836936393712127,444.33784871447796
2016-01-09 02:00:00,1870.4512947350397,822.2326519164102,11.699731400711064,479.7143115230945
2016-01-09 03:00:00,2404.0302402125417,1056.7888964877911,15.037284407695802,616.5612089501766
2016-01-09 04:00:00,3098.9452315239796,1362.2669368787933,19.383999431795367,794.7859334123369
2016-01-09 05:00:00,2856.017483121355,1255.4782023336002,17.86447876098697,732.4822969034116
2016-01-09 06:00:00,2795.6704125422484,1228.9502023705359,17.487005945424933,717.0050944246418
2016-01-09 07:00:00,2667.586834170269,1172.6458759183174,16.68583915321163,684.1555218166405
2016-01-09 08:00:00,2573.6794029119665,1131.365059649263,16.098445231036017,660.0710995920243
2016-01-09 09:00:00,2467.764136181291,1084.8057127753132,15.435941922090398,632.9070299354079
2016-01-09 10:00:00,2395.101336912572,1052.8638352687663,14.981433838046318,614.2712147058688
2016-01-09 11:00:00,2370.7777727505854,1042.1714271203882,14.829289182794271,608.0329545230993
2016-01-09 12:00:00,2368.314627012663,1041.0886516116918,14.813882129097863,607.4012319729454
2016-01-09 13:00:00,2454.524727839957,1078.9857944160697,15.3531290084722,629.5115212283309
2016-01-09 14:00:00,2567.2136453499197,1128.522773938935,16.05800171508294,658.4128278978704
2016-01-09 15:00:00,2626.6370362773046,1154.644733086238,16.42969688550882,673.6531344203324
2016-01-09 16:00:00,2582.6083062119365,1135.2901208682879,16.1542958006855,662.3610938363321
2016-01-09 17:00:00,2576.1425486498892,1132.4478351579596,16.113852284732424,660.7028221421782
2016-01-09 18:00:00,2501.016603643248,1099.423182142716,15.64393714699193,641.4352843624852
2016-01-09 19:00:00,2305.1965174783936,1013.3425292013438,14.419076378127365,591.2133416252525
2016-01-09 20:00:00,1986.5270376346464,873.2584477637331,12.425788806154369,509.4842366990957
2016-01-09 21:00:00,1670.6285967460617,734.3924887734062,10.449834169589833,428.46581964186197
2016-01-09 22:00:00,1562.8659707119443,687.0210602679339,9.775775570371911,400.8279580726301
2016-01-09 23:00:00,1569.3317282739913,689.8633459782623,9.816219086324988,402.4862297667841
2016-01-10 00:00:00,1598.5815839118231,702.7213051440332,9.99917784896985,409.98793504986116
2016-01-10 01:00:00,1673.0917424839845,735.4752642821027,10.465241223286245,429.09754219201585
2016-01-10 02:00:00,1812.5673698938567,796.7874274620424,11.33766563884544,464.8688315944787
2016-01-10 03:00:00,2330.4437612921015,1024.440978165483,14.576998678515563,597.6884977643297
2016-01-10 04:00:00,2980.40634288645,1310.1583655227737,18.642534972655653,764.3842856861819
2016-01-10 05:00:00,2754.720614649284,1210.9490595384564,17.230863677722123,706.5027070283337
2016-01-10 06:00:00,2703.3024473701485,1188.3461207944167,16.909241431809573,693.3154987938717
2016-01-10 07:00:00,2581.6846265602153,1134.8840800525268,16.148518155549347,662.1241978800243
2016-01-10 08:00:00,2490.548234257076,1094.821386230756,15.57845716878219,638.7504635243313
2016-01-10 09:00:00,2388.6355793505245,1050.021549558438,14.94099032209324,612.6129430117148
2016-01-10 10:00:00,2319.359605471449,1019.5684883763488,14.507666936881721,594.8457462886373
2016-01-10 11:00:00,2296.267614178424,1009.417467982319,14.36322580847788,588.9233473809447
2016-01-10 12:00:00,2297.1912938301452,1009.8235087980801,14.369003453614033,589.1602433372524
2016-01-10 13:00:00,2375.7040642264305,1044.3369781377814,14.860103290187093,609.2963996234072
2016-01-10 14:00:00,2483.774583477789,1091.8437535818405,15.536087771117064,637.0132265114081
2016-01-10 15:00:00,2539.195362581049,1116.206202527512,15.882746479286281,651.2269838898701
2016-01-10 16:00:00,2499.477137557046,1098.7464474497808,15.634307738431675,641.040457768639
2016-01-10 17:00:00,2490.856127474316,1094.9567331693431,15.580383050494241,638.8294288431005
2016-01-10 18:00:00,2416.038075684915,1062.0674270926868,15.112393794465799,619.6408563821767
2016-01-10 19:00:00,2222.3732420407437,976.9342027214237,13.90101419758559,569.9716708763286
2016-01-10 20:00:00,1910.1695197590432,839.6924069941415,11.94817014156567,489.90083764432575
2016-01-10 21:00:00,1607.510487211793,706.6463663630581,10.055028418619337,412.27792929416904
2016-01-10 22:00:00,1309.469852923148,575.6305298107807,8.190774921353771,335.8395007255508
2016-01-10 23:00:00,1333.7934170851345,586.3229379591587,8.342919576605816,342.0777609083203
2016-01-11 00:00:00,1371.9721760229363,603.1059583439546,8.581728908900166,351.86946043570526
2016-01-11 01:00:00,1451.7165192881832,638.160815438004,9.080532272321427,372.3214779969368
2016-01-11 02:00:00,1638.915595370307,720.4517540989385,10.251468353248558,420.33239180863086
2016-01-11 03:00:00,2133.0842090410465,937.6835905311752,13.342508501090741,547.0717284332509
2016-01-11 04:00:00,2535.192750756925,1114.4466923258803,15.857710017029616,650.2004347458701
2016-01-11 05:00:00,2415.422289250434,1061.7967332155124,15.108542031041695,619.4829257446382
2016-01-11 06:00:00,2422.503833246962,1064.909712803015,15.152837310418874,621.2991280763306
2016-01-11 07:00:00,2338.4489849403503,1027.9599985687466,14.627071603028897,599.7415960523298
2016-01-11 08:00:00,2256.241495937181,991.8223659660008,14.112861185911225,578.6578559409444
2016-01-11 09:00:00,2166.3366765030023,952.3010598985782,13.550503725992272,555.5999828603282
2016-01-11 10:00:00,2122.615839654875,933.0817946192152,13.277028522881002,544.386907595097
2016-01-11 11:00:00,2091.5186247136007,919.4117538219217,13.08251446996383,536.4114103994043
2016-01-11 12:00:00,2125.6947718272786,934.4352640050857,13.296287340001513,545.1765607827892
2016-01-11 13:00:00,2157.407773203033,948.3759986795534,13.494653156342787,553.3099886160204
2016-01-11 14:00:00,2238.3836893372413,983.972243527951,14.001160046612254,574.0778674523289
2016-01-11 15:00:00,2267.325651757833,996.6948557551351,14.182192927545069,581.5006074166369
2016-01-11 16:00:00,2277.794021144004,1001.2966516670951,14.247672905754808,584.1854282547907
2016-01-11 17:00:00,2241.1547282924043,985.1903659752347,14.018492982020716,574.788555321252
2016-01-11 18:00:00,2149.710442772024,944.9923252148767,13.446506113541506,551.3358556467895
2016-01-11 19:00:00,1940.343055048596,852.9564069756735,12.136906549346687,497.63943888371057
2016-01-11 20:00:00,1603.8157686049092,705.0222031000134,10.031917838074722,411.3303454689382
2016-01-11 21:00:00,1356.5775151609193,596.3386114146015,8.485434823297606,347.9211944972436
2016-01-11 22:00:00,1233.7281214820255,542.3351829183631,7.717008020189175,316.41403230831935
2016-01-11 23:00:00,1256.2043263405699,552.2155094352188,7.857597385168913,322.1785005784734
2016-01-12 00:00:00,1286.377861630123,565.479509416751,8.04633379294993,329.9171018178583
2016-01-12 01:00:00,1361.5038066367647,598.5041624319945,8.516248930690425,349.1846395975513
2016-01-12 02:00:00,1550.2423488050908,681.4718357858643,9.696814420177812,397.5903800030916
2016-01-12 03:00:00,2037.3294184793017,895.5906926305986,12.743559288642818,522.5135142960193
2016-01-12 04:00:00,2400.335521605658,1055.1647332247464,15.014173827151188,615.6136251249458
2016-01-12 05:00:00,2276.870341492283,1000.8906108513339,14.241895260618653,583.948532298483
2016-01-12 06:00:00,2245.1573401165288,986.9498761768665,14.04352944427738,575.815104465252
2016-01-12 07:00:00,2178.960298409856,957.8502843806476,13.62946487618637,558.8375609298666
2016-01-12 08:00:00,2104.1422466204544,924.9609783039913,13.161475620157928,539.6489884689429
2016-01-12 09:00:00,2028.7084083965726,891.8009783501609,12.689634600705384,520.3024853704808
2016-01-12 10:00:00,1986.219144417406,873.1231008251461,12.423862924442318,509.40527138032644
2016-01-12 11:00:00,1960.9719006036985,862.0246518610068,12.265940624054117,502.9301152412492
2016-01-12 12:00:00,1984.0638918967238,872.1756722550367,12.41038175245796,508.85251414894185
2016-01-12 13:00:00,2005.9243103207875,881.7853048947181,12.547119354013596,514.4590517815574
2016-01-12 14:00:00,2094.5975568860044,920.7652232077924,13.101773287084342,537.2010635870967
2016-01-12 15:00:00,2134.007888692767,938.0896313469366,13.348286146226895,547.3086243895586
2016-01-12 16:00:00,2142.9367919927367,942.0146925659612,13.404136715876378,549.5986186338663
2016-01-12 17:00:00,2113.994829572145,929.2920803387774,13.223103834943567,542.1758786695584
2016-01-12 18:00:00,2037.9452049137826,895.8613865077726,12.74741105206692,522.6714449335576
2016-01-12 19:00:00,1848.2829830937355,812.4876723381416,11.561067917443378,474.0288085717097
2016-01-12 20:00:00,1522.8398524707006,669.4259582516157,9.525410947805256,390.56246663262976
2016-01-12 21:00:00,1279.2963176335952,562.3665298292484,8.002038513572753,328.10089948616593
2016-01-12 22:00:00,1334.4092035196152,586.5936318363329,8.34677134002992,342.23569154585874
2016-01-12 23:00:00,1366.12220489537,600.5343665108004,8.545137156371192,350.36911937908985
2016-01-13 00:00:00,1391.6773419263177,611.7681624135267,8.704985338471444,356.92324083693626
2016-01-13 01:00:00,1480.3505884915346,650.7480807266008,9.259639271542188,379.6652526424755
2016-01-13 02:00:00,1687.25483047704,741.7012234571075,10.553831782040598,432.72994685540056
2016-01-13 03:00:00,2213.752231958014,973.1444884409859,13.847089509648157,567.7606419507902
2016-01-13 04:00:00,2500.0929239915267,1099.017141326955,15.638159501855776,641.1983884061774
2016-01-13 05:00:00,2356.9225779747703,1036.0808148839703,14.742624505751966,604.4795151784838
2016-01-13 06:00:00,2345.2226357196378,1030.937631217662,14.669441000694022,601.478833065253
2016-01-13 07:00:00,2272.867729668159,999.1311006497021,14.216858798361988,582.921983154483
2016-01-13 08:00:00,2201.744396485641,967.8659578360904,13.77198012287816,564.6809945187899
2016-01-13 09:00:00,2131.5447429548444,937.00685583824,13.332879092530485,546.6769018394046
2016-01-13 10:00:00,2085.360760368794,916.7048150501805,13.043996835722805,534.8321040240197
2016-01-13 11:00:00,2066.8871673343738,908.5839987349567,12.928443932999734,530.0941848978657
2016-01-13 12:00:00,2096.4449161894463,921.5773048393149,13.11332857735665,537.6748554997122
2016-01-13 13:00:00,2138.9341801686123,940.2551823643295,13.379100253619713,548.5720694898663
2016-01-13 14:00:00,2229.146892820031,979.9118353703392,13.943383595250719,571.7089078892518
